Length,Period,Avg,Lower,Upper
83,May,6.445,5.057,8.216
83,Mar,3.624,2.6,5.05
83,Oct,6.399,5.103,8.026
83,Sep,6.705,5.352,8.401
84,Aug,7.081,5.666,8.85
84,Jul,7.115,5.701,8.881
84,Jun,7.252,5.781,9.096
84,May,6.656,5.215,8.496
84,Mar,3.697,2.637,5.183
84,Oct,6.641,5.292,8.332
84,Sep,6.961,5.554,8.724
85,Aug,7.349,5.879,9.186
85,Jul,7.376,5.909,9.207
85,Jun,7.516,5.99,9.431
85,May,6.871,5.375,8.782
85,Mar,3.771,2.674,5.317
85,Oct,6.888,5.487,8.647
85,Sep,7.223,5.762,9.056
86,Aug,7.623,6.097,9.53
86,Jul,7.642,6.122,9.54
86,Jun,7.786,6.203,9.773
86,May,7.09,5.539,9.076
86,Mar,3.845,2.711,5.454
86,Oct,7.141,5.686,8.969
86,Sep,7.492,5.974,9.397
87,Aug,7.903,6.321,9.882
87,Jul,7.915,6.34,9.882
87,Jun,8.063,6.422,10.124
87,May,7.313,5.705,9.376
87,Mar,3.92,2.748,5.593
87,Oct,7.401,5.89,9.3
87,Sep,7.768,6.191,9.746
88,Aug,8.191,6.55,10.243
88,Jul,8.195,6.564,10.231
88,Jun,8.347,6.645,10.483
88,May,7.541,5.873,9.683
88,Mar,3.996,2.785,5.734
88,Oct,7.667,6.099,9.639
88,Sep,8.051,6.414,10.105
89,Aug,8.486,6.785,10.614
89,Jul,8.481,6.793,10.589
89,Jun,8.637,6.874,10.851
89,May,7.773,6.044,9.997
89,Mar,4.072,2.822,5.877
89,Oct,7.94,6.312,9.987
89,Sep,8.34,6.642,10.472
90,Aug,8.788,7.025,10.993
90,Jul,8.774,7.027,10.955
90,Jun,8.933,7.108,11.228
90,May,8.01,6.218,10.318
90,Mar,4.149,2.858,6.023
90,Oct,8.219,6.53,10.343
90,Sep,8.636,6.875,10.849
91,Aug,9.097,7.271,11.382
91,Jul,9.073,7.266,11.33
91,Jun,9.237,7.346,11.613
91,May,8.251,6.395,10.646
91,Mar,4.226,2.895,6.171
91,Oct,8.504,6.754,10.708
91,Sep,8.94,7.114,11.235
92,Aug,9.414,7.523,11.78
92,Jul,9.379,7.511,11.713
92,Jun,9.547,7.591,12.008
92,May,8.497,6.574,10.982
92,Mar,4.304,2.931,6.321
92,Oct,8.796,6.982,11.082
92,Sep,9.25,7.358,11.63
93,Aug,9.738,7.78,12.187
93,Jul,9.692,7.761,12.105
93,Jun,9.864,7.84,12.411
93,May,8.747,6.756,11.324
93,Mar,4.383,2.967,6.474
93,Oct,9.095,7.215,11.465
93,Sep,9.568,7.607,12.035
94,Aug,10.069,8.044,12.604
94,Jul,10.012,8.016,12.505
94,Jun,10.188,8.094,12.824
94,May,9.002,6.941,11.674
94,Mar,4.462,3.004,6.629
94,Oct,9.4,7.453,11.857
94,Sep,9.894,7.862,12.45
95,Aug,10.408,8.313,13.031
95,Jul,10.339,8.278,12.914
95,Jun,10.519,8.355,13.245
95,May,9.261,7.128,12.032
95,Mar,4.542,3.04,6.786
95,Oct,9.713,7.696,12.258
95,Sep,10.226,8.123,12.874
96,Aug,10.755,8.588,13.467
96,Jul,10.673,8.544,13.332
96,Jun,10.858,8.62,13.677
96,May,9.525,7.318,12.397
96,Mar,4.622,3.076,6.945
96,Oct,10.032,7.945,12.669
96,Sep,10.567,8.39,13.308
97,Aug,11.109,8.87,13.914
97,Jul,11.014,8.817,13.759
97,Jun,11.203,8.891,14.117
97,May,9.794,7.511,12.77
97,Mar,4.703,3.112,7.107
97,Oct,10.359,8.198,13.089
97,Sep,10.914,8.662,13.753
