Length,Period,Avg,Lower,Upper
59,Oct,2.229,1.794,2.77
59,Sep,2.307,1.859,2.864
59,Aug,2.336,1.882,2.899
60,Jul,2.563,2.067,3.179
60,Jun,2.622,2.111,3.258
60,May,2.698,2.148,3.389
60,Mar,2.106,1.684,2.634
60,Oct,2.348,1.89,2.917
60,Sep,2.432,1.96,3.018
60,Aug,2.467,1.988,3.061
61,Jul,2.695,2.173,3.342
61,Jun,2.757,2.219,3.425
61,May,2.82,2.247,3.539
61,Mar,2.165,1.728,2.712
61,Oct,2.471,1.99,3.069
61,Sep,2.561,2.064,3.178
61,Aug,2.603,2.098,3.23
62,Jul,2.831,2.283,3.511
62,Jun,2.896,2.331,3.598
62,May,2.946,2.349,3.694
62,Mar,2.225,1.773,2.792
62,Oct,2.598,2.093,3.227
62,Sep,2.694,2.171,3.343
62,Aug,2.744,2.212,3.405
63,Jul,2.972,2.396,3.686
63,Jun,3.039,2.446,3.776
63,May,3.075,2.454,3.854
63,Mar,2.285,1.816,2.875
63,Oct,2.73,2.199,3.39
63,Sep,2.833,2.283,3.515
63,Aug,2.891,2.33,3.587
64,Jul,3.117,2.513,3.866
64,Jun,3.187,2.565,3.96
64,May,3.208,2.561,4.019
64,Mar,2.346,1.86,2.96
64,Oct,2.866,2.309,3.559
64,Sep,2.975,2.398,3.692
64,Aug,3.042,2.452,3.775
65,Jul,3.267,2.634,4.052
65,Jun,3.34,2.688,4.15
65,May,3.344,2.671,4.188
65,Mar,2.408,1.903,3.047
65,Oct,3.007,2.422,3.733
65,Sep,3.123,2.517,3.876
65,Aug,3.199,2.578,3.97
66,Jul,3.422,2.759,4.244
66,Jun,3.498,2.815,4.347
66,May,3.484,2.783,4.362
66,Mar,2.47,1.945,3.136
66,Oct,3.152,2.539,3.913
66,Sep,3.276,2.64,4.065
66,Aug,3.362,2.709,4.172
67,Jul,3.581,2.887,4.442
67,Jun,3.661,2.946,4.549
67,May,3.628,2.898,4.542
67,Mar,2.533,1.987,3.228
67,Oct,3.302,2.659,4.1
67,Sep,3.433,2.767,4.261
67,Aug,3.53,2.845,4.382
68,Jul,3.746,3.02,4.646
68,Jun,3.828,3.08,4.758
68,May,3.775,3.015,4.726
68,Mar,2.596,2.029,3.322
68,Oct,3.457,2.784,4.292
68,Sep,3.596,2.897,4.464
68,Aug,3.705,2.985,4.598
69,Jul,3.915,3.157,4.857
69,Jun,4.001,3.219,4.973
69,May,3.926,3.135,4.916
69,Mar,2.661,2.07,3.419
69,Oct,3.616,2.912,4.491
69,Sep,3.764,3.032,4.673
69,Aug,3.884,3.129,4.822
70,Jul,4.09,3.297,5.073
70,Jun,4.179,3.362,5.195
70,May,4.08,3.258,5.111
70,Mar,2.725,2.111,3.518
70,Oct,3.781,3.044,4.696
70,Sep,3.937,3.171,4.888
70,Aug,4.07,3.279,5.053
71,Jul,4.27,3.442,5.296
71,Jun,4.362,3.508,5.424
71,May,4.239,3.383,5.311
71,Mar,2.791,2.152,3.619
71,Oct,3.95,3.18,4.907
71,Sep,4.116,3.315,5.111
71,Aug,4.262,3.433,5.292
72,Jul,4.454,3.591,5.526
72,Jun,4.551,3.659,5.659
72,May,4.401,3.511,5.517
72,Mar,2.857,2.193,3.722
72,Oct,4.124,3.32,5.124
72,Sep,4.3,3.462,5.34
72,Aug,4.46,3.592,5.539
73,Jul,4.645,3.744,5.762
73,Jun,4.744,3.814,5.901
73,May,4.567,3.641,5.728
73,Mar,2.923,2.233,3.828
73,Oct,4.304,3.463,5.349
73,Sep,4.489,3.614,5.576
73,Aug,4.665,3.756,5.794
74,Jul,4.84,3.902,6.005
74,Jun,4.943,3.974,6.15
74,May,4.737,3.774,5.945
74,Mar,2.991,2.273,3.936
74,Oct,4.489,3.611,5.58
74,Sep,4.684,3.77,5.82
74,Aug,4.876,3.925,6.057
75,Jul,5.041,4.063,6.254
75,Jun,5.148,4.137,6.406
75,May,4.91,3.909,6.168
75,Mar,3.059,2.312,4.046
75,Oct,4.679,3.763,5.818
75,Sep,4.885,3.931,6.07
75,Aug,5.093,4.099,6.328
76,Jul,5.248,4.23,6.511
76,Jun,5.358,4.306,6.669
76,May,5.088,4.048,6.396
76,Mar,3.127,2.352,4.158
76,Oct,4.874,3.919,6.062
76,Sep,5.091,4.096,6.329
76,Aug,5.317,4.278,6.608
77,Jul,5.46,4.4,6.774
77,Jun,5.574,4.478,6.939
77,May,5.27,4.188,6.63
77,Mar,3.196,2.391,4.273
77,Oct,5.075,4.079,6.314
77,Sep,5.304,4.266,6.594
77,Aug,5.547,4.463,6.896
78,Jul,5.678,4.576,7.045
78,Jun,5.796,4.655,7.217
78,May,5.455,4.332,6.871
78,Mar,3.266,2.43,4.39
78,Oct,5.282,4.244,6.573
78,Sep,5.522,4.44,6.867
78,Aug,5.785,4.653,7.193
79,Jul,5.901,4.756,7.323
79,Jun,6.024,4.837,7.502
79,May,5.645,4.478,7.117
79,Mar,3.336,2.469,4.509
79,Oct,5.494,4.413,6.84
79,Sep,5.746,4.619,7.149
79,Aug,6.029,4.848,7.498
80,Jul,6.131,4.94,7.608
80,Jun,6.257,5.023,7.795
80,May,5.839,4.626,7.37
80,Mar,3.407,2.507,4.63
80,Oct,5.711,4.586,7.113
80,Sep,5.977,4.803,7.437
80,Aug,6.281,5.049,7.813
81,Jul,6.366,5.13,7.9
81,Jun,6.497,5.214,8.096
81,May,6.037,4.778,7.629
81,Mar,3.479,2.546,4.754
81,Oct,5.935,4.763,7.394
81,Sep,6.213,4.991,7.734
81,Aug,6.539,5.256,8.137
82,Jul,6.607,5.324,8.2
82,Jun,6.742,5.409,8.404
82,May,6.239,4.931,7.894
82,Mar,3.551,2.584,4.88
82,Oct,6.164,4.945,7.683
82,Sep,6.456,5.185,8.039
82,Aug,6.805,5.468,8.47
83,Jul,6.854,5.523,8.507
83,Jun,6.994,5.609,8.72
83,May,6.445,5.088,8.165
83,Mar,3.624,2.622,5.008
83,Oct,6.399,5.132,7.98
83,Sep,6.705,5.383,8.352
83,Aug,7.079,5.686,8.813
84,Jul,7.108,5.727,8.822
84,Jun,7.252,5.814,9.044
84,May,6.656,5.247,8.443
84,Mar,3.697,2.66,5.138
84,Oct,6.641,5.323,8.284
84,Sep,6.961,5.586,8.674
84,Aug,7.359,5.91,9.165
85,Jul,7.367,5.935,9.145
85,Jun,7.516,6.024,9.376
85,May,6.871,5.409,8.728
85,Mar,3.771,2.698,5.271
85,Oct,6.888,5.519,8.597
85,Sep,7.223,5.795,9.004
85,Aug,7.648,6.139,9.527
86,Jul,7.633,6.149,9.476
86,Jun,7.786,6.239,9.717
86,May,7.09,5.574,9.019
86,Mar,3.845,2.736,5.405
86,Oct,7.141,5.719,8.917
86,Sep,7.492,6.008,9.343
86,Aug,7.944,6.375,9.899
87,Jul,7.906,6.368,9.814
87,Jun,8.063,6.459,10.065
87,May,7.313,5.741,9.317
87,Mar,3.92,2.773,5.542
87,Oct,7.401,5.924,9.246
87,Sep,7.768,6.227,9.69
87,Aug,8.248,6.617,10.281
88,Jul,8.184,6.592,10.161
88,Jun,8.347,6.684,10.423
88,May,7.541,5.911,9.621
88,Mar,3.996,2.811,5.681
88,Oct,7.667,6.134,9.583
88,Sep,8.051,6.451,10.046
88,Aug,8.56,6.865,10.673
89,Jul,8.469,6.822,10.515
89,Jun,8.637,6.914,10.788
89,May,7.773,6.083,9.933
89,Mar,4.072,2.848,5.823
89,Oct,7.94,6.349,9.929
89,Sep,8.34,6.68,10.412
89,Aug,8.88,7.12,11.076
90,Jul,8.761,7.056,10.878
90,Jun,8.933,7.149,11.163
90,May,8.01,6.259,10.252
90,Mar,4.149,2.885,5.966
90,Oct,8.219,6.569,10.283
90,Sep,8.636,6.915,10.786
90,Aug,9.208,7.38,11.489
91,Jul,9.06,7.296,11.25
91,Jun,9.237,7.389,11.546
91,May,8.251,6.436,10.577
91,Mar,4.226,2.923,6.112
91,Oct,8.504,6.793,10.645
91,Sep,8.94,7.155,11.17
91,Aug,9.545,7.647,11.913
92,Jul,9.365,7.541,11.629
92,Jun,9.547,7.635,11.938
92,May,8.497,6.617,10.91
92,Mar,4.304,2.96,6.26
92,Oct,8.796,7.023,11.017
92,Sep,9.25,7.401,11.563
92,Aug,9.89,7.921,12.348
93,Jul,9.677,7.792,12.017
93,Jun,9.864,7.886,12.339
93,May,8.747,6.801,11.25
93,Mar,4.383,2.997,6.41
93,Oct,9.095,7.257,11.397
93,Sep,9.568,7.652,11.965
93,Aug,10.243,8.201,12.794
94,Jul,9.996,8.048,12.414
94,Jun,10.188,8.142,12.749
94,May,9.002,6.987,11.597
94,Mar,4.462,3.034,6.562
94,Oct,9.4,7.497,11.787
94,Sep,9.894,7.909,12.377
94,Aug,10.606,8.488,13.251
95,Jul,10.322,8.31,12.82
95,Jun,10.519,8.404,13.168
95,May,9.261,7.176,11.952
95,Mar,4.542,3.071,6.717
95,Oct,9.713,7.742,12.186
95,Sep,10.226,8.171,12.799
95,Aug,10.976,8.782,13.719
96,Jul,10.654,8.578,13.234
96,Jun,10.858,8.671,13.596
96,May,9.525,7.367,12.314
96,Mar,4.622,3.108,6.874
96,Oct,10.032,7.992,12.594
96,Sep,10.567,8.439,13.23
96,Aug,11.356,9.082,14.199
97,Jul,10.994,8.851,13.657
97,Jun,11.203,8.943,14.034
97,May,9.794,7.562,12.684
97,Mar,4.703,3.145,7.033
97,Oct,10.359,8.247,13.011
97,Sep,10.914,8.713,13.672
97,Aug,11.745,9.39,14.691
