Length,Period,Avg,Lower,Upper,MonthN
51,Aug,1.535,1.238,1.904,8
51,Sep,1.496,1.207,1.856,9
51,Oct,1.468,1.184,1.821,10
51,Apr,1.262,1.016,1.568,4
52,Mar,1.273,1.026,1.579,3
52,May,1.74,1.401,2.16,5
52,Jun,1.719,1.386,2.132,6
52,Jul,1.679,1.354,2.082,7
52,Aug,1.63,1.314,2.022,8
52,Sep,1.587,1.28,1.969,9
52,Oct,1.557,1.256,1.932,10
52,Apr,1.349,1.086,1.675,4
53,Mar,1.346,1.085,1.669,3
53,May,1.843,1.484,2.288,5
53,Jun,1.821,1.468,2.259,6
53,Jul,1.78,1.435,2.208,7
53,Aug,1.729,1.394,2.144,8
53,Sep,1.682,1.356,2.086,9
53,Oct,1.65,1.33,2.046,10
53,Apr,1.44,1.16,1.787,4
54,Mar,1.421,1.145,1.762,3
54,May,1.95,1.571,2.421,5
54,Jun,1.927,1.554,2.39,6
54,Jul,1.885,1.52,2.338,7
54,Aug,1.831,1.477,2.271,8
54,Sep,1.78,1.435,2.208,9
54,Oct,1.746,1.408,2.165,10
54,Apr,1.535,1.236,1.905,4
55,Mar,1.499,1.208,1.859,3
55,May,2.061,1.661,2.559,5
55,Jun,2.037,1.642,2.527,6
55,Jul,1.995,1.608,2.474,7
55,Aug,1.938,1.563,2.404,8
55,Sep,1.882,1.518,2.334,9
55,Oct,1.845,1.488,2.289,10
55,Apr,1.634,1.316,2.028,4
56,Mar,1.579,1.273,1.959,3
56,May,2.177,1.754,2.702,5
56,Jun,2.151,1.735,2.668,6
56,Jul,2.108,1.7,2.615,7
56,Aug,2.049,1.652,2.541,8
56,Sep,1.988,1.603,2.466,9
56,Oct,1.949,1.571,2.417,10
56,Apr,1.738,1.4,2.157,4
57,Mar,1.663,1.34,2.062,3
57,May,2.297,1.851,2.85,5
57,Jun,2.27,1.83,2.815,6
57,Jul,2.226,1.795,2.761,7
57,Aug,2.164,1.744,2.683,8
57,Sep,2.098,1.691,2.602,9
57,Oct,2.056,1.658,2.55,10
57,Apr,1.846,1.487,2.291,4
58,Mar,1.749,1.41,2.169,3
58,May,2.421,1.951,3.004,5
58,Jun,2.393,1.929,2.968,6
58,Jul,2.348,1.894,2.913,7
58,Aug,2.283,1.841,2.831,8
58,Sep,2.212,1.783,2.743,9
58,Oct,2.167,1.747,2.688,10
58,Apr,1.959,1.579,2.431,4
59,Mar,1.838,1.482,2.28,3
59,May,2.549,2.054,3.164,5
59,Jun,2.52,2.032,3.125,6
59,Jul,2.475,1.996,3.07,7
59,Aug,2.406,1.94,2.984,8
59,Sep,2.329,1.878,2.889,9
59,Oct,2.282,1.84,2.831,10
59,Apr,2.077,1.674,2.577,4
60,Mar,1.93,1.556,2.394,3
60,May,2.682,2.162,3.329,5
60,Jun,2.651,2.138,3.288,6
60,Jul,2.606,2.102,3.233,7
60,Aug,2.534,2.043,3.143,8
60,Sep,2.451,1.976,3.04,9
60,Oct,2.401,1.936,2.978,10
60,Apr,2.2,1.773,2.729,4
61,Mar,2.025,1.633,2.512,3
61,May,2.82,2.273,3.499,5
61,Jun,2.787,2.247,3.457,6
61,Jul,2.742,2.211,3.401,7
61,Aug,2.667,2.15,3.307,8
61,Sep,2.578,2.078,3.197,9
61,Oct,2.525,2.035,3.131,10
61,Apr,2.327,1.876,2.888,4
62,Mar,2.123,1.712,2.634,3
62,May,2.962,2.388,3.675,5
62,Jun,2.928,2.361,3.632,6
62,Jul,2.883,2.324,3.575,7
62,Aug,2.804,2.261,3.477,8
62,Sep,2.708,2.183,3.359,9
62,Oct,2.652,2.138,3.289,10
62,Apr,2.46,1.983,3.053,4
63,Mar,2.224,1.793,2.759,3
63,May,3.109,2.506,3.858,5
63,Jun,3.073,2.478,3.812,6
63,Jul,3.028,2.442,3.756,7
63,Aug,2.946,2.375,3.653,8
63,Sep,2.843,2.292,3.526,9
63,Oct,2.783,2.244,3.452,10
63,Apr,2.599,2.094,3.224,4
64,Mar,2.329,1.877,2.888,3
64,May,3.261,2.629,4.046,5
64,Jun,3.224,2.599,3.998,6
64,Jul,3.178,2.563,3.942,7
64,Aug,3.092,2.493,3.835,8
64,Sep,2.982,2.404,3.699,9
64,Oct,2.919,2.354,3.621,10
64,Apr,2.742,2.21,3.403,4
65,Mar,2.436,1.964,3.022,3
65,May,3.418,2.755,4.24,5
65,Jun,3.379,2.724,4.19,6
65,Jul,3.333,2.688,4.134,7
65,Aug,3.244,2.615,4.023,8
65,Sep,3.126,2.52,3.877,9
65,Oct,3.059,2.467,3.795,10
65,Apr,2.892,2.331,3.588,4
66,Mar,2.547,2.053,3.159,3
66,May,3.58,2.885,4.441,5
66,Jun,3.538,2.853,4.389,6
66,Jul,3.494,2.817,4.333,7
66,Aug,3.4,2.741,4.217,8
66,Sep,3.274,2.64,4.061,9
66,Oct,3.204,2.583,3.974,10
66,Apr,3.046,2.455,3.78,4
67,Mar,2.661,2.145,3.3,3
67,May,3.746,3.02,4.647,5
67,Jun,3.703,2.986,4.593,6
67,Jul,3.659,2.95,4.538,7
67,Aug,3.561,2.871,4.417,8
67,Sep,3.427,2.763,4.251,9
67,Oct,3.353,2.704,4.159,10
67,Apr,3.207,2.585,3.979,4
68,Mar,2.778,2.239,3.445,3
68,May,3.918,3.158,4.86,5
68,Jun,3.873,3.123,4.804,6
68,Jul,3.829,3.088,4.749,7
68,Aug,3.728,3.006,4.623,8
68,Sep,3.585,2.89,4.446,9
68,Oct,3.507,2.828,4.35,10
68,Apr,3.374,2.719,4.186,4
69,Mar,2.898,2.336,3.595,3
69,May,4.095,3.301,5.08,5
69,Jun,4.048,3.264,5.021,6
69,Jul,4.005,3.229,4.967,7
69,Aug,3.899,3.144,4.836,8
69,Sep,3.747,3.021,4.648,9
69,Oct,3.666,2.955,4.546,10
69,Apr,3.546,2.858,4.4,4
70,Mar,3.022,2.436,3.749,3
70,May,4.277,3.448,5.306,5
70,Jun,4.229,3.409,5.245,6
70,Jul,4.186,3.375,5.192,7
70,Aug,4.076,3.286,5.056,8
70,Sep,3.915,3.156,4.855,9
70,Oct,3.829,3.087,4.749,10
70,Apr,3.725,3.002,4.622,4
71,Mar,3.149,2.539,3.907,3
71,May,4.465,3.599,5.539,5
71,Jun,4.414,3.559,5.475,6
71,Jul,4.373,3.526,5.424,7
71,Aug,4.258,3.433,5.282,8
71,Sep,4.087,3.295,5.069,9
71,Oct,3.997,3.222,4.957,10
71,Apr,3.91,3.151,4.852,4
72,Mar,3.28,2.644,4.069,3
72,May,4.658,3.755,5.778,5
72,Jun,4.605,3.713,5.712,6
72,Jul,4.565,3.681,5.662,7
72,Aug,4.446,3.585,5.514,8
72,Sep,4.264,3.438,5.289,9
72,Oct,4.169,3.362,5.171,10
72,Apr,4.101,3.305,5.089,4
73,Mar,3.414,2.752,4.235,3
73,May,4.857,3.915,6.025,5
73,Jun,4.802,3.871,5.956,6
73,Jul,4.763,3.84,5.907,7
73,Aug,4.639,3.74,5.754,8
73,Sep,4.447,3.585,5.515,9
73,Oct,4.347,3.505,5.392,10
73,Apr,4.299,3.465,5.335,4
74,Mar,3.552,2.863,4.406,3
74,May,5.061,4.08,6.278,5
74,Jun,5.004,4.034,6.206,6
74,Jul,4.966,4.004,6.159,7
74,Aug,4.838,3.901,6,8
74,Sep,4.634,3.736,5.748,9
74,Oct,4.53,3.652,5.618,10
74,Apr,4.504,3.629,5.589,4
75,Mar,3.693,2.977,4.582,3
75,May,5.271,4.249,6.538,5
75,Jun,5.211,4.201,6.464,6
75,Jul,5.175,4.173,6.419,7
75,Aug,5.042,4.065,6.254,8
75,Sep,4.827,3.892,5.987,9
75,Oct,4.718,3.804,5.851,10
75,Apr,4.715,3.8,5.852,4
76,Mar,3.838,3.094,4.762,3
76,May,5.486,4.422,6.806,5
76,Jun,5.425,4.373,6.728,6
76,Jul,5.39,4.346,6.686,7
76,Aug,5.252,4.235,6.515,8
76,Sep,5.025,4.051,6.233,9
76,Oct,4.911,3.959,6.091,10
76,Apr,4.934,3.975,6.123,4
77,Mar,3.987,3.214,4.947,3
77,May,5.708,4.601,7.081,5
77,Jun,5.644,4.55,7,6
77,Jul,5.611,4.524,6.96,7
77,Aug,5.468,4.409,6.783,8
77,Sep,5.229,4.215,6.485,9
77,Oct,5.109,4.119,6.337,10
77,Apr,5.159,4.157,6.403,4
78,Mar,4.14,3.337,5.136,3
78,May,5.935,4.784,7.363,5
78,Jun,5.868,4.731,7.279,6
78,Jul,5.838,4.707,7.241,7
78,Aug,5.69,4.588,7.058,8
78,Sep,5.438,4.384,6.745,9
78,Oct,5.312,4.283,6.589,10
78,Apr,5.392,4.344,6.692,4
79,Mar,4.296,3.462,5.33,3
79,May,6.168,4.972,7.653,5
79,Jun,6.099,4.917,7.566,6
79,Jul,6.072,4.895,7.531,7
79,Aug,5.918,4.772,7.341,8
79,Sep,5.652,4.557,7.011,9
79,Oct,5.521,4.451,6.848,10
79,Apr,5.631,4.537,6.99,4
80,Mar,4.456,3.591,5.528,3
80,May,6.408,5.165,7.95,5
80,Jun,6.336,5.108,7.859,6
80,Jul,6.311,5.088,7.828,7
80,Aug,6.152,4.96,7.631,8
80,Sep,5.872,4.734,7.284,9
80,Oct,5.735,4.624,7.114,10
80,Apr,5.879,4.736,7.298,4
81,Mar,4.62,3.723,5.732,3
81,May,6.653,5.362,8.255,5
81,Jun,6.579,5.304,8.161,6
81,Jul,6.557,5.286,8.132,7
81,Aug,6.393,5.154,7.929,8
81,Sep,6.098,4.916,7.564,9
81,Oct,5.955,4.801,7.386,10
81,Apr,6.134,4.941,7.615,4
82,Mar,4.788,3.859,5.94,3
82,May,6.905,5.565,8.568,5
82,Jun,6.828,5.505,8.47,6
82,Jul,6.809,5.489,8.445,7
82,Aug,6.639,5.353,8.235,8
82,Sep,6.329,5.103,7.851,9
82,Oct,6.18,4.982,7.666,10
82,Apr,6.396,5.152,7.941,4
83,Mar,4.959,3.997,6.154,3
83,May,7.163,5.773,8.888,5
83,Jun,7.083,5.71,8.787,6
83,Jul,7.067,5.698,8.766,7
83,Aug,6.892,5.556,8.548,8
83,Sep,6.567,5.294,8.145,9
83,Oct,6.411,5.168,7.952,10
83,Apr,6.667,5.37,8.278,4
84,Mar,5.135,4.139,6.372,3
84,May,7.427,5.986,9.217,5
84,Jun,7.345,5.921,9.111,6
84,Jul,7.332,5.911,9.094,7
84,Aug,7.151,5.765,8.87,8
84,Sep,6.81,5.49,8.447,9
84,Oct,6.648,5.359,8.246,10
84,Apr,6.945,5.593,8.624,4
85,Mar,5.315,4.283,6.595,3
85,May,7.698,6.204,9.553,5
85,Jun,7.613,6.137,9.444,6
85,Jul,7.604,6.13,9.431,7
85,Aug,7.417,5.979,9.199,8
85,Sep,7.059,5.691,8.756,9
85,Oct,6.89,5.554,8.547,10
85,Apr,7.232,5.824,8.981,4
86,Mar,5.499,4.431,6.823,3
86,May,7.976,6.427,9.898,5
86,Jun,7.888,6.358,9.784,6
86,Jul,7.882,6.355,9.777,7
86,Aug,7.689,6.199,9.537,8
86,Sep,7.314,5.896,9.073,9
86,Oct,7.138,5.755,8.855,10
86,Apr,7.527,6.061,9.348,4
87,Mar,5.687,4.583,7.057,3
87,May,8.26,6.655,10.251,5
87,Jun,8.169,6.585,10.133,6
87,Jul,8.167,6.585,10.13,7
87,Aug,7.968,6.424,9.883,8
87,Sep,7.576,6.107,9.397,9
87,Oct,7.392,5.959,9.17,10
87,Apr,7.83,6.305,9.725,4
88,Mar,5.879,4.738,7.296,3
88,May,8.551,6.889,10.612,5
88,Jun,8.456,6.817,10.49,6
88,Jul,8.459,6.82,10.493,7
88,Aug,8.254,6.654,10.238,8
88,Sep,7.843,6.323,9.729,9
88,Oct,7.653,6.169,9.493,10
88,Apr,8.142,6.555,10.113,4
89,Mar,6.075,4.896,7.54,3
89,May,8.848,7.129,10.982,5
89,Jun,8.751,7.054,10.856,6
89,Jul,8.758,7.061,10.863,7
89,Aug,8.546,6.89,10.601,8
89,Sep,8.117,6.543,10.069,9
89,Oct,7.919,6.384,9.823,10
89,Apr,8.463,6.813,10.512,4
90,Mar,6.276,5.057,7.789,3
90,May,9.152,7.373,11.361,5
90,Jun,9.052,7.297,11.229,6
90,Jul,9.064,7.308,11.243,7
90,Aug,8.846,7.131,10.973,8
90,Sep,8.397,6.769,10.416,9
90,Oct,8.191,6.603,10.161,10
90,Apr,8.792,7.077,10.922,4
91,Mar,6.481,5.222,8.043,3
91,May,9.464,7.624,11.748,5
91,Jun,9.36,7.545,11.612,6
91,Jul,9.377,7.56,11.632,7
91,Aug,9.152,7.379,11.353,8
91,Sep,8.683,7,10.772,9
91,Oct,8.47,6.827,10.507,10
91,Apr,9.13,7.349,11.344,4
92,Mar,6.69,5.391,8.303,3
92,May,9.782,7.88,12.143,5
92,Jun,9.675,7.799,12.002,6
92,Jul,9.698,7.818,12.029,7
92,Aug,9.466,7.631,11.742,8
92,Sep,8.976,7.236,11.136,9
92,Oct,8.754,7.057,10.86,10
92,Apr,9.478,7.628,11.776,4
93,Mar,6.904,5.563,8.569,3
93,May,10.107,8.141,12.548,5
93,Jun,9.997,8.058,12.402,6
93,Jul,10.026,8.083,12.436,7
93,Aug,9.787,7.89,12.14,8
93,Sep,9.276,7.477,11.507,9
93,Oct,9.046,7.292,11.222,10
93,Apr,9.834,7.914,12.221,4
94,Mar,7.122,5.738,8.84,3
94,May,10.44,8.409,12.962,5
94,Jun,10.326,8.323,12.81,6
94,Jul,10.361,8.353,12.851,7
94,Aug,10.115,8.154,12.547,8
94,Sep,9.582,7.724,11.887,9
94,Oct,9.343,7.531,11.591,10
94,Apr,10.2,8.208,12.677,4
95,Mar,7.345,5.917,9.116,3
95,May,10.78,8.682,13.385,5
95,Jun,10.662,8.594,13.228,6
95,Jul,10.703,8.629,13.276,7
95,Aug,10.45,8.425,12.963,8
95,Sep,9.895,7.976,12.276,9
95,Oct,9.647,7.776,11.968,10
95,Apr,10.576,8.509,13.145,4
96,Mar,7.572,6.1,9.398,3
96,May,11.127,8.961,13.817,5
96,Jun,11.006,8.871,13.654,6
96,Jul,11.053,8.911,13.711,7
96,Aug,10.793,8.701,13.389,8
96,Sep,10.215,8.234,12.673,9
96,Oct,9.958,8.027,12.354,10
96,Apr,10.961,8.818,13.625,4
97,Mar,7.803,6.287,9.686,3
97,May,11.481,9.246,14.258,5
97,Jun,11.357,9.154,14.09,6
97,Jul,11.411,9.199,14.154,7
97,Aug,11.144,8.984,13.823,8
97,Sep,10.541,8.497,13.078,9
97,Oct,10.275,8.282,12.748,10
97,Apr,11.356,9.135,14.118,4
98,Mar,8.04,6.477,9.98,3
98,May,11.843,9.536,14.709,5
98,Jun,11.715,9.442,14.534,6
98,Jul,11.777,9.494,14.608,7
98,Aug,11.502,9.272,14.268,8
98,Sep,10.875,8.766,13.492,9
98,Oct,10.599,8.543,13.15,10
98,Apr,11.762,9.46,14.623,4
99,Mar,8.281,6.671,10.279,3
99,May,12.213,9.833,15.169,5
99,Jun,12.081,9.737,14.988,6
99,Jul,12.15,9.795,15.071,7
99,Aug,11.867,9.567,14.721,8
99,Sep,11.215,9.04,13.914,9
99,Oct,10.93,8.81,13.56,10
99,Apr,12.177,9.793,15.141,4
100,Mar,8.526,6.868,10.584,3
100,May,12.59,10.136,15.638,5
100,Jun,12.454,10.038,15.452,6
100,Jul,12.531,10.102,15.544,7
100,Aug,12.241,9.868,15.185,8
100,Sep,11.563,9.32,14.346,9
100,Oct,11.267,9.082,13.979,10
100,Apr,12.602,10.134,15.672,4
101,Mar,8.777,7.07,10.896,3
101,May,12.975,10.445,16.118,5
101,Jun,12.835,10.345,15.925,6
101,Jul,12.92,10.416,16.027,7
101,Aug,12.622,10.175,15.658,8
101,Sep,11.918,9.606,14.786,9
101,Oct,11.612,9.359,14.406,10
101,Apr,13.038,10.483,16.215,4
102,Mar,9.032,7.275,11.213,3
102,May,13.368,10.761,16.607,5
102,Jun,13.224,10.658,16.407,6
102,Jul,13.318,10.736,16.52,7
102,Aug,13.012,10.489,16.141,8
102,Sep,12.28,9.897,15.235,9
102,Oct,11.963,9.642,14.843,10
102,Apr,13.484,10.841,16.772,4
103,Mar,9.292,7.484,11.536,3
103,May,13.769,11.082,17.106,5
103,Jun,13.62,10.978,16.899,6
103,Jul,13.723,11.063,17.023,7
103,Aug,13.409,10.809,16.634,8
103,Sep,12.649,10.195,15.693,9
103,Oct,12.322,9.931,15.288,10
103,Apr,13.942,11.207,17.343,4
104,Mar,9.556,7.697,11.865,3
104,May,14.177,11.41,17.615,5
104,Jun,14.025,11.303,17.402,6
104,Jul,14.137,11.396,17.536,7
104,Aug,13.814,11.136,17.137,8
104,Sep,13.025,10.498,16.161,9
104,Oct,12.687,10.225,15.741,10
104,Apr,14.41,11.582,17.927,4
