Length,Period,Avg,Lower,Upper,MonthN
71,Jul,4.375,3.521,5.436,7
71,Aug,4.259,3.428,5.291,8
71,Sep,4.084,3.287,5.075,9
71,Oct,3.997,3.217,4.966,10
71,Apr,3.908,3.144,4.857,4
72,Mar,3.282,2.641,4.079,3
72,May,4.65,3.742,5.778,5
72,Jun,4.601,3.703,5.716,6
72,Jul,4.568,3.676,5.675,7
72,Aug,4.446,3.579,5.525,8
72,Sep,4.262,3.43,5.295,9
72,Oct,4.169,3.356,5.181,10
72,Apr,4.099,3.297,5.095,4
73,Mar,3.417,2.749,4.246,3
73,May,4.848,3.901,6.024,5
73,Jun,4.797,3.86,5.96,6
73,Jul,4.766,3.836,5.921,7
73,Aug,4.64,3.734,5.765,8
73,Sep,4.444,3.577,5.522,9
73,Oct,4.347,3.499,5.402,10
73,Apr,4.296,3.456,5.341,4
74,Mar,3.555,2.86,4.418,3
74,May,5.051,4.065,6.277,5
74,Jun,4.998,4.023,6.211,6
74,Jul,4.969,4,6.174,7
74,Aug,4.838,3.894,6.012,8
74,Sep,4.632,3.728,5.755,9
74,Oct,4.53,3.646,5.629,10
74,Apr,4.5,3.62,5.595,4
75,Mar,3.696,2.974,4.594,3
75,May,5.261,4.233,6.537,5
75,Jun,5.206,4.189,6.468,6
75,Jul,5.179,4.168,6.434,7
75,Aug,5.043,4.059,6.266,8
75,Sep,4.824,3.883,5.994,9
75,Oct,4.718,3.797,5.862,10
75,Apr,4.711,3.79,5.857,4
76,Mar,3.842,3.091,4.775,3
76,May,5.475,4.406,6.805,5
76,Jun,5.418,4.361,6.733,6
76,Jul,5.394,4.341,6.702,7
76,Aug,5.253,4.228,6.527,8
76,Sep,5.022,4.042,6.241,9
76,Oct,4.911,3.952,6.102,10
76,Apr,4.929,3.965,6.128,4
77,Mar,3.991,3.211,4.96,3
77,May,5.696,4.583,7.079,5
77,Jun,5.637,4.537,7.004,6
77,Jul,5.615,4.519,6.977,7
77,Aug,5.469,4.402,6.796,8
77,Sep,5.226,4.206,6.493,9
77,Oct,5.109,4.112,6.348,10
77,Apr,5.154,4.145,6.408,4
78,Mar,4.143,3.334,5.15,3
78,May,5.923,4.766,7.361,5
78,Jun,5.861,4.717,7.283,6
78,Jul,5.843,4.702,7.26,7
78,Aug,5.691,4.58,7.071,8
78,Sep,5.435,4.374,6.753,9
78,Oct,5.313,4.276,6.601,10
78,Apr,5.386,4.332,6.697,4
79,Mar,4.3,3.46,5.344,3
79,May,6.155,4.952,7.65,5
79,Jun,6.092,4.902,7.569,6
79,Jul,6.076,4.89,7.55,7
79,Aug,5.919,4.764,7.355,8
79,Sep,5.649,4.547,7.02,9
79,Oct,5.522,4.444,6.861,10
79,Apr,5.626,4.524,6.995,4
80,Mar,4.46,3.589,5.544,3
80,May,6.394,5.144,7.946,5
80,Jun,6.328,5.093,7.863,6
80,Jul,6.316,5.083,7.848,7
80,Aug,6.153,4.952,7.646,8
80,Sep,5.869,4.724,7.293,9
80,Oct,5.736,4.616,7.127,10
80,Apr,5.872,4.722,7.303,4
81,Mar,4.624,3.721,5.748,3
81,May,6.638,5.341,8.251,5
81,Jun,6.57,5.288,8.164,6
81,Jul,6.562,5.281,8.153,7
81,Aug,6.394,5.146,7.944,8
81,Sep,6.095,4.905,7.574,9
81,Oct,5.956,4.793,7.401,10
81,Apr,6.127,4.927,7.619,4
82,Mar,4.793,3.856,5.957,3
82,May,6.889,5.542,8.563,5
82,Jun,6.819,5.488,8.473,6
82,Jul,6.814,5.484,8.467,7
82,Aug,6.64,5.344,8.251,8
82,Sep,6.327,5.092,7.862,9
82,Oct,6.181,4.974,7.681,10
82,Apr,6.389,5.137,7.946,4
83,Mar,4.965,3.994,6.171,3
83,May,7.146,5.749,8.883,5
83,Jun,7.074,5.693,8.79,6
83,Jul,7.073,5.693,8.789,7
83,Aug,6.893,5.548,8.565,8
83,Sep,6.564,5.283,8.157,9
83,Oct,6.412,5.16,7.968,10
83,Apr,6.659,5.353,8.282,4
84,Mar,5.141,4.136,6.39,3
84,May,7.409,5.961,9.21,5
84,Jun,7.335,5.903,9.114,6
84,Jul,7.339,5.906,9.118,7
84,Aug,7.152,5.756,8.887,8
84,Sep,6.807,5.478,8.459,9
84,Oct,6.649,5.351,8.262,10
84,Apr,6.936,5.576,8.628,4
85,Mar,5.321,4.281,6.614,3
85,May,7.679,6.177,9.546,5
85,Jun,7.602,6.118,9.446,6
85,Jul,7.611,6.125,9.457,7
85,Aug,7.418,5.97,9.218,8
85,Sep,7.057,5.679,8.769,9
85,Oct,6.892,5.546,8.564,10
85,Apr,7.222,5.806,8.984,4
86,Mar,5.505,4.429,6.843,3
86,May,7.956,6.399,9.89,5
86,Jun,7.876,6.338,9.787,6
86,Jul,7.89,6.35,9.803,7
86,Aug,7.691,6.189,9.556,8
86,Sep,7.312,5.884,9.086,9
86,Oct,7.14,5.746,8.872,10
86,Apr,7.516,6.042,9.351,4
87,Mar,5.694,4.58,7.078,3
87,May,8.238,6.627,10.242,5
87,Jun,8.156,6.563,10.135,6
87,Jul,8.175,6.579,10.158,7
87,Aug,7.97,6.414,9.903,8
87,Sep,7.573,6.094,9.411,9
87,Oct,7.394,5.95,9.189,10
87,Apr,7.819,6.284,9.728,4
88,Mar,5.886,4.735,7.317,3
88,May,8.528,6.859,10.603,5
88,Jun,8.443,6.794,10.492,6
88,Jul,8.468,6.815,10.521,7
88,Aug,8.256,6.644,10.258,8
88,Sep,7.841,6.31,9.744,9
88,Oct,7.655,6.16,9.512,10
88,Apr,8.13,6.534,10.116,4
89,Mar,6.083,4.893,7.562,3
89,May,8.824,7.097,10.972,5
89,Jun,8.737,7.031,10.857,6
89,Jul,8.767,7.056,10.894,7
89,Aug,8.548,6.88,10.622,8
89,Sep,8.115,6.53,10.084,9
89,Oct,7.921,6.374,9.843,10
89,Apr,8.45,6.79,10.515,4
90,Mar,6.284,5.055,7.812,3
90,May,9.127,7.34,11.349,5
90,Jun,9.037,7.272,11.23,6
90,Jul,9.074,7.303,11.275,7
90,Aug,8.848,7.121,10.995,8
90,Sep,8.395,6.755,10.433,9
90,Oct,8.193,6.593,10.182,10
90,Apr,8.778,7.053,10.924,4
91,Mar,6.489,5.22,8.068,3
91,May,9.437,7.589,11.735,5
91,Jun,9.344,7.519,11.612,6
91,Jul,9.387,7.555,11.664,7
91,Aug,9.155,7.367,11.376,8
91,Sep,8.682,6.986,10.789,9
91,Oct,8.472,6.817,10.529,10
91,Apr,9.115,7.324,11.345,4
92,Mar,6.699,5.388,8.329,3
92,May,9.754,7.844,12.13,5
92,Jun,9.659,7.772,12.003,6
92,Jul,9.708,7.813,12.063,7
92,Aug,9.468,7.62,11.766,8
92,Sep,8.975,7.222,11.153,9
92,Oct,8.757,7.047,10.883,10
92,Apr,9.462,7.602,11.777,4
93,Mar,6.913,5.56,8.595,3
93,May,10.078,8.104,12.534,5
93,Jun,9.98,8.03,12.402,6
93,Jul,10.037,8.077,12.471,7
93,Aug,9.789,7.878,12.165,8
93,Sep,9.274,7.463,11.526,9
93,Oct,9.049,7.281,11.245,10
93,Apr,9.817,7.886,12.221,4
94,Mar,7.132,5.736,8.867,3
94,May,10.409,8.369,12.947,5
94,Jun,10.308,8.294,12.81,6
94,Jul,10.372,8.347,12.888,7
94,Aug,10.118,8.142,12.573,8
94,Sep,9.581,7.709,11.907,9
94,Oct,9.346,7.521,11.615,10
94,Apr,10.182,8.179,12.677,4
95,Mar,7.355,5.915,9.145,3
95,May,10.748,8.641,13.368,5
95,Jun,10.643,8.564,13.227,6
95,Jul,10.716,8.624,13.315,7
95,Aug,10.453,8.412,12.99,8
95,Sep,9.894,7.961,12.296,9
95,Oct,9.651,7.765,11.994,10
95,Apr,10.557,8.479,13.144,4
96,Mar,7.582,6.098,9.428,3
96,May,11.093,8.918,13.799,5
96,Jun,10.986,8.84,13.653,6
96,Jul,11.066,8.906,13.751,7
96,Aug,10.796,8.688,13.416,8
96,Sep,10.214,8.218,12.694,9
96,Oct,9.961,8.015,12.38,10
96,Apr,10.941,8.786,13.624,4
97,Mar,7.815,6.284,9.717,3
97,May,11.446,9.201,14.239,5
97,Jun,11.336,9.121,14.088,6
97,Jul,11.425,9.194,14.196,7
97,Aug,11.147,8.97,13.852,8
97,Sep,10.54,8.481,13.1,9
97,Oct,10.279,8.271,12.775,10
97,Apr,11.335,9.102,14.116,4
98,Mar,8.051,6.475,10.012,3
98,May,11.807,9.49,14.688,5
98,Jun,11.693,9.409,14.532,6
98,Jul,11.791,9.489,14.651,7
98,Aug,11.505,9.258,14.297,8
98,Sep,10.874,8.749,13.515,9
98,Oct,10.603,8.531,13.178,10
98,Apr,11.739,9.425,14.62,4
99,Mar,8.293,6.669,10.313,3
99,May,12.174,9.785,15.147,5
99,Jun,12.058,9.702,14.986,6
99,Jul,12.165,9.79,15.116,7
99,Aug,11.871,9.553,14.752,8
99,Sep,11.215,9.023,13.938,9
99,Oct,10.934,8.797,13.589,10
99,Apr,12.153,9.756,15.137,4
100,Mar,8.539,6.866,10.619,3
100,May,12.55,10.086,15.615,5
100,Jun,12.43,10.001,15.448,6
100,Jul,12.547,10.097,15.591,7
100,Aug,12.245,9.853,15.216,8
100,Sep,11.562,9.303,14.37,9
100,Oct,11.272,9.069,14.009,10
100,Apr,12.577,10.096,15.667,4
101,Mar,8.79,7.068,10.931,3
101,May,12.933,10.393,16.093,5
101,Jun,12.81,10.307,15.921,6
101,Jul,12.937,10.411,16.075,7
101,Aug,12.626,10.16,15.69,8
101,Sep,11.917,9.589,14.812,9
101,Oct,11.616,9.346,14.438,10
101,Apr,13.011,10.443,16.21,4
102,Mar,9.046,7.273,11.25,3
102,May,13.324,10.707,16.581,5
102,Jun,13.198,10.619,16.403,6
102,Jul,13.335,10.731,16.57,7
102,Aug,13.016,10.474,16.174,8
102,Sep,12.28,9.88,15.262,9
102,Oct,11.968,9.629,14.875,10
102,Apr,13.456,10.799,16.767,4
103,Mar,9.306,7.482,11.574,3
103,May,13.723,11.026,17.078,5
103,Jun,13.593,10.937,16.894,6
103,Jul,13.741,11.058,17.075,7
103,Aug,13.413,10.793,16.669,8
103,Sep,12.649,10.177,15.721,9
103,Oct,12.327,9.918,15.321,10
103,Apr,13.912,11.164,17.336,4
104,Mar,9.571,7.695,11.905,3
104,May,14.129,11.352,17.586,5
104,Jun,13.996,11.261,17.396,6
104,Jul,14.156,11.392,17.59,7
104,Aug,13.819,11.12,17.173,8
104,Sep,13.026,10.48,16.19,9
104,Oct,12.693,10.212,15.776,10
104,Apr,14.378,11.537,17.919,4
