Length,Period,Avg,Lower,Upper
59,Mar,2.048,1.645,2.549
59,Oct,2.229,1.801,2.76
59,Sep,2.307,1.866,2.854
59,Aug,2.336,1.889,2.888
60,Jul,2.574,2.083,3.181
60,Jun,2.622,2.118,3.246
60,May,2.698,2.156,3.376
60,Mar,2.106,1.69,2.624
60,Oct,2.348,1.897,2.906
60,Sep,2.432,1.967,3.007
60,Aug,2.467,1.995,3.05
61,Jul,2.708,2.191,3.347
61,Jun,2.757,2.227,3.413
61,May,2.82,2.256,3.526
61,Mar,2.165,1.735,2.702
61,Oct,2.471,1.997,3.058
61,Sep,2.561,2.071,3.166
61,Aug,2.603,2.105,3.218
62,Jul,2.846,2.303,3.518
62,Jun,2.896,2.339,3.585
62,May,2.946,2.358,3.68
62,Mar,2.225,1.779,2.782
62,Oct,2.598,2.1,3.215
62,Sep,2.694,2.179,3.331
62,Aug,2.744,2.22,3.393
63,Jul,2.989,2.419,3.694
63,Jun,3.039,2.455,3.762
63,May,3.075,2.463,3.84
63,Mar,2.285,1.823,2.864
63,Oct,2.73,2.207,3.378
63,Sep,2.833,2.291,3.502
63,Aug,2.891,2.338,3.574
64,Jul,3.137,2.538,3.877
64,Jun,3.187,2.575,3.946
64,May,3.208,2.571,4.004
64,Mar,2.346,1.867,2.948
64,Oct,2.866,2.317,3.546
64,Sep,2.975,2.407,3.679
64,Aug,3.042,2.461,3.762
65,Jul,3.289,2.662,4.065
65,Jun,3.34,2.698,4.135
65,May,3.344,2.681,4.172
65,Mar,2.408,1.91,3.035
65,Oct,3.007,2.431,3.72
65,Sep,3.123,2.526,3.862
65,Aug,3.199,2.588,3.956
66,Jul,3.447,2.789,4.26
66,Jun,3.498,2.825,4.331
66,May,3.484,2.793,4.346
66,Mar,2.47,1.953,3.124
66,Oct,3.152,2.548,3.899
66,Sep,3.276,2.649,4.051
66,Aug,3.362,2.719,4.157
67,Jul,3.609,2.92,4.461
67,Jun,3.661,2.956,4.533
67,May,3.628,2.909,4.525
67,Mar,2.533,1.995,3.215
67,Oct,3.302,2.669,4.085
67,Sep,3.433,2.777,4.246
67,Aug,3.53,2.855,4.366
68,Jul,3.777,3.056,4.668
68,Jun,3.828,3.092,4.741
68,May,3.775,3.027,4.708
68,Mar,2.596,2.037,3.309
68,Oct,3.457,2.794,4.277
68,Sep,3.596,2.908,4.447
68,Aug,3.705,2.995,4.581
69,Jul,3.95,3.195,4.882
69,Jun,4.001,3.231,4.955
69,May,3.926,3.147,4.897
69,Mar,2.661,2.079,3.405
69,Oct,3.616,2.923,4.475
69,Sep,3.764,3.043,4.656
69,Aug,3.884,3.141,4.804
70,Jul,4.128,3.339,5.102
70,Jun,4.179,3.374,5.176
70,May,4.08,3.27,5.091
70,Mar,2.725,2.12,3.503
70,Oct,3.781,3.055,4.679
70,Sep,3.937,3.183,4.871
70,Aug,4.07,3.291,5.035
71,Jul,4.311,3.487,5.329
71,Jun,4.362,3.521,5.404
71,May,4.239,3.396,5.291
71,Mar,2.791,2.162,3.603
71,Oct,3.95,3.191,4.889
71,Sep,4.116,3.327,5.092
71,Aug,4.262,3.445,5.273
72,Jul,4.499,3.64,5.562
72,Jun,4.551,3.673,5.638
72,May,4.401,3.524,5.496
72,Mar,2.857,2.202,3.706
72,Oct,4.124,3.332,5.106
72,Sep,4.3,3.475,5.321
72,Aug,4.46,3.605,5.519
73,Jul,4.694,3.797,5.802
73,Jun,4.744,3.828,5.879
73,May,4.567,3.655,5.706
73,Mar,2.923,2.243,3.811
73,Oct,4.304,3.476,5.329
73,Sep,4.489,3.627,5.556
73,Aug,4.665,3.769,5.773
74,Jul,4.893,3.958,6.05
74,Jun,4.943,3.988,6.127
74,May,4.737,3.788,5.922
74,Mar,2.991,2.283,3.918
74,Oct,4.489,3.624,5.56
74,Sep,4.684,3.784,5.799
74,Aug,4.876,3.939,6.035
75,Jul,5.099,4.124,6.304
75,Jun,5.148,4.153,6.382
75,May,4.91,3.924,6.144
75,Mar,3.059,2.323,4.027
75,Oct,4.679,3.777,5.796
75,Sep,4.885,3.945,6.048
75,Aug,5.093,4.114,6.305
76,Jul,5.31,4.294,6.565
76,Jun,5.358,4.321,6.645
76,May,5.088,4.063,6.372
76,Mar,3.127,2.363,4.139
76,Oct,4.874,3.933,6.04
76,Sep,5.091,4.111,6.306
76,Aug,5.317,4.294,6.584
77,Jul,5.526,4.469,6.834
77,Jun,5.574,4.494,6.914
77,May,5.27,4.204,6.605
77,Mar,3.196,2.402,4.252
77,Oct,5.075,4.094,6.291
77,Sep,5.304,4.281,6.57
77,Aug,5.547,4.479,6.871
78,Jul,5.749,4.649,7.11
78,Jun,5.796,4.672,7.191
78,May,5.455,4.348,6.844
78,Mar,3.266,2.442,4.368
78,Oct,5.282,4.259,6.549
78,Sep,5.522,4.456,6.843
78,Aug,5.785,4.67,7.166
79,Jul,5.978,4.834,7.393
79,Jun,6.024,4.854,7.475
79,May,5.645,4.495,7.09
79,Mar,3.336,2.481,4.487
79,Oct,5.494,4.429,6.815
79,Sep,5.746,4.636,7.123
79,Aug,6.029,4.866,7.471
80,Jul,6.213,5.023,7.684
80,Jun,6.257,5.041,7.767
80,May,5.839,4.644,7.341
80,Mar,3.407,2.52,4.607
80,Oct,5.711,4.603,7.087
80,Sep,5.977,4.82,7.41
80,Aug,6.281,5.068,7.785
81,Jul,6.454,5.218,7.982
81,Jun,6.497,5.233,8.066
81,May,6.037,4.796,7.599
81,Mar,3.479,2.559,4.729
81,Oct,5.935,4.781,7.367
81,Sep,6.213,5.009,7.706
81,Aug,6.539,5.275,8.107
82,Jul,6.701,5.417,8.288
82,Jun,6.742,5.429,8.373
82,May,6.239,4.951,7.863
82,Mar,3.551,2.598,4.854
82,Oct,6.164,4.964,7.655
82,Sep,6.456,5.204,8.01
82,Aug,6.805,5.488,8.439
83,Jul,6.954,5.622,8.603
83,Jun,6.994,5.63,8.688
83,May,6.445,5.108,8.133
83,Mar,3.624,2.636,4.981
83,Oct,6.399,5.151,7.951
83,Sep,6.705,5.403,8.322
83,Aug,7.079,5.707,8.781
84,Jul,7.214,5.831,8.925
84,Jun,7.252,5.836,9.011
84,May,6.656,5.268,8.41
84,Mar,3.697,2.675,5.11
84,Oct,6.641,5.343,8.254
84,Sep,6.961,5.607,8.642
84,Aug,7.359,5.931,9.132
85,Jul,7.48,6.046,9.255
85,Jun,7.516,6.047,9.342
85,May,6.871,5.431,8.693
85,Mar,3.771,2.713,5.241
85,Oct,6.888,5.539,8.565
85,Sep,7.223,5.816,8.971
85,Aug,7.648,6.162,9.492
86,Jul,7.753,6.266,9.593
86,Jun,7.786,6.262,9.681
86,May,7.09,5.596,8.983
86,Mar,3.845,2.751,5.375
86,Oct,7.141,5.741,8.884
86,Sep,7.492,6.031,9.308
86,Aug,7.944,6.399,9.863
87,Jul,8.032,6.491,9.939
87,Jun,8.063,6.483,10.028
87,May,7.313,5.764,9.279
87,Mar,3.92,2.789,5.51
87,Oct,7.401,5.947,9.212
87,Sep,7.768,6.25,9.655
87,Aug,8.248,6.642,10.243
88,Jul,8.318,6.722,10.294
88,Jun,8.347,6.709,10.384
88,May,7.541,5.935,9.582
88,Mar,3.996,2.827,5.648
88,Oct,7.667,6.157,9.547
88,Sep,8.051,6.475,10.009
88,Aug,8.56,6.891,10.634
89,Jul,8.611,6.958,10.658
89,Jun,8.637,6.94,10.748
89,May,7.773,6.108,9.893
89,Mar,4.072,2.865,5.788
89,Oct,7.94,6.373,9.892
89,Sep,8.34,6.705,10.373
89,Aug,8.88,7.146,11.035
90,Jul,8.911,7.199,11.03
90,Jun,8.933,7.176,11.121
90,May,8.01,6.284,10.21
90,Mar,4.149,2.903,5.93
90,Oct,8.219,6.593,10.244
90,Sep,8.636,6.941,10.746
90,Aug,9.208,7.408,11.447
91,Jul,9.218,7.446,11.41
91,Jun,9.237,7.417,11.503
91,May,8.251,6.463,10.534
91,Mar,4.226,2.941,6.074
91,Oct,8.504,6.819,10.606
91,Sep,8.94,7.182,11.128
91,Aug,9.545,7.676,11.869
92,Jul,9.531,7.699,11.8
92,Jun,9.547,7.663,11.893
92,May,8.497,6.645,10.865
92,Mar,4.304,2.978,6.221
92,Oct,8.796,7.049,10.976
92,Sep,9.25,7.428,11.52
92,Aug,9.89,7.95,12.302
93,Jul,9.852,7.958,12.198
93,Jun,9.864,7.915,12.293
93,May,8.747,6.829,11.203
93,Mar,4.383,3.016,6.369
93,Oct,9.095,7.285,11.355
93,Sep,9.568,7.68,11.92
93,Aug,10.243,8.232,12.747
94,Jul,10.18,8.222,12.605
94,Jun,10.188,8.173,12.701
94,May,9.002,7.016,11.549
94,Mar,4.462,3.054,6.52
94,Oct,9.4,7.525,11.743
94,Sep,9.894,7.938,12.331
94,Aug,10.606,8.52,13.202
95,Jul,10.516,8.492,13.022
95,Jun,10.519,8.435,13.119
95,May,9.261,7.206,11.901
95,Mar,4.542,3.091,6.673
95,Oct,9.713,7.771,12.14
95,Sep,10.226,8.202,12.751
95,Aug,10.976,8.815,13.668
96,Jul,10.858,8.768,13.447
96,Jun,10.858,8.703,13.545
96,May,9.525,7.399,12.262
96,Mar,4.622,3.129,6.828
96,Oct,10.032,8.022,12.546
96,Sep,10.567,8.471,13.181
96,Aug,11.356,9.116,14.146
97,Jul,11.208,9.05,13.882
97,Jun,11.203,8.977,13.982
97,May,9.794,7.594,12.629
97,Mar,4.703,3.166,6.986
97,Oct,10.359,8.279,12.961
97,Sep,10.914,8.746,13.621
97,Aug,11.745,9.425,14.636
