Length,Period,Avg,Lower,Upper
84,Aug,7.359,5.913,9.16
84,Jul,7.23,5.826,8.973
84,Jun,7.158,5.669,9.039
85,May,6.848,5.38,8.718
85,Mar,3.771,2.7,5.266
85,Oct,6.888,5.522,8.592
85,Sep,7.223,5.798,8.999
85,Aug,7.648,6.143,9.521
85,Jul,7.497,6.041,9.305
85,Jun,7.419,5.87,9.377
86,May,7.066,5.542,9.009
86,Mar,3.845,2.738,5.4
86,Oct,7.141,5.723,8.912
86,Sep,7.492,6.012,9.337
86,Aug,7.944,6.379,9.893
86,Jul,7.772,6.261,9.647
86,Jun,7.686,6.076,9.723
87,May,7.288,5.708,9.307
87,Mar,3.92,2.776,5.537
87,Oct,7.401,5.928,9.241
87,Sep,7.768,6.231,9.684
87,Aug,8.248,6.621,10.275
87,Jul,8.052,6.487,9.996
87,Jun,7.959,6.286,10.078
88,May,7.515,5.876,9.611
88,Mar,3.996,2.813,5.676
88,Oct,7.667,6.138,9.577
88,Sep,8.051,6.455,10.04
88,Aug,8.56,6.869,10.667
88,Jul,8.34,6.718,10.354
88,Jun,8.239,6.501,10.442
89,May,7.746,6.046,9.923
89,Mar,4.072,2.851,5.817
89,Oct,7.94,6.353,9.923
89,Sep,8.34,6.684,10.406
89,Aug,8.88,7.124,11.069
89,Jul,8.634,6.954,10.721
89,Jun,8.525,6.72,10.815
90,May,7.981,6.219,10.241
90,Mar,4.149,2.888,5.96
90,Oct,8.219,6.573,10.276
90,Sep,8.636,6.919,10.78
90,Aug,9.208,7.385,11.482
90,Jul,8.936,7.196,11.096
90,Jun,8.818,6.945,11.197
91,May,8.221,6.395,10.567
91,Mar,4.226,2.926,6.106
91,Oct,8.504,6.797,10.639
91,Sep,8.94,7.159,11.163
91,Aug,9.545,7.652,11.906
91,Jul,9.244,7.444,11.48
91,Jun,9.117,7.174,11.588
92,May,8.465,6.574,10.9
92,Mar,4.304,2.963,6.253
92,Oct,8.796,7.027,11.01
92,Sep,9.25,7.405,11.556
92,Aug,9.89,7.926,12.341
92,Jul,9.56,7.697,11.873
92,Jun,9.424,7.407,11.989
93,May,8.713,6.755,11.24
93,Mar,4.383,3,6.403
93,Oct,9.095,7.262,11.391
93,Sep,9.568,7.656,11.958
93,Aug,10.243,8.206,12.786
93,Jul,9.882,7.956,12.275
93,Jun,9.737,7.646,12.399
94,May,8.967,6.939,11.587
94,Mar,4.462,3.037,6.555
94,Oct,9.4,7.502,11.78
94,Sep,9.894,7.913,12.37
94,Aug,10.606,8.493,13.243
94,Jul,10.212,8.221,12.686
94,Jun,10.056,7.889,12.819
95,May,9.224,7.125,11.942
95,Mar,4.542,3.074,6.71
95,Oct,9.713,7.747,12.178
95,Sep,10.226,8.176,12.791
95,Aug,10.976,8.787,13.711
95,Jul,10.55,8.492,13.107
95,Jun,10.383,8.138,13.248
96,May,9.487,7.315,12.304
96,Mar,4.622,3.111,6.866
96,Oct,10.032,7.997,12.586
96,Sep,10.567,8.444,13.222
96,Aug,11.356,9.088,14.191
96,Jul,10.894,8.768,13.536
96,Jun,10.717,8.391,13.688
97,May,9.754,7.506,12.674
97,Mar,4.703,3.148,7.025
97,Oct,10.359,8.252,13.003
97,Sep,10.914,8.718,13.664
97,Aug,11.745,9.395,14.682
97,Jul,11.247,9.051,13.976
97,Jun,11.058,8.649,14.137
