Length,Period,Avg,Lower,Upper
64,Mar,2.335,1.845,2.956
64,Oct,2.866,2.308,3.56
64,Sep,2.975,2.397,3.693
64,Aug,3.042,2.451,3.776
64,Jul,3.137,2.528,3.892
64,Jun,3.147,2.524,3.924
65,Mar,2.392,1.884,3.038
65,Oct,3.007,2.421,3.734
65,Sep,3.123,2.516,3.877
65,Aug,3.199,2.578,3.971
65,Jul,3.29,2.651,4.082
65,Jun,3.298,2.644,4.114
66,Mar,2.45,1.922,3.124
66,Oct,3.152,2.538,3.915
66,Sep,3.276,2.639,4.066
66,Aug,3.362,2.708,4.174
66,Jul,3.448,2.779,4.278
66,Jun,3.454,2.767,4.31
67,Mar,2.508,1.959,3.211
67,Oct,3.302,2.659,4.101
67,Sep,3.433,2.766,4.262
67,Aug,3.53,2.844,4.383
67,Jul,3.611,2.91,4.48
67,Jun,3.614,2.895,4.512
68,Mar,2.567,1.996,3.301
68,Oct,3.457,2.783,4.293
68,Sep,3.596,2.897,4.465
68,Aug,3.705,2.984,4.599
68,Jul,3.779,3.045,4.689
68,Jun,3.78,3.026,4.721
69,Mar,2.626,2.031,3.394
69,Oct,3.616,2.911,4.492
69,Sep,3.764,3.031,4.674
69,Aug,3.884,3.128,4.823
69,Jul,3.952,3.185,4.904
69,Jun,3.95,3.16,4.937
70,Mar,2.685,2.067,3.489
70,Oct,3.781,3.043,4.697
70,Sep,3.937,3.17,4.89
70,Aug,4.07,3.278,5.055
70,Jul,4.13,3.328,5.126
70,Jun,4.126,3.299,5.16
71,Mar,2.745,2.101,3.587
71,Oct,3.95,3.179,4.908
71,Sep,4.116,3.314,5.112
71,Aug,4.262,3.432,5.294
71,Jul,4.314,3.476,5.354
71,Jun,4.306,3.441,5.389
72,Mar,2.806,2.136,3.687
72,Oct,4.124,3.319,5.126
72,Sep,4.3,3.461,5.341
72,Aug,4.46,3.591,5.541
72,Jul,4.504,3.629,5.589
72,Jun,4.492,3.588,5.625
73,Mar,2.867,2.169,3.789
73,Oct,4.304,3.462,5.35
73,Sep,4.489,3.613,5.578
73,Aug,4.665,3.755,5.796
73,Jul,4.698,3.786,5.831
73,Jun,4.684,3.738,5.868
74,Mar,2.928,2.202,3.894
74,Oct,4.489,3.61,5.581
74,Sep,4.684,3.769,5.821
74,Aug,4.876,3.924,6.059
74,Jul,4.899,3.947,6.081
74,Jun,4.88,3.892,6.119
75,Mar,2.99,2.235,4.001
75,Oct,4.679,3.762,5.819
75,Sep,4.885,3.93,6.072
75,Aug,5.093,4.098,6.33
75,Jul,5.105,4.113,6.337
75,Jun,5.082,4.05,6.377
76,Mar,3.053,2.267,4.111
76,Oct,4.874,3.918,6.064
76,Sep,5.091,4.095,6.331
76,Aug,5.317,4.277,6.61
76,Jul,5.317,4.283,6.6
76,Jun,5.29,4.213,6.642
77,Mar,3.116,2.299,4.222
77,Oct,5.075,4.078,6.316
77,Sep,5.304,4.264,6.596
77,Aug,5.547,4.461,6.898
77,Jul,5.535,4.458,6.871
77,Jun,5.503,4.379,6.915
78,Mar,3.179,2.331,4.336
78,Oct,5.282,4.243,6.575
78,Sep,5.522,4.439,6.87
78,Aug,5.785,4.651,7.195
78,Jul,5.758,4.638,7.149
78,Jun,5.722,4.55,7.196
79,Mar,3.243,2.362,4.453
79,Oct,5.494,4.411,6.842
79,Sep,5.746,4.617,7.151
79,Aug,6.029,4.847,7.501
79,Jul,5.988,4.823,7.435
79,Jun,5.946,4.725,7.484
80,Mar,3.307,2.392,4.571
80,Oct,5.711,4.584,7.115
80,Sep,5.977,4.801,7.44
80,Aug,6.281,5.048,7.815
80,Jul,6.224,5.012,7.728
80,Jun,6.177,4.904,7.781
81,Mar,3.372,2.423,4.692
81,Oct,5.935,4.762,7.397
81,Sep,6.213,4.99,7.737
81,Aug,6.539,5.254,8.139
81,Jul,6.466,5.207,8.03
81,Jun,6.413,5.087,8.085
82,Mar,3.437,2.453,4.815
82,Oct,6.164,4.944,7.686
82,Sep,6.456,5.183,8.042
82,Aug,6.805,5.466,8.473
82,Jul,6.714,5.406,8.339
82,Jun,6.655,5.275,8.398
83,Mar,3.502,2.483,4.941
83,Oct,6.399,5.13,7.982
83,Sep,6.705,5.381,8.355
83,Aug,7.079,5.684,8.815
83,Jul,6.969,5.611,8.655
83,Jun,6.904,5.467,8.718
84,Mar,3.568,2.512,5.068
84,Oct,6.641,5.322,8.287
84,Sep,6.961,5.585,8.677
84,Aug,7.359,5.908,9.168
84,Jul,7.23,5.82,8.981
84,Jun,7.158,5.663,9.048
85,Mar,3.635,2.542,5.198
85,Oct,6.888,5.517,8.599
85,Sep,7.223,5.793,9.007
85,Aug,7.648,6.138,9.53
85,Jul,7.497,6.035,9.314
85,Jun,7.419,5.864,9.386
86,Mar,3.702,2.571,5.33
86,Oct,7.141,5.718,8.92
86,Sep,7.492,6.007,9.346
86,Aug,7.944,6.373,9.902
86,Jul,7.772,6.255,9.655
86,Jun,7.686,6.07,9.732
87,Mar,3.769,2.6,5.464
87,Oct,7.401,5.923,9.249
87,Sep,7.768,6.225,9.693
87,Aug,8.248,6.615,10.284
87,Jul,8.052,6.481,10.005
87,Jun,7.959,6.28,10.088
88,Mar,3.837,2.629,5.6
88,Oct,7.667,6.132,9.586
88,Sep,8.051,6.449,10.05
88,Aug,8.56,6.863,10.677
88,Jul,8.34,6.712,10.363
88,Jun,8.239,6.494,10.452
89,Mar,3.905,2.657,5.739
89,Oct,7.94,6.347,9.932
89,Sep,8.34,6.678,10.415
89,Aug,8.88,7.117,11.079
89,Jul,8.634,6.948,10.73
89,Jun,8.525,6.714,10.825
90,Mar,3.974,2.686,5.88
90,Oct,8.219,6.567,10.286
90,Sep,8.636,6.913,10.789
90,Aug,9.208,7.378,11.493
90,Jul,8.936,7.19,11.106
90,Jun,8.818,6.938,11.207
91,Mar,4.043,2.714,6.023
91,Oct,8.504,6.791,10.649
91,Sep,8.94,7.153,11.173
91,Aug,9.545,7.645,11.917
91,Jul,9.244,7.437,11.49
91,Jun,9.117,7.167,11.599
92,Mar,4.112,2.742,6.168
92,Oct,8.796,7.021,11.02
92,Sep,9.25,7.398,11.566
92,Aug,9.89,7.919,12.352
92,Jul,9.56,7.69,11.884
92,Jun,9.424,7.4,12
93,Mar,4.182,2.769,6.315
93,Oct,9.095,7.255,11.401
93,Sep,9.568,7.65,11.969
93,Aug,10.243,8.199,12.798
93,Jul,9.882,7.949,12.286
93,Jun,9.737,7.638,12.411
94,Mar,4.252,2.797,6.465
94,Oct,9.4,7.495,11.791
94,Sep,9.894,7.906,12.381
94,Aug,10.606,8.486,13.255
94,Jul,10.212,8.214,12.698
94,Jun,10.056,7.882,12.831
95,Mar,4.323,2.825,6.617
95,Oct,9.713,7.739,12.189
95,Sep,10.226,8.168,12.803
95,Aug,10.976,8.779,13.724
95,Jul,10.55,8.484,13.118
95,Jun,10.383,8.13,13.261
96,Mar,4.394,2.852,6.771
96,Oct,10.032,7.989,12.598
96,Sep,10.567,8.437,13.235
96,Aug,11.356,9.08,14.204
96,Jul,10.894,8.76,13.548
96,Jun,10.717,8.383,13.701
97,Mar,4.466,2.879,6.927
97,Oct,10.359,8.244,13.015
97,Sep,10.914,8.71,13.676
97,Aug,11.745,9.387,14.695
97,Jul,11.247,9.043,13.988
97,Jun,11.058,8.641,14.151
