Length,Period,Avg,Lower,Upper
60,Jun,2.671,2.152,3.316
60,May,2.765,2.208,3.464
60,Apr,2.334,1.85,2.946
60,Mar,2.092,1.678,2.608
60,Oct,2.345,1.889,2.91
61,Sep,2.534,2.043,3.144
61,Aug,2.611,2.105,3.239
61,Jul,2.703,2.179,3.352
61,Jun,2.807,2.261,3.485
61,May,2.895,2.314,3.622
61,Apr,2.461,1.952,3.104
61,Mar,2.178,1.746,2.717
61,Oct,2.469,1.99,3.065
62,Sep,2.665,2.148,3.306
62,Aug,2.749,2.216,3.41
62,Jul,2.84,2.29,3.523
62,Jun,2.948,2.375,3.659
62,May,3.029,2.424,3.786
62,Apr,2.593,2.058,3.268
62,Mar,2.266,1.815,2.829
62,Oct,2.599,2.094,3.225
63,Sep,2.8,2.257,3.474
63,Aug,2.891,2.331,3.586
63,Jul,2.983,2.405,3.7
63,Jun,3.093,2.492,3.84
63,May,3.167,2.536,3.955
63,Apr,2.73,2.168,3.438
63,Mar,2.356,1.885,2.944
63,Oct,2.732,2.202,3.391
64,Sep,2.94,2.37,3.648
64,Aug,3.038,2.449,3.769
64,Jul,3.13,2.523,3.882
64,Jun,3.243,2.612,4.026
64,May,3.309,2.651,4.13
64,Apr,2.871,2.281,3.615
64,Mar,2.448,1.957,3.063
64,Oct,2.871,2.313,3.563
65,Sep,3.084,2.486,3.827
65,Aug,3.191,2.572,3.958
65,Jul,3.282,2.646,4.07
65,Jun,3.397,2.737,4.218
65,May,3.454,2.769,4.309
65,Apr,3.018,2.397,3.799
65,Mar,2.542,2.03,3.185
65,Oct,3.014,2.429,3.74
66,Sep,3.234,2.606,4.012
66,Aug,3.348,2.699,4.153
66,Jul,3.438,2.772,4.265
66,Jun,3.557,2.865,4.416
66,May,3.604,2.891,4.494
66,Apr,3.169,2.518,3.99
66,Mar,2.639,2.103,3.31
66,Oct,3.162,2.548,3.924
67,Sep,3.388,2.73,4.203
67,Aug,3.511,2.83,4.355
67,Jul,3.6,2.902,4.466
67,Jun,3.721,2.997,4.62
67,May,3.758,3.015,4.684
67,Apr,3.326,2.642,4.187
67,Mar,2.737,2.179,3.439
67,Oct,3.315,2.671,4.114
68,Sep,3.546,2.858,4.4
68,Aug,3.679,2.965,4.564
68,Jul,3.767,3.037,4.673
68,Jun,3.891,3.134,4.83
68,May,3.916,3.142,4.88
68,Apr,3.488,2.77,4.392
68,Mar,2.838,2.255,3.571
68,Oct,3.472,2.797,4.31
69,Sep,3.71,2.99,4.604
69,Aug,3.852,3.105,4.779
69,Jul,3.939,3.175,4.886
69,Jun,4.065,3.274,5.047
69,May,4.078,3.273,5.082
69,Apr,3.655,2.902,4.605
69,Mar,2.94,2.332,3.707
69,Oct,3.635,2.928,4.512
70,Sep,3.879,3.126,4.814
70,Aug,4.031,3.249,5.001
70,Jul,4.116,3.318,5.106
70,Jun,4.245,3.418,5.27
70,May,4.245,3.406,5.29
70,Apr,3.828,3.037,4.825
70,Mar,3.045,2.411,3.846
70,Oct,3.803,3.063,4.721
71,Sep,4.053,3.266,5.03
71,Aug,4.215,3.398,5.23
71,Jul,4.298,3.465,5.332
71,Jun,4.429,3.567,5.5
71,May,4.415,3.542,5.503
71,Apr,4.007,3.177,5.053
71,Mar,3.152,2.491,3.989
71,Oct,3.976,3.202,4.937
72,Sep,4.232,3.41,5.253
72,Aug,4.406,3.551,5.466
72,Jul,4.486,3.616,5.565
72,Jun,4.619,3.72,5.737
72,May,4.59,3.682,5.723
72,Apr,4.19,3.32,5.289
72,Mar,3.261,2.572,4.136
72,Oct,4.154,3.346,5.159
73,Sep,4.417,3.558,5.482
73,Aug,4.602,3.708,5.71
73,Jul,4.679,3.772,5.805
73,Jun,4.815,3.877,5.98
73,May,4.77,3.825,5.948
73,Apr,4.38,3.468,5.533
73,Mar,3.373,2.654,4.286
73,Oct,4.338,3.493,5.388
74,Sep,4.606,3.711,5.718
74,Aug,4.803,3.871,5.96
74,Jul,4.878,3.932,6.052
74,Jun,5.016,4.038,6.23
74,May,4.954,3.97,6.18
74,Apr,4.576,3.619,5.785
74,Mar,3.486,2.737,4.44
74,Oct,4.527,3.645,5.624
75,Sep,4.802,3.868,5.961
75,Aug,5.011,4.038,6.219
75,Jul,5.082,4.096,6.305
75,Jun,5.222,4.204,6.487
75,May,5.142,4.119,6.418
75,Apr,4.777,3.774,6.046
75,Mar,3.602,2.822,4.598
75,Oct,4.722,3.801,5.866
76,Sep,5.002,4.029,6.211
76,Aug,5.225,4.21,6.484
76,Jul,5.292,4.265,6.566
76,Jun,5.434,4.374,6.751
76,May,5.335,4.271,6.663
76,Apr,4.985,3.934,6.316
76,Mar,3.72,2.908,4.76
76,Oct,4.923,3.962,6.116
77,Sep,5.209,4.195,6.468
77,Aug,5.445,4.387,6.758
77,Jul,5.508,4.439,6.834
77,Jun,5.652,4.549,7.022
77,May,5.532,4.426,6.914
77,Apr,5.198,4.097,6.595
77,Mar,3.841,2.995,4.926
77,Oct,5.129,4.127,6.374
78,Sep,5.421,4.365,6.732
78,Aug,5.671,4.569,7.039
78,Jul,5.729,4.618,7.109
78,Jun,5.875,4.728,7.301
78,May,5.734,4.585,7.172
78,Apr,5.418,4.265,6.882
78,Mar,3.963,3.083,5.095
78,Oct,5.341,4.296,6.638
79,Sep,5.639,4.54,7.004
79,Aug,5.904,4.756,7.328
79,Jul,5.957,4.801,7.392
79,Jun,6.104,4.912,7.586
79,May,5.941,4.746,7.436
79,Apr,5.644,4.437,7.18
79,Mar,4.088,3.172,5.269
79,Oct,5.558,4.471,6.91
80,Sep,5.862,4.719,7.283
80,Aug,6.143,4.948,7.625
80,Jul,6.19,4.989,7.682
80,Jun,6.339,5.1,7.879
80,May,6.152,4.911,7.707
80,Apr,5.877,4.613,7.486
80,Mar,4.215,3.262,5.446
80,Oct,5.782,4.65,7.19
81,Sep,6.092,4.903,7.569
81,Aug,6.388,5.146,7.931
81,Jul,6.43,5.182,7.979
81,Jun,6.58,5.293,8.18
81,May,6.368,5.078,7.985
81,Apr,6.116,4.793,7.802
81,Mar,4.345,3.354,5.628
81,Oct,6.012,4.834,7.477
82,Sep,6.328,5.092,7.863
82,Aug,6.64,5.349,8.244
82,Jul,6.676,5.379,8.284
82,Jun,6.827,5.491,8.489
82,May,6.589,5.249,8.271
82,Apr,6.361,4.978,8.129
82,Mar,4.476,3.447,5.814
82,Oct,6.248,5.022,7.773
83,Sep,6.569,5.286,8.164
83,Aug,6.899,5.557,8.566
83,Jul,6.928,5.582,8.597
83,Jun,7.08,5.694,8.805
83,May,6.815,5.424,8.563
83,Apr,6.614,5.167,8.465
83,Mar,4.611,3.541,6.003
83,Oct,6.49,5.216,8.076
84,Sep,6.817,5.485,8.473
84,Aug,7.165,5.77,8.897
84,Jul,7.186,5.79,8.918
84,Jun,7.34,5.902,9.128
84,May,7.045,5.601,8.862
84,Apr,6.873,5.361,8.811
84,Mar,4.747,3.636,6.197
84,Oct,6.739,5.414,8.387
85,Sep,7.071,5.688,8.791
85,Aug,7.438,5.989,9.236
85,Jul,7.451,6.003,9.247
85,Jun,7.605,6.114,9.46
85,May,7.281,5.782,9.169
85,Apr,7.139,5.558,9.169
85,Mar,4.886,3.732,6.396
85,Oct,6.994,5.618,8.707
86,Sep,7.332,5.897,9.116
86,Aug,7.717,6.214,9.584
86,Jul,7.722,6.221,9.584
86,Jun,7.877,6.332,9.8
86,May,7.522,5.966,9.483
86,Apr,7.412,5.761,9.536
86,Mar,5.027,3.83,6.598
86,Oct,7.255,5.826,9.034
87,Sep,7.599,6.111,9.449
87,Aug,8.004,6.444,9.941
87,Jul,8,6.445,9.929
87,Jun,8.156,6.555,10.148
87,May,7.767,6.153,9.805
87,Apr,7.692,5.968,9.915
87,Mar,5.17,3.929,6.805
87,Oct,7.523,6.04,9.37
88,Sep,7.872,6.33,9.791
88,Aug,8.298,6.68,10.307
88,Jul,8.284,6.674,10.283
88,Jun,8.441,6.782,10.504
88,May,8.018,6.343,10.135
88,Apr,7.979,6.179,10.305
88,Mar,5.316,4.028,7.016
88,Oct,7.798,6.259,9.715
89,Sep,8.152,6.554,10.141
89,Aug,8.599,6.922,10.682
89,Jul,8.575,6.908,10.645
89,Jun,8.732,7.015,10.869
89,May,8.274,6.537,10.472
89,Apr,8.274,6.395,10.705
89,Mar,5.465,4.129,7.231
89,Oct,8.079,6.483,10.068
90,Sep,8.439,6.783,10.499
90,Aug,8.907,7.17,11.066
90,Jul,8.873,7.147,11.015
90,Jun,9.03,7.253,11.242
90,May,8.535,6.734,10.816
90,Apr,8.576,6.616,11.118
90,Mar,5.615,4.232,7.451
90,Oct,8.367,6.712,10.43
91,Sep,8.732,7.017,10.866
91,Aug,9.223,7.423,11.459
91,Jul,9.178,7.393,11.394
91,Jun,9.335,7.497,11.623
91,May,8.801,6.935,11.169
91,Apr,8.886,6.841,11.542
91,Mar,5.768,4.335,7.676
91,Oct,8.663,6.947,10.801
92,Sep,9.032,7.257,11.241
92,Aug,9.547,7.683,11.863
92,Jul,9.489,7.643,11.781
92,Jun,9.646,7.746,12.014
92,May,9.072,7.138,11.53
92,Apr,9.203,7.071,11.978
92,Mar,5.924,4.44,7.905
92,Oct,8.965,7.187,11.181
93,Sep,9.339,7.503,11.626
93,Aug,9.878,7.949,12.275
93,Jul,9.808,7.9,12.178
93,Jun,9.965,8,12.412
93,May,9.349,7.346,11.899
93,Apr,9.528,7.306,12.426
93,Mar,6.082,4.546,8.138
93,Oct,9.274,7.433,11.571
94,Sep,9.653,7.754,12.019
94,Aug,10.217,8.221,12.698
94,Jul,10.134,8.162,12.583
94,Jun,10.29,8.26,12.82
94,May,9.631,7.556,12.276
94,Apr,9.861,7.545,12.887
94,Mar,6.243,4.653,8.376
94,Oct,9.591,7.685,11.969
95,Sep,9.975,8.01,12.421
95,Aug,10.564,8.499,13.13
95,Jul,10.467,8.43,12.997
95,Jun,10.623,8.525,13.237
95,May,9.919,7.77,12.662
95,Apr,10.201,7.79,13.36
95,Mar,6.405,4.761,8.618
95,Oct,9.914,7.942,12.377
96,Sep,10.303,8.272,12.832
96,Aug,10.919,8.784,13.572
96,Jul,10.808,8.703,13.421
96,Jun,10.962,8.795,13.662
96,May,10.212,7.987,13.055
96,Apr,10.55,8.039,13.845
96,Mar,6.571,4.87,8.866
96,Oct,10.245,8.205,12.794
97,Sep,10.639,8.54,13.253
97,Aug,11.282,9.075,14.025
97,Jul,11.156,8.983,13.853
97,Jun,11.309,9.072,14.097
97,May,10.51,8.208,13.458
97,Apr,10.907,8.293,14.344
97,Mar,6.739,4.981,9.118
97,Oct,10.584,8.473,13.221
