Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2015-01-02T01:02:00Z,NA,0.6950000000000003,NA
2015-01-02T01:17:00Z,NA,0.6950000000000003,NA
2015-01-02T01:32:00Z,NA,0.6950000000000003,NA
2015-01-02T01:47:00Z,NA,0.6999999999999993,NA
2015-01-02T02:02:00Z,NA,0.7010000000000005,NA
2015-01-02T02:17:00Z,NA,0.7010000000000005,NA
2015-01-02T02:32:00Z,NA,0.7029999999999994,NA
2015-01-02T02:47:00Z,NA,0.7089999999999996,NA
2015-01-02T03:02:00Z,NA,0.7089999999999996,NA
2015-01-02T03:17:00Z,NA,0.7129999999999992,NA
2015-01-02T03:32:00Z,NA,0.7129999999999992,NA
2015-01-02T03:47:00Z,NA,0.7200000000000006,NA
2015-01-02T04:02:00Z,NA,0.7200000000000006,NA
2015-01-02T04:17:00Z,NA,0.7249999999999996,NA
2015-01-02T04:32:00Z,NA,0.7249999999999996,NA
2015-01-02T04:47:00Z,NA,0.7309999999999999,NA
2015-01-02T05:02:00Z,NA,0.7309999999999999,NA
2015-01-02T05:17:00Z,NA,0.7379999999999995,NA
2015-01-02T05:32:00Z,NA,0.7379999999999995,NA
2015-01-02T05:47:00Z,NA,0.7400000000000002,NA
2015-01-02T06:02:00Z,NA,0.7430000000000003,NA
2015-01-02T06:17:00Z,NA,0.7449999999999992,NA
2015-01-02T06:32:00Z,NA,0.7479999999999993,NA
2015-01-02T06:47:00Z,NA,0.7479999999999993,NA
2015-01-02T07:02:00Z,NA,0.7509999999999994,NA
2015-01-02T07:17:00Z,NA,0.7539999999999996,NA
2015-01-02T07:32:00Z,NA,0.7539999999999996,NA
2015-01-02T07:47:00Z,NA,0.754999999999999,NA
2015-01-02T08:02:00Z,NA,0.7579999999999991,NA
2015-01-02T08:17:00Z,NA,0.7609999999999992,NA
2015-01-02T08:32:00Z,NA,0.7609999999999992,NA
2015-01-02T08:47:00Z,NA,0.7639999999999993,NA
2015-01-02T09:02:00Z,NA,0.7639999999999993,NA
2015-01-02T09:17:00Z,NA,0.766,NA
2015-01-02T09:32:00Z,NA,0.7690000000000001,NA
2015-01-02T09:47:00Z,NA,0.7690000000000001,NA
2015-01-02T10:02:00Z,NA,0.7690000000000001,NA
2015-01-02T10:17:00Z,NA,0.7690000000000001,NA
2015-01-02T10:32:00Z,NA,0.7789999999999999,NA
2015-01-02T10:47:00Z,NA,0.7789999999999999,NA
2015-01-02T11:02:00Z,NA,0.7789999999999999,NA
2015-01-02T11:17:00Z,NA,0.7789999999999999,NA
2015-01-02T11:32:00Z,NA,0.7789999999999999,NA
2015-01-02T11:47:00Z,NA,0.7789999999999999,NA
2015-01-02T12:02:00Z,NA,0.7789999999999999,NA
2015-01-02T12:17:00Z,NA,0.782,NA
2015-01-02T12:32:00Z,NA,0.782,NA
2015-01-02T12:47:00Z,NA,0.7850000000000001,NA
2015-01-02T13:02:00Z,NA,0.786999999999999,NA
2015-01-02T13:17:00Z,NA,0.786999999999999,NA
2015-01-02T13:32:00Z,NA,0.7910000000000004,NA
2015-01-02T13:47:00Z,NA,0.7910000000000004,NA
2015-01-02T14:02:00Z,NA,0.7910000000000004,NA
2015-01-02T14:17:00Z,NA,0.7910000000000004,NA
2015-01-02T14:32:00Z,NA,0.7999999999999989,NA
2015-01-02T14:47:00Z,NA,0.7999999999999989,NA
2015-01-02T15:02:00Z,NA,0.7999999999999989,NA
2015-01-02T15:17:00Z,NA,0.7999999999999989,NA
2015-01-02T15:32:00Z,NA,0.7999999999999989,NA
2015-01-02T15:47:00Z,NA,0.7999999999999989,NA
2015-01-02T16:02:00Z,NA,0.7999999999999989,NA
2015-01-02T16:17:00Z,NA,0.7999999999999989,NA
2015-01-02T16:32:00Z,NA,0.8019999999999996,NA
2015-01-02T16:47:00Z,NA,0.8019999999999996,NA
2015-01-02T17:02:00Z,NA,0.8040000000000003,NA
2015-01-02T17:17:00Z,NA,0.8040000000000003,NA
2015-01-02T17:32:00Z,NA,0.8040000000000003,NA
2015-01-02T17:47:00Z,NA,0.8040000000000003,NA
2015-01-02T18:02:00Z,NA,0.8040000000000003,NA
2015-01-02T18:17:00Z,NA,0.8070000000000004,NA
2015-01-02T18:32:00Z,NA,0.8070000000000004,NA
2015-01-02T18:47:00Z,NA,0.8070000000000004,NA
2015-01-02T19:02:00Z,NA,0.8130000000000006,NA
2015-01-02T19:17:00Z,NA,0.8130000000000006,NA
2015-01-02T19:32:00Z,NA,0.8130000000000006,NA
2015-01-02T19:47:00Z,NA,0.8130000000000006,NA
2015-01-02T20:02:00Z,NA,0.8130000000000006,NA
2015-01-02T20:17:00Z,NA,0.8130000000000006,NA
2015-01-02T20:32:00Z,NA,0.8130000000000006,NA
2015-01-02T20:47:00Z,NA,0.8130000000000006,NA
2015-01-02T21:02:00Z,NA,0.8130000000000006,NA
2015-01-02T21:17:00Z,NA,0.8130000000000006,NA
2015-01-02T21:32:00Z,NA,0.8130000000000006,NA
2015-01-02T21:47:00Z,NA,0.8130000000000006,NA
2015-01-02T22:02:00Z,NA,0.8130000000000006,NA
2015-01-02T22:17:00Z,NA,0.8130000000000006,NA
2015-01-02T22:32:00Z,NA,0.8130000000000006,NA
2015-01-02T22:47:00Z,NA,0.8179999999999996,NA
2015-01-02T23:02:00Z,NA,0.8179999999999996,NA
2015-01-02T23:17:00Z,NA,0.8179999999999996,NA
2015-01-02T23:32:00Z,NA,0.8179999999999996,NA
2015-01-02T23:47:00Z,NA,0.8179999999999996,NA
2015-01-03T00:00:00Z,NA,0.8179999999999996,NA
2015-01-03T00:02:00Z,NA,0.8179999999999996,NA
2015-01-03T00:17:00Z,NA,0.8179999999999996,NA
2015-01-03T00:32:00Z,NA,0.8179999999999996,NA
2015-01-03T00:47:00Z,NA,0.8179999999999996,NA
2015-01-03T01:02:00Z,NA,0.8179999999999996,NA
2015-01-03T01:17:00Z,NA,0.8179999999999996,NA
2015-01-03T01:32:00Z,NA,0.8179999999999996,NA
2015-01-03T01:47:00Z,NA,0.8179999999999996,NA
2015-01-03T02:02:00Z,NA,0.8179999999999996,NA
2015-01-03T02:17:00Z,NA,0.8179999999999996,NA
2015-01-03T02:32:00Z,NA,0.8179999999999996,NA
2015-01-03T02:47:00Z,NA,0.8179999999999996,NA
2015-01-03T03:02:00Z,NA,0.8179999999999996,NA
2015-01-03T03:17:00Z,NA,0.8179999999999996,NA
2015-01-03T03:32:00Z,NA,0.8179999999999996,NA
2015-01-03T03:47:00Z,NA,0.8179999999999996,NA
2015-01-03T04:02:00Z,NA,0.8179999999999996,NA
2015-01-03T04:17:00Z,NA,0.8179999999999996,NA
2015-01-03T04:32:00Z,NA,0.8179999999999996,NA
2015-01-03T04:47:00Z,NA,0.8179999999999996,NA
2015-01-03T05:02:00Z,NA,0.8219999999999992,NA
2015-01-03T05:17:00Z,NA,0.8219999999999992,NA
2015-01-03T05:32:00Z,NA,0.8219999999999992,NA
2015-01-03T05:47:00Z,NA,0.8219999999999992,NA
2015-01-03T06:02:00Z,NA,0.8219999999999992,NA
2015-01-03T06:17:00Z,NA,0.8219999999999992,NA
2015-01-03T06:32:00Z,NA,0.8219999999999992,NA
2015-01-03T06:47:00Z,NA,0.8219999999999992,NA
2015-01-03T07:02:00Z,NA,0.8219999999999992,NA
2015-01-03T07:17:00Z,NA,0.8219999999999992,NA
2015-01-03T07:32:00Z,NA,0.8219999999999992,NA
2015-01-03T07:47:00Z,NA,0.8219999999999992,NA
2015-01-03T08:02:00Z,NA,0.8219999999999992,NA
2015-01-03T08:17:00Z,NA,0.8219999999999992,NA
2015-01-03T08:32:00Z,NA,0.8219999999999992,NA
2015-01-03T08:47:00Z,NA,0.8219999999999992,NA
2015-01-03T09:02:00Z,NA,0.8219999999999992,NA
2015-01-03T09:17:00Z,NA,0.8219999999999992,NA
2015-01-03T09:32:00Z,NA,0.8219999999999992,NA
2015-01-03T09:47:00Z,NA,0.8219999999999992,NA
2015-01-03T10:02:00Z,NA,0.8219999999999992,NA
2015-01-03T10:17:00Z,NA,0.8219999999999992,NA
2015-01-03T10:32:00Z,NA,0.8219999999999992,NA
2015-01-03T10:47:00Z,NA,0.8219999999999992,NA
2015-01-03T11:02:00Z,NA,0.8219999999999992,NA
2015-01-03T11:17:00Z,NA,0.8219999999999992,NA
2015-01-03T11:32:00Z,NA,0.8219999999999992,NA
2015-01-03T11:47:00Z,NA,0.8219999999999992,NA
2015-01-03T12:02:00Z,NA,0.8219999999999992,NA
2015-01-03T12:17:00Z,NA,0.8219999999999992,NA
2015-01-03T12:32:00Z,NA,0.8219999999999992,NA
2015-01-03T12:47:00Z,NA,0.8219999999999992,NA
2015-01-03T13:02:00Z,NA,0.8219999999999992,NA
2015-01-03T13:17:00Z,NA,0.8219999999999992,NA
2015-01-03T13:32:00Z,NA,0.8219999999999992,NA
2015-01-03T13:47:00Z,NA,0.8219999999999992,NA
2015-01-03T14:02:00Z,NA,0.8219999999999992,NA
2015-01-03T14:17:00Z,NA,0.8219999999999992,NA
2015-01-03T14:32:00Z,NA,0.8219999999999992,NA
2015-01-03T14:47:00Z,NA,0.8219999999999992,NA
2015-01-03T15:02:00Z,NA,0.8219999999999992,NA
2015-01-03T15:17:00Z,NA,0.8219999999999992,NA
2015-01-03T15:32:00Z,NA,0.8219999999999992,NA
2015-01-03T15:47:00Z,NA,0.8219999999999992,NA
2015-01-03T16:02:00Z,NA,0.8219999999999992,NA
2015-01-03T16:17:00Z,NA,0.8219999999999992,NA
2015-01-03T16:32:00Z,NA,0.8219999999999992,NA
2015-01-03T16:47:00Z,NA,0.8219999999999992,NA
2015-01-03T17:02:00Z,NA,0.8219999999999992,NA
2015-01-03T17:17:00Z,NA,0.8219999999999992,NA
2015-01-03T17:32:00Z,NA,0.8260000000000005,NA
2015-01-03T17:47:00Z,NA,0.8260000000000005,NA
2015-01-03T18:02:00Z,NA,0.827,NA
2015-01-03T18:17:00Z,NA,0.827,NA
2015-01-03T18:32:00Z,NA,0.827,NA
2015-01-03T18:47:00Z,NA,0.827,NA
2015-01-03T19:02:00Z,NA,0.827,NA
2015-01-03T19:17:00Z,NA,0.827,NA
2015-01-03T19:32:00Z,NA,0.827,NA
2015-01-03T19:47:00Z,NA,0.827,NA
2015-01-03T20:02:00Z,NA,0.827,NA
2015-01-03T20:17:00Z,NA,0.827,NA
2015-01-03T20:32:00Z,NA,0.827,NA
2015-01-03T20:47:00Z,NA,0.827,NA
2015-01-03T21:02:00Z,NA,0.827,NA
2015-01-03T21:17:00Z,NA,0.827,NA
2015-01-03T21:32:00Z,NA,0.827,NA
2015-01-03T21:47:00Z,NA,0.827,NA
2015-01-03T22:02:00Z,NA,0.827,NA
2015-01-03T22:17:00Z,NA,0.827,NA
2015-01-03T22:32:00Z,NA,0.827,NA
2015-01-03T22:47:00Z,NA,0.827,NA
2015-01-03T23:02:00Z,NA,0.827,NA
2015-01-03T23:17:00Z,NA,0.827,NA
2015-01-03T23:32:00Z,NA,0.827,NA
2015-01-03T23:47:00Z,NA,0.827,NA
2015-01-04T00:00:00Z,NA,0.827,NA
2015-01-04T00:02:00Z,NA,0.827,NA
2015-01-04T00:17:00Z,NA,0.827,NA
2015-01-04T00:32:00Z,NA,0.827,NA
2015-01-04T00:47:00Z,NA,0.827,NA
2015-01-04T01:02:00Z,NA,0.827,NA
2015-01-04T01:17:00Z,NA,0.827,NA
2015-01-04T01:32:00Z,NA,0.827,NA
2015-01-04T01:47:00Z,NA,0.827,NA
2015-01-04T02:02:00Z,NA,0.827,NA
2015-01-04T02:17:00Z,NA,0.827,NA
2015-01-04T02:32:00Z,NA,0.827,NA
2015-01-04T02:47:00Z,NA,0.827,NA
2015-01-04T03:02:00Z,NA,0.827,NA
2015-01-04T03:17:00Z,NA,0.827,NA
2015-01-04T03:32:00Z,NA,0.827,NA
2015-01-04T03:47:00Z,NA,0.827,NA
2015-01-04T04:02:00Z,NA,0.827,NA
2015-01-04T04:17:00Z,NA,0.827,NA
2015-01-04T04:32:00Z,NA,0.827,NA
2015-01-04T04:47:00Z,NA,0.827,NA
2015-01-04T05:02:00Z,NA,0.827,NA
2015-01-04T05:17:00Z,NA,0.827,NA
2015-01-04T05:32:00Z,NA,0.827,NA
2015-01-04T05:47:00Z,NA,0.827,NA
2015-01-04T06:02:00Z,NA,0.827,NA
2015-01-04T06:17:00Z,NA,0.827,NA
2015-01-04T06:32:00Z,NA,0.827,NA
2015-01-04T06:47:00Z,NA,0.827,NA
2015-01-04T07:02:00Z,NA,0.827,NA
2015-01-04T07:17:00Z,NA,0.827,NA
2015-01-04T07:32:00Z,NA,0.827,NA
2015-01-04T07:47:00Z,NA,0.827,NA
2015-01-04T08:02:00Z,NA,0.827,NA
2015-01-04T08:17:00Z,NA,0.827,NA
2015-01-04T08:32:00Z,NA,0.827,NA
2015-01-04T08:47:00Z,NA,0.827,NA
2015-01-04T09:02:00Z,NA,0.827,NA
2015-01-04T09:17:00Z,NA,0.827,NA
2015-01-04T09:32:00Z,NA,0.827,NA
2015-01-04T09:47:00Z,NA,0.827,NA
2015-01-04T10:02:00Z,NA,0.827,NA
2015-01-04T10:17:00Z,NA,0.827,NA
2015-01-04T10:32:00Z,NA,0.827,NA
2015-01-04T10:47:00Z,NA,0.827,NA
2015-01-04T11:02:00Z,NA,0.827,NA
2015-01-04T11:17:00Z,NA,0.827,NA
2015-01-04T11:32:00Z,NA,0.827,NA
2015-01-04T11:47:00Z,NA,0.827,NA
2015-01-04T12:02:00Z,NA,0.827,NA
2015-01-04T12:17:00Z,NA,0.827,NA
2015-01-04T12:32:00Z,NA,0.827,NA
2015-01-04T12:47:00Z,NA,0.827,NA
2015-01-04T13:02:00Z,NA,0.827,NA
2015-01-04T13:17:00Z,NA,0.827,NA
2015-01-04T13:32:00Z,NA,0.827,NA
2015-01-04T13:47:00Z,NA,0.827,NA
2015-01-04T14:02:00Z,NA,0.827,NA
2015-01-04T14:17:00Z,NA,0.827,NA
2015-01-04T14:32:00Z,NA,0.827,NA
2015-01-04T14:47:00Z,NA,0.827,NA
2015-01-04T15:02:00Z,NA,0.827,NA
2015-01-04T15:17:00Z,NA,0.827,NA
2015-01-04T15:32:00Z,NA,0.827,NA
2015-01-04T15:47:00Z,NA,0.827,NA
2015-01-04T16:02:00Z,NA,0.827,NA
2015-01-04T16:17:00Z,NA,0.827,NA
2015-01-04T16:32:00Z,NA,0.827,NA
2015-01-04T16:47:00Z,NA,0.827,NA
2015-01-04T17:02:00Z,NA,0.827,NA
2015-01-04T17:17:00Z,NA,0.827,NA
2015-01-04T17:32:00Z,NA,0.827,NA
2015-01-04T17:47:00Z,NA,0.827,NA
2015-01-04T18:02:00Z,NA,0.827,NA
2015-01-04T18:17:00Z,NA,0.827,NA
2015-01-04T18:32:00Z,NA,0.827,NA
2015-01-04T18:47:00Z,NA,0.827,NA
2015-01-04T19:02:00Z,NA,0.827,NA
2015-01-04T19:17:00Z,NA,0.8260000000000005,NA
2015-01-04T19:32:00Z,NA,0.8260000000000005,NA
2015-01-04T19:47:00Z,NA,0.8260000000000005,NA
2015-01-04T20:02:00Z,NA,0.8260000000000005,NA
2015-01-04T20:17:00Z,NA,0.8260000000000005,NA
2015-01-04T20:32:00Z,NA,0.8260000000000005,NA
2015-01-04T20:47:00Z,NA,0.8260000000000005,NA
2015-01-04T21:02:00Z,NA,0.8260000000000005,NA
2015-01-04T21:17:00Z,NA,0.8260000000000005,NA
2015-01-04T21:32:00Z,NA,0.8260000000000005,NA
2015-01-04T21:47:00Z,NA,0.8260000000000005,NA
2015-01-04T22:02:00Z,NA,0.8260000000000005,NA
2015-01-04T22:17:00Z,NA,0.8260000000000005,NA
2015-01-04T22:32:00Z,NA,0.8260000000000005,NA
2015-01-04T22:47:00Z,NA,0.8260000000000005,NA
2015-01-04T23:02:00Z,NA,0.8260000000000005,NA
2015-01-04T23:17:00Z,NA,0.8249999999999993,NA
2015-01-04T23:32:00Z,NA,0.8249999999999993,NA
2015-01-04T23:47:00Z,NA,0.8249999999999993,NA
2015-01-05T00:00:00Z,NA,0.8249999999999993,NA
2015-01-05T00:02:00Z,NA,0.8249999999999993,NA
2015-01-05T00:17:00Z,NA,0.8249999999999993,NA
2015-01-05T00:32:00Z,NA,0.8249999999999993,NA
2015-01-05T00:47:00Z,NA,0.8249999999999993,NA
2015-01-05T01:02:00Z,NA,0.8249999999999993,NA
2015-01-05T01:17:00Z,NA,0.8249999999999993,NA
2015-01-05T01:32:00Z,NA,0.8249999999999993,NA
2015-01-05T01:47:00Z,NA,0.8249999999999993,NA
2015-01-05T02:02:00Z,NA,0.8249999999999993,NA
2015-01-05T02:17:00Z,NA,0.8249999999999993,NA
2015-01-05T02:32:00Z,NA,0.8249999999999993,NA
2015-01-05T02:47:00Z,NA,0.8249999999999993,NA
2015-01-05T03:02:00Z,NA,0.8249999999999993,NA
2015-01-05T03:17:00Z,NA,0.8249999999999993,NA
2015-01-05T03:32:00Z,NA,0.8249999999999993,NA
2015-01-05T03:47:00Z,NA,0.8249999999999993,NA
2015-01-05T04:02:00Z,NA,0.8249999999999993,NA
2015-01-05T04:17:00Z,NA,0.8249999999999993,NA
2015-01-05T04:32:00Z,NA,0.8249999999999993,NA
2015-01-05T04:47:00Z,NA,0.8249999999999993,NA
2015-01-05T05:02:00Z,NA,0.8249999999999993,NA
2015-01-05T05:17:00Z,NA,0.8249999999999993,NA
2015-01-05T05:32:00Z,NA,0.8249999999999993,NA
2015-01-05T05:47:00Z,NA,0.8249999999999993,NA
2015-01-05T06:02:00Z,NA,0.8249999999999993,NA
2015-01-05T06:17:00Z,NA,0.8249999999999993,NA
2015-01-05T06:32:00Z,NA,0.8249999999999993,NA
2015-01-05T06:47:00Z,NA,0.8249999999999993,NA
2015-01-05T07:02:00Z,NA,0.8249999999999993,NA
2015-01-05T07:17:00Z,NA,0.8219999999999992,NA
2015-01-05T07:32:00Z,NA,0.8219999999999992,NA
2015-01-05T07:47:00Z,NA,0.8219999999999992,NA
2015-01-05T08:02:00Z,NA,0.8219999999999992,NA
2015-01-05T08:17:00Z,NA,0.8219999999999992,NA
2015-01-05T08:32:00Z,NA,0.8219999999999992,NA
2015-01-05T08:47:00Z,NA,0.8219999999999992,NA
2015-01-05T09:02:00Z,NA,0.8219999999999992,NA
2015-01-05T09:17:00Z,NA,0.8219999999999992,NA
2015-01-05T09:32:00Z,NA,0.8219999999999992,NA
2015-01-05T09:47:00Z,NA,0.8219999999999992,NA
2015-01-05T10:02:00Z,NA,0.8219999999999992,NA
2015-01-05T10:17:00Z,NA,0.8219999999999992,NA
2015-01-05T10:32:00Z,NA,0.8219999999999992,NA
2015-01-05T10:47:00Z,NA,0.8219999999999992,NA
2015-01-05T11:02:00Z,NA,0.8209999999999997,NA
2015-01-05T11:17:00Z,NA,0.8209999999999997,NA
2015-01-05T11:32:00Z,NA,0.8209999999999997,NA
2015-01-05T11:47:00Z,NA,0.8209999999999997,NA
2015-01-05T12:02:00Z,NA,0.8209999999999997,NA
2015-01-05T12:17:00Z,NA,0.8209999999999997,NA
2015-01-05T12:32:00Z,NA,0.8209999999999997,NA
2015-01-05T12:47:00Z,NA,0.8209999999999997,NA
2015-01-05T13:02:00Z,NA,0.8209999999999997,NA
2015-01-05T13:17:00Z,NA,0.8200000000000003,NA
2015-01-05T13:32:00Z,NA,0.8200000000000003,NA
2015-01-05T13:47:00Z,NA,0.8200000000000003,NA
2015-01-05T14:02:00Z,NA,0.8200000000000003,NA
2015-01-05T14:17:00Z,NA,0.8200000000000003,NA
2015-01-05T14:32:00Z,NA,0.8200000000000003,NA
2015-01-05T14:47:00Z,NA,0.8200000000000003,NA
2015-01-05T15:02:00Z,NA,0.8200000000000003,NA
2015-01-05T15:17:00Z,NA,0.8200000000000003,NA
2015-01-05T15:32:00Z,NA,0.8200000000000003,NA
2015-01-05T15:47:00Z,NA,0.8200000000000003,NA
2015-01-05T16:02:00Z,NA,0.8200000000000003,NA
2015-01-05T16:17:00Z,NA,0.8200000000000003,NA
2015-01-05T16:32:00Z,NA,0.8200000000000003,NA
2015-01-05T16:47:00Z,NA,0.8200000000000003,NA
2015-01-05T17:02:00Z,NA,0.8200000000000003,NA
2015-01-05T17:17:00Z,NA,0.8200000000000003,NA
2015-01-05T17:32:00Z,NA,0.8200000000000003,NA
2015-01-05T17:47:00Z,NA,0.8200000000000003,NA
2015-01-05T18:02:00Z,NA,0.8200000000000003,NA
2015-01-05T18:17:00Z,NA,0.8200000000000003,NA
2015-01-05T18:32:00Z,NA,0.8200000000000003,NA
2015-01-05T18:47:00Z,NA,0.8200000000000003,NA
2015-01-05T19:02:00Z,NA,0.8200000000000003,NA
2015-01-05T19:17:00Z,NA,0.8200000000000003,NA
2015-01-05T19:32:00Z,NA,0.8200000000000003,NA
2015-01-05T19:47:00Z,NA,0.8200000000000003,NA
2015-01-05T20:02:00Z,NA,0.8200000000000003,NA
2015-01-05T20:17:00Z,NA,0.8200000000000003,NA
2015-01-05T20:32:00Z,NA,0.8200000000000003,NA
2015-01-05T20:47:00Z,NA,0.8189999999999991,NA
2015-01-05T21:02:00Z,NA,0.815999999999999,NA
2015-01-05T21:17:00Z,NA,0.815999999999999,NA
2015-01-05T21:32:00Z,NA,0.815999999999999,NA
2015-01-05T21:47:00Z,NA,0.815999999999999,NA
2015-01-05T22:02:00Z,NA,0.815999999999999,NA
2015-01-05T22:17:00Z,NA,0.815999999999999,NA
2015-01-05T22:32:00Z,NA,0.815999999999999,NA
2015-01-05T22:47:00Z,NA,0.815999999999999,NA
2015-01-05T23:02:00Z,NA,0.815999999999999,NA
