Date,Place,Level,LevelRelative
2015-01-01T18:47:00Z,Hagebro (001762),0.675,0.065
2015-01-01T19:02:00Z,Hagebro (001762),0.675,0.065
2015-01-01T19:17:00Z,Hagebro (001762),0.675,0.065
2015-01-01T19:32:00Z,Hagebro (001762),0.675,0.065
2015-01-01T19:47:00Z,Hagebro (001762),0.675,0.065
2015-01-01T20:02:00Z,Hagebro (001762),0.675,0.065
2015-01-01T20:17:00Z,Hagebro (001762),0.675,0.065
2015-01-01T20:32:00Z,Hagebro (001762),0.675,0.065
2015-01-01T20:47:00Z,Hagebro (001762),0.675,0.065
2015-01-01T21:02:00Z,Hagebro (001762),0.678,0.068
2015-01-01T21:17:00Z,Hagebro (001762),0.678,0.068
2015-01-01T21:32:00Z,Hagebro (001762),0.678,0.068
2015-01-01T21:47:00Z,Hagebro (001762),0.678,0.068
2015-01-01T22:02:00Z,Hagebro (001762),0.678,0.068
2015-01-01T22:17:00Z,Hagebro (001762),0.682,0.072
2015-01-01T22:32:00Z,Hagebro (001762),0.682,0.072
2015-01-01T22:47:00Z,Hagebro (001762),0.684,0.074
2015-01-01T23:02:00Z,Hagebro (001762),0.684,0.074
2015-01-01T23:17:00Z,Hagebro (001762),0.684,0.074
2015-01-01T23:32:00Z,Hagebro (001762),0.684,0.074
2015-01-01T23:47:00Z,Hagebro (001762),0.684,0.074
2015-01-02T00:00:00Z,Hagebro (001762),0.685,0.075
2015-01-02T00:02:00Z,Hagebro (001762),0.685,0.075
2015-01-02T00:17:00Z,Hagebro (001762),0.685,0.075
2015-01-02T00:32:00Z,Hagebro (001762),0.687,0.077
2015-01-02T00:47:00Z,Hagebro (001762),0.687,0.077
2015-01-02T01:02:00Z,Hagebro (001762),0.695,0.085
2015-01-02T01:17:00Z,Hagebro (001762),0.695,0.085
2015-01-02T01:32:00Z,Hagebro (001762),0.695,0.085
2015-01-02T01:47:00Z,Hagebro (001762),0.7,0.09
2015-01-02T02:02:00Z,Hagebro (001762),0.701,0.091
2015-01-02T02:17:00Z,Hagebro (001762),0.701,0.091
2015-01-02T02:32:00Z,Hagebro (001762),0.703,0.093
2015-01-02T02:47:00Z,Hagebro (001762),0.709,0.099
2015-01-02T03:02:00Z,Hagebro (001762),0.709,0.099
2015-01-02T03:17:00Z,Hagebro (001762),0.713,0.103
2015-01-02T03:32:00Z,Hagebro (001762),0.713,0.103
2015-01-02T03:47:00Z,Hagebro (001762),0.72,0.11
2015-01-02T04:02:00Z,Hagebro (001762),0.72,0.11
2015-01-02T04:17:00Z,Hagebro (001762),0.725,0.115
2015-01-02T04:32:00Z,Hagebro (001762),0.725,0.115
2015-01-02T04:47:00Z,Hagebro (001762),0.731,0.121
2015-01-02T05:02:00Z,Hagebro (001762),0.731,0.121
2015-01-02T05:17:00Z,Hagebro (001762),0.738,0.128
2015-01-02T05:32:00Z,Hagebro (001762),0.738,0.128
2015-01-02T05:47:00Z,Hagebro (001762),0.74,0.13
2015-01-02T06:02:00Z,Hagebro (001762),0.743,0.133
2015-01-02T06:17:00Z,Hagebro (001762),0.745,0.135
2015-01-02T06:32:00Z,Hagebro (001762),0.748,0.138
2015-01-02T06:47:00Z,Hagebro (001762),0.748,0.138
2015-01-02T07:02:00Z,Hagebro (001762),0.751,0.141
2015-01-02T07:17:00Z,Hagebro (001762),0.754,0.144
2015-01-02T07:32:00Z,Hagebro (001762),0.754,0.144
2015-01-02T07:47:00Z,Hagebro (001762),0.755,0.145
2015-01-02T08:02:00Z,Hagebro (001762),0.758,0.148
2015-01-02T08:17:00Z,Hagebro (001762),0.761,0.151
2015-01-02T08:32:00Z,Hagebro (001762),0.761,0.151
2015-01-02T08:47:00Z,Hagebro (001762),0.764,0.154
2015-01-02T09:02:00Z,Hagebro (001762),0.764,0.154
2015-01-02T09:17:00Z,Hagebro (001762),0.766,0.156
2015-01-02T09:32:00Z,Hagebro (001762),0.769,0.159
2015-01-02T09:47:00Z,Hagebro (001762),0.769,0.159
2015-01-02T10:02:00Z,Hagebro (001762),0.769,0.159
2015-01-02T10:17:00Z,Hagebro (001762),0.769,0.159
2015-01-02T10:32:00Z,Hagebro (001762),0.779,0.169
2015-01-02T10:47:00Z,Hagebro (001762),0.779,0.169
2015-01-02T11:02:00Z,Hagebro (001762),0.779,0.169
2015-01-02T11:17:00Z,Hagebro (001762),0.779,0.169
2015-01-02T11:32:00Z,Hagebro (001762),0.779,0.169
2015-01-02T11:47:00Z,Hagebro (001762),0.779,0.169
2015-01-02T12:02:00Z,Hagebro (001762),0.779,0.169
2015-01-02T12:17:00Z,Hagebro (001762),0.782,0.172
2015-01-02T12:32:00Z,Hagebro (001762),0.782,0.172
2015-01-02T12:47:00Z,Hagebro (001762),0.785,0.175
2015-01-02T13:02:00Z,Hagebro (001762),0.787,0.177
2015-01-02T13:17:00Z,Hagebro (001762),0.787,0.177
2015-01-02T13:32:00Z,Hagebro (001762),0.791,0.181
2015-01-02T13:47:00Z,Hagebro (001762),0.791,0.181
2015-01-02T14:02:00Z,Hagebro (001762),0.791,0.181
2015-01-02T14:17:00Z,Hagebro (001762),0.791,0.181
2015-01-02T14:32:00Z,Hagebro (001762),0.8,0.19
2015-01-02T14:47:00Z,Hagebro (001762),0.8,0.19
2015-01-02T15:02:00Z,Hagebro (001762),0.8,0.19
2015-01-02T15:17:00Z,Hagebro (001762),0.8,0.19
2015-01-02T15:32:00Z,Hagebro (001762),0.8,0.19
2015-01-02T15:47:00Z,Hagebro (001762),0.8,0.19
2015-01-02T16:02:00Z,Hagebro (001762),0.8,0.19
2015-01-02T16:17:00Z,Hagebro (001762),0.8,0.19
2015-01-02T16:32:00Z,Hagebro (001762),0.802,0.192
2015-01-02T16:47:00Z,Hagebro (001762),0.802,0.192
2015-01-02T17:02:00Z,Hagebro (001762),0.804,0.194
2015-01-02T17:17:00Z,Hagebro (001762),0.804,0.194
2015-01-02T17:32:00Z,Hagebro (001762),0.804,0.194
2015-01-02T17:47:00Z,Hagebro (001762),0.804,0.194
2015-01-02T18:02:00Z,Hagebro (001762),0.804,0.194
2015-01-02T18:17:00Z,Hagebro (001762),0.807,0.197
2015-01-02T18:32:00Z,Hagebro (001762),0.807,0.197
2015-01-02T18:47:00Z,Hagebro (001762),0.807,0.197
2015-01-02T19:02:00Z,Hagebro (001762),0.813,0.203
2015-01-02T19:17:00Z,Hagebro (001762),0.813,0.203
2015-01-02T19:32:00Z,Hagebro (001762),0.813,0.203
2015-01-02T19:47:00Z,Hagebro (001762),0.813,0.203
2015-01-02T20:02:00Z,Hagebro (001762),0.813,0.203
2015-01-02T20:17:00Z,Hagebro (001762),0.813,0.203
2015-01-02T20:32:00Z,Hagebro (001762),0.813,0.203
2015-01-02T20:47:00Z,Hagebro (001762),0.813,0.203
2015-01-02T21:02:00Z,Hagebro (001762),0.813,0.203
2015-01-02T21:17:00Z,Hagebro (001762),0.813,0.203
2015-01-02T21:32:00Z,Hagebro (001762),0.813,0.203
2015-01-02T21:47:00Z,Hagebro (001762),0.813,0.203
2015-01-02T22:02:00Z,Hagebro (001762),0.813,0.203
2015-01-02T22:17:00Z,Hagebro (001762),0.813,0.203
2015-01-02T22:32:00Z,Hagebro (001762),0.813,0.203
2015-01-02T22:47:00Z,Hagebro (001762),0.818,0.208
2015-01-02T23:02:00Z,Hagebro (001762),0.818,0.208
2015-01-02T23:17:00Z,Hagebro (001762),0.818,0.208
2015-01-02T23:32:00Z,Hagebro (001762),0.818,0.208
2015-01-02T23:47:00Z,Hagebro (001762),0.818,0.208
2015-01-03T00:00:00Z,Hagebro (001762),0.818,0.208
2015-01-03T00:02:00Z,Hagebro (001762),0.818,0.208
2015-01-03T00:17:00Z,Hagebro (001762),0.818,0.208
2015-01-03T00:32:00Z,Hagebro (001762),0.818,0.208
2015-01-03T00:47:00Z,Hagebro (001762),0.818,0.208
2015-01-03T01:02:00Z,Hagebro (001762),0.818,0.208
2015-01-03T01:17:00Z,Hagebro (001762),0.818,0.208
2015-01-03T01:32:00Z,Hagebro (001762),0.818,0.208
2015-01-03T01:47:00Z,Hagebro (001762),0.818,0.208
2015-01-03T02:02:00Z,Hagebro (001762),0.818,0.208
2015-01-03T02:17:00Z,Hagebro (001762),0.818,0.208
2015-01-03T02:32:00Z,Hagebro (001762),0.818,0.208
2015-01-03T02:47:00Z,Hagebro (001762),0.818,0.208
2015-01-03T03:02:00Z,Hagebro (001762),0.818,0.208
2015-01-03T03:17:00Z,Hagebro (001762),0.818,0.208
2015-01-03T03:32:00Z,Hagebro (001762),0.818,0.208
2015-01-03T03:47:00Z,Hagebro (001762),0.818,0.208
2015-01-03T04:02:00Z,Hagebro (001762),0.818,0.208
2015-01-03T04:17:00Z,Hagebro (001762),0.818,0.208
2015-01-03T04:32:00Z,Hagebro (001762),0.818,0.208
2015-01-03T04:47:00Z,Hagebro (001762),0.818,0.208
2015-01-03T05:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T05:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T05:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T05:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T06:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T06:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T06:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T06:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T07:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T07:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T07:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T07:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T08:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T08:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T08:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T08:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T09:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T09:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T09:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T09:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T10:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T10:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T10:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T10:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T11:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T11:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T11:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T11:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T12:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T12:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T12:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T12:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T13:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T13:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T13:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T13:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T14:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T14:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T14:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T14:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T15:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T15:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T15:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T15:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T16:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T16:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T16:32:00Z,Hagebro (001762),0.822,0.212
2015-01-03T16:47:00Z,Hagebro (001762),0.822,0.212
2015-01-03T17:02:00Z,Hagebro (001762),0.822,0.212
2015-01-03T17:17:00Z,Hagebro (001762),0.822,0.212
2015-01-03T17:32:00Z,Hagebro (001762),0.826,0.216
2015-01-03T17:47:00Z,Hagebro (001762),0.826,0.216
2015-01-03T18:02:00Z,Hagebro (001762),0.827,0.217
2015-01-03T18:17:00Z,Hagebro (001762),0.827,0.217
2015-01-03T18:32:00Z,Hagebro (001762),0.827,0.217
2015-01-03T18:47:00Z,Hagebro (001762),0.827,0.217
2015-01-03T19:02:00Z,Hagebro (001762),0.827,0.217
2015-01-03T19:17:00Z,Hagebro (001762),0.827,0.217
2015-01-03T19:32:00Z,Hagebro (001762),0.827,0.217
2015-01-03T19:47:00Z,Hagebro (001762),0.827,0.217
2015-01-03T20:02:00Z,Hagebro (001762),0.827,0.217
2015-01-03T20:17:00Z,Hagebro (001762),0.827,0.217
2015-01-03T20:32:00Z,Hagebro (001762),0.827,0.217
2015-01-03T20:47:00Z,Hagebro (001762),0.827,0.217
2015-01-03T21:02:00Z,Hagebro (001762),0.827,0.217
2015-01-03T21:17:00Z,Hagebro (001762),0.827,0.217
2015-01-03T21:32:00Z,Hagebro (001762),0.827,0.217
2015-01-03T21:47:00Z,Hagebro (001762),0.827,0.217
2015-01-03T22:02:00Z,Hagebro (001762),0.827,0.217
2015-01-03T22:17:00Z,Hagebro (001762),0.827,0.217
2015-01-03T22:32:00Z,Hagebro (001762),0.827,0.217
2015-01-03T22:47:00Z,Hagebro (001762),0.827,0.217
2015-01-03T23:02:00Z,Hagebro (001762),0.827,0.217
2015-01-03T23:17:00Z,Hagebro (001762),0.827,0.217
2015-01-03T23:32:00Z,Hagebro (001762),0.827,0.217
2015-01-03T23:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T00:00:00Z,Hagebro (001762),0.827,0.217
2015-01-04T00:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T00:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T00:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T00:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T01:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T01:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T01:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T01:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T02:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T02:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T02:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T02:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T03:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T03:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T03:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T03:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T04:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T04:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T04:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T04:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T05:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T05:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T05:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T05:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T06:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T06:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T06:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T06:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T07:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T07:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T07:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T07:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T08:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T08:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T08:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T08:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T09:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T09:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T09:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T09:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T10:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T10:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T10:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T10:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T11:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T11:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T11:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T11:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T12:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T12:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T12:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T12:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T13:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T13:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T13:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T13:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T14:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T14:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T14:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T14:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T15:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T15:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T15:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T15:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T16:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T16:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T16:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T16:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T17:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T17:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T17:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T17:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T18:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T18:17:00Z,Hagebro (001762),0.827,0.217
2015-01-04T18:32:00Z,Hagebro (001762),0.827,0.217
2015-01-04T18:47:00Z,Hagebro (001762),0.827,0.217
2015-01-04T19:02:00Z,Hagebro (001762),0.827,0.217
2015-01-04T19:17:00Z,Hagebro (001762),0.826,0.216
2015-01-04T19:32:00Z,Hagebro (001762),0.826,0.216
2015-01-04T19:47:00Z,Hagebro (001762),0.826,0.216
2015-01-04T20:02:00Z,Hagebro (001762),0.826,0.216
2015-01-04T20:17:00Z,Hagebro (001762),0.826,0.216
2015-01-04T20:32:00Z,Hagebro (001762),0.826,0.216
2015-01-04T20:47:00Z,Hagebro (001762),0.826,0.216
2015-01-04T21:02:00Z,Hagebro (001762),0.826,0.216
2015-01-04T21:17:00Z,Hagebro (001762),0.826,0.216
2015-01-04T21:32:00Z,Hagebro (001762),0.826,0.216
2015-01-04T21:47:00Z,Hagebro (001762),0.826,0.216
2015-01-04T22:02:00Z,Hagebro (001762),0.826,0.216
2015-01-04T22:17:00Z,Hagebro (001762),0.826,0.216
2015-01-04T22:32:00Z,Hagebro (001762),0.826,0.216
2015-01-04T22:47:00Z,Hagebro (001762),0.826,0.216
2015-01-04T23:02:00Z,Hagebro (001762),0.826,0.216
2015-01-04T23:17:00Z,Hagebro (001762),0.825,0.215
2015-01-04T23:32:00Z,Hagebro (001762),0.825,0.215
2015-01-04T23:47:00Z,Hagebro (001762),0.825,0.215
2015-01-05T00:00:00Z,Hagebro (001762),0.825,0.215
2015-01-05T00:02:00Z,Hagebro (001762),0.825,0.215
2015-01-05T00:17:00Z,Hagebro (001762),0.825,0.215
2015-01-05T00:32:00Z,Hagebro (001762),0.825,0.215
2015-01-05T00:47:00Z,Hagebro (001762),0.825,0.215
2015-01-05T01:02:00Z,Hagebro (001762),0.825,0.215
2015-01-05T01:17:00Z,Hagebro (001762),0.825,0.215
2015-01-05T01:32:00Z,Hagebro (001762),0.825,0.215
2015-01-05T01:47:00Z,Hagebro (001762),0.825,0.215
2015-01-05T02:02:00Z,Hagebro (001762),0.825,0.215
2015-01-05T02:17:00Z,Hagebro (001762),0.825,0.215
2015-01-05T02:32:00Z,Hagebro (001762),0.825,0.215
2015-01-05T02:47:00Z,Hagebro (001762),0.825,0.215
2015-01-05T03:02:00Z,Hagebro (001762),0.825,0.215
2015-01-05T03:17:00Z,Hagebro (001762),0.825,0.215
2015-01-05T03:32:00Z,Hagebro (001762),0.825,0.215
2015-01-05T03:47:00Z,Hagebro (001762),0.825,0.215
2015-01-05T04:02:00Z,Hagebro (001762),0.825,0.215
2015-01-05T04:17:00Z,Hagebro (001762),0.825,0.215
2015-01-05T04:32:00Z,Hagebro (001762),0.825,0.215
2015-01-05T04:47:00Z,Hagebro (001762),0.825,0.215
2015-01-05T05:02:00Z,Hagebro (001762),0.825,0.215
2015-01-05T05:17:00Z,Hagebro (001762),0.825,0.215
2015-01-05T05:32:00Z,Hagebro (001762),0.825,0.215
2015-01-05T05:47:00Z,Hagebro (001762),0.825,0.215
2015-01-05T06:02:00Z,Hagebro (001762),0.825,0.215
2015-01-05T06:17:00Z,Hagebro (001762),0.825,0.215
2015-01-05T06:32:00Z,Hagebro (001762),0.825,0.215
2015-01-05T06:47:00Z,Hagebro (001762),0.825,0.215
2015-01-05T07:02:00Z,Hagebro (001762),0.825,0.215
2015-01-05T07:17:00Z,Hagebro (001762),0.822,0.212
2015-01-05T07:32:00Z,Hagebro (001762),0.822,0.212
2015-01-05T07:47:00Z,Hagebro (001762),0.822,0.212
2015-01-05T08:02:00Z,Hagebro (001762),0.822,0.212
2015-01-05T08:17:00Z,Hagebro (001762),0.822,0.212
2015-01-05T08:32:00Z,Hagebro (001762),0.822,0.212
2015-01-05T08:47:00Z,Hagebro (001762),0.822,0.212
2015-01-05T09:02:00Z,Hagebro (001762),0.822,0.212
2015-01-05T09:17:00Z,Hagebro (001762),0.822,0.212
2015-01-05T09:32:00Z,Hagebro (001762),0.822,0.212
2015-01-05T09:47:00Z,Hagebro (001762),0.822,0.212
2015-01-05T10:02:00Z,Hagebro (001762),0.822,0.212
2015-01-05T10:17:00Z,Hagebro (001762),0.822,0.212
2015-01-05T10:32:00Z,Hagebro (001762),0.822,0.212
2015-01-05T10:47:00Z,Hagebro (001762),0.822,0.212
2015-01-05T11:02:00Z,Hagebro (001762),0.821,0.211
2015-01-05T11:17:00Z,Hagebro (001762),0.821,0.211
2015-01-05T11:32:00Z,Hagebro (001762),0.821,0.211
