Date,Place,Level,LevelRelative
2013-01-02T17:14:00Z,Hagebro (001762),0.919,0.308
2013-01-02T18:14:00Z,Hagebro (001762),0.919,0.308
2013-01-02T18:29:00Z,Hagebro (001762),0.918,0.307
2013-01-02T19:14:00Z,Hagebro (001762),0.918,0.307
2013-01-02T19:29:00Z,Hagebro (001762),0.917,0.306
2013-01-02T19:44:00Z,Hagebro (001762),0.917,0.306
2013-01-02T19:59:00Z,Hagebro (001762),0.914,0.303
2013-01-02T20:29:00Z,Hagebro (001762),0.914,0.303
2013-01-02T20:44:00Z,Hagebro (001762),0.913,0.302
2013-01-02T20:59:00Z,Hagebro (001762),0.912,0.301
2013-01-02T22:29:00Z,Hagebro (001762),0.912,0.301
2013-01-02T22:44:00Z,Hagebro (001762),0.91,0.299
2013-01-03T03:59:00Z,Hagebro (001762),0.91,0.299
2013-01-03T04:14:00Z,Hagebro (001762),0.911,0.3
2013-01-03T04:29:00Z,Hagebro (001762),0.912,0.301
2013-01-03T04:44:00Z,Hagebro (001762),0.913,0.302
2013-01-03T04:59:00Z,Hagebro (001762),0.914,0.303
2013-01-03T05:14:00Z,Hagebro (001762),0.915,0.304
2013-01-03T05:29:00Z,Hagebro (001762),0.916,0.305
2013-01-03T05:44:00Z,Hagebro (001762),0.916,0.305
2013-01-03T05:59:00Z,Hagebro (001762),0.919,0.308
2013-01-03T06:44:00Z,Hagebro (001762),0.919,0.308
2013-01-03T06:59:00Z,Hagebro (001762),0.92,0.309
2013-01-03T07:14:00Z,Hagebro (001762),0.92,0.309
2013-01-03T07:29:00Z,Hagebro (001762),0.922,0.311
2013-01-03T08:29:00Z,Hagebro (001762),0.922,0.311
2013-01-03T08:44:00Z,Hagebro (001762),0.924,0.313
2013-01-03T08:59:00Z,Hagebro (001762),0.926,0.315
2013-01-03T10:14:00Z,Hagebro (001762),0.926,0.315
2013-01-03T10:29:00Z,Hagebro (001762),0.927,0.316
2013-01-03T11:44:00Z,Hagebro (001762),0.927,0.316
2013-01-03T11:59:00Z,Hagebro (001762),0.931,0.32
2013-01-03T12:44:00Z,Hagebro (001762),0.931,0.32
2013-01-03T12:59:00Z,Hagebro (001762),0.934,0.323
2013-01-03T14:59:00Z,Hagebro (001762),0.934,0.323
2013-01-03T15:14:00Z,Hagebro (001762),0.936,0.325
2013-01-03T16:44:00Z,Hagebro (001762),0.936,0.325
2013-01-03T16:59:00Z,Hagebro (001762),0.937,0.326
2013-01-03T21:44:00Z,Hagebro (001762),0.937,0.326
2013-01-03T21:59:00Z,Hagebro (001762),0.936,0.325
2013-01-03T22:59:00Z,Hagebro (001762),0.936,0.325
2013-01-03T23:14:00Z,Hagebro (001762),0.934,0.323
2013-01-03T23:29:00Z,Hagebro (001762),0.934,0.323
2013-01-03T23:44:00Z,Hagebro (001762),0.933,0.322
2013-01-04T00:29:00Z,Hagebro (001762),0.933,0.322
2013-01-04T00:44:00Z,Hagebro (001762),0.931,0.32
2013-01-04T00:59:00Z,Hagebro (001762),0.931,0.32
2013-01-04T01:14:00Z,Hagebro (001762),0.93,0.319
2013-01-04T01:59:00Z,Hagebro (001762),0.93,0.319
2013-01-04T02:14:00Z,Hagebro (001762),0.929,0.318
2013-01-04T03:29:00Z,Hagebro (001762),0.929,0.318
2013-01-04T03:44:00Z,Hagebro (001762),0.92,0.309
2013-01-04T05:14:00Z,Hagebro (001762),0.92,0.309
2013-01-04T05:29:00Z,Hagebro (001762),0.919,0.308
2013-01-04T05:59:00Z,Hagebro (001762),0.919,0.308
2013-01-04T06:14:00Z,Hagebro (001762),0.917,0.306
2013-01-04T06:29:00Z,Hagebro (001762),0.917,0.306
2013-01-04T06:44:00Z,Hagebro (001762),0.915,0.304
2013-01-04T06:59:00Z,Hagebro (001762),0.914,0.303
2013-01-04T07:29:00Z,Hagebro (001762),0.914,0.303
2013-01-04T07:44:00Z,Hagebro (001762),0.91,0.299
2013-01-04T07:59:00Z,Hagebro (001762),0.909,0.298
2013-01-04T08:14:00Z,Hagebro (001762),0.908,0.297
2013-01-04T09:44:00Z,Hagebro (001762),0.908,0.297
2013-01-04T09:59:00Z,Hagebro (001762),0.903,0.292
2013-01-04T10:14:00Z,Hagebro (001762),0.902,0.291
2013-01-04T10:29:00Z,Hagebro (001762),0.902,0.291
2013-01-04T10:44:00Z,Hagebro (001762),0.901,0.29
2013-01-04T11:14:00Z,Hagebro (001762),0.901,0.29
2013-01-04T11:29:00Z,Hagebro (001762),0.897,0.286
2013-01-04T11:59:00Z,Hagebro (001762),0.897,0.286
2013-01-04T12:14:00Z,Hagebro (001762),0.892,0.281
2013-01-04T13:14:00Z,Hagebro (001762),0.892,0.281
2013-01-04T13:29:00Z,Hagebro (001762),0.89,0.279
2013-01-04T13:44:00Z,Hagebro (001762),0.888,0.277
2013-01-04T14:14:00Z,Hagebro (001762),0.888,0.277
2013-01-04T14:29:00Z,Hagebro (001762),0.887,0.276
2013-01-04T15:14:00Z,Hagebro (001762),0.887,0.276
2013-01-04T15:29:00Z,Hagebro (001762),0.886,0.275
2013-01-04T15:44:00Z,Hagebro (001762),0.886,0.275
2013-01-04T15:59:00Z,Hagebro (001762),0.879,0.268
2013-01-04T18:59:00Z,Hagebro (001762),0.879,0.268
2013-01-04T19:14:00Z,Hagebro (001762),0.873,0.262
2013-01-04T19:29:00Z,Hagebro (001762),0.873,0.262
2013-01-04T19:44:00Z,Hagebro (001762),0.872,0.261
2013-01-04T19:59:00Z,Hagebro (001762),0.872,0.261
2013-01-04T20:14:00Z,Hagebro (001762),0.87,0.259
2013-01-04T21:14:00Z,Hagebro (001762),0.87,0.259
2013-01-04T21:29:00Z,Hagebro (001762),0.867,0.256
2013-01-04T21:44:00Z,Hagebro (001762),0.866,0.255
2013-01-04T22:14:00Z,Hagebro (001762),0.866,0.255
2013-01-04T22:29:00Z,Hagebro (001762),0.865,0.254
2013-01-05T00:00:00Z,Hagebro (001762),0.865,0.254
2013-01-05T00:14:00Z,Hagebro (001762),0.864,0.253
2013-01-05T00:29:00Z,Hagebro (001762),0.864,0.253
2013-01-05T00:44:00Z,Hagebro (001762),0.86,0.249
2013-01-05T03:14:00Z,Hagebro (001762),0.86,0.249
2013-01-05T03:29:00Z,Hagebro (001762),0.856,0.245
2013-01-05T04:44:00Z,Hagebro (001762),0.856,0.245
2013-01-05T04:59:00Z,Hagebro (001762),0.855,0.244
2013-01-05T05:29:00Z,Hagebro (001762),0.855,0.244
2013-01-05T05:44:00Z,Hagebro (001762),0.851,0.24
2013-01-05T05:59:00Z,Hagebro (001762),0.851,0.24
2013-01-05T06:14:00Z,Hagebro (001762),0.85,0.239
2013-01-05T06:44:00Z,Hagebro (001762),0.85,0.239
2013-01-05T06:59:00Z,Hagebro (001762),0.848,0.237
2013-01-05T08:44:00Z,Hagebro (001762),0.848,0.237
2013-01-05T08:59:00Z,Hagebro (001762),0.845,0.234
2013-01-05T09:14:00Z,Hagebro (001762),0.845,0.234
2013-01-05T09:29:00Z,Hagebro (001762),0.844,0.233
2013-01-05T11:44:00Z,Hagebro (001762),0.844,0.233
2013-01-05T11:59:00Z,Hagebro (001762),0.842,0.231
2013-01-05T12:59:00Z,Hagebro (001762),0.842,0.231
2013-01-05T13:14:00Z,Hagebro (001762),0.84,0.229
2013-01-05T13:29:00Z,Hagebro (001762),0.84,0.229
2013-01-05T13:44:00Z,Hagebro (001762),0.838,0.227
2013-01-05T13:59:00Z,Hagebro (001762),0.838,0.227
2013-01-05T14:14:00Z,Hagebro (001762),0.837,0.226
2013-01-05T14:29:00Z,Hagebro (001762),0.837,0.226
2013-01-05T14:44:00Z,Hagebro (001762),0.836,0.225
2013-01-05T15:44:00Z,Hagebro (001762),0.836,0.225
2013-01-05T15:59:00Z,Hagebro (001762),0.834,0.223
2013-01-05T16:59:00Z,Hagebro (001762),0.834,0.223
2013-01-05T17:14:00Z,Hagebro (001762),0.829,0.218
2013-01-05T19:14:00Z,Hagebro (001762),0.829,0.218
2013-01-05T19:29:00Z,Hagebro (001762),0.822,0.211
2013-01-05T20:44:00Z,Hagebro (001762),0.822,0.211
2013-01-05T20:59:00Z,Hagebro (001762),0.821,0.21
2013-01-05T21:14:00Z,Hagebro (001762),0.82,0.209
2013-01-05T21:29:00Z,Hagebro (001762),0.818,0.207
2013-01-05T22:44:00Z,Hagebro (001762),0.818,0.207
2013-01-05T22:59:00Z,Hagebro (001762),0.815,0.204
2013-01-05T23:14:00Z,Hagebro (001762),0.815,0.204
2013-01-05T23:29:00Z,Hagebro (001762),0.814,0.203
2013-01-06T01:44:00Z,Hagebro (001762),0.814,0.203
2013-01-06T01:59:00Z,Hagebro (001762),0.812,0.201
2013-01-06T02:59:00Z,Hagebro (001762),0.812,0.201
2013-01-06T03:14:00Z,Hagebro (001762),0.807,0.196
2013-01-06T06:14:00Z,Hagebro (001762),0.807,0.196
2013-01-06T06:29:00Z,Hagebro (001762),0.806,0.195
2013-01-06T06:44:00Z,Hagebro (001762),0.806,0.195
2013-01-06T06:59:00Z,Hagebro (001762),0.801,0.19
2013-01-06T07:14:00Z,Hagebro (001762),0.801,0.19
2013-01-06T07:29:00Z,Hagebro (001762),0.799,0.188
2013-01-06T07:59:00Z,Hagebro (001762),0.799,0.188
2013-01-06T08:14:00Z,Hagebro (001762),0.798,0.187
2013-01-06T08:29:00Z,Hagebro (001762),0.798,0.187
2013-01-06T08:44:00Z,Hagebro (001762),0.797,0.186
2013-01-06T08:59:00Z,Hagebro (001762),0.796,0.185
2013-01-06T09:14:00Z,Hagebro (001762),0.795,0.184
2013-01-06T10:44:00Z,Hagebro (001762),0.795,0.184
2013-01-06T10:59:00Z,Hagebro (001762),0.794,0.183
2013-01-06T13:14:00Z,Hagebro (001762),0.794,0.183
2013-01-06T13:29:00Z,Hagebro (001762),0.792,0.181
2013-01-06T14:29:00Z,Hagebro (001762),0.792,0.181
2013-01-06T14:44:00Z,Hagebro (001762),0.791,0.18
2013-01-06T14:59:00Z,Hagebro (001762),0.788,0.177
2013-01-06T15:59:00Z,Hagebro (001762),0.788,0.177
2013-01-06T16:14:00Z,Hagebro (001762),0.786,0.175
2013-01-06T17:29:00Z,Hagebro (001762),0.786,0.175
2013-01-06T17:44:00Z,Hagebro (001762),0.782,0.171
2013-01-06T21:44:00Z,Hagebro (001762),0.782,0.171
2013-01-06T21:59:00Z,Hagebro (001762),0.779,0.168
2013-01-06T22:14:00Z,Hagebro (001762),0.778,0.167
2013-01-06T22:59:00Z,Hagebro (001762),0.778,0.167
2013-01-06T23:14:00Z,Hagebro (001762),0.775,0.164
2013-01-07T00:44:00Z,Hagebro (001762),0.775,0.163
2013-01-07T00:59:00Z,Hagebro (001762),0.773,0.161
2013-01-07T01:14:00Z,Hagebro (001762),0.772,0.16
2013-01-07T02:14:00Z,Hagebro (001762),0.772,0.16
2013-01-07T02:29:00Z,Hagebro (001762),0.77,0.158
2013-01-07T03:59:00Z,Hagebro (001762),0.77,0.158
2013-01-07T04:14:00Z,Hagebro (001762),0.769,0.157
2013-01-07T04:29:00Z,Hagebro (001762),0.765,0.153
2013-01-07T05:29:00Z,Hagebro (001762),0.765,0.153
2013-01-07T05:44:00Z,Hagebro (001762),0.764,0.152
2013-01-07T06:59:00Z,Hagebro (001762),0.764,0.152
2013-01-07T07:14:00Z,Hagebro (001762),0.759,0.147
2013-01-07T09:29:00Z,Hagebro (001762),0.759,0.147
2013-01-07T09:44:00Z,Hagebro (001762),0.758,0.146
2013-01-07T10:14:00Z,Hagebro (001762),0.758,0.146
2013-01-07T10:29:00Z,Hagebro (001762),0.753,0.141
2013-01-07T12:29:00Z,Hagebro (001762),0.753,0.141
2013-01-07T12:44:00Z,Hagebro (001762),0.752,0.14
2013-01-07T13:29:00Z,Hagebro (001762),0.752,0.14
2013-01-07T13:44:00Z,Hagebro (001762),0.749,0.137
2013-01-07T14:44:00Z,Hagebro (001762),0.749,0.137
2013-01-07T14:59:00Z,Hagebro (001762),0.748,0.136
2013-01-07T15:14:00Z,Hagebro (001762),0.748,0.136
2013-01-07T15:29:00Z,Hagebro (001762),0.746,0.134
2013-01-07T16:59:00Z,Hagebro (001762),0.746,0.134
2013-01-07T17:14:00Z,Hagebro (001762),0.745,0.133
2013-01-07T18:29:00Z,Hagebro (001762),0.745,0.133
2013-01-07T18:44:00Z,Hagebro (001762),0.742,0.13
2013-01-07T20:29:00Z,Hagebro (001762),0.742,0.13
2013-01-07T20:44:00Z,Hagebro (001762),0.741,0.129
2013-01-07T20:59:00Z,Hagebro (001762),0.739,0.127
2013-01-07T21:29:00Z,Hagebro (001762),0.739,0.127
2013-01-07T21:44:00Z,Hagebro (001762),0.738,0.126
2013-01-07T21:59:00Z,Hagebro (001762),0.737,0.125
2013-01-08T02:14:00Z,Hagebro (001762),0.737,0.125
2013-01-08T02:29:00Z,Hagebro (001762),0.738,0.126
2013-01-08T02:44:00Z,Hagebro (001762),0.739,0.127
2013-01-08T02:59:00Z,Hagebro (001762),0.74,0.128
2013-01-08T03:44:00Z,Hagebro (001762),0.74,0.128
2013-01-08T03:59:00Z,Hagebro (001762),0.743,0.131
2013-01-08T04:14:00Z,Hagebro (001762),0.743,0.131
2013-01-08T04:29:00Z,Hagebro (001762),0.744,0.132
2013-01-08T04:44:00Z,Hagebro (001762),0.747,0.135
2013-01-08T04:59:00Z,Hagebro (001762),0.747,0.135
2013-01-08T05:14:00Z,Hagebro (001762),0.748,0.136
2013-01-08T05:29:00Z,Hagebro (001762),0.749,0.137
2013-01-08T05:59:00Z,Hagebro (001762),0.749,0.137
2013-01-08T06:14:00Z,Hagebro (001762),0.75,0.138
2013-01-08T06:59:00Z,Hagebro (001762),0.75,0.138
2013-01-08T07:14:00Z,Hagebro (001762),0.751,0.139
2013-01-08T07:59:00Z,Hagebro (001762),0.751,0.139
2013-01-08T08:14:00Z,Hagebro (001762),0.759,0.147
2013-01-08T08:29:00Z,Hagebro (001762),0.759,0.147
2013-01-08T08:44:00Z,Hagebro (001762),0.76,0.148
2013-01-08T08:59:00Z,Hagebro (001762),0.761,0.149
2013-01-08T09:14:00Z,Hagebro (001762),0.763,0.151
2013-01-08T09:29:00Z,Hagebro (001762),0.763,0.151
2013-01-08T09:44:00Z,Hagebro (001762),0.764,0.152
2013-01-08T09:59:00Z,Hagebro (001762),0.767,0.155
2013-01-08T23:29:00Z,Hagebro (001762),0.767,0.155
2013-01-08T23:44:00Z,Hagebro (001762),0.766,0.154
2013-01-09T02:14:00Z,Hagebro (001762),0.766,0.153
2013-01-09T02:29:00Z,Hagebro (001762),0.765,0.152
2013-01-09T08:14:00Z,Hagebro (001762),0.765,0.152
2013-01-09T08:29:00Z,Hagebro (001762),0.766,0.153
2013-01-09T08:44:00Z,Hagebro (001762),0.767,0.154
2013-01-09T09:14:00Z,Hagebro (001762),0.767,0.154
2013-01-09T09:29:00Z,Hagebro (001762),0.772,0.159
2013-01-09T09:59:00Z,Hagebro (001762),0.772,0.159
2013-01-09T10:14:00Z,Hagebro (001762),0.776,0.163
2013-01-09T10:29:00Z,Hagebro (001762),0.778,0.165
2013-01-09T10:44:00Z,Hagebro (001762),0.782,0.169
2013-01-09T10:59:00Z,Hagebro (001762),0.782,0.169
2013-01-09T11:14:00Z,Hagebro (001762),0.785,0.172
2013-01-09T11:29:00Z,Hagebro (001762),0.789,0.176
2013-01-09T11:59:00Z,Hagebro (001762),0.789,0.176
2013-01-09T12:14:00Z,Hagebro (001762),0.793,0.18
2013-01-09T12:29:00Z,Hagebro (001762),0.795,0.182
2013-01-09T12:44:00Z,Hagebro (001762),0.797,0.184
2013-01-09T12:59:00Z,Hagebro (001762),0.797,0.184
2013-01-09T13:14:00Z,Hagebro (001762),0.798,0.185
2013-01-09T13:29:00Z,Hagebro (001762),0.8,0.187
2013-01-09T13:44:00Z,Hagebro (001762),0.803,0.19
2013-01-09T13:59:00Z,Hagebro (001762),0.805,0.192
2013-01-09T14:14:00Z,Hagebro (001762),0.806,0.193
2013-01-09T14:29:00Z,Hagebro (001762),0.807,0.194
2013-01-09T14:44:00Z,Hagebro (001762),0.807,0.194
2013-01-09T14:59:00Z,Hagebro (001762),0.813,0.2
2013-01-09T15:14:00Z,Hagebro (001762),0.816,0.203
2013-01-09T15:29:00Z,Hagebro (001762),0.817,0.204
2013-01-09T15:44:00Z,Hagebro (001762),0.817,0.204
2013-01-09T15:59:00Z,Hagebro (001762),0.819,0.206
2013-01-09T16:14:00Z,Hagebro (001762),0.819,0.206
2013-01-09T16:29:00Z,Hagebro (001762),0.822,0.209
2013-01-09T16:59:00Z,Hagebro (001762),0.822,0.209
2013-01-09T17:14:00Z,Hagebro (001762),0.826,0.213
2013-01-09T17:44:00Z,Hagebro (001762),0.826,0.213
2013-01-09T17:59:00Z,Hagebro (001762),0.827,0.214
2013-01-09T19:14:00Z,Hagebro (001762),0.827,0.214
2013-01-09T19:29:00Z,Hagebro (001762),0.828,0.215
2013-01-09T19:44:00Z,Hagebro (001762),0.829,0.216
2013-01-09T20:44:00Z,Hagebro (001762),0.829,0.216
2013-01-09T20:59:00Z,Hagebro (001762),0.83,0.217
2013-01-09T21:14:00Z,Hagebro (001762),0.834,0.221
2013-01-09T23:29:00Z,Hagebro (001762),0.834,0.221
2013-01-09T23:44:00Z,Hagebro (001762),0.836,0.223
2013-01-10T08:59:00Z,Hagebro (001762),0.836,0.222
2013-01-10T09:14:00Z,Hagebro (001762),0.833,0.219
2013-01-10T10:14:00Z,Hagebro (001762),0.833,0.219
2013-01-10T10:29:00Z,Hagebro (001762),0.832,0.218
2013-01-10T10:44:00Z,Hagebro (001762),0.832,0.218
2013-01-10T10:59:00Z,Hagebro (001762),0.831,0.217
2013-01-10T11:44:00Z,Hagebro (001762),0.831,0.217
2013-01-10T11:59:00Z,Hagebro (001762),0.826,0.212
2013-01-10T12:44:00Z,Hagebro (001762),0.826,0.212
2013-01-10T12:59:00Z,Hagebro (001762),0.824,0.21
2013-01-10T13:29:00Z,Hagebro (001762),0.824,0.21
2013-01-10T13:44:00Z,Hagebro (001762),0.822,0.208
2013-01-10T13:59:00Z,Hagebro (001762),0.821,0.207
2013-01-10T14:14:00Z,Hagebro (001762),0.821,0.207
2013-01-10T14:29:00Z,Hagebro (001762),0.819,0.205
2013-01-10T14:44:00Z,Hagebro (001762),0.818,0.204
2013-01-10T15:14:00Z,Hagebro (001762),0.818,0.204
2013-01-10T15:29:00Z,Hagebro (001762),0.816,0.202
2013-01-10T16:44:00Z,Hagebro (001762),0.816,0.202
2013-01-10T16:59:00Z,Hagebro (001762),0.815,0.201
2013-01-10T17:14:00Z,Hagebro (001762),0.815,0.201
2013-01-10T17:29:00Z,Hagebro (001762),0.809,0.195
2013-01-10T18:59:00Z,Hagebro (001762),0.809,0.195
2013-01-10T19:14:00Z,Hagebro (001762),0.805,0.191
2013-01-10T19:44:00Z,Hagebro (001762),0.805,0.191
2013-01-10T19:59:00Z,Hagebro (001762),0.801,0.187
2013-01-10T20:14:00Z,Hagebro (001762),0.801,0.187
2013-01-10T20:29:00Z,Hagebro (001762),0.799,0.185
2013-01-10T21:59:00Z,Hagebro (001762),0.799,0.185
2013-01-10T22:14:00Z,Hagebro (001762),0.797,0.183
2013-01-10T22:29:00Z,Hagebro (001762),0.795,0.181
2013-01-11T04:14:00Z,Hagebro (001762),0.795,0.18
2013-01-11T04:29:00Z,Hagebro (001762),0.793,0.178
2013-01-11T06:44:00Z,Hagebro (001762),0.793,0.178
2013-01-11T06:59:00Z,Hagebro (001762),0.788,0.173
2013-01-11T07:29:00Z,Hagebro (001762),0.788,0.173
2013-01-11T07:44:00Z,Hagebro (001762),0.786,0.171
2013-01-11T09:29:00Z,Hagebro (001762),0.786,0.171
2013-01-11T09:44:00Z,Hagebro (001762),0.784,0.169
2013-01-11T09:59:00Z,Hagebro (001762),0.783,0.168
2013-01-11T10:59:00Z,Hagebro (001762),0.783,0.168
2013-01-11T11:14:00Z,Hagebro (001762),0.781,0.166
2013-01-11T11:29:00Z,Hagebro (001762),0.78,0.165
2013-01-11T11:59:00Z,Hagebro (001762),0.78,0.165
2013-01-11T12:14:00Z,Hagebro (001762),0.778,0.163
2013-01-11T12:44:00Z,Hagebro (001762),0.778,0.163
2013-01-11T12:59:00Z,Hagebro (001762),0.777,0.162
2013-01-11T14:59:00Z,Hagebro (001762),0.777,0.162
2013-01-11T15:14:00Z,Hagebro (001762),0.774,0.159
2013-01-11T15:44:00Z,Hagebro (001762),0.774,0.159
2013-01-11T15:59:00Z,Hagebro (001762),0.771,0.156
2013-01-11T16:14:00Z,Hagebro (001762),0.768,0.153
2013-01-11T16:59:00Z,Hagebro (001762),0.768,0.153
2013-01-11T17:14:00Z,Hagebro (001762),0.765,0.15
2013-01-11T17:29:00Z,Hagebro (001762),0.765,0.15
2013-01-11T17:44:00Z,Hagebro (001762),0.764,0.149
2013-01-11T18:59:00Z,Hagebro (001762),0.764,0.149
2013-01-11T19:14:00Z,Hagebro (001762),0.762,0.147
2013-01-11T20:14:00Z,Hagebro (001762),0.762,0.147
2013-01-11T20:29:00Z,Hagebro (001762),0.761,0.146
2013-01-11T20:44:00Z,Hagebro (001762),0.761,0.146
2013-01-11T20:59:00Z,Hagebro (001762),0.76,0.145
2013-01-11T21:44:00Z,Hagebro (001762),0.76,0.145
2013-01-11T21:59:00Z,Hagebro (001762),0.759,0.144
2013-01-11T22:14:00Z,Hagebro (001762),0.756,0.141
2013-01-11T23:14:00Z,Hagebro (001762),0.756,0.141
2013-01-11T23:29:00Z,Hagebro (001762),0.754,0.139
2013-01-11T23:44:00Z,Hagebro (001762),0.753,0.138
2013-01-12T00:14:00Z,Hagebro (001762),0.753,0.138
2013-01-12T00:29:00Z,Hagebro (001762),0.752,0.137
2013-01-12T01:14:00Z,Hagebro (001762),0.752,0.137
2013-01-12T01:29:00Z,Hagebro (001762),0.751,0.136
2013-01-12T01:59:00Z,Hagebro (001762),0.751,0.136
2013-01-12T02:14:00Z,Hagebro (001762),0.748,0.133
2013-01-12T02:59:00Z,Hagebro (001762),0.748,0.133
2013-01-12T03:14:00Z,Hagebro (001762),0.745,0.13
2013-01-12T03:44:00Z,Hagebro (001762),0.745,0.13
2013-01-12T03:59:00Z,Hagebro (001762),0.744,0.129
2013-01-12T04:14:00Z,Hagebro (001762),0.741,0.126
2013-01-12T04:29:00Z,Hagebro (001762),0.741,0.126
2013-01-12T04:44:00Z,Hagebro (001762),0.74,0.125
2013-01-12T04:59:00Z,Hagebro (001762),0.739,0.124
2013-01-12T05:59:00Z,Hagebro (001762),0.739,0.124
2013-01-12T06:14:00Z,Hagebro (001762),0.738,0.123
2013-01-12T06:44:00Z,Hagebro (001762),0.738,0.123
2013-01-12T06:59:00Z,Hagebro (001762),0.735,0.12
2013-01-12T09:29:00Z,Hagebro (001762),0.735,0.12
2013-01-12T09:44:00Z,Hagebro (001762),0.734,0.119
2013-01-12T09:59:00Z,Hagebro (001762),0.73,0.115
2013-01-12T10:14:00Z,Hagebro (001762),0.73,0.115
2013-01-12T10:29:00Z,Hagebro (001762),0.729,0.114
2013-01-12T11:59:00Z,Hagebro (001762),0.729,0.114
2013-01-12T12:14:00Z,Hagebro (001762),0.728,0.113
2013-01-12T12:59:00Z,Hagebro (001762),0.728,0.113
2013-01-12T13:14:00Z,Hagebro (001762),0.727,0.112
2013-01-12T13:29:00Z,Hagebro (001762),0.723,0.108
2013-01-12T14:14:00Z,Hagebro (001762),0.723,0.108
2013-01-12T14:29:00Z,Hagebro (001762),0.722,0.107
2013-01-12T14:44:00Z,Hagebro (001762),0.722,0.107
2013-01-12T14:59:00Z,Hagebro (001762),0.719,0.104
2013-01-12T16:14:00Z,Hagebro (001762),0.719,0.104
2013-01-12T16:29:00Z,Hagebro (001762),0.716,0.101
2013-01-12T16:44:00Z,Hagebro (001762),0.716,0.101
2013-01-12T16:59:00Z,Hagebro (001762),0.715,0.1
2013-01-12T17:14:00Z,Hagebro (001762),0.715,0.1
2013-01-12T17:29:00Z,Hagebro (001762),0.714,0.099
2013-01-12T18:14:00Z,Hagebro (001762),0.714,0.099
