Date,Place,Level,LevelRelative
2013-01-04T07:29:00Z,Hagebro (001762),0.9139999999999997,0.3041986256156829
2013-01-04T07:44:00Z,Hagebro (001762),0.9100000000000001,0.30019862561568333
2013-01-04T07:59:00Z,Hagebro (001762),0.9089999999999989,0.2991986256156821
2013-01-04T08:14:00Z,Hagebro (001762),0.9079999999999995,0.29819862561568267
2013-01-04T09:44:00Z,Hagebro (001762),0.9079999999999995,0.29819862561568267
2013-01-04T09:59:00Z,Hagebro (001762),0.9030000000000005,0.29319862561568366
2013-01-04T10:14:00Z,Hagebro (001762),0.9019999999999992,0.29219862561568244
2013-01-04T10:29:00Z,Hagebro (001762),0.9019999999999992,0.29219862561568244
2013-01-04T10:44:00Z,Hagebro (001762),0.9009999999999998,0.291198625615683
2013-01-04T11:14:00Z,Hagebro (001762),0.9009999999999998,0.291198625615683
2013-01-04T11:29:00Z,Hagebro (001762),0.8970000000000002,0.28719862561568343
2013-01-04T11:59:00Z,Hagebro (001762),0.8970000000000002,0.28719862561568343
2013-01-04T12:14:00Z,Hagebro (001762),0.8919999999999995,0.28219862561568265
2013-01-04T13:14:00Z,Hagebro (001762),0.8919999999999995,0.28219862561568265
2013-01-04T13:29:00Z,Hagebro (001762),0.8900000000000006,0.28019862561568376
2013-01-04T13:44:00Z,Hagebro (001762),0.8879999999999999,0.2781986256156831
2013-01-04T14:14:00Z,Hagebro (001762),0.8879999999999999,0.2781986256156831
2013-01-04T14:29:00Z,Hagebro (001762),0.8870000000000005,0.27719862561568365
2013-01-04T15:14:00Z,Hagebro (001762),0.8870000000000005,0.27719862561568365
2013-01-04T15:29:00Z,Hagebro (001762),0.8859999999999992,0.2761986256156824
2013-01-04T15:44:00Z,Hagebro (001762),0.8859999999999992,0.2761986256156824
2013-01-04T15:59:00Z,Hagebro (001762),0.8789999999999996,0.26919862561568275
2013-01-04T18:59:00Z,Hagebro (001762),0.8789999999999996,0.26919862561568275
2013-01-04T19:14:00Z,Hagebro (001762),0.8729999999999993,0.2631986256156825
2013-01-04T19:29:00Z,Hagebro (001762),0.8729999999999993,0.2631986256156825
2013-01-04T19:44:00Z,Hagebro (001762),0.8719999999999999,0.2621986256156831
2013-01-04T19:59:00Z,Hagebro (001762),0.8719999999999999,0.2621986256156831
2013-01-04T20:14:00Z,Hagebro (001762),0.8699999999999992,0.2601986256156824
2013-01-04T21:14:00Z,Hagebro (001762),0.8699999999999992,0.2601986256156824
2013-01-04T21:29:00Z,Hagebro (001762),0.8669999999999991,0.2571986256156823
2013-01-04T21:44:00Z,Hagebro (001762),0.8659999999999997,0.25619862561568285
2013-01-04T22:14:00Z,Hagebro (001762),0.8659999999999997,0.25619862561568285
2013-01-04T22:29:00Z,Hagebro (001762),0.8650000000000002,0.2551986256156834
2013-01-05T00:00:00Z,Hagebro (001762),0.8650000000000002,0.255099745938981
2013-01-05T00:14:00Z,Hagebro (001762),0.863999999999999,0.25409974593897977
2013-01-05T00:29:00Z,Hagebro (001762),0.863999999999999,0.25409974593897977
2013-01-05T00:44:00Z,Hagebro (001762),0.8599999999999994,0.2500997459389802
2013-01-05T03:14:00Z,Hagebro (001762),0.8599999999999994,0.2500997459389802
2013-01-05T03:29:00Z,Hagebro (001762),0.8559999999999999,0.24609974593898065
2013-01-05T04:44:00Z,Hagebro (001762),0.8559999999999999,0.24609974593898065
2013-01-05T04:59:00Z,Hagebro (001762),0.8550000000000004,0.2450997459389812
2013-01-05T05:29:00Z,Hagebro (001762),0.8550000000000004,0.2450997459389812
2013-01-05T05:44:00Z,Hagebro (001762),0.8509999999999991,0.24109974593897987
2013-01-05T05:59:00Z,Hagebro (001762),0.8509999999999991,0.24109974593897987
2013-01-05T06:14:00Z,Hagebro (001762),0.8499999999999996,0.24009974593898042
2013-01-05T06:44:00Z,Hagebro (001762),0.8499999999999996,0.24009974593898042
2013-01-05T06:59:00Z,Hagebro (001762),0.847999999999999,0.23809974593897976
2013-01-05T08:44:00Z,Hagebro (001762),0.847999999999999,0.23809974593897976
2013-01-05T08:59:00Z,Hagebro (001762),0.8450000000000006,0.23509974593898142
2013-01-05T09:14:00Z,Hagebro (001762),0.8450000000000006,0.23509974593898142
2013-01-05T09:29:00Z,Hagebro (001762),0.8439999999999994,0.2340997459389802
2013-01-05T11:44:00Z,Hagebro (001762),0.8439999999999994,0.2340997459389802
2013-01-05T11:59:00Z,Hagebro (001762),0.8420000000000005,0.2320997459389813
2013-01-05T12:59:00Z,Hagebro (001762),0.8420000000000005,0.2320997459389813
2013-01-05T13:14:00Z,Hagebro (001762),0.8399999999999999,0.23009974593898064
2013-01-05T13:29:00Z,Hagebro (001762),0.8399999999999999,0.23009974593898064
2013-01-05T13:44:00Z,Hagebro (001762),0.8379999999999992,0.22809974593897997
2013-01-05T13:59:00Z,Hagebro (001762),0.8379999999999992,0.22809974593897997
2013-01-05T14:14:00Z,Hagebro (001762),0.8369999999999997,0.22709974593898052
2013-01-05T14:29:00Z,Hagebro (001762),0.8369999999999997,0.22709974593898052
2013-01-05T14:44:00Z,Hagebro (001762),0.8360000000000003,0.22609974593898108
2013-01-05T15:44:00Z,Hagebro (001762),0.8360000000000003,0.22609974593898108
2013-01-05T15:59:00Z,Hagebro (001762),0.8339999999999996,0.2240997459389804
2013-01-05T16:59:00Z,Hagebro (001762),0.8339999999999996,0.2240997459389804
2013-01-05T17:14:00Z,Hagebro (001762),0.8290000000000006,0.2190997459389814
2013-01-05T19:14:00Z,Hagebro (001762),0.8290000000000006,0.2190997459389814
2013-01-05T19:29:00Z,Hagebro (001762),0.8219999999999992,0.21209974593897996
2013-01-05T20:44:00Z,Hagebro (001762),0.8219999999999992,0.21209974593897996
2013-01-05T20:59:00Z,Hagebro (001762),0.8209999999999997,0.2110997459389805
2013-01-05T21:14:00Z,Hagebro (001762),0.8200000000000003,0.21009974593898106
2013-01-05T21:29:00Z,Hagebro (001762),0.8179999999999996,0.2080997459389804
2013-01-05T22:44:00Z,Hagebro (001762),0.8179999999999996,0.2080997459389804
2013-01-05T22:59:00Z,Hagebro (001762),0.8149999999999995,0.20509974593898028
2013-01-05T23:14:00Z,Hagebro (001762),0.8149999999999995,0.20509974593898028
2013-01-05T23:29:00Z,Hagebro (001762),0.8140000000000001,0.20409974593898084
2013-01-06T01:44:00Z,Hagebro (001762),0.8140000000000001,0.20398388136095247
2013-01-06T01:59:00Z,Hagebro (001762),0.8119999999999994,0.2019838813609518
2013-01-06T02:59:00Z,Hagebro (001762),0.8119999999999994,0.2019838813609518
2013-01-06T03:14:00Z,Hagebro (001762),0.8070000000000004,0.1969838813609528
2013-01-06T06:14:00Z,Hagebro (001762),0.8070000000000004,0.1969838813609528
2013-01-06T06:29:00Z,Hagebro (001762),0.8059999999999992,0.19598388136095157
2013-01-06T06:44:00Z,Hagebro (001762),0.8059999999999992,0.19598388136095157
2013-01-06T06:59:00Z,Hagebro (001762),0.8010000000000002,0.19098388136095257
2013-01-06T07:14:00Z,Hagebro (001762),0.8010000000000002,0.19098388136095257
2013-01-06T07:29:00Z,Hagebro (001762),0.7989999999999995,0.1889838813609519
2013-01-06T07:59:00Z,Hagebro (001762),0.7989999999999995,0.1889838813609519
2013-01-06T08:14:00Z,Hagebro (001762),0.798,0.18798388136095245
2013-01-06T08:29:00Z,Hagebro (001762),0.798,0.18798388136095245
2013-01-06T08:44:00Z,Hagebro (001762),0.7970000000000006,0.186983881360953
2013-01-06T08:59:00Z,Hagebro (001762),0.7959999999999994,0.18598388136095179
2013-01-06T09:14:00Z,Hagebro (001762),0.7949999999999999,0.18498388136095234
2013-01-06T10:44:00Z,Hagebro (001762),0.7949999999999999,0.18498388136095234
2013-01-06T10:59:00Z,Hagebro (001762),0.7940000000000005,0.1839838813609529
2013-01-06T13:14:00Z,Hagebro (001762),0.7940000000000005,0.1839838813609529
2013-01-06T13:29:00Z,Hagebro (001762),0.7919999999999998,0.18198388136095223
2013-01-06T14:29:00Z,Hagebro (001762),0.7919999999999998,0.18198388136095223
2013-01-06T14:44:00Z,Hagebro (001762),0.7910000000000004,0.18098388136095278
2013-01-06T14:59:00Z,Hagebro (001762),0.7880000000000003,0.17798388136095267
2013-01-06T15:59:00Z,Hagebro (001762),0.7880000000000003,0.17798388136095267
2013-01-06T16:14:00Z,Hagebro (001762),0.7859999999999996,0.175983881360952
2013-01-06T17:29:00Z,Hagebro (001762),0.7859999999999996,0.175983881360952
2013-01-06T17:44:00Z,Hagebro (001762),0.782,0.17198388136095244
2013-01-06T21:44:00Z,Hagebro (001762),0.782,0.17198388136095244
2013-01-06T21:59:00Z,Hagebro (001762),0.7789999999999999,0.16898388136095233
2013-01-06T22:14:00Z,Hagebro (001762),0.7780000000000005,0.16798388136095288
2013-01-06T22:59:00Z,Hagebro (001762),0.7780000000000005,0.16798388136095288
2013-01-06T23:14:00Z,Hagebro (001762),0.7750000000000004,0.16498388136095277
2013-01-07T00:44:00Z,Hagebro (001762),0.7750000000000004,0.16442831494584853
2013-01-07T00:59:00Z,Hagebro (001762),0.7729999999999997,0.16242831494584786
2013-01-07T01:14:00Z,Hagebro (001762),0.7720000000000002,0.16142831494584842
2013-01-07T02:14:00Z,Hagebro (001762),0.7720000000000002,0.16142831494584842
2013-01-07T02:29:00Z,Hagebro (001762),0.7699999999999996,0.15942831494584775
2013-01-07T03:59:00Z,Hagebro (001762),0.7699999999999996,0.15942831494584775
2013-01-07T04:14:00Z,Hagebro (001762),0.7690000000000001,0.1584283149458483
2013-01-07T04:29:00Z,Hagebro (001762),0.7650000000000006,0.15442831494584874
2013-01-07T05:29:00Z,Hagebro (001762),0.7650000000000006,0.15442831494584874
2013-01-07T05:44:00Z,Hagebro (001762),0.7639999999999993,0.15342831494584752
2013-01-07T06:59:00Z,Hagebro (001762),0.7639999999999993,0.15342831494584752
2013-01-07T07:14:00Z,Hagebro (001762),0.7590000000000003,0.14842831494584852
2013-01-07T09:29:00Z,Hagebro (001762),0.7590000000000003,0.14842831494584852
2013-01-07T09:44:00Z,Hagebro (001762),0.7579999999999991,0.1474283149458473
2013-01-07T10:14:00Z,Hagebro (001762),0.7579999999999991,0.1474283149458473
2013-01-07T10:29:00Z,Hagebro (001762),0.7530000000000001,0.1424283149458483
2013-01-07T12:29:00Z,Hagebro (001762),0.7530000000000001,0.1424283149458483
2013-01-07T12:44:00Z,Hagebro (001762),0.7519999999999989,0.14142831494584707
2013-01-07T13:29:00Z,Hagebro (001762),0.7519999999999989,0.14142831494584707
2013-01-07T13:44:00Z,Hagebro (001762),0.7490000000000006,0.13842831494584873
2013-01-07T14:44:00Z,Hagebro (001762),0.7490000000000006,0.13842831494584873
2013-01-07T14:59:00Z,Hagebro (001762),0.7479999999999993,0.1374283149458475
2013-01-07T15:14:00Z,Hagebro (001762),0.7479999999999993,0.1374283149458475
2013-01-07T15:29:00Z,Hagebro (001762),0.7460000000000004,0.13542831494584862
2013-01-07T16:59:00Z,Hagebro (001762),0.7460000000000004,0.13542831494584862
2013-01-07T17:14:00Z,Hagebro (001762),0.7449999999999992,0.1344283149458474
2013-01-07T18:29:00Z,Hagebro (001762),0.7449999999999992,0.1344283149458474
2013-01-07T18:44:00Z,Hagebro (001762),0.7419999999999991,0.13142831494584728
2013-01-07T20:29:00Z,Hagebro (001762),0.7419999999999991,0.13142831494584728
2013-01-07T20:44:00Z,Hagebro (001762),0.7409999999999997,0.13042831494584783
2013-01-07T20:59:00Z,Hagebro (001762),0.738999999999999,0.12842831494584717
2013-01-07T21:29:00Z,Hagebro (001762),0.738999999999999,0.12842831494584717
2013-01-07T21:44:00Z,Hagebro (001762),0.7379999999999995,0.12742831494584772
2013-01-07T21:59:00Z,Hagebro (001762),0.7370000000000001,0.12642831494584827
2013-01-08T02:14:00Z,Hagebro (001762),0.7370000000000001,0.1256563186654348
2013-01-08T02:29:00Z,Hagebro (001762),0.7379999999999995,0.12665631866543425
2013-01-08T02:44:00Z,Hagebro (001762),0.738999999999999,0.1276563186654337
2013-01-08T02:59:00Z,Hagebro (001762),0.7400000000000002,0.12865631866543492
2013-01-08T03:44:00Z,Hagebro (001762),0.7400000000000002,0.12865631866543492
2013-01-08T03:59:00Z,Hagebro (001762),0.7430000000000003,0.13165631866543503
2013-01-08T04:14:00Z,Hagebro (001762),0.7430000000000003,0.13165631866543503
2013-01-08T04:29:00Z,Hagebro (001762),0.7439999999999998,0.13265631866543448
2013-01-08T04:44:00Z,Hagebro (001762),0.7469999999999999,0.1356563186654346
2013-01-08T04:59:00Z,Hagebro (001762),0.7469999999999999,0.1356563186654346
2013-01-08T05:14:00Z,Hagebro (001762),0.7479999999999993,0.13665631866543404
2013-01-08T05:29:00Z,Hagebro (001762),0.7490000000000006,0.13765631866543526
2013-01-08T05:59:00Z,Hagebro (001762),0.7490000000000006,0.13765631866543526
2013-01-08T06:14:00Z,Hagebro (001762),0.75,0.1386563186654347
2013-01-08T06:59:00Z,Hagebro (001762),0.75,0.1386563186654347
2013-01-08T07:14:00Z,Hagebro (001762),0.7509999999999994,0.13965631866543415
2013-01-08T07:59:00Z,Hagebro (001762),0.7509999999999994,0.13965631866543415
2013-01-08T08:14:00Z,Hagebro (001762),0.7590000000000003,0.14765631866543505
2013-01-08T08:29:00Z,Hagebro (001762),0.7590000000000003,0.14765631866543505
2013-01-08T08:44:00Z,Hagebro (001762),0.7599999999999998,0.1486563186654345
2013-01-08T08:59:00Z,Hagebro (001762),0.7609999999999992,0.14965631866543394
2013-01-08T09:14:00Z,Hagebro (001762),0.7629999999999999,0.1516563186654346
2013-01-08T09:29:00Z,Hagebro (001762),0.7629999999999999,0.1516563186654346
2013-01-08T09:44:00Z,Hagebro (001762),0.7639999999999993,0.15265631866543405
2013-01-08T09:59:00Z,Hagebro (001762),0.7669999999999995,0.15565631866543417
2013-01-08T23:29:00Z,Hagebro (001762),0.7669999999999995,0.15565631866543417
2013-01-08T23:44:00Z,Hagebro (001762),0.766,0.15465631866543472
2013-01-09T02:14:00Z,Hagebro (001762),0.766,0.15370594374343038
2013-01-09T02:29:00Z,Hagebro (001762),0.7650000000000006,0.15270594374343094
2013-01-09T08:14:00Z,Hagebro (001762),0.7650000000000006,0.15270594374343094
2013-01-09T08:29:00Z,Hagebro (001762),0.766,0.15370594374343038
2013-01-09T08:44:00Z,Hagebro (001762),0.7669999999999995,0.15470594374342983
2013-01-09T09:14:00Z,Hagebro (001762),0.7669999999999995,0.15470594374342983
2013-01-09T09:29:00Z,Hagebro (001762),0.7720000000000002,0.1597059437434306
2013-01-09T09:59:00Z,Hagebro (001762),0.7720000000000002,0.1597059437434306
2013-01-09T10:14:00Z,Hagebro (001762),0.7759999999999998,0.16370594374343017
2013-01-09T10:29:00Z,Hagebro (001762),0.7780000000000005,0.16570594374343084
2013-01-09T10:44:00Z,Hagebro (001762),0.782,0.1697059437434304
2013-01-09T10:59:00Z,Hagebro (001762),0.782,0.1697059437434304
2013-01-09T11:14:00Z,Hagebro (001762),0.7850000000000001,0.1727059437434305
2013-01-09T11:29:00Z,Hagebro (001762),0.7889999999999997,0.17670594374343007
2013-01-09T11:59:00Z,Hagebro (001762),0.7889999999999997,0.17670594374343007
2013-01-09T12:14:00Z,Hagebro (001762),0.7929999999999993,0.18070594374342963
2013-01-09T12:29:00Z,Hagebro (001762),0.7949999999999999,0.1827059437434303
2013-01-09T12:44:00Z,Hagebro (001762),0.7970000000000006,0.18470594374343097
2013-01-09T12:59:00Z,Hagebro (001762),0.7970000000000006,0.18470594374343097
2013-01-09T13:14:00Z,Hagebro (001762),0.798,0.1857059437434304
2013-01-09T13:29:00Z,Hagebro (001762),0.7999999999999989,0.1877059437434293
2013-01-09T13:44:00Z,Hagebro (001762),0.802999999999999,0.19070594374342942
2013-01-09T13:59:00Z,Hagebro (001762),0.8049999999999997,0.19270594374343009
2013-01-09T14:14:00Z,Hagebro (001762),0.8059999999999992,0.19370594374342953
2013-01-09T14:29:00Z,Hagebro (001762),0.8070000000000004,0.19470594374343075
2013-01-09T14:44:00Z,Hagebro (001762),0.8070000000000004,0.19470594374343075
2013-01-09T14:59:00Z,Hagebro (001762),0.8130000000000006,0.20070594374343098
2013-01-09T15:14:00Z,Hagebro (001762),0.815999999999999,0.20370594374342932
2013-01-09T15:29:00Z,Hagebro (001762),0.8170000000000002,0.20470594374343054
2013-01-09T15:44:00Z,Hagebro (001762),0.8170000000000002,0.20470594374343054
2013-01-09T15:59:00Z,Hagebro (001762),0.8189999999999991,0.20670594374342943
2013-01-09T16:14:00Z,Hagebro (001762),0.8189999999999991,0.20670594374342943
2013-01-09T16:29:00Z,Hagebro (001762),0.8219999999999992,0.20970594374342955
2013-01-09T16:59:00Z,Hagebro (001762),0.8219999999999992,0.20970594374342955
2013-01-09T17:14:00Z,Hagebro (001762),0.8260000000000005,0.21370594374343088
2013-01-09T17:44:00Z,Hagebro (001762),0.8260000000000005,0.21370594374343088
2013-01-09T17:59:00Z,Hagebro (001762),0.827,0.21470594374343033
2013-01-09T19:14:00Z,Hagebro (001762),0.827,0.21470594374343033
2013-01-09T19:29:00Z,Hagebro (001762),0.8279999999999994,0.21570594374342977
2013-01-09T19:44:00Z,Hagebro (001762),0.8290000000000006,0.216705943743431
2013-01-09T20:44:00Z,Hagebro (001762),0.8290000000000006,0.216705943743431
2013-01-09T20:59:00Z,Hagebro (001762),0.8300000000000001,0.21770594374343044
2013-01-09T21:14:00Z,Hagebro (001762),0.8339999999999996,0.22170594374343
2013-01-09T23:29:00Z,Hagebro (001762),0.8339999999999996,0.22170594374343
2013-01-09T23:44:00Z,Hagebro (001762),0.8360000000000003,0.22370594374343067
2013-01-10T08:59:00Z,Hagebro (001762),0.8360000000000003,0.2229235610986412
2013-01-10T09:14:00Z,Hagebro (001762),0.8330000000000002,0.21992356109864108
2013-01-10T10:14:00Z,Hagebro (001762),0.8330000000000002,0.21992356109864108
2013-01-10T10:29:00Z,Hagebro (001762),0.831999999999999,0.21892356109863986
2013-01-10T10:44:00Z,Hagebro (001762),0.831999999999999,0.21892356109863986
2013-01-10T10:59:00Z,Hagebro (001762),0.8309999999999995,0.21792356109864042
