Date,Place,Level,LevelRelative
2014-01-01T12:39:00Z,Hagebro (001762),0.6500000000000004,0.04072948953459721
2014-01-01T12:54:00Z,Hagebro (001762),0.6500000000000004,0.04072948953459721
2014-01-01T13:09:00Z,Hagebro (001762),0.6500000000000004,0.04072948953459721
2014-01-01T13:24:00Z,Hagebro (001762),0.6500000000000004,0.04072948953459721
2014-01-01T13:39:00Z,Hagebro (001762),0.6500000000000004,0.04072948953459721
2014-01-01T13:54:00Z,Hagebro (001762),0.6500000000000004,0.04072948953459721
2014-01-01T14:09:00Z,Hagebro (001762),0.6479999999999997,0.03872948953459654
2014-01-01T14:24:00Z,Hagebro (001762),0.6479999999999997,0.03872948953459654
2014-01-01T14:39:00Z,Hagebro (001762),0.6479999999999997,0.03872948953459654
2014-01-01T14:54:00Z,Hagebro (001762),0.6479999999999997,0.03872948953459654
2014-01-01T15:09:00Z,Hagebro (001762),0.6479999999999997,0.03872948953459654
2014-01-01T15:24:00Z,Hagebro (001762),0.6479999999999997,0.03872948953459654
2014-01-01T15:39:00Z,Hagebro (001762),0.6479999999999997,0.03872948953459654
2014-01-01T15:54:00Z,Hagebro (001762),0.6479999999999997,0.03872948953459654
2014-01-01T16:09:00Z,Hagebro (001762),0.6470000000000002,0.037729489534597094
2014-01-01T16:24:00Z,Hagebro (001762),0.6470000000000002,0.037729489534597094
2014-01-01T16:39:00Z,Hagebro (001762),0.645999999999999,0.03672948953459587
2014-01-01T16:54:00Z,Hagebro (001762),0.645999999999999,0.03672948953459587
2014-01-01T17:09:00Z,Hagebro (001762),0.645999999999999,0.03672948953459587
2014-01-01T17:24:00Z,Hagebro (001762),0.645999999999999,0.03672948953459587
2014-01-01T17:39:00Z,Hagebro (001762),0.6449999999999996,0.035729489534596426
2014-01-01T17:54:00Z,Hagebro (001762),0.6449999999999996,0.035729489534596426
2014-01-01T18:09:00Z,Hagebro (001762),0.6449999999999996,0.035729489534596426
2014-01-01T18:24:00Z,Hagebro (001762),0.6449999999999996,0.035729489534596426
2014-01-01T18:39:00Z,Hagebro (001762),0.6449999999999996,0.035729489534596426
2014-01-01T18:54:00Z,Hagebro (001762),0.6440000000000001,0.03472948953459698
2014-01-01T19:09:00Z,Hagebro (001762),0.6440000000000001,0.03472948953459698
2014-01-01T19:24:00Z,Hagebro (001762),0.6440000000000001,0.03472948953459698
2014-01-01T19:39:00Z,Hagebro (001762),0.6440000000000001,0.03472948953459698
2014-01-01T19:54:00Z,Hagebro (001762),0.6429999999999989,0.03372948953459576
2014-01-01T20:09:00Z,Hagebro (001762),0.6429999999999989,0.03372948953459576
2014-01-01T20:24:00Z,Hagebro (001762),0.6429999999999989,0.03372948953459576
2014-01-01T20:39:00Z,Hagebro (001762),0.6429999999999989,0.03372948953459576
2014-01-01T20:54:00Z,Hagebro (001762),0.6429999999999989,0.03372948953459576
2014-01-01T21:09:00Z,Hagebro (001762),0.6429999999999989,0.03372948953459576
2014-01-01T21:24:00Z,Hagebro (001762),0.6429999999999989,0.03372948953459576
2014-01-01T21:39:00Z,Hagebro (001762),0.6429999999999989,0.03372948953459576
2014-01-01T21:54:00Z,Hagebro (001762),0.6419999999999995,0.03272948953459631
2014-01-01T22:09:00Z,Hagebro (001762),0.6419999999999995,0.03272948953459631
2014-01-01T22:24:00Z,Hagebro (001762),0.6419999999999995,0.03272948953459631
2014-01-01T22:39:00Z,Hagebro (001762),0.6419999999999995,0.03272948953459631
2014-01-01T22:54:00Z,Hagebro (001762),0.6419999999999995,0.03272948953459631
2014-01-01T23:09:00Z,Hagebro (001762),0.6419999999999995,0.03272948953459631
2014-01-01T23:24:00Z,Hagebro (001762),0.6419999999999995,0.03272948953459631
2014-01-01T23:39:00Z,Hagebro (001762),0.6419999999999995,0.03272948953459631
2014-01-01T23:54:00Z,Hagebro (001762),0.6419999999999995,0.03272948953459631
2014-01-02T00:00:00Z,Hagebro (001762),0.6419999999999995,0.03247642105269799
2014-01-02T00:09:00Z,Hagebro (001762),0.6419999999999995,0.03247642105269799
2014-01-02T00:24:00Z,Hagebro (001762),0.6419999999999995,0.03247642105269799
2014-01-02T00:39:00Z,Hagebro (001762),0.6419999999999995,0.03247642105269799
2014-01-02T00:54:00Z,Hagebro (001762),0.6419999999999995,0.03247642105269799
2014-01-02T01:09:00Z,Hagebro (001762),0.641,0.031476421052698544
2014-01-02T01:24:00Z,Hagebro (001762),0.6400000000000006,0.0304764210526991
2014-01-02T01:39:00Z,Hagebro (001762),0.6400000000000006,0.0304764210526991
2014-01-02T01:54:00Z,Hagebro (001762),0.6400000000000006,0.0304764210526991
2014-01-02T02:09:00Z,Hagebro (001762),0.6389999999999993,0.029476421052697876
2014-01-02T02:24:00Z,Hagebro (001762),0.6389999999999993,0.029476421052697876
2014-01-02T02:39:00Z,Hagebro (001762),0.6389999999999993,0.029476421052697876
2014-01-02T02:54:00Z,Hagebro (001762),0.6389999999999993,0.029476421052697876
2014-01-02T03:09:00Z,Hagebro (001762),0.6389999999999993,0.029476421052697876
2014-01-02T03:24:00Z,Hagebro (001762),0.6389999999999993,0.029476421052697876
2014-01-02T03:39:00Z,Hagebro (001762),0.6379999999999999,0.02847642105269843
2014-01-02T03:54:00Z,Hagebro (001762),0.6379999999999999,0.02847642105269843
2014-01-02T04:09:00Z,Hagebro (001762),0.6379999999999999,0.02847642105269843
2014-01-02T04:24:00Z,Hagebro (001762),0.6379999999999999,0.02847642105269843
2014-01-02T04:39:00Z,Hagebro (001762),0.6370000000000005,0.027476421052698985
2014-01-02T04:54:00Z,Hagebro (001762),0.6349999999999998,0.025476421052698317
2014-01-02T05:09:00Z,Hagebro (001762),0.6349999999999998,0.025476421052698317
2014-01-02T05:24:00Z,Hagebro (001762),0.6349999999999998,0.025476421052698317
2014-01-02T05:39:00Z,Hagebro (001762),0.6349999999999998,0.025476421052698317
2014-01-02T05:54:00Z,Hagebro (001762),0.6349999999999998,0.025476421052698317
2014-01-02T06:09:00Z,Hagebro (001762),0.6349999999999998,0.025476421052698317
2014-01-02T06:24:00Z,Hagebro (001762),0.6349999999999998,0.025476421052698317
2014-01-02T06:39:00Z,Hagebro (001762),0.6349999999999998,0.025476421052698317
2014-01-02T06:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T07:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T07:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T07:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T07:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T08:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T08:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T08:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T08:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T09:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T09:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T09:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T09:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T10:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T10:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T10:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T10:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T11:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T11:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T11:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T11:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T12:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T12:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T12:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T12:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T13:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T13:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T13:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T13:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T14:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T14:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T14:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T14:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T15:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T15:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T15:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T15:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T16:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T16:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T16:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T16:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T17:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T17:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T17:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T17:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T18:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T18:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T18:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T18:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T19:09:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T19:24:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T19:39:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T19:54:00Z,Hagebro (001762),0.6340000000000003,0.02447642105269887
2014-01-02T20:09:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T20:24:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T20:39:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T20:54:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T21:09:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T21:24:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T21:39:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T21:54:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T22:09:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T22:24:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T22:39:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T22:54:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T23:09:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T23:24:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T23:39:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-02T23:54:00Z,Hagebro (001762),0.6329999999999991,0.02347642105269765
2014-01-03T00:00:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T00:09:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T00:24:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T00:39:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T00:54:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T01:09:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T01:24:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T01:39:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T01:54:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T02:09:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T02:24:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T02:39:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T02:54:00Z,Hagebro (001762),0.6329999999999991,0.023239551810660508
2014-01-03T03:09:00Z,Hagebro (001762),0.6340000000000003,0.02423955181066173
2014-01-03T03:24:00Z,Hagebro (001762),0.6340000000000003,0.02423955181066173
2014-01-03T03:39:00Z,Hagebro (001762),0.6340000000000003,0.02423955181066173
2014-01-03T03:54:00Z,Hagebro (001762),0.6340000000000003,0.02423955181066173
2014-01-03T04:09:00Z,Hagebro (001762),0.6340000000000003,0.02423955181066173
2014-01-03T04:24:00Z,Hagebro (001762),0.6340000000000003,0.02423955181066173
2014-01-03T04:39:00Z,Hagebro (001762),0.6340000000000003,0.02423955181066173
2014-01-03T04:54:00Z,Hagebro (001762),0.6340000000000003,0.02423955181066173
2014-01-03T05:09:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T05:24:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T05:39:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T05:54:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T06:09:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T06:24:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T06:39:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T06:54:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T07:09:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T07:24:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T07:39:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T07:54:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T08:09:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T08:24:00Z,Hagebro (001762),0.6349999999999998,0.025239551810661176
2014-01-03T08:39:00Z,Hagebro (001762),0.6359999999999992,0.026239551810660622
2014-01-03T08:54:00Z,Hagebro (001762),0.6359999999999992,0.026239551810660622
2014-01-03T09:09:00Z,Hagebro (001762),0.6359999999999992,0.026239551810660622
2014-01-03T09:24:00Z,Hagebro (001762),0.6359999999999992,0.026239551810660622
2014-01-03T09:39:00Z,Hagebro (001762),0.6359999999999992,0.026239551810660622
2014-01-03T09:54:00Z,Hagebro (001762),0.6359999999999992,0.026239551810660622
2014-01-03T10:09:00Z,Hagebro (001762),0.6359999999999992,0.026239551810660622
2014-01-03T10:24:00Z,Hagebro (001762),0.6359999999999992,0.026239551810660622
2014-01-03T10:39:00Z,Hagebro (001762),0.6359999999999992,0.026239551810660622
2014-01-03T10:54:00Z,Hagebro (001762),0.6370000000000005,0.027239551810661844
2014-01-03T11:09:00Z,Hagebro (001762),0.6379999999999999,0.02823955181066129
2014-01-03T11:24:00Z,Hagebro (001762),0.6379999999999999,0.02823955181066129
2014-01-03T11:39:00Z,Hagebro (001762),0.6389999999999993,0.029239551810660735
2014-01-03T11:54:00Z,Hagebro (001762),0.6389999999999993,0.029239551810660735
2014-01-03T12:09:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T12:24:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T12:39:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T12:54:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T13:09:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T13:24:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T13:39:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T13:54:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T14:09:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T14:24:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T14:39:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T14:54:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T15:09:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T15:24:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T15:39:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T15:54:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T16:09:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T16:24:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T16:39:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T16:54:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T17:09:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T17:24:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T17:39:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T17:54:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T18:09:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T18:24:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T18:39:00Z,Hagebro (001762),0.6400000000000006,0.030239551810661958
2014-01-03T18:54:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T19:09:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T19:24:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T19:39:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T19:54:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T20:09:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T20:24:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T20:39:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T20:54:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T21:09:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T21:24:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T21:39:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T21:54:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T22:09:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T22:24:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T22:39:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T22:54:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T23:09:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T23:24:00Z,Hagebro (001762),0.641,0.031239551810661403
2014-01-03T23:39:00Z,Hagebro (001762),0.6419999999999995,0.03223955181066085
2014-01-03T23:54:00Z,Hagebro (001762),0.6440000000000001,0.03423955181066152
2014-01-04T00:00:00Z,Hagebro (001762),0.6440000000000001,0.03419862561568332
2014-01-04T00:09:00Z,Hagebro (001762),0.645999999999999,0.03619862561568221
2014-01-04T00:24:00Z,Hagebro (001762),0.6479999999999997,0.03819862561568288
2014-01-04T00:39:00Z,Hagebro (001762),0.6500000000000004,0.04019862561568355
2014-01-04T00:54:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2014-01-04T01:09:00Z,Hagebro (001762),0.6530000000000005,0.04319862561568366
2014-01-04T01:24:00Z,Hagebro (001762),0.6539999999999999,0.04419862561568311
2014-01-04T01:39:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2014-01-04T01:54:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2014-01-04T02:09:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2014-01-04T02:24:00Z,Hagebro (001762),0.657,0.04719862561568322
2014-01-04T02:39:00Z,Hagebro (001762),0.657,0.04719862561568322
2014-01-04T02:54:00Z,Hagebro (001762),0.6579999999999995,0.048198625615682666
2014-01-04T03:09:00Z,Hagebro (001762),0.6579999999999995,0.048198625615682666
2014-01-04T03:24:00Z,Hagebro (001762),0.6600000000000001,0.050198625615683334
2014-01-04T03:39:00Z,Hagebro (001762),0.6600000000000001,0.050198625615683334
2014-01-04T03:54:00Z,Hagebro (001762),0.6609999999999996,0.05119862561568278
2014-01-04T04:09:00Z,Hagebro (001762),0.661999999999999,0.052198625615682226
2014-01-04T04:24:00Z,Hagebro (001762),0.661999999999999,0.052198625615682226
2014-01-04T04:39:00Z,Hagebro (001762),0.6630000000000003,0.05319862561568345
2014-01-04T04:54:00Z,Hagebro (001762),0.6630000000000003,0.05319862561568345
2014-01-04T05:09:00Z,Hagebro (001762),0.6649999999999991,0.05519862561568234
2014-01-04T05:24:00Z,Hagebro (001762),0.6660000000000004,0.05619862561568356
2014-01-04T05:39:00Z,Hagebro (001762),0.6660000000000004,0.05619862561568356
2014-01-04T05:54:00Z,Hagebro (001762),0.6660000000000004,0.05619862561568356
2014-01-04T06:09:00Z,Hagebro (001762),0.6669999999999998,0.05719862561568301
2014-01-04T06:24:00Z,Hagebro (001762),0.6669999999999998,0.05719862561568301
2014-01-04T06:39:00Z,Hagebro (001762),0.6669999999999998,0.05719862561568301
2014-01-04T06:54:00Z,Hagebro (001762),0.6669999999999998,0.05719862561568301
2014-01-04T07:09:00Z,Hagebro (001762),0.6669999999999998,0.05719862561568301
2014-01-04T07:24:00Z,Hagebro (001762),0.6699999999999999,0.06019862561568312
2014-01-04T07:39:00Z,Hagebro (001762),0.6699999999999999,0.06019862561568312
2014-01-04T07:54:00Z,Hagebro (001762),0.6709999999999994,0.06119862561568257
2014-01-04T08:09:00Z,Hagebro (001762),0.6720000000000006,0.06219862561568379
2014-01-04T08:24:00Z,Hagebro (001762),0.673,0.06319862561568323
2014-01-04T08:39:00Z,Hagebro (001762),0.673,0.06319862561568323
2014-01-04T08:54:00Z,Hagebro (001762),0.6739999999999995,0.06419862561568268
2014-01-04T09:09:00Z,Hagebro (001762),0.6760000000000002,0.06619862561568335
2014-01-04T09:24:00Z,Hagebro (001762),0.6769999999999996,0.0671986256156828
2014-01-04T09:39:00Z,Hagebro (001762),0.677999999999999,0.06819862561568224
2014-01-04T09:54:00Z,Hagebro (001762),0.677999999999999,0.06819862561568224
2014-01-04T10:09:00Z,Hagebro (001762),0.6790000000000003,0.06919862561568346
2014-01-04T10:24:00Z,Hagebro (001762),0.6809999999999992,0.07119862561568235
2014-01-04T10:39:00Z,Hagebro (001762),0.6809999999999992,0.07119862561568235
