Date,Place,Level,LevelRelative
2014-01-02T06:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T07:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T07:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T07:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T07:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T08:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T08:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T08:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T08:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T09:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T09:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T09:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T09:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T10:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T10:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T10:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T10:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T11:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T11:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T11:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T11:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T12:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T12:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T12:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T12:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T13:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T13:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T13:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T13:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T14:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T14:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T14:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T14:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T15:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T15:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T15:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T15:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T16:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T16:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T16:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T16:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T17:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T17:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T17:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T17:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T18:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T18:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T18:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T18:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T19:09:00Z,Hagebro (001762),0.634,0.025
2014-01-02T19:24:00Z,Hagebro (001762),0.634,0.025
2014-01-02T19:39:00Z,Hagebro (001762),0.634,0.025
2014-01-02T19:54:00Z,Hagebro (001762),0.634,0.025
2014-01-02T20:09:00Z,Hagebro (001762),0.633,0.024
2014-01-02T20:24:00Z,Hagebro (001762),0.633,0.024
2014-01-02T20:39:00Z,Hagebro (001762),0.633,0.024
2014-01-02T20:54:00Z,Hagebro (001762),0.633,0.024
2014-01-02T21:09:00Z,Hagebro (001762),0.633,0.024
2014-01-02T21:24:00Z,Hagebro (001762),0.633,0.024
2014-01-02T21:39:00Z,Hagebro (001762),0.633,0.024
2014-01-02T21:54:00Z,Hagebro (001762),0.633,0.024
2014-01-02T22:09:00Z,Hagebro (001762),0.633,0.024
2014-01-02T22:24:00Z,Hagebro (001762),0.633,0.024
2014-01-02T22:39:00Z,Hagebro (001762),0.633,0.024
2014-01-02T22:54:00Z,Hagebro (001762),0.633,0.024
2014-01-02T23:09:00Z,Hagebro (001762),0.633,0.024
2014-01-02T23:24:00Z,Hagebro (001762),0.633,0.024
2014-01-02T23:39:00Z,Hagebro (001762),0.633,0.024
2014-01-02T23:54:00Z,Hagebro (001762),0.633,0.024
2014-01-03T00:00:00Z,Hagebro (001762),0.633,0.024
2014-01-03T00:09:00Z,Hagebro (001762),0.633,0.024
2014-01-03T00:24:00Z,Hagebro (001762),0.633,0.024
2014-01-03T00:39:00Z,Hagebro (001762),0.633,0.024
2014-01-03T00:54:00Z,Hagebro (001762),0.633,0.024
2014-01-03T01:09:00Z,Hagebro (001762),0.633,0.024
2014-01-03T01:24:00Z,Hagebro (001762),0.633,0.024
2014-01-03T01:39:00Z,Hagebro (001762),0.633,0.024
2014-01-03T01:54:00Z,Hagebro (001762),0.633,0.024
2014-01-03T02:09:00Z,Hagebro (001762),0.633,0.024
2014-01-03T02:24:00Z,Hagebro (001762),0.633,0.024
2014-01-03T02:39:00Z,Hagebro (001762),0.633,0.024
2014-01-03T02:54:00Z,Hagebro (001762),0.633,0.024
2014-01-03T03:09:00Z,Hagebro (001762),0.634,0.025
2014-01-03T03:24:00Z,Hagebro (001762),0.634,0.025
2014-01-03T03:39:00Z,Hagebro (001762),0.634,0.025
2014-01-03T03:54:00Z,Hagebro (001762),0.634,0.025
2014-01-03T04:09:00Z,Hagebro (001762),0.634,0.025
2014-01-03T04:24:00Z,Hagebro (001762),0.634,0.025
2014-01-03T04:39:00Z,Hagebro (001762),0.634,0.025
2014-01-03T04:54:00Z,Hagebro (001762),0.634,0.025
2014-01-03T05:09:00Z,Hagebro (001762),0.635,0.026
2014-01-03T05:24:00Z,Hagebro (001762),0.635,0.026
2014-01-03T05:39:00Z,Hagebro (001762),0.635,0.026
2014-01-03T05:54:00Z,Hagebro (001762),0.635,0.026
2014-01-03T06:09:00Z,Hagebro (001762),0.635,0.026
2014-01-03T06:24:00Z,Hagebro (001762),0.635,0.026
2014-01-03T06:39:00Z,Hagebro (001762),0.635,0.026
2014-01-03T06:54:00Z,Hagebro (001762),0.635,0.026
2014-01-03T07:09:00Z,Hagebro (001762),0.635,0.026
2014-01-03T07:24:00Z,Hagebro (001762),0.635,0.026
2014-01-03T07:39:00Z,Hagebro (001762),0.635,0.026
2014-01-03T07:54:00Z,Hagebro (001762),0.635,0.026
2014-01-03T08:09:00Z,Hagebro (001762),0.635,0.026
2014-01-03T08:24:00Z,Hagebro (001762),0.635,0.026
2014-01-03T08:39:00Z,Hagebro (001762),0.636,0.027
2014-01-03T08:54:00Z,Hagebro (001762),0.636,0.027
2014-01-03T09:09:00Z,Hagebro (001762),0.636,0.027
2014-01-03T09:24:00Z,Hagebro (001762),0.636,0.027
2014-01-03T09:39:00Z,Hagebro (001762),0.636,0.027
2014-01-03T09:54:00Z,Hagebro (001762),0.636,0.027
2014-01-03T10:09:00Z,Hagebro (001762),0.636,0.027
2014-01-03T10:24:00Z,Hagebro (001762),0.636,0.027
2014-01-03T10:39:00Z,Hagebro (001762),0.636,0.027
2014-01-03T10:54:00Z,Hagebro (001762),0.637,0.028
2014-01-03T11:09:00Z,Hagebro (001762),0.638,0.029
2014-01-03T11:24:00Z,Hagebro (001762),0.638,0.029
2014-01-03T11:39:00Z,Hagebro (001762),0.639,0.03
2014-01-03T11:54:00Z,Hagebro (001762),0.639,0.03
2014-01-03T12:09:00Z,Hagebro (001762),0.64,0.031
2014-01-03T12:24:00Z,Hagebro (001762),0.64,0.031
2014-01-03T12:39:00Z,Hagebro (001762),0.64,0.031
2014-01-03T12:54:00Z,Hagebro (001762),0.64,0.031
2014-01-03T13:09:00Z,Hagebro (001762),0.64,0.031
2014-01-03T13:24:00Z,Hagebro (001762),0.64,0.031
2014-01-03T13:39:00Z,Hagebro (001762),0.64,0.031
2014-01-03T13:54:00Z,Hagebro (001762),0.64,0.031
2014-01-03T14:09:00Z,Hagebro (001762),0.64,0.031
2014-01-03T14:24:00Z,Hagebro (001762),0.64,0.031
2014-01-03T14:39:00Z,Hagebro (001762),0.64,0.031
2014-01-03T14:54:00Z,Hagebro (001762),0.64,0.031
2014-01-03T15:09:00Z,Hagebro (001762),0.64,0.031
2014-01-03T15:24:00Z,Hagebro (001762),0.64,0.031
2014-01-03T15:39:00Z,Hagebro (001762),0.64,0.031
2014-01-03T15:54:00Z,Hagebro (001762),0.64,0.031
2014-01-03T16:09:00Z,Hagebro (001762),0.64,0.031
2014-01-03T16:24:00Z,Hagebro (001762),0.64,0.031
2014-01-03T16:39:00Z,Hagebro (001762),0.64,0.031
2014-01-03T16:54:00Z,Hagebro (001762),0.64,0.031
2014-01-03T17:09:00Z,Hagebro (001762),0.64,0.031
2014-01-03T17:24:00Z,Hagebro (001762),0.64,0.031
2014-01-03T17:39:00Z,Hagebro (001762),0.64,0.031
2014-01-03T17:54:00Z,Hagebro (001762),0.64,0.031
2014-01-03T18:09:00Z,Hagebro (001762),0.64,0.031
2014-01-03T18:24:00Z,Hagebro (001762),0.64,0.031
2014-01-03T18:39:00Z,Hagebro (001762),0.64,0.031
2014-01-03T18:54:00Z,Hagebro (001762),0.641,0.032
2014-01-03T19:09:00Z,Hagebro (001762),0.641,0.032
2014-01-03T19:24:00Z,Hagebro (001762),0.641,0.032
2014-01-03T19:39:00Z,Hagebro (001762),0.641,0.032
2014-01-03T19:54:00Z,Hagebro (001762),0.641,0.032
2014-01-03T20:09:00Z,Hagebro (001762),0.641,0.032
2014-01-03T20:24:00Z,Hagebro (001762),0.641,0.032
2014-01-03T20:39:00Z,Hagebro (001762),0.641,0.032
2014-01-03T20:54:00Z,Hagebro (001762),0.641,0.032
2014-01-03T21:09:00Z,Hagebro (001762),0.641,0.032
2014-01-03T21:24:00Z,Hagebro (001762),0.641,0.032
2014-01-03T21:39:00Z,Hagebro (001762),0.641,0.032
2014-01-03T21:54:00Z,Hagebro (001762),0.641,0.032
2014-01-03T22:09:00Z,Hagebro (001762),0.641,0.032
2014-01-03T22:24:00Z,Hagebro (001762),0.641,0.032
2014-01-03T22:39:00Z,Hagebro (001762),0.641,0.032
2014-01-03T22:54:00Z,Hagebro (001762),0.641,0.032
2014-01-03T23:09:00Z,Hagebro (001762),0.641,0.032
2014-01-03T23:24:00Z,Hagebro (001762),0.641,0.032
2014-01-03T23:39:00Z,Hagebro (001762),0.642,0.033
2014-01-03T23:54:00Z,Hagebro (001762),0.644,0.035
2014-01-04T00:00:00Z,Hagebro (001762),0.644,0.035
2014-01-04T00:09:00Z,Hagebro (001762),0.646,0.037
2014-01-04T00:24:00Z,Hagebro (001762),0.648,0.039
2014-01-04T00:39:00Z,Hagebro (001762),0.65,0.041
2014-01-04T00:54:00Z,Hagebro (001762),0.652,0.043
2014-01-04T01:09:00Z,Hagebro (001762),0.653,0.044
2014-01-04T01:24:00Z,Hagebro (001762),0.654,0.045
2014-01-04T01:39:00Z,Hagebro (001762),0.656,0.047
2014-01-04T01:54:00Z,Hagebro (001762),0.656,0.047
2014-01-04T02:09:00Z,Hagebro (001762),0.656,0.047
2014-01-04T02:24:00Z,Hagebro (001762),0.657,0.048
2014-01-04T02:39:00Z,Hagebro (001762),0.657,0.048
2014-01-04T02:54:00Z,Hagebro (001762),0.658,0.049
2014-01-04T03:09:00Z,Hagebro (001762),0.658,0.049
2014-01-04T03:24:00Z,Hagebro (001762),0.66,0.051
2014-01-04T03:39:00Z,Hagebro (001762),0.66,0.051
2014-01-04T03:54:00Z,Hagebro (001762),0.661,0.052
2014-01-04T04:09:00Z,Hagebro (001762),0.662,0.053
2014-01-04T04:24:00Z,Hagebro (001762),0.662,0.053
2014-01-04T04:39:00Z,Hagebro (001762),0.663,0.054
2014-01-04T04:54:00Z,Hagebro (001762),0.663,0.054
2014-01-04T05:09:00Z,Hagebro (001762),0.665,0.056
2014-01-04T05:24:00Z,Hagebro (001762),0.666,0.057
2014-01-04T05:39:00Z,Hagebro (001762),0.666,0.057
2014-01-04T05:54:00Z,Hagebro (001762),0.666,0.057
2014-01-04T06:09:00Z,Hagebro (001762),0.667,0.058
2014-01-04T06:24:00Z,Hagebro (001762),0.667,0.058
2014-01-04T06:39:00Z,Hagebro (001762),0.667,0.058
2014-01-04T06:54:00Z,Hagebro (001762),0.667,0.058
2014-01-04T07:09:00Z,Hagebro (001762),0.667,0.058
2014-01-04T07:24:00Z,Hagebro (001762),0.67,0.061
2014-01-04T07:39:00Z,Hagebro (001762),0.67,0.061
2014-01-04T07:54:00Z,Hagebro (001762),0.671,0.062
2014-01-04T08:09:00Z,Hagebro (001762),0.672,0.063
2014-01-04T08:24:00Z,Hagebro (001762),0.673,0.064
2014-01-04T08:39:00Z,Hagebro (001762),0.673,0.064
2014-01-04T08:54:00Z,Hagebro (001762),0.674,0.065
2014-01-04T09:09:00Z,Hagebro (001762),0.676,0.067
2014-01-04T09:24:00Z,Hagebro (001762),0.677,0.068
2014-01-04T09:39:00Z,Hagebro (001762),0.678,0.069
2014-01-04T09:54:00Z,Hagebro (001762),0.678,0.069
2014-01-04T10:09:00Z,Hagebro (001762),0.679,0.07
2014-01-04T10:24:00Z,Hagebro (001762),0.681,0.072
2014-01-04T10:39:00Z,Hagebro (001762),0.681,0.072
2014-01-04T10:54:00Z,Hagebro (001762),0.683,0.074
2014-01-04T11:09:00Z,Hagebro (001762),0.683,0.074
2014-01-04T11:24:00Z,Hagebro (001762),0.683,0.074
2014-01-04T11:39:00Z,Hagebro (001762),0.683,0.074
2014-01-04T11:54:00Z,Hagebro (001762),0.686,0.077
2014-01-04T12:09:00Z,Hagebro (001762),0.686,0.077
2014-01-04T12:24:00Z,Hagebro (001762),0.687,0.078
2014-01-04T12:39:00Z,Hagebro (001762),0.687,0.078
2014-01-04T12:54:00Z,Hagebro (001762),0.687,0.078
2014-01-04T13:09:00Z,Hagebro (001762),0.687,0.078
2014-01-04T13:24:00Z,Hagebro (001762),0.688,0.079
2014-01-04T13:39:00Z,Hagebro (001762),0.689,0.08
2014-01-04T13:54:00Z,Hagebro (001762),0.691,0.082
2014-01-04T14:09:00Z,Hagebro (001762),0.691,0.082
2014-01-04T14:24:00Z,Hagebro (001762),0.691,0.082
2014-01-04T14:39:00Z,Hagebro (001762),0.691,0.082
2014-01-04T14:54:00Z,Hagebro (001762),0.693,0.084
2014-01-04T15:09:00Z,Hagebro (001762),0.693,0.084
2014-01-04T15:24:00Z,Hagebro (001762),0.693,0.084
2014-01-04T15:39:00Z,Hagebro (001762),0.694,0.085
2014-01-04T15:54:00Z,Hagebro (001762),0.694,0.085
2014-01-04T16:09:00Z,Hagebro (001762),0.694,0.085
2014-01-04T16:24:00Z,Hagebro (001762),0.695,0.086
2014-01-04T16:39:00Z,Hagebro (001762),0.695,0.086
2014-01-04T16:54:00Z,Hagebro (001762),0.697,0.088
2014-01-04T17:09:00Z,Hagebro (001762),0.697,0.088
2014-01-04T17:24:00Z,Hagebro (001762),0.697,0.088
2014-01-04T17:39:00Z,Hagebro (001762),0.697,0.088
2014-01-04T17:54:00Z,Hagebro (001762),0.698,0.089
2014-01-04T18:09:00Z,Hagebro (001762),0.698,0.089
2014-01-04T18:24:00Z,Hagebro (001762),0.698,0.089
2014-01-04T18:39:00Z,Hagebro (001762),0.698,0.089
2014-01-04T18:54:00Z,Hagebro (001762),0.698,0.089
2014-01-04T19:09:00Z,Hagebro (001762),0.698,0.089
2014-01-04T19:24:00Z,Hagebro (001762),0.698,0.089
2014-01-04T19:39:00Z,Hagebro (001762),0.698,0.089
2014-01-04T19:54:00Z,Hagebro (001762),0.698,0.089
2014-01-04T20:09:00Z,Hagebro (001762),0.698,0.089
2014-01-04T20:24:00Z,Hagebro (001762),0.698,0.089
2014-01-04T20:39:00Z,Hagebro (001762),0.698,0.089
2014-01-04T20:54:00Z,Hagebro (001762),0.698,0.089
2014-01-04T21:09:00Z,Hagebro (001762),0.698,0.089
2014-01-04T21:24:00Z,Hagebro (001762),0.698,0.089
2014-01-04T21:39:00Z,Hagebro (001762),0.698,0.089
2014-01-04T21:54:00Z,Hagebro (001762),0.698,0.089
2014-01-04T22:09:00Z,Hagebro (001762),0.698,0.089
2014-01-04T22:24:00Z,Hagebro (001762),0.698,0.089
2014-01-04T22:39:00Z,Hagebro (001762),0.697,0.088
2014-01-04T22:54:00Z,Hagebro (001762),0.697,0.088
2014-01-04T23:09:00Z,Hagebro (001762),0.697,0.088
2014-01-04T23:24:00Z,Hagebro (001762),0.697,0.088
2014-01-04T23:39:00Z,Hagebro (001762),0.697,0.088
2014-01-04T23:54:00Z,Hagebro (001762),0.697,0.088
2014-01-05T00:00:00Z,Hagebro (001762),0.697,0.087
2014-01-05T00:09:00Z,Hagebro (001762),0.697,0.087
2014-01-05T00:24:00Z,Hagebro (001762),0.697,0.087
2014-01-05T00:39:00Z,Hagebro (001762),0.697,0.087
2014-01-05T00:54:00Z,Hagebro (001762),0.695,0.085
2014-01-05T01:09:00Z,Hagebro (001762),0.695,0.085
2014-01-05T01:24:00Z,Hagebro (001762),0.694,0.084
2014-01-05T01:39:00Z,Hagebro (001762),0.694,0.084
2014-01-05T01:54:00Z,Hagebro (001762),0.693,0.083
2014-01-05T02:09:00Z,Hagebro (001762),0.693,0.083
2014-01-05T02:24:00Z,Hagebro (001762),0.693,0.083
2014-01-05T02:39:00Z,Hagebro (001762),0.692,0.082
2014-01-05T02:54:00Z,Hagebro (001762),0.692,0.082
2014-01-05T03:09:00Z,Hagebro (001762),0.692,0.082
2014-01-05T03:24:00Z,Hagebro (001762),0.691,0.081
2014-01-05T03:39:00Z,Hagebro (001762),0.691,0.081
2014-01-05T03:54:00Z,Hagebro (001762),0.69,0.08
2014-01-05T04:09:00Z,Hagebro (001762),0.69,0.08
2014-01-05T04:24:00Z,Hagebro (001762),0.689,0.079
2014-01-05T04:39:00Z,Hagebro (001762),0.689,0.079
2014-01-05T04:54:00Z,Hagebro (001762),0.689,0.079
2014-01-05T05:09:00Z,Hagebro (001762),0.688,0.078
2014-01-05T05:24:00Z,Hagebro (001762),0.687,0.077
2014-01-05T05:39:00Z,Hagebro (001762),0.687,0.077
2014-01-05T05:54:00Z,Hagebro (001762),0.686,0.076
2014-01-05T06:09:00Z,Hagebro (001762),0.686,0.076
2014-01-05T06:24:00Z,Hagebro (001762),0.686,0.076
2014-01-05T06:39:00Z,Hagebro (001762),0.684,0.074
2014-01-05T06:54:00Z,Hagebro (001762),0.684,0.074
2014-01-05T07:09:00Z,Hagebro (001762),0.682,0.072
2014-01-05T07:24:00Z,Hagebro (001762),0.682,0.072
2014-01-05T07:39:00Z,Hagebro (001762),0.682,0.072
2014-01-05T07:54:00Z,Hagebro (001762),0.68,0.07
2014-01-05T08:09:00Z,Hagebro (001762),0.68,0.07
2014-01-05T08:24:00Z,Hagebro (001762),0.679,0.069
2014-01-05T08:39:00Z,Hagebro (001762),0.679,0.069
2014-01-05T08:54:00Z,Hagebro (001762),0.678,0.068
2014-01-05T09:09:00Z,Hagebro (001762),0.678,0.068
2014-01-05T09:24:00Z,Hagebro (001762),0.678,0.068
2014-01-05T09:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T09:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T10:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T10:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T10:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T10:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T11:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T11:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T11:39:00Z,Hagebro (001762),0.676,0.066
