Date,Place,YGroup,Temp
2020-11-08T21:25:00Z,Hagebro,2023,8.3
2020-11-08T22:25:00Z,Hagebro,2023,8.3
2020-11-08T23:25:00Z,Hagebro,2023,8.3
2020-11-09T00:25:00Z,Hagebro,2023,8.3
2020-11-09T01:25:00Z,Hagebro,2023,8.3
2020-11-09T02:25:00Z,Hagebro,2023,8.3
2020-11-09T03:25:00Z,Hagebro,2023,8.3
2020-11-09T04:25:00Z,Hagebro,2023,8.2
2020-11-09T05:25:00Z,Hagebro,2023,8.2
2020-11-09T06:25:00Z,Hagebro,2023,8.1
2020-11-09T07:25:00Z,Hagebro,2023,8.1
2020-11-09T08:25:00Z,Hagebro,2023,8.1
2020-11-09T09:25:00Z,Hagebro,2023,8.1
2020-11-09T10:25:00Z,Hagebro,2023,8.1
2020-11-09T11:25:00Z,Hagebro,2023,8.1
2020-11-09T12:15:00Z,Hagebro,2023,8.2
2020-11-16T04:45:00Z,Hagebro,2023,6.7
2020-11-16T05:25:00Z,Hagebro,2023,6.6
2020-11-16T06:25:00Z,Hagebro,2023,6.6
2020-11-16T07:25:00Z,Hagebro,2023,6.6
2020-11-16T08:25:00Z,Hagebro,2023,6.6
2020-11-16T09:25:00Z,Hagebro,2023,6.5
2020-11-16T10:25:00Z,Hagebro,2023,6.6
2020-11-16T11:25:00Z,Hagebro,2023,6.6
2020-11-16T12:25:00Z,Hagebro,2023,6.6
2020-11-16T13:25:00Z,Hagebro,2023,6.6
2020-11-16T14:25:00Z,Hagebro,2023,6.6
2020-11-16T15:25:00Z,Hagebro,2023,6.6
2020-11-16T16:25:00Z,Hagebro,2023,6.5
2020-11-16T17:25:00Z,Hagebro,2023,6.5
2020-11-16T18:25:00Z,Hagebro,2023,6.5
2020-11-16T19:25:00Z,Hagebro,2023,6.5
2020-11-16T20:25:00Z,Hagebro,2023,6.5
2020-11-16T21:25:00Z,Hagebro,2023,6.4
2020-11-16T22:25:00Z,Hagebro,2023,6.4
2020-11-16T23:25:00Z,Hagebro,2023,6.4
2020-11-17T00:25:00Z,Hagebro,2023,6.3
2020-11-17T01:25:00Z,Hagebro,2023,6.3
2020-11-17T02:25:00Z,Hagebro,2023,6.3
2020-11-17T03:25:00Z,Hagebro,2023,6.3
2020-11-17T04:25:00Z,Hagebro,2023,6.3
2020-11-17T05:25:00Z,Hagebro,2023,6.2
2020-11-17T06:25:00Z,Hagebro,2023,6.2
2020-11-17T07:25:00Z,Hagebro,2023,6.2
2020-11-17T08:25:00Z,Hagebro,2023,6.2
2020-11-17T09:25:00Z,Hagebro,2023,6.2
2020-11-17T10:25:00Z,Hagebro,2023,6.2
2020-11-17T11:25:00Z,Hagebro,2023,6.3
2020-11-17T12:25:00Z,Hagebro,2023,6.4
2020-11-17T13:25:00Z,Hagebro,2023,6.3
2020-11-17T14:25:00Z,Hagebro,2023,6.4
2020-11-17T15:25:00Z,Hagebro,2023,6.4
2020-11-17T16:25:00Z,Hagebro,2023,6.4
2020-11-17T17:25:00Z,Hagebro,2023,6.4
2020-11-17T18:25:00Z,Hagebro,2023,6.3
2020-11-17T19:25:00Z,Hagebro,2023,6.2
2020-11-17T20:25:00Z,Hagebro,2023,6.2
2020-11-17T21:25:00Z,Hagebro,2023,6
2020-11-17T22:25:00Z,Hagebro,2023,6
2020-11-17T23:25:00Z,Hagebro,2023,5.9
2020-11-18T00:25:00Z,Hagebro,2023,5.8
2020-11-18T01:25:00Z,Hagebro,2023,5.7
2020-11-18T02:25:00Z,Hagebro,2023,5.7
2020-11-18T03:25:00Z,Hagebro,2023,5.6
2020-11-18T04:25:00Z,Hagebro,2023,5.5
2020-11-18T05:25:00Z,Hagebro,2023,5.4
2020-11-18T06:25:00Z,Hagebro,2023,5.3
2020-11-18T07:25:00Z,Hagebro,2023,5.3
2020-11-18T08:25:00Z,Hagebro,2023,5.2
2020-11-18T09:25:00Z,Hagebro,2023,5.2
2020-11-18T10:25:00Z,Hagebro,2023,5.2
2020-11-18T11:25:00Z,Hagebro,2023,5.2
2020-11-18T12:25:00Z,Hagebro,2023,5.3
2020-11-18T13:25:00Z,Hagebro,2023,5.3
2020-11-18T14:25:00Z,Hagebro,2023,5.3
2020-11-18T15:25:00Z,Hagebro,2023,5.3
2020-11-18T16:25:00Z,Hagebro,2023,5.2
2020-11-18T17:25:00Z,Hagebro,2023,5.2
2020-11-18T18:25:00Z,Hagebro,2023,5.2
2020-11-18T19:25:00Z,Hagebro,2023,5.2
2020-11-18T20:25:00Z,Hagebro,2023,5.2
2020-11-18T21:25:00Z,Hagebro,2023,5.3
2020-11-18T22:25:00Z,Hagebro,2023,5.3
2020-11-18T23:25:00Z,Hagebro,2023,5.3
2020-11-19T00:25:00Z,Hagebro,2023,5.3
2020-11-19T01:25:00Z,Hagebro,2023,5.3
2020-11-19T02:25:00Z,Hagebro,2023,5.3
2020-11-19T03:25:00Z,Hagebro,2023,5.4
2020-11-19T04:25:00Z,Hagebro,2023,5.4
2020-11-19T05:25:00Z,Hagebro,2023,5.4
2020-11-19T06:25:00Z,Hagebro,2023,5.5
2020-11-19T07:25:00Z,Hagebro,2023,5.5
2020-11-19T08:25:00Z,Hagebro,2023,5.6
2020-11-19T09:25:00Z,Hagebro,2023,5.6
2020-11-19T10:25:00Z,Hagebro,2023,5.6
2020-11-19T11:25:00Z,Hagebro,2023,5.7
2020-11-19T12:25:00Z,Hagebro,2023,5.8
2020-11-19T13:25:00Z,Hagebro,2023,5.9
2020-11-19T14:25:00Z,Hagebro,2023,5.9
2020-11-19T15:25:00Z,Hagebro,2023,5.9
2020-11-19T16:25:00Z,Hagebro,2023,6
2020-11-19T17:25:00Z,Hagebro,2023,6
2020-11-19T18:25:00Z,Hagebro,2023,6
2020-11-19T19:25:00Z,Hagebro,2023,6.1
2020-11-19T20:25:00Z,Hagebro,2023,6.1
2020-11-19T21:25:00Z,Hagebro,2023,6.2
2020-11-19T22:25:00Z,Hagebro,2023,6.2
2020-11-19T23:25:00Z,Hagebro,2023,6.2
2020-11-20T00:25:00Z,Hagebro,2023,6.3
2020-11-20T01:25:00Z,Hagebro,2023,6.3
2020-11-20T02:25:00Z,Hagebro,2023,6.3
2020-11-20T03:25:00Z,Hagebro,2023,6.3
2020-11-20T04:25:00Z,Hagebro,2023,6.4
2020-11-20T05:25:00Z,Hagebro,2023,6.4
2020-11-20T06:25:00Z,Hagebro,2023,6.4
2020-11-20T07:25:00Z,Hagebro,2023,6.5
2020-11-20T08:25:00Z,Hagebro,2023,6.5
2020-11-20T09:25:00Z,Hagebro,2023,6.5
2020-11-20T10:25:00Z,Hagebro,2023,6.6
2020-11-20T11:25:00Z,Hagebro,2023,6.7
2020-11-20T12:25:00Z,Hagebro,2023,6.7
2020-11-20T13:25:00Z,Hagebro,2023,6.8
2020-11-20T14:25:00Z,Hagebro,2023,6.8
2020-11-20T15:25:00Z,Hagebro,2023,6.8
2020-11-20T16:25:00Z,Hagebro,2023,6.8
2020-11-20T17:25:00Z,Hagebro,2023,6.8
2020-11-20T18:25:00Z,Hagebro,2023,6.9
2020-11-20T19:25:00Z,Hagebro,2023,6.9
2020-11-20T20:25:00Z,Hagebro,2023,6.9
2020-11-20T21:25:00Z,Hagebro,2023,6.9
2020-11-20T22:25:00Z,Hagebro,2023,6.9
2020-11-20T23:25:00Z,Hagebro,2023,6.8
2020-11-21T00:25:00Z,Hagebro,2023,6.8
2020-11-21T01:25:00Z,Hagebro,2023,6.8
2020-11-21T02:25:00Z,Hagebro,2023,6.8
2020-11-21T03:25:00Z,Hagebro,2023,6.8
2020-11-21T04:25:00Z,Hagebro,2023,6.7
2020-11-21T05:25:00Z,Hagebro,2023,6.7
2020-11-21T06:25:00Z,Hagebro,2023,6.6
2020-11-21T07:25:00Z,Hagebro,2023,6.6
2020-11-21T08:25:00Z,Hagebro,2023,6.6
2020-11-21T09:25:00Z,Hagebro,2023,6.6
2020-11-21T10:25:00Z,Hagebro,2023,6.6
2020-11-21T11:25:00Z,Hagebro,2023,6.6
2020-11-21T12:25:00Z,Hagebro,2023,6.7
2020-11-21T13:25:00Z,Hagebro,2023,6.7
2020-11-21T14:25:00Z,Hagebro,2023,6.7
2020-11-21T15:25:00Z,Hagebro,2023,6.7
2020-11-21T16:25:00Z,Hagebro,2023,6.7
2020-11-21T17:25:00Z,Hagebro,2023,6.6
2020-11-21T18:25:00Z,Hagebro,2023,6.6
2020-11-21T19:25:00Z,Hagebro,2023,6.5
2020-11-21T20:25:00Z,Hagebro,2023,6.4
2020-11-21T21:25:00Z,Hagebro,2023,6.3
2020-11-21T22:25:00Z,Hagebro,2023,6.2
2020-11-21T23:25:00Z,Hagebro,2023,6.1
2020-11-06T00:25:00Z,Hagebro,2024,9.1
2020-11-06T01:25:00Z,Hagebro,2024,9.1
2020-11-06T02:25:00Z,Hagebro,2024,9.1
2020-11-06T03:25:00Z,Hagebro,2024,9.1
2020-11-06T04:25:00Z,Hagebro,2024,9
2020-11-06T05:25:00Z,Hagebro,2024,9
2020-11-06T06:25:00Z,Hagebro,2024,9
2020-11-06T07:25:00Z,Hagebro,2024,8.9
2020-11-06T08:25:00Z,Hagebro,2024,8.9
2020-11-06T09:25:00Z,Hagebro,2024,8.9
2020-11-06T10:25:00Z,Hagebro,2024,8.9
2020-11-06T11:25:00Z,Hagebro,2024,8.9
2020-11-06T12:25:00Z,Hagebro,2024,9
2020-11-06T13:25:00Z,Hagebro,2024,9
2020-11-06T14:25:00Z,Hagebro,2024,9
2020-11-06T15:25:00Z,Hagebro,2024,9
2020-11-06T16:25:00Z,Hagebro,2024,9
2020-11-06T17:25:00Z,Hagebro,2024,9
2020-11-06T18:25:00Z,Hagebro,2024,8.9
2020-11-06T19:25:00Z,Hagebro,2024,8.9
2020-11-06T20:25:00Z,Hagebro,2024,8.9
2020-11-06T21:25:00Z,Hagebro,2024,8.9
2020-11-06T22:25:00Z,Hagebro,2024,8.9
2020-11-06T23:25:00Z,Hagebro,2024,8.9
2020-11-07T00:25:00Z,Hagebro,2024,8.9
2020-11-07T01:25:00Z,Hagebro,2024,8.9
2020-11-07T02:25:00Z,Hagebro,2024,8.9
2020-11-07T03:25:00Z,Hagebro,2024,8.9
2020-11-07T04:25:00Z,Hagebro,2024,8.9
2020-11-07T05:25:00Z,Hagebro,2024,8.9
2020-11-07T06:25:00Z,Hagebro,2024,8.9
2020-11-07T07:25:00Z,Hagebro,2024,8.9
2020-11-07T08:25:00Z,Hagebro,2024,8.9
2020-11-07T09:25:00Z,Hagebro,2024,8.9
2020-11-07T10:25:00Z,Hagebro,2024,9
2020-11-07T11:25:00Z,Hagebro,2024,9
2020-11-07T12:25:00Z,Hagebro,2024,9.1
2020-11-07T13:25:00Z,Hagebro,2024,9.1
2020-11-07T14:25:00Z,Hagebro,2024,9.2
2020-11-07T15:25:00Z,Hagebro,2024,9.2
2020-11-07T16:25:00Z,Hagebro,2024,9.2
2020-11-07T17:25:00Z,Hagebro,2024,9.2
2020-11-07T18:25:00Z,Hagebro,2024,9.2
2020-11-07T19:25:00Z,Hagebro,2024,9.2
2020-11-07T20:25:00Z,Hagebro,2024,9.3
2020-11-07T21:25:00Z,Hagebro,2024,9.3
2020-11-07T22:25:00Z,Hagebro,2024,9.3
2020-11-07T23:25:00Z,Hagebro,2024,9.3
2020-11-08T00:25:00Z,Hagebro,2024,9.3
2020-11-08T01:25:00Z,Hagebro,2024,9.3
2020-11-08T02:25:00Z,Hagebro,2024,9.3
2020-11-08T03:25:00Z,Hagebro,2024,9.3
2020-11-08T04:25:00Z,Hagebro,2024,9.3
2020-11-08T05:25:00Z,Hagebro,2024,9.3
2020-11-08T06:25:00Z,Hagebro,2024,9.3
2020-11-08T07:25:00Z,Hagebro,2024,9.3
2020-11-08T08:25:00Z,Hagebro,2024,9.3
2020-11-08T09:25:00Z,Hagebro,2024,9.3
2020-11-08T10:25:00Z,Hagebro,2024,9.3
2020-11-08T11:25:00Z,Hagebro,2024,9.3
2020-11-08T12:25:00Z,Hagebro,2024,9.3
2020-11-08T13:25:00Z,Hagebro,2024,9.3
2020-11-08T14:25:00Z,Hagebro,2024,9.3
2020-11-08T15:25:00Z,Hagebro,2024,9.3
2020-11-08T16:25:00Z,Hagebro,2024,9.3
2020-11-08T17:25:00Z,Hagebro,2024,9.3
2020-11-08T18:25:00Z,Hagebro,2024,9.2
2020-11-08T19:25:00Z,Hagebro,2024,9.2
2020-11-08T20:25:00Z,Hagebro,2024,9.2
2020-11-08T21:25:00Z,Hagebro,2024,9.2
2020-11-08T22:25:00Z,Hagebro,2024,9.1
2020-11-08T23:25:00Z,Hagebro,2024,9.1
2020-11-09T00:25:00Z,Hagebro,2024,9.1
2020-11-09T01:25:00Z,Hagebro,2024,9
2020-11-09T02:25:00Z,Hagebro,2024,9
2020-11-09T03:25:00Z,Hagebro,2024,8.9
2020-11-09T04:25:00Z,Hagebro,2024,8.9
2020-11-09T05:25:00Z,Hagebro,2024,8.9
2020-11-09T06:25:00Z,Hagebro,2024,8.8
2020-11-09T07:25:00Z,Hagebro,2024,8.8
2020-11-09T08:25:00Z,Hagebro,2024,8.7
2020-11-09T09:25:00Z,Hagebro,2024,8.7
2020-11-09T10:25:00Z,Hagebro,2024,8.7
2020-11-09T11:25:00Z,Hagebro,2024,8.7
2020-11-09T12:25:00Z,Hagebro,2024,8.7
2020-11-09T13:25:00Z,Hagebro,2024,8.7
2020-11-09T14:25:00Z,Hagebro,2024,8.6
2020-11-09T15:25:00Z,Hagebro,2024,8.6
2020-11-09T16:25:00Z,Hagebro,2024,8.6
2020-11-09T17:25:00Z,Hagebro,2024,8.6
2020-11-09T18:25:00Z,Hagebro,2024,8.5
2020-11-09T19:25:00Z,Hagebro,2024,8.5
2020-11-09T20:25:00Z,Hagebro,2024,8.5
2020-11-09T21:25:00Z,Hagebro,2024,8.5
2020-11-09T22:25:00Z,Hagebro,2024,8.4
2020-11-09T23:25:00Z,Hagebro,2024,8.4
2020-11-10T00:25:00Z,Hagebro,2024,8.4
2020-11-10T01:25:00Z,Hagebro,2024,8.4
2020-11-10T02:25:00Z,Hagebro,2024,8.4
2020-11-10T03:25:00Z,Hagebro,2024,8.3
2020-11-10T04:25:00Z,Hagebro,2024,8.3
2020-11-10T05:25:00Z,Hagebro,2024,8.3
2020-11-10T06:25:00Z,Hagebro,2024,8.2
2020-11-10T07:25:00Z,Hagebro,2024,8.2
2020-11-10T08:25:00Z,Hagebro,2024,8.2
2020-11-10T09:25:00Z,Hagebro,2024,8.2
2020-11-10T10:25:00Z,Hagebro,2024,8.2
2020-11-10T11:25:00Z,Hagebro,2024,8.2
2020-11-10T12:25:00Z,Hagebro,2024,8.2
2020-11-10T13:25:00Z,Hagebro,2024,8.2
2020-11-10T14:25:00Z,Hagebro,2024,8.2
2020-11-10T15:25:00Z,Hagebro,2024,8.2
2020-11-10T16:25:00Z,Hagebro,2024,8.2
2020-11-10T17:25:00Z,Hagebro,2024,8.2
2020-11-10T18:25:00Z,Hagebro,2024,8.1
2020-11-10T19:25:00Z,Hagebro,2024,8.1
2020-11-10T20:25:00Z,Hagebro,2024,8.1
2020-11-10T21:25:00Z,Hagebro,2024,8.1
2020-11-10T22:25:00Z,Hagebro,2024,8.1
2020-11-10T23:25:00Z,Hagebro,2024,8.1
2020-11-11T00:25:00Z,Hagebro,2024,8.1
2020-11-11T01:25:00Z,Hagebro,2024,8.1
2020-11-11T02:25:00Z,Hagebro,2024,8.1
2020-11-11T03:25:00Z,Hagebro,2024,8.1
2020-11-11T04:25:00Z,Hagebro,2024,8.2
2020-11-11T05:25:00Z,Hagebro,2024,8.1
2020-11-11T06:25:00Z,Hagebro,2024,8.2
2020-11-11T07:25:00Z,Hagebro,2024,8.2
2020-11-11T08:25:00Z,Hagebro,2024,8.2
2020-11-11T09:25:00Z,Hagebro,2024,8.2
2020-11-11T10:25:00Z,Hagebro,2024,8.3
2020-11-11T11:25:00Z,Hagebro,2024,8.3
2020-11-11T12:25:00Z,Hagebro,2024,8.4
2020-11-11T13:25:00Z,Hagebro,2024,8.4
2020-11-11T14:25:00Z,Hagebro,2024,8.4
2020-11-11T15:25:00Z,Hagebro,2024,8.4
2020-11-11T16:25:00Z,Hagebro,2024,8.4
2020-11-11T17:25:00Z,Hagebro,2024,8.4
2020-11-11T18:25:00Z,Hagebro,2024,8.3
2020-11-11T19:25:00Z,Hagebro,2024,8.3
2020-11-11T20:25:00Z,Hagebro,2024,8.2
2020-11-11T21:25:00Z,Hagebro,2024,8.1
2020-11-11T22:25:00Z,Hagebro,2024,8.1
2020-11-11T23:25:00Z,Hagebro,2024,8
2020-11-12T00:25:00Z,Hagebro,2024,7.9
2020-11-12T01:25:00Z,Hagebro,2024,7.8
2020-11-12T02:25:00Z,Hagebro,2024,7.8
2020-11-12T03:25:00Z,Hagebro,2024,7.7
2020-11-12T04:25:00Z,Hagebro,2024,7.6
2020-11-12T05:25:00Z,Hagebro,2024,7.5
2020-11-12T06:25:00Z,Hagebro,2024,7.4
2020-11-12T07:25:00Z,Hagebro,2024,7.3
2020-11-12T08:25:00Z,Hagebro,2024,7.2
2020-11-12T09:25:00Z,Hagebro,2024,7.2
2020-11-12T10:25:00Z,Hagebro,2024,7.3
2020-11-12T11:25:00Z,Hagebro,2024,7.4
2020-11-12T12:25:00Z,Hagebro,2024,7.5
2020-11-12T13:25:00Z,Hagebro,2024,7.5
2020-11-12T14:25:00Z,Hagebro,2024,7.6
2020-11-12T15:25:00Z,Hagebro,2024,7.6
2020-11-12T16:25:00Z,Hagebro,2024,7.6
2020-11-12T17:25:00Z,Hagebro,2024,7.5
2020-11-12T18:25:00Z,Hagebro,2024,7.5
2020-11-12T19:25:00Z,Hagebro,2024,7.4
2020-11-12T20:25:00Z,Hagebro,2024,7.4
2020-11-12T21:25:00Z,Hagebro,2024,7.4
2020-11-12T22:25:00Z,Hagebro,2024,7.4
2020-11-12T23:25:00Z,Hagebro,2024,7.3
2020-11-13T00:25:00Z,Hagebro,2024,7.3
2020-11-13T01:25:00Z,Hagebro,2024,7.3
2020-11-13T02:25:00Z,Hagebro,2024,7.3
2020-11-13T03:25:00Z,Hagebro,2024,7.3
2020-11-13T04:25:00Z,Hagebro,2024,7.3
2020-11-13T05:25:00Z,Hagebro,2024,7.3
2020-11-13T06:25:00Z,Hagebro,2024,7.3
2020-11-13T07:25:00Z,Hagebro,2024,7.3
2020-11-13T08:25:00Z,Hagebro,2024,7.4
2020-11-13T09:25:00Z,Hagebro,2024,7.5
2020-11-13T10:25:00Z,Hagebro,2024,7.6
2020-11-13T11:25:00Z,Hagebro,2024,7.7
2020-11-13T12:15:00Z,Hagebro,2024,7.8
2020-11-06T00:25:00Z,Hagebro,2025,10.2
2020-11-06T01:25:00Z,Hagebro,2025,10.2
2020-11-06T02:25:00Z,Hagebro,2025,10.2
2020-11-06T03:25:00Z,Hagebro,2025,10.1
2020-11-06T04:25:00Z,Hagebro,2025,10.1
2020-11-06T05:25:00Z,Hagebro,2025,10.1
2020-11-06T06:25:00Z,Hagebro,2025,10.1
2020-11-06T07:25:00Z,Hagebro,2025,10
2020-11-06T08:25:00Z,Hagebro,2025,10
2020-11-06T09:25:00Z,Hagebro,2025,10
2020-11-06T10:25:00Z,Hagebro,2025,10.1
2020-11-06T11:25:00Z,Hagebro,2025,10.2
2020-11-06T12:25:00Z,Hagebro,2025,10.4
2020-11-06T13:25:00Z,Hagebro,2025,10.4
2020-11-06T14:25:00Z,Hagebro,2025,10.4
2020-11-06T15:25:00Z,Hagebro,2025,10.4
2020-11-06T16:25:00Z,Hagebro,2025,10.3
2020-11-06T17:25:00Z,Hagebro,2025,10.1
2020-11-06T18:25:00Z,Hagebro,2025,10.1
2020-11-06T19:25:00Z,Hagebro,2025,10
2020-11-06T20:25:00Z,Hagebro,2025,9.9
2020-11-06T21:25:00Z,Hagebro,2025,9.8
2020-11-06T22:25:00Z,Hagebro,2025,9.6
2020-11-06T23:25:00Z,Hagebro,2025,9.6
2020-11-07T00:25:00Z,Hagebro,2025,9.4
2020-11-07T01:25:00Z,Hagebro,2025,9.3
2020-11-07T02:25:00Z,Hagebro,2025,9.2
2020-11-07T03:25:00Z,Hagebro,2025,9.1
2020-11-07T04:25:00Z,Hagebro,2025,8.9
2020-11-07T05:25:00Z,Hagebro,2025,8.8
2020-11-07T06:25:00Z,Hagebro,2025,8.7
2020-11-07T07:25:00Z,Hagebro,2025,8.6
2020-11-07T08:25:00Z,Hagebro,2025,8.6
2020-11-07T09:25:00Z,Hagebro,2025,8.6
2020-11-07T10:25:00Z,Hagebro,2025,8.6
2020-11-07T11:25:00Z,Hagebro,2025,8.7
2020-11-07T12:25:00Z,Hagebro,2025,8.7
2020-11-07T13:25:00Z,Hagebro,2025,8.8
2020-11-07T14:25:00Z,Hagebro,2025,8.8
2020-11-07T15:25:00Z,Hagebro,2025,8.8
2020-11-07T16:25:00Z,Hagebro,2025,8.7
2020-11-07T17:25:00Z,Hagebro,2025,8.7
2020-11-07T18:25:00Z,Hagebro,2025,8.7
2020-11-07T19:25:00Z,Hagebro,2025,8.8
2020-11-07T20:25:00Z,Hagebro,2025,8.8
2020-11-07T21:25:00Z,Hagebro,2025,8.8
2020-11-07T22:25:00Z,Hagebro,2025,8.8
2020-11-07T23:25:00Z,Hagebro,2025,8.8
2020-11-08T00:25:00Z,Hagebro,2025,8.8
2020-11-08T01:25:00Z,Hagebro,2025,8.8
2020-11-08T02:25:00Z,Hagebro,2025,8.8
2020-11-08T03:25:00Z,Hagebro,2025,8.8
2020-11-08T04:25:00Z,Hagebro,2025,8.9
2020-11-08T05:25:00Z,Hagebro,2025,8.9
2020-11-08T06:25:00Z,Hagebro,2025,8.9
2020-11-08T07:25:00Z,Hagebro,2025,8.9
2020-11-08T08:25:00Z,Hagebro,2025,8.9
2020-11-08T09:25:00Z,Hagebro,2025,8.9
2020-11-08T10:25:00Z,Hagebro,2025,8.9
2020-11-08T11:25:00Z,Hagebro,2025,9
2020-11-08T12:25:00Z,Hagebro,2025,9
2020-11-08T13:25:00Z,Hagebro,2025,9
2020-11-08T14:25:00Z,Hagebro,2025,9
2020-11-08T15:25:00Z,Hagebro,2025,9
2020-11-08T16:25:00Z,Hagebro,2025,9
2020-11-08T17:25:00Z,Hagebro,2025,9
2020-11-08T18:25:00Z,Hagebro,2025,9
2020-11-08T19:25:00Z,Hagebro,2025,9
2020-11-08T20:25:00Z,Hagebro,2025,9
2020-11-08T21:25:00Z,Hagebro,2025,9
