Date,Place,YGroup,Temp
2020-08-31T08:25:00Z,Hagebro (59885),2020,11.9
2020-08-31T09:25:00Z,Hagebro (59885),2020,12.1
2020-08-31T10:25:00Z,Hagebro (59885),2020,12.4
2020-08-31T11:25:00Z,Hagebro (59885),2020,12.6
2020-08-31T12:25:00Z,Hagebro (59885),2020,12.9
2020-08-31T13:25:00Z,Hagebro (59885),2020,13.3
2020-08-31T14:25:00Z,Hagebro (59885),2020,13.5
2020-08-31T15:25:00Z,Hagebro (59885),2020,13.6
2020-08-31T16:25:00Z,Hagebro (59885),2020,13.6
2020-08-31T17:25:00Z,Hagebro (59885),2020,13.5
2020-08-31T18:25:00Z,Hagebro (59885),2020,13.4
2020-08-31T19:25:00Z,Hagebro (59885),2020,13.3
2020-08-31T20:25:00Z,Hagebro (59885),2020,13.1
2020-08-31T21:25:00Z,Hagebro (59885),2020,12.9
2020-08-31T22:25:00Z,Hagebro (59885),2020,12.8
2020-08-31T23:25:00Z,Hagebro (59885),2020,12.6
2020-09-01T00:25:00Z,Hagebro (59885),2020,12.4
2020-09-01T01:25:00Z,Hagebro (59885),2020,12.2
2020-09-01T02:25:00Z,Hagebro (59885),2020,12.1
2020-09-01T03:25:00Z,Hagebro (59885),2020,11.9
2020-09-01T04:25:00Z,Hagebro (59885),2020,11.6
2020-09-01T05:25:00Z,Hagebro (59885),2020,11.4
2020-09-01T06:25:00Z,Hagebro (59885),2020,11.3
2020-09-01T07:25:00Z,Hagebro (59885),2020,11.3
2020-09-01T08:25:00Z,Hagebro (59885),2020,11.4
2020-09-01T09:25:00Z,Hagebro (59885),2020,11.6
2020-09-01T10:25:00Z,Hagebro (59885),2020,11.9
2020-09-01T11:25:00Z,Hagebro (59885),2020,12.2
2020-09-01T12:25:00Z,Hagebro (59885),2020,12.5
2020-09-01T13:25:00Z,Hagebro (59885),2020,12.6
2020-09-01T14:25:00Z,Hagebro (59885),2020,12.8
2020-09-01T15:25:00Z,Hagebro (59885),2020,12.9
2020-09-01T16:25:00Z,Hagebro (59885),2020,13
2020-09-01T17:25:00Z,Hagebro (59885),2020,12.9
2020-09-01T18:25:00Z,Hagebro (59885),2020,12.6
2020-09-01T19:25:00Z,Hagebro (59885),2020,12.5
2020-09-01T20:25:00Z,Hagebro (59885),2020,12.4
2020-09-01T21:25:00Z,Hagebro (59885),2020,12.2
2020-09-01T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-01T23:25:00Z,Hagebro (59885),2020,11.9
2020-09-02T00:25:00Z,Hagebro (59885),2020,11.8
2020-09-02T01:25:00Z,Hagebro (59885),2020,11.7
2020-09-02T02:25:00Z,Hagebro (59885),2020,11.6
2020-09-02T03:25:00Z,Hagebro (59885),2020,11.4
2020-09-02T04:25:00Z,Hagebro (59885),2020,11.3
2020-09-02T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-02T06:25:00Z,Hagebro (59885),2020,11.1
2020-09-02T07:25:00Z,Hagebro (59885),2020,11.2
2020-09-02T08:25:00Z,Hagebro (59885),2020,11.3
2020-09-02T09:25:00Z,Hagebro (59885),2020,11.6
2020-09-02T10:25:00Z,Hagebro (59885),2020,11.8
2020-09-02T11:25:00Z,Hagebro (59885),2020,12.1
2020-09-02T12:25:00Z,Hagebro (59885),2020,12.4
2020-09-02T13:25:00Z,Hagebro (59885),2020,12.5
2020-09-02T14:25:00Z,Hagebro (59885),2020,12.6
2020-09-02T15:25:00Z,Hagebro (59885),2020,12.7
2020-09-02T16:25:00Z,Hagebro (59885),2020,12.8
2020-09-02T17:25:00Z,Hagebro (59885),2020,12.9
2020-09-02T18:25:00Z,Hagebro (59885),2020,12.9
2020-09-02T19:25:00Z,Hagebro (59885),2020,12.7
2020-09-02T20:25:00Z,Hagebro (59885),2020,12.5
2020-09-02T21:25:00Z,Hagebro (59885),2020,12.2
2020-09-02T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-02T23:25:00Z,Hagebro (59885),2020,12
2020-09-03T00:25:00Z,Hagebro (59885),2020,11.9
2020-09-03T01:25:00Z,Hagebro (59885),2020,11.7
2020-09-03T02:25:00Z,Hagebro (59885),2020,11.6
2020-09-03T03:25:00Z,Hagebro (59885),2020,11.4
2020-09-03T04:25:00Z,Hagebro (59885),2020,11.2
2020-09-03T05:25:00Z,Hagebro (59885),2020,11.1
2020-09-03T06:25:00Z,Hagebro (59885),2020,10.9
2020-09-03T07:25:00Z,Hagebro (59885),2020,11
2020-09-03T08:25:00Z,Hagebro (59885),2020,11.1
2020-09-03T09:25:00Z,Hagebro (59885),2020,11.3
2020-09-03T10:25:00Z,Hagebro (59885),2020,11.3
2020-09-03T11:25:00Z,Hagebro (59885),2020,11.4
2020-09-03T12:25:00Z,Hagebro (59885),2020,11.4
2020-09-03T13:25:00Z,Hagebro (59885),2020,11.5
2020-09-03T14:25:00Z,Hagebro (59885),2020,11.6
2020-09-03T15:25:00Z,Hagebro (59885),2020,11.7
2020-09-03T16:25:00Z,Hagebro (59885),2020,11.7
2020-09-03T17:25:00Z,Hagebro (59885),2020,11.7
2020-09-03T18:25:00Z,Hagebro (59885),2020,11.7
2020-09-03T19:25:00Z,Hagebro (59885),2020,11.7
2020-09-03T20:25:00Z,Hagebro (59885),2020,11.7
2020-09-03T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-03T22:25:00Z,Hagebro (59885),2020,11.7
2020-09-03T23:25:00Z,Hagebro (59885),2020,11.7
2020-09-04T00:25:00Z,Hagebro (59885),2020,11.7
2020-09-04T01:25:00Z,Hagebro (59885),2020,11.6
2020-09-04T02:25:00Z,Hagebro (59885),2020,11.6
2020-09-04T03:25:00Z,Hagebro (59885),2020,11.6
2020-09-04T04:25:00Z,Hagebro (59885),2020,11.5
2020-09-04T05:25:00Z,Hagebro (59885),2020,11.4
2020-09-04T06:25:00Z,Hagebro (59885),2020,11.4
2020-09-04T07:25:00Z,Hagebro (59885),2020,11.5
2020-09-04T08:25:00Z,Hagebro (59885),2020,11.6
2020-09-04T09:25:00Z,Hagebro (59885),2020,11.9
2020-09-04T10:25:00Z,Hagebro (59885),2020,12.2
2020-09-04T11:25:00Z,Hagebro (59885),2020,12.5
2020-09-04T12:25:00Z,Hagebro (59885),2020,12.8
2020-09-04T13:25:00Z,Hagebro (59885),2020,12.9
2020-09-04T14:25:00Z,Hagebro (59885),2020,13
2020-09-04T15:25:00Z,Hagebro (59885),2020,13
2020-09-04T16:25:00Z,Hagebro (59885),2020,12.9
2020-09-04T17:25:00Z,Hagebro (59885),2020,12.8
2020-09-04T18:25:00Z,Hagebro (59885),2020,12.8
2020-09-04T19:25:00Z,Hagebro (59885),2020,12.7
2020-09-04T20:25:00Z,Hagebro (59885),2020,12.6
2020-09-04T21:25:00Z,Hagebro (59885),2020,12.6
2020-09-04T22:25:00Z,Hagebro (59885),2020,12.5
2020-09-04T23:25:00Z,Hagebro (59885),2020,12.4
2020-09-05T00:25:00Z,Hagebro (59885),2020,12.3
2020-09-05T01:25:00Z,Hagebro (59885),2020,12.2
2020-09-05T02:25:00Z,Hagebro (59885),2020,12
2020-09-05T03:25:00Z,Hagebro (59885),2020,11.9
2020-09-05T04:25:00Z,Hagebro (59885),2020,11.8
2020-09-05T05:25:00Z,Hagebro (59885),2020,11.7
2020-09-05T06:25:00Z,Hagebro (59885),2020,11.6
2020-09-05T07:25:00Z,Hagebro (59885),2020,11.5
2020-09-05T08:25:00Z,Hagebro (59885),2020,11.6
2020-09-05T09:25:00Z,Hagebro (59885),2020,11.8
2020-09-05T10:25:00Z,Hagebro (59885),2020,11.9
2020-09-05T11:25:00Z,Hagebro (59885),2020,12.1
2020-09-05T12:25:00Z,Hagebro (59885),2020,12.3
2020-09-05T13:25:00Z,Hagebro (59885),2020,12.5
2020-09-05T14:25:00Z,Hagebro (59885),2020,12.6
2020-09-05T15:25:00Z,Hagebro (59885),2020,12.7
2020-09-05T16:25:00Z,Hagebro (59885),2020,12.7
2020-09-05T17:25:00Z,Hagebro (59885),2020,12.6
2020-09-05T18:25:00Z,Hagebro (59885),2020,12.6
2020-09-05T19:25:00Z,Hagebro (59885),2020,12.4
2020-09-05T20:25:00Z,Hagebro (59885),2020,12.3
2020-09-05T21:25:00Z,Hagebro (59885),2020,12.2
2020-09-05T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-05T23:25:00Z,Hagebro (59885),2020,11.9
2020-09-06T00:25:00Z,Hagebro (59885),2020,11.8
2020-09-06T01:25:00Z,Hagebro (59885),2020,11.6
2020-09-06T02:25:00Z,Hagebro (59885),2020,11.5
2020-09-06T03:25:00Z,Hagebro (59885),2020,11.4
2020-09-06T04:25:00Z,Hagebro (59885),2020,11.4
2020-09-06T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-06T06:25:00Z,Hagebro (59885),2020,11.2
2020-09-06T07:25:00Z,Hagebro (59885),2020,11.1
2020-09-06T08:25:00Z,Hagebro (59885),2020,11.2
2020-09-06T09:25:00Z,Hagebro (59885),2020,11.3
2020-09-06T10:25:00Z,Hagebro (59885),2020,11.6
2020-09-06T11:25:00Z,Hagebro (59885),2020,11.8
2020-09-06T12:25:00Z,Hagebro (59885),2020,12
2020-09-06T13:25:00Z,Hagebro (59885),2020,12.3
2020-09-06T14:25:00Z,Hagebro (59885),2020,12.5
2020-09-06T15:25:00Z,Hagebro (59885),2020,12.7
2020-09-06T16:25:00Z,Hagebro (59885),2020,12.7
2020-09-06T17:25:00Z,Hagebro (59885),2020,12.7
2020-09-06T18:25:00Z,Hagebro (59885),2020,12.6
2020-09-06T19:25:00Z,Hagebro (59885),2020,12.4
2020-09-06T20:25:00Z,Hagebro (59885),2020,12.2
2020-09-06T21:25:00Z,Hagebro (59885),2020,12
2020-09-06T22:25:00Z,Hagebro (59885),2020,11.8
2020-09-06T23:25:00Z,Hagebro (59885),2020,11.7
2020-09-07T00:25:00Z,Hagebro (59885),2020,11.6
2020-09-07T01:25:00Z,Hagebro (59885),2020,11.5
2020-09-07T02:25:00Z,Hagebro (59885),2020,11.4
2020-09-07T03:25:00Z,Hagebro (59885),2020,11.4
2020-09-07T04:25:00Z,Hagebro (59885),2020,11.2
2020-09-07T05:25:00Z,Hagebro (59885),2020,11.1
2020-09-07T06:25:00Z,Hagebro (59885),2020,11
2020-09-07T07:25:00Z,Hagebro (59885),2020,11
2020-09-07T08:25:00Z,Hagebro (59885),2020,11
2020-09-07T09:25:00Z,Hagebro (59885),2020,11.1
2020-09-07T10:25:00Z,Hagebro (59885),2020,11.3
2020-09-07T11:25:00Z,Hagebro (59885),2020,11.5
2020-09-07T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-07T13:25:00Z,Hagebro (59885),2020,11.9
2020-09-07T14:25:00Z,Hagebro (59885),2020,12.1
2020-09-07T15:25:00Z,Hagebro (59885),2020,12.2
2020-09-07T16:25:00Z,Hagebro (59885),2020,12.2
2020-09-07T17:25:00Z,Hagebro (59885),2020,12.2
2020-09-07T18:25:00Z,Hagebro (59885),2020,12.1
2020-09-07T19:25:00Z,Hagebro (59885),2020,11.9
2020-09-07T20:25:00Z,Hagebro (59885),2020,11.9
2020-09-07T21:25:00Z,Hagebro (59885),2020,11.9
2020-09-07T22:25:00Z,Hagebro (59885),2020,11.9
2020-09-07T23:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T00:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T01:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T02:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T03:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T04:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T05:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T06:25:00Z,Hagebro (59885),2020,11.8
2020-09-08T07:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T08:25:00Z,Hagebro (59885),2020,12.1
2020-09-08T09:25:00Z,Hagebro (59885),2020,12.3
2020-09-08T10:25:00Z,Hagebro (59885),2020,12.5
2020-09-08T11:25:00Z,Hagebro (59885),2020,12.7
2020-09-08T12:25:00Z,Hagebro (59885),2020,13
2020-09-08T13:25:00Z,Hagebro (59885),2020,13.2
2020-09-08T14:25:00Z,Hagebro (59885),2020,13.4
2020-09-08T15:25:00Z,Hagebro (59885),2020,13.5
2020-09-08T16:25:00Z,Hagebro (59885),2020,13.5
2020-09-08T17:25:00Z,Hagebro (59885),2020,13.5
2020-09-08T18:25:00Z,Hagebro (59885),2020,13.5
2020-09-08T19:25:00Z,Hagebro (59885),2020,13.4
2020-09-08T20:25:00Z,Hagebro (59885),2020,13.2
2020-09-08T21:25:00Z,Hagebro (59885),2020,13.1
2020-09-08T22:25:00Z,Hagebro (59885),2020,13
2020-09-08T23:25:00Z,Hagebro (59885),2020,12.9
2020-09-09T00:25:00Z,Hagebro (59885),2020,12.7
2020-09-09T01:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T02:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T03:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T04:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T05:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T06:25:00Z,Hagebro (59885),2020,12.7
2020-09-09T07:25:00Z,Hagebro (59885),2020,12.7
2020-09-09T08:25:00Z,Hagebro (59885),2020,12.8
2020-09-09T09:25:00Z,Hagebro (59885),2020,12.9
2020-09-09T10:25:00Z,Hagebro (59885),2020,12.9
2020-09-09T11:25:00Z,Hagebro (59885),2020,13.1
2020-09-09T12:25:00Z,Hagebro (59885),2020,13.2
2020-09-09T13:25:00Z,Hagebro (59885),2020,13.4
2020-09-09T14:25:00Z,Hagebro (59885),2020,13.6
2020-09-09T15:25:00Z,Hagebro (59885),2020,13.6
2020-09-09T16:25:00Z,Hagebro (59885),2020,13.5
2020-09-09T17:25:00Z,Hagebro (59885),2020,13.4
2020-09-09T18:25:00Z,Hagebro (59885),2020,13.3
2020-09-09T19:25:00Z,Hagebro (59885),2020,13.2
2020-09-09T20:25:00Z,Hagebro (59885),2020,13.1
2020-09-09T21:25:00Z,Hagebro (59885),2020,12.9
2020-09-09T22:25:00Z,Hagebro (59885),2020,12.8
2020-09-09T23:25:00Z,Hagebro (59885),2020,12.7
2020-09-10T00:25:00Z,Hagebro (59885),2020,12.5
2020-09-10T01:25:00Z,Hagebro (59885),2020,12.4
2020-09-10T02:25:00Z,Hagebro (59885),2020,12.2
2020-09-10T03:25:00Z,Hagebro (59885),2020,12
2020-09-10T04:25:00Z,Hagebro (59885),2020,11.9
2020-09-10T05:25:00Z,Hagebro (59885),2020,11.8
2020-09-10T06:25:00Z,Hagebro (59885),2020,11.7
2020-09-10T07:25:00Z,Hagebro (59885),2020,11.7
2020-09-10T08:25:00Z,Hagebro (59885),2020,11.8
2020-09-10T09:25:00Z,Hagebro (59885),2020,11.9
2020-09-10T10:25:00Z,Hagebro (59885),2020,12.1
2020-09-10T11:25:00Z,Hagebro (59885),2020,12.3
2020-09-10T12:25:00Z,Hagebro (59885),2020,12.5
2020-09-10T13:25:00Z,Hagebro (59885),2020,12.7
2020-09-10T14:25:00Z,Hagebro (59885),2020,12.7
2020-09-10T15:25:00Z,Hagebro (59885),2020,12.7
2020-09-10T16:25:00Z,Hagebro (59885),2020,12.6
2020-09-10T17:25:00Z,Hagebro (59885),2020,12.5
2020-09-10T18:25:00Z,Hagebro (59885),2020,12.3
2020-09-10T19:25:00Z,Hagebro (59885),2020,12.2
2020-09-10T20:25:00Z,Hagebro (59885),2020,12
2020-09-10T21:25:00Z,Hagebro (59885),2020,11.9
2020-09-10T22:25:00Z,Hagebro (59885),2020,11.8
2020-09-10T23:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T00:25:00Z,Hagebro (59885),2020,11.6
2020-09-11T01:25:00Z,Hagebro (59885),2020,11.6
2020-09-11T02:25:00Z,Hagebro (59885),2020,11.5
2020-09-11T03:25:00Z,Hagebro (59885),2020,11.4
2020-09-11T04:25:00Z,Hagebro (59885),2020,11.3
2020-09-11T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-11T06:25:00Z,Hagebro (59885),2020,11.2
2020-09-11T07:25:00Z,Hagebro (59885),2020,11.1
2020-09-11T08:25:00Z,Hagebro (59885),2020,11.1
2020-09-11T09:25:00Z,Hagebro (59885),2020,11.2
2020-09-11T10:25:00Z,Hagebro (59885),2020,11.4
2020-09-11T11:25:00Z,Hagebro (59885),2020,11.5
2020-09-11T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T14:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T15:25:00Z,Hagebro (59885),2020,11.9
2020-09-11T16:25:00Z,Hagebro (59885),2020,11.9
2020-09-11T17:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T18:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T19:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T20:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T22:25:00Z,Hagebro (59885),2020,11.6
2020-09-11T23:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T00:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T01:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T02:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T03:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T04:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T05:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T06:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T07:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T08:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T09:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T10:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T11:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-12T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-12T14:25:00Z,Hagebro (59885),2020,12
2020-09-12T15:25:00Z,Hagebro (59885),2020,12.1
2020-09-12T16:25:00Z,Hagebro (59885),2020,12.1
2020-09-12T17:25:00Z,Hagebro (59885),2020,12
2020-09-12T18:25:00Z,Hagebro (59885),2020,11.9
2020-09-12T19:25:00Z,Hagebro (59885),2020,11.9
2020-09-12T20:25:00Z,Hagebro (59885),2020,11.8
2020-09-12T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-12T22:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T23:25:00Z,Hagebro (59885),2020,11.6
2020-09-13T00:25:00Z,Hagebro (59885),2020,11.5
2020-09-13T01:25:00Z,Hagebro (59885),2020,11.4
2020-09-13T02:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T03:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T04:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-13T06:25:00Z,Hagebro (59885),2020,11.2
2020-09-13T07:25:00Z,Hagebro (59885),2020,11.2
2020-09-13T08:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T09:25:00Z,Hagebro (59885),2020,11.4
2020-09-13T10:25:00Z,Hagebro (59885),2020,11.5
2020-09-13T11:25:00Z,Hagebro (59885),2020,11.6
2020-09-13T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-13T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-13T14:25:00Z,Hagebro (59885),2020,11.9
2020-09-13T15:25:00Z,Hagebro (59885),2020,11.9
2020-09-13T16:25:00Z,Hagebro (59885),2020,12
2020-09-13T17:25:00Z,Hagebro (59885),2020,12
2020-09-13T18:25:00Z,Hagebro (59885),2020,12
2020-09-13T19:25:00Z,Hagebro (59885),2020,12
2020-09-13T20:25:00Z,Hagebro (59885),2020,12.1
2020-09-13T21:25:00Z,Hagebro (59885),2020,12.1
2020-09-13T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-13T23:25:00Z,Hagebro (59885),2020,12
2020-09-14T00:25:00Z,Hagebro (59885),2020,12
2020-09-14T01:25:00Z,Hagebro (59885),2020,12
2020-09-14T02:25:00Z,Hagebro (59885),2020,11.9
2020-09-14T03:25:00Z,Hagebro (59885),2020,11.8
2020-09-14T04:25:00Z,Hagebro (59885),2020,11.8
2020-09-14T05:25:00Z,Hagebro (59885),2020,11.7
2020-09-14T06:25:00Z,Hagebro (59885),2020,11.7
2020-09-14T07:25:00Z,Hagebro (59885),2020,11.8
2020-09-14T08:25:00Z,Hagebro (59885),2020,11.9
2020-09-14T09:25:00Z,Hagebro (59885),2020,12.2
2020-09-14T10:25:00Z,Hagebro (59885),2020,12.5
2020-09-14T11:25:00Z,Hagebro (59885),2020,12.8
2020-09-14T12:25:00Z,Hagebro (59885),2020,13.2
2020-09-14T13:25:00Z,Hagebro (59885),2020,13.6
2020-09-14T14:25:00Z,Hagebro (59885),2020,13.8
2020-09-14T15:25:00Z,Hagebro (59885),2020,14
2020-09-14T16:25:00Z,Hagebro (59885),2020,14.1
2020-09-14T17:25:00Z,Hagebro (59885),2020,14
2020-09-14T18:25:00Z,Hagebro (59885),2020,13.9
2020-09-14T19:25:00Z,Hagebro (59885),2020,13.8
2020-09-14T20:25:00Z,Hagebro (59885),2020,13.6
2020-09-14T21:25:00Z,Hagebro (59885),2020,13.5
2020-09-14T22:25:00Z,Hagebro (59885),2020,13.4
2020-09-14T23:25:00Z,Hagebro (59885),2020,13.2
2020-08-30T00:25:00Z,Hagebro (59885),2021,13.2
2020-08-30T01:25:00Z,Hagebro (59885),2021,13.1
2020-08-30T02:25:00Z,Hagebro (59885),2021,12.9
2020-08-30T03:25:00Z,Hagebro (59885),2021,12.8
2020-08-30T04:25:00Z,Hagebro (59885),2021,12.7
2020-08-30T05:25:00Z,Hagebro (59885),2021,12.5
2020-08-30T06:25:00Z,Hagebro (59885),2021,12.4
2020-08-30T07:25:00Z,Hagebro (59885),2021,12.4
2020-08-30T08:25:00Z,Hagebro (59885),2021,12.6
2020-08-30T09:25:00Z,Hagebro (59885),2021,12.8
2020-08-30T10:25:00Z,Hagebro (59885),2021,13.2
2020-08-30T11:25:00Z,Hagebro (59885),2021,13.5
2020-08-30T12:25:00Z,Hagebro (59885),2021,13.9
2020-08-30T13:25:00Z,Hagebro (59885),2021,14.2
2020-08-30T14:25:00Z,Hagebro (59885),2021,14.5
2020-08-30T15:25:00Z,Hagebro (59885),2021,14.6
2020-08-30T16:25:00Z,Hagebro (59885),2021,14.7
2020-08-30T17:25:00Z,Hagebro (59885),2021,14.6
2020-08-30T18:25:00Z,Hagebro (59885),2021,14.4
2020-08-30T19:25:00Z,Hagebro (59885),2021,14.2
2020-08-30T20:25:00Z,Hagebro (59885),2021,14
2020-08-30T21:25:00Z,Hagebro (59885),2021,13.8
2020-08-30T22:25:00Z,Hagebro (59885),2021,13.6
2020-08-30T23:25:00Z,Hagebro (59885),2021,13.5
2020-08-31T00:25:00Z,Hagebro (59885),2021,13.3
2020-08-31T01:25:00Z,Hagebro (59885),2021,13.1
2020-08-31T02:25:00Z,Hagebro (59885),2021,13
2020-08-31T03:25:00Z,Hagebro (59885),2021,12.9
2020-08-31T04:25:00Z,Hagebro (59885),2021,12.8
2020-08-31T05:25:00Z,Hagebro (59885),2021,12.7
2020-08-31T06:25:00Z,Hagebro (59885),2021,12.7
2020-08-31T07:25:00Z,Hagebro (59885),2021,12.7
2020-08-31T08:25:00Z,Hagebro (59885),2021,12.8
2020-08-31T09:25:00Z,Hagebro (59885),2021,12.9
2020-08-31T10:25:00Z,Hagebro (59885),2021,13.2
2020-08-31T11:25:00Z,Hagebro (59885),2021,13.6
2020-08-31T12:25:00Z,Hagebro (59885),2021,14
2020-08-31T13:25:00Z,Hagebro (59885),2021,14.3
2020-08-31T14:25:00Z,Hagebro (59885),2021,14.5
2020-08-31T15:25:00Z,Hagebro (59885),2021,14.6
2020-08-31T16:25:00Z,Hagebro (59885),2021,14.7
2020-08-31T17:25:00Z,Hagebro (59885),2021,14.6
2020-08-31T18:25:00Z,Hagebro (59885),2021,14.5
2020-08-31T19:25:00Z,Hagebro (59885),2021,14.3
2020-08-31T20:25:00Z,Hagebro (59885),2021,14.1
2020-08-31T21:25:00Z,Hagebro (59885),2021,13.9
2020-08-31T22:25:00Z,Hagebro (59885),2021,13.7
2020-08-31T23:25:00Z,Hagebro (59885),2021,13.5
2020-09-01T00:25:00Z,Hagebro (59885),2021,13.4
2020-09-01T01:25:00Z,Hagebro (59885),2021,13.3
2020-09-01T02:25:00Z,Hagebro (59885),2021,13.2
2020-09-01T03:25:00Z,Hagebro (59885),2021,13.2
2020-09-01T04:25:00Z,Hagebro (59885),2021,13.1
2020-09-01T05:25:00Z,Hagebro (59885),2021,13
2020-09-01T06:25:00Z,Hagebro (59885),2021,12.9
2020-09-01T07:25:00Z,Hagebro (59885),2021,12.9
2020-09-01T08:25:00Z,Hagebro (59885),2021,12.9
2020-09-01T09:25:00Z,Hagebro (59885),2021,13.1
2020-09-01T10:25:00Z,Hagebro (59885),2021,13.3
2020-09-01T11:25:00Z,Hagebro (59885),2021,13.6
2020-09-01T12:25:00Z,Hagebro (59885),2021,14.1
2020-09-01T13:25:00Z,Hagebro (59885),2021,14.4
2020-09-01T14:25:00Z,Hagebro (59885),2021,14.7
2020-09-01T15:25:00Z,Hagebro (59885),2021,14.8
2020-09-01T16:25:00Z,Hagebro (59885),2021,14.9
2020-09-01T17:25:00Z,Hagebro (59885),2021,14.8
2020-09-01T18:25:00Z,Hagebro (59885),2021,14.6
2020-09-01T19:25:00Z,Hagebro (59885),2021,14.5
