Date,Place,YGroup,Temp
2020-11-15T03:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T04:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T05:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T06:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T07:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T08:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T09:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T10:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T11:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T12:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T13:25:00Z,Hagebro (59885),2021,8.3
2020-11-15T14:25:00Z,Hagebro (59885),2021,8.3
2020-11-15T15:25:00Z,Hagebro (59885),2021,8.3
2020-11-15T16:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T17:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T18:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T19:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T20:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T21:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T22:25:00Z,Hagebro (59885),2021,8.2
2020-11-15T23:25:00Z,Hagebro (59885),2021,8.2
2020-11-16T00:25:00Z,Hagebro (59885),2021,8.2
2020-11-16T01:25:00Z,Hagebro (59885),2021,8.2
2020-11-16T02:25:00Z,Hagebro (59885),2021,8.1
2020-11-16T03:25:00Z,Hagebro (59885),2021,8.1
2020-11-16T04:25:00Z,Hagebro (59885),2021,8.1
2020-11-16T05:25:00Z,Hagebro (59885),2021,8.1
2020-11-16T06:25:00Z,Hagebro (59885),2021,8.1
2020-11-16T07:25:00Z,Hagebro (59885),2021,8.1
2020-11-16T08:25:00Z,Hagebro (59885),2021,8.1
2020-11-16T09:25:00Z,Hagebro (59885),2021,8.1
2020-11-16T10:25:00Z,Hagebro (59885),2021,8
2020-11-16T11:25:00Z,Hagebro (59885),2021,8
2020-11-16T12:25:00Z,Hagebro (59885),2021,8
2020-11-16T13:25:00Z,Hagebro (59885),2021,8
2020-11-16T14:25:00Z,Hagebro (59885),2021,8
2020-11-16T15:25:00Z,Hagebro (59885),2021,7.9
2020-11-16T16:25:00Z,Hagebro (59885),2021,7.9
2020-11-16T17:25:00Z,Hagebro (59885),2021,7.9
2020-11-16T18:25:00Z,Hagebro (59885),2021,7.8
2020-11-16T19:25:00Z,Hagebro (59885),2021,7.8
2020-11-16T20:25:00Z,Hagebro (59885),2021,7.8
2020-11-16T21:25:00Z,Hagebro (59885),2021,7.7
2020-11-16T22:25:00Z,Hagebro (59885),2021,7.7
2020-11-16T23:25:00Z,Hagebro (59885),2021,7.6
2020-11-17T00:25:00Z,Hagebro (59885),2021,7.6
2020-11-17T01:25:00Z,Hagebro (59885),2021,7.5
2020-11-17T02:25:00Z,Hagebro (59885),2021,7.5
2020-11-17T03:25:00Z,Hagebro (59885),2021,7.5
2020-11-17T04:25:00Z,Hagebro (59885),2021,7.4
2020-11-17T05:25:00Z,Hagebro (59885),2021,7.4
2020-11-17T06:25:00Z,Hagebro (59885),2021,7.4
2020-11-17T07:25:00Z,Hagebro (59885),2021,7.5
2020-11-17T08:25:00Z,Hagebro (59885),2021,7.5
2020-11-17T09:25:00Z,Hagebro (59885),2021,7.5
2020-11-17T10:25:00Z,Hagebro (59885),2021,7.6
2020-11-17T11:25:00Z,Hagebro (59885),2021,7.6
2020-11-17T12:25:00Z,Hagebro (59885),2021,7.7
2020-11-17T13:25:00Z,Hagebro (59885),2021,7.7
2020-11-17T14:25:00Z,Hagebro (59885),2021,7.7
2020-11-17T15:25:00Z,Hagebro (59885),2021,7.7
2020-11-17T16:25:00Z,Hagebro (59885),2021,7.6
2020-11-17T17:25:00Z,Hagebro (59885),2021,7.6
2020-11-17T18:25:00Z,Hagebro (59885),2021,7.5
2020-11-17T19:25:00Z,Hagebro (59885),2021,7.4
