Date,Place,YGroup,Temp
2020-06-25T13:25:00Z,Hagebro (59885),2020,17.3
2020-06-25T14:25:00Z,Hagebro (59885),2020,17.6
2020-06-25T15:25:00Z,Hagebro (59885),2020,17.9
2020-06-25T16:25:00Z,Hagebro (59885),2020,18
2020-06-25T17:25:00Z,Hagebro (59885),2020,18
2020-06-25T18:25:00Z,Hagebro (59885),2020,17.9
2020-06-25T19:25:00Z,Hagebro (59885),2020,17.7
2020-06-25T20:25:00Z,Hagebro (59885),2020,17.5
2020-06-25T21:25:00Z,Hagebro (59885),2020,17.3
2020-06-25T22:25:00Z,Hagebro (59885),2020,17.1
2020-06-25T23:25:00Z,Hagebro (59885),2020,16.8
2020-06-26T00:25:00Z,Hagebro (59885),2020,16.6
2020-06-26T01:25:00Z,Hagebro (59885),2020,16.4
2020-06-26T02:25:00Z,Hagebro (59885),2020,16.1
2020-06-26T03:25:00Z,Hagebro (59885),2020,15.9
2020-06-26T04:25:00Z,Hagebro (59885),2020,15.8
2020-06-26T05:25:00Z,Hagebro (59885),2020,15.6
2020-06-26T06:25:00Z,Hagebro (59885),2020,15.5
2020-06-26T07:25:00Z,Hagebro (59885),2020,15.6
2020-06-26T08:25:00Z,Hagebro (59885),2020,15.8
2020-06-26T09:25:00Z,Hagebro (59885),2020,16.2
2020-06-26T10:25:00Z,Hagebro (59885),2020,16.6
2020-06-26T11:25:00Z,Hagebro (59885),2020,16.9
2020-06-26T12:25:00Z,Hagebro (59885),2020,17.4
2020-06-26T13:25:00Z,Hagebro (59885),2020,17.7
2020-06-26T14:25:00Z,Hagebro (59885),2020,18
2020-06-26T15:25:00Z,Hagebro (59885),2020,18.2
2020-06-26T16:25:00Z,Hagebro (59885),2020,18.4
2020-06-26T17:25:00Z,Hagebro (59885),2020,18.4
2020-06-26T18:25:00Z,Hagebro (59885),2020,18.2
2020-06-26T19:25:00Z,Hagebro (59885),2020,18
2020-06-26T20:25:00Z,Hagebro (59885),2020,17.7
2020-06-26T21:25:00Z,Hagebro (59885),2020,17.4
2020-06-26T22:25:00Z,Hagebro (59885),2020,17.2
2020-06-26T23:25:00Z,Hagebro (59885),2020,17
2020-06-27T00:25:00Z,Hagebro (59885),2020,16.8
2020-06-27T01:25:00Z,Hagebro (59885),2020,16.5
2020-06-27T02:25:00Z,Hagebro (59885),2020,16.3
2020-06-27T03:25:00Z,Hagebro (59885),2020,16.1
2020-06-27T04:25:00Z,Hagebro (59885),2020,15.9
2020-06-27T05:25:00Z,Hagebro (59885),2020,15.7
2020-06-27T06:25:00Z,Hagebro (59885),2020,15.7
2020-06-27T07:25:00Z,Hagebro (59885),2020,15.8
2020-06-27T08:25:00Z,Hagebro (59885),2020,16
2020-06-27T09:25:00Z,Hagebro (59885),2020,16.2
2020-06-27T10:25:00Z,Hagebro (59885),2020,16.6
2020-06-27T11:25:00Z,Hagebro (59885),2020,17
2020-06-27T12:25:00Z,Hagebro (59885),2020,17.2
2020-06-27T13:25:00Z,Hagebro (59885),2020,17.5
2020-06-27T14:25:00Z,Hagebro (59885),2020,17.7
2020-06-27T15:25:00Z,Hagebro (59885),2020,17.6
2020-06-27T16:25:00Z,Hagebro (59885),2020,17.6
2020-06-27T17:25:00Z,Hagebro (59885),2020,17.5
2020-06-27T18:25:00Z,Hagebro (59885),2020,17.4
2020-06-27T19:25:00Z,Hagebro (59885),2020,17.3
2020-06-27T20:25:00Z,Hagebro (59885),2020,17.1
2020-06-27T21:25:00Z,Hagebro (59885),2020,17
2020-06-27T22:25:00Z,Hagebro (59885),2020,16.9
2020-06-27T23:25:00Z,Hagebro (59885),2020,16.7
2020-06-28T00:25:00Z,Hagebro (59885),2020,16.5
2020-06-28T01:25:00Z,Hagebro (59885),2020,16.3
2020-06-28T02:25:00Z,Hagebro (59885),2020,16.1
2020-06-28T03:25:00Z,Hagebro (59885),2020,15.9
2020-06-28T04:25:00Z,Hagebro (59885),2020,15.8
2020-06-28T05:25:00Z,Hagebro (59885),2020,15.7
2020-06-28T06:25:00Z,Hagebro (59885),2020,15.5
2020-06-28T07:25:00Z,Hagebro (59885),2020,15.5
2020-06-28T08:25:00Z,Hagebro (59885),2020,15.5
2020-06-28T09:25:00Z,Hagebro (59885),2020,15.4
2020-06-28T10:25:00Z,Hagebro (59885),2020,15.5
2020-06-28T11:25:00Z,Hagebro (59885),2020,15.4
2020-06-28T12:25:00Z,Hagebro (59885),2020,15.5
2020-06-28T13:25:00Z,Hagebro (59885),2020,15.7
2020-06-28T14:25:00Z,Hagebro (59885),2020,15.9
2020-06-28T15:25:00Z,Hagebro (59885),2020,16.1
2020-06-28T16:25:00Z,Hagebro (59885),2020,16.1
2020-06-28T17:25:00Z,Hagebro (59885),2020,16.1
2020-06-28T18:25:00Z,Hagebro (59885),2020,15.9
2020-06-28T19:25:00Z,Hagebro (59885),2020,15.7
2020-06-28T20:25:00Z,Hagebro (59885),2020,15.4
2020-06-28T21:25:00Z,Hagebro (59885),2020,15.2
2020-06-28T22:25:00Z,Hagebro (59885),2020,15.1
2020-06-28T23:25:00Z,Hagebro (59885),2020,14.8
2020-06-29T00:25:00Z,Hagebro (59885),2020,14.6
2020-06-29T01:25:00Z,Hagebro (59885),2020,14.4
2020-06-29T02:25:00Z,Hagebro (59885),2020,14.1
2020-06-29T03:25:00Z,Hagebro (59885),2020,13.9
2020-06-29T04:25:00Z,Hagebro (59885),2020,13.7
2020-06-29T05:25:00Z,Hagebro (59885),2020,13.6
2020-06-29T06:25:00Z,Hagebro (59885),2020,13.6
2020-06-29T07:25:00Z,Hagebro (59885),2020,13.7
2020-06-29T08:25:00Z,Hagebro (59885),2020,13.9
2020-06-29T09:25:00Z,Hagebro (59885),2020,14.1
2020-06-29T10:25:00Z,Hagebro (59885),2020,14.1
2020-06-29T11:25:00Z,Hagebro (59885),2020,14.2
2020-06-29T12:25:00Z,Hagebro (59885),2020,14.3
2020-06-29T13:25:00Z,Hagebro (59885),2020,14.4
2020-06-29T14:25:00Z,Hagebro (59885),2020,14.6
2020-06-29T15:25:00Z,Hagebro (59885),2020,14.8
2020-06-29T16:25:00Z,Hagebro (59885),2020,14.7
2020-06-29T17:25:00Z,Hagebro (59885),2020,14.6
2020-06-29T18:25:00Z,Hagebro (59885),2020,14.5
2020-06-29T19:25:00Z,Hagebro (59885),2020,14.4
2020-06-29T20:25:00Z,Hagebro (59885),2020,14.3
2020-06-29T21:25:00Z,Hagebro (59885),2020,14.2
2020-06-29T22:25:00Z,Hagebro (59885),2020,14.1
2020-06-29T23:25:00Z,Hagebro (59885),2020,14
2020-06-30T00:25:00Z,Hagebro (59885),2020,13.9
2020-06-30T01:25:00Z,Hagebro (59885),2020,13.7
2020-06-30T02:25:00Z,Hagebro (59885),2020,13.6
2020-06-30T03:25:00Z,Hagebro (59885),2020,13.4
2020-06-30T04:25:00Z,Hagebro (59885),2020,13.3
2020-06-30T05:25:00Z,Hagebro (59885),2020,13.2
2020-06-30T06:25:00Z,Hagebro (59885),2020,13.2
2020-06-30T07:25:00Z,Hagebro (59885),2020,13.3
2020-06-30T08:25:00Z,Hagebro (59885),2020,13.3
2020-06-30T09:25:00Z,Hagebro (59885),2020,13.4
2020-06-30T10:25:00Z,Hagebro (59885),2020,13.6
2020-06-30T11:25:00Z,Hagebro (59885),2020,13.9
2020-06-30T12:25:00Z,Hagebro (59885),2020,14.1
2020-06-30T13:25:00Z,Hagebro (59885),2020,14.2
2020-06-30T14:25:00Z,Hagebro (59885),2020,14.4
2020-06-30T15:25:00Z,Hagebro (59885),2020,14.5
2020-06-30T16:25:00Z,Hagebro (59885),2020,14.5
2020-06-30T17:25:00Z,Hagebro (59885),2020,14.5
2020-06-30T18:25:00Z,Hagebro (59885),2020,14.4
2020-06-30T19:25:00Z,Hagebro (59885),2020,14.2
2020-06-30T20:25:00Z,Hagebro (59885),2020,14
2020-06-30T21:25:00Z,Hagebro (59885),2020,13.9
2020-06-30T22:25:00Z,Hagebro (59885),2020,13.8
2020-06-30T23:25:00Z,Hagebro (59885),2020,13.6
2020-07-01T00:25:00Z,Hagebro (59885),2020,13.4
2020-07-01T01:25:00Z,Hagebro (59885),2020,13.3
2020-07-01T02:25:00Z,Hagebro (59885),2020,13.2
2020-07-01T03:25:00Z,Hagebro (59885),2020,13.1
2020-07-01T04:25:00Z,Hagebro (59885),2020,12.9
2020-07-01T05:25:00Z,Hagebro (59885),2020,12.9
2020-07-01T06:25:00Z,Hagebro (59885),2020,13
2020-07-01T07:25:00Z,Hagebro (59885),2020,13.1
2020-07-01T08:25:00Z,Hagebro (59885),2020,13.3
2020-07-01T09:25:00Z,Hagebro (59885),2020,13.5
2020-07-01T10:25:00Z,Hagebro (59885),2020,13.5
2020-07-01T11:25:00Z,Hagebro (59885),2020,13.6
2020-07-01T12:25:00Z,Hagebro (59885),2020,13.8
2020-07-01T13:25:00Z,Hagebro (59885),2020,13.9
2020-07-01T14:25:00Z,Hagebro (59885),2020,14.1
2020-07-01T15:25:00Z,Hagebro (59885),2020,14.1
2020-07-01T16:25:00Z,Hagebro (59885),2020,14.1
2020-07-01T17:25:00Z,Hagebro (59885),2020,14.1
2020-07-01T18:25:00Z,Hagebro (59885),2020,14
2020-07-01T19:25:00Z,Hagebro (59885),2020,13.9
2020-07-01T20:25:00Z,Hagebro (59885),2020,13.7
2020-07-01T21:25:00Z,Hagebro (59885),2020,13.6
2020-07-01T22:25:00Z,Hagebro (59885),2020,13.4
2020-07-01T23:25:00Z,Hagebro (59885),2020,13.3
2020-07-02T00:25:00Z,Hagebro (59885),2020,13.1
2020-07-02T01:25:00Z,Hagebro (59885),2020,13
2020-07-02T02:25:00Z,Hagebro (59885),2020,12.9
2020-07-02T03:25:00Z,Hagebro (59885),2020,12.8
2020-07-02T04:25:00Z,Hagebro (59885),2020,12.7
2020-07-02T05:25:00Z,Hagebro (59885),2020,12.7
2020-07-02T06:25:00Z,Hagebro (59885),2020,12.7
2020-07-02T07:25:00Z,Hagebro (59885),2020,12.9
2020-07-02T08:25:00Z,Hagebro (59885),2020,13.1
2020-07-02T09:25:00Z,Hagebro (59885),2020,13.2
2020-07-02T10:25:00Z,Hagebro (59885),2020,13.6
2020-07-02T11:25:00Z,Hagebro (59885),2020,13.8
2020-07-02T12:25:00Z,Hagebro (59885),2020,14.1
2020-07-02T13:25:00Z,Hagebro (59885),2020,14.2
2020-07-02T14:25:00Z,Hagebro (59885),2020,14.4
2020-07-02T15:25:00Z,Hagebro (59885),2020,14.4
2020-07-02T16:25:00Z,Hagebro (59885),2020,14.5
2020-07-02T17:25:00Z,Hagebro (59885),2020,14.5
2020-07-02T18:25:00Z,Hagebro (59885),2020,14.4
2020-07-02T19:25:00Z,Hagebro (59885),2020,14.3
2020-07-02T20:25:00Z,Hagebro (59885),2020,14.1
2020-07-02T21:25:00Z,Hagebro (59885),2020,14
2020-07-02T22:25:00Z,Hagebro (59885),2020,13.8
2020-07-02T23:25:00Z,Hagebro (59885),2020,13.6
2020-07-03T00:25:00Z,Hagebro (59885),2020,13.4
2020-07-03T01:25:00Z,Hagebro (59885),2020,13.2
2020-07-03T02:25:00Z,Hagebro (59885),2020,12.9
2020-07-03T03:25:00Z,Hagebro (59885),2020,12.8
2020-07-03T04:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T05:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T06:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T07:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T08:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T09:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T10:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T11:25:00Z,Hagebro (59885),2020,12.7
2020-07-03T12:25:00Z,Hagebro (59885),2020,12.9
2020-07-03T13:25:00Z,Hagebro (59885),2020,12.9
2020-07-03T14:25:00Z,Hagebro (59885),2020,13.1
2020-07-03T15:25:00Z,Hagebro (59885),2020,13.1
2020-07-03T16:25:00Z,Hagebro (59885),2020,13.1
2020-07-03T17:25:00Z,Hagebro (59885),2020,13.1
2020-07-03T18:25:00Z,Hagebro (59885),2020,13
2020-07-03T19:25:00Z,Hagebro (59885),2020,12.9
2020-07-03T20:25:00Z,Hagebro (59885),2020,12.9
2020-07-03T21:25:00Z,Hagebro (59885),2020,12.8
2020-07-03T22:25:00Z,Hagebro (59885),2020,12.8
2020-07-03T23:25:00Z,Hagebro (59885),2020,12.7
2020-07-04T00:25:00Z,Hagebro (59885),2020,12.7
2020-07-04T01:25:00Z,Hagebro (59885),2020,12.7
2020-07-04T02:25:00Z,Hagebro (59885),2020,12.6
2020-07-04T03:25:00Z,Hagebro (59885),2020,12.6
2020-07-04T04:25:00Z,Hagebro (59885),2020,12.5
2020-07-04T05:25:00Z,Hagebro (59885),2020,12.5
2020-07-04T06:25:00Z,Hagebro (59885),2020,12.5
2020-07-04T07:25:00Z,Hagebro (59885),2020,12.6
2020-07-04T08:25:00Z,Hagebro (59885),2020,12.6
2020-07-04T09:25:00Z,Hagebro (59885),2020,12.7
2020-07-04T10:25:00Z,Hagebro (59885),2020,12.8
2020-07-04T11:25:00Z,Hagebro (59885),2020,12.8
2020-07-04T12:25:00Z,Hagebro (59885),2020,12.8
2020-07-04T13:25:00Z,Hagebro (59885),2020,12.9
2020-07-04T14:25:00Z,Hagebro (59885),2020,12.9
2020-07-04T15:25:00Z,Hagebro (59885),2020,13
2020-07-04T16:25:00Z,Hagebro (59885),2020,13.1
2020-07-04T17:25:00Z,Hagebro (59885),2020,13.2
2020-07-04T18:25:00Z,Hagebro (59885),2020,13.1
2020-07-04T19:25:00Z,Hagebro (59885),2020,13.1
2020-07-04T20:25:00Z,Hagebro (59885),2020,13.1
2020-07-04T21:25:00Z,Hagebro (59885),2020,13
2020-07-04T22:25:00Z,Hagebro (59885),2020,13
2020-07-04T23:25:00Z,Hagebro (59885),2020,13
2020-07-05T00:25:00Z,Hagebro (59885),2020,12.9
2020-07-05T01:25:00Z,Hagebro (59885),2020,12.9
2020-07-05T02:25:00Z,Hagebro (59885),2020,12.9
2020-07-05T03:25:00Z,Hagebro (59885),2020,12.8
2020-07-05T04:25:00Z,Hagebro (59885),2020,12.8
2020-07-05T05:25:00Z,Hagebro (59885),2020,12.8
2020-07-05T06:25:00Z,Hagebro (59885),2020,12.9
2020-07-05T07:25:00Z,Hagebro (59885),2020,12.9
2020-07-05T08:25:00Z,Hagebro (59885),2020,13
2020-07-05T09:25:00Z,Hagebro (59885),2020,13.1
2020-07-05T10:25:00Z,Hagebro (59885),2020,13.3
2020-07-05T11:25:00Z,Hagebro (59885),2020,13.5
2020-07-05T12:25:00Z,Hagebro (59885),2020,13.8
2020-07-05T13:25:00Z,Hagebro (59885),2020,14
2020-07-05T14:25:00Z,Hagebro (59885),2020,14.1
2020-07-05T15:25:00Z,Hagebro (59885),2020,14.1
2020-07-05T16:25:00Z,Hagebro (59885),2020,14.2
2020-07-05T17:25:00Z,Hagebro (59885),2020,14.2
2020-07-05T18:25:00Z,Hagebro (59885),2020,14.1
2020-07-05T19:25:00Z,Hagebro (59885),2020,13.9
2020-07-05T20:25:00Z,Hagebro (59885),2020,13.8
2020-07-05T21:25:00Z,Hagebro (59885),2020,13.6
2020-07-05T22:25:00Z,Hagebro (59885),2020,13.4
2020-07-05T23:25:00Z,Hagebro (59885),2020,13.3
2020-07-06T00:25:00Z,Hagebro (59885),2020,13.1
2020-07-06T01:25:00Z,Hagebro (59885),2020,13
2020-07-06T02:25:00Z,Hagebro (59885),2020,12.9
2020-07-06T03:25:00Z,Hagebro (59885),2020,12.8
2020-07-06T04:25:00Z,Hagebro (59885),2020,12.6
2020-07-06T05:25:00Z,Hagebro (59885),2020,12.5
2020-07-06T06:25:00Z,Hagebro (59885),2020,12.5
2020-07-06T07:25:00Z,Hagebro (59885),2020,12.6
2020-07-06T08:25:00Z,Hagebro (59885),2020,12.7
2020-07-06T09:25:00Z,Hagebro (59885),2020,13
2020-07-06T10:25:00Z,Hagebro (59885),2020,13.2
2020-07-06T11:25:00Z,Hagebro (59885),2020,13.3
2020-07-06T12:25:00Z,Hagebro (59885),2020,13.4
2020-07-06T13:25:00Z,Hagebro (59885),2020,13.5
2020-07-06T14:25:00Z,Hagebro (59885),2020,13.6
2020-07-06T15:25:00Z,Hagebro (59885),2020,13.6
2020-07-06T16:25:00Z,Hagebro (59885),2020,13.6
2020-07-06T17:25:00Z,Hagebro (59885),2020,13.6
2020-07-06T18:25:00Z,Hagebro (59885),2020,13.6
2020-07-06T19:25:00Z,Hagebro (59885),2020,13.5
2020-07-06T20:25:00Z,Hagebro (59885),2020,13.3
2020-07-06T21:25:00Z,Hagebro (59885),2020,13.1
2020-07-06T22:25:00Z,Hagebro (59885),2020,12.9
2020-07-06T23:25:00Z,Hagebro (59885),2020,12.8
2020-07-07T00:25:00Z,Hagebro (59885),2020,12.6
2020-07-07T01:25:00Z,Hagebro (59885),2020,12.5
2020-07-07T02:25:00Z,Hagebro (59885),2020,12.4
2020-07-07T03:25:00Z,Hagebro (59885),2020,12.2
2020-07-07T04:25:00Z,Hagebro (59885),2020,12.1
2020-07-07T05:25:00Z,Hagebro (59885),2020,12.1
2020-07-07T06:25:00Z,Hagebro (59885),2020,12
2020-07-07T07:25:00Z,Hagebro (59885),2020,12
2020-07-07T08:25:00Z,Hagebro (59885),2020,12
2020-07-07T09:25:00Z,Hagebro (59885),2020,12.1
2020-07-07T10:25:00Z,Hagebro (59885),2020,12.4
2020-07-07T11:25:00Z,Hagebro (59885),2020,12.7
2020-07-07T12:25:00Z,Hagebro (59885),2020,12.9
2020-07-07T13:25:00Z,Hagebro (59885),2020,13.2
2020-07-07T14:25:00Z,Hagebro (59885),2020,13.4
2020-07-07T15:25:00Z,Hagebro (59885),2020,13.5
2020-07-07T16:25:00Z,Hagebro (59885),2020,13.5
2020-07-07T17:25:00Z,Hagebro (59885),2020,13.4
2020-07-07T18:25:00Z,Hagebro (59885),2020,13.3
2020-07-07T19:25:00Z,Hagebro (59885),2020,13.1
2020-07-07T20:25:00Z,Hagebro (59885),2020,12.9
2020-07-07T21:25:00Z,Hagebro (59885),2020,12.8
2020-07-07T22:25:00Z,Hagebro (59885),2020,12.7
2020-07-07T23:25:00Z,Hagebro (59885),2020,12.6
2020-07-08T00:25:00Z,Hagebro (59885),2020,12.4
2020-07-08T01:25:00Z,Hagebro (59885),2020,12.3
2020-07-08T02:25:00Z,Hagebro (59885),2020,12.1
2020-07-08T03:25:00Z,Hagebro (59885),2020,12
2020-07-08T04:25:00Z,Hagebro (59885),2020,11.8
2020-07-08T05:25:00Z,Hagebro (59885),2020,11.7
2020-07-08T06:25:00Z,Hagebro (59885),2020,11.8
2020-07-08T07:25:00Z,Hagebro (59885),2020,11.8
2020-07-08T08:25:00Z,Hagebro (59885),2020,11.9
2020-07-08T09:25:00Z,Hagebro (59885),2020,12.2
2020-07-08T10:25:00Z,Hagebro (59885),2020,12.4
2020-07-08T11:25:00Z,Hagebro (59885),2020,12.6
2020-07-08T12:25:00Z,Hagebro (59885),2020,12.7
2020-07-08T13:25:00Z,Hagebro (59885),2020,12.8
2020-07-08T14:25:00Z,Hagebro (59885),2020,12.9
2020-07-08T15:25:00Z,Hagebro (59885),2020,13
2020-07-08T16:25:00Z,Hagebro (59885),2020,13
2020-07-08T17:25:00Z,Hagebro (59885),2020,13
2020-07-08T18:25:00Z,Hagebro (59885),2020,12.9
2020-07-08T19:25:00Z,Hagebro (59885),2020,12.8
2020-07-08T20:25:00Z,Hagebro (59885),2020,12.6
2020-07-08T21:25:00Z,Hagebro (59885),2020,12.4
2020-07-08T22:25:00Z,Hagebro (59885),2020,12.3
2020-07-08T23:25:00Z,Hagebro (59885),2020,12.1
2020-06-23T00:25:00Z,Hagebro (59885),2021,13.4
2020-06-23T01:25:00Z,Hagebro (59885),2021,13.2
2020-06-23T02:25:00Z,Hagebro (59885),2021,13.1
2020-06-23T03:25:00Z,Hagebro (59885),2021,13.1
2020-06-23T04:25:00Z,Hagebro (59885),2021,13
2020-06-23T05:25:00Z,Hagebro (59885),2021,13
2020-06-23T06:25:00Z,Hagebro (59885),2021,13
2020-06-23T07:25:00Z,Hagebro (59885),2021,13.1
2020-06-23T08:25:00Z,Hagebro (59885),2021,13.2
2020-06-23T09:25:00Z,Hagebro (59885),2021,13.5
2020-06-23T10:25:00Z,Hagebro (59885),2021,13.6
2020-06-23T11:25:00Z,Hagebro (59885),2021,13.8
2020-06-23T12:25:00Z,Hagebro (59885),2021,14
2020-06-23T13:25:00Z,Hagebro (59885),2021,14.4
2020-06-23T14:25:00Z,Hagebro (59885),2021,14.9
2020-06-23T15:25:00Z,Hagebro (59885),2021,15.2
2020-06-23T16:25:00Z,Hagebro (59885),2021,15.3
2020-06-23T17:25:00Z,Hagebro (59885),2021,15.3
2020-06-23T18:25:00Z,Hagebro (59885),2021,15.1
2020-06-23T19:25:00Z,Hagebro (59885),2021,14.8
2020-06-23T20:25:00Z,Hagebro (59885),2021,14.5
2020-06-23T21:25:00Z,Hagebro (59885),2021,14.3
2020-06-23T22:25:00Z,Hagebro (59885),2021,14
2020-06-23T23:25:00Z,Hagebro (59885),2021,13.8
2020-06-24T00:25:00Z,Hagebro (59885),2021,13.6
2020-06-24T01:25:00Z,Hagebro (59885),2021,13.3
2020-06-24T02:25:00Z,Hagebro (59885),2021,13
2020-06-24T03:25:00Z,Hagebro (59885),2021,12.8
2020-06-24T04:25:00Z,Hagebro (59885),2021,12.6
2020-06-24T05:25:00Z,Hagebro (59885),2021,12.5
2020-06-24T06:25:00Z,Hagebro (59885),2021,12.6
2020-06-24T07:25:00Z,Hagebro (59885),2021,12.7
2020-06-24T08:25:00Z,Hagebro (59885),2021,13
2020-06-24T09:25:00Z,Hagebro (59885),2021,13.4
2020-06-24T10:25:00Z,Hagebro (59885),2021,13.8
2020-06-24T11:25:00Z,Hagebro (59885),2021,14.3
2020-06-24T12:25:00Z,Hagebro (59885),2021,14.7
2020-06-24T13:25:00Z,Hagebro (59885),2021,15.1
2020-06-24T14:25:00Z,Hagebro (59885),2021,15.4
2020-06-24T15:25:00Z,Hagebro (59885),2021,15.6
2020-06-24T16:25:00Z,Hagebro (59885),2021,15.7
2020-06-24T17:25:00Z,Hagebro (59885),2021,15.7
2020-06-24T18:25:00Z,Hagebro (59885),2021,15.6
2020-06-24T19:25:00Z,Hagebro (59885),2021,15.4
2020-06-24T20:25:00Z,Hagebro (59885),2021,15.2
2020-06-24T21:25:00Z,Hagebro (59885),2021,15.1
2020-06-24T22:25:00Z,Hagebro (59885),2021,14.9
2020-06-24T23:25:00Z,Hagebro (59885),2021,14.6
2020-06-25T00:25:00Z,Hagebro (59885),2021,14.5
2020-06-25T01:25:00Z,Hagebro (59885),2021,14.3
2020-06-25T02:25:00Z,Hagebro (59885),2021,14.1
2020-06-25T03:25:00Z,Hagebro (59885),2021,13.9
2020-06-25T04:25:00Z,Hagebro (59885),2021,13.8
2020-06-25T05:25:00Z,Hagebro (59885),2021,13.7
2020-06-25T06:25:00Z,Hagebro (59885),2021,13.6
2020-06-25T07:25:00Z,Hagebro (59885),2021,13.7
2020-06-25T08:25:00Z,Hagebro (59885),2021,13.7
2020-06-25T09:25:00Z,Hagebro (59885),2021,13.8
2020-06-25T10:25:00Z,Hagebro (59885),2021,14
2020-06-25T11:25:00Z,Hagebro (59885),2021,14.2
2020-06-25T12:25:00Z,Hagebro (59885),2021,14.4
2020-06-25T13:25:00Z,Hagebro (59885),2021,14.5
2020-06-25T14:25:00Z,Hagebro (59885),2021,14.4
2020-06-25T15:25:00Z,Hagebro (59885),2021,14.2
2020-06-25T16:25:00Z,Hagebro (59885),2021,14.2
2020-06-25T17:25:00Z,Hagebro (59885),2021,14.2
2020-06-25T18:25:00Z,Hagebro (59885),2021,14.1
2020-06-25T19:25:00Z,Hagebro (59885),2021,14.1
2020-06-25T20:25:00Z,Hagebro (59885),2021,13.9
