Date,Place,YGroup,Temp
2020-04-13T08:25:00Z,Hagebro (59885),2020,7.3
2020-04-13T09:25:00Z,Hagebro (59885),2020,7.5
2020-04-13T10:25:00Z,Hagebro (59885),2020,7.8
2020-04-13T11:25:00Z,Hagebro (59885),2020,8.1
2020-04-13T12:25:00Z,Hagebro (59885),2020,8.4
2020-04-13T13:25:00Z,Hagebro (59885),2020,8.6
2020-04-13T14:25:00Z,Hagebro (59885),2020,8.7
2020-04-13T15:25:00Z,Hagebro (59885),2020,8.6
2020-04-13T16:25:00Z,Hagebro (59885),2020,8.7
2020-04-13T17:25:00Z,Hagebro (59885),2020,8.7
2020-04-13T18:25:00Z,Hagebro (59885),2020,8.5
2020-04-13T19:25:00Z,Hagebro (59885),2020,8.3
2020-04-13T20:25:00Z,Hagebro (59885),2020,8.2
2020-04-13T21:25:00Z,Hagebro (59885),2020,8.1
2020-04-13T22:25:00Z,Hagebro (59885),2020,7.9
2020-04-13T23:25:00Z,Hagebro (59885),2020,7.7
2020-04-14T00:25:00Z,Hagebro (59885),2020,7.5
2020-04-14T01:25:00Z,Hagebro (59885),2020,7.3
2020-04-14T02:25:00Z,Hagebro (59885),2020,7.2
2020-04-14T03:25:00Z,Hagebro (59885),2020,7
2020-04-14T04:25:00Z,Hagebro (59885),2020,6.8
2020-04-14T05:25:00Z,Hagebro (59885),2020,6.7
2020-04-14T06:25:00Z,Hagebro (59885),2020,6.6
2020-04-14T07:25:00Z,Hagebro (59885),2020,6.6
2020-04-14T08:25:00Z,Hagebro (59885),2020,6.7
2020-04-14T09:25:00Z,Hagebro (59885),2020,6.9
2020-04-14T10:25:00Z,Hagebro (59885),2020,7.3
2020-04-14T11:25:00Z,Hagebro (59885),2020,7.7
2020-04-14T12:25:00Z,Hagebro (59885),2020,8.1
2020-04-14T13:25:00Z,Hagebro (59885),2020,8.4
2020-04-14T14:25:00Z,Hagebro (59885),2020,8.6
2020-04-14T15:25:00Z,Hagebro (59885),2020,8.8
2020-04-14T16:25:00Z,Hagebro (59885),2020,8.8
2020-04-14T17:25:00Z,Hagebro (59885),2020,8.7
2020-04-14T18:25:00Z,Hagebro (59885),2020,8.6
2020-04-14T19:25:00Z,Hagebro (59885),2020,8.5
2020-04-14T20:25:00Z,Hagebro (59885),2020,8.4
2020-04-14T21:25:00Z,Hagebro (59885),2020,8.3
2020-04-14T22:25:00Z,Hagebro (59885),2020,8.3
2020-04-14T23:25:00Z,Hagebro (59885),2020,8.2
2020-04-15T00:25:00Z,Hagebro (59885),2020,8.1
2020-04-15T01:25:00Z,Hagebro (59885),2020,8.1
2020-04-15T02:25:00Z,Hagebro (59885),2020,8
2020-04-15T03:25:00Z,Hagebro (59885),2020,7.9
2020-04-15T04:25:00Z,Hagebro (59885),2020,7.8
2020-04-15T05:25:00Z,Hagebro (59885),2020,7.7
2020-04-15T06:25:00Z,Hagebro (59885),2020,7.6
2020-04-15T07:25:00Z,Hagebro (59885),2020,7.7
2020-04-15T08:25:00Z,Hagebro (59885),2020,7.7
2020-04-15T09:25:00Z,Hagebro (59885),2020,8
2020-04-15T10:25:00Z,Hagebro (59885),2020,8.2
2020-04-15T11:25:00Z,Hagebro (59885),2020,8.6
2020-04-15T12:25:00Z,Hagebro (59885),2020,9
2020-04-15T13:25:00Z,Hagebro (59885),2020,9.2
2020-04-15T14:25:00Z,Hagebro (59885),2020,9.7
2020-04-15T15:25:00Z,Hagebro (59885),2020,9.9
2020-04-15T16:25:00Z,Hagebro (59885),2020,9.9
2020-04-15T17:25:00Z,Hagebro (59885),2020,9.8
2020-04-15T18:25:00Z,Hagebro (59885),2020,9.9
2020-04-15T19:25:00Z,Hagebro (59885),2020,9.7
2020-04-15T20:25:00Z,Hagebro (59885),2020,9.4
2020-04-15T21:25:00Z,Hagebro (59885),2020,9.4
2020-04-15T22:25:00Z,Hagebro (59885),2020,9.4
2020-04-15T23:25:00Z,Hagebro (59885),2020,9.3
2020-04-16T00:25:00Z,Hagebro (59885),2020,9.2
2020-04-16T01:25:00Z,Hagebro (59885),2020,9.1
2020-04-16T02:25:00Z,Hagebro (59885),2020,9
2020-04-16T03:25:00Z,Hagebro (59885),2020,8.9
2020-04-16T04:25:00Z,Hagebro (59885),2020,8.8
2020-04-16T05:25:00Z,Hagebro (59885),2020,8.7
2020-04-16T06:25:00Z,Hagebro (59885),2020,8.6
2020-04-16T07:25:00Z,Hagebro (59885),2020,8.6
2020-04-16T08:25:00Z,Hagebro (59885),2020,8.8
2020-04-16T09:25:00Z,Hagebro (59885),2020,9
2020-04-16T10:25:00Z,Hagebro (59885),2020,9.3
2020-04-16T11:25:00Z,Hagebro (59885),2020,9.7
2020-04-16T12:25:00Z,Hagebro (59885),2020,10.1
2020-04-16T13:25:00Z,Hagebro (59885),2020,10.4
2020-04-16T14:25:00Z,Hagebro (59885),2020,10.6
2020-04-16T15:25:00Z,Hagebro (59885),2020,10.8
2020-04-16T16:25:00Z,Hagebro (59885),2020,10.8
2020-04-16T17:25:00Z,Hagebro (59885),2020,10.7
2020-04-16T18:25:00Z,Hagebro (59885),2020,10.5
2020-04-16T19:25:00Z,Hagebro (59885),2020,10.2
2020-04-16T20:25:00Z,Hagebro (59885),2020,10.1
2020-04-16T21:25:00Z,Hagebro (59885),2020,9.9
2020-04-16T22:25:00Z,Hagebro (59885),2020,9.7
2020-04-16T23:25:00Z,Hagebro (59885),2020,9.5
2020-04-17T00:25:00Z,Hagebro (59885),2020,9.3
2020-04-17T01:25:00Z,Hagebro (59885),2020,9
2020-04-17T02:25:00Z,Hagebro (59885),2020,8.8
2020-04-17T03:25:00Z,Hagebro (59885),2020,8.5
2020-04-17T04:25:00Z,Hagebro (59885),2020,8.3
2020-04-17T05:25:00Z,Hagebro (59885),2020,8.1
2020-04-17T06:25:00Z,Hagebro (59885),2020,7.9
2020-04-17T07:25:00Z,Hagebro (59885),2020,7.9
2020-04-17T08:25:00Z,Hagebro (59885),2020,8.1
2020-04-17T09:25:00Z,Hagebro (59885),2020,8.3
2020-04-17T10:25:00Z,Hagebro (59885),2020,8.7
2020-04-17T11:25:00Z,Hagebro (59885),2020,9.1
2020-04-17T12:25:00Z,Hagebro (59885),2020,9.5
2020-04-17T13:25:00Z,Hagebro (59885),2020,9.9
2020-04-17T14:25:00Z,Hagebro (59885),2020,10.2
2020-04-17T15:25:00Z,Hagebro (59885),2020,10.4
2020-04-17T16:25:00Z,Hagebro (59885),2020,10.4
2020-04-17T17:25:00Z,Hagebro (59885),2020,10.4
2020-04-17T18:25:00Z,Hagebro (59885),2020,10.2
2020-04-17T19:25:00Z,Hagebro (59885),2020,10.1
2020-04-17T20:25:00Z,Hagebro (59885),2020,9.9
2020-04-17T21:25:00Z,Hagebro (59885),2020,9.7
2020-04-17T22:25:00Z,Hagebro (59885),2020,9.5
2020-04-17T23:25:00Z,Hagebro (59885),2020,9.3
2020-04-18T00:25:00Z,Hagebro (59885),2020,9.1
2020-04-18T01:25:00Z,Hagebro (59885),2020,8.8
2020-04-18T02:25:00Z,Hagebro (59885),2020,8.6
2020-04-18T03:25:00Z,Hagebro (59885),2020,8.4
2020-04-18T04:25:00Z,Hagebro (59885),2020,8.1
2020-04-18T05:25:00Z,Hagebro (59885),2020,7.9
2020-04-18T06:25:00Z,Hagebro (59885),2020,7.7
2020-04-18T07:25:00Z,Hagebro (59885),2020,7.7
2020-04-18T08:25:00Z,Hagebro (59885),2020,7.8
2020-04-18T09:25:00Z,Hagebro (59885),2020,8
2020-04-18T10:25:00Z,Hagebro (59885),2020,8.3
2020-04-18T11:25:00Z,Hagebro (59885),2020,8.7
2020-04-18T12:25:00Z,Hagebro (59885),2020,9.1
2020-04-18T13:25:00Z,Hagebro (59885),2020,9.5
2020-04-18T14:25:00Z,Hagebro (59885),2020,9.8
2020-04-18T15:25:00Z,Hagebro (59885),2020,10
2020-04-18T16:25:00Z,Hagebro (59885),2020,10.1
2020-04-18T17:25:00Z,Hagebro (59885),2020,10.1
2020-04-18T18:25:00Z,Hagebro (59885),2020,9.9
2020-04-18T19:25:00Z,Hagebro (59885),2020,9.8
2020-04-18T20:25:00Z,Hagebro (59885),2020,9.6
2020-04-18T21:25:00Z,Hagebro (59885),2020,9.4
2020-04-18T22:25:00Z,Hagebro (59885),2020,9.1
2020-04-18T23:25:00Z,Hagebro (59885),2020,8.9
2020-04-19T00:25:00Z,Hagebro (59885),2020,8.8
2020-04-19T01:25:00Z,Hagebro (59885),2020,8.6
2020-04-19T02:25:00Z,Hagebro (59885),2020,8.4
2020-04-19T03:25:00Z,Hagebro (59885),2020,8.1
2020-04-19T04:25:00Z,Hagebro (59885),2020,7.9
2020-04-19T05:25:00Z,Hagebro (59885),2020,7.7
2020-04-19T06:25:00Z,Hagebro (59885),2020,7.6
2020-04-19T07:25:00Z,Hagebro (59885),2020,7.6
2020-04-19T08:25:00Z,Hagebro (59885),2020,7.8
2020-04-19T09:25:00Z,Hagebro (59885),2020,8.1
2020-04-19T10:25:00Z,Hagebro (59885),2020,8.5
2020-04-19T11:25:00Z,Hagebro (59885),2020,8.9
2020-04-19T12:25:00Z,Hagebro (59885),2020,9.3
2020-04-19T13:25:00Z,Hagebro (59885),2020,9.7
2020-04-19T14:25:00Z,Hagebro (59885),2020,10
2020-04-19T15:25:00Z,Hagebro (59885),2020,10.2
2020-04-19T16:25:00Z,Hagebro (59885),2020,10.4
2020-04-19T17:25:00Z,Hagebro (59885),2020,10.4
2020-04-19T18:25:00Z,Hagebro (59885),2020,10.2
2020-04-19T19:25:00Z,Hagebro (59885),2020,10.1
2020-04-19T20:25:00Z,Hagebro (59885),2020,9.9
2020-04-19T21:25:00Z,Hagebro (59885),2020,9.8
2020-04-19T22:25:00Z,Hagebro (59885),2020,9.6
2020-04-19T23:25:00Z,Hagebro (59885),2020,9.4
2020-04-20T00:25:00Z,Hagebro (59885),2020,9.2
2020-04-20T01:25:00Z,Hagebro (59885),2020,9.1
2020-04-20T02:25:00Z,Hagebro (59885),2020,8.9
2020-04-20T03:25:00Z,Hagebro (59885),2020,8.6
2020-04-20T04:25:00Z,Hagebro (59885),2020,8.4
2020-04-20T05:25:00Z,Hagebro (59885),2020,8.2
2020-04-20T06:25:00Z,Hagebro (59885),2020,8.1
2020-04-20T07:25:00Z,Hagebro (59885),2020,8.1
2020-04-20T08:25:00Z,Hagebro (59885),2020,8.3
2020-04-20T09:25:00Z,Hagebro (59885),2020,8.6
2020-04-20T10:25:00Z,Hagebro (59885),2020,9
2020-04-20T11:25:00Z,Hagebro (59885),2020,9.4
2020-04-20T12:25:00Z,Hagebro (59885),2020,9.9
2020-04-20T13:25:00Z,Hagebro (59885),2020,10.2
2020-04-20T14:25:00Z,Hagebro (59885),2020,10.6
2020-04-20T15:25:00Z,Hagebro (59885),2020,10.8
2020-04-20T16:25:00Z,Hagebro (59885),2020,10.9
2020-04-20T17:25:00Z,Hagebro (59885),2020,10.9
2020-04-20T18:25:00Z,Hagebro (59885),2020,10.8
2020-04-20T19:25:00Z,Hagebro (59885),2020,10.7
2020-04-20T20:25:00Z,Hagebro (59885),2020,10.5
2020-04-20T21:25:00Z,Hagebro (59885),2020,10.4
2020-04-20T22:25:00Z,Hagebro (59885),2020,10.2
2020-04-20T23:25:00Z,Hagebro (59885),2020,10.1
2020-04-21T00:25:00Z,Hagebro (59885),2020,9.9
2020-04-21T01:25:00Z,Hagebro (59885),2020,9.7
2020-04-21T02:25:00Z,Hagebro (59885),2020,9.5
2020-04-21T03:25:00Z,Hagebro (59885),2020,9.2
2020-04-21T04:25:00Z,Hagebro (59885),2020,9
2020-04-21T05:25:00Z,Hagebro (59885),2020,8.8
2020-04-21T06:25:00Z,Hagebro (59885),2020,8.7
2020-04-21T07:25:00Z,Hagebro (59885),2020,8.8
2020-04-21T08:25:00Z,Hagebro (59885),2020,8.9
2020-04-21T09:25:00Z,Hagebro (59885),2020,9.2
2020-04-21T10:25:00Z,Hagebro (59885),2020,9.7
2020-04-21T11:25:00Z,Hagebro (59885),2020,10.1
2020-04-21T12:25:00Z,Hagebro (59885),2020,10.5
2020-04-21T13:25:00Z,Hagebro (59885),2020,10.8
2020-04-21T14:25:00Z,Hagebro (59885),2020,11.1
2020-04-21T15:25:00Z,Hagebro (59885),2020,11.4
2020-04-21T16:25:00Z,Hagebro (59885),2020,11.5
2020-04-21T17:25:00Z,Hagebro (59885),2020,11.4
2020-04-21T18:25:00Z,Hagebro (59885),2020,11.4
2020-04-21T19:25:00Z,Hagebro (59885),2020,11.2
2020-04-21T20:25:00Z,Hagebro (59885),2020,11.1
2020-04-21T21:25:00Z,Hagebro (59885),2020,10.9
2020-04-21T22:25:00Z,Hagebro (59885),2020,10.7
2020-04-21T23:25:00Z,Hagebro (59885),2020,10.5
2020-04-22T00:25:00Z,Hagebro (59885),2020,10.3
2020-04-22T01:25:00Z,Hagebro (59885),2020,10.1
2020-04-22T02:25:00Z,Hagebro (59885),2020,9.9
2020-04-22T03:25:00Z,Hagebro (59885),2020,9.7
2020-04-22T04:25:00Z,Hagebro (59885),2020,9.4
2020-04-22T05:25:00Z,Hagebro (59885),2020,9.2
2020-04-22T06:25:00Z,Hagebro (59885),2020,9.1
2020-04-22T07:25:00Z,Hagebro (59885),2020,9.1
2020-04-22T08:25:00Z,Hagebro (59885),2020,9.3
2020-04-22T09:25:00Z,Hagebro (59885),2020,9.6
2020-04-22T10:25:00Z,Hagebro (59885),2020,10
2020-04-22T11:25:00Z,Hagebro (59885),2020,10.4
2020-04-22T12:25:00Z,Hagebro (59885),2020,10.8
2020-04-22T13:25:00Z,Hagebro (59885),2020,11.2
2020-04-22T14:25:00Z,Hagebro (59885),2020,11.4
2020-04-22T15:25:00Z,Hagebro (59885),2020,11.7
2020-04-22T16:25:00Z,Hagebro (59885),2020,11.8
2020-04-22T17:25:00Z,Hagebro (59885),2020,11.8
2020-04-22T18:25:00Z,Hagebro (59885),2020,11.7
2020-04-22T19:25:00Z,Hagebro (59885),2020,11.6
2020-04-22T20:25:00Z,Hagebro (59885),2020,11.4
2020-04-22T21:25:00Z,Hagebro (59885),2020,11.2
2020-04-22T22:25:00Z,Hagebro (59885),2020,11
2020-04-22T23:25:00Z,Hagebro (59885),2020,10.8
2020-04-07T00:25:00Z,Hagebro (59885),2021,6.1
2020-04-07T01:25:00Z,Hagebro (59885),2021,6
2020-04-07T02:25:00Z,Hagebro (59885),2021,6
2020-04-07T03:25:00Z,Hagebro (59885),2021,5.9
2020-04-07T04:25:00Z,Hagebro (59885),2021,5.8
2020-04-07T05:25:00Z,Hagebro (59885),2021,5.7
2020-04-07T06:25:00Z,Hagebro (59885),2021,5.6
2020-04-07T07:25:00Z,Hagebro (59885),2021,5.7
2020-04-07T08:25:00Z,Hagebro (59885),2021,5.8
2020-04-07T09:25:00Z,Hagebro (59885),2021,6
2020-04-07T10:25:00Z,Hagebro (59885),2021,6.3
2020-04-07T11:25:00Z,Hagebro (59885),2021,6.6
2020-04-07T12:25:00Z,Hagebro (59885),2021,6.9
2020-04-07T13:25:00Z,Hagebro (59885),2021,7.2
2020-04-07T14:25:00Z,Hagebro (59885),2021,7.5
2020-04-07T15:25:00Z,Hagebro (59885),2021,7.7
2020-04-07T16:25:00Z,Hagebro (59885),2021,7.7
2020-04-07T17:25:00Z,Hagebro (59885),2021,7.7
2020-04-07T18:25:00Z,Hagebro (59885),2021,7.6
2020-04-07T19:25:00Z,Hagebro (59885),2021,7.5
2020-04-07T20:25:00Z,Hagebro (59885),2021,7.4
2020-04-07T21:25:00Z,Hagebro (59885),2021,7.3
2020-04-07T22:25:00Z,Hagebro (59885),2021,7.2
2020-04-07T23:25:00Z,Hagebro (59885),2021,7
2020-04-08T00:25:00Z,Hagebro (59885),2021,6.8
2020-04-08T01:25:00Z,Hagebro (59885),2021,6.6
2020-04-08T02:25:00Z,Hagebro (59885),2021,6.4
2020-04-08T03:25:00Z,Hagebro (59885),2021,6.2
2020-04-08T04:25:00Z,Hagebro (59885),2021,6
2020-04-08T05:25:00Z,Hagebro (59885),2021,5.9
2020-04-08T06:25:00Z,Hagebro (59885),2021,5.8
2020-04-08T07:25:00Z,Hagebro (59885),2021,5.8
2020-04-08T08:25:00Z,Hagebro (59885),2021,5.9
2020-04-08T09:25:00Z,Hagebro (59885),2021,6
2020-04-08T10:25:00Z,Hagebro (59885),2021,6.1
2020-04-08T11:25:00Z,Hagebro (59885),2021,6.2
2020-04-08T12:25:00Z,Hagebro (59885),2021,6.3
2020-04-08T13:25:00Z,Hagebro (59885),2021,6.4
2020-04-08T14:25:00Z,Hagebro (59885),2021,6.5
2020-04-08T15:25:00Z,Hagebro (59885),2021,6.5
2020-04-08T16:25:00Z,Hagebro (59885),2021,6.5
2020-04-08T17:25:00Z,Hagebro (59885),2021,6.5
2020-04-08T18:25:00Z,Hagebro (59885),2021,6.5
2020-04-08T19:25:00Z,Hagebro (59885),2021,6.4
2020-04-08T20:25:00Z,Hagebro (59885),2021,6.4
2020-04-08T21:25:00Z,Hagebro (59885),2021,6.4
2020-04-08T22:25:00Z,Hagebro (59885),2021,6.4
2020-04-08T23:25:00Z,Hagebro (59885),2021,6.4
2020-04-09T00:25:00Z,Hagebro (59885),2021,6.3
2020-04-09T01:25:00Z,Hagebro (59885),2021,6.3
2020-04-09T02:25:00Z,Hagebro (59885),2021,6.3
2020-04-09T03:25:00Z,Hagebro (59885),2021,6.3
2020-04-09T04:25:00Z,Hagebro (59885),2021,6.2
2020-04-09T05:25:00Z,Hagebro (59885),2021,6.2
2020-04-09T06:25:00Z,Hagebro (59885),2021,6.2
2020-04-09T07:25:00Z,Hagebro (59885),2021,6.2
2020-04-09T08:25:00Z,Hagebro (59885),2021,6.3
2020-04-09T09:25:00Z,Hagebro (59885),2021,6.6
2020-04-09T10:25:00Z,Hagebro (59885),2021,6.8
2020-04-09T11:25:00Z,Hagebro (59885),2021,7.2
2020-04-09T12:25:00Z,Hagebro (59885),2021,7.6
2020-04-09T13:25:00Z,Hagebro (59885),2021,7.8
2020-04-09T14:25:00Z,Hagebro (59885),2021,7.9
2020-04-09T15:25:00Z,Hagebro (59885),2021,7.9
2020-04-09T16:25:00Z,Hagebro (59885),2021,7.9
2020-04-09T17:25:00Z,Hagebro (59885),2021,7.8
2020-04-09T18:25:00Z,Hagebro (59885),2021,7.7
2020-04-09T19:25:00Z,Hagebro (59885),2021,7.4
