Date,Place,YGroup,Temp
2020-11-26T18:25:00Z,Hagebro,2023,3.9
2020-11-26T19:25:00Z,Hagebro,2023,3.9
2020-11-26T20:25:00Z,Hagebro,2023,3.9
2020-11-26T21:25:00Z,Hagebro,2023,3.9
2020-11-26T22:25:00Z,Hagebro,2023,4
2020-11-26T23:25:00Z,Hagebro,2023,4
2020-11-27T00:25:00Z,Hagebro,2023,4
2020-11-27T01:25:00Z,Hagebro,2023,4
2020-11-27T02:25:00Z,Hagebro,2023,4
2020-11-27T03:25:00Z,Hagebro,2023,4
2020-11-27T04:25:00Z,Hagebro,2023,4
2020-11-27T05:25:00Z,Hagebro,2023,4.1
2020-11-27T06:25:00Z,Hagebro,2023,4.1
2020-11-27T07:25:00Z,Hagebro,2023,4.1
2020-11-27T08:25:00Z,Hagebro,2023,4.1
2020-11-27T09:25:00Z,Hagebro,2023,4.1
2020-11-27T10:25:00Z,Hagebro,2023,4.1
2020-11-27T11:25:00Z,Hagebro,2023,4.1
2020-11-27T12:25:00Z,Hagebro,2023,4.2
2020-11-27T13:25:00Z,Hagebro,2023,4.2
2020-11-27T14:25:00Z,Hagebro,2023,4.2
2020-11-27T15:25:00Z,Hagebro,2023,4.2
2020-11-27T16:25:00Z,Hagebro,2023,4.1
2020-11-27T17:25:00Z,Hagebro,2023,4.1
2020-11-27T18:25:00Z,Hagebro,2023,4.1
2020-11-27T19:25:00Z,Hagebro,2023,4.1
2020-11-27T20:25:00Z,Hagebro,2023,4.1
2020-11-27T21:25:00Z,Hagebro,2023,4.1
2020-11-27T22:25:00Z,Hagebro,2023,4
2020-11-27T23:25:00Z,Hagebro,2023,3.9
2020-11-28T00:25:00Z,Hagebro,2023,3.8
2020-11-28T01:25:00Z,Hagebro,2023,3.8
2020-11-28T02:25:00Z,Hagebro,2023,3.7
2020-11-28T03:25:00Z,Hagebro,2023,3.6
2020-11-28T04:25:00Z,Hagebro,2023,3.5
2020-11-28T05:25:00Z,Hagebro,2023,3.4
2020-11-28T06:25:00Z,Hagebro,2023,3.3
2020-11-28T07:25:00Z,Hagebro,2023,3.3
2020-11-28T08:25:00Z,Hagebro,2023,3.2
2020-11-28T09:25:00Z,Hagebro,2023,3.1
2020-11-28T10:25:00Z,Hagebro,2023,3.1
2020-11-28T11:25:00Z,Hagebro,2023,3.1
2020-11-28T12:15:00Z,Hagebro,2023,3.1
2020-11-28T20:30:00Z,Hagebro,2023,2.6
2020-11-29T04:40:00Z,Hagebro,2023,2.1
2020-11-29T05:25:00Z,Hagebro,2023,2
2020-11-29T06:25:00Z,Hagebro,2023,2
2020-11-29T07:25:00Z,Hagebro,2023,1.9
2020-11-29T08:25:00Z,Hagebro,2023,1.8
2020-11-29T09:25:00Z,Hagebro,2023,1.8
2020-11-29T10:25:00Z,Hagebro,2023,1.8
2020-11-29T11:25:00Z,Hagebro,2023,1.9
2020-11-29T12:25:00Z,Hagebro,2023,2
2020-11-29T13:25:00Z,Hagebro,2023,2
2020-11-29T14:25:00Z,Hagebro,2023,2.1
2020-11-29T15:25:00Z,Hagebro,2023,2
2020-11-29T16:25:00Z,Hagebro,2023,2
2020-11-29T17:25:00Z,Hagebro,2023,2
2020-11-29T18:25:00Z,Hagebro,2023,2
2020-11-29T19:25:00Z,Hagebro,2023,2
2020-11-29T20:25:00Z,Hagebro,2023,2
2020-11-29T21:25:00Z,Hagebro,2023,2
2020-11-29T22:25:00Z,Hagebro,2023,2.1
2020-11-29T23:25:00Z,Hagebro,2023,2.1
2020-11-30T00:25:00Z,Hagebro,2023,2.2
2020-11-30T01:25:00Z,Hagebro,2023,2.2
2020-11-30T02:25:00Z,Hagebro,2023,2.2
2020-11-30T03:25:00Z,Hagebro,2023,2.2
2020-11-30T04:25:00Z,Hagebro,2023,2.2
2020-11-30T05:25:00Z,Hagebro,2023,2.2
2020-11-30T06:25:00Z,Hagebro,2023,2.2
2020-11-30T07:25:00Z,Hagebro,2023,2.2
2020-11-30T08:25:00Z,Hagebro,2023,2.2
2020-11-30T09:25:00Z,Hagebro,2023,2.3
2020-11-30T10:25:00Z,Hagebro,2023,2.4
2020-11-30T11:25:00Z,Hagebro,2023,2.5
2020-11-30T12:25:00Z,Hagebro,2023,2.5
2020-11-30T13:25:00Z,Hagebro,2023,2.6
2020-11-30T14:25:00Z,Hagebro,2023,2.6
2020-11-30T15:25:00Z,Hagebro,2023,2.6
2020-11-30T16:25:00Z,Hagebro,2023,2.5
2020-11-30T17:25:00Z,Hagebro,2023,2.5
2020-11-30T18:25:00Z,Hagebro,2023,2.5
2020-11-30T19:25:00Z,Hagebro,2023,2.5
2020-11-30T20:25:00Z,Hagebro,2023,2.5
2020-11-30T21:25:00Z,Hagebro,2023,2.4
2020-11-30T22:25:00Z,Hagebro,2023,2.4
2020-11-30T23:25:00Z,Hagebro,2023,2.4
2020-12-01T00:25:00Z,Hagebro,2023,2.3
2020-12-01T01:25:00Z,Hagebro,2023,2.3
2020-12-01T02:25:00Z,Hagebro,2023,2.2
2020-12-01T03:25:00Z,Hagebro,2023,2.2
2020-12-01T04:25:00Z,Hagebro,2023,2.1
2020-12-01T05:25:00Z,Hagebro,2023,2.1
2020-12-01T06:25:00Z,Hagebro,2023,2
2020-12-01T07:25:00Z,Hagebro,2023,2
2020-12-01T08:25:00Z,Hagebro,2023,2
2020-12-01T09:25:00Z,Hagebro,2023,2
2020-12-01T10:25:00Z,Hagebro,2023,2
2020-12-01T11:25:00Z,Hagebro,2023,2.1
2020-12-01T12:25:00Z,Hagebro,2023,2.2
2020-12-01T13:25:00Z,Hagebro,2023,2.2
2020-12-01T14:25:00Z,Hagebro,2023,2.2
2020-12-01T15:25:00Z,Hagebro,2023,2.2
2020-12-01T16:25:00Z,Hagebro,2023,2.2
2020-12-01T17:25:00Z,Hagebro,2023,2.1
2020-12-01T18:25:00Z,Hagebro,2023,2.1
2020-12-01T19:25:00Z,Hagebro,2023,2
2020-12-01T20:25:00Z,Hagebro,2023,2
2020-12-01T21:25:00Z,Hagebro,2023,1.9
2020-12-01T22:25:00Z,Hagebro,2023,1.9
2020-12-01T23:25:00Z,Hagebro,2023,1.8
2020-12-02T00:25:00Z,Hagebro,2023,1.7
2020-12-02T01:25:00Z,Hagebro,2023,1.6
2020-12-02T02:25:00Z,Hagebro,2023,1.6
2020-12-02T03:25:00Z,Hagebro,2023,1.5
2020-12-02T04:25:00Z,Hagebro,2023,1.4
2020-12-02T05:25:00Z,Hagebro,2023,1.4
2020-12-02T06:25:00Z,Hagebro,2023,1.3
2020-12-02T07:25:00Z,Hagebro,2023,1.3
2020-12-02T08:25:00Z,Hagebro,2023,1.3
2020-12-02T09:25:00Z,Hagebro,2023,1.4
2020-12-02T10:25:00Z,Hagebro,2023,1.4
2020-12-02T11:25:00Z,Hagebro,2023,1.5
2020-12-02T12:25:00Z,Hagebro,2023,1.6
2020-12-02T13:25:00Z,Hagebro,2023,1.6
2020-12-02T14:25:00Z,Hagebro,2023,1.6
2020-12-02T15:25:00Z,Hagebro,2023,1.6
2020-12-02T16:25:00Z,Hagebro,2023,1.6
2020-12-02T17:25:00Z,Hagebro,2023,1.6
2020-12-02T18:25:00Z,Hagebro,2023,1.6
2020-12-02T19:25:00Z,Hagebro,2023,1.7
2020-12-02T20:25:00Z,Hagebro,2023,1.7
2020-12-02T21:25:00Z,Hagebro,2023,1.8
2020-12-02T22:25:00Z,Hagebro,2023,1.8
2020-12-02T23:25:00Z,Hagebro,2023,1.9
2020-12-03T00:25:00Z,Hagebro,2023,1.9
2020-12-03T01:25:00Z,Hagebro,2023,2
2020-12-03T02:25:00Z,Hagebro,2023,2
2020-12-03T03:25:00Z,Hagebro,2023,2
2020-12-03T04:25:00Z,Hagebro,2023,2.1
2020-12-03T05:25:00Z,Hagebro,2023,2
2020-12-03T06:25:00Z,Hagebro,2023,1.9
2020-12-03T07:25:00Z,Hagebro,2023,1.9
2020-12-03T08:25:00Z,Hagebro,2023,2
2020-12-03T09:25:00Z,Hagebro,2023,2
2020-12-03T10:25:00Z,Hagebro,2023,2.2
2020-12-03T11:25:00Z,Hagebro,2023,2.2
2020-12-03T12:25:00Z,Hagebro,2023,2.3
2020-12-03T13:25:00Z,Hagebro,2023,2.4
2020-12-03T14:25:00Z,Hagebro,2023,2.5
2020-12-03T15:25:00Z,Hagebro,2023,2.6
2020-12-03T16:25:00Z,Hagebro,2023,2.6
2020-12-03T17:25:00Z,Hagebro,2023,2.6
2020-12-03T18:25:00Z,Hagebro,2023,2.7
2020-12-03T19:25:00Z,Hagebro,2023,2.8
2020-12-03T20:25:00Z,Hagebro,2023,2.8
2020-12-03T21:25:00Z,Hagebro,2023,2.9
2020-12-03T22:25:00Z,Hagebro,2023,2.9
2020-12-03T23:25:00Z,Hagebro,2023,2.9
2020-12-04T00:25:00Z,Hagebro,2023,2.9
2020-12-04T01:25:00Z,Hagebro,2023,2.9
2020-12-04T02:25:00Z,Hagebro,2023,2.8
2020-12-04T03:25:00Z,Hagebro,2023,2.8
2020-12-04T04:25:00Z,Hagebro,2023,2.8
2020-12-04T05:25:00Z,Hagebro,2023,2.9
2020-12-04T06:25:00Z,Hagebro,2023,2.9
2020-12-04T07:25:00Z,Hagebro,2023,2.9
2020-12-04T08:25:00Z,Hagebro,2023,3
2020-12-04T09:25:00Z,Hagebro,2023,3
2020-12-04T10:25:00Z,Hagebro,2023,3
2020-12-04T11:25:00Z,Hagebro,2023,3.1
2020-12-04T12:25:00Z,Hagebro,2023,3.2
2020-12-04T13:25:00Z,Hagebro,2023,3.2
2020-12-04T14:25:00Z,Hagebro,2023,3.2
2020-12-04T15:25:00Z,Hagebro,2023,3.3
2020-12-04T16:25:00Z,Hagebro,2023,3.3
2020-12-04T17:25:00Z,Hagebro,2023,3.3
2020-12-04T18:25:00Z,Hagebro,2023,3.4
2020-12-04T19:25:00Z,Hagebro,2023,3.4
2020-12-04T20:25:00Z,Hagebro,2023,3.4
2020-12-04T21:25:00Z,Hagebro,2023,3.4
2020-12-04T22:25:00Z,Hagebro,2023,3.4
2020-12-04T23:25:00Z,Hagebro,2023,3.5
2020-12-05T00:25:00Z,Hagebro,2023,3.5
2020-12-05T01:25:00Z,Hagebro,2023,3.5
2020-12-05T02:25:00Z,Hagebro,2023,3.6
2020-12-05T03:25:00Z,Hagebro,2023,3.6
2020-12-05T04:25:00Z,Hagebro,2023,3.6
2020-12-05T05:25:00Z,Hagebro,2023,3.7
2020-12-05T06:25:00Z,Hagebro,2023,3.7
2020-12-05T07:25:00Z,Hagebro,2023,3.7
2020-12-05T08:25:00Z,Hagebro,2023,3.8
2020-12-05T09:25:00Z,Hagebro,2023,3.8
2020-12-05T10:25:00Z,Hagebro,2023,3.9
2020-12-05T11:25:00Z,Hagebro,2023,4
2020-12-05T12:25:00Z,Hagebro,2023,4
2020-12-05T13:25:00Z,Hagebro,2023,4.1
2020-12-05T14:25:00Z,Hagebro,2023,4.1
2020-12-05T15:25:00Z,Hagebro,2023,4.1
2020-12-05T16:25:00Z,Hagebro,2023,4.1
2020-12-05T17:25:00Z,Hagebro,2023,4
2020-12-05T18:25:00Z,Hagebro,2023,4
2020-12-05T19:25:00Z,Hagebro,2023,4
2020-12-05T20:25:00Z,Hagebro,2023,4
2020-12-05T21:25:00Z,Hagebro,2023,3.9
2020-12-05T22:25:00Z,Hagebro,2023,3.9
2020-12-05T23:25:00Z,Hagebro,2023,3.9
2020-12-06T00:25:00Z,Hagebro,2023,3.9
2020-12-06T01:25:00Z,Hagebro,2023,3.9
2020-12-06T02:25:00Z,Hagebro,2023,3.9
2020-12-06T03:25:00Z,Hagebro,2023,3.9
2020-12-06T04:25:00Z,Hagebro,2023,3.8
2020-12-06T05:25:00Z,Hagebro,2023,3.8
2020-12-06T06:25:00Z,Hagebro,2023,3.8
2020-12-06T07:25:00Z,Hagebro,2023,3.8
2020-12-06T08:25:00Z,Hagebro,2023,3.8
2020-12-06T09:25:00Z,Hagebro,2023,3.8
2020-12-06T10:25:00Z,Hagebro,2023,3.8
2020-12-06T11:25:00Z,Hagebro,2023,3.9
2020-12-06T12:25:00Z,Hagebro,2023,3.9
2020-12-06T13:25:00Z,Hagebro,2023,3.9
2020-12-06T14:25:00Z,Hagebro,2023,3.9
2020-12-06T15:25:00Z,Hagebro,2023,3.9
2020-12-06T16:25:00Z,Hagebro,2023,3.8
2020-12-06T17:25:00Z,Hagebro,2023,3.8
2020-12-06T18:25:00Z,Hagebro,2023,3.7
2020-12-06T19:25:00Z,Hagebro,2023,3.7
2020-12-06T20:25:00Z,Hagebro,2023,3.7
2020-12-06T21:25:00Z,Hagebro,2023,3.7
2020-12-06T22:25:00Z,Hagebro,2023,3.7
2020-12-06T23:25:00Z,Hagebro,2023,3.7
2020-12-07T00:25:00Z,Hagebro,2023,3.7
2020-12-07T01:25:00Z,Hagebro,2023,3.7
2020-12-07T02:25:00Z,Hagebro,2023,3.7
2020-12-07T03:25:00Z,Hagebro,2023,3.7
2020-12-07T04:25:00Z,Hagebro,2023,3.7
2020-12-07T05:25:00Z,Hagebro,2023,3.7
2020-12-07T06:25:00Z,Hagebro,2023,3.8
2020-12-07T07:25:00Z,Hagebro,2023,3.8
2020-12-07T08:25:00Z,Hagebro,2023,3.8
2020-12-07T09:25:00Z,Hagebro,2023,3.8
2020-12-07T10:25:00Z,Hagebro,2023,3.9
2020-12-07T11:25:00Z,Hagebro,2023,4
2020-12-07T12:25:00Z,Hagebro,2023,4.1
2020-12-07T13:25:00Z,Hagebro,2023,4.1
2020-12-07T14:25:00Z,Hagebro,2023,4.1
2020-12-07T15:25:00Z,Hagebro,2023,4.2
2020-12-07T16:25:00Z,Hagebro,2023,4.2
2020-12-07T17:25:00Z,Hagebro,2023,4.2
2020-12-07T18:25:00Z,Hagebro,2023,4.2
2020-12-07T19:25:00Z,Hagebro,2023,4.3
2020-12-07T20:25:00Z,Hagebro,2023,4.3
2020-12-07T21:25:00Z,Hagebro,2023,4.3
2020-12-07T22:25:00Z,Hagebro,2023,4.3
2020-12-07T23:25:00Z,Hagebro,2023,4.3
2020-12-08T00:25:00Z,Hagebro,2023,4.3
2020-12-08T01:25:00Z,Hagebro,2023,4.3
2020-12-08T02:25:00Z,Hagebro,2023,4.4
2020-12-08T03:25:00Z,Hagebro,2023,4.4
2020-12-08T04:25:00Z,Hagebro,2023,4.4
2020-12-08T05:25:00Z,Hagebro,2023,4.4
2020-12-08T06:25:00Z,Hagebro,2023,4.4
2020-12-08T07:25:00Z,Hagebro,2023,4.4
2020-12-08T08:25:00Z,Hagebro,2023,4.4
2020-12-08T09:25:00Z,Hagebro,2023,4.4
2020-12-08T10:25:00Z,Hagebro,2023,4.4
2020-12-08T11:25:00Z,Hagebro,2023,4.4
2020-12-08T12:25:00Z,Hagebro,2023,4.5
2020-12-08T13:25:00Z,Hagebro,2023,4.5
2020-12-08T14:25:00Z,Hagebro,2023,4.5
2020-12-08T15:25:00Z,Hagebro,2023,4.5
2020-12-08T16:25:00Z,Hagebro,2023,4.4
2020-12-08T17:25:00Z,Hagebro,2023,4.4
2020-12-08T18:25:00Z,Hagebro,2023,4.4
2020-12-08T19:25:00Z,Hagebro,2023,4.4
2020-12-08T20:25:00Z,Hagebro,2023,4.4
2020-12-08T21:25:00Z,Hagebro,2023,4.4
2020-12-08T22:25:00Z,Hagebro,2023,4.4
2020-12-08T23:25:00Z,Hagebro,2023,4.4
2020-12-09T00:25:00Z,Hagebro,2023,4.4
2020-12-09T01:25:00Z,Hagebro,2023,4.4
2020-12-09T02:25:00Z,Hagebro,2023,4.5
2020-12-09T03:25:00Z,Hagebro,2023,4.5
2020-12-09T04:25:00Z,Hagebro,2023,4.5
2020-12-09T05:25:00Z,Hagebro,2023,4.5
2020-12-09T06:25:00Z,Hagebro,2023,4.5
2020-12-09T07:25:00Z,Hagebro,2023,4.5
2020-12-09T08:25:00Z,Hagebro,2023,4.5
2020-12-09T09:25:00Z,Hagebro,2023,4.5
2020-12-09T10:25:00Z,Hagebro,2023,4.5
2020-12-09T11:25:00Z,Hagebro,2023,4.5
2020-12-09T12:25:00Z,Hagebro,2023,4.6
2020-12-09T13:25:00Z,Hagebro,2023,4.6
2020-12-09T14:25:00Z,Hagebro,2023,4.7
2020-12-09T15:25:00Z,Hagebro,2023,4.7
2020-12-09T16:25:00Z,Hagebro,2023,4.7
2020-12-09T17:25:00Z,Hagebro,2023,4.7
2020-12-09T18:25:00Z,Hagebro,2023,4.7
2020-12-09T19:25:00Z,Hagebro,2023,4.7
2020-12-09T20:25:00Z,Hagebro,2023,4.8
2020-12-09T21:25:00Z,Hagebro,2023,4.8
2020-12-09T22:25:00Z,Hagebro,2023,4.8
2020-12-09T23:25:00Z,Hagebro,2023,4.8
2020-11-25T09:40:00Z,Hagebro,2024,8.5
2020-11-25T10:25:00Z,Hagebro,2024,8.4
2020-11-25T11:25:00Z,Hagebro,2024,8.5
2020-11-25T12:25:00Z,Hagebro,2024,8.6
2020-11-25T13:25:00Z,Hagebro,2024,8.6
2020-11-25T14:25:00Z,Hagebro,2024,8.7
2020-11-25T15:25:00Z,Hagebro,2024,8.6
2020-11-25T16:25:00Z,Hagebro,2024,8.6
2020-11-25T17:25:00Z,Hagebro,2024,8.6
2020-11-25T18:25:00Z,Hagebro,2024,8.6
2020-11-25T19:25:00Z,Hagebro,2024,8.6
2020-11-25T20:25:00Z,Hagebro,2024,8.5
2020-11-25T21:25:00Z,Hagebro,2024,8.4
2020-11-25T22:25:00Z,Hagebro,2024,8.3
2020-11-25T23:25:00Z,Hagebro,2024,8.2
2020-11-26T00:25:00Z,Hagebro,2024,8.2
2020-11-26T01:25:00Z,Hagebro,2024,8.1
2020-11-26T02:25:00Z,Hagebro,2024,8
2020-11-26T03:25:00Z,Hagebro,2024,8
2020-11-26T04:25:00Z,Hagebro,2024,7.9
2020-11-26T05:25:00Z,Hagebro,2024,7.8
2020-11-26T06:25:00Z,Hagebro,2024,7.7
2020-11-26T07:25:00Z,Hagebro,2024,7.6
2020-11-26T08:25:00Z,Hagebro,2024,7.5
2020-11-26T09:25:00Z,Hagebro,2024,7.5
2020-11-26T10:25:00Z,Hagebro,2024,7.6
2020-11-26T11:25:00Z,Hagebro,2024,7.6
2020-11-26T12:25:00Z,Hagebro,2024,7.6
2020-11-26T13:25:00Z,Hagebro,2024,7.6
2020-11-26T14:25:00Z,Hagebro,2024,7.6
2020-11-26T15:25:00Z,Hagebro,2024,7.6
2020-11-26T16:25:00Z,Hagebro,2024,7.5
2020-11-26T17:25:00Z,Hagebro,2024,7.4
2020-11-26T18:25:00Z,Hagebro,2024,7.4
2020-11-26T19:25:00Z,Hagebro,2024,7.4
2020-11-26T20:25:00Z,Hagebro,2024,7.4
2020-11-26T21:25:00Z,Hagebro,2024,7.3
2020-11-26T22:25:00Z,Hagebro,2024,7.2
2020-11-26T23:25:00Z,Hagebro,2024,7.2
2020-11-27T00:25:00Z,Hagebro,2024,7.1
2020-11-27T01:25:00Z,Hagebro,2024,7.1
2020-11-27T02:25:00Z,Hagebro,2024,7.1
2020-11-27T03:25:00Z,Hagebro,2024,7
2020-11-27T04:25:00Z,Hagebro,2024,7
2020-11-27T05:25:00Z,Hagebro,2024,6.9
2020-11-27T06:25:00Z,Hagebro,2024,6.8
2020-11-27T07:25:00Z,Hagebro,2024,6.8
2020-11-27T08:25:00Z,Hagebro,2024,6.7
2020-11-27T09:25:00Z,Hagebro,2024,6.6
2020-11-27T10:25:00Z,Hagebro,2024,6.6
2020-11-27T11:25:00Z,Hagebro,2024,6.7
2020-11-27T12:25:00Z,Hagebro,2024,6.7
2020-11-27T13:25:00Z,Hagebro,2024,6.7
2020-11-27T14:25:00Z,Hagebro,2024,6.7
2020-11-27T15:25:00Z,Hagebro,2024,6.6
2020-11-27T16:25:00Z,Hagebro,2024,6.6
2020-11-27T17:25:00Z,Hagebro,2024,6.6
2020-11-27T18:25:00Z,Hagebro,2024,6.6
2020-11-27T19:25:00Z,Hagebro,2024,6.6
2020-11-27T20:25:00Z,Hagebro,2024,6.6
2020-11-27T21:25:00Z,Hagebro,2024,6.6
2020-11-27T22:25:00Z,Hagebro,2024,6.6
2020-11-27T23:25:00Z,Hagebro,2024,6.6
2020-11-28T00:25:00Z,Hagebro,2024,6.6
2020-11-28T01:25:00Z,Hagebro,2024,6.6
2020-11-28T02:25:00Z,Hagebro,2024,6.6
2020-11-28T03:25:00Z,Hagebro,2024,6.6
2020-11-28T04:25:00Z,Hagebro,2024,6.6
2020-11-28T05:25:00Z,Hagebro,2024,6.6
2020-11-28T06:25:00Z,Hagebro,2024,6.5
2020-11-28T07:25:00Z,Hagebro,2024,6.5
2020-11-28T08:25:00Z,Hagebro,2024,6.5
2020-11-28T09:25:00Z,Hagebro,2024,6.5
2020-11-28T10:25:00Z,Hagebro,2024,6.5
2020-11-28T11:25:00Z,Hagebro,2024,6.6
2020-11-28T12:25:00Z,Hagebro,2024,6.6
2020-11-28T13:25:00Z,Hagebro,2024,6.7
2020-11-28T14:25:00Z,Hagebro,2024,6.7
2020-11-28T15:25:00Z,Hagebro,2024,6.7
2020-11-28T16:25:00Z,Hagebro,2024,6.6
2020-11-28T17:25:00Z,Hagebro,2024,6.6
2020-11-28T18:25:00Z,Hagebro,2024,6.6
2020-11-28T19:25:00Z,Hagebro,2024,6.6
2020-11-28T20:25:00Z,Hagebro,2024,6.6
2020-11-28T21:25:00Z,Hagebro,2024,6.6
2020-11-28T22:25:00Z,Hagebro,2024,6.6
2020-11-28T23:25:00Z,Hagebro,2024,6.5
2020-11-29T00:25:00Z,Hagebro,2024,6.3
