Date,Place,YGroup,Temp
2020-04-05T01:25:00Z,Hagebro (59885),2020,7.1
2020-04-05T02:25:00Z,Hagebro (59885),2020,7
2020-04-05T03:25:00Z,Hagebro (59885),2020,6.9
2020-04-05T04:25:00Z,Hagebro (59885),2020,6.8
2020-04-05T05:25:00Z,Hagebro (59885),2020,6.7
2020-04-05T06:25:00Z,Hagebro (59885),2020,6.6
2020-04-05T07:25:00Z,Hagebro (59885),2020,6.6
2020-04-05T08:25:00Z,Hagebro (59885),2020,6.8
2020-04-05T09:25:00Z,Hagebro (59885),2020,7.1
2020-04-05T10:25:00Z,Hagebro (59885),2020,7.5
2020-04-05T11:25:00Z,Hagebro (59885),2020,7.9
2020-04-05T12:25:00Z,Hagebro (59885),2020,8.3
2020-04-05T13:25:00Z,Hagebro (59885),2020,8.7
2020-04-05T14:25:00Z,Hagebro (59885),2020,9
2020-04-05T15:25:00Z,Hagebro (59885),2020,9.2
2020-04-05T16:25:00Z,Hagebro (59885),2020,9.3
2020-04-05T17:25:00Z,Hagebro (59885),2020,9.3
2020-04-05T18:25:00Z,Hagebro (59885),2020,9.2
2020-04-05T19:25:00Z,Hagebro (59885),2020,9.1
2020-04-05T20:25:00Z,Hagebro (59885),2020,8.9
2020-04-05T21:25:00Z,Hagebro (59885),2020,8.8
2020-04-05T22:25:00Z,Hagebro (59885),2020,8.6
2020-04-05T23:25:00Z,Hagebro (59885),2020,8.5
2020-04-06T00:25:00Z,Hagebro (59885),2020,8.4
2020-04-06T01:25:00Z,Hagebro (59885),2020,8.2
2020-04-06T02:25:00Z,Hagebro (59885),2020,8.1
2020-04-06T03:25:00Z,Hagebro (59885),2020,7.9
2020-04-06T04:25:00Z,Hagebro (59885),2020,7.8
2020-04-06T05:25:00Z,Hagebro (59885),2020,7.6
2020-04-06T06:25:00Z,Hagebro (59885),2020,7.5
2020-04-06T07:25:00Z,Hagebro (59885),2020,7.5
2020-04-06T08:25:00Z,Hagebro (59885),2020,7.6
2020-04-06T09:25:00Z,Hagebro (59885),2020,7.9
2020-04-06T10:25:00Z,Hagebro (59885),2020,8.3
2020-04-06T11:25:00Z,Hagebro (59885),2020,8.7
2020-04-06T12:25:00Z,Hagebro (59885),2020,9.1
2020-04-06T13:25:00Z,Hagebro (59885),2020,9.5
2020-04-06T14:25:00Z,Hagebro (59885),2020,9.8
2020-04-06T15:25:00Z,Hagebro (59885),2020,10.1
2020-04-06T16:25:00Z,Hagebro (59885),2020,10.2
2020-04-06T17:25:00Z,Hagebro (59885),2020,10.2
2020-04-06T18:25:00Z,Hagebro (59885),2020,10.1
2020-04-06T19:25:00Z,Hagebro (59885),2020,10
2020-04-06T20:25:00Z,Hagebro (59885),2020,9.9
2020-04-06T21:25:00Z,Hagebro (59885),2020,9.8
2020-04-06T22:25:00Z,Hagebro (59885),2020,9.7
2020-04-06T23:25:00Z,Hagebro (59885),2020,9.7
2020-04-07T00:25:00Z,Hagebro (59885),2020,9.6
2020-04-07T01:25:00Z,Hagebro (59885),2020,9.5
2020-04-07T02:25:00Z,Hagebro (59885),2020,9.4
2020-04-07T03:25:00Z,Hagebro (59885),2020,9.2
2020-04-07T04:25:00Z,Hagebro (59885),2020,9
2020-04-07T05:25:00Z,Hagebro (59885),2020,8.9
2020-04-07T06:25:00Z,Hagebro (59885),2020,8.7
2020-04-07T07:25:00Z,Hagebro (59885),2020,8.7
2020-04-07T08:25:00Z,Hagebro (59885),2020,8.9
2020-04-07T09:25:00Z,Hagebro (59885),2020,9.1
2020-04-07T10:25:00Z,Hagebro (59885),2020,9.4
2020-04-07T11:25:00Z,Hagebro (59885),2020,9.8
2020-04-07T12:25:00Z,Hagebro (59885),2020,10.2
2020-04-07T13:25:00Z,Hagebro (59885),2020,10.4
2020-04-07T14:25:00Z,Hagebro (59885),2020,10.6
2020-04-07T15:25:00Z,Hagebro (59885),2020,10.8
2020-04-07T16:25:00Z,Hagebro (59885),2020,10.8
2020-04-07T17:25:00Z,Hagebro (59885),2020,10.7
2020-04-07T18:25:00Z,Hagebro (59885),2020,10.5
2020-04-07T19:25:00Z,Hagebro (59885),2020,10.2
2020-04-07T20:25:00Z,Hagebro (59885),2020,10.1
2020-04-07T21:25:00Z,Hagebro (59885),2020,10
2020-04-07T22:25:00Z,Hagebro (59885),2020,9.9
2020-04-07T23:25:00Z,Hagebro (59885),2020,9.7
2020-04-08T00:25:00Z,Hagebro (59885),2020,9.5
2020-04-08T01:25:00Z,Hagebro (59885),2020,9.2
2020-04-08T02:25:00Z,Hagebro (59885),2020,8.9
2020-04-08T03:25:00Z,Hagebro (59885),2020,8.7
2020-04-08T04:25:00Z,Hagebro (59885),2020,8.5
2020-04-08T05:25:00Z,Hagebro (59885),2020,8.3
2020-04-08T06:25:00Z,Hagebro (59885),2020,8.1
2020-04-08T07:25:00Z,Hagebro (59885),2020,8
2020-04-08T08:25:00Z,Hagebro (59885),2020,8.1
2020-04-08T09:25:00Z,Hagebro (59885),2020,8.3
2020-04-08T10:25:00Z,Hagebro (59885),2020,8.6
2020-04-08T11:25:00Z,Hagebro (59885),2020,9
2020-04-08T12:25:00Z,Hagebro (59885),2020,9.4
2020-04-08T13:25:00Z,Hagebro (59885),2020,9.6
2020-04-08T14:25:00Z,Hagebro (59885),2020,9.9
2020-04-08T15:25:00Z,Hagebro (59885),2020,10.1
2020-04-08T16:25:00Z,Hagebro (59885),2020,10.2
2020-04-08T17:25:00Z,Hagebro (59885),2020,10.1
2020-04-08T18:25:00Z,Hagebro (59885),2020,10
2020-04-08T19:25:00Z,Hagebro (59885),2020,9.9
2020-04-08T20:25:00Z,Hagebro (59885),2020,9.8
2020-04-08T21:25:00Z,Hagebro (59885),2020,9.6
2020-04-08T22:25:00Z,Hagebro (59885),2020,9.4
2020-04-08T23:25:00Z,Hagebro (59885),2020,9.3
2020-04-09T00:25:00Z,Hagebro (59885),2020,9.2
2020-04-09T01:25:00Z,Hagebro (59885),2020,9.2
2020-04-09T02:25:00Z,Hagebro (59885),2020,9.1
2020-04-09T03:25:00Z,Hagebro (59885),2020,9
2020-04-09T04:25:00Z,Hagebro (59885),2020,8.8
2020-04-09T05:25:00Z,Hagebro (59885),2020,8.6
2020-04-09T06:25:00Z,Hagebro (59885),2020,8.5
2020-04-09T07:25:00Z,Hagebro (59885),2020,8.4
2020-04-09T08:25:00Z,Hagebro (59885),2020,8.5
2020-04-09T09:25:00Z,Hagebro (59885),2020,8.7
2020-04-09T10:25:00Z,Hagebro (59885),2020,9.1
2020-04-09T11:25:00Z,Hagebro (59885),2020,9.3
2020-04-09T12:25:00Z,Hagebro (59885),2020,9.7
2020-04-09T13:25:00Z,Hagebro (59885),2020,9.9
2020-04-09T14:25:00Z,Hagebro (59885),2020,10.1
2020-04-09T15:25:00Z,Hagebro (59885),2020,10.1
2020-04-09T16:25:00Z,Hagebro (59885),2020,10.1
2020-04-09T17:25:00Z,Hagebro (59885),2020,10
2020-04-09T18:25:00Z,Hagebro (59885),2020,9.8
2020-04-09T19:25:00Z,Hagebro (59885),2020,9.6
2020-04-09T20:25:00Z,Hagebro (59885),2020,9.4
2020-04-09T21:25:00Z,Hagebro (59885),2020,9.3
2020-04-09T22:25:00Z,Hagebro (59885),2020,9.1
2020-04-09T23:25:00Z,Hagebro (59885),2020,9
2020-04-10T00:25:00Z,Hagebro (59885),2020,8.8
2020-04-10T01:25:00Z,Hagebro (59885),2020,8.6
2020-04-10T02:25:00Z,Hagebro (59885),2020,8.4
2020-04-10T03:25:00Z,Hagebro (59885),2020,8.1
2020-04-10T04:25:00Z,Hagebro (59885),2020,7.9
2020-04-10T05:25:00Z,Hagebro (59885),2020,7.7
2020-04-10T06:25:00Z,Hagebro (59885),2020,7.6
2020-04-10T07:25:00Z,Hagebro (59885),2020,7.5
2020-04-10T08:25:00Z,Hagebro (59885),2020,7.6
2020-04-10T09:25:00Z,Hagebro (59885),2020,7.7
2020-04-10T10:25:00Z,Hagebro (59885),2020,8
2020-04-10T11:25:00Z,Hagebro (59885),2020,8.3
2020-04-10T12:25:00Z,Hagebro (59885),2020,8.7
2020-04-10T13:25:00Z,Hagebro (59885),2020,8.9
2020-04-10T14:25:00Z,Hagebro (59885),2020,9.2
2020-04-10T15:25:00Z,Hagebro (59885),2020,9.3
2020-04-10T16:25:00Z,Hagebro (59885),2020,9.2
2020-04-10T17:25:00Z,Hagebro (59885),2020,9.2
2020-04-10T18:25:00Z,Hagebro (59885),2020,9.1
2020-04-10T19:25:00Z,Hagebro (59885),2020,8.9
2020-04-10T20:25:00Z,Hagebro (59885),2020,8.8
2020-04-10T21:25:00Z,Hagebro (59885),2020,8.6
2020-04-10T22:25:00Z,Hagebro (59885),2020,8.5
2020-04-10T23:25:00Z,Hagebro (59885),2020,8.3
2020-04-11T00:25:00Z,Hagebro (59885),2020,8.1
2020-04-11T01:25:00Z,Hagebro (59885),2020,8
2020-04-11T02:25:00Z,Hagebro (59885),2020,7.8
2020-04-11T03:25:00Z,Hagebro (59885),2020,7.7
2020-04-11T04:25:00Z,Hagebro (59885),2020,7.5
2020-04-11T05:25:00Z,Hagebro (59885),2020,7.4
2020-04-11T06:25:00Z,Hagebro (59885),2020,7.3
2020-04-11T07:25:00Z,Hagebro (59885),2020,7.2
2020-04-11T08:25:00Z,Hagebro (59885),2020,7.2
2020-04-11T09:25:00Z,Hagebro (59885),2020,7.1
2020-04-11T10:25:00Z,Hagebro (59885),2020,7.1
2020-04-11T11:25:00Z,Hagebro (59885),2020,7.1
2020-04-11T12:25:00Z,Hagebro (59885),2020,7.1
2020-04-11T13:25:00Z,Hagebro (59885),2020,7.1
2020-04-11T14:25:00Z,Hagebro (59885),2020,7.2
2020-04-11T15:25:00Z,Hagebro (59885),2020,7.3
2020-04-11T16:25:00Z,Hagebro (59885),2020,7.4
2020-04-11T17:25:00Z,Hagebro (59885),2020,7.4
2020-04-11T18:25:00Z,Hagebro (59885),2020,7.4
2020-04-11T19:25:00Z,Hagebro (59885),2020,7.4
2020-04-11T20:25:00Z,Hagebro (59885),2020,7.4
2020-04-11T21:25:00Z,Hagebro (59885),2020,7.3
2020-04-11T22:25:00Z,Hagebro (59885),2020,7.3
2020-04-11T23:25:00Z,Hagebro (59885),2020,7.3
2020-04-12T00:25:00Z,Hagebro (59885),2020,7.3
2020-04-12T01:25:00Z,Hagebro (59885),2020,7.3
2020-04-12T02:25:00Z,Hagebro (59885),2020,7.3
2020-04-12T03:25:00Z,Hagebro (59885),2020,7.2
2020-04-12T04:25:00Z,Hagebro (59885),2020,7.2
2020-04-12T05:25:00Z,Hagebro (59885),2020,7.2
2020-04-12T06:25:00Z,Hagebro (59885),2020,7.2
2020-04-12T07:25:00Z,Hagebro (59885),2020,7.3
2020-04-12T08:25:00Z,Hagebro (59885),2020,7.5
2020-04-12T09:25:00Z,Hagebro (59885),2020,7.9
2020-04-12T10:25:00Z,Hagebro (59885),2020,8.3
2020-04-12T11:25:00Z,Hagebro (59885),2020,8.8
2020-04-12T12:25:00Z,Hagebro (59885),2020,9.2
2020-04-12T13:25:00Z,Hagebro (59885),2020,9.6
2020-04-12T14:25:00Z,Hagebro (59885),2020,9.9
2020-04-12T15:25:00Z,Hagebro (59885),2020,10.2
2020-04-12T16:25:00Z,Hagebro (59885),2020,10.2
2020-04-12T17:25:00Z,Hagebro (59885),2020,10.1
2020-04-12T18:25:00Z,Hagebro (59885),2020,10
2020-04-12T19:25:00Z,Hagebro (59885),2020,9.9
2020-04-12T20:25:00Z,Hagebro (59885),2020,9.8
2020-04-12T21:25:00Z,Hagebro (59885),2020,9.5
2020-04-12T22:25:00Z,Hagebro (59885),2020,9.1
2020-04-12T23:25:00Z,Hagebro (59885),2020,8.9
2020-04-13T00:25:00Z,Hagebro (59885),2020,8.6
2020-04-13T01:25:00Z,Hagebro (59885),2020,8.3
2020-04-13T02:25:00Z,Hagebro (59885),2020,8.1
2020-04-13T03:25:00Z,Hagebro (59885),2020,7.9
2020-04-13T04:25:00Z,Hagebro (59885),2020,7.7
2020-04-13T05:25:00Z,Hagebro (59885),2020,7.5
2020-04-13T06:25:00Z,Hagebro (59885),2020,7.3
2020-04-13T07:25:00Z,Hagebro (59885),2020,7.2
2020-04-13T08:25:00Z,Hagebro (59885),2020,7.3
2020-04-13T09:25:00Z,Hagebro (59885),2020,7.5
2020-04-13T10:25:00Z,Hagebro (59885),2020,7.8
2020-04-13T11:25:00Z,Hagebro (59885),2020,8.1
2020-04-13T12:25:00Z,Hagebro (59885),2020,8.4
2020-04-13T13:25:00Z,Hagebro (59885),2020,8.6
2020-04-13T14:25:00Z,Hagebro (59885),2020,8.7
2020-04-13T15:25:00Z,Hagebro (59885),2020,8.6
2020-04-13T16:25:00Z,Hagebro (59885),2020,8.7
2020-04-13T17:25:00Z,Hagebro (59885),2020,8.7
2020-04-13T18:25:00Z,Hagebro (59885),2020,8.5
2020-04-13T19:25:00Z,Hagebro (59885),2020,8.3
2020-04-13T20:25:00Z,Hagebro (59885),2020,8.2
2020-04-13T21:25:00Z,Hagebro (59885),2020,8.1
2020-04-13T22:25:00Z,Hagebro (59885),2020,7.9
2020-04-13T23:25:00Z,Hagebro (59885),2020,7.7
2020-03-29T00:25:00Z,Hagebro (59885),2021,7.1
2020-03-29T01:25:00Z,Hagebro (59885),2021,7.1
2020-03-29T02:25:00Z,Hagebro (59885),2021,7.1
2020-03-29T03:25:00Z,Hagebro (59885),2021,7.1
2020-03-29T04:25:00Z,Hagebro (59885),2021,7.1
2020-03-29T05:25:00Z,Hagebro (59885),2021,7.2
2020-03-29T06:25:00Z,Hagebro (59885),2021,7.2
2020-03-29T07:25:00Z,Hagebro (59885),2021,7.2
2020-03-29T08:25:00Z,Hagebro (59885),2021,7.2
2020-03-29T09:25:00Z,Hagebro (59885),2021,7.3
2020-03-29T10:25:00Z,Hagebro (59885),2021,7.4
2020-03-29T11:25:00Z,Hagebro (59885),2021,7.6
2020-03-29T12:25:00Z,Hagebro (59885),2021,7.7
2020-03-29T13:25:00Z,Hagebro (59885),2021,7.8
2020-03-29T14:25:00Z,Hagebro (59885),2021,8
2020-03-29T15:25:00Z,Hagebro (59885),2021,8.1
2020-03-29T16:25:00Z,Hagebro (59885),2021,8.2
2020-03-29T17:25:00Z,Hagebro (59885),2021,8.1
2020-03-29T18:25:00Z,Hagebro (59885),2021,8.1
2020-03-29T19:25:00Z,Hagebro (59885),2021,8.1
2020-03-29T20:25:00Z,Hagebro (59885),2021,8.1
2020-03-29T21:25:00Z,Hagebro (59885),2021,8
2020-03-29T22:25:00Z,Hagebro (59885),2021,8
2020-03-29T23:25:00Z,Hagebro (59885),2021,8
2020-03-30T00:25:00Z,Hagebro (59885),2021,8
2020-03-30T01:25:00Z,Hagebro (59885),2021,8
2020-03-30T02:25:00Z,Hagebro (59885),2021,7.9
2020-03-30T03:25:00Z,Hagebro (59885),2021,7.9
2020-03-30T04:25:00Z,Hagebro (59885),2021,7.8
2020-03-30T05:25:00Z,Hagebro (59885),2021,7.7
2020-03-30T06:25:00Z,Hagebro (59885),2021,7.6
2020-03-30T07:25:00Z,Hagebro (59885),2021,7.7
2020-03-30T08:25:00Z,Hagebro (59885),2021,7.8
2020-03-30T09:25:00Z,Hagebro (59885),2021,8.1
2020-03-30T10:25:00Z,Hagebro (59885),2021,8.6
2020-03-30T11:25:00Z,Hagebro (59885),2021,9
2020-03-30T12:25:00Z,Hagebro (59885),2021,9.4
2020-03-30T13:25:00Z,Hagebro (59885),2021,9.8
2020-03-30T14:25:00Z,Hagebro (59885),2021,10.1
2020-03-30T15:25:00Z,Hagebro (59885),2021,10.3
2020-03-30T16:25:00Z,Hagebro (59885),2021,10.3
2020-03-30T17:25:00Z,Hagebro (59885),2021,10.3
2020-03-30T18:25:00Z,Hagebro (59885),2021,10.2
2020-03-30T19:25:00Z,Hagebro (59885),2021,10.1
2020-03-30T20:25:00Z,Hagebro (59885),2021,10
2020-03-30T21:25:00Z,Hagebro (59885),2021,9.9
2020-03-30T22:25:00Z,Hagebro (59885),2021,9.8
2020-03-30T23:25:00Z,Hagebro (59885),2021,9.8
2020-03-31T00:25:00Z,Hagebro (59885),2021,9.7
2020-03-31T01:25:00Z,Hagebro (59885),2021,9.6
2020-03-31T02:25:00Z,Hagebro (59885),2021,9.4
2020-03-31T03:25:00Z,Hagebro (59885),2021,9.2
2020-03-31T04:25:00Z,Hagebro (59885),2021,9.1
2020-03-31T05:25:00Z,Hagebro (59885),2021,8.9
2020-03-31T06:25:00Z,Hagebro (59885),2021,8.8
2020-03-31T07:25:00Z,Hagebro (59885),2021,8.7
2020-03-31T08:25:00Z,Hagebro (59885),2021,8.7
2020-03-31T09:25:00Z,Hagebro (59885),2021,8.9
2020-03-31T10:25:00Z,Hagebro (59885),2021,9.2
2020-03-31T11:25:00Z,Hagebro (59885),2021,9.4
2020-03-31T12:25:00Z,Hagebro (59885),2021,9.6
2020-03-31T13:25:00Z,Hagebro (59885),2021,9.8
2020-03-31T14:25:00Z,Hagebro (59885),2021,9.9
2020-03-31T15:25:00Z,Hagebro (59885),2021,9.9
2020-03-31T16:25:00Z,Hagebro (59885),2021,10
2020-03-31T17:25:00Z,Hagebro (59885),2021,10
2020-03-31T18:25:00Z,Hagebro (59885),2021,9.9
2020-03-31T19:25:00Z,Hagebro (59885),2021,9.8
2020-03-31T20:25:00Z,Hagebro (59885),2021,9.7
