Date,Place,YGroup,Temp
2020-06-11T12:25:00Z,Hagebro (59885),2020,13.5
2020-06-11T13:25:00Z,Hagebro (59885),2020,13.9
2020-06-11T14:25:00Z,Hagebro (59885),2020,14.3
2020-06-11T15:25:00Z,Hagebro (59885),2020,14.6
2020-06-11T16:25:00Z,Hagebro (59885),2020,14.8
2020-06-11T17:25:00Z,Hagebro (59885),2020,14.8
2020-06-11T18:25:00Z,Hagebro (59885),2020,14.8
2020-06-11T19:25:00Z,Hagebro (59885),2020,14.6
2020-06-11T20:25:00Z,Hagebro (59885),2020,14.5
2020-06-11T21:25:00Z,Hagebro (59885),2020,14.4
2020-06-11T22:25:00Z,Hagebro (59885),2020,14.3
2020-06-11T23:25:00Z,Hagebro (59885),2020,14.2
2020-06-12T00:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T01:25:00Z,Hagebro (59885),2020,14
2020-06-12T02:25:00Z,Hagebro (59885),2020,13.9
2020-06-12T03:25:00Z,Hagebro (59885),2020,13.8
2020-06-12T04:25:00Z,Hagebro (59885),2020,13.7
2020-06-12T05:25:00Z,Hagebro (59885),2020,13.6
2020-06-12T06:25:00Z,Hagebro (59885),2020,13.5
2020-06-12T07:25:00Z,Hagebro (59885),2020,13.4
2020-06-12T08:25:00Z,Hagebro (59885),2020,13.4
2020-06-12T09:25:00Z,Hagebro (59885),2020,13.4
2020-06-12T10:25:00Z,Hagebro (59885),2020,13.6
2020-06-12T11:25:00Z,Hagebro (59885),2020,13.6
2020-06-12T12:25:00Z,Hagebro (59885),2020,13.7
2020-06-12T13:25:00Z,Hagebro (59885),2020,13.9
2020-06-12T14:25:00Z,Hagebro (59885),2020,13.9
2020-06-12T15:25:00Z,Hagebro (59885),2020,14
2020-06-12T16:25:00Z,Hagebro (59885),2020,14
2020-06-12T17:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T18:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T19:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T20:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T21:25:00Z,Hagebro (59885),2020,14
2020-06-12T22:25:00Z,Hagebro (59885),2020,13.9
2020-06-12T23:25:00Z,Hagebro (59885),2020,13.8
2020-06-13T00:25:00Z,Hagebro (59885),2020,13.8
2020-06-13T01:25:00Z,Hagebro (59885),2020,13.7
2020-06-13T02:25:00Z,Hagebro (59885),2020,13.6
2020-06-13T03:25:00Z,Hagebro (59885),2020,13.5
2020-06-13T04:25:00Z,Hagebro (59885),2020,13.5
2020-06-13T05:25:00Z,Hagebro (59885),2020,13.4
2020-06-13T06:25:00Z,Hagebro (59885),2020,13.4
2020-06-13T07:25:00Z,Hagebro (59885),2020,13.5
2020-06-13T08:25:00Z,Hagebro (59885),2020,13.6
2020-06-13T09:25:00Z,Hagebro (59885),2020,13.8
2020-06-13T10:25:00Z,Hagebro (59885),2020,13.9
2020-06-13T11:25:00Z,Hagebro (59885),2020,14
2020-06-13T12:25:00Z,Hagebro (59885),2020,14
2020-06-13T13:25:00Z,Hagebro (59885),2020,14.1
2020-06-13T14:25:00Z,Hagebro (59885),2020,14.3
2020-06-13T15:25:00Z,Hagebro (59885),2020,14.4
2020-06-13T16:25:00Z,Hagebro (59885),2020,14.5
2020-06-13T17:25:00Z,Hagebro (59885),2020,14.5
2020-06-13T18:25:00Z,Hagebro (59885),2020,14.5
2020-06-13T19:25:00Z,Hagebro (59885),2020,14.5
2020-06-13T20:25:00Z,Hagebro (59885),2020,14.4
2020-06-13T21:25:00Z,Hagebro (59885),2020,14.2
2020-06-13T22:25:00Z,Hagebro (59885),2020,14.1
2020-06-13T23:25:00Z,Hagebro (59885),2020,13.9
2020-06-14T00:25:00Z,Hagebro (59885),2020,13.7
2020-06-14T01:25:00Z,Hagebro (59885),2020,13.6
2020-06-14T02:25:00Z,Hagebro (59885),2020,13.4
2020-06-14T03:25:00Z,Hagebro (59885),2020,13.2
2020-06-14T04:25:00Z,Hagebro (59885),2020,13.1
2020-06-14T05:25:00Z,Hagebro (59885),2020,13
2020-06-14T06:25:00Z,Hagebro (59885),2020,13
2020-06-14T07:25:00Z,Hagebro (59885),2020,13.2
2020-06-14T08:25:00Z,Hagebro (59885),2020,13.5
2020-06-14T09:25:00Z,Hagebro (59885),2020,13.9
2020-06-14T10:25:00Z,Hagebro (59885),2020,14.3
2020-06-14T11:25:00Z,Hagebro (59885),2020,14.7
2020-06-14T12:25:00Z,Hagebro (59885),2020,15.2
2020-06-14T13:25:00Z,Hagebro (59885),2020,15.6
2020-06-14T14:25:00Z,Hagebro (59885),2020,15.8
2020-06-14T15:25:00Z,Hagebro (59885),2020,16
2020-06-14T16:25:00Z,Hagebro (59885),2020,16.2
2020-06-14T17:25:00Z,Hagebro (59885),2020,16.3
2020-06-14T18:25:00Z,Hagebro (59885),2020,16.3
2020-06-14T19:25:00Z,Hagebro (59885),2020,16.1
2020-06-14T20:25:00Z,Hagebro (59885),2020,15.9
2020-06-14T21:25:00Z,Hagebro (59885),2020,15.6
2020-06-14T22:25:00Z,Hagebro (59885),2020,15.4
2020-06-14T23:25:00Z,Hagebro (59885),2020,15.2
2020-06-15T00:25:00Z,Hagebro (59885),2020,14.9
2020-06-15T01:25:00Z,Hagebro (59885),2020,14.7
2020-06-15T02:25:00Z,Hagebro (59885),2020,14.4
2020-06-15T03:25:00Z,Hagebro (59885),2020,14.1
2020-06-15T04:25:00Z,Hagebro (59885),2020,13.9
2020-06-15T05:25:00Z,Hagebro (59885),2020,13.7
2020-06-15T06:25:00Z,Hagebro (59885),2020,13.7
2020-06-15T07:25:00Z,Hagebro (59885),2020,13.7
2020-06-15T08:25:00Z,Hagebro (59885),2020,13.9
2020-06-15T09:25:00Z,Hagebro (59885),2020,14.2
2020-06-15T10:25:00Z,Hagebro (59885),2020,14.6
2020-06-15T11:25:00Z,Hagebro (59885),2020,15.1
2020-06-15T12:25:00Z,Hagebro (59885),2020,15.5
2020-06-15T13:25:00Z,Hagebro (59885),2020,15.8
2020-06-15T14:25:00Z,Hagebro (59885),2020,16.2
2020-06-15T15:25:00Z,Hagebro (59885),2020,16.5
2020-06-15T16:25:00Z,Hagebro (59885),2020,16.7
2020-06-15T17:25:00Z,Hagebro (59885),2020,16.7
2020-06-15T18:25:00Z,Hagebro (59885),2020,16.6
2020-06-15T19:25:00Z,Hagebro (59885),2020,16.4
2020-06-15T20:25:00Z,Hagebro (59885),2020,16.2
2020-06-15T21:25:00Z,Hagebro (59885),2020,15.9
2020-06-15T22:25:00Z,Hagebro (59885),2020,15.8
2020-06-15T23:25:00Z,Hagebro (59885),2020,15.5
2020-06-16T00:25:00Z,Hagebro (59885),2020,15.2
2020-06-16T01:25:00Z,Hagebro (59885),2020,14.9
2020-06-16T02:25:00Z,Hagebro (59885),2020,14.7
2020-06-16T03:25:00Z,Hagebro (59885),2020,14.3
2020-06-16T04:25:00Z,Hagebro (59885),2020,14.1
2020-06-16T05:25:00Z,Hagebro (59885),2020,13.9
2020-06-16T06:25:00Z,Hagebro (59885),2020,13.9
2020-06-16T07:25:00Z,Hagebro (59885),2020,14
2020-06-16T08:25:00Z,Hagebro (59885),2020,14.2
2020-06-16T09:25:00Z,Hagebro (59885),2020,14.5
2020-06-16T10:25:00Z,Hagebro (59885),2020,14.9
2020-06-16T11:25:00Z,Hagebro (59885),2020,15.3
2020-06-16T12:25:00Z,Hagebro (59885),2020,15.8
2020-06-16T13:25:00Z,Hagebro (59885),2020,16.1
2020-06-16T14:25:00Z,Hagebro (59885),2020,16.4
2020-06-16T15:25:00Z,Hagebro (59885),2020,16.6
2020-06-16T16:25:00Z,Hagebro (59885),2020,16.8
2020-06-16T17:25:00Z,Hagebro (59885),2020,16.8
2020-06-16T18:25:00Z,Hagebro (59885),2020,16.7
2020-06-16T19:25:00Z,Hagebro (59885),2020,16.5
2020-06-16T20:25:00Z,Hagebro (59885),2020,16.3
2020-06-16T21:25:00Z,Hagebro (59885),2020,16.1
2020-06-16T22:25:00Z,Hagebro (59885),2020,15.9
2020-06-16T23:25:00Z,Hagebro (59885),2020,15.7
2020-06-17T00:25:00Z,Hagebro (59885),2020,15.5
2020-06-17T01:25:00Z,Hagebro (59885),2020,15.3
2020-06-17T02:25:00Z,Hagebro (59885),2020,15.1
2020-06-17T03:25:00Z,Hagebro (59885),2020,14.9
2020-06-17T04:25:00Z,Hagebro (59885),2020,14.7
2020-06-17T05:25:00Z,Hagebro (59885),2020,14.6
2020-06-17T06:25:00Z,Hagebro (59885),2020,14.6
2020-06-17T07:25:00Z,Hagebro (59885),2020,14.7
2020-06-17T08:25:00Z,Hagebro (59885),2020,14.9
2020-06-17T09:25:00Z,Hagebro (59885),2020,15
2020-06-17T10:25:00Z,Hagebro (59885),2020,15.2
2020-06-17T11:25:00Z,Hagebro (59885),2020,15.5
2020-06-17T12:25:00Z,Hagebro (59885),2020,15.8
2020-06-17T13:25:00Z,Hagebro (59885),2020,15.8
2020-06-17T14:25:00Z,Hagebro (59885),2020,15.9
2020-06-17T15:25:00Z,Hagebro (59885),2020,16
2020-06-17T16:25:00Z,Hagebro (59885),2020,15.9
2020-06-17T17:25:00Z,Hagebro (59885),2020,15.9
2020-06-17T18:25:00Z,Hagebro (59885),2020,15.9
2020-06-17T19:25:00Z,Hagebro (59885),2020,15.7
2020-06-17T20:25:00Z,Hagebro (59885),2020,15.6
2020-06-17T21:25:00Z,Hagebro (59885),2020,15.4
2020-06-17T22:25:00Z,Hagebro (59885),2020,15.2
2020-06-17T23:25:00Z,Hagebro (59885),2020,15.1
2020-06-18T00:25:00Z,Hagebro (59885),2020,14.9
2020-06-18T01:25:00Z,Hagebro (59885),2020,14.7
2020-06-18T02:25:00Z,Hagebro (59885),2020,14.6
2020-06-18T03:25:00Z,Hagebro (59885),2020,14.4
2020-06-18T04:25:00Z,Hagebro (59885),2020,14.2
2020-06-18T05:25:00Z,Hagebro (59885),2020,14.1
2020-06-18T06:25:00Z,Hagebro (59885),2020,14.1
2020-06-18T07:25:00Z,Hagebro (59885),2020,14.2
2020-06-18T08:25:00Z,Hagebro (59885),2020,14.5
2020-06-18T09:25:00Z,Hagebro (59885),2020,14.8
2020-06-18T10:25:00Z,Hagebro (59885),2020,15.2
2020-06-18T11:25:00Z,Hagebro (59885),2020,15.5
2020-06-18T12:25:00Z,Hagebro (59885),2020,15.6
2020-06-18T13:25:00Z,Hagebro (59885),2020,15.5
2020-06-18T14:25:00Z,Hagebro (59885),2020,15.8
2020-06-18T15:25:00Z,Hagebro (59885),2020,16.2
2020-06-18T16:25:00Z,Hagebro (59885),2020,16.4
2020-06-18T17:25:00Z,Hagebro (59885),2020,16.4
2020-06-18T18:25:00Z,Hagebro (59885),2020,16.2
2020-06-18T19:25:00Z,Hagebro (59885),2020,16
2020-06-18T20:25:00Z,Hagebro (59885),2020,15.7
2020-06-18T21:25:00Z,Hagebro (59885),2020,15.6
2020-06-18T22:25:00Z,Hagebro (59885),2020,15.6
2020-06-18T23:25:00Z,Hagebro (59885),2020,15.4
2020-06-19T00:25:00Z,Hagebro (59885),2020,15.2
2020-06-19T01:25:00Z,Hagebro (59885),2020,15.1
2020-06-19T02:25:00Z,Hagebro (59885),2020,14.9
2020-06-19T03:25:00Z,Hagebro (59885),2020,14.8
2020-06-19T04:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T05:25:00Z,Hagebro (59885),2020,14.4
2020-06-19T06:25:00Z,Hagebro (59885),2020,14.3
2020-06-19T07:25:00Z,Hagebro (59885),2020,14.4
2020-06-19T08:25:00Z,Hagebro (59885),2020,14.5
2020-06-19T09:25:00Z,Hagebro (59885),2020,14.7
2020-06-19T10:25:00Z,Hagebro (59885),2020,14.7
2020-06-19T11:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T12:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T13:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T14:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T15:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T16:25:00Z,Hagebro (59885),2020,14.5
2020-06-19T17:25:00Z,Hagebro (59885),2020,14.4
2020-06-19T18:25:00Z,Hagebro (59885),2020,14.4
2020-06-19T19:25:00Z,Hagebro (59885),2020,14.3
2020-06-19T20:25:00Z,Hagebro (59885),2020,14.2
2020-06-19T21:25:00Z,Hagebro (59885),2020,14.1
2020-06-19T22:25:00Z,Hagebro (59885),2020,14
2020-06-19T23:25:00Z,Hagebro (59885),2020,14
2020-06-20T00:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T01:25:00Z,Hagebro (59885),2020,13.8
2020-06-20T02:25:00Z,Hagebro (59885),2020,13.7
2020-06-20T03:25:00Z,Hagebro (59885),2020,13.6
2020-06-20T04:25:00Z,Hagebro (59885),2020,13.6
2020-06-20T05:25:00Z,Hagebro (59885),2020,13.5
2020-06-20T06:25:00Z,Hagebro (59885),2020,13.5
2020-06-20T07:25:00Z,Hagebro (59885),2020,13.5
2020-06-20T08:25:00Z,Hagebro (59885),2020,13.6
2020-06-20T09:25:00Z,Hagebro (59885),2020,13.7
2020-06-20T10:25:00Z,Hagebro (59885),2020,13.8
2020-06-20T11:25:00Z,Hagebro (59885),2020,13.8
2020-06-20T12:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T13:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T14:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T15:25:00Z,Hagebro (59885),2020,14
2020-06-20T16:25:00Z,Hagebro (59885),2020,14
2020-06-20T17:25:00Z,Hagebro (59885),2020,14.1
2020-06-20T18:25:00Z,Hagebro (59885),2020,14
2020-06-20T19:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T20:25:00Z,Hagebro (59885),2020,13.7
2020-06-20T21:25:00Z,Hagebro (59885),2020,13.6
2020-06-20T22:25:00Z,Hagebro (59885),2020,13.4
2020-06-20T23:25:00Z,Hagebro (59885),2020,13.4
2020-06-21T00:25:00Z,Hagebro (59885),2020,13.2
2020-06-21T01:25:00Z,Hagebro (59885),2020,13.1
2020-06-21T02:25:00Z,Hagebro (59885),2020,13
2020-06-21T03:25:00Z,Hagebro (59885),2020,12.9
2020-06-21T04:25:00Z,Hagebro (59885),2020,12.9
2020-06-21T05:25:00Z,Hagebro (59885),2020,12.8
2020-06-21T06:25:00Z,Hagebro (59885),2020,12.8
2020-06-21T07:25:00Z,Hagebro (59885),2020,12.9
2020-06-21T08:25:00Z,Hagebro (59885),2020,13.1
2020-06-21T09:25:00Z,Hagebro (59885),2020,13.4
2020-06-21T10:25:00Z,Hagebro (59885),2020,13.8
2020-06-21T11:25:00Z,Hagebro (59885),2020,14.2
2020-06-21T12:25:00Z,Hagebro (59885),2020,14.5
2020-06-21T13:25:00Z,Hagebro (59885),2020,15.1
2020-06-21T14:25:00Z,Hagebro (59885),2020,15.5
2020-06-21T15:25:00Z,Hagebro (59885),2020,15.8
2020-06-21T16:25:00Z,Hagebro (59885),2020,15.9
2020-06-21T17:25:00Z,Hagebro (59885),2020,16
2020-06-21T18:25:00Z,Hagebro (59885),2020,15.9
2020-06-21T19:25:00Z,Hagebro (59885),2020,15.8
2020-06-21T20:25:00Z,Hagebro (59885),2020,15.5
2020-06-21T21:25:00Z,Hagebro (59885),2020,15.4
2020-06-21T22:25:00Z,Hagebro (59885),2020,15.2
2020-06-21T23:25:00Z,Hagebro (59885),2020,15.1
2020-06-22T00:25:00Z,Hagebro (59885),2020,15
2020-06-22T01:25:00Z,Hagebro (59885),2020,14.9
2020-06-22T02:25:00Z,Hagebro (59885),2020,14.8
2020-06-22T03:25:00Z,Hagebro (59885),2020,14.6
2020-06-22T04:25:00Z,Hagebro (59885),2020,14.5
2020-06-22T05:25:00Z,Hagebro (59885),2020,14.4
2020-06-22T06:25:00Z,Hagebro (59885),2020,14.3
2020-06-22T07:25:00Z,Hagebro (59885),2020,14.4
2020-06-22T08:25:00Z,Hagebro (59885),2020,14.6
2020-06-22T09:25:00Z,Hagebro (59885),2020,14.9
2020-06-22T10:25:00Z,Hagebro (59885),2020,15.2
2020-06-22T11:25:00Z,Hagebro (59885),2020,15.5
2020-06-22T12:25:00Z,Hagebro (59885),2020,15.8
2020-06-22T13:25:00Z,Hagebro (59885),2020,16
2020-06-22T14:25:00Z,Hagebro (59885),2020,16.2
2020-06-22T15:25:00Z,Hagebro (59885),2020,16.4
2020-06-22T16:25:00Z,Hagebro (59885),2020,16.5
2020-06-22T17:25:00Z,Hagebro (59885),2020,16.5
2020-06-22T18:25:00Z,Hagebro (59885),2020,16.4
2020-06-22T19:25:00Z,Hagebro (59885),2020,15.9
2020-06-22T20:25:00Z,Hagebro (59885),2020,15.6
2020-06-22T21:25:00Z,Hagebro (59885),2020,15.3
2020-06-22T22:25:00Z,Hagebro (59885),2020,15.1
2020-06-22T23:25:00Z,Hagebro (59885),2020,15
2020-06-23T00:25:00Z,Hagebro (59885),2020,14.9
2020-06-23T01:25:00Z,Hagebro (59885),2020,14.7
2020-06-23T02:25:00Z,Hagebro (59885),2020,14.4
2020-06-23T03:25:00Z,Hagebro (59885),2020,14.2
2020-06-23T04:25:00Z,Hagebro (59885),2020,13.9
2020-06-23T05:25:00Z,Hagebro (59885),2020,13.8
2020-06-23T06:25:00Z,Hagebro (59885),2020,13.8
2020-06-23T07:25:00Z,Hagebro (59885),2020,13.9
2020-06-23T08:25:00Z,Hagebro (59885),2020,14.1
2020-06-23T09:25:00Z,Hagebro (59885),2020,14.3
2020-06-23T10:25:00Z,Hagebro (59885),2020,14.7
2020-06-23T11:25:00Z,Hagebro (59885),2020,15.1
2020-06-23T12:25:00Z,Hagebro (59885),2020,15.5
2020-06-23T13:25:00Z,Hagebro (59885),2020,15.9
2020-06-23T14:25:00Z,Hagebro (59885),2020,16.2
2020-06-23T15:25:00Z,Hagebro (59885),2020,16.4
2020-06-23T16:25:00Z,Hagebro (59885),2020,16.6
2020-06-23T17:25:00Z,Hagebro (59885),2020,16.6
2020-06-23T18:25:00Z,Hagebro (59885),2020,16.6
2020-06-23T19:25:00Z,Hagebro (59885),2020,16.4
2020-06-23T20:25:00Z,Hagebro (59885),2020,16.2
2020-06-23T21:25:00Z,Hagebro (59885),2020,16
2020-06-23T22:25:00Z,Hagebro (59885),2020,15.8
2020-06-23T23:25:00Z,Hagebro (59885),2020,15.6
2020-06-24T00:25:00Z,Hagebro (59885),2020,15.3
2020-06-24T01:25:00Z,Hagebro (59885),2020,15.1
2020-06-24T02:25:00Z,Hagebro (59885),2020,14.9
2020-06-24T03:25:00Z,Hagebro (59885),2020,14.7
2020-06-24T04:25:00Z,Hagebro (59885),2020,14.5
2020-06-24T05:25:00Z,Hagebro (59885),2020,14.3
2020-06-24T06:25:00Z,Hagebro (59885),2020,14.3
2020-06-24T07:25:00Z,Hagebro (59885),2020,14.4
2020-06-24T08:25:00Z,Hagebro (59885),2020,14.6
2020-06-24T09:25:00Z,Hagebro (59885),2020,14.9
2020-06-24T10:25:00Z,Hagebro (59885),2020,15.3
2020-06-24T11:25:00Z,Hagebro (59885),2020,15.8
2020-06-24T12:25:00Z,Hagebro (59885),2020,16.2
2020-06-24T13:25:00Z,Hagebro (59885),2020,16.5
2020-06-24T14:25:00Z,Hagebro (59885),2020,16.9
2020-06-24T15:25:00Z,Hagebro (59885),2020,17.1
2020-06-24T16:25:00Z,Hagebro (59885),2020,17.3
2020-06-24T17:25:00Z,Hagebro (59885),2020,17.3
2020-06-24T18:25:00Z,Hagebro (59885),2020,17.1
2020-06-24T19:25:00Z,Hagebro (59885),2020,17
2020-06-24T20:25:00Z,Hagebro (59885),2020,16.9
2020-06-24T21:25:00Z,Hagebro (59885),2020,16.7
2020-06-24T22:25:00Z,Hagebro (59885),2020,16.6
2020-06-24T23:25:00Z,Hagebro (59885),2020,16.3
2020-06-25T00:25:00Z,Hagebro (59885),2020,16.1
2020-06-25T01:25:00Z,Hagebro (59885),2020,15.9
2020-06-25T02:25:00Z,Hagebro (59885),2020,15.6
2020-06-25T03:25:00Z,Hagebro (59885),2020,15.4
2020-06-25T04:25:00Z,Hagebro (59885),2020,15.2
2020-06-25T05:25:00Z,Hagebro (59885),2020,15
2020-06-25T06:25:00Z,Hagebro (59885),2020,15
2020-06-25T07:25:00Z,Hagebro (59885),2020,15.1
2020-06-25T08:25:00Z,Hagebro (59885),2020,15.3
2020-06-25T09:25:00Z,Hagebro (59885),2020,15.7
2020-06-25T10:25:00Z,Hagebro (59885),2020,16.1
2020-06-25T11:25:00Z,Hagebro (59885),2020,16.5
2020-06-25T12:25:00Z,Hagebro (59885),2020,16.9
2020-06-25T13:25:00Z,Hagebro (59885),2020,17.3
2020-06-25T14:25:00Z,Hagebro (59885),2020,17.6
2020-06-25T15:25:00Z,Hagebro (59885),2020,17.9
2020-06-25T16:25:00Z,Hagebro (59885),2020,18
2020-06-25T17:25:00Z,Hagebro (59885),2020,18
2020-06-25T18:25:00Z,Hagebro (59885),2020,17.9
2020-06-25T19:25:00Z,Hagebro (59885),2020,17.7
2020-06-25T20:25:00Z,Hagebro (59885),2020,17.5
2020-06-25T21:25:00Z,Hagebro (59885),2020,17.3
2020-06-25T22:25:00Z,Hagebro (59885),2020,17.1
2020-06-25T23:25:00Z,Hagebro (59885),2020,16.8
2020-06-10T00:25:00Z,Hagebro (59885),2021,15
2020-06-10T01:25:00Z,Hagebro (59885),2021,14.8
2020-06-10T02:25:00Z,Hagebro (59885),2021,14.5
2020-06-10T03:25:00Z,Hagebro (59885),2021,14.2
2020-06-10T04:25:00Z,Hagebro (59885),2021,14
2020-06-10T05:25:00Z,Hagebro (59885),2021,13.8
2020-06-10T06:25:00Z,Hagebro (59885),2021,13.8
2020-06-10T07:25:00Z,Hagebro (59885),2021,13.9
2020-06-10T08:25:00Z,Hagebro (59885),2021,14.1
2020-06-10T09:25:00Z,Hagebro (59885),2021,14.4
2020-06-10T10:25:00Z,Hagebro (59885),2021,14.7
2020-06-10T11:25:00Z,Hagebro (59885),2021,15
2020-06-10T12:25:00Z,Hagebro (59885),2021,15.4
2020-06-10T13:25:00Z,Hagebro (59885),2021,15.8
2020-06-10T14:25:00Z,Hagebro (59885),2021,16.1
2020-06-10T15:25:00Z,Hagebro (59885),2021,16.3
2020-06-10T16:25:00Z,Hagebro (59885),2021,16.5
2020-06-10T17:25:00Z,Hagebro (59885),2021,16.4
2020-06-10T18:25:00Z,Hagebro (59885),2021,16.2
2020-06-10T19:25:00Z,Hagebro (59885),2021,16
2020-06-10T20:25:00Z,Hagebro (59885),2021,15.9
2020-06-10T21:25:00Z,Hagebro (59885),2021,15.6
2020-06-10T22:25:00Z,Hagebro (59885),2021,15.4
2020-06-10T23:25:00Z,Hagebro (59885),2021,15.2
2020-06-11T00:25:00Z,Hagebro (59885),2021,15.1
2020-06-11T01:25:00Z,Hagebro (59885),2021,14.9
2020-06-11T02:25:00Z,Hagebro (59885),2021,14.6
2020-06-11T03:25:00Z,Hagebro (59885),2021,14.5
2020-06-11T04:25:00Z,Hagebro (59885),2021,14.4
2020-06-11T05:25:00Z,Hagebro (59885),2021,14.2
2020-06-11T06:25:00Z,Hagebro (59885),2021,14.1
2020-06-11T07:25:00Z,Hagebro (59885),2021,14.2
2020-06-11T08:25:00Z,Hagebro (59885),2021,14.3
2020-06-11T09:25:00Z,Hagebro (59885),2021,14.5
2020-06-11T10:25:00Z,Hagebro (59885),2021,14.7
2020-06-11T11:25:00Z,Hagebro (59885),2021,15
2020-06-11T12:25:00Z,Hagebro (59885),2021,15.4
2020-06-11T13:25:00Z,Hagebro (59885),2021,15.6
2020-06-11T14:25:00Z,Hagebro (59885),2021,15.8
2020-06-11T15:25:00Z,Hagebro (59885),2021,15.9
2020-06-11T16:25:00Z,Hagebro (59885),2021,15.8
2020-06-11T17:25:00Z,Hagebro (59885),2021,15.7
2020-06-11T18:25:00Z,Hagebro (59885),2021,15.7
2020-06-11T19:25:00Z,Hagebro (59885),2021,15.5
2020-06-11T20:25:00Z,Hagebro (59885),2021,15.3
2020-06-11T21:25:00Z,Hagebro (59885),2021,15.1
2020-06-11T22:25:00Z,Hagebro (59885),2021,15
2020-06-11T23:25:00Z,Hagebro (59885),2021,14.8
2020-06-12T00:25:00Z,Hagebro (59885),2021,14.7
2020-06-12T01:25:00Z,Hagebro (59885),2021,14.5
2020-06-12T02:25:00Z,Hagebro (59885),2021,14.3
2020-06-12T03:25:00Z,Hagebro (59885),2021,14.1
2020-06-12T04:25:00Z,Hagebro (59885),2021,13.9
2020-06-12T05:25:00Z,Hagebro (59885),2021,13.9
2020-06-12T06:25:00Z,Hagebro (59885),2021,13.8
2020-06-12T07:25:00Z,Hagebro (59885),2021,13.8
2020-06-12T08:25:00Z,Hagebro (59885),2021,13.9
2020-06-12T09:25:00Z,Hagebro (59885),2021,14.1
2020-06-12T10:25:00Z,Hagebro (59885),2021,14.3
2020-06-12T11:25:00Z,Hagebro (59885),2021,14.6
2020-06-12T12:25:00Z,Hagebro (59885),2021,14.8
2020-06-12T13:25:00Z,Hagebro (59885),2021,15
2020-06-12T14:25:00Z,Hagebro (59885),2021,15.1
2020-06-12T15:25:00Z,Hagebro (59885),2021,15.1
2020-06-12T16:25:00Z,Hagebro (59885),2021,15.1
2020-06-12T17:25:00Z,Hagebro (59885),2021,14.9
2020-06-12T18:25:00Z,Hagebro (59885),2021,14.6
2020-06-12T19:25:00Z,Hagebro (59885),2021,14.3
2020-06-12T20:25:00Z,Hagebro (59885),2021,14.1
