Date,Place,YGroup,Temp
2020-04-05T18:00:00Z,Hagebro,2022,NA
2020-04-06T23:00:00Z,Hagebro,2022,NA
2020-03-23T00:15:00Z,Hagebro,2023,7.4
2020-03-23T01:15:00Z,Hagebro,2023,7.4
2020-03-23T02:15:00Z,Hagebro,2023,7.4
2020-03-23T03:15:00Z,Hagebro,2023,7.4
2020-03-23T04:15:00Z,Hagebro,2023,7.4
2020-03-23T05:15:00Z,Hagebro,2023,7.4
2020-03-23T06:15:00Z,Hagebro,2023,7.4
2020-03-23T07:15:00Z,Hagebro,2023,7.4
2020-03-23T08:15:00Z,Hagebro,2023,7.4
2020-03-23T09:15:00Z,Hagebro,2023,7.5
2020-03-23T10:15:00Z,Hagebro,2023,7.5
2020-03-23T11:15:00Z,Hagebro,2023,7.7
2020-03-23T12:15:00Z,Hagebro,2023,8
2020-03-23T13:15:00Z,Hagebro,2023,8.2
2020-03-23T14:15:00Z,Hagebro,2023,8.6
2020-03-23T15:15:00Z,Hagebro,2023,8.6
2020-03-23T16:15:00Z,Hagebro,2023,8.7
2020-03-23T17:15:00Z,Hagebro,2023,8.6
2020-03-23T18:15:00Z,Hagebro,2023,8.5
2020-03-23T19:15:00Z,Hagebro,2023,8.4
2020-03-23T20:15:00Z,Hagebro,2023,8.4
2020-03-23T21:15:00Z,Hagebro,2023,8.4
2020-03-23T22:15:00Z,Hagebro,2023,8.2
2020-03-23T23:15:00Z,Hagebro,2023,8.2
2020-03-24T00:15:00Z,Hagebro,2023,8.1
2020-03-24T01:15:00Z,Hagebro,2023,8
2020-03-24T02:15:00Z,Hagebro,2023,8
2020-03-24T03:15:00Z,Hagebro,2023,7.9
2020-03-24T04:15:00Z,Hagebro,2023,7.9
2020-03-24T05:15:00Z,Hagebro,2023,7.8
2020-03-24T06:15:00Z,Hagebro,2023,7.8
2020-03-24T07:15:00Z,Hagebro,2023,7.8
2020-03-24T08:15:00Z,Hagebro,2023,7.8
2020-03-24T09:15:00Z,Hagebro,2023,7.8
2020-03-24T10:15:00Z,Hagebro,2023,7.9
2020-03-24T11:15:00Z,Hagebro,2023,8
2020-03-24T12:15:00Z,Hagebro,2023,8.1
2020-03-24T13:15:00Z,Hagebro,2023,8.2
2020-03-24T14:15:00Z,Hagebro,2023,8.3
2020-03-24T15:15:00Z,Hagebro,2023,8.3
2020-03-24T16:15:00Z,Hagebro,2023,8.3
2020-03-24T17:15:00Z,Hagebro,2023,8.3
2020-03-24T18:15:00Z,Hagebro,2023,8.2
2020-03-24T19:15:00Z,Hagebro,2023,8.2
2020-03-24T20:15:00Z,Hagebro,2023,8.1
2020-03-24T21:15:00Z,Hagebro,2023,8
2020-03-24T22:15:00Z,Hagebro,2023,7.9
2020-03-24T23:15:00Z,Hagebro,2023,7.8
2020-03-25T00:15:00Z,Hagebro,2023,7.8
2020-03-25T01:15:00Z,Hagebro,2023,7.7
2020-03-25T02:15:00Z,Hagebro,2023,7.6
2020-03-25T03:15:00Z,Hagebro,2023,7.6
2020-03-25T04:15:00Z,Hagebro,2023,7.6
2020-03-25T05:15:00Z,Hagebro,2023,7.5
2020-03-25T06:15:00Z,Hagebro,2023,7.5
2020-03-25T07:15:00Z,Hagebro,2023,7.5
2020-03-25T08:15:00Z,Hagebro,2023,7.5
2020-03-25T09:15:00Z,Hagebro,2023,7.5
2020-03-25T10:15:00Z,Hagebro,2023,7.6
2020-03-25T11:15:00Z,Hagebro,2023,7.8
2020-03-25T12:15:00Z,Hagebro,2023,8
2020-03-25T13:15:00Z,Hagebro,2023,8.1
2020-03-25T14:15:00Z,Hagebro,2023,8.2
2020-03-25T15:15:00Z,Hagebro,2023,8.4
2020-03-25T16:15:00Z,Hagebro,2023,8.4
2020-03-25T17:15:00Z,Hagebro,2023,8.4
2020-03-25T18:15:00Z,Hagebro,2023,8.3
2020-03-25T19:15:00Z,Hagebro,2023,8.3
2020-03-25T20:15:00Z,Hagebro,2023,8.2
2020-03-25T21:15:00Z,Hagebro,2023,8.1
2020-03-25T22:15:00Z,Hagebro,2023,8.1
2020-03-25T23:15:00Z,Hagebro,2023,8
2020-03-26T00:15:00Z,Hagebro,2023,7.9
2020-03-26T01:15:00Z,Hagebro,2023,7.8
2020-03-26T02:15:00Z,Hagebro,2023,7.6
2020-03-26T03:15:00Z,Hagebro,2023,7.5
2020-03-26T04:15:00Z,Hagebro,2023,7.4
2020-03-26T05:15:00Z,Hagebro,2023,7.3
2020-03-26T06:15:00Z,Hagebro,2023,7.2
2020-03-26T07:15:00Z,Hagebro,2023,7.1
2020-03-26T08:15:00Z,Hagebro,2023,7.2
2020-03-26T09:15:00Z,Hagebro,2023,7.2
2020-03-26T10:15:00Z,Hagebro,2023,7.3
2020-03-26T11:15:00Z,Hagebro,2023,7.4
2020-03-26T12:15:00Z,Hagebro,2023,7.7
2020-03-26T13:15:00Z,Hagebro,2023,8
2020-03-26T14:15:00Z,Hagebro,2023,8.1
2020-03-26T15:15:00Z,Hagebro,2023,8.1
2020-03-26T16:15:00Z,Hagebro,2023,8
2020-03-26T17:15:00Z,Hagebro,2023,7.8
2020-03-26T18:15:00Z,Hagebro,2023,7.6
2020-03-26T19:15:00Z,Hagebro,2023,7.4
2020-03-26T20:15:00Z,Hagebro,2023,7.4
2020-03-26T21:15:00Z,Hagebro,2023,7.2
2020-03-26T22:15:00Z,Hagebro,2023,7
2020-03-26T23:15:00Z,Hagebro,2023,6.9
2020-03-27T00:15:00Z,Hagebro,2023,6.7
2020-03-27T01:15:00Z,Hagebro,2023,6.5
2020-03-27T02:15:00Z,Hagebro,2023,6.3
2020-03-27T03:15:00Z,Hagebro,2023,6.2
2020-03-27T04:15:00Z,Hagebro,2023,6
2020-03-27T05:15:00Z,Hagebro,2023,5.8
2020-03-27T06:15:00Z,Hagebro,2023,5.6
2020-03-27T07:15:00Z,Hagebro,2023,5.6
2020-03-27T08:15:00Z,Hagebro,2023,5.6
2020-03-27T09:15:00Z,Hagebro,2023,5.6
2020-03-27T10:15:00Z,Hagebro,2023,5.7
2020-03-27T11:15:00Z,Hagebro,2023,5.8
2020-03-27T12:15:00Z,Hagebro,2023,6
2020-03-27T13:15:00Z,Hagebro,2023,6
2020-03-27T14:15:00Z,Hagebro,2023,6
2020-03-27T15:15:00Z,Hagebro,2023,6.2
2020-03-27T16:15:00Z,Hagebro,2023,6.3
2020-03-27T17:15:00Z,Hagebro,2023,6.2
2020-03-27T18:15:00Z,Hagebro,2023,6.1
2020-03-27T19:15:00Z,Hagebro,2023,6
2020-03-27T20:15:00Z,Hagebro,2023,5.8
2020-03-27T21:15:00Z,Hagebro,2023,5.7
2020-03-27T22:15:00Z,Hagebro,2023,5.5
2020-03-27T23:15:00Z,Hagebro,2023,5.4
2020-03-28T00:15:00Z,Hagebro,2023,5.3
2020-03-28T01:15:00Z,Hagebro,2023,5.2
2020-03-28T02:15:00Z,Hagebro,2023,5.1
2020-03-28T03:15:00Z,Hagebro,2023,4.9
2020-03-28T04:15:00Z,Hagebro,2023,4.8
2020-03-28T05:15:00Z,Hagebro,2023,4.7
2020-03-28T06:15:00Z,Hagebro,2023,4.5
2020-03-28T07:15:00Z,Hagebro,2023,4.5
2020-03-28T08:15:00Z,Hagebro,2023,4.6
2020-03-28T09:15:00Z,Hagebro,2023,4.8
2020-03-28T10:15:00Z,Hagebro,2023,5
2020-03-28T11:15:00Z,Hagebro,2023,5.2
2020-03-28T12:15:00Z,Hagebro,2023,5.4
2020-03-28T13:15:00Z,Hagebro,2023,5.4
2020-03-28T14:15:00Z,Hagebro,2023,5.5
2020-03-28T15:15:00Z,Hagebro,2023,5.6
2020-03-28T16:15:00Z,Hagebro,2023,5.7
2020-03-28T17:15:00Z,Hagebro,2023,5.7
2020-03-28T18:15:00Z,Hagebro,2023,5.7
2020-03-28T19:15:00Z,Hagebro,2023,5.6
2020-03-28T20:15:00Z,Hagebro,2023,5.6
2020-03-28T21:15:00Z,Hagebro,2023,5.6
2020-03-28T22:15:00Z,Hagebro,2023,5.5
2020-03-28T23:15:00Z,Hagebro,2023,5.5
2020-03-29T00:15:00Z,Hagebro,2023,5.5
2020-03-29T01:15:00Z,Hagebro,2023,5.5
2020-03-29T02:15:00Z,Hagebro,2023,5.5
2020-03-29T03:15:00Z,Hagebro,2023,5.5
2020-03-29T04:15:00Z,Hagebro,2023,5.6
2020-03-29T05:15:00Z,Hagebro,2023,5.6
2020-03-29T06:15:00Z,Hagebro,2023,5.6
2020-03-29T07:15:00Z,Hagebro,2023,5.6
2020-03-29T08:15:00Z,Hagebro,2023,5.6
2020-03-29T09:15:00Z,Hagebro,2023,5.7
2020-03-29T10:15:00Z,Hagebro,2023,5.8
2020-03-29T11:15:00Z,Hagebro,2023,5.8
2020-03-29T12:15:00Z,Hagebro,2023,5.9
2020-03-29T13:15:00Z,Hagebro,2023,6
2020-03-29T14:15:00Z,Hagebro,2023,6.1
2020-03-29T15:15:00Z,Hagebro,2023,6.2
2020-03-29T16:15:00Z,Hagebro,2023,6.3
2020-03-29T17:15:00Z,Hagebro,2023,6.3
2020-03-29T18:15:00Z,Hagebro,2023,6.3
2020-03-29T19:15:00Z,Hagebro,2023,6.4
2020-03-29T20:15:00Z,Hagebro,2023,6.4
2020-03-29T21:15:00Z,Hagebro,2023,6.4
2020-03-29T22:15:00Z,Hagebro,2023,6.4
2020-03-29T23:15:00Z,Hagebro,2023,6.4
2020-03-30T00:15:00Z,Hagebro,2023,6.4
2020-03-30T01:15:00Z,Hagebro,2023,6.4
2020-03-30T02:15:00Z,Hagebro,2023,6.4
2020-03-30T03:15:00Z,Hagebro,2023,6.4
2020-03-30T04:15:00Z,Hagebro,2023,6.5
2020-03-30T05:15:00Z,Hagebro,2023,6.5
2020-03-30T06:15:00Z,Hagebro,2023,6.5
2020-03-30T07:15:00Z,Hagebro,2023,6.5
2020-03-30T08:15:00Z,Hagebro,2023,6.6
2020-03-30T09:15:00Z,Hagebro,2023,6.6
2020-03-30T10:15:00Z,Hagebro,2023,6.7
2020-03-30T11:15:00Z,Hagebro,2023,6.8
2020-03-30T12:15:00Z,Hagebro,2023,6.9
2020-03-30T13:15:00Z,Hagebro,2023,7
2020-03-30T14:15:00Z,Hagebro,2023,7.2
2020-03-30T15:15:00Z,Hagebro,2023,7.3
2020-03-30T16:15:00Z,Hagebro,2023,7.4
2020-03-30T17:15:00Z,Hagebro,2023,7.4
2020-03-30T18:15:00Z,Hagebro,2023,7.4
2020-03-30T19:15:00Z,Hagebro,2023,7.4
2020-03-30T20:15:00Z,Hagebro,2023,7.4
2020-03-30T21:15:00Z,Hagebro,2023,7.4
2020-03-30T22:15:00Z,Hagebro,2023,7.4
2020-03-30T23:15:00Z,Hagebro,2023,7.4
2020-03-31T00:15:00Z,Hagebro,2023,7.3
2020-03-31T01:15:00Z,Hagebro,2023,7.3
2020-03-31T02:15:00Z,Hagebro,2023,7.3
2020-03-31T03:15:00Z,Hagebro,2023,7.2
2020-03-31T04:15:00Z,Hagebro,2023,7.2
2020-03-31T05:15:00Z,Hagebro,2023,7.1
2020-03-31T06:15:00Z,Hagebro,2023,7.1
2020-03-31T07:15:00Z,Hagebro,2023,7.1
2020-03-31T08:15:00Z,Hagebro,2023,7.1
2020-03-31T09:15:00Z,Hagebro,2023,7.1
2020-03-31T10:15:00Z,Hagebro,2023,7.2
2020-03-31T11:15:00Z,Hagebro,2023,7.2
2020-03-31T12:15:00Z,Hagebro,2023,7.3
2020-03-31T13:15:00Z,Hagebro,2023,7.4
2020-03-31T14:15:00Z,Hagebro,2023,7.4
2020-03-31T15:15:00Z,Hagebro,2023,7.5
2020-03-31T16:15:00Z,Hagebro,2023,7.5
2020-03-31T17:15:00Z,Hagebro,2023,7.5
2020-03-31T18:15:00Z,Hagebro,2023,7.5
2020-03-31T19:15:00Z,Hagebro,2023,7.5
2020-03-31T20:15:00Z,Hagebro,2023,7.5
2020-03-31T21:15:00Z,Hagebro,2023,7.4
2020-03-31T22:15:00Z,Hagebro,2023,7.3
2020-03-31T23:15:00Z,Hagebro,2023,7.2
2020-04-01T00:15:00Z,Hagebro,2023,7.2
2020-04-01T01:15:00Z,Hagebro,2023,7
2020-04-01T02:15:00Z,Hagebro,2023,7
2020-04-01T03:15:00Z,Hagebro,2023,6.8
2020-04-01T04:15:00Z,Hagebro,2023,6.8
2020-04-01T05:15:00Z,Hagebro,2023,6.7
2020-04-01T06:15:00Z,Hagebro,2023,6.5
2020-04-01T07:15:00Z,Hagebro,2023,6.5
2020-04-01T08:15:00Z,Hagebro,2023,6.4
2020-04-01T09:15:00Z,Hagebro,2023,6.6
2020-04-01T10:15:00Z,Hagebro,2023,6.9
2020-04-01T11:15:00Z,Hagebro,2023,7.2
2020-04-01T12:15:00Z,Hagebro,2023,7.5
2020-04-01T13:15:00Z,Hagebro,2023,7.8
2020-04-01T14:15:00Z,Hagebro,2023,8
2020-04-01T15:15:00Z,Hagebro,2023,8.1
2020-04-01T16:15:00Z,Hagebro,2023,8.1
2020-04-01T17:15:00Z,Hagebro,2023,8
2020-04-01T18:15:00Z,Hagebro,2023,7.8
2020-04-01T19:15:00Z,Hagebro,2023,7.7
2020-04-01T20:15:00Z,Hagebro,2023,7.5
2020-04-01T21:15:00Z,Hagebro,2023,7.3
2020-04-01T22:15:00Z,Hagebro,2023,7.1
2020-04-01T23:15:00Z,Hagebro,2023,7
2020-04-02T00:15:00Z,Hagebro,2023,6.8
2020-04-02T01:15:00Z,Hagebro,2023,6.6
2020-04-02T02:15:00Z,Hagebro,2023,6.4
2020-04-02T03:15:00Z,Hagebro,2023,6.2
2020-04-02T04:15:00Z,Hagebro,2023,6.1
2020-04-02T05:15:00Z,Hagebro,2023,5.9
2020-04-02T06:15:00Z,Hagebro,2023,5.8
2020-04-02T07:15:00Z,Hagebro,2023,5.7
2020-04-02T08:15:00Z,Hagebro,2023,5.8
2020-04-02T09:15:00Z,Hagebro,2023,6
2020-04-02T10:15:00Z,Hagebro,2023,6.3
2020-04-02T11:15:00Z,Hagebro,2023,6.6
2020-04-02T12:15:00Z,Hagebro,2023,7
2020-04-02T13:15:00Z,Hagebro,2023,7.3
2020-04-02T14:15:00Z,Hagebro,2023,7.5
2020-04-02T15:15:00Z,Hagebro,2023,7.7
2020-04-02T16:15:00Z,Hagebro,2023,7.7
2020-04-02T17:15:00Z,Hagebro,2023,7.7
2020-04-02T18:15:00Z,Hagebro,2023,7.6
2020-04-02T19:15:00Z,Hagebro,2023,7.4
2020-04-02T20:15:00Z,Hagebro,2023,7.3
2020-04-02T21:15:00Z,Hagebro,2023,7.1
2020-04-02T22:15:00Z,Hagebro,2023,6.9
2020-04-02T23:15:00Z,Hagebro,2023,6.8
2020-04-03T00:15:00Z,Hagebro,2023,6.6
2020-04-03T01:15:00Z,Hagebro,2023,6.4
2020-04-03T02:15:00Z,Hagebro,2023,6.2
2020-04-03T03:15:00Z,Hagebro,2023,6
2020-04-03T04:15:00Z,Hagebro,2023,5.8
2020-04-03T05:15:00Z,Hagebro,2023,5.7
2020-04-03T06:15:00Z,Hagebro,2023,5.5
2020-04-03T07:15:00Z,Hagebro,2023,5.5
2020-04-03T08:15:00Z,Hagebro,2023,5.6
2020-04-03T09:15:00Z,Hagebro,2023,5.8
2020-04-03T10:15:00Z,Hagebro,2023,6.1
2020-04-03T11:15:00Z,Hagebro,2023,6.4
2020-04-03T12:15:00Z,Hagebro,2023,6.8
2020-04-03T13:15:00Z,Hagebro,2023,7.1
2020-04-03T14:15:00Z,Hagebro,2023,7.3
2020-04-03T15:15:00Z,Hagebro,2023,7.5
2020-04-03T16:15:00Z,Hagebro,2023,7.5
2020-04-03T17:15:00Z,Hagebro,2023,7.5
2020-04-03T18:15:00Z,Hagebro,2023,7.5
2020-04-03T19:15:00Z,Hagebro,2023,7.3
2020-04-03T20:15:00Z,Hagebro,2023,7.3
2020-04-03T21:15:00Z,Hagebro,2023,7.1
2020-04-03T22:15:00Z,Hagebro,2023,7
2020-04-03T23:15:00Z,Hagebro,2023,6.8
2020-04-04T00:15:00Z,Hagebro,2023,6.7
2020-04-04T01:15:00Z,Hagebro,2023,6.6
2020-04-04T02:15:00Z,Hagebro,2023,6.4
2020-04-04T03:15:00Z,Hagebro,2023,6.2
2020-04-04T04:15:00Z,Hagebro,2023,6.1
2020-04-04T05:15:00Z,Hagebro,2023,6
2020-04-04T06:15:00Z,Hagebro,2023,5.8
2020-04-04T07:15:00Z,Hagebro,2023,5.7
2020-04-04T08:15:00Z,Hagebro,2023,5.8
2020-04-04T09:15:00Z,Hagebro,2023,5.9
2020-04-04T10:15:00Z,Hagebro,2023,6.1
2020-04-04T11:15:00Z,Hagebro,2023,6.4
2020-04-04T12:15:00Z,Hagebro,2023,6.7
2020-04-04T13:15:00Z,Hagebro,2023,6.9
2020-04-04T14:15:00Z,Hagebro,2023,7
2020-04-04T15:15:00Z,Hagebro,2023,7.1
2020-04-04T16:15:00Z,Hagebro,2023,7.2
2020-04-04T17:15:00Z,Hagebro,2023,7.2
2020-04-04T18:15:00Z,Hagebro,2023,7.2
2020-04-04T19:15:00Z,Hagebro,2023,7.1
2020-04-04T20:15:00Z,Hagebro,2023,7
2020-04-04T21:15:00Z,Hagebro,2023,6.9
2020-04-04T22:15:00Z,Hagebro,2023,6.8
2020-04-04T23:15:00Z,Hagebro,2023,6.7
2020-04-05T00:15:00Z,Hagebro,2023,6.5
2020-04-05T01:15:00Z,Hagebro,2023,6.4
2020-04-05T02:15:00Z,Hagebro,2023,6.4
2020-04-05T03:15:00Z,Hagebro,2023,6.3
2020-04-05T04:15:00Z,Hagebro,2023,6.2
2020-04-05T05:15:00Z,Hagebro,2023,6.1
2020-04-05T06:15:00Z,Hagebro,2023,6
2020-04-05T07:15:00Z,Hagebro,2023,6
2020-04-05T08:15:00Z,Hagebro,2023,6.1
2020-04-05T09:15:00Z,Hagebro,2023,6.4
2020-04-05T10:15:00Z,Hagebro,2023,6.7
2020-04-05T11:15:00Z,Hagebro,2023,7.1
2020-04-05T12:15:00Z,Hagebro,2023,7.4
2020-04-05T13:15:00Z,Hagebro,2023,7.6
2020-04-05T14:15:00Z,Hagebro,2023,7.8
2020-04-05T15:15:00Z,Hagebro,2023,8
2020-04-05T16:15:00Z,Hagebro,2023,8
2020-04-05T17:15:00Z,Hagebro,2023,8
2020-04-05T18:15:00Z,Hagebro,2023,7.8
2020-04-05T19:15:00Z,Hagebro,2023,7.6
2020-04-05T20:15:00Z,Hagebro,2023,7.5
2020-04-05T21:15:00Z,Hagebro,2023,7.4
2020-04-05T22:15:00Z,Hagebro,2023,7.3
2020-04-05T23:15:00Z,Hagebro,2023,7.2
2020-04-06T00:15:00Z,Hagebro,2023,7.1
2020-04-06T01:15:00Z,Hagebro,2023,7
2020-04-06T02:15:00Z,Hagebro,2023,6.9
2020-04-06T03:15:00Z,Hagebro,2023,6.8
2020-04-06T04:15:00Z,Hagebro,2023,6.8
2020-04-06T05:15:00Z,Hagebro,2023,6.7
2020-04-06T06:15:00Z,Hagebro,2023,6.7
2020-04-06T07:15:00Z,Hagebro,2023,6.7
2020-04-06T08:15:00Z,Hagebro,2023,6.7
2020-04-06T09:15:00Z,Hagebro,2023,6.7
2020-04-06T10:15:00Z,Hagebro,2023,6.9
2020-04-06T11:15:00Z,Hagebro,2023,7.2
2020-04-06T12:15:00Z,Hagebro,2023,7.3
2020-04-06T13:15:00Z,Hagebro,2023,7.4
2020-04-06T14:15:00Z,Hagebro,2023,7.6
2020-04-06T15:15:00Z,Hagebro,2023,7.8
2020-04-06T16:15:00Z,Hagebro,2023,7.8
2020-04-06T17:15:00Z,Hagebro,2023,7.8
2020-04-06T18:15:00Z,Hagebro,2023,7.7
2020-04-06T19:15:00Z,Hagebro,2023,7.5
2020-04-06T20:15:00Z,Hagebro,2023,7.5
2020-04-06T21:15:00Z,Hagebro,2023,7.3
2020-04-06T22:15:00Z,Hagebro,2023,7.2
2020-04-06T23:15:00Z,Hagebro,2023,7.1
2020-04-07T00:15:00Z,Hagebro,2023,7
2020-04-07T01:15:00Z,Hagebro,2023,6.8
2020-04-07T02:15:00Z,Hagebro,2023,6.7
2020-04-07T03:15:00Z,Hagebro,2023,6.5
2020-04-07T04:15:00Z,Hagebro,2023,6.4
2020-04-07T05:15:00Z,Hagebro,2023,6.3
2020-04-07T06:15:00Z,Hagebro,2023,6.2
2020-04-07T07:15:00Z,Hagebro,2023,6.2
2020-04-07T08:15:00Z,Hagebro,2023,6.3
2020-04-07T09:15:00Z,Hagebro,2023,6.6
2020-04-07T10:15:00Z,Hagebro,2023,7
2020-04-07T11:15:00Z,Hagebro,2023,7.3
2020-04-07T12:00:00Z,Hagebro,2023,7.6
2020-03-23T20:00:00Z,Hagebro,2020,NA
2020-03-25T01:00:00Z,Hagebro,2020,NA
2020-03-26T06:00:00Z,Hagebro,2020,NA
2020-03-27T11:00:00Z,Hagebro,2020,NA
2020-03-28T16:00:00Z,Hagebro,2020,NA
2020-03-29T21:00:00Z,Hagebro,2020,NA
2020-03-31T02:00:00Z,Hagebro,2020,NA
2020-04-01T07:00:00Z,Hagebro,2020,NA
2020-04-02T12:00:00Z,Hagebro,2020,NA
2020-04-03T17:00:00Z,Hagebro,2020,NA
2020-04-04T22:00:00Z,Hagebro,2020,NA
2020-04-06T03:00:00Z,Hagebro,2020,NA
2020-04-07T08:00:00Z,Hagebro,2020,NA
2020-03-23T15:30:00Z,Hagebro,2021,NA
2020-03-24T20:30:00Z,Hagebro,2021,NA
2020-03-26T01:30:00Z,Hagebro,2021,NA
2020-03-27T06:30:00Z,Hagebro,2021,NA
2020-03-28T11:30:00Z,Hagebro,2021,NA
2020-03-29T16:30:00Z,Hagebro,2021,NA
2020-03-30T21:30:00Z,Hagebro,2021,NA
2020-04-01T02:30:00Z,Hagebro,2021,NA
2020-04-02T07:30:00Z,Hagebro,2021,NA
2020-04-03T12:30:00Z,Hagebro,2021,NA
2020-04-04T17:30:00Z,Hagebro,2021,NA
2020-04-05T22:30:00Z,Hagebro,2021,NA
2020-04-07T03:30:00Z,Hagebro,2021,NA
2020-03-23T11:30:00Z,Hagebro,2022,NA
2020-03-24T16:00:00Z,Hagebro,2022,NA
2020-03-25T21:00:00Z,Hagebro,2022,NA
2020-03-27T02:00:00Z,Hagebro,2022,NA
2020-03-28T07:00:00Z,Hagebro,2022,NA
2020-03-29T12:00:00Z,Hagebro,2022,NA
2020-03-30T17:00:00Z,Hagebro,2022,NA
2020-03-31T22:00:00Z,Hagebro,2022,NA
2020-04-02T03:00:00Z,Hagebro,2022,NA
2020-04-03T08:00:00Z,Hagebro,2022,NA
2020-04-04T13:00:00Z,Hagebro,2022,NA
2020-04-05T18:00:00Z,Hagebro,2022,NA
2020-04-06T23:00:00Z,Hagebro,2022,NA
2020-03-23T00:15:00Z,Hagebro,2023,7.4
2020-03-23T01:15:00Z,Hagebro,2023,7.4
2020-03-23T02:15:00Z,Hagebro,2023,7.4
2020-03-23T03:15:00Z,Hagebro,2023,7.4
2020-03-23T04:15:00Z,Hagebro,2023,7.4
2020-03-23T05:15:00Z,Hagebro,2023,7.4
2020-03-23T06:15:00Z,Hagebro,2023,7.4
2020-03-23T07:15:00Z,Hagebro,2023,7.4
2020-03-23T08:15:00Z,Hagebro,2023,7.4
2020-03-23T09:15:00Z,Hagebro,2023,7.5
2020-03-23T10:15:00Z,Hagebro,2023,7.5
2020-03-23T11:15:00Z,Hagebro,2023,7.7
2020-03-23T12:15:00Z,Hagebro,2023,8
2020-03-23T13:15:00Z,Hagebro,2023,8.2
2020-03-23T14:15:00Z,Hagebro,2023,8.6
2020-03-23T15:15:00Z,Hagebro,2023,8.6
2020-03-23T16:15:00Z,Hagebro,2023,8.7
2020-03-23T17:15:00Z,Hagebro,2023,8.6
2020-03-23T18:15:00Z,Hagebro,2023,8.5
2020-03-23T19:15:00Z,Hagebro,2023,8.4
2020-03-23T20:15:00Z,Hagebro,2023,8.4
2020-03-23T21:15:00Z,Hagebro,2023,8.4
2020-03-23T22:15:00Z,Hagebro,2023,8.2
2020-03-23T23:15:00Z,Hagebro,2023,8.2
2020-03-24T00:15:00Z,Hagebro,2023,8.1
2020-03-24T01:15:00Z,Hagebro,2023,8
2020-03-24T02:15:00Z,Hagebro,2023,8
2020-03-24T03:15:00Z,Hagebro,2023,7.9
2020-03-24T04:15:00Z,Hagebro,2023,7.9
2020-03-24T05:15:00Z,Hagebro,2023,7.8
2020-03-24T06:15:00Z,Hagebro,2023,7.8
2020-03-24T07:15:00Z,Hagebro,2023,7.8
2020-03-24T08:15:00Z,Hagebro,2023,7.8
2020-03-24T09:15:00Z,Hagebro,2023,7.8
2020-03-24T10:15:00Z,Hagebro,2023,7.9
2020-03-24T11:15:00Z,Hagebro,2023,8
2020-03-24T12:15:00Z,Hagebro,2023,8.1
2020-03-24T13:15:00Z,Hagebro,2023,8.2
2020-03-24T14:15:00Z,Hagebro,2023,8.3
2020-03-24T15:15:00Z,Hagebro,2023,8.3
2020-03-24T16:15:00Z,Hagebro,2023,8.3
2020-03-24T17:15:00Z,Hagebro,2023,8.3
2020-03-24T18:15:00Z,Hagebro,2023,8.2
2020-03-24T19:15:00Z,Hagebro,2023,8.2
2020-03-24T20:15:00Z,Hagebro,2023,8.1
2020-03-24T21:15:00Z,Hagebro,2023,8
2020-03-24T22:15:00Z,Hagebro,2023,7.9
2020-03-24T23:15:00Z,Hagebro,2023,7.8
2020-03-25T00:15:00Z,Hagebro,2023,7.8
2020-03-25T01:15:00Z,Hagebro,2023,7.7
2020-03-25T02:15:00Z,Hagebro,2023,7.6
2020-03-25T03:15:00Z,Hagebro,2023,7.6
2020-03-25T04:15:00Z,Hagebro,2023,7.6
