Date,Place,YGroup,Temp
2020-09-10T14:25:00Z,Hagebro (59885),2020,12.7
2020-09-10T15:25:00Z,Hagebro (59885),2020,12.7
2020-09-10T16:25:00Z,Hagebro (59885),2020,12.6
2020-09-10T17:25:00Z,Hagebro (59885),2020,12.5
2020-09-10T18:25:00Z,Hagebro (59885),2020,12.3
2020-09-10T19:25:00Z,Hagebro (59885),2020,12.2
2020-09-10T20:25:00Z,Hagebro (59885),2020,12
2020-09-10T21:25:00Z,Hagebro (59885),2020,11.9
2020-09-10T22:25:00Z,Hagebro (59885),2020,11.8
2020-09-10T23:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T00:25:00Z,Hagebro (59885),2020,11.6
2020-09-11T01:25:00Z,Hagebro (59885),2020,11.6
2020-09-11T02:25:00Z,Hagebro (59885),2020,11.5
2020-09-11T03:25:00Z,Hagebro (59885),2020,11.4
2020-09-11T04:25:00Z,Hagebro (59885),2020,11.3
2020-09-11T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-11T06:25:00Z,Hagebro (59885),2020,11.2
2020-09-11T07:25:00Z,Hagebro (59885),2020,11.1
2020-09-11T08:25:00Z,Hagebro (59885),2020,11.1
2020-09-11T09:25:00Z,Hagebro (59885),2020,11.2
2020-09-11T10:25:00Z,Hagebro (59885),2020,11.4
2020-09-11T11:25:00Z,Hagebro (59885),2020,11.5
2020-09-11T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T14:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T15:25:00Z,Hagebro (59885),2020,11.9
2020-09-11T16:25:00Z,Hagebro (59885),2020,11.9
2020-09-11T17:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T18:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T19:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T20:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T22:25:00Z,Hagebro (59885),2020,11.6
2020-09-11T23:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T00:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T01:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T02:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T03:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T04:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T05:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T06:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T07:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T08:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T09:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T10:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T11:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-12T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-12T14:25:00Z,Hagebro (59885),2020,12
2020-09-12T15:25:00Z,Hagebro (59885),2020,12.1
2020-09-12T16:25:00Z,Hagebro (59885),2020,12.1
2020-09-12T17:25:00Z,Hagebro (59885),2020,12
2020-09-12T18:25:00Z,Hagebro (59885),2020,11.9
2020-09-12T19:25:00Z,Hagebro (59885),2020,11.9
2020-09-12T20:25:00Z,Hagebro (59885),2020,11.8
2020-09-12T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-12T22:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T23:25:00Z,Hagebro (59885),2020,11.6
2020-09-13T00:25:00Z,Hagebro (59885),2020,11.5
2020-09-13T01:25:00Z,Hagebro (59885),2020,11.4
2020-09-13T02:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T03:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T04:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-13T06:25:00Z,Hagebro (59885),2020,11.2
2020-09-13T07:25:00Z,Hagebro (59885),2020,11.2
2020-09-13T08:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T09:25:00Z,Hagebro (59885),2020,11.4
2020-09-13T10:25:00Z,Hagebro (59885),2020,11.5
2020-09-13T11:25:00Z,Hagebro (59885),2020,11.6
2020-09-13T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-13T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-13T14:25:00Z,Hagebro (59885),2020,11.9
2020-09-13T15:25:00Z,Hagebro (59885),2020,11.9
2020-09-13T16:25:00Z,Hagebro (59885),2020,12
2020-09-13T17:25:00Z,Hagebro (59885),2020,12
2020-09-13T18:25:00Z,Hagebro (59885),2020,12
2020-09-13T19:25:00Z,Hagebro (59885),2020,12
2020-09-13T20:25:00Z,Hagebro (59885),2020,12.1
2020-09-13T21:25:00Z,Hagebro (59885),2020,12.1
2020-09-13T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-13T23:25:00Z,Hagebro (59885),2020,12
2020-09-14T00:25:00Z,Hagebro (59885),2020,12
2020-09-14T01:25:00Z,Hagebro (59885),2020,12
2020-09-14T02:25:00Z,Hagebro (59885),2020,11.9
2020-09-14T03:25:00Z,Hagebro (59885),2020,11.8
2020-09-14T04:25:00Z,Hagebro (59885),2020,11.8
2020-09-14T05:25:00Z,Hagebro (59885),2020,11.7
2020-09-14T06:25:00Z,Hagebro (59885),2020,11.7
2020-09-14T07:25:00Z,Hagebro (59885),2020,11.8
2020-09-14T08:25:00Z,Hagebro (59885),2020,11.9
2020-09-14T09:25:00Z,Hagebro (59885),2020,12.2
2020-09-14T10:25:00Z,Hagebro (59885),2020,12.5
2020-09-14T11:25:00Z,Hagebro (59885),2020,12.8
2020-09-14T12:25:00Z,Hagebro (59885),2020,13.2
2020-09-14T13:25:00Z,Hagebro (59885),2020,13.6
2020-09-14T14:25:00Z,Hagebro (59885),2020,13.8
2020-09-14T15:25:00Z,Hagebro (59885),2020,14
2020-09-14T16:25:00Z,Hagebro (59885),2020,14.1
2020-09-14T17:25:00Z,Hagebro (59885),2020,14
2020-09-14T18:25:00Z,Hagebro (59885),2020,13.9
2020-09-14T19:25:00Z,Hagebro (59885),2020,13.8
2020-09-14T20:25:00Z,Hagebro (59885),2020,13.6
2020-09-14T21:25:00Z,Hagebro (59885),2020,13.5
2020-09-14T22:25:00Z,Hagebro (59885),2020,13.4
2020-09-14T23:25:00Z,Hagebro (59885),2020,13.2
2020-09-15T00:25:00Z,Hagebro (59885),2020,13.2
2020-09-15T01:25:00Z,Hagebro (59885),2020,13.1
2020-09-15T02:25:00Z,Hagebro (59885),2020,13.1
2020-09-15T03:25:00Z,Hagebro (59885),2020,13
2020-09-15T04:25:00Z,Hagebro (59885),2020,12.9
2020-09-15T05:25:00Z,Hagebro (59885),2020,12.8
2020-09-15T06:25:00Z,Hagebro (59885),2020,12.7
2020-09-15T07:25:00Z,Hagebro (59885),2020,12.7
2020-09-15T08:25:00Z,Hagebro (59885),2020,12.6
2020-09-15T09:25:00Z,Hagebro (59885),2020,12.7
2020-09-15T10:25:00Z,Hagebro (59885),2020,12.9
2020-09-15T11:25:00Z,Hagebro (59885),2020,13.2
2020-09-15T12:25:00Z,Hagebro (59885),2020,13.5
2020-09-15T13:25:00Z,Hagebro (59885),2020,13.8
2020-09-15T14:25:00Z,Hagebro (59885),2020,14
2020-09-15T15:25:00Z,Hagebro (59885),2020,14.1
2020-09-15T16:25:00Z,Hagebro (59885),2020,14.1
2020-09-15T17:25:00Z,Hagebro (59885),2020,14.1
2020-09-15T18:25:00Z,Hagebro (59885),2020,13.9
2020-09-15T19:25:00Z,Hagebro (59885),2020,13.8
2020-09-15T20:25:00Z,Hagebro (59885),2020,13.6
2020-09-15T21:25:00Z,Hagebro (59885),2020,13.4
2020-09-15T22:25:00Z,Hagebro (59885),2020,13.3
2020-09-15T23:25:00Z,Hagebro (59885),2020,13.2
2020-09-16T00:25:00Z,Hagebro (59885),2020,13.1
2020-09-16T01:25:00Z,Hagebro (59885),2020,13
2020-09-16T02:25:00Z,Hagebro (59885),2020,12.9
2020-09-16T03:25:00Z,Hagebro (59885),2020,12.9
2020-09-16T04:25:00Z,Hagebro (59885),2020,12.8
2020-09-16T05:25:00Z,Hagebro (59885),2020,12.7
2020-09-16T06:25:00Z,Hagebro (59885),2020,12.6
2020-09-16T07:25:00Z,Hagebro (59885),2020,12.6
2020-09-16T08:25:00Z,Hagebro (59885),2020,12.5
2020-09-16T09:25:00Z,Hagebro (59885),2020,12.6
2020-09-16T10:25:00Z,Hagebro (59885),2020,12.7
2020-09-16T11:25:00Z,Hagebro (59885),2020,12.9
2020-09-16T12:25:00Z,Hagebro (59885),2020,13.1
2020-09-16T13:25:00Z,Hagebro (59885),2020,13.2
2020-09-16T14:25:00Z,Hagebro (59885),2020,13.3
2020-09-16T15:25:00Z,Hagebro (59885),2020,13.3
2020-09-16T16:25:00Z,Hagebro (59885),2020,13.3
2020-09-16T17:25:00Z,Hagebro (59885),2020,13.1
2020-09-16T18:25:00Z,Hagebro (59885),2020,12.9
2020-09-16T19:25:00Z,Hagebro (59885),2020,12.8
2020-09-16T20:25:00Z,Hagebro (59885),2020,12.6
2020-09-16T21:25:00Z,Hagebro (59885),2020,12.3
2020-09-16T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-16T23:25:00Z,Hagebro (59885),2020,11.9
2020-09-17T00:25:00Z,Hagebro (59885),2020,11.7
2020-09-17T01:25:00Z,Hagebro (59885),2020,11.5
2020-09-17T02:25:00Z,Hagebro (59885),2020,11.3
2020-09-17T03:25:00Z,Hagebro (59885),2020,11.1
2020-09-17T04:25:00Z,Hagebro (59885),2020,10.9
2020-09-17T05:25:00Z,Hagebro (59885),2020,10.6
2020-09-17T06:25:00Z,Hagebro (59885),2020,10.4
2020-09-17T07:25:00Z,Hagebro (59885),2020,10.4
2020-09-17T08:25:00Z,Hagebro (59885),2020,10.4
2020-09-17T09:25:00Z,Hagebro (59885),2020,10.5
2020-09-17T10:25:00Z,Hagebro (59885),2020,10.7
2020-09-17T11:25:00Z,Hagebro (59885),2020,11
2020-09-17T12:25:00Z,Hagebro (59885),2020,11.3
2020-09-17T13:25:00Z,Hagebro (59885),2020,11.5
2020-09-17T14:25:00Z,Hagebro (59885),2020,11.7
2020-09-17T15:25:00Z,Hagebro (59885),2020,11.7
2020-09-17T16:25:00Z,Hagebro (59885),2020,11.7
2020-09-17T17:25:00Z,Hagebro (59885),2020,11.6
2020-09-17T18:25:00Z,Hagebro (59885),2020,11.4
2020-09-17T19:25:00Z,Hagebro (59885),2020,11.2
2020-09-17T20:25:00Z,Hagebro (59885),2020,11
2020-09-17T21:25:00Z,Hagebro (59885),2020,10.9
2020-09-17T22:25:00Z,Hagebro (59885),2020,10.7
2020-09-17T23:25:00Z,Hagebro (59885),2020,10.5
2020-09-18T00:25:00Z,Hagebro (59885),2020,10.3
2020-09-18T01:25:00Z,Hagebro (59885),2020,10.2
2020-09-18T02:25:00Z,Hagebro (59885),2020,10
2020-09-18T03:25:00Z,Hagebro (59885),2020,9.8
2020-09-18T04:25:00Z,Hagebro (59885),2020,9.6
2020-09-18T05:25:00Z,Hagebro (59885),2020,9.4
2020-09-18T06:25:00Z,Hagebro (59885),2020,9.2
2020-09-18T07:25:00Z,Hagebro (59885),2020,9.2
2020-09-18T08:25:00Z,Hagebro (59885),2020,9.3
2020-09-18T09:25:00Z,Hagebro (59885),2020,9.5
2020-09-18T10:25:00Z,Hagebro (59885),2020,9.8
2020-09-18T11:25:00Z,Hagebro (59885),2020,10.2
2020-09-18T12:25:00Z,Hagebro (59885),2020,10.6
2020-09-18T13:25:00Z,Hagebro (59885),2020,10.8
2020-09-18T14:25:00Z,Hagebro (59885),2020,11
2020-09-18T15:25:00Z,Hagebro (59885),2020,11.1
2020-09-18T16:25:00Z,Hagebro (59885),2020,11.1
2020-09-18T17:25:00Z,Hagebro (59885),2020,11
2020-09-18T18:25:00Z,Hagebro (59885),2020,10.9
2020-09-18T19:25:00Z,Hagebro (59885),2020,10.7
2020-09-18T20:25:00Z,Hagebro (59885),2020,10.6
2020-09-18T21:25:00Z,Hagebro (59885),2020,10.4
2020-09-18T22:25:00Z,Hagebro (59885),2020,10.3
2020-09-18T23:25:00Z,Hagebro (59885),2020,10.2
2020-09-19T00:25:00Z,Hagebro (59885),2020,10.1
2020-09-19T01:25:00Z,Hagebro (59885),2020,10
2020-09-19T02:25:00Z,Hagebro (59885),2020,9.9
2020-09-19T03:25:00Z,Hagebro (59885),2020,9.9
2020-09-19T04:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T05:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T06:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T07:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T08:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T09:25:00Z,Hagebro (59885),2020,9.9
2020-09-19T10:25:00Z,Hagebro (59885),2020,10.1
2020-09-19T11:25:00Z,Hagebro (59885),2020,10.2
2020-09-19T12:25:00Z,Hagebro (59885),2020,10.5
2020-09-19T13:25:00Z,Hagebro (59885),2020,10.9
2020-09-19T14:25:00Z,Hagebro (59885),2020,11.2
2020-09-19T15:25:00Z,Hagebro (59885),2020,11.4
2020-09-19T16:25:00Z,Hagebro (59885),2020,11.3
2020-09-19T17:25:00Z,Hagebro (59885),2020,11.2
2020-09-19T18:25:00Z,Hagebro (59885),2020,11.1
2020-09-19T19:25:00Z,Hagebro (59885),2020,10.9
2020-09-19T20:25:00Z,Hagebro (59885),2020,10.8
2020-09-19T21:25:00Z,Hagebro (59885),2020,10.7
2020-09-19T22:25:00Z,Hagebro (59885),2020,10.7
2020-09-19T23:25:00Z,Hagebro (59885),2020,10.7
2020-09-20T00:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T01:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T02:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T03:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T04:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T05:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T06:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T07:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T08:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T09:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T10:25:00Z,Hagebro (59885),2020,10.8
2020-09-20T11:25:00Z,Hagebro (59885),2020,10.9
2020-09-20T12:25:00Z,Hagebro (59885),2020,11.2
2020-09-20T13:25:00Z,Hagebro (59885),2020,11.4
2020-09-20T14:25:00Z,Hagebro (59885),2020,11.7
2020-09-20T15:25:00Z,Hagebro (59885),2020,11.8
2020-09-20T16:25:00Z,Hagebro (59885),2020,11.8
2020-09-20T17:25:00Z,Hagebro (59885),2020,11.8
2020-09-20T18:25:00Z,Hagebro (59885),2020,11.6
2020-09-20T19:25:00Z,Hagebro (59885),2020,11.4
2020-09-20T20:25:00Z,Hagebro (59885),2020,11.2
2020-09-20T21:25:00Z,Hagebro (59885),2020,11.1
2020-09-20T22:25:00Z,Hagebro (59885),2020,10.9
2020-09-20T23:25:00Z,Hagebro (59885),2020,10.9
2020-09-21T00:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T01:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T02:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T03:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T04:25:00Z,Hagebro (59885),2020,10.7
2020-09-21T05:25:00Z,Hagebro (59885),2020,10.6
2020-09-21T06:25:00Z,Hagebro (59885),2020,10.6
2020-09-21T07:25:00Z,Hagebro (59885),2020,10.6
2020-09-21T08:25:00Z,Hagebro (59885),2020,10.7
2020-09-21T09:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T10:25:00Z,Hagebro (59885),2020,10.9
2020-09-21T11:25:00Z,Hagebro (59885),2020,11.2
2020-09-21T12:25:00Z,Hagebro (59885),2020,11.5
2020-09-21T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-21T14:25:00Z,Hagebro (59885),2020,12
2020-09-21T15:25:00Z,Hagebro (59885),2020,12.2
2020-09-21T16:25:00Z,Hagebro (59885),2020,12.1
2020-09-21T17:25:00Z,Hagebro (59885),2020,12.1
2020-09-21T18:25:00Z,Hagebro (59885),2020,11.9
2020-09-21T19:25:00Z,Hagebro (59885),2020,11.7
2020-09-21T20:25:00Z,Hagebro (59885),2020,11.5
2020-09-21T21:25:00Z,Hagebro (59885),2020,11.4
2020-09-21T22:25:00Z,Hagebro (59885),2020,11.2
2020-09-21T23:25:00Z,Hagebro (59885),2020,11
2020-09-22T00:25:00Z,Hagebro (59885),2020,11
2020-09-22T01:25:00Z,Hagebro (59885),2020,10.9
2020-09-22T02:25:00Z,Hagebro (59885),2020,10.8
2020-09-22T03:25:00Z,Hagebro (59885),2020,10.6
2020-09-22T04:25:00Z,Hagebro (59885),2020,10.5
2020-09-22T05:25:00Z,Hagebro (59885),2020,10.5
2020-09-22T06:25:00Z,Hagebro (59885),2020,10.4
2020-09-22T07:25:00Z,Hagebro (59885),2020,10.4
2020-09-22T08:25:00Z,Hagebro (59885),2020,10.4
2020-09-22T09:25:00Z,Hagebro (59885),2020,10.5
2020-09-22T10:25:00Z,Hagebro (59885),2020,10.7
2020-09-22T11:25:00Z,Hagebro (59885),2020,11
2020-09-22T12:25:00Z,Hagebro (59885),2020,11.3
2020-09-22T13:25:00Z,Hagebro (59885),2020,11.6
2020-09-22T14:25:00Z,Hagebro (59885),2020,11.8
2020-09-22T15:25:00Z,Hagebro (59885),2020,11.9
2020-09-22T16:25:00Z,Hagebro (59885),2020,11.9
2020-09-22T17:25:00Z,Hagebro (59885),2020,11.9
2020-09-22T18:25:00Z,Hagebro (59885),2020,11.8
2020-09-22T19:25:00Z,Hagebro (59885),2020,11.6
2020-09-22T20:25:00Z,Hagebro (59885),2020,11.5
2020-09-22T21:25:00Z,Hagebro (59885),2020,11.4
2020-09-22T22:25:00Z,Hagebro (59885),2020,11.3
2020-09-22T23:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T00:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T01:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T02:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T03:25:00Z,Hagebro (59885),2020,11.2
2020-09-23T04:25:00Z,Hagebro (59885),2020,11.2
2020-09-23T05:25:00Z,Hagebro (59885),2020,11.1
2020-09-23T06:25:00Z,Hagebro (59885),2020,11.1
2020-09-23T07:25:00Z,Hagebro (59885),2020,11.1
2020-09-23T08:25:00Z,Hagebro (59885),2020,11.2
2020-09-23T09:25:00Z,Hagebro (59885),2020,11.4
2020-09-23T10:25:00Z,Hagebro (59885),2020,11.5
2020-09-23T11:25:00Z,Hagebro (59885),2020,11.7
2020-09-23T12:25:00Z,Hagebro (59885),2020,11.9
2020-09-23T13:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T14:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T15:25:00Z,Hagebro (59885),2020,12.2
2020-09-23T16:25:00Z,Hagebro (59885),2020,12.2
2020-09-23T17:25:00Z,Hagebro (59885),2020,12.2
2020-09-23T18:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T19:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T20:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T21:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T23:25:00Z,Hagebro (59885),2020,12
2020-09-08T00:25:00Z,Hagebro (59885),2021,12.2
2020-09-08T01:25:00Z,Hagebro (59885),2021,12.2
2020-09-08T02:25:00Z,Hagebro (59885),2021,12.1
2020-09-08T03:25:00Z,Hagebro (59885),2021,12.1
2020-09-08T04:25:00Z,Hagebro (59885),2021,12.1
2020-09-08T05:25:00Z,Hagebro (59885),2021,12.1
2020-09-08T06:25:00Z,Hagebro (59885),2021,12.1
2020-09-08T07:25:00Z,Hagebro (59885),2021,12.1
2020-09-08T08:25:00Z,Hagebro (59885),2021,12.3
2020-09-08T09:25:00Z,Hagebro (59885),2021,12.6
2020-09-08T10:25:00Z,Hagebro (59885),2021,12.8
2020-09-08T11:25:00Z,Hagebro (59885),2021,13.2
2020-09-08T12:25:00Z,Hagebro (59885),2021,13.6
2020-09-08T13:25:00Z,Hagebro (59885),2021,13.9
2020-09-08T14:25:00Z,Hagebro (59885),2021,14.2
2020-09-08T15:25:00Z,Hagebro (59885),2021,14.3
2020-09-08T16:25:00Z,Hagebro (59885),2021,14.3
2020-09-08T17:25:00Z,Hagebro (59885),2021,14.3
2020-09-08T18:25:00Z,Hagebro (59885),2021,14.2
2020-09-08T19:25:00Z,Hagebro (59885),2021,14.1
2020-09-08T20:25:00Z,Hagebro (59885),2021,13.9
2020-09-08T21:25:00Z,Hagebro (59885),2021,13.6
2020-09-08T22:25:00Z,Hagebro (59885),2021,13.4
2020-09-08T23:25:00Z,Hagebro (59885),2021,13.3
2020-09-09T00:25:00Z,Hagebro (59885),2021,13.2
2020-09-09T01:25:00Z,Hagebro (59885),2021,13.1
2020-09-09T02:25:00Z,Hagebro (59885),2021,13
2020-09-09T03:25:00Z,Hagebro (59885),2021,12.9
2020-09-09T04:25:00Z,Hagebro (59885),2021,12.7
2020-09-09T05:25:00Z,Hagebro (59885),2021,12.6
2020-09-09T06:25:00Z,Hagebro (59885),2021,12.5
2020-09-09T07:25:00Z,Hagebro (59885),2021,12.5
2020-09-09T08:25:00Z,Hagebro (59885),2021,12.6
2020-09-09T09:25:00Z,Hagebro (59885),2021,12.8
2020-09-09T10:25:00Z,Hagebro (59885),2021,13.1
2020-09-09T11:25:00Z,Hagebro (59885),2021,13.4
2020-09-09T12:25:00Z,Hagebro (59885),2021,13.8
2020-09-09T13:25:00Z,Hagebro (59885),2021,14.1
2020-09-09T14:25:00Z,Hagebro (59885),2021,14.3
2020-09-09T15:25:00Z,Hagebro (59885),2021,14.4
2020-09-09T16:25:00Z,Hagebro (59885),2021,14.4
2020-09-09T17:25:00Z,Hagebro (59885),2021,14.4
2020-09-09T18:25:00Z,Hagebro (59885),2021,14.2
2020-09-09T19:25:00Z,Hagebro (59885),2021,14.1
2020-09-09T20:25:00Z,Hagebro (59885),2021,13.9
2020-09-09T21:25:00Z,Hagebro (59885),2021,13.8
2020-09-09T22:25:00Z,Hagebro (59885),2021,13.6
2020-09-09T23:25:00Z,Hagebro (59885),2021,13.5
2020-09-10T00:25:00Z,Hagebro (59885),2021,13.4
2020-09-10T01:25:00Z,Hagebro (59885),2021,13.2
2020-09-10T02:25:00Z,Hagebro (59885),2021,13.1
2020-09-10T03:25:00Z,Hagebro (59885),2021,12.9
2020-09-10T04:25:00Z,Hagebro (59885),2021,12.8
2020-09-10T05:25:00Z,Hagebro (59885),2021,12.6
2020-09-10T06:25:00Z,Hagebro (59885),2021,12.5
2020-09-10T07:25:00Z,Hagebro (59885),2021,12.5
2020-09-10T08:25:00Z,Hagebro (59885),2021,12.6
2020-09-10T09:25:00Z,Hagebro (59885),2021,12.6
2020-09-10T10:25:00Z,Hagebro (59885),2021,12.8
2020-09-10T11:25:00Z,Hagebro (59885),2021,12.9
2020-09-10T12:25:00Z,Hagebro (59885),2021,13
2020-09-10T13:25:00Z,Hagebro (59885),2021,13
2020-09-10T14:25:00Z,Hagebro (59885),2021,13.1
2020-09-10T15:25:00Z,Hagebro (59885),2021,13.1
2020-09-10T16:25:00Z,Hagebro (59885),2021,13.2
2020-09-10T17:25:00Z,Hagebro (59885),2021,13.1
2020-09-10T18:25:00Z,Hagebro (59885),2021,13.1
2020-09-10T19:25:00Z,Hagebro (59885),2021,13
