Date,Place,YGroup,Temp
2020-02-02T22:25:00Z,Hagebro,2024,6.2
2020-02-02T23:25:00Z,Hagebro,2024,6.3
2020-02-03T00:25:00Z,Hagebro,2024,6.3
2020-02-03T01:25:00Z,Hagebro,2024,6.3
2020-02-03T02:25:00Z,Hagebro,2024,6.4
2020-02-03T03:25:00Z,Hagebro,2024,6.4
2020-02-03T04:25:00Z,Hagebro,2024,6.4
2020-02-03T05:25:00Z,Hagebro,2024,6.4
2020-02-03T06:25:00Z,Hagebro,2024,6.4
2020-02-03T07:25:00Z,Hagebro,2024,6.3
2020-02-03T08:25:00Z,Hagebro,2024,6.3
2020-02-03T09:25:00Z,Hagebro,2024,6.3
2020-02-03T10:25:00Z,Hagebro,2024,6.3
2020-02-03T11:25:00Z,Hagebro,2024,6.4
2020-02-03T12:25:00Z,Hagebro,2024,6.6
2020-02-03T13:25:00Z,Hagebro,2024,6.7
2020-02-03T14:25:00Z,Hagebro,2024,6.7
2020-02-03T15:25:00Z,Hagebro,2024,6.6
2020-02-03T16:25:00Z,Hagebro,2024,6.5
2020-02-03T17:25:00Z,Hagebro,2024,6.4
2020-02-03T18:25:00Z,Hagebro,2024,6.3
2020-02-03T19:25:00Z,Hagebro,2024,6.2
2020-02-03T20:25:00Z,Hagebro,2024,6.1
2020-02-03T21:25:00Z,Hagebro,2024,6
2020-02-03T22:25:00Z,Hagebro,2024,6
2020-02-03T23:25:00Z,Hagebro,2024,5.9
2020-02-04T00:25:00Z,Hagebro,2024,5.8
2020-02-04T01:25:00Z,Hagebro,2024,5.8
2020-02-04T02:25:00Z,Hagebro,2024,5.7
2020-02-04T03:25:00Z,Hagebro,2024,5.7
2020-02-04T04:25:00Z,Hagebro,2024,5.7
2020-02-04T05:25:00Z,Hagebro,2024,5.6
2020-02-04T06:25:00Z,Hagebro,2024,5.6
2020-02-04T07:25:00Z,Hagebro,2024,5.6
2020-02-04T08:25:00Z,Hagebro,2024,5.6
2020-02-04T09:25:00Z,Hagebro,2024,5.6
2020-02-04T10:25:00Z,Hagebro,2024,5.7
2020-02-04T11:25:00Z,Hagebro,2024,5.8
2020-02-04T12:25:00Z,Hagebro,2024,5.8
2020-02-04T13:25:00Z,Hagebro,2024,5.9
2020-02-04T14:25:00Z,Hagebro,2024,5.9
2020-02-04T15:25:00Z,Hagebro,2024,6
2020-02-04T16:25:00Z,Hagebro,2024,6
2020-02-04T17:25:00Z,Hagebro,2024,6
2020-02-04T18:25:00Z,Hagebro,2024,6
2020-02-04T19:25:00Z,Hagebro,2024,6
2020-02-04T20:25:00Z,Hagebro,2024,6
2020-02-04T21:25:00Z,Hagebro,2024,6
2020-02-04T22:25:00Z,Hagebro,2024,5.9
2020-02-04T23:25:00Z,Hagebro,2024,5.9
2020-02-05T00:25:00Z,Hagebro,2024,5.9
2020-02-05T01:25:00Z,Hagebro,2024,5.8
2020-02-05T02:25:00Z,Hagebro,2024,5.8
2020-02-05T03:25:00Z,Hagebro,2024,5.7
2020-02-05T04:25:00Z,Hagebro,2024,5.7
2020-02-05T05:25:00Z,Hagebro,2024,5.7
2020-02-05T06:25:00Z,Hagebro,2024,5.6
2020-02-05T07:25:00Z,Hagebro,2024,5.6
2020-02-05T08:25:00Z,Hagebro,2024,5.7
2020-02-05T09:25:00Z,Hagebro,2024,5.7
2020-02-05T10:25:00Z,Hagebro,2024,5.7
2020-02-05T11:25:00Z,Hagebro,2024,5.8
2020-02-05T12:25:00Z,Hagebro,2024,5.8
2020-02-05T13:25:00Z,Hagebro,2024,5.9
2020-02-05T14:25:00Z,Hagebro,2024,5.9
2020-02-05T15:25:00Z,Hagebro,2024,5.9
2020-02-05T16:25:00Z,Hagebro,2024,5.9
2020-02-05T17:25:00Z,Hagebro,2024,5.9
2020-02-05T18:25:00Z,Hagebro,2024,5.8
2020-02-05T19:25:00Z,Hagebro,2024,5.8
2020-02-05T20:25:00Z,Hagebro,2024,5.8
2020-02-05T21:25:00Z,Hagebro,2024,5.7
2020-02-05T22:25:00Z,Hagebro,2024,5.7
2020-02-05T23:25:00Z,Hagebro,2024,5.6
2020-02-06T00:25:00Z,Hagebro,2024,5.6
2020-02-06T01:25:00Z,Hagebro,2024,5.6
2020-02-06T02:25:00Z,Hagebro,2024,5.6
2020-02-06T03:25:00Z,Hagebro,2024,5.6
2020-02-06T04:25:00Z,Hagebro,2024,5.6
2020-02-06T05:25:00Z,Hagebro,2024,5.5
2020-02-06T06:25:00Z,Hagebro,2024,5.5
2020-02-06T07:25:00Z,Hagebro,2024,5.5
2020-02-06T08:25:00Z,Hagebro,2024,5.5
2020-02-06T09:25:00Z,Hagebro,2024,5.6
2020-02-06T10:25:00Z,Hagebro,2024,5.7
2020-02-06T11:25:00Z,Hagebro,2024,5.8
2020-02-06T12:25:00Z,Hagebro,2024,5.9
2020-02-06T13:25:00Z,Hagebro,2024,6
2020-02-06T14:25:00Z,Hagebro,2024,6
2020-02-06T15:25:00Z,Hagebro,2024,6.1
2020-02-06T16:25:00Z,Hagebro,2024,6
2020-02-06T17:25:00Z,Hagebro,2024,6
2020-02-06T18:25:00Z,Hagebro,2024,5.9
2020-02-06T19:25:00Z,Hagebro,2024,5.8
2020-02-06T20:25:00Z,Hagebro,2024,5.7
2020-02-06T21:25:00Z,Hagebro,2024,5.6
2020-02-06T22:25:00Z,Hagebro,2024,5.5
2020-02-06T23:25:00Z,Hagebro,2024,5.4
2020-02-07T00:25:00Z,Hagebro,2024,5.4
2020-02-07T01:25:00Z,Hagebro,2024,5.3
2020-02-07T02:25:00Z,Hagebro,2024,5.2
2020-02-07T03:25:00Z,Hagebro,2024,5.2
2020-02-07T04:25:00Z,Hagebro,2024,5.1
2020-02-07T05:25:00Z,Hagebro,2024,5.1
2020-02-07T06:25:00Z,Hagebro,2024,5
2020-02-07T07:25:00Z,Hagebro,2024,4.8
2020-02-07T08:25:00Z,Hagebro,2024,4.6
2020-02-07T09:25:00Z,Hagebro,2024,4.5
2020-02-07T10:25:00Z,Hagebro,2024,4.5
2020-02-07T11:25:00Z,Hagebro,2024,4.6
2020-02-07T12:25:00Z,Hagebro,2024,4.7
2020-02-07T13:25:00Z,Hagebro,2024,4.7
2020-02-07T14:25:00Z,Hagebro,2024,4.7
2020-02-07T15:25:00Z,Hagebro,2024,4.7
2020-02-07T16:25:00Z,Hagebro,2024,4.6
2020-02-07T17:25:00Z,Hagebro,2024,4.5
2020-02-07T18:25:00Z,Hagebro,2024,4.4
2020-02-07T19:25:00Z,Hagebro,2024,4.3
2020-02-07T20:25:00Z,Hagebro,2024,4.1
2020-02-07T21:25:00Z,Hagebro,2024,3.9
2020-02-07T22:25:00Z,Hagebro,2024,3.8
2020-02-07T23:25:00Z,Hagebro,2024,3.6
2020-02-08T00:25:00Z,Hagebro,2024,3.6
2020-02-08T01:25:00Z,Hagebro,2024,3.5
2020-02-08T02:25:00Z,Hagebro,2024,3.5
2020-02-08T03:25:00Z,Hagebro,2024,3.4
2020-02-08T04:25:00Z,Hagebro,2024,3.3
2020-02-08T05:25:00Z,Hagebro,2024,3.2
2020-02-08T06:25:00Z,Hagebro,2024,3.2
2020-02-08T07:25:00Z,Hagebro,2024,3.1
2020-02-08T08:25:00Z,Hagebro,2024,3
2020-02-08T09:25:00Z,Hagebro,2024,3
2020-02-08T10:25:00Z,Hagebro,2024,3.1
2020-02-08T11:25:00Z,Hagebro,2024,3.2
2020-02-08T12:25:00Z,Hagebro,2024,3.4
2020-02-08T13:25:00Z,Hagebro,2024,3.5
2020-02-08T14:25:00Z,Hagebro,2024,3.6
2020-02-08T15:25:00Z,Hagebro,2024,3.5
2020-02-08T16:25:00Z,Hagebro,2024,3.5
2020-02-08T17:25:00Z,Hagebro,2024,3.4
2020-02-08T18:25:00Z,Hagebro,2024,3.3
2020-02-08T19:25:00Z,Hagebro,2024,3.2
2020-02-08T20:25:00Z,Hagebro,2024,3.1
2020-02-08T21:25:00Z,Hagebro,2024,3
2020-02-08T22:25:00Z,Hagebro,2024,2.8
2020-02-08T23:25:00Z,Hagebro,2024,2.8
2020-02-09T00:25:00Z,Hagebro,2024,2.7
2020-02-09T01:25:00Z,Hagebro,2024,2.6
2020-02-09T02:25:00Z,Hagebro,2024,2.5
2020-02-09T03:25:00Z,Hagebro,2024,2.4
2020-02-09T04:25:00Z,Hagebro,2024,2.4
2020-02-09T05:25:00Z,Hagebro,2024,2.4
2020-02-09T06:25:00Z,Hagebro,2024,2.4
2020-02-09T07:25:00Z,Hagebro,2024,2.4
2020-02-09T08:25:00Z,Hagebro,2024,2.4
2020-02-09T09:25:00Z,Hagebro,2024,2.4
2020-02-09T10:25:00Z,Hagebro,2024,2.5
2020-02-09T11:25:00Z,Hagebro,2024,2.5
2020-02-09T12:25:00Z,Hagebro,2024,2.6
2020-02-09T13:25:00Z,Hagebro,2024,2.7
2020-02-09T14:25:00Z,Hagebro,2024,2.7
2020-02-09T15:25:00Z,Hagebro,2024,2.7
2020-02-09T16:25:00Z,Hagebro,2024,2.7
2020-02-09T17:25:00Z,Hagebro,2024,2.7
2020-02-09T18:25:00Z,Hagebro,2024,2.6
2020-02-09T19:25:00Z,Hagebro,2024,2.5
2020-02-09T20:25:00Z,Hagebro,2024,2.5
2020-02-09T21:25:00Z,Hagebro,2024,2.3
2020-02-09T22:25:00Z,Hagebro,2024,2.2
2020-02-09T23:25:00Z,Hagebro,2024,2.2
2020-02-10T00:25:00Z,Hagebro,2024,2.1
2020-02-10T01:25:00Z,Hagebro,2024,2
2020-02-10T02:25:00Z,Hagebro,2024,1.9
2020-02-10T03:25:00Z,Hagebro,2024,1.9
2020-02-10T04:25:00Z,Hagebro,2024,1.9
2020-02-10T05:25:00Z,Hagebro,2024,1.9
2020-02-10T06:25:00Z,Hagebro,2024,1.9
2020-02-10T07:25:00Z,Hagebro,2024,2
2020-02-10T08:25:00Z,Hagebro,2024,2
2020-02-10T09:25:00Z,Hagebro,2024,2.1
2020-02-10T10:25:00Z,Hagebro,2024,2.1
2020-02-10T11:25:00Z,Hagebro,2024,2.2
2020-02-10T12:25:00Z,Hagebro,2024,2.3
2020-02-10T13:25:00Z,Hagebro,2024,2.4
2020-02-10T14:25:00Z,Hagebro,2024,2.5
2020-02-10T15:25:00Z,Hagebro,2024,2.6
2020-02-10T16:25:00Z,Hagebro,2024,2.6
2020-02-10T17:25:00Z,Hagebro,2024,2.6
2020-02-10T18:25:00Z,Hagebro,2024,2.7
2020-02-10T19:25:00Z,Hagebro,2024,2.7
2020-02-10T20:25:00Z,Hagebro,2024,2.8
2020-02-10T21:25:00Z,Hagebro,2024,2.8
2020-02-10T22:25:00Z,Hagebro,2024,2.8
2020-02-10T23:25:00Z,Hagebro,2024,2.9
2020-02-11T00:25:00Z,Hagebro,2024,2.9
2020-02-11T01:25:00Z,Hagebro,2024,3
2020-02-11T02:25:00Z,Hagebro,2024,3
2020-02-11T03:25:00Z,Hagebro,2024,3
2020-02-11T04:25:00Z,Hagebro,2024,3.1
2020-02-11T05:25:00Z,Hagebro,2024,3.1
2020-02-11T06:25:00Z,Hagebro,2024,3.1
2020-02-11T07:25:00Z,Hagebro,2024,3.1
2020-02-11T08:25:00Z,Hagebro,2024,3.1
2020-02-11T09:25:00Z,Hagebro,2024,3.2
2020-02-11T10:25:00Z,Hagebro,2024,3.2
2020-02-11T11:25:00Z,Hagebro,2024,3.2
2020-02-11T12:25:00Z,Hagebro,2024,3.3
2020-02-11T13:25:00Z,Hagebro,2024,3.3
2020-02-11T14:25:00Z,Hagebro,2024,3.4
2020-02-11T15:25:00Z,Hagebro,2024,3.4
2020-02-11T16:25:00Z,Hagebro,2024,3.4
2020-02-11T17:25:00Z,Hagebro,2024,3.4
2020-02-11T18:25:00Z,Hagebro,2024,3.4
2020-02-11T19:25:00Z,Hagebro,2024,3.4
2020-02-11T20:25:00Z,Hagebro,2024,3.4
2020-02-11T21:25:00Z,Hagebro,2024,3.4
2020-02-11T22:25:00Z,Hagebro,2024,3.5
2020-02-11T23:25:00Z,Hagebro,2024,3.5
2020-02-12T00:25:00Z,Hagebro,2024,3.5
2020-02-12T01:25:00Z,Hagebro,2024,3.5
2020-02-12T02:25:00Z,Hagebro,2024,3.5
2020-02-12T03:25:00Z,Hagebro,2024,3.5
2020-02-12T04:25:00Z,Hagebro,2024,3.6
2020-02-12T05:25:00Z,Hagebro,2024,3.5
2020-02-12T06:25:00Z,Hagebro,2024,3.5
2020-02-12T07:25:00Z,Hagebro,2024,3.4
2020-02-12T08:25:00Z,Hagebro,2024,3.4
2020-02-12T09:25:00Z,Hagebro,2024,3.4
2020-02-12T10:25:00Z,Hagebro,2024,3.4
2020-02-12T11:25:00Z,Hagebro,2024,3.5
2020-02-12T12:25:00Z,Hagebro,2024,3.6
2020-02-12T13:25:00Z,Hagebro,2024,3.7
2020-02-12T14:25:00Z,Hagebro,2024,3.8
2020-02-12T15:25:00Z,Hagebro,2024,3.8
2020-02-12T16:25:00Z,Hagebro,2024,3.9
2020-02-12T17:25:00Z,Hagebro,2024,3.9
2020-02-12T18:25:00Z,Hagebro,2024,3.9
2020-02-12T19:25:00Z,Hagebro,2024,3.9
2020-02-12T20:25:00Z,Hagebro,2024,4
2020-02-12T21:25:00Z,Hagebro,2024,4
2020-02-12T22:25:00Z,Hagebro,2024,4
2020-02-12T23:25:00Z,Hagebro,2024,4
2020-02-13T00:25:00Z,Hagebro,2024,4
2020-02-13T01:25:00Z,Hagebro,2024,4.1
2020-02-13T02:25:00Z,Hagebro,2024,4.1
2020-02-13T03:25:00Z,Hagebro,2024,4.1
2020-02-13T04:25:00Z,Hagebro,2024,4.1
2020-02-13T05:25:00Z,Hagebro,2024,4.1
2020-02-13T06:25:00Z,Hagebro,2024,4.1
2020-02-13T07:25:00Z,Hagebro,2024,4.1
2020-02-13T08:25:00Z,Hagebro,2024,4.1
2020-02-13T09:25:00Z,Hagebro,2024,4.2
2020-02-13T10:25:00Z,Hagebro,2024,4.3
2020-02-13T11:25:00Z,Hagebro,2024,4.5
2020-02-13T12:25:00Z,Hagebro,2024,4.7
2020-02-13T13:25:00Z,Hagebro,2024,4.9
2020-02-13T14:25:00Z,Hagebro,2024,5.1
2020-02-13T15:25:00Z,Hagebro,2024,5.1
2020-02-13T16:25:00Z,Hagebro,2024,5
2020-02-13T17:25:00Z,Hagebro,2024,4.9
2020-02-13T18:25:00Z,Hagebro,2024,4.9
2020-02-13T19:25:00Z,Hagebro,2024,4.9
2020-02-13T20:25:00Z,Hagebro,2024,4.9
2020-02-13T21:25:00Z,Hagebro,2024,4.8
2020-02-13T22:25:00Z,Hagebro,2024,4.8
2020-02-13T23:25:00Z,Hagebro,2024,4.8
2020-02-14T00:25:00Z,Hagebro,2024,4.8
2020-02-14T01:25:00Z,Hagebro,2024,4.8
2020-02-14T02:25:00Z,Hagebro,2024,4.8
2020-02-14T03:25:00Z,Hagebro,2024,4.9
2020-02-14T04:25:00Z,Hagebro,2024,4.9
2020-02-14T05:25:00Z,Hagebro,2024,4.9
2020-02-14T06:25:00Z,Hagebro,2024,5
2020-02-14T07:25:00Z,Hagebro,2024,5
2020-02-14T08:25:00Z,Hagebro,2024,5
2020-02-14T09:25:00Z,Hagebro,2024,5
2020-02-14T10:25:00Z,Hagebro,2024,5.1
2020-02-14T11:25:00Z,Hagebro,2024,5.2
2020-02-14T12:25:00Z,Hagebro,2024,5.3
2020-02-14T13:25:00Z,Hagebro,2024,5.4
2020-02-14T14:25:00Z,Hagebro,2024,5.4
2020-02-14T15:25:00Z,Hagebro,2024,5.5
2020-02-14T16:25:00Z,Hagebro,2024,5.5
2020-02-14T17:25:00Z,Hagebro,2024,5.5
2020-02-14T18:25:00Z,Hagebro,2024,5.5
2020-02-14T19:25:00Z,Hagebro,2024,5.5
2020-02-14T20:25:00Z,Hagebro,2024,5.5
2020-02-14T21:25:00Z,Hagebro,2024,5.5
2020-02-14T22:25:00Z,Hagebro,2024,5.5
2020-02-14T23:25:00Z,Hagebro,2024,5.5
2020-02-15T00:25:00Z,Hagebro,2024,5.5
2020-02-15T01:25:00Z,Hagebro,2024,5.5
2020-02-15T02:25:00Z,Hagebro,2024,5.6
2020-02-15T03:25:00Z,Hagebro,2024,5.6
2020-02-15T04:25:00Z,Hagebro,2024,5.6
2020-02-15T05:25:00Z,Hagebro,2024,5.6
2020-02-15T06:25:00Z,Hagebro,2024,5.6
2020-02-15T07:25:00Z,Hagebro,2024,5.6
2020-02-15T08:25:00Z,Hagebro,2024,5.6
2020-02-15T09:25:00Z,Hagebro,2024,5.7
2020-02-15T10:25:00Z,Hagebro,2024,5.7
2020-02-15T11:25:00Z,Hagebro,2024,5.8
2020-02-15T12:25:00Z,Hagebro,2024,6
2020-02-15T13:25:00Z,Hagebro,2024,6
2020-02-15T14:25:00Z,Hagebro,2024,6.2
2020-02-15T15:25:00Z,Hagebro,2024,6.2
2020-02-15T16:25:00Z,Hagebro,2024,6.3
2020-02-15T17:25:00Z,Hagebro,2024,6.4
2020-02-15T18:25:00Z,Hagebro,2024,6.4
2020-02-15T19:25:00Z,Hagebro,2024,6.5
2020-02-15T20:25:00Z,Hagebro,2024,6.6
2020-02-15T21:25:00Z,Hagebro,2024,6.7
2020-02-15T22:25:00Z,Hagebro,2024,6.7
2020-02-15T23:25:00Z,Hagebro,2024,6.8
2020-02-16T00:25:00Z,Hagebro,2024,6.9
2020-02-16T01:25:00Z,Hagebro,2024,7
2020-02-16T02:25:00Z,Hagebro,2024,7
2020-02-16T03:25:00Z,Hagebro,2024,7.1
2020-02-16T04:25:00Z,Hagebro,2024,7.2
2020-02-16T05:25:00Z,Hagebro,2024,7.2
2020-02-16T06:25:00Z,Hagebro,2024,7.2
2020-02-16T07:25:00Z,Hagebro,2024,7.3
2020-02-16T08:25:00Z,Hagebro,2024,7.3
2020-02-16T09:25:00Z,Hagebro,2024,7.3
2020-02-16T10:25:00Z,Hagebro,2024,7.4
2020-02-16T11:25:00Z,Hagebro,2024,7.5
2020-02-16T12:25:00Z,Hagebro,2024,7.6
2020-02-16T13:25:00Z,Hagebro,2024,7.7
2020-02-16T14:25:00Z,Hagebro,2024,7.7
2020-02-16T15:25:00Z,Hagebro,2024,7.7
2020-02-16T16:25:00Z,Hagebro,2024,7.7
2020-02-16T17:25:00Z,Hagebro,2024,7.7
2020-02-16T18:25:00Z,Hagebro,2024,7.6
2020-02-16T19:25:00Z,Hagebro,2024,7.6
2020-02-16T20:25:00Z,Hagebro,2024,7.5
2020-02-16T21:25:00Z,Hagebro,2024,7.4
2020-02-16T22:25:00Z,Hagebro,2024,7.3
2020-02-16T23:25:00Z,Hagebro,2024,7.3
2020-02-17T00:25:00Z,Hagebro,2024,7.2
2020-02-17T01:25:00Z,Hagebro,2024,7.1
2020-02-17T02:25:00Z,Hagebro,2024,7
2020-02-17T03:25:00Z,Hagebro,2024,7
2020-02-17T04:25:00Z,Hagebro,2024,6.9
2020-02-17T05:25:00Z,Hagebro,2024,6.8
2020-02-17T06:25:00Z,Hagebro,2024,6.7
2020-02-17T07:25:00Z,Hagebro,2024,6.6
2020-02-17T08:25:00Z,Hagebro,2024,6.4
2020-02-17T09:25:00Z,Hagebro,2024,6.4
2020-02-17T10:25:00Z,Hagebro,2024,6.5
2020-02-17T11:25:00Z,Hagebro,2024,6.6
2020-02-17T12:25:00Z,Hagebro,2024,6.8
2020-02-17T13:25:00Z,Hagebro,2024,6.9
2020-02-17T14:25:00Z,Hagebro,2024,6.9
2020-02-17T15:25:00Z,Hagebro,2024,6.9
2020-02-17T16:25:00Z,Hagebro,2024,6.8
2020-02-17T17:25:00Z,Hagebro,2024,6.7
2020-02-17T18:25:00Z,Hagebro,2024,6.6
2020-02-17T19:25:00Z,Hagebro,2024,6.4
2020-02-17T20:15:00Z,Hagebro,2024,6.4
2020-02-02T02:30:00Z,Hagebro,2020,NA
2020-02-03T07:30:00Z,Hagebro,2020,NA
2020-02-04T12:30:00Z,Hagebro,2020,NA
2020-02-05T17:30:00Z,Hagebro,2020,NA
2020-02-06T22:30:00Z,Hagebro,2020,NA
2020-02-08T03:30:00Z,Hagebro,2020,NA
2020-02-09T08:30:00Z,Hagebro,2020,NA
2020-02-10T13:30:00Z,Hagebro,2020,NA
2020-02-11T18:30:00Z,Hagebro,2020,NA
2020-02-12T23:30:00Z,Hagebro,2020,NA
2020-02-14T04:30:00Z,Hagebro,2020,NA
2020-02-15T09:30:00Z,Hagebro,2020,NA
2020-02-16T14:30:00Z,Hagebro,2020,NA
2020-02-17T19:30:00Z,Hagebro,2020,NA
2020-02-17T04:30:00Z,Hagebro,2021,NA
2020-02-17T05:15:00Z,Hagebro,2021,NA
2020-02-17T06:15:00Z,Hagebro,2021,NA
2020-02-17T20:00:00Z,Hagebro,2021,NA
2020-02-03T03:30:00Z,Hagebro,2022,NA
2020-02-04T08:30:00Z,Hagebro,2022,NA
2020-02-05T13:30:00Z,Hagebro,2022,NA
2020-02-06T18:30:00Z,Hagebro,2022,NA
2020-02-07T23:30:00Z,Hagebro,2022,NA
2020-02-09T04:30:00Z,Hagebro,2022,NA
2020-02-10T09:30:00Z,Hagebro,2022,NA
2020-02-11T14:30:00Z,Hagebro,2022,NA
2020-02-12T19:30:00Z,Hagebro,2022,NA
2020-02-14T00:30:00Z,Hagebro,2022,NA
2020-02-15T05:30:00Z,Hagebro,2022,NA
2020-02-16T10:30:00Z,Hagebro,2022,NA
2020-02-17T15:30:00Z,Hagebro,2022,NA
2020-02-15T14:00:00Z,Hagebro,2023,6.2
2020-02-15T15:15:00Z,Hagebro,2023,6.2
2020-02-15T16:30:00Z,Hagebro,2023,6.2
