Date,Place,YGroup,Temp
2020-04-22T10:25:00Z,Hagebro,2023,10
2020-04-22T11:25:00Z,Hagebro,2023,10.4
2020-04-22T12:25:00Z,Hagebro,2023,10.8
2020-04-22T13:25:00Z,Hagebro,2023,11
2020-04-22T14:25:00Z,Hagebro,2023,11.1
2020-04-22T15:25:00Z,Hagebro,2023,11.3
2020-04-22T16:25:00Z,Hagebro,2023,11.4
2020-04-22T17:25:00Z,Hagebro,2023,11.4
2020-04-22T18:25:00Z,Hagebro,2023,11.3
2020-04-22T19:25:00Z,Hagebro,2023,11.2
2020-04-22T20:25:00Z,Hagebro,2023,11.2
2020-04-22T21:25:00Z,Hagebro,2023,11.1
2020-04-22T22:25:00Z,Hagebro,2023,11
2020-04-22T23:25:00Z,Hagebro,2023,11
2020-04-23T00:25:00Z,Hagebro,2023,11
2020-04-23T01:25:00Z,Hagebro,2023,10.9
2020-04-23T02:25:00Z,Hagebro,2023,10.9
2020-04-23T03:25:00Z,Hagebro,2023,10.8
2020-04-23T04:25:00Z,Hagebro,2023,10.8
2020-04-23T05:25:00Z,Hagebro,2023,10.7
2020-04-23T06:25:00Z,Hagebro,2023,10.6
2020-04-23T07:25:00Z,Hagebro,2023,10.6
2020-04-23T08:25:00Z,Hagebro,2023,10.7
2020-04-23T09:25:00Z,Hagebro,2023,10.8
2020-04-23T10:25:00Z,Hagebro,2023,11.1
2020-04-23T11:25:00Z,Hagebro,2023,11.2
2020-04-23T12:25:00Z,Hagebro,2023,11.6
2020-04-23T13:25:00Z,Hagebro,2023,11.9
2020-04-23T14:25:00Z,Hagebro,2023,12
2020-04-23T15:25:00Z,Hagebro,2023,12.1
2020-04-23T16:25:00Z,Hagebro,2023,11.9
2020-04-23T17:25:00Z,Hagebro,2023,11.9
2020-04-23T18:25:00Z,Hagebro,2023,11.7
2020-04-23T19:25:00Z,Hagebro,2023,11.6
2020-04-23T20:25:00Z,Hagebro,2023,11.5
2020-04-23T21:25:00Z,Hagebro,2023,11.3
2020-04-23T22:25:00Z,Hagebro,2023,11.1
2020-04-23T23:25:00Z,Hagebro,2023,11
2020-04-24T00:25:00Z,Hagebro,2023,10.8
2020-04-24T01:25:00Z,Hagebro,2023,10.6
2020-04-24T02:25:00Z,Hagebro,2023,10.5
2020-04-24T03:25:00Z,Hagebro,2023,10.4
2020-04-24T04:25:00Z,Hagebro,2023,10.2
2020-04-24T05:25:00Z,Hagebro,2023,10.1
2020-04-24T06:25:00Z,Hagebro,2023,10.1
2020-04-24T07:25:00Z,Hagebro,2023,10
2020-04-24T08:25:00Z,Hagebro,2023,10
2020-04-24T09:25:00Z,Hagebro,2023,10.1
2020-04-24T10:25:00Z,Hagebro,2023,10.1
2020-04-24T11:25:00Z,Hagebro,2023,10.3
2020-04-24T12:25:00Z,Hagebro,2023,10.4
2020-04-24T13:25:00Z,Hagebro,2023,10.5
2020-04-24T14:25:00Z,Hagebro,2023,10.5
2020-04-24T15:25:00Z,Hagebro,2023,10.5
2020-04-24T16:25:00Z,Hagebro,2023,10.4
2020-04-24T17:25:00Z,Hagebro,2023,10.4
2020-04-24T18:25:00Z,Hagebro,2023,10.3
2020-04-24T19:25:00Z,Hagebro,2023,10.2
2020-04-24T20:25:00Z,Hagebro,2023,10.2
2020-04-24T21:25:00Z,Hagebro,2023,10.1
2020-04-24T22:25:00Z,Hagebro,2023,9.9
2020-04-24T23:25:00Z,Hagebro,2023,9.8
2020-04-25T00:25:00Z,Hagebro,2023,9.7
2020-04-25T01:25:00Z,Hagebro,2023,9.6
2020-04-25T02:25:00Z,Hagebro,2023,9.4
2020-04-25T03:25:00Z,Hagebro,2023,9.3
2020-04-25T04:25:00Z,Hagebro,2023,9.2
2020-04-25T05:25:00Z,Hagebro,2023,9
2020-04-25T06:25:00Z,Hagebro,2023,8.9
2020-04-25T07:25:00Z,Hagebro,2023,8.9
2020-04-25T08:25:00Z,Hagebro,2023,9
2020-04-25T09:25:00Z,Hagebro,2023,9.1
2020-04-25T10:25:00Z,Hagebro,2023,9.1
2020-04-25T11:25:00Z,Hagebro,2023,9
2020-04-25T12:25:00Z,Hagebro,2023,9
2020-04-25T13:25:00Z,Hagebro,2023,9
2020-04-25T14:25:00Z,Hagebro,2023,9
2020-04-25T15:25:00Z,Hagebro,2023,8.9
2020-04-25T16:25:00Z,Hagebro,2023,8.9
2020-04-25T17:25:00Z,Hagebro,2023,8.8
2020-04-25T18:25:00Z,Hagebro,2023,8.6
2020-04-25T19:25:00Z,Hagebro,2023,8.4
2020-04-25T20:25:00Z,Hagebro,2023,8.2
2020-04-25T21:25:00Z,Hagebro,2023,8
2020-04-25T22:25:00Z,Hagebro,2023,7.8
2020-04-25T23:25:00Z,Hagebro,2023,7.7
2020-04-26T00:25:00Z,Hagebro,2023,7.6
2020-04-26T01:25:00Z,Hagebro,2023,7.4
2020-04-26T02:25:00Z,Hagebro,2023,7.2
2020-04-26T03:25:00Z,Hagebro,2023,7.1
2020-04-26T04:25:00Z,Hagebro,2023,7
2020-04-26T05:25:00Z,Hagebro,2023,6.9
2020-04-26T06:25:00Z,Hagebro,2023,6.9
2020-04-26T07:25:00Z,Hagebro,2023,7
2020-04-26T08:25:00Z,Hagebro,2023,7.2
2020-04-26T09:25:00Z,Hagebro,2023,7.4
2020-04-26T10:25:00Z,Hagebro,2023,7.7
2020-04-26T11:25:00Z,Hagebro,2023,8.1
2020-04-26T12:25:00Z,Hagebro,2023,8.3
2020-04-26T13:25:00Z,Hagebro,2023,8.7
2020-04-26T14:25:00Z,Hagebro,2023,8.8
2020-04-26T15:25:00Z,Hagebro,2023,8.8
2020-04-26T16:25:00Z,Hagebro,2023,8.8
2020-04-26T17:25:00Z,Hagebro,2023,8.7
2020-04-26T18:25:00Z,Hagebro,2023,8.6
2020-04-26T19:25:00Z,Hagebro,2023,8.4
2020-04-26T20:25:00Z,Hagebro,2023,8.3
2020-04-26T21:25:00Z,Hagebro,2023,8.1
2020-04-26T22:25:00Z,Hagebro,2023,7.8
2020-04-26T23:25:00Z,Hagebro,2023,7.7
2020-04-27T00:25:00Z,Hagebro,2023,7.6
2020-04-27T01:25:00Z,Hagebro,2023,7.5
2020-04-27T02:25:00Z,Hagebro,2023,7.4
2020-04-27T03:25:00Z,Hagebro,2023,7.3
2020-04-27T04:25:00Z,Hagebro,2023,7.2
2020-04-27T05:25:00Z,Hagebro,2023,7.1
2020-04-27T06:25:00Z,Hagebro,2023,7.1
2020-04-27T07:25:00Z,Hagebro,2023,7.2
2020-04-27T08:25:00Z,Hagebro,2023,7.4
2020-04-27T09:25:00Z,Hagebro,2023,7.7
2020-04-27T10:25:00Z,Hagebro,2023,8
2020-04-27T11:25:00Z,Hagebro,2023,8.3
2020-04-27T12:25:00Z,Hagebro,2023,8.7
2020-04-27T13:25:00Z,Hagebro,2023,9
2020-04-27T14:25:00Z,Hagebro,2023,9.1
2020-04-27T15:25:00Z,Hagebro,2023,9.1
2020-04-27T16:25:00Z,Hagebro,2023,9
2020-04-27T17:25:00Z,Hagebro,2023,9
2020-04-27T18:25:00Z,Hagebro,2023,8.9
2020-04-27T19:25:00Z,Hagebro,2023,8.8
2020-04-27T20:25:00Z,Hagebro,2023,8.7
2020-04-27T21:25:00Z,Hagebro,2023,8.5
2020-04-27T22:25:00Z,Hagebro,2023,8.3
2020-04-27T23:25:00Z,Hagebro,2023,8.1
2020-04-28T00:25:00Z,Hagebro,2023,7.8
2020-04-28T01:25:00Z,Hagebro,2023,7.7
2020-04-28T02:25:00Z,Hagebro,2023,7.6
2020-04-28T03:25:00Z,Hagebro,2023,7.6
2020-04-28T04:25:00Z,Hagebro,2023,7.6
2020-04-28T05:25:00Z,Hagebro,2023,7.5
2020-04-28T06:25:00Z,Hagebro,2023,7.5
2020-04-28T07:25:00Z,Hagebro,2023,7.6
2020-04-28T08:25:00Z,Hagebro,2023,7.8
2020-04-28T09:25:00Z,Hagebro,2023,8.1
2020-04-28T10:25:00Z,Hagebro,2023,8.4
2020-04-28T11:25:00Z,Hagebro,2023,8.8
2020-04-28T12:25:00Z,Hagebro,2023,9.2
2020-04-28T13:25:00Z,Hagebro,2023,9.4
2020-04-28T14:25:00Z,Hagebro,2023,9.7
2020-04-28T15:25:00Z,Hagebro,2023,9.9
2020-04-28T16:25:00Z,Hagebro,2023,9.9
2020-04-28T17:25:00Z,Hagebro,2023,9.9
2020-04-28T18:25:00Z,Hagebro,2023,9.8
2020-04-28T19:25:00Z,Hagebro,2023,9.8
2020-04-28T20:25:00Z,Hagebro,2023,9.7
2020-04-28T21:25:00Z,Hagebro,2023,9.6
2020-04-28T22:25:00Z,Hagebro,2023,9.5
2020-04-28T23:25:00Z,Hagebro,2023,9.4
2020-04-29T00:25:00Z,Hagebro,2023,9.2
2020-04-29T01:25:00Z,Hagebro,2023,9
2020-04-29T02:25:00Z,Hagebro,2023,8.9
2020-04-29T03:25:00Z,Hagebro,2023,8.7
2020-04-29T04:25:00Z,Hagebro,2023,8.6
2020-04-29T05:25:00Z,Hagebro,2023,8.5
2020-04-29T06:25:00Z,Hagebro,2023,8.5
2020-04-29T07:25:00Z,Hagebro,2023,8.5
2020-04-29T08:25:00Z,Hagebro,2023,8.5
2020-04-29T09:25:00Z,Hagebro,2023,8.5
2020-04-29T10:25:00Z,Hagebro,2023,8.8
2020-04-29T11:25:00Z,Hagebro,2023,9.2
2020-04-29T12:25:00Z,Hagebro,2023,9.6
2020-04-29T13:25:00Z,Hagebro,2023,9.9
2020-04-29T14:25:00Z,Hagebro,2023,10.1
2020-04-29T15:25:00Z,Hagebro,2023,10.3
2020-04-29T16:25:00Z,Hagebro,2023,10.2
2020-04-29T17:25:00Z,Hagebro,2023,10.1
2020-04-29T18:25:00Z,Hagebro,2023,9.9
2020-04-29T19:25:00Z,Hagebro,2023,9.7
2020-04-29T20:25:00Z,Hagebro,2023,9.4
2020-04-29T21:25:00Z,Hagebro,2023,9.1
2020-04-29T22:25:00Z,Hagebro,2023,8.9
2020-04-29T23:25:00Z,Hagebro,2023,8.7
2020-04-30T00:25:00Z,Hagebro,2023,8.5
2020-04-30T01:25:00Z,Hagebro,2023,8.3
2020-04-30T02:25:00Z,Hagebro,2023,8.1
2020-04-30T03:25:00Z,Hagebro,2023,7.9
2020-04-30T04:25:00Z,Hagebro,2023,7.8
2020-04-30T05:25:00Z,Hagebro,2023,7.7
2020-04-30T06:25:00Z,Hagebro,2023,7.7
2020-04-30T07:25:00Z,Hagebro,2023,7.7
2020-04-30T08:25:00Z,Hagebro,2023,7.8
2020-04-30T09:25:00Z,Hagebro,2023,8.1
2020-04-30T10:25:00Z,Hagebro,2023,8.3
2020-04-30T11:25:00Z,Hagebro,2023,8.7
2020-04-30T12:25:00Z,Hagebro,2023,9.1
2020-04-30T13:25:00Z,Hagebro,2023,9.4
2020-04-30T14:25:00Z,Hagebro,2023,9.7
2020-04-30T15:25:00Z,Hagebro,2023,9.9
2020-04-30T16:25:00Z,Hagebro,2023,9.9
2020-04-30T17:25:00Z,Hagebro,2023,9.9
2020-04-30T18:25:00Z,Hagebro,2023,9.8
2020-04-30T19:25:00Z,Hagebro,2023,9.6
2020-04-30T20:25:00Z,Hagebro,2023,9.6
2020-04-30T21:25:00Z,Hagebro,2023,9.4
2020-04-30T22:25:00Z,Hagebro,2023,9.4
2020-04-30T23:25:00Z,Hagebro,2023,9.3
2020-05-01T00:25:00Z,Hagebro,2023,9.2
2020-05-01T01:25:00Z,Hagebro,2023,9.1
2020-05-01T02:25:00Z,Hagebro,2023,9
2020-05-01T03:25:00Z,Hagebro,2023,8.8
2020-05-01T04:25:00Z,Hagebro,2023,8.7
2020-05-01T05:25:00Z,Hagebro,2023,8.6
2020-05-01T06:25:00Z,Hagebro,2023,8.6
2020-05-01T07:25:00Z,Hagebro,2023,8.7
2020-05-01T08:25:00Z,Hagebro,2023,8.9
2020-05-01T09:25:00Z,Hagebro,2023,9.2
2020-05-01T10:25:00Z,Hagebro,2023,9.6
2020-05-01T11:25:00Z,Hagebro,2023,10
2020-05-01T12:25:00Z,Hagebro,2023,10.3
2020-05-01T13:25:00Z,Hagebro,2023,10.5
2020-05-01T14:25:00Z,Hagebro,2023,10.5
2020-05-01T15:25:00Z,Hagebro,2023,10.5
2020-05-01T16:25:00Z,Hagebro,2023,10.5
2020-05-01T17:25:00Z,Hagebro,2023,10.4
2020-05-01T18:25:00Z,Hagebro,2023,10.4
2020-05-01T19:25:00Z,Hagebro,2023,10.4
2020-05-01T20:25:00Z,Hagebro,2023,10.3
2020-05-01T21:25:00Z,Hagebro,2023,10.2
2020-05-01T22:25:00Z,Hagebro,2023,10
2020-05-01T23:25:00Z,Hagebro,2023,9.8
2020-05-02T00:25:00Z,Hagebro,2023,9.6
2020-05-02T01:25:00Z,Hagebro,2023,9.4
2020-05-02T02:25:00Z,Hagebro,2023,9.2
2020-05-02T03:25:00Z,Hagebro,2023,9.1
2020-05-02T04:25:00Z,Hagebro,2023,8.9
2020-05-02T05:25:00Z,Hagebro,2023,8.8
2020-05-02T06:25:00Z,Hagebro,2023,8.8
2020-05-02T07:25:00Z,Hagebro,2023,8.9
2020-05-02T08:25:00Z,Hagebro,2023,9.1
2020-05-02T09:25:00Z,Hagebro,2023,9.4
2020-05-02T10:25:00Z,Hagebro,2023,9.8
2020-05-02T11:25:00Z,Hagebro,2023,10.3
2020-05-02T12:25:00Z,Hagebro,2023,10.7
2020-05-02T13:25:00Z,Hagebro,2023,11
2020-05-02T14:25:00Z,Hagebro,2023,11.3
2020-05-02T15:25:00Z,Hagebro,2023,11.4
2020-05-02T16:25:00Z,Hagebro,2023,11.4
2020-05-02T17:25:00Z,Hagebro,2023,11.4
2020-05-02T18:25:00Z,Hagebro,2023,11.2
2020-05-02T19:25:00Z,Hagebro,2023,11
2020-05-02T20:25:00Z,Hagebro,2023,10.8
2020-05-02T21:25:00Z,Hagebro,2023,10.6
2020-05-02T22:25:00Z,Hagebro,2023,10.4
2020-05-02T23:25:00Z,Hagebro,2023,10.2
2020-05-03T00:25:00Z,Hagebro,2023,10
2020-05-03T01:25:00Z,Hagebro,2023,9.8
2020-05-03T02:25:00Z,Hagebro,2023,9.6
2020-05-03T03:25:00Z,Hagebro,2023,9.4
2020-05-03T04:15:00Z,Hagebro,2023,9.3
2020-04-18T05:00:00Z,Hagebro,2020,NA
2020-04-19T10:00:00Z,Hagebro,2020,NA
2020-04-20T15:00:00Z,Hagebro,2020,NA
2020-04-21T20:00:00Z,Hagebro,2020,NA
2020-04-23T01:00:00Z,Hagebro,2020,NA
2020-04-24T06:00:00Z,Hagebro,2020,NA
2020-04-25T11:00:00Z,Hagebro,2020,NA
2020-04-26T16:00:00Z,Hagebro,2020,NA
2020-04-27T21:00:00Z,Hagebro,2020,NA
2020-04-29T02:00:00Z,Hagebro,2020,NA
2020-04-30T07:00:00Z,Hagebro,2020,NA
2020-05-01T12:00:00Z,Hagebro,2020,NA
2020-05-02T17:00:00Z,Hagebro,2020,NA
2020-05-03T22:00:00Z,Hagebro,2020,NA
2020-04-18T00:30:00Z,Hagebro,2021,NA
2020-04-19T05:30:00Z,Hagebro,2021,NA
2020-04-20T10:30:00Z,Hagebro,2021,NA
2020-04-21T15:30:00Z,Hagebro,2021,NA
2020-04-22T20:30:00Z,Hagebro,2021,NA
2020-04-24T01:30:00Z,Hagebro,2021,NA
2020-04-25T06:30:00Z,Hagebro,2021,NA
2020-04-26T11:30:00Z,Hagebro,2021,NA
2020-04-27T16:30:00Z,Hagebro,2021,NA
2020-04-28T21:30:00Z,Hagebro,2021,NA
2020-04-30T02:30:00Z,Hagebro,2021,NA
2020-05-01T07:30:00Z,Hagebro,2021,NA
2020-05-02T12:30:00Z,Hagebro,2021,NA
2020-05-03T17:30:00Z,Hagebro,2021,NA
2020-04-19T01:00:00Z,Hagebro,2022,NA
2020-04-20T06:00:00Z,Hagebro,2022,NA
2020-04-21T11:00:00Z,Hagebro,2022,NA
2020-04-22T16:00:00Z,Hagebro,2022,NA
2020-04-23T21:00:00Z,Hagebro,2022,NA
2020-04-25T02:00:00Z,Hagebro,2022,NA
2020-04-26T07:00:00Z,Hagebro,2022,NA
2020-04-27T12:00:00Z,Hagebro,2022,NA
2020-04-28T17:00:00Z,Hagebro,2022,NA
2020-04-29T22:00:00Z,Hagebro,2022,NA
2020-05-01T03:00:00Z,Hagebro,2022,NA
2020-05-02T08:00:00Z,Hagebro,2022,NA
2020-05-03T13:00:00Z,Hagebro,2022,NA
2020-04-18T00:25:00Z,Hagebro,2023,9.9
2020-04-18T01:25:00Z,Hagebro,2023,9.7
2020-04-18T02:25:00Z,Hagebro,2023,9.5
2020-04-18T03:25:00Z,Hagebro,2023,9.2
2020-04-18T04:25:00Z,Hagebro,2023,9
2020-04-18T05:25:00Z,Hagebro,2023,8.8
2020-04-18T06:25:00Z,Hagebro,2023,8.7
2020-04-18T07:25:00Z,Hagebro,2023,8.7
2020-04-18T08:25:00Z,Hagebro,2023,8.8
2020-04-18T09:25:00Z,Hagebro,2023,9.1
2020-04-18T10:25:00Z,Hagebro,2023,9.4
2020-04-18T11:25:00Z,Hagebro,2023,9.8
2020-04-18T12:25:00Z,Hagebro,2023,10.2
2020-04-18T13:25:00Z,Hagebro,2023,10.4
2020-04-18T14:25:00Z,Hagebro,2023,10.6
2020-04-18T15:25:00Z,Hagebro,2023,10.8
2020-04-18T16:25:00Z,Hagebro,2023,10.8
2020-04-18T17:25:00Z,Hagebro,2023,10.8
2020-04-18T18:25:00Z,Hagebro,2023,10.6
2020-04-18T19:25:00Z,Hagebro,2023,10.4
2020-04-18T20:25:00Z,Hagebro,2023,10.3
2020-04-18T21:25:00Z,Hagebro,2023,10.1
2020-04-18T22:25:00Z,Hagebro,2023,9.9
2020-04-18T23:25:00Z,Hagebro,2023,9.8
2020-04-19T00:25:00Z,Hagebro,2023,9.6
2020-04-19T01:25:00Z,Hagebro,2023,9.5
2020-04-19T02:25:00Z,Hagebro,2023,9.3
2020-04-19T03:25:00Z,Hagebro,2023,9.1
2020-04-19T04:25:00Z,Hagebro,2023,8.9
2020-04-19T05:25:00Z,Hagebro,2023,8.6
2020-04-19T06:25:00Z,Hagebro,2023,8.6
2020-04-19T07:25:00Z,Hagebro,2023,8.6
2020-04-19T08:25:00Z,Hagebro,2023,8.8
2020-04-19T09:25:00Z,Hagebro,2023,9
2020-04-19T10:25:00Z,Hagebro,2023,9.4
2020-04-19T11:25:00Z,Hagebro,2023,9.8
2020-04-19T12:25:00Z,Hagebro,2023,10.2
2020-04-19T13:25:00Z,Hagebro,2023,10.4
2020-04-19T14:25:00Z,Hagebro,2023,10.7
2020-04-19T15:25:00Z,Hagebro,2023,10.9
2020-04-19T16:25:00Z,Hagebro,2023,10.9
2020-04-19T17:25:00Z,Hagebro,2023,10.9
2020-04-19T18:25:00Z,Hagebro,2023,10.7
2020-04-19T19:25:00Z,Hagebro,2023,10.5
2020-04-19T20:25:00Z,Hagebro,2023,10.4
2020-04-19T21:25:00Z,Hagebro,2023,10.1
2020-04-19T22:25:00Z,Hagebro,2023,10
2020-04-19T23:25:00Z,Hagebro,2023,9.8
2020-04-20T00:25:00Z,Hagebro,2023,9.6
2020-04-20T01:25:00Z,Hagebro,2023,9.4
2020-04-20T02:25:00Z,Hagebro,2023,9.2
2020-04-20T03:25:00Z,Hagebro,2023,9
2020-04-20T04:25:00Z,Hagebro,2023,8.9
2020-04-20T05:25:00Z,Hagebro,2023,8.7
2020-04-20T06:25:00Z,Hagebro,2023,8.6
2020-04-20T07:25:00Z,Hagebro,2023,8.6
2020-04-20T08:25:00Z,Hagebro,2023,8.8
