Date,Place,YGroup,Temp
2020-07-30T12:25:00Z,Hagebro,2023,14.3
2020-07-30T13:25:00Z,Hagebro,2023,14.3
2020-07-30T14:25:00Z,Hagebro,2023,14.3
2020-07-30T15:25:00Z,Hagebro,2023,14.3
2020-07-30T16:25:00Z,Hagebro,2023,14.2
2020-07-30T17:25:00Z,Hagebro,2023,14.2
2020-07-30T18:25:00Z,Hagebro,2023,14.2
2020-07-30T19:25:00Z,Hagebro,2023,14.1
2020-07-30T20:25:00Z,Hagebro,2023,14
2020-07-30T21:25:00Z,Hagebro,2023,13.8
2020-07-30T22:25:00Z,Hagebro,2023,13.6
2020-07-30T23:25:00Z,Hagebro,2023,13.5
2020-07-31T00:25:00Z,Hagebro,2023,13.4
2020-07-31T01:25:00Z,Hagebro,2023,13.2
2020-07-31T02:25:00Z,Hagebro,2023,13.1
2020-07-31T03:25:00Z,Hagebro,2023,13
2020-07-31T04:25:00Z,Hagebro,2023,12.9
2020-07-31T05:25:00Z,Hagebro,2023,12.9
2020-07-31T06:25:00Z,Hagebro,2023,12.9
2020-07-31T07:25:00Z,Hagebro,2023,13
2020-07-31T08:25:00Z,Hagebro,2023,13.2
2020-07-31T09:25:00Z,Hagebro,2023,13.4
2020-07-31T10:25:00Z,Hagebro,2023,13.7
2020-07-31T11:25:00Z,Hagebro,2023,13.9
2020-07-31T12:25:00Z,Hagebro,2023,14.2
2020-07-31T13:25:00Z,Hagebro,2023,14.6
2020-07-31T14:25:00Z,Hagebro,2023,14.7
2020-07-31T15:25:00Z,Hagebro,2023,14.8
2020-07-31T16:25:00Z,Hagebro,2023,14.9
2020-07-31T17:25:00Z,Hagebro,2023,15
2020-07-31T18:25:00Z,Hagebro,2023,14.9
2020-07-31T19:25:00Z,Hagebro,2023,14.9
2020-07-31T20:25:00Z,Hagebro,2023,14.8
2020-07-31T21:25:00Z,Hagebro,2023,14.5
2020-07-31T22:25:00Z,Hagebro,2023,14.3
2020-07-31T23:25:00Z,Hagebro,2023,14.1
2020-08-01T00:25:00Z,Hagebro,2023,14
2020-08-01T01:25:00Z,Hagebro,2023,13.8
2020-08-01T02:25:00Z,Hagebro,2023,13.7
2020-08-01T03:25:00Z,Hagebro,2023,13.6
2020-08-01T04:25:00Z,Hagebro,2023,13.6
2020-08-01T05:25:00Z,Hagebro,2023,13.5
2020-08-01T06:25:00Z,Hagebro,2023,13.4
2020-08-01T07:25:00Z,Hagebro,2023,13.4
2020-08-01T08:25:00Z,Hagebro,2023,13.4
2020-08-01T09:25:00Z,Hagebro,2023,13.4
2020-08-01T10:25:00Z,Hagebro,2023,13.5
2020-08-01T11:25:00Z,Hagebro,2023,13.6
2020-08-01T12:25:00Z,Hagebro,2023,13.7
2020-08-01T13:25:00Z,Hagebro,2023,13.9
2020-08-01T14:25:00Z,Hagebro,2023,14
2020-08-01T15:25:00Z,Hagebro,2023,14
2020-08-01T16:25:00Z,Hagebro,2023,14.1
2020-08-01T17:25:00Z,Hagebro,2023,14.1
2020-08-01T18:25:00Z,Hagebro,2023,14.1
2020-08-01T19:25:00Z,Hagebro,2023,13.9
2020-08-01T20:25:00Z,Hagebro,2023,13.8
2020-08-01T21:25:00Z,Hagebro,2023,13.7
2020-08-01T22:25:00Z,Hagebro,2023,13.6
2020-08-01T23:25:00Z,Hagebro,2023,13.5
2020-08-02T00:25:00Z,Hagebro,2023,13.4
2020-08-02T01:25:00Z,Hagebro,2023,13.2
2020-08-02T02:25:00Z,Hagebro,2023,13.1
2020-08-02T03:25:00Z,Hagebro,2023,13
2020-08-02T04:25:00Z,Hagebro,2023,12.9
2020-08-02T05:25:00Z,Hagebro,2023,12.9
2020-08-02T06:25:00Z,Hagebro,2023,12.9
2020-08-02T07:25:00Z,Hagebro,2023,13
2020-08-02T08:25:00Z,Hagebro,2023,13.2
2020-08-02T09:25:00Z,Hagebro,2023,13.5
2020-08-02T10:25:00Z,Hagebro,2023,13.8
2020-08-02T11:25:00Z,Hagebro,2023,14.1
2020-08-02T12:25:00Z,Hagebro,2023,14.5
2020-08-02T13:25:00Z,Hagebro,2023,14.6
2020-08-02T14:25:00Z,Hagebro,2023,14.8
2020-08-02T15:25:00Z,Hagebro,2023,15
2020-08-02T16:25:00Z,Hagebro,2023,15
2020-08-02T17:25:00Z,Hagebro,2023,15
2020-08-02T18:25:00Z,Hagebro,2023,15
2020-08-02T19:25:00Z,Hagebro,2023,14.9
2020-08-02T20:25:00Z,Hagebro,2023,14.9
2020-08-02T21:25:00Z,Hagebro,2023,14.7
2020-08-02T22:25:00Z,Hagebro,2023,14.6
2020-08-02T23:25:00Z,Hagebro,2023,14.4
2020-08-03T00:25:00Z,Hagebro,2023,14.3
2020-08-03T01:25:00Z,Hagebro,2023,14.2
2020-08-03T02:25:00Z,Hagebro,2023,14.1
2020-08-03T03:25:00Z,Hagebro,2023,14.1
2020-08-03T04:25:00Z,Hagebro,2023,14
2020-08-03T05:25:00Z,Hagebro,2023,13.9
2020-08-03T06:25:00Z,Hagebro,2023,13.9
2020-08-03T07:25:00Z,Hagebro,2023,13.9
2020-08-03T08:25:00Z,Hagebro,2023,13.9
2020-08-03T09:25:00Z,Hagebro,2023,13.9
2020-08-03T10:25:00Z,Hagebro,2023,14.1
2020-08-03T11:25:00Z,Hagebro,2023,14.2
2020-08-03T12:25:00Z,Hagebro,2023,14.2
2020-08-03T13:25:00Z,Hagebro,2023,14.2
2020-08-03T14:25:00Z,Hagebro,2023,14.4
2020-08-03T15:25:00Z,Hagebro,2023,14.5
2020-08-03T16:25:00Z,Hagebro,2023,14.7
2020-08-03T17:25:00Z,Hagebro,2023,14.8
2020-08-03T18:25:00Z,Hagebro,2023,14.7
2020-08-03T19:25:00Z,Hagebro,2023,14.7
2020-08-03T20:25:00Z,Hagebro,2023,14.6
2020-08-03T21:25:00Z,Hagebro,2023,14.4
2020-08-03T22:25:00Z,Hagebro,2023,14.3
2020-08-03T23:25:00Z,Hagebro,2023,14.2
2020-07-19T00:25:00Z,Hagebro,2024,13.8
2020-07-19T01:25:00Z,Hagebro,2024,13.6
2020-07-19T02:25:00Z,Hagebro,2024,13.4
2020-07-19T03:25:00Z,Hagebro,2024,13.2
2020-07-19T04:25:00Z,Hagebro,2024,13.1
2020-07-19T05:25:00Z,Hagebro,2024,12.9
2020-07-19T06:25:00Z,Hagebro,2024,12.9
2020-07-19T07:25:00Z,Hagebro,2024,13.1
2020-07-19T08:25:00Z,Hagebro,2024,13.3
2020-07-19T09:25:00Z,Hagebro,2024,13.6
2020-07-19T10:25:00Z,Hagebro,2024,13.9
2020-07-19T11:25:00Z,Hagebro,2024,14.2
2020-07-19T12:25:00Z,Hagebro,2024,14.7
2020-07-19T13:25:00Z,Hagebro,2024,14.9
2020-07-19T14:25:00Z,Hagebro,2024,15.2
2020-07-19T15:25:00Z,Hagebro,2024,15.4
2020-07-19T16:25:00Z,Hagebro,2024,15.6
2020-07-19T17:25:00Z,Hagebro,2024,15.6
2020-07-19T18:25:00Z,Hagebro,2024,15.7
2020-07-19T19:25:00Z,Hagebro,2024,15.6
2020-07-19T20:25:00Z,Hagebro,2024,15.5
2020-07-19T21:25:00Z,Hagebro,2024,15.3
2020-07-19T22:25:00Z,Hagebro,2024,15.2
2020-07-19T23:25:00Z,Hagebro,2024,15
2020-07-20T00:25:00Z,Hagebro,2024,14.8
2020-07-20T01:25:00Z,Hagebro,2024,14.6
2020-07-20T02:25:00Z,Hagebro,2024,14.4
2020-07-20T03:25:00Z,Hagebro,2024,14.1
2020-07-20T04:25:00Z,Hagebro,2024,13.9
2020-07-20T05:25:00Z,Hagebro,2024,13.8
2020-07-20T06:25:00Z,Hagebro,2024,13.8
2020-07-20T07:25:00Z,Hagebro,2024,13.9
2020-07-20T08:25:00Z,Hagebro,2024,14
2020-07-20T09:25:00Z,Hagebro,2024,14.3
2020-07-20T10:25:00Z,Hagebro,2024,14.7
2020-07-20T11:25:00Z,Hagebro,2024,15.1
2020-07-20T12:25:00Z,Hagebro,2024,15.4
2020-07-20T13:25:00Z,Hagebro,2024,15.8
2020-07-20T14:25:00Z,Hagebro,2024,16
2020-07-20T15:25:00Z,Hagebro,2024,16.2
2020-07-20T16:25:00Z,Hagebro,2024,16.4
2020-07-20T17:25:00Z,Hagebro,2024,16.5
2020-07-20T18:25:00Z,Hagebro,2024,16.4
2020-07-20T19:25:00Z,Hagebro,2024,16.3
2020-07-20T20:25:00Z,Hagebro,2024,16.1
2020-07-20T21:25:00Z,Hagebro,2024,15.9
2020-07-20T22:25:00Z,Hagebro,2024,15.7
2020-07-20T23:25:00Z,Hagebro,2024,15.6
2020-07-21T00:25:00Z,Hagebro,2024,15.4
2020-07-21T01:25:00Z,Hagebro,2024,15.2
2020-07-21T02:25:00Z,Hagebro,2024,15
2020-07-21T03:25:00Z,Hagebro,2024,14.8
2020-07-21T04:25:00Z,Hagebro,2024,14.6
2020-07-21T05:25:00Z,Hagebro,2024,14.5
2020-07-21T06:25:00Z,Hagebro,2024,14.4
2020-07-21T07:25:00Z,Hagebro,2024,14.5
2020-07-21T08:25:00Z,Hagebro,2024,14.7
2020-07-21T09:25:00Z,Hagebro,2024,14.9
2020-07-21T10:25:00Z,Hagebro,2024,15.2
2020-07-21T11:25:00Z,Hagebro,2024,15.5
2020-07-21T12:25:00Z,Hagebro,2024,16
2020-07-21T13:25:00Z,Hagebro,2024,16.2
2020-07-21T14:25:00Z,Hagebro,2024,16.4
2020-07-21T15:25:00Z,Hagebro,2024,16.4
2020-07-21T16:25:00Z,Hagebro,2024,16.4
2020-07-21T17:25:00Z,Hagebro,2024,16.4
2020-07-21T18:25:00Z,Hagebro,2024,16.3
2020-07-21T19:25:00Z,Hagebro,2024,16.2
2020-07-21T20:25:00Z,Hagebro,2024,16.1
2020-07-21T21:25:00Z,Hagebro,2024,16
2020-07-21T22:25:00Z,Hagebro,2024,15.9
2020-07-21T23:25:00Z,Hagebro,2024,15.8
2020-07-22T00:25:00Z,Hagebro,2024,15.7
2020-07-22T01:25:00Z,Hagebro,2024,15.6
2020-07-22T02:25:00Z,Hagebro,2024,15.5
2020-07-22T03:25:00Z,Hagebro,2024,15.4
2020-07-22T04:25:00Z,Hagebro,2024,15.3
2020-07-22T05:25:00Z,Hagebro,2024,15.1
