Date,Place,YGroup,Temp
2020-02-23T05:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T06:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T07:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T08:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T09:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T10:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T11:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T12:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T13:25:00Z,Hagebro (59885),2020,5.4
2020-02-23T14:25:00Z,Hagebro (59885),2020,5.5
2020-02-23T15:25:00Z,Hagebro (59885),2020,5.5
2020-02-23T16:25:00Z,Hagebro (59885),2020,5.4
2020-02-23T17:25:00Z,Hagebro (59885),2020,5.4
2020-02-23T18:25:00Z,Hagebro (59885),2020,5.3
2020-02-23T19:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T20:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T21:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T22:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T23:25:00Z,Hagebro (59885),2020,5.1
2020-02-24T00:25:00Z,Hagebro (59885),2020,5
2020-02-24T01:25:00Z,Hagebro (59885),2020,4.9
2020-02-24T02:25:00Z,Hagebro (59885),2020,4.8
2020-02-24T03:25:00Z,Hagebro (59885),2020,4.7
2020-02-24T04:25:00Z,Hagebro (59885),2020,4.7
2020-02-24T05:25:00Z,Hagebro (59885),2020,4.6
2020-02-24T06:25:00Z,Hagebro (59885),2020,4.5
2020-02-24T07:25:00Z,Hagebro (59885),2020,4.5
2020-02-24T08:25:00Z,Hagebro (59885),2020,4.5
2020-02-24T09:25:00Z,Hagebro (59885),2020,4.5
2020-02-24T10:25:00Z,Hagebro (59885),2020,4.6
2020-02-24T11:25:00Z,Hagebro (59885),2020,4.7
2020-02-24T12:25:00Z,Hagebro (59885),2020,4.8
2020-02-24T13:25:00Z,Hagebro (59885),2020,4.9
2020-02-24T14:25:00Z,Hagebro (59885),2020,5
2020-02-24T15:25:00Z,Hagebro (59885),2020,5
2020-02-24T16:25:00Z,Hagebro (59885),2020,5
2020-02-24T17:25:00Z,Hagebro (59885),2020,5
2020-02-24T18:25:00Z,Hagebro (59885),2020,5
2020-02-24T19:25:00Z,Hagebro (59885),2020,4.9
2020-02-24T20:25:00Z,Hagebro (59885),2020,4.9
2020-02-24T21:25:00Z,Hagebro (59885),2020,4.8
2020-02-24T22:25:00Z,Hagebro (59885),2020,4.8
2020-02-24T23:25:00Z,Hagebro (59885),2020,4.7
2020-02-25T00:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T01:25:00Z,Hagebro (59885),2020,4.5
2020-02-25T02:25:00Z,Hagebro (59885),2020,4.5
2020-02-25T03:25:00Z,Hagebro (59885),2020,4.5
2020-02-25T04:25:00Z,Hagebro (59885),2020,4.5
2020-02-25T05:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T06:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T07:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T08:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T09:25:00Z,Hagebro (59885),2020,4.7
2020-02-25T10:25:00Z,Hagebro (59885),2020,4.8
2020-02-25T11:25:00Z,Hagebro (59885),2020,4.9
2020-02-25T12:25:00Z,Hagebro (59885),2020,5
2020-02-25T13:25:00Z,Hagebro (59885),2020,5.1
2020-02-25T14:25:00Z,Hagebro (59885),2020,5.2
2020-02-25T15:25:00Z,Hagebro (59885),2020,5.3
2020-02-25T16:25:00Z,Hagebro (59885),2020,5.3
2020-02-25T17:25:00Z,Hagebro (59885),2020,5.2
2020-02-25T18:25:00Z,Hagebro (59885),2020,5.1
2020-02-25T19:25:00Z,Hagebro (59885),2020,5.1
2020-02-25T20:25:00Z,Hagebro (59885),2020,5
2020-02-25T21:25:00Z,Hagebro (59885),2020,4.9
2020-02-25T22:25:00Z,Hagebro (59885),2020,4.9
2020-02-25T23:25:00Z,Hagebro (59885),2020,4.8
2020-02-26T00:25:00Z,Hagebro (59885),2020,4.8
2020-02-26T01:25:00Z,Hagebro (59885),2020,4.8
2020-02-26T02:25:00Z,Hagebro (59885),2020,4.8
2020-02-26T03:25:00Z,Hagebro (59885),2020,4.8
2020-02-26T04:25:00Z,Hagebro (59885),2020,4.7
2020-02-26T05:25:00Z,Hagebro (59885),2020,4.7
2020-02-26T06:25:00Z,Hagebro (59885),2020,4.6
2020-02-26T07:25:00Z,Hagebro (59885),2020,4.5
2020-02-26T08:25:00Z,Hagebro (59885),2020,4.4
2020-02-26T09:25:00Z,Hagebro (59885),2020,4.4
2020-02-26T10:25:00Z,Hagebro (59885),2020,4.5
2020-02-26T11:25:00Z,Hagebro (59885),2020,4.7
2020-02-26T12:25:00Z,Hagebro (59885),2020,4.8
2020-02-26T13:25:00Z,Hagebro (59885),2020,4.9
2020-02-26T14:25:00Z,Hagebro (59885),2020,5
2020-02-26T15:25:00Z,Hagebro (59885),2020,5
2020-02-26T16:25:00Z,Hagebro (59885),2020,5
2020-02-26T17:25:00Z,Hagebro (59885),2020,4.9
2020-02-26T18:25:00Z,Hagebro (59885),2020,4.9
2020-02-26T19:25:00Z,Hagebro (59885),2020,4.8
2020-02-26T20:25:00Z,Hagebro (59885),2020,4.8
2020-02-26T21:25:00Z,Hagebro (59885),2020,4.7
2020-02-26T22:25:00Z,Hagebro (59885),2020,4.7
2020-02-26T23:25:00Z,Hagebro (59885),2020,4.5
2020-02-27T00:25:00Z,Hagebro (59885),2020,4.4
2020-02-27T01:25:00Z,Hagebro (59885),2020,4.3
2020-02-27T02:25:00Z,Hagebro (59885),2020,4.2
2020-02-27T03:25:00Z,Hagebro (59885),2020,4.1
2020-02-27T04:25:00Z,Hagebro (59885),2020,4
2020-02-27T05:25:00Z,Hagebro (59885),2020,3.9
2020-02-27T06:25:00Z,Hagebro (59885),2020,3.8
2020-02-27T07:25:00Z,Hagebro (59885),2020,3.6
2020-02-27T08:25:00Z,Hagebro (59885),2020,3.7
2020-02-27T09:25:00Z,Hagebro (59885),2020,3.7
2020-02-27T10:25:00Z,Hagebro (59885),2020,3.9
2020-02-27T11:25:00Z,Hagebro (59885),2020,4.1
2020-02-27T12:25:00Z,Hagebro (59885),2020,4.4
2020-02-27T13:25:00Z,Hagebro (59885),2020,4.7
2020-02-27T14:25:00Z,Hagebro (59885),2020,4.9
2020-02-27T15:25:00Z,Hagebro (59885),2020,4.9
2020-02-27T16:25:00Z,Hagebro (59885),2020,4.9
2020-02-27T17:25:00Z,Hagebro (59885),2020,4.8
2020-02-27T18:25:00Z,Hagebro (59885),2020,4.8
2020-02-27T19:25:00Z,Hagebro (59885),2020,4.8
2020-02-27T20:25:00Z,Hagebro (59885),2020,4.8
2020-02-27T21:25:00Z,Hagebro (59885),2020,4.7
2020-02-27T22:25:00Z,Hagebro (59885),2020,4.7
2020-02-27T23:25:00Z,Hagebro (59885),2020,4.6
2020-02-28T00:25:00Z,Hagebro (59885),2020,4.6
2020-02-28T01:25:00Z,Hagebro (59885),2020,4.5
2020-02-28T02:25:00Z,Hagebro (59885),2020,4.5
2020-02-28T03:25:00Z,Hagebro (59885),2020,4.4
2020-02-28T04:25:00Z,Hagebro (59885),2020,4.3
2020-02-28T05:25:00Z,Hagebro (59885),2020,4.3
2020-02-28T06:25:00Z,Hagebro (59885),2020,4.2
2020-02-28T07:25:00Z,Hagebro (59885),2020,4.2
2020-02-28T08:25:00Z,Hagebro (59885),2020,4.2
2020-02-28T09:25:00Z,Hagebro (59885),2020,4.3
2020-02-28T10:25:00Z,Hagebro (59885),2020,4.5
2020-02-28T11:25:00Z,Hagebro (59885),2020,4.8
2020-02-28T12:25:00Z,Hagebro (59885),2020,5
2020-02-28T13:25:00Z,Hagebro (59885),2020,5.1
2020-02-28T14:25:00Z,Hagebro (59885),2020,5.2
2020-02-28T15:25:00Z,Hagebro (59885),2020,5.3
2020-02-28T16:25:00Z,Hagebro (59885),2020,5.3
2020-02-28T17:25:00Z,Hagebro (59885),2020,5.3
2020-02-28T18:25:00Z,Hagebro (59885),2020,5.3
2020-02-28T19:25:00Z,Hagebro (59885),2020,5.3
2020-02-28T20:25:00Z,Hagebro (59885),2020,5.3
2020-02-28T21:25:00Z,Hagebro (59885),2020,5.3
2020-02-28T22:25:00Z,Hagebro (59885),2020,5.3
2020-02-28T23:25:00Z,Hagebro (59885),2020,5.3
2020-02-29T00:25:00Z,Hagebro (59885),2020,5.3
2020-02-29T01:25:00Z,Hagebro (59885),2020,5.2
2020-02-29T02:25:00Z,Hagebro (59885),2020,5.2
2020-02-29T03:25:00Z,Hagebro (59885),2020,5.2
2020-02-29T04:25:00Z,Hagebro (59885),2020,5.2
2020-02-29T05:25:00Z,Hagebro (59885),2020,5.1
2020-02-29T06:25:00Z,Hagebro (59885),2020,5.1
2020-02-29T07:25:00Z,Hagebro (59885),2020,5.1
2020-02-29T08:25:00Z,Hagebro (59885),2020,5.1
2020-02-29T09:25:00Z,Hagebro (59885),2020,5.1
2020-02-29T10:25:00Z,Hagebro (59885),2020,5.1
2020-02-29T11:25:00Z,Hagebro (59885),2020,5.1
2020-02-29T12:25:00Z,Hagebro (59885),2020,5.1
2020-02-29T13:25:00Z,Hagebro (59885),2020,5.2
2020-02-29T14:25:00Z,Hagebro (59885),2020,5.3
2020-02-29T15:25:00Z,Hagebro (59885),2020,5.4
2020-02-29T16:25:00Z,Hagebro (59885),2020,5.6
2020-02-29T17:25:00Z,Hagebro (59885),2020,5.6
2020-02-29T18:25:00Z,Hagebro (59885),2020,5.7
2020-02-29T19:25:00Z,Hagebro (59885),2020,5.8
2020-02-29T20:25:00Z,Hagebro (59885),2020,5.8
2020-02-29T21:25:00Z,Hagebro (59885),2020,5.7
2020-02-29T22:25:00Z,Hagebro (59885),2020,5.7
2020-02-29T23:25:00Z,Hagebro (59885),2020,5.6
2020-03-01T00:25:00Z,Hagebro (59885),2020,5.6
2020-03-01T01:25:00Z,Hagebro (59885),2020,5.5
2020-03-01T02:25:00Z,Hagebro (59885),2020,5.4
2020-03-01T03:25:00Z,Hagebro (59885),2020,5.3
2020-03-01T04:25:00Z,Hagebro (59885),2020,5.3
2020-03-01T05:25:00Z,Hagebro (59885),2020,5.3
2020-03-01T06:25:00Z,Hagebro (59885),2020,5.2
2020-03-01T07:25:00Z,Hagebro (59885),2020,5.2
2020-03-01T08:25:00Z,Hagebro (59885),2020,5.2
2020-03-01T09:25:00Z,Hagebro (59885),2020,5.3
2020-03-01T10:25:00Z,Hagebro (59885),2020,5.5
2020-03-01T11:25:00Z,Hagebro (59885),2020,5.6
2020-03-01T12:25:00Z,Hagebro (59885),2020,5.8
2020-03-01T13:25:00Z,Hagebro (59885),2020,5.9
2020-03-01T14:25:00Z,Hagebro (59885),2020,6
2020-03-01T15:25:00Z,Hagebro (59885),2020,6.1
2020-03-01T16:25:00Z,Hagebro (59885),2020,6
2020-03-01T17:25:00Z,Hagebro (59885),2020,6
2020-03-01T18:25:00Z,Hagebro (59885),2020,5.9
2020-03-01T19:25:00Z,Hagebro (59885),2020,5.8
2020-03-01T20:25:00Z,Hagebro (59885),2020,5.8
2020-03-01T21:25:00Z,Hagebro (59885),2020,5.7
2020-03-01T22:25:00Z,Hagebro (59885),2020,5.6
2020-03-01T23:25:00Z,Hagebro (59885),2020,5.5
2020-03-02T00:25:00Z,Hagebro (59885),2020,5.4
2020-03-02T01:25:00Z,Hagebro (59885),2020,5.3
2020-03-02T02:25:00Z,Hagebro (59885),2020,5.2
2020-03-02T03:25:00Z,Hagebro (59885),2020,5.1
2020-03-02T04:25:00Z,Hagebro (59885),2020,5
2020-03-02T05:25:00Z,Hagebro (59885),2020,5
2020-03-02T06:25:00Z,Hagebro (59885),2020,4.9
2020-03-02T07:25:00Z,Hagebro (59885),2020,4.8
2020-03-02T08:25:00Z,Hagebro (59885),2020,4.8
2020-03-02T09:25:00Z,Hagebro (59885),2020,4.9
2020-03-02T10:25:00Z,Hagebro (59885),2020,5.1
2020-03-02T11:25:00Z,Hagebro (59885),2020,5.2
2020-03-02T12:25:00Z,Hagebro (59885),2020,5.4
2020-03-02T13:25:00Z,Hagebro (59885),2020,5.6
2020-03-02T14:25:00Z,Hagebro (59885),2020,5.8
2020-03-02T15:25:00Z,Hagebro (59885),2020,6
2020-03-02T16:25:00Z,Hagebro (59885),2020,6
2020-03-02T17:25:00Z,Hagebro (59885),2020,6
2020-03-02T18:25:00Z,Hagebro (59885),2020,5.9
2020-03-02T19:25:00Z,Hagebro (59885),2020,5.8
2020-03-02T20:25:00Z,Hagebro (59885),2020,5.7
2020-03-02T21:25:00Z,Hagebro (59885),2020,5.7
2020-03-02T22:25:00Z,Hagebro (59885),2020,5.6
2020-03-02T23:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T00:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T01:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T02:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T03:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T04:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T05:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T06:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T07:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T08:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T09:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T10:25:00Z,Hagebro (59885),2020,5.5
2020-03-03T11:25:00Z,Hagebro (59885),2020,5.6
2020-03-03T12:25:00Z,Hagebro (59885),2020,5.7
2020-03-03T13:25:00Z,Hagebro (59885),2020,5.8
2020-03-03T14:25:00Z,Hagebro (59885),2020,5.9
2020-03-03T15:25:00Z,Hagebro (59885),2020,6
2020-03-03T16:25:00Z,Hagebro (59885),2020,6.2
2020-03-03T17:25:00Z,Hagebro (59885),2020,6.2
2020-03-03T18:25:00Z,Hagebro (59885),2020,6.1
2020-03-03T19:25:00Z,Hagebro (59885),2020,6
2020-03-03T20:25:00Z,Hagebro (59885),2020,5.9
2020-03-03T21:25:00Z,Hagebro (59885),2020,5.8
2020-03-03T22:25:00Z,Hagebro (59885),2020,5.7
2020-03-03T23:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T00:25:00Z,Hagebro (59885),2020,5.4
2020-03-04T01:25:00Z,Hagebro (59885),2020,5.3
2020-03-04T02:25:00Z,Hagebro (59885),2020,5.2
2020-03-04T03:25:00Z,Hagebro (59885),2020,5.1
2020-03-04T04:25:00Z,Hagebro (59885),2020,5
2020-03-04T05:25:00Z,Hagebro (59885),2020,4.9
2020-03-04T06:25:00Z,Hagebro (59885),2020,4.8
2020-03-04T07:25:00Z,Hagebro (59885),2020,4.7
2020-03-04T08:25:00Z,Hagebro (59885),2020,4.6
2020-03-04T09:25:00Z,Hagebro (59885),2020,4.7
2020-03-04T10:25:00Z,Hagebro (59885),2020,4.9
2020-03-04T11:25:00Z,Hagebro (59885),2020,5.1
2020-03-04T12:25:00Z,Hagebro (59885),2020,5.3
2020-03-04T13:25:00Z,Hagebro (59885),2020,5.4
2020-03-04T14:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T15:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T16:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T17:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T18:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T19:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T20:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T21:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T22:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T23:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T00:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T01:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T02:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T03:25:00Z,Hagebro (59885),2020,5.5
2020-03-05T04:25:00Z,Hagebro (59885),2020,5.4
2020-03-05T05:25:00Z,Hagebro (59885),2020,5.3
2020-03-05T06:25:00Z,Hagebro (59885),2020,5.2
2020-03-05T07:25:00Z,Hagebro (59885),2020,5.1
2020-03-05T08:25:00Z,Hagebro (59885),2020,5
2020-03-05T09:25:00Z,Hagebro (59885),2020,5.1
2020-03-05T10:25:00Z,Hagebro (59885),2020,5.3
2020-03-05T11:25:00Z,Hagebro (59885),2020,5.5
2020-03-05T12:25:00Z,Hagebro (59885),2020,5.7
2020-03-05T13:25:00Z,Hagebro (59885),2020,5.8
2020-03-05T14:25:00Z,Hagebro (59885),2020,5.9
2020-03-05T15:25:00Z,Hagebro (59885),2020,6
2020-03-05T16:25:00Z,Hagebro (59885),2020,5.9
2020-03-05T17:25:00Z,Hagebro (59885),2020,5.8
2020-03-05T18:25:00Z,Hagebro (59885),2020,5.8
2020-03-05T19:25:00Z,Hagebro (59885),2020,5.7
2020-03-05T20:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T21:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T22:25:00Z,Hagebro (59885),2020,5.5
2020-03-05T23:25:00Z,Hagebro (59885),2020,5.4
2020-02-18T00:25:00Z,Hagebro (59885),2021,4.1
2020-02-18T01:25:00Z,Hagebro (59885),2021,4.1
2020-02-18T02:25:00Z,Hagebro (59885),2021,4.1
2020-02-18T03:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T04:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T05:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T06:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T07:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T08:25:00Z,Hagebro (59885),2021,4.3
2020-02-18T09:25:00Z,Hagebro (59885),2021,4.3
2020-02-18T10:25:00Z,Hagebro (59885),2021,4.4
2020-02-18T11:25:00Z,Hagebro (59885),2021,4.5
2020-02-18T12:25:00Z,Hagebro (59885),2021,4.6
2020-02-18T13:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T14:25:00Z,Hagebro (59885),2021,4.9
2020-02-18T15:25:00Z,Hagebro (59885),2021,5
2020-02-18T16:25:00Z,Hagebro (59885),2021,5
2020-02-18T17:25:00Z,Hagebro (59885),2021,4.9
2020-02-18T18:25:00Z,Hagebro (59885),2021,4.9
2020-02-18T19:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T20:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T21:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T22:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T23:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T00:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T01:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T02:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T03:25:00Z,Hagebro (59885),2021,4.7
2020-02-19T04:25:00Z,Hagebro (59885),2021,4.7
2020-02-19T05:25:00Z,Hagebro (59885),2021,4.6
2020-02-19T06:25:00Z,Hagebro (59885),2021,4.5
2020-02-19T07:25:00Z,Hagebro (59885),2021,4.5
2020-02-19T08:25:00Z,Hagebro (59885),2021,4.5
2020-02-19T09:25:00Z,Hagebro (59885),2021,4.5
2020-02-19T10:25:00Z,Hagebro (59885),2021,4.7
2020-02-19T11:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T12:25:00Z,Hagebro (59885),2021,5
2020-02-19T13:25:00Z,Hagebro (59885),2021,5.2
2020-02-19T14:25:00Z,Hagebro (59885),2021,5.3
2020-02-19T15:25:00Z,Hagebro (59885),2021,5.3
2020-02-19T16:25:00Z,Hagebro (59885),2021,5.2
2020-02-19T17:25:00Z,Hagebro (59885),2021,5.1
2020-02-19T18:25:00Z,Hagebro (59885),2021,5.1
2020-02-19T19:25:00Z,Hagebro (59885),2021,5
2020-02-19T20:25:00Z,Hagebro (59885),2021,5
2020-02-19T21:25:00Z,Hagebro (59885),2021,5
2020-02-19T22:25:00Z,Hagebro (59885),2021,4.9
2020-02-19T23:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T00:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T01:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T02:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T03:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T04:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T05:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T06:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T07:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T08:25:00Z,Hagebro (59885),2021,4.8
2020-02-20T09:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T10:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T11:25:00Z,Hagebro (59885),2021,5.1
2020-02-20T12:25:00Z,Hagebro (59885),2021,5.3
2020-02-20T13:25:00Z,Hagebro (59885),2021,5.5
2020-02-20T14:25:00Z,Hagebro (59885),2021,5.6
2020-02-20T15:25:00Z,Hagebro (59885),2021,5.7
2020-02-20T16:25:00Z,Hagebro (59885),2021,5.7
2020-02-20T17:25:00Z,Hagebro (59885),2021,5.7
2020-02-20T18:25:00Z,Hagebro (59885),2021,5.7
2020-02-20T19:25:00Z,Hagebro (59885),2021,5.7
2020-02-20T20:25:00Z,Hagebro (59885),2021,5.7
