Date,Place,YGroup,Temp
2020-03-28T03:25:00Z,Hagebro (59885),2020,6.2
2020-03-28T04:25:00Z,Hagebro (59885),2020,6.1
2020-03-28T05:25:00Z,Hagebro (59885),2020,5.9
2020-03-28T06:25:00Z,Hagebro (59885),2020,5.8
2020-03-28T07:25:00Z,Hagebro (59885),2020,5.8
2020-03-28T08:25:00Z,Hagebro (59885),2020,5.8
2020-03-28T09:25:00Z,Hagebro (59885),2020,6.1
2020-03-28T10:25:00Z,Hagebro (59885),2020,6.4
2020-03-28T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-28T12:25:00Z,Hagebro (59885),2020,7.1
2020-03-28T13:25:00Z,Hagebro (59885),2020,7.3
2020-03-28T14:25:00Z,Hagebro (59885),2020,7.4
2020-03-28T15:25:00Z,Hagebro (59885),2020,7.6
2020-03-28T16:25:00Z,Hagebro (59885),2020,7.7
2020-03-28T17:25:00Z,Hagebro (59885),2020,7.6
2020-03-28T18:25:00Z,Hagebro (59885),2020,7.4
2020-03-28T19:25:00Z,Hagebro (59885),2020,7.3
2020-03-28T20:25:00Z,Hagebro (59885),2020,7.2
2020-03-28T21:25:00Z,Hagebro (59885),2020,7
2020-03-28T22:25:00Z,Hagebro (59885),2020,6.8
2020-03-28T23:25:00Z,Hagebro (59885),2020,6.7
2020-03-29T00:25:00Z,Hagebro (59885),2020,6.5
2020-03-29T01:25:00Z,Hagebro (59885),2020,6.3
2020-03-29T02:25:00Z,Hagebro (59885),2020,6.1
2020-03-29T03:25:00Z,Hagebro (59885),2020,5.8
2020-03-29T04:25:00Z,Hagebro (59885),2020,5.6
2020-03-29T05:25:00Z,Hagebro (59885),2020,5.4
2020-03-29T06:25:00Z,Hagebro (59885),2020,5.2
2020-03-29T07:25:00Z,Hagebro (59885),2020,5.1
2020-03-29T08:25:00Z,Hagebro (59885),2020,5.1
2020-03-29T09:25:00Z,Hagebro (59885),2020,5.3
2020-03-29T10:25:00Z,Hagebro (59885),2020,5.5
2020-03-29T11:25:00Z,Hagebro (59885),2020,5.8
2020-03-29T12:25:00Z,Hagebro (59885),2020,6.1
2020-03-29T13:25:00Z,Hagebro (59885),2020,6.3
2020-03-29T14:25:00Z,Hagebro (59885),2020,6.5
2020-03-29T15:25:00Z,Hagebro (59885),2020,6.6
2020-03-29T16:25:00Z,Hagebro (59885),2020,6.6
2020-03-29T17:25:00Z,Hagebro (59885),2020,6.5
2020-03-29T18:25:00Z,Hagebro (59885),2020,6.4
2020-03-29T19:25:00Z,Hagebro (59885),2020,6.3
2020-03-29T20:25:00Z,Hagebro (59885),2020,6.2
2020-03-29T21:25:00Z,Hagebro (59885),2020,6.1
2020-03-29T22:25:00Z,Hagebro (59885),2020,6
2020-03-29T23:25:00Z,Hagebro (59885),2020,5.9
2020-03-30T00:25:00Z,Hagebro (59885),2020,5.8
2020-03-30T01:25:00Z,Hagebro (59885),2020,5.8
2020-03-30T02:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T03:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T04:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T05:25:00Z,Hagebro (59885),2020,5.6
2020-03-30T06:25:00Z,Hagebro (59885),2020,5.6
2020-03-30T07:25:00Z,Hagebro (59885),2020,5.6
2020-03-30T08:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T09:25:00Z,Hagebro (59885),2020,6
2020-03-30T10:25:00Z,Hagebro (59885),2020,6.3
2020-03-30T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-30T12:25:00Z,Hagebro (59885),2020,7
2020-03-30T13:25:00Z,Hagebro (59885),2020,7.2
2020-03-30T14:25:00Z,Hagebro (59885),2020,7.4
2020-03-30T15:25:00Z,Hagebro (59885),2020,7.5
2020-03-30T16:25:00Z,Hagebro (59885),2020,7.6
2020-03-30T17:25:00Z,Hagebro (59885),2020,7.5
2020-03-30T18:25:00Z,Hagebro (59885),2020,7.3
2020-03-30T19:25:00Z,Hagebro (59885),2020,7.2
2020-03-30T20:25:00Z,Hagebro (59885),2020,7
2020-03-30T21:25:00Z,Hagebro (59885),2020,6.8
2020-03-30T22:25:00Z,Hagebro (59885),2020,6.7
2020-03-30T23:25:00Z,Hagebro (59885),2020,6.5
2020-03-31T00:25:00Z,Hagebro (59885),2020,6.4
2020-03-31T01:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T02:25:00Z,Hagebro (59885),2020,6
2020-03-31T03:25:00Z,Hagebro (59885),2020,5.8
2020-03-31T04:25:00Z,Hagebro (59885),2020,5.7
2020-03-31T05:25:00Z,Hagebro (59885),2020,5.5
2020-03-31T06:25:00Z,Hagebro (59885),2020,5.3
2020-03-31T07:25:00Z,Hagebro (59885),2020,5.2
2020-03-31T08:25:00Z,Hagebro (59885),2020,5.3
2020-03-31T09:25:00Z,Hagebro (59885),2020,5.5
2020-03-31T10:25:00Z,Hagebro (59885),2020,5.7
2020-03-31T11:25:00Z,Hagebro (59885),2020,5.8
2020-03-31T12:25:00Z,Hagebro (59885),2020,5.9
2020-03-31T13:25:00Z,Hagebro (59885),2020,6
2020-03-31T14:25:00Z,Hagebro (59885),2020,6.1
2020-03-31T15:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T16:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T17:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T18:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T19:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T20:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T21:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T22:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T23:25:00Z,Hagebro (59885),2020,6.2
2020-04-01T00:25:00Z,Hagebro (59885),2020,6.1
2020-04-01T01:25:00Z,Hagebro (59885),2020,6.1
2020-04-01T02:25:00Z,Hagebro (59885),2020,6.1
2020-04-01T03:25:00Z,Hagebro (59885),2020,6
2020-04-01T04:25:00Z,Hagebro (59885),2020,6
2020-04-01T05:25:00Z,Hagebro (59885),2020,6
2020-04-01T06:25:00Z,Hagebro (59885),2020,6
2020-04-01T07:25:00Z,Hagebro (59885),2020,6
2020-04-01T08:25:00Z,Hagebro (59885),2020,6.2
2020-04-01T09:25:00Z,Hagebro (59885),2020,6.3
2020-04-01T10:25:00Z,Hagebro (59885),2020,6.6
2020-04-01T11:25:00Z,Hagebro (59885),2020,6.8
2020-04-01T12:25:00Z,Hagebro (59885),2020,7
2020-04-01T13:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T14:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T15:25:00Z,Hagebro (59885),2020,7.4
2020-04-01T16:25:00Z,Hagebro (59885),2020,7.4
2020-04-01T17:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T18:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T19:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T20:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T21:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T22:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T23:25:00Z,Hagebro (59885),2020,7.1
2020-04-02T00:25:00Z,Hagebro (59885),2020,7
2020-04-02T01:25:00Z,Hagebro (59885),2020,7
2020-04-02T02:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T03:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T04:25:00Z,Hagebro (59885),2020,6.7
2020-04-02T05:25:00Z,Hagebro (59885),2020,6.7
2020-04-02T06:25:00Z,Hagebro (59885),2020,6.6
2020-04-02T07:25:00Z,Hagebro (59885),2020,6.6
2020-04-02T08:25:00Z,Hagebro (59885),2020,6.7
2020-04-02T09:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T10:25:00Z,Hagebro (59885),2020,7
2020-04-02T11:25:00Z,Hagebro (59885),2020,7.1
2020-04-02T12:25:00Z,Hagebro (59885),2020,7.2
2020-04-02T13:25:00Z,Hagebro (59885),2020,7.3
2020-04-02T14:25:00Z,Hagebro (59885),2020,7.4
2020-04-02T15:25:00Z,Hagebro (59885),2020,7.4
2020-04-02T16:25:00Z,Hagebro (59885),2020,7.3
2020-04-02T17:25:00Z,Hagebro (59885),2020,7.2
2020-04-02T18:25:00Z,Hagebro (59885),2020,7
2020-04-02T19:25:00Z,Hagebro (59885),2020,6.9
2020-04-02T20:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T21:25:00Z,Hagebro (59885),2020,6.6
2020-04-02T22:25:00Z,Hagebro (59885),2020,6.5
2020-04-02T23:25:00Z,Hagebro (59885),2020,6.4
2020-03-18T00:25:00Z,Hagebro (59885),2021,5.7
2020-03-18T01:25:00Z,Hagebro (59885),2021,5.6
2020-03-18T02:25:00Z,Hagebro (59885),2021,5.5
2020-03-18T03:25:00Z,Hagebro (59885),2021,5.4
2020-03-18T04:25:00Z,Hagebro (59885),2021,5.3
2020-03-18T05:25:00Z,Hagebro (59885),2021,5.2
2020-03-18T06:25:00Z,Hagebro (59885),2021,5.1
2020-03-18T07:25:00Z,Hagebro (59885),2021,5
2020-03-18T08:25:00Z,Hagebro (59885),2021,5.1
2020-03-18T09:25:00Z,Hagebro (59885),2021,5.2
2020-03-18T10:25:00Z,Hagebro (59885),2021,5.5
2020-03-18T11:25:00Z,Hagebro (59885),2021,5.8
2020-03-18T12:25:00Z,Hagebro (59885),2021,6
2020-03-18T13:25:00Z,Hagebro (59885),2021,6.2
2020-03-18T14:25:00Z,Hagebro (59885),2021,6.3
2020-03-18T15:25:00Z,Hagebro (59885),2021,6.4
2020-03-18T16:25:00Z,Hagebro (59885),2021,6.3
2020-03-18T17:25:00Z,Hagebro (59885),2021,6.3
2020-03-18T18:25:00Z,Hagebro (59885),2021,6.2
2020-03-18T19:25:00Z,Hagebro (59885),2021,6.1
2020-03-18T20:25:00Z,Hagebro (59885),2021,5.9
2020-03-18T21:25:00Z,Hagebro (59885),2021,5.8
2020-03-18T22:25:00Z,Hagebro (59885),2021,5.6
2020-03-18T23:25:00Z,Hagebro (59885),2021,5.5
2020-03-19T00:25:00Z,Hagebro (59885),2021,5.4
2020-03-19T01:25:00Z,Hagebro (59885),2021,5.3
2020-03-19T02:25:00Z,Hagebro (59885),2021,5.2
2020-03-19T03:25:00Z,Hagebro (59885),2021,5
2020-03-19T04:25:00Z,Hagebro (59885),2021,5
2020-03-19T05:25:00Z,Hagebro (59885),2021,4.8
2020-03-19T06:25:00Z,Hagebro (59885),2021,4.7
2020-03-19T07:25:00Z,Hagebro (59885),2021,4.6
2020-03-19T08:25:00Z,Hagebro (59885),2021,4.7
2020-03-19T09:25:00Z,Hagebro (59885),2021,4.8
2020-03-19T10:25:00Z,Hagebro (59885),2021,5
2020-03-19T11:25:00Z,Hagebro (59885),2021,5.2
2020-03-19T12:25:00Z,Hagebro (59885),2021,5.6
2020-03-19T13:25:00Z,Hagebro (59885),2021,5.8
2020-03-19T14:25:00Z,Hagebro (59885),2021,5.9
2020-03-19T15:25:00Z,Hagebro (59885),2021,6.1
2020-03-19T16:25:00Z,Hagebro (59885),2021,6.1
2020-03-19T17:25:00Z,Hagebro (59885),2021,5.9
2020-03-19T18:25:00Z,Hagebro (59885),2021,5.9
2020-03-19T19:25:00Z,Hagebro (59885),2021,5.8
2020-03-19T20:25:00Z,Hagebro (59885),2021,5.6
2020-03-19T21:25:00Z,Hagebro (59885),2021,5.4
2020-03-19T22:25:00Z,Hagebro (59885),2021,5.3
2020-03-19T23:25:00Z,Hagebro (59885),2021,5.2
2020-03-20T00:25:00Z,Hagebro (59885),2021,5.2
2020-03-20T01:25:00Z,Hagebro (59885),2021,5
2020-03-20T02:25:00Z,Hagebro (59885),2021,4.9
2020-03-20T03:25:00Z,Hagebro (59885),2021,4.8
2020-03-20T04:25:00Z,Hagebro (59885),2021,4.8
2020-03-20T05:25:00Z,Hagebro (59885),2021,4.7
2020-03-20T06:25:00Z,Hagebro (59885),2021,4.6
2020-03-20T07:25:00Z,Hagebro (59885),2021,4.6
2020-03-20T08:25:00Z,Hagebro (59885),2021,4.7
2020-03-20T09:25:00Z,Hagebro (59885),2021,4.8
2020-03-20T10:25:00Z,Hagebro (59885),2021,5
2020-03-20T11:25:00Z,Hagebro (59885),2021,5.2
2020-03-20T12:25:00Z,Hagebro (59885),2021,5.3
2020-03-20T13:25:00Z,Hagebro (59885),2021,5.4
2020-03-20T14:25:00Z,Hagebro (59885),2021,5.6
2020-03-20T15:25:00Z,Hagebro (59885),2021,5.8
2020-03-20T16:25:00Z,Hagebro (59885),2021,5.8
2020-03-20T17:25:00Z,Hagebro (59885),2021,5.8
2020-03-20T18:25:00Z,Hagebro (59885),2021,5.8
2020-03-20T19:25:00Z,Hagebro (59885),2021,5.8
2020-03-20T20:25:00Z,Hagebro (59885),2021,5.8
2020-03-20T21:25:00Z,Hagebro (59885),2021,5.8
