Date,Place,YGroup,Temp
2020-03-24T16:00:00Z,Hagebro,2022,7.9
2020-03-25T21:00:00Z,Hagebro,2022,8.2
2020-03-27T02:00:00Z,Hagebro,2022,7.9
2020-03-12T00:25:00Z,Hagebro,2023,4
2020-03-12T01:25:00Z,Hagebro,2023,3.9
2020-03-12T02:25:00Z,Hagebro,2023,3.9
2020-03-12T03:25:00Z,Hagebro,2023,3.8
2020-03-12T04:25:00Z,Hagebro,2023,3.8
2020-03-12T05:25:00Z,Hagebro,2023,3.7
2020-03-12T06:25:00Z,Hagebro,2023,3.7
2020-03-12T07:25:00Z,Hagebro,2023,3.7
2020-03-12T08:25:00Z,Hagebro,2023,3.7
2020-03-12T09:25:00Z,Hagebro,2023,3.9
2020-03-12T10:25:00Z,Hagebro,2023,4.1
2020-03-12T11:25:00Z,Hagebro,2023,4.2
2020-03-12T12:25:00Z,Hagebro,2023,4.3
2020-03-12T13:25:00Z,Hagebro,2023,4.4
2020-03-12T14:25:00Z,Hagebro,2023,4.5
2020-03-12T15:25:00Z,Hagebro,2023,4.5
2020-03-12T16:25:00Z,Hagebro,2023,4.4
2020-03-12T17:25:00Z,Hagebro,2023,4.3
2020-03-12T18:25:00Z,Hagebro,2023,4.3
2020-03-12T19:25:00Z,Hagebro,2023,4.3
2020-03-12T20:25:00Z,Hagebro,2023,4.3
2020-03-12T21:25:00Z,Hagebro,2023,4.3
2020-03-12T22:25:00Z,Hagebro,2023,4.3
2020-03-12T23:25:00Z,Hagebro,2023,4.4
2020-03-13T00:25:00Z,Hagebro,2023,4.4
2020-03-13T01:25:00Z,Hagebro,2023,4.5
2020-03-13T02:25:00Z,Hagebro,2023,4.5
2020-03-13T03:25:00Z,Hagebro,2023,4.6
2020-03-13T04:25:00Z,Hagebro,2023,4.7
2020-03-13T05:25:00Z,Hagebro,2023,4.7
2020-03-13T06:25:00Z,Hagebro,2023,4.8
2020-03-13T07:25:00Z,Hagebro,2023,4.9
2020-03-13T08:25:00Z,Hagebro,2023,5
2020-03-13T09:25:00Z,Hagebro,2023,5.1
2020-03-13T10:25:00Z,Hagebro,2023,5.2
2020-03-13T11:25:00Z,Hagebro,2023,5.4
2020-03-13T12:25:00Z,Hagebro,2023,5.7
2020-03-13T13:25:00Z,Hagebro,2023,5.9
2020-03-13T14:25:00Z,Hagebro,2023,6
2020-03-13T15:25:00Z,Hagebro,2023,6.2
2020-03-13T16:25:00Z,Hagebro,2023,6.2
2020-03-13T17:25:00Z,Hagebro,2023,6.3
2020-03-13T18:25:00Z,Hagebro,2023,6.4
2020-03-13T19:25:00Z,Hagebro,2023,6.4
2020-03-13T20:25:00Z,Hagebro,2023,6.5
2020-03-13T21:25:00Z,Hagebro,2023,6.6
2020-03-13T22:25:00Z,Hagebro,2023,6.6
2020-03-13T23:25:00Z,Hagebro,2023,6.6
2020-03-14T00:25:00Z,Hagebro,2023,6.6
2020-03-14T01:25:00Z,Hagebro,2023,6.6
2020-03-14T02:25:00Z,Hagebro,2023,6.6
2020-03-14T03:25:00Z,Hagebro,2023,6.6
2020-03-14T04:25:00Z,Hagebro,2023,6.5
2020-03-14T05:25:00Z,Hagebro,2023,6.4
2020-03-14T06:25:00Z,Hagebro,2023,6.3
2020-03-14T07:25:00Z,Hagebro,2023,6.2
2020-03-14T08:25:00Z,Hagebro,2023,6.2
2020-03-14T09:25:00Z,Hagebro,2023,6.2
2020-03-14T10:25:00Z,Hagebro,2023,6.3
2020-03-14T11:25:00Z,Hagebro,2023,6.4
2020-03-14T12:25:00Z,Hagebro,2023,6.6
2020-03-14T13:25:00Z,Hagebro,2023,6.8
2020-03-14T14:25:00Z,Hagebro,2023,6.8
2020-03-14T15:25:00Z,Hagebro,2023,6.8
2020-03-14T16:25:00Z,Hagebro,2023,6.7
2020-03-14T17:25:00Z,Hagebro,2023,6.7
2020-03-14T18:25:00Z,Hagebro,2023,6.5
2020-03-14T19:25:00Z,Hagebro,2023,6.3
2020-03-14T20:25:00Z,Hagebro,2023,6.1
2020-03-14T21:25:00Z,Hagebro,2023,5.9
2020-03-14T22:25:00Z,Hagebro,2023,5.8
2020-03-14T23:25:00Z,Hagebro,2023,5.7
2020-03-15T00:25:00Z,Hagebro,2023,5.6
2020-03-15T01:25:00Z,Hagebro,2023,5.4
2020-03-15T02:25:00Z,Hagebro,2023,5.2
2020-03-15T03:25:00Z,Hagebro,2023,5.1
2020-03-15T04:25:00Z,Hagebro,2023,4.9
2020-03-15T05:25:00Z,Hagebro,2023,4.8
2020-03-15T06:25:00Z,Hagebro,2023,4.6
2020-03-15T07:25:00Z,Hagebro,2023,4.5
2020-03-15T08:25:00Z,Hagebro,2023,4.6
2020-03-15T09:25:00Z,Hagebro,2023,4.7
2020-03-15T10:25:00Z,Hagebro,2023,4.8
2020-03-15T11:25:00Z,Hagebro,2023,5
2020-03-15T12:25:00Z,Hagebro,2023,5.2
2020-03-15T13:25:00Z,Hagebro,2023,5.2
2020-03-15T14:25:00Z,Hagebro,2023,5.2
2020-03-15T15:25:00Z,Hagebro,2023,5.3
2020-03-15T16:25:00Z,Hagebro,2023,5.4
2020-03-15T17:25:00Z,Hagebro,2023,5.4
2020-03-15T18:25:00Z,Hagebro,2023,5.3
2020-03-15T19:25:00Z,Hagebro,2023,5.2
2020-03-15T20:25:00Z,Hagebro,2023,5.1
2020-03-15T21:25:00Z,Hagebro,2023,5
2020-03-15T22:25:00Z,Hagebro,2023,4.9
2020-03-15T23:25:00Z,Hagebro,2023,4.9
2020-03-16T00:25:00Z,Hagebro,2023,4.8
2020-03-16T01:25:00Z,Hagebro,2023,4.7
2020-03-16T02:25:00Z,Hagebro,2023,4.6
2020-03-16T03:25:00Z,Hagebro,2023,4.5
2020-03-16T04:25:00Z,Hagebro,2023,4.5
2020-03-16T05:25:00Z,Hagebro,2023,4.4
2020-03-16T06:25:00Z,Hagebro,2023,4.3
2020-03-16T07:25:00Z,Hagebro,2023,4.3
2020-03-16T08:25:00Z,Hagebro,2023,4.3
2020-03-16T09:25:00Z,Hagebro,2023,4.4
2020-03-16T10:25:00Z,Hagebro,2023,4.5
2020-03-16T11:25:00Z,Hagebro,2023,4.6
2020-03-16T12:25:00Z,Hagebro,2023,4.7
2020-03-16T13:25:00Z,Hagebro,2023,4.8
2020-03-16T14:25:00Z,Hagebro,2023,4.8
2020-03-16T15:25:00Z,Hagebro,2023,4.8
2020-03-16T16:25:00Z,Hagebro,2023,4.8
2020-03-16T17:25:00Z,Hagebro,2023,4.8
2020-03-16T18:25:00Z,Hagebro,2023,4.8
2020-03-16T19:25:00Z,Hagebro,2023,4.8
2020-03-16T20:25:00Z,Hagebro,2023,4.7
2020-03-16T21:25:00Z,Hagebro,2023,4.7
2020-03-16T22:25:00Z,Hagebro,2023,4.7
2020-03-16T23:25:00Z,Hagebro,2023,4.7
2020-03-17T00:25:00Z,Hagebro,2023,4.7
2020-03-17T01:25:00Z,Hagebro,2023,4.7
2020-03-17T02:25:00Z,Hagebro,2023,4.7
2020-03-17T03:25:00Z,Hagebro,2023,4.7
2020-03-17T04:25:00Z,Hagebro,2023,4.7
2020-03-17T05:25:00Z,Hagebro,2023,4.7
2020-03-17T06:25:00Z,Hagebro,2023,4.7
2020-03-17T07:25:00Z,Hagebro,2023,4.7
2020-03-17T08:25:00Z,Hagebro,2023,4.8
2020-03-17T09:25:00Z,Hagebro,2023,4.9
2020-03-17T10:25:00Z,Hagebro,2023,5
2020-03-17T11:25:00Z,Hagebro,2023,5.1
2020-03-17T12:25:00Z,Hagebro,2023,5.3
2020-03-17T13:25:00Z,Hagebro,2023,5.4
2020-03-17T14:25:00Z,Hagebro,2023,5.6
2020-03-17T15:25:00Z,Hagebro,2023,5.7
2020-03-17T16:25:00Z,Hagebro,2023,5.8
2020-03-17T17:25:00Z,Hagebro,2023,5.9
2020-03-17T18:25:00Z,Hagebro,2023,6
2020-03-17T19:25:00Z,Hagebro,2023,6.1
2020-03-17T20:25:00Z,Hagebro,2023,6.1
2020-03-17T21:25:00Z,Hagebro,2023,6.2
2020-03-17T22:25:00Z,Hagebro,2023,6.3
2020-03-17T23:25:00Z,Hagebro,2023,6.3
2020-03-18T00:25:00Z,Hagebro,2023,6.3
2020-03-18T01:25:00Z,Hagebro,2023,6.4
2020-03-18T02:25:00Z,Hagebro,2023,6.4
2020-03-18T03:25:00Z,Hagebro,2023,6.4
2020-03-18T04:25:00Z,Hagebro,2023,6.5
2020-03-18T05:25:00Z,Hagebro,2023,6.5
2020-03-18T06:25:00Z,Hagebro,2023,6.5
2020-03-18T07:25:00Z,Hagebro,2023,6.5
2020-03-18T08:25:00Z,Hagebro,2023,6.6
2020-03-18T09:25:00Z,Hagebro,2023,6.7
2020-03-18T10:25:00Z,Hagebro,2023,6.8
2020-03-18T11:25:00Z,Hagebro,2023,6.9
2020-03-18T12:25:00Z,Hagebro,2023,7.1
2020-03-18T13:25:00Z,Hagebro,2023,7.2
2020-03-18T14:25:00Z,Hagebro,2023,7.4
2020-03-18T15:25:00Z,Hagebro,2023,7.5
2020-03-18T16:25:00Z,Hagebro,2023,7.6
2020-03-18T17:25:00Z,Hagebro,2023,7.7
2020-03-18T18:25:00Z,Hagebro,2023,7.7
2020-03-18T19:25:00Z,Hagebro,2023,7.7
2020-03-18T20:25:00Z,Hagebro,2023,7.7
2020-03-18T21:25:00Z,Hagebro,2023,7.7
2020-03-18T22:25:00Z,Hagebro,2023,7.6
2020-03-18T23:25:00Z,Hagebro,2023,7.6
2020-03-19T00:25:00Z,Hagebro,2023,7.6
2020-03-19T01:25:00Z,Hagebro,2023,7.6
2020-03-19T02:25:00Z,Hagebro,2023,7.6
2020-03-19T03:25:00Z,Hagebro,2023,7.6
2020-03-19T04:25:00Z,Hagebro,2023,7.6
2020-03-19T05:25:00Z,Hagebro,2023,7.6
2020-03-19T06:25:00Z,Hagebro,2023,7.5
2020-03-19T07:25:00Z,Hagebro,2023,7.5
2020-03-19T08:25:00Z,Hagebro,2023,7.6
2020-03-19T09:25:00Z,Hagebro,2023,7.6
2020-03-19T10:25:00Z,Hagebro,2023,7.7
2020-03-19T11:25:00Z,Hagebro,2023,7.8
2020-03-19T12:25:00Z,Hagebro,2023,7.9
2020-03-19T13:25:00Z,Hagebro,2023,8
2020-03-19T14:25:00Z,Hagebro,2023,8.1
2020-03-19T15:25:00Z,Hagebro,2023,8.1
2020-03-19T16:25:00Z,Hagebro,2023,8.2
2020-03-19T17:25:00Z,Hagebro,2023,8.2
2020-03-19T18:25:00Z,Hagebro,2023,8.2
2020-03-19T19:25:00Z,Hagebro,2023,8.1
2020-03-19T20:25:00Z,Hagebro,2023,8.1
2020-03-19T21:25:00Z,Hagebro,2023,8.1
2020-03-19T22:25:00Z,Hagebro,2023,8
2020-03-19T23:25:00Z,Hagebro,2023,8
2020-03-20T00:25:00Z,Hagebro,2023,7.9
2020-03-20T01:25:00Z,Hagebro,2023,7.9
2020-03-20T02:25:00Z,Hagebro,2023,7.8
2020-03-20T03:25:00Z,Hagebro,2023,7.8
2020-03-20T04:25:00Z,Hagebro,2023,7.8
2020-03-20T05:25:00Z,Hagebro,2023,7.7
2020-03-20T06:25:00Z,Hagebro,2023,7.7
2020-03-20T07:25:00Z,Hagebro,2023,7.6
2020-03-20T08:25:00Z,Hagebro,2023,7.6
2020-03-20T09:25:00Z,Hagebro,2023,7.6
2020-03-20T10:25:00Z,Hagebro,2023,7.8
2020-03-20T11:25:00Z,Hagebro,2023,7.8
2020-03-20T12:25:00Z,Hagebro,2023,8
2020-03-20T13:25:00Z,Hagebro,2023,8.1
2020-03-20T14:25:00Z,Hagebro,2023,8.1
2020-03-20T15:25:00Z,Hagebro,2023,8.2
2020-03-20T16:25:00Z,Hagebro,2023,8.2
2020-03-20T17:25:00Z,Hagebro,2023,8.1
2020-03-20T18:25:00Z,Hagebro,2023,8
2020-03-20T19:25:00Z,Hagebro,2023,7.8
2020-03-20T20:25:00Z,Hagebro,2023,7.7
2020-03-20T21:25:00Z,Hagebro,2023,7.5
2020-03-20T22:25:00Z,Hagebro,2023,7.4
2020-03-20T23:25:00Z,Hagebro,2023,7.3
2020-03-21T00:25:00Z,Hagebro,2023,7.3
2020-03-21T01:25:00Z,Hagebro,2023,7.2
2020-03-21T02:25:00Z,Hagebro,2023,7.1
2020-03-21T03:25:00Z,Hagebro,2023,7
2020-03-21T04:25:00Z,Hagebro,2023,7
2020-03-21T05:25:00Z,Hagebro,2023,6.9
2020-03-21T06:25:00Z,Hagebro,2023,6.8
2020-03-21T07:25:00Z,Hagebro,2023,6.8
2020-03-21T08:25:00Z,Hagebro,2023,6.8
2020-03-21T09:25:00Z,Hagebro,2023,6.8
2020-03-21T10:25:00Z,Hagebro,2023,6.9
2020-03-21T11:25:00Z,Hagebro,2023,6.9
2020-03-21T12:25:00Z,Hagebro,2023,7
2020-03-21T13:25:00Z,Hagebro,2023,7
2020-03-21T14:25:00Z,Hagebro,2023,7
2020-03-21T15:25:00Z,Hagebro,2023,7.1
2020-03-21T16:25:00Z,Hagebro,2023,7.2
2020-03-21T17:25:00Z,Hagebro,2023,7.2
2020-03-21T18:25:00Z,Hagebro,2023,7.2
2020-03-21T19:25:00Z,Hagebro,2023,7.2
2020-03-21T20:25:00Z,Hagebro,2023,7.2
2020-03-21T21:25:00Z,Hagebro,2023,7.2
2020-03-21T22:25:00Z,Hagebro,2023,7.2
2020-03-21T23:25:00Z,Hagebro,2023,7.2
2020-03-22T00:25:00Z,Hagebro,2023,7.2
2020-03-22T01:25:00Z,Hagebro,2023,7.2
2020-03-22T02:25:00Z,Hagebro,2023,7.2
2020-03-22T03:25:00Z,Hagebro,2023,7.2
2020-03-22T04:25:00Z,Hagebro,2023,7.2
2020-03-22T05:25:00Z,Hagebro,2023,7.2
2020-03-22T06:25:00Z,Hagebro,2023,7.2
2020-03-22T07:25:00Z,Hagebro,2023,7.2
2020-03-22T08:25:00Z,Hagebro,2023,7.3
2020-03-22T09:25:00Z,Hagebro,2023,7.3
2020-03-22T10:25:00Z,Hagebro,2023,7.4
2020-03-22T11:25:00Z,Hagebro,2023,7.5
2020-03-22T12:25:00Z,Hagebro,2023,7.6
2020-03-22T13:25:00Z,Hagebro,2023,7.6
2020-03-22T14:25:00Z,Hagebro,2023,7.7
2020-03-22T15:25:00Z,Hagebro,2023,7.7
2020-03-22T16:25:00Z,Hagebro,2023,7.8
2020-03-22T17:25:00Z,Hagebro,2023,7.8
2020-03-22T18:25:00Z,Hagebro,2023,7.7
2020-03-22T19:25:00Z,Hagebro,2023,7.6
2020-03-22T20:25:00Z,Hagebro,2023,7.6
2020-03-22T21:25:00Z,Hagebro,2023,7.5
2020-03-22T22:25:00Z,Hagebro,2023,7.5
2020-03-22T23:25:00Z,Hagebro,2023,7.4
2020-03-23T00:25:00Z,Hagebro,2023,7.4
2020-03-23T01:25:00Z,Hagebro,2023,7.4
2020-03-23T02:25:00Z,Hagebro,2023,7.4
2020-03-23T03:25:00Z,Hagebro,2023,7.4
2020-03-23T04:25:00Z,Hagebro,2023,7.4
2020-03-23T05:25:00Z,Hagebro,2023,7.4
2020-03-23T06:25:00Z,Hagebro,2023,7.4
2020-03-23T07:25:00Z,Hagebro,2023,7.4
2020-03-23T08:25:00Z,Hagebro,2023,7.4
2020-03-23T09:25:00Z,Hagebro,2023,7.5
2020-03-23T10:25:00Z,Hagebro,2023,7.5
2020-03-23T11:25:00Z,Hagebro,2023,7.7
2020-03-23T12:25:00Z,Hagebro,2023,8
2020-03-23T13:25:00Z,Hagebro,2023,8.2
2020-03-23T14:25:00Z,Hagebro,2023,8.6
2020-03-23T15:25:00Z,Hagebro,2023,8.6
2020-03-23T16:25:00Z,Hagebro,2023,8.7
2020-03-23T17:25:00Z,Hagebro,2023,8.6
2020-03-23T18:25:00Z,Hagebro,2023,8.5
2020-03-23T19:25:00Z,Hagebro,2023,8.4
2020-03-23T20:25:00Z,Hagebro,2023,8.4
2020-03-23T21:25:00Z,Hagebro,2023,8.4
2020-03-23T22:25:00Z,Hagebro,2023,8.2
2020-03-23T23:25:00Z,Hagebro,2023,8.2
2020-03-24T00:25:00Z,Hagebro,2023,8.1
2020-03-24T01:25:00Z,Hagebro,2023,8
2020-03-24T02:25:00Z,Hagebro,2023,8
2020-03-24T03:25:00Z,Hagebro,2023,7.9
2020-03-24T04:25:00Z,Hagebro,2023,7.9
2020-03-24T05:25:00Z,Hagebro,2023,7.8
2020-03-24T06:25:00Z,Hagebro,2023,7.8
2020-03-24T07:25:00Z,Hagebro,2023,7.8
2020-03-24T08:25:00Z,Hagebro,2023,7.8
2020-03-24T09:25:00Z,Hagebro,2023,7.8
2020-03-24T10:25:00Z,Hagebro,2023,7.9
2020-03-24T11:25:00Z,Hagebro,2023,8
2020-03-24T12:25:00Z,Hagebro,2023,8.1
2020-03-24T13:25:00Z,Hagebro,2023,8.2
2020-03-24T14:25:00Z,Hagebro,2023,8.3
2020-03-24T15:25:00Z,Hagebro,2023,8.3
2020-03-24T16:25:00Z,Hagebro,2023,8.3
2020-03-24T17:25:00Z,Hagebro,2023,8.3
2020-03-24T18:25:00Z,Hagebro,2023,8.2
2020-03-24T19:25:00Z,Hagebro,2023,8.2
2020-03-24T20:25:00Z,Hagebro,2023,8.1
2020-03-24T21:25:00Z,Hagebro,2023,8
2020-03-24T22:25:00Z,Hagebro,2023,7.9
2020-03-24T23:25:00Z,Hagebro,2023,7.8
2020-03-25T00:25:00Z,Hagebro,2023,7.8
2020-03-25T01:25:00Z,Hagebro,2023,7.7
2020-03-25T02:25:00Z,Hagebro,2023,7.6
2020-03-25T03:25:00Z,Hagebro,2023,7.6
2020-03-25T04:25:00Z,Hagebro,2023,7.5
2020-03-25T05:25:00Z,Hagebro,2023,7.5
2020-03-25T06:25:00Z,Hagebro,2023,7.5
2020-03-25T07:25:00Z,Hagebro,2023,7.5
2020-03-25T08:25:00Z,Hagebro,2023,7.5
2020-03-25T09:25:00Z,Hagebro,2023,7.5
2020-03-25T10:25:00Z,Hagebro,2023,7.6
2020-03-25T11:25:00Z,Hagebro,2023,7.8
2020-03-25T12:25:00Z,Hagebro,2023,8
2020-03-25T13:25:00Z,Hagebro,2023,8.1
2020-03-25T14:25:00Z,Hagebro,2023,8.2
2020-03-25T15:25:00Z,Hagebro,2023,8.4
2020-03-25T16:25:00Z,Hagebro,2023,8.4
2020-03-25T17:25:00Z,Hagebro,2023,8.4
2020-03-25T18:25:00Z,Hagebro,2023,8.3
2020-03-25T19:25:00Z,Hagebro,2023,8.3
2020-03-25T20:25:00Z,Hagebro,2023,8.2
2020-03-25T21:25:00Z,Hagebro,2023,8.1
2020-03-25T22:25:00Z,Hagebro,2023,8.1
2020-03-25T23:25:00Z,Hagebro,2023,8
2020-03-26T00:25:00Z,Hagebro,2023,7.9
2020-03-26T01:25:00Z,Hagebro,2023,7.8
2020-03-26T02:25:00Z,Hagebro,2023,7.6
2020-03-26T03:25:00Z,Hagebro,2023,7.5
2020-03-26T04:25:00Z,Hagebro,2023,7.4
2020-03-26T05:25:00Z,Hagebro,2023,7.3
2020-03-26T06:25:00Z,Hagebro,2023,7.2
2020-03-26T07:25:00Z,Hagebro,2023,7.1
2020-03-26T08:25:00Z,Hagebro,2023,7.2
2020-03-26T09:25:00Z,Hagebro,2023,7.2
2020-03-26T10:25:00Z,Hagebro,2023,7.3
2020-03-26T11:25:00Z,Hagebro,2023,7.4
2020-03-26T12:25:00Z,Hagebro,2023,7.8
2020-03-26T13:25:00Z,Hagebro,2023,8
2020-03-26T14:25:00Z,Hagebro,2023,8.1
2020-03-26T15:25:00Z,Hagebro,2023,8.1
2020-03-26T16:25:00Z,Hagebro,2023,8
2020-03-26T17:25:00Z,Hagebro,2023,7.8
2020-03-26T18:25:00Z,Hagebro,2023,7.6
2020-03-26T19:25:00Z,Hagebro,2023,7.4
2020-03-26T20:25:00Z,Hagebro,2023,7.3
2020-03-26T21:25:00Z,Hagebro,2023,7.2
2020-03-26T22:25:00Z,Hagebro,2023,7
2020-03-26T23:25:00Z,Hagebro,2023,6.9
2020-03-27T00:25:00Z,Hagebro,2023,6.7
2020-03-27T01:25:00Z,Hagebro,2023,6.5
2020-03-27T02:25:00Z,Hagebro,2023,6.3
2020-03-27T03:25:00Z,Hagebro,2023,6.2
2020-03-27T04:25:00Z,Hagebro,2023,6
2020-03-27T05:25:00Z,Hagebro,2023,5.8
2020-03-27T06:25:00Z,Hagebro,2023,5.6
2020-03-27T07:25:00Z,Hagebro,2023,5.6
2020-03-27T08:25:00Z,Hagebro,2023,5.6
2020-03-27T09:25:00Z,Hagebro,2023,5.6
2020-03-27T10:25:00Z,Hagebro,2023,5.7
2020-03-27T11:25:00Z,Hagebro,2023,5.8
2020-03-27T12:25:00Z,Hagebro,2023,6
2020-03-27T13:25:00Z,Hagebro,2023,6
2020-03-27T14:25:00Z,Hagebro,2023,6
2020-03-27T15:25:00Z,Hagebro,2023,6.2
2020-03-27T16:25:00Z,Hagebro,2023,6.3
2020-03-27T17:25:00Z,Hagebro,2023,6.2
2020-03-27T18:25:00Z,Hagebro,2023,6.1
2020-03-27T19:25:00Z,Hagebro,2023,6
2020-03-27T20:25:00Z,Hagebro,2023,5.8
2020-03-27T21:25:00Z,Hagebro,2023,5.7
2020-03-27T22:25:00Z,Hagebro,2023,5.5
2020-03-27T23:25:00Z,Hagebro,2023,5.4
2020-03-12T00:25:00Z,Hagebro,2024,5.5
2020-03-12T01:25:00Z,Hagebro,2024,5.5
2020-03-12T02:25:00Z,Hagebro,2024,5.5
2020-03-12T03:25:00Z,Hagebro,2024,5.5
2020-03-12T04:25:00Z,Hagebro,2024,5.5
2020-03-12T05:25:00Z,Hagebro,2024,5.5
2020-03-12T06:25:00Z,Hagebro,2024,5.5
2020-03-12T07:25:00Z,Hagebro,2024,5.5
2020-03-12T08:25:00Z,Hagebro,2024,5.5
2020-03-12T09:25:00Z,Hagebro,2024,5.6
2020-03-12T10:25:00Z,Hagebro,2024,5.6
2020-03-12T11:25:00Z,Hagebro,2024,5.7
2020-03-12T12:25:00Z,Hagebro,2024,5.8
2020-03-12T13:25:00Z,Hagebro,2024,5.9
2020-03-12T14:25:00Z,Hagebro,2024,5.9
2020-03-12T15:25:00Z,Hagebro,2024,5.9
2020-03-12T16:25:00Z,Hagebro,2024,6
2020-03-12T17:25:00Z,Hagebro,2024,6
2020-03-12T18:25:00Z,Hagebro,2024,6
2020-03-12T19:25:00Z,Hagebro,2024,6
2020-03-12T20:25:00Z,Hagebro,2024,6
2020-03-12T21:25:00Z,Hagebro,2024,6
2020-03-12T22:25:00Z,Hagebro,2024,6
2020-03-12T23:25:00Z,Hagebro,2024,6
2020-03-13T00:25:00Z,Hagebro,2024,6
2020-03-13T01:25:00Z,Hagebro,2024,6
2020-03-13T02:25:00Z,Hagebro,2024,6
2020-03-13T03:25:00Z,Hagebro,2024,6
2020-03-13T04:25:00Z,Hagebro,2024,6.1
2020-03-13T05:25:00Z,Hagebro,2024,6.1
2020-03-13T06:25:00Z,Hagebro,2024,6.1
2020-03-13T07:25:00Z,Hagebro,2024,6.1
2020-03-13T08:25:00Z,Hagebro,2024,6.2
2020-03-13T09:25:00Z,Hagebro,2024,6.3
2020-03-13T10:25:00Z,Hagebro,2024,6.5
2020-03-13T11:25:00Z,Hagebro,2024,6.7
2020-03-13T12:25:00Z,Hagebro,2024,6.9
2020-03-13T13:25:00Z,Hagebro,2024,7
2020-03-13T14:25:00Z,Hagebro,2024,7.1
2020-03-13T15:25:00Z,Hagebro,2024,7.2
2020-03-13T16:25:00Z,Hagebro,2024,7.2
2020-03-13T17:25:00Z,Hagebro,2024,7.3
2020-03-13T18:25:00Z,Hagebro,2024,7.3
2020-03-13T19:25:00Z,Hagebro,2024,7.3
2020-03-13T20:25:00Z,Hagebro,2024,7.4
2020-03-13T21:25:00Z,Hagebro,2024,7.4
2020-03-13T22:25:00Z,Hagebro,2024,7.4
2020-03-13T23:25:00Z,Hagebro,2024,7.4
2020-03-14T00:25:00Z,Hagebro,2024,7.5
2020-03-14T01:25:00Z,Hagebro,2024,7.5
2020-03-14T02:25:00Z,Hagebro,2024,7.5
2020-03-14T03:25:00Z,Hagebro,2024,7.5
2020-03-14T04:25:00Z,Hagebro,2024,7.5
2020-03-14T05:25:00Z,Hagebro,2024,7.5
2020-03-14T06:25:00Z,Hagebro,2024,7.5
2020-03-14T07:25:00Z,Hagebro,2024,7.6
2020-03-14T08:25:00Z,Hagebro,2024,7.6
2020-03-14T09:25:00Z,Hagebro,2024,7.6
2020-03-14T10:25:00Z,Hagebro,2024,7.7
2020-03-14T11:25:00Z,Hagebro,2024,7.7
2020-03-14T12:25:00Z,Hagebro,2024,7.9
2020-03-14T13:25:00Z,Hagebro,2024,7.8
2020-03-14T14:25:00Z,Hagebro,2024,7.9
2020-03-14T15:25:00Z,Hagebro,2024,7.9
2020-03-14T16:25:00Z,Hagebro,2024,7.9
2020-03-14T17:25:00Z,Hagebro,2024,7.9
2020-03-14T18:25:00Z,Hagebro,2024,7.9
2020-03-14T19:25:00Z,Hagebro,2024,7.9
2020-03-14T20:25:00Z,Hagebro,2024,7.9
2020-03-14T21:25:00Z,Hagebro,2024,7.9
2020-03-14T22:25:00Z,Hagebro,2024,7.9
2020-03-14T23:25:00Z,Hagebro,2024,7.9
2020-03-15T00:25:00Z,Hagebro,2024,7.9
2020-03-15T01:25:00Z,Hagebro,2024,7.9
2020-03-15T02:25:00Z,Hagebro,2024,7.9
2020-03-15T03:25:00Z,Hagebro,2024,7.8
2020-03-15T04:25:00Z,Hagebro,2024,7.8
2020-03-15T05:25:00Z,Hagebro,2024,7.8
2020-03-15T06:25:00Z,Hagebro,2024,7.8
