Date,Place,YGroup,Temp
2020-11-04T07:25:00Z,Hagebro,Gens,NA
2020-11-04T08:25:00Z,Hagebro,Gens,NA
2020-11-04T09:25:00Z,Hagebro,Gens,NA
2020-11-04T10:25:00Z,Hagebro,Gens,NA
2020-11-04T11:25:00Z,Hagebro,Gens,NA
2020-11-04T12:25:00Z,Hagebro,Gens,NA
2020-11-04T13:25:00Z,Hagebro,Gens,NA
2020-11-04T14:25:00Z,Hagebro,Gens,NA
2020-11-04T15:25:00Z,Hagebro,Gens,NA
2020-11-04T16:25:00Z,Hagebro,Gens,NA
2020-11-04T17:25:00Z,Hagebro,Gens,NA
2020-11-04T18:25:00Z,Hagebro,Gens,NA
2020-11-04T19:25:00Z,Hagebro,Gens,NA
2020-11-04T20:25:00Z,Hagebro,Gens,NA
2020-11-04T21:25:00Z,Hagebro,Gens,NA
2020-11-04T22:25:00Z,Hagebro,Gens,NA
2020-11-04T23:25:00Z,Hagebro,Gens,NA
2020-11-05T00:25:00Z,Hagebro,Gens,NA
2020-11-05T01:25:00Z,Hagebro,Gens,NA
2020-11-05T02:25:00Z,Hagebro,Gens,NA
2020-11-05T03:25:00Z,Hagebro,Gens,NA
2020-11-05T04:25:00Z,Hagebro,Gens,NA
