Date,Place,YGroup,Temp
2020-05-07T14:25:00Z,Hagebro,2023,11.1
2020-05-07T15:25:00Z,Hagebro,2023,11.4
2020-05-07T16:25:00Z,Hagebro,2023,11.6
2020-05-07T17:25:00Z,Hagebro,2023,11.6
2020-05-07T18:25:00Z,Hagebro,2023,11.5
2020-05-07T19:25:00Z,Hagebro,2023,11.3
2020-05-07T20:25:00Z,Hagebro,2023,11.2
2020-05-07T21:25:00Z,Hagebro,2023,11
2020-05-07T22:25:00Z,Hagebro,2023,10.9
2020-05-07T23:25:00Z,Hagebro,2023,10.7
2020-05-08T00:25:00Z,Hagebro,2023,10.6
2020-05-08T01:25:00Z,Hagebro,2023,10.4
2020-05-08T02:25:00Z,Hagebro,2023,10.2
2020-05-08T03:25:00Z,Hagebro,2023,10
2020-05-08T04:25:00Z,Hagebro,2023,9.8
2020-05-08T05:25:00Z,Hagebro,2023,9.7
2020-05-08T06:25:00Z,Hagebro,2023,9.7
2020-05-08T07:25:00Z,Hagebro,2023,9.8
2020-05-08T08:25:00Z,Hagebro,2023,10.1
2020-05-08T09:25:00Z,Hagebro,2023,10.4
2020-05-08T10:25:00Z,Hagebro,2023,10.8
2020-05-08T11:25:00Z,Hagebro,2023,11.3
2020-05-08T12:25:00Z,Hagebro,2023,11.8
2020-05-08T13:25:00Z,Hagebro,2023,12.2
2020-05-08T14:25:00Z,Hagebro,2023,12.4
2020-05-08T15:25:00Z,Hagebro,2023,12.7
2020-05-08T16:25:00Z,Hagebro,2023,12.8
2020-05-08T17:25:00Z,Hagebro,2023,12.8
2020-05-08T18:25:00Z,Hagebro,2023,12.6
2020-05-08T19:25:00Z,Hagebro,2023,12.4
2020-05-08T20:25:00Z,Hagebro,2023,12.3
2020-05-08T21:25:00Z,Hagebro,2023,12.1
2020-05-08T22:25:00Z,Hagebro,2023,11.9
2020-05-08T23:25:00Z,Hagebro,2023,11.8
2020-05-09T00:25:00Z,Hagebro,2023,11.7
2020-05-09T01:25:00Z,Hagebro,2023,11.6
2020-05-09T02:25:00Z,Hagebro,2023,11.4
2020-05-09T03:25:00Z,Hagebro,2023,11.3
2020-05-09T04:25:00Z,Hagebro,2023,11.1
2020-05-09T05:25:00Z,Hagebro,2023,11
2020-05-09T06:25:00Z,Hagebro,2023,11
2020-05-09T07:25:00Z,Hagebro,2023,11
2020-05-09T08:25:00Z,Hagebro,2023,11.2
2020-05-09T09:25:00Z,Hagebro,2023,11.5
2020-05-09T10:25:00Z,Hagebro,2023,11.9
2020-05-09T11:25:00Z,Hagebro,2023,12.3
2020-05-09T12:25:00Z,Hagebro,2023,12.7
2020-05-09T13:25:00Z,Hagebro,2023,13
2020-05-09T14:25:00Z,Hagebro,2023,13.1
2020-05-09T15:25:00Z,Hagebro,2023,13.3
2020-05-09T16:25:00Z,Hagebro,2023,13.4
2020-05-09T17:25:00Z,Hagebro,2023,13.3
2020-05-09T18:25:00Z,Hagebro,2023,13.1
2020-05-09T19:25:00Z,Hagebro,2023,12.9
2020-05-09T20:25:00Z,Hagebro,2023,12.7
2020-05-09T21:25:00Z,Hagebro,2023,12.5
2020-05-09T22:25:00Z,Hagebro,2023,12.3
2020-05-09T23:25:00Z,Hagebro,2023,12.2
2020-05-10T00:25:00Z,Hagebro,2023,12
2020-05-10T01:25:00Z,Hagebro,2023,11.9
2020-05-10T02:25:00Z,Hagebro,2023,11.7
2020-05-10T03:25:00Z,Hagebro,2023,11.5
2020-05-10T04:25:00Z,Hagebro,2023,11.3
2020-05-10T05:25:00Z,Hagebro,2023,11.2
2020-05-10T06:25:00Z,Hagebro,2023,11.2
2020-05-10T07:25:00Z,Hagebro,2023,11.3
2020-05-10T08:25:00Z,Hagebro,2023,11.6
2020-05-10T09:25:00Z,Hagebro,2023,12
2020-05-10T10:25:00Z,Hagebro,2023,12.4
2020-05-10T11:25:00Z,Hagebro,2023,12.9
2020-05-10T12:25:00Z,Hagebro,2023,13.3
2020-05-10T13:25:00Z,Hagebro,2023,13.4
2020-05-10T14:25:00Z,Hagebro,2023,13.5
2020-05-10T15:25:00Z,Hagebro,2023,13.5
2020-05-10T16:25:00Z,Hagebro,2023,13.4
2020-05-10T17:25:00Z,Hagebro,2023,13.4
2020-05-10T18:25:00Z,Hagebro,2023,13.2
2020-05-10T19:25:00Z,Hagebro,2023,13.1
2020-05-10T20:25:00Z,Hagebro,2023,13.1
2020-05-10T21:25:00Z,Hagebro,2023,12.9
2020-05-10T22:25:00Z,Hagebro,2023,12.9
2020-05-10T23:25:00Z,Hagebro,2023,12.8
2020-05-11T00:25:00Z,Hagebro,2023,12.6
2020-05-11T01:25:00Z,Hagebro,2023,12.5
2020-05-11T02:25:00Z,Hagebro,2023,12.4
2020-05-11T03:25:00Z,Hagebro,2023,12.2
2020-05-11T04:25:00Z,Hagebro,2023,12.1
2020-05-11T05:25:00Z,Hagebro,2023,12
2020-05-11T06:25:00Z,Hagebro,2023,11.9
2020-05-11T07:25:00Z,Hagebro,2023,11.8
2020-05-11T08:25:00Z,Hagebro,2023,11.8
2020-05-11T09:25:00Z,Hagebro,2023,11.9
2020-05-11T10:25:00Z,Hagebro,2023,11.9
2020-05-11T11:25:00Z,Hagebro,2023,11.9
2020-05-11T12:25:00Z,Hagebro,2023,12
2020-05-11T13:25:00Z,Hagebro,2023,12
2020-05-11T14:25:00Z,Hagebro,2023,12
2020-05-11T15:25:00Z,Hagebro,2023,12
2020-05-11T16:25:00Z,Hagebro,2023,12
2020-05-11T17:25:00Z,Hagebro,2023,12
2020-05-11T18:25:00Z,Hagebro,2023,11.9
2020-05-11T19:25:00Z,Hagebro,2023,11.8
2020-05-11T20:25:00Z,Hagebro,2023,11.7
2020-05-11T21:25:00Z,Hagebro,2023,11.6
2020-05-11T22:25:00Z,Hagebro,2023,11.4
2020-05-11T23:25:00Z,Hagebro,2023,11.3
2020-05-12T00:25:00Z,Hagebro,2023,11.1
2020-05-12T01:25:00Z,Hagebro,2023,11
2020-05-12T02:25:00Z,Hagebro,2023,10.8
2020-05-12T03:25:00Z,Hagebro,2023,10.6
2020-05-12T04:25:00Z,Hagebro,2023,10.4
2020-05-12T05:25:00Z,Hagebro,2023,10.3
2020-05-12T06:25:00Z,Hagebro,2023,10.3
2020-05-12T07:25:00Z,Hagebro,2023,10.5
2020-05-12T08:25:00Z,Hagebro,2023,10.8
2020-05-12T09:25:00Z,Hagebro,2023,11.2
2020-05-12T10:25:00Z,Hagebro,2023,11.6
2020-05-12T11:25:00Z,Hagebro,2023,12.2
2020-05-12T12:25:00Z,Hagebro,2023,12.7
2020-05-12T13:25:00Z,Hagebro,2023,13.1
2020-05-12T14:25:00Z,Hagebro,2023,13.5
2020-05-12T15:25:00Z,Hagebro,2023,13.7
2020-05-12T16:25:00Z,Hagebro,2023,13.9
2020-05-12T17:25:00Z,Hagebro,2023,13.9
2020-05-12T18:25:00Z,Hagebro,2023,13.7
2020-05-12T19:25:00Z,Hagebro,2023,13.4
2020-05-12T20:25:00Z,Hagebro,2023,13.1
2020-05-12T21:25:00Z,Hagebro,2023,12.9
2020-05-12T22:25:00Z,Hagebro,2023,12.8
2020-05-12T23:25:00Z,Hagebro,2023,12.6
2020-05-13T00:25:00Z,Hagebro,2023,12.4
2020-05-13T01:25:00Z,Hagebro,2023,12.2
2020-05-13T02:25:00Z,Hagebro,2023,12
2020-05-13T03:25:00Z,Hagebro,2023,11.8
2020-05-13T04:25:00Z,Hagebro,2023,11.6
2020-05-13T05:25:00Z,Hagebro,2023,11.4
2020-05-13T06:25:00Z,Hagebro,2023,11.4
2020-05-13T07:25:00Z,Hagebro,2023,11.5
2020-05-13T08:25:00Z,Hagebro,2023,11.8
2020-05-13T09:25:00Z,Hagebro,2023,12.1
2020-05-13T10:25:00Z,Hagebro,2023,12.6
2020-05-13T11:25:00Z,Hagebro,2023,13
2020-05-13T12:25:00Z,Hagebro,2023,13.4
2020-05-13T13:25:00Z,Hagebro,2023,13.8
2020-05-13T14:25:00Z,Hagebro,2023,14.1
2020-05-13T15:25:00Z,Hagebro,2023,14.3
2020-05-13T16:25:00Z,Hagebro,2023,14.4
2020-05-13T17:25:00Z,Hagebro,2023,14.5
2020-05-13T18:25:00Z,Hagebro,2023,14.3
2020-05-13T19:25:00Z,Hagebro,2023,14.1
2020-05-13T20:25:00Z,Hagebro,2023,13.8
2020-05-13T21:25:00Z,Hagebro,2023,13.6
2020-05-13T22:25:00Z,Hagebro,2023,13.3
2020-05-13T23:25:00Z,Hagebro,2023,13.1
2020-05-14T00:25:00Z,Hagebro,2023,12.9
2020-05-14T01:25:00Z,Hagebro,2023,12.8
2020-05-14T02:25:00Z,Hagebro,2023,12.6
2020-05-14T03:25:00Z,Hagebro,2023,12.4
2020-05-14T04:25:00Z,Hagebro,2023,12.2
2020-05-14T05:25:00Z,Hagebro,2023,12
2020-05-14T06:25:00Z,Hagebro,2023,11.9
2020-05-14T07:25:00Z,Hagebro,2023,12
2020-05-14T08:25:00Z,Hagebro,2023,12.3
2020-05-14T09:25:00Z,Hagebro,2023,12.6
2020-05-14T10:25:00Z,Hagebro,2023,12.9
2020-05-14T11:25:00Z,Hagebro,2023,13.2
2020-05-14T12:25:00Z,Hagebro,2023,13.3
2020-05-14T13:25:00Z,Hagebro,2023,13.4
2020-05-14T14:25:00Z,Hagebro,2023,13.5
2020-05-14T15:25:00Z,Hagebro,2023,13.4
2020-05-14T16:25:00Z,Hagebro,2023,13.3
2020-05-14T17:25:00Z,Hagebro,2023,13.2
2020-05-14T18:25:00Z,Hagebro,2023,13.1
2020-05-14T19:25:00Z,Hagebro,2023,12.9
2020-05-14T20:25:00Z,Hagebro,2023,12.8
2020-05-14T21:25:00Z,Hagebro,2023,12.6
2020-05-14T22:25:00Z,Hagebro,2023,12.4
2020-05-14T23:25:00Z,Hagebro,2023,12.3
2020-05-15T00:25:00Z,Hagebro,2023,12.2
2020-05-15T01:25:00Z,Hagebro,2023,12
2020-05-15T02:25:00Z,Hagebro,2023,11.8
2020-05-15T03:25:00Z,Hagebro,2023,11.6
2020-05-15T04:25:00Z,Hagebro,2023,11.4
2020-05-15T05:25:00Z,Hagebro,2023,11.2
2020-05-15T06:25:00Z,Hagebro,2023,11.2
2020-05-15T07:25:00Z,Hagebro,2023,11.4
2020-05-15T08:25:00Z,Hagebro,2023,11.6
2020-05-15T09:25:00Z,Hagebro,2023,11.9
2020-05-15T10:25:00Z,Hagebro,2023,12.4
2020-05-15T11:25:00Z,Hagebro,2023,12.9
2020-05-15T12:25:00Z,Hagebro,2023,13.3
2020-05-15T13:25:00Z,Hagebro,2023,13.1
2020-05-15T14:25:00Z,Hagebro,2023,12.9
2020-05-15T15:25:00Z,Hagebro,2023,13
2020-05-15T16:25:00Z,Hagebro,2023,13
2020-05-15T17:25:00Z,Hagebro,2023,12.9
2020-05-15T18:25:00Z,Hagebro,2023,12.8
2020-05-15T19:25:00Z,Hagebro,2023,12.5
2020-05-15T20:25:00Z,Hagebro,2023,12.2
2020-05-15T21:25:00Z,Hagebro,2023,12
2020-05-15T22:25:00Z,Hagebro,2023,11.9
2020-05-15T23:25:00Z,Hagebro,2023,11.7
2020-05-16T00:25:00Z,Hagebro,2023,11.6
2020-05-16T01:25:00Z,Hagebro,2023,11.6
2020-05-16T02:25:00Z,Hagebro,2023,11.4
2020-05-16T03:25:00Z,Hagebro,2023,11.4
2020-05-16T04:25:00Z,Hagebro,2023,11.2
2020-05-16T05:25:00Z,Hagebro,2023,11.1
2020-05-16T06:25:00Z,Hagebro,2023,11.1
2020-05-16T07:25:00Z,Hagebro,2023,11
2020-05-16T08:25:00Z,Hagebro,2023,10.9
2020-05-16T09:25:00Z,Hagebro,2023,10.9
2020-05-16T10:25:00Z,Hagebro,2023,10.9
2020-05-16T11:25:00Z,Hagebro,2023,11
2020-05-16T12:25:00Z,Hagebro,2023,11.1
2020-05-16T13:25:00Z,Hagebro,2023,11.2
2020-05-16T14:25:00Z,Hagebro,2023,11.3
2020-05-16T15:25:00Z,Hagebro,2023,11.5
2020-05-16T16:25:00Z,Hagebro,2023,11.5
2020-05-16T17:25:00Z,Hagebro,2023,11.4
2020-05-16T18:25:00Z,Hagebro,2023,11.3
2020-05-16T19:25:00Z,Hagebro,2023,11.1
2020-05-16T20:25:00Z,Hagebro,2023,11
2020-05-16T21:25:00Z,Hagebro,2023,10.8
2020-05-16T22:25:00Z,Hagebro,2023,10.5
2020-05-16T23:25:00Z,Hagebro,2023,10.2
2020-05-17T00:25:00Z,Hagebro,2023,9.9
2020-05-17T01:25:00Z,Hagebro,2023,9.6
2020-05-17T02:25:00Z,Hagebro,2023,9.4
2020-05-17T03:25:00Z,Hagebro,2023,9.1
2020-05-17T04:25:00Z,Hagebro,2023,9
2020-05-17T05:25:00Z,Hagebro,2023,8.8
2020-05-17T06:25:00Z,Hagebro,2023,8.8
2020-05-17T07:25:00Z,Hagebro,2023,8.9
2020-05-17T08:25:00Z,Hagebro,2023,9.1
2020-05-17T09:25:00Z,Hagebro,2023,9.4
2020-05-17T10:25:00Z,Hagebro,2023,9.6
2020-05-17T11:25:00Z,Hagebro,2023,9.8
2020-05-17T12:25:00Z,Hagebro,2023,10.2
2020-05-17T13:25:00Z,Hagebro,2023,10.7
2020-05-17T14:25:00Z,Hagebro,2023,10.9
2020-05-17T15:25:00Z,Hagebro,2023,11
2020-05-17T16:25:00Z,Hagebro,2023,11.1
2020-05-17T17:25:00Z,Hagebro,2023,11.1
2020-05-17T18:25:00Z,Hagebro,2023,10.9
2020-05-17T19:25:00Z,Hagebro,2023,10.6
2020-05-17T20:25:00Z,Hagebro,2023,10.4
2020-05-17T21:25:00Z,Hagebro,2023,10.2
2020-05-17T22:25:00Z,Hagebro,2023,10.1
2020-05-17T23:25:00Z,Hagebro,2023,10
2020-05-18T00:25:00Z,Hagebro,2023,9.9
2020-05-18T01:25:00Z,Hagebro,2023,9.8
2020-05-18T02:25:00Z,Hagebro,2023,9.8
2020-05-18T03:25:00Z,Hagebro,2023,9.6
2020-05-18T04:25:00Z,Hagebro,2023,9.5
2020-05-18T05:25:00Z,Hagebro,2023,9.4
2020-05-18T06:25:00Z,Hagebro,2023,9.4
2020-05-18T07:25:00Z,Hagebro,2023,9.5
2020-05-18T08:25:00Z,Hagebro,2023,9.7
2020-05-18T09:25:00Z,Hagebro,2023,10.1
2020-05-18T10:25:00Z,Hagebro,2023,10.5
2020-05-18T11:25:00Z,Hagebro,2023,11
2020-05-18T12:25:00Z,Hagebro,2023,11.6
2020-05-18T13:25:00Z,Hagebro,2023,12
2020-05-18T14:25:00Z,Hagebro,2023,12.3
2020-05-18T15:25:00Z,Hagebro,2023,12.4
2020-05-18T16:25:00Z,Hagebro,2023,12.6
2020-05-18T17:25:00Z,Hagebro,2023,12.6
2020-05-18T18:25:00Z,Hagebro,2023,12.5
2020-05-18T19:25:00Z,Hagebro,2023,12.3
2020-05-18T20:25:00Z,Hagebro,2023,12.1
2020-05-18T21:25:00Z,Hagebro,2023,11.9
2020-05-18T22:25:00Z,Hagebro,2023,11.7
2020-05-18T23:25:00Z,Hagebro,2023,11.5
2020-05-19T00:25:00Z,Hagebro,2023,11.4
2020-05-19T01:25:00Z,Hagebro,2023,11.2
2020-05-19T02:25:00Z,Hagebro,2023,11
2020-05-19T03:25:00Z,Hagebro,2023,10.8
2020-05-19T04:25:00Z,Hagebro,2023,10.6
2020-05-19T05:25:00Z,Hagebro,2023,10.5
2020-05-19T06:25:00Z,Hagebro,2023,10.5
2020-05-19T07:25:00Z,Hagebro,2023,10.7
2020-05-19T08:25:00Z,Hagebro,2023,10.9
2020-05-19T09:25:00Z,Hagebro,2023,11.3
2020-05-19T10:25:00Z,Hagebro,2023,11.7
2020-05-19T11:25:00Z,Hagebro,2023,12.1
2020-05-19T12:25:00Z,Hagebro,2023,12.6
2020-05-19T13:25:00Z,Hagebro,2023,12.9
2020-05-19T14:25:00Z,Hagebro,2023,12.9
2020-05-19T15:25:00Z,Hagebro,2023,12.8
2020-05-19T16:25:00Z,Hagebro,2023,12.7
2020-05-19T17:25:00Z,Hagebro,2023,12.8
2020-05-19T18:25:00Z,Hagebro,2023,12.6
2020-05-19T19:25:00Z,Hagebro,2023,12.5
2020-05-19T20:25:00Z,Hagebro,2023,12.4
2020-05-19T21:25:00Z,Hagebro,2023,12.1
2020-05-19T22:25:00Z,Hagebro,2023,11.9
2020-05-19T23:25:00Z,Hagebro,2023,11.8
2020-05-04T00:25:00Z,Hagebro,2024,13.6
2020-05-04T01:25:00Z,Hagebro,2024,13.5
2020-05-04T02:25:00Z,Hagebro,2024,13.4
2020-05-04T03:25:00Z,Hagebro,2024,13.3
2020-05-04T04:25:00Z,Hagebro,2024,13.2
2020-05-04T05:25:00Z,Hagebro,2024,13
2020-05-04T06:25:00Z,Hagebro,2024,12.9
2020-05-04T07:25:00Z,Hagebro,2024,12.8
2020-05-04T08:25:00Z,Hagebro,2024,12.7
2020-05-04T09:25:00Z,Hagebro,2024,12.6
2020-05-04T10:25:00Z,Hagebro,2024,12.5
2020-05-04T11:25:00Z,Hagebro,2024,12.5
2020-05-04T12:25:00Z,Hagebro,2024,12.5
2020-05-04T13:25:00Z,Hagebro,2024,12.5
2020-05-04T14:25:00Z,Hagebro,2024,12.5
2020-05-04T15:25:00Z,Hagebro,2024,12.5
2020-05-04T16:25:00Z,Hagebro,2024,12.4
2020-05-04T17:25:00Z,Hagebro,2024,12.5
2020-05-04T18:25:00Z,Hagebro,2024,12.4
2020-05-04T19:25:00Z,Hagebro,2024,12.2
2020-05-04T20:25:00Z,Hagebro,2024,12
2020-05-04T21:25:00Z,Hagebro,2024,11.8
2020-05-04T22:25:00Z,Hagebro,2024,11.6
2020-05-04T23:25:00Z,Hagebro,2024,11.5
2020-05-05T00:25:00Z,Hagebro,2024,11.3
2020-05-05T01:25:00Z,Hagebro,2024,11.1
2020-05-05T02:25:00Z,Hagebro,2024,11
2020-05-05T03:25:00Z,Hagebro,2024,10.9
2020-05-05T04:25:00Z,Hagebro,2024,10.8
2020-05-05T05:25:00Z,Hagebro,2024,10.6
2020-05-05T06:25:00Z,Hagebro,2024,10.6
2020-05-05T07:25:00Z,Hagebro,2024,10.7
2020-05-05T08:25:00Z,Hagebro,2024,10.8
2020-05-05T09:25:00Z,Hagebro,2024,10.8
2020-05-05T10:25:00Z,Hagebro,2024,10.9
2020-05-05T11:25:00Z,Hagebro,2024,10.9
2020-05-05T12:25:00Z,Hagebro,2024,10.9
2020-05-05T13:25:00Z,Hagebro,2024,10.8
2020-05-05T14:25:00Z,Hagebro,2024,10.8
2020-05-05T15:25:00Z,Hagebro,2024,10.8
2020-05-05T16:25:00Z,Hagebro,2024,10.8
2020-05-05T17:25:00Z,Hagebro,2024,10.7
2020-05-05T18:25:00Z,Hagebro,2024,10.7
2020-05-05T19:25:00Z,Hagebro,2024,10.6
2020-05-05T20:25:00Z,Hagebro,2024,10.6
2020-05-05T21:25:00Z,Hagebro,2024,10.5
2020-05-05T22:25:00Z,Hagebro,2024,10.4
2020-05-05T23:25:00Z,Hagebro,2024,10.3
2020-05-06T00:25:00Z,Hagebro,2024,10.2
2020-05-06T01:25:00Z,Hagebro,2024,10.2
2020-05-06T02:25:00Z,Hagebro,2024,10.1
2020-05-06T03:25:00Z,Hagebro,2024,10.1
2020-05-06T04:25:00Z,Hagebro,2024,10
2020-05-06T05:25:00Z,Hagebro,2024,10
2020-05-06T06:25:00Z,Hagebro,2024,10
2020-05-06T07:25:00Z,Hagebro,2024,10
2020-05-06T08:25:00Z,Hagebro,2024,10.1
2020-05-06T09:25:00Z,Hagebro,2024,10.3
2020-05-06T10:25:00Z,Hagebro,2024,10.6
2020-05-06T11:25:00Z,Hagebro,2024,10.8
2020-05-06T12:25:00Z,Hagebro,2024,10.9
2020-05-06T13:25:00Z,Hagebro,2024,11
2020-05-06T14:25:00Z,Hagebro,2024,11.1
2020-05-06T15:25:00Z,Hagebro,2024,11.2
2020-05-06T16:25:00Z,Hagebro,2024,11.2
2020-05-06T17:25:00Z,Hagebro,2024,11.2
2020-05-06T18:25:00Z,Hagebro,2024,11.3
2020-05-06T19:25:00Z,Hagebro,2024,11.2
2020-05-06T20:25:00Z,Hagebro,2024,11.2
2020-05-06T21:25:00Z,Hagebro,2024,11.1
2020-05-06T22:25:00Z,Hagebro,2024,11
2020-05-06T23:25:00Z,Hagebro,2024,11
2020-05-07T00:25:00Z,Hagebro,2024,11
2020-05-07T01:25:00Z,Hagebro,2024,10.9
2020-05-07T02:25:00Z,Hagebro,2024,10.8
2020-05-07T03:25:00Z,Hagebro,2024,10.8
2020-05-07T04:25:00Z,Hagebro,2024,10.7
2020-05-07T05:25:00Z,Hagebro,2024,10.6
2020-05-07T06:25:00Z,Hagebro,2024,10.6
