Date,Place,YGroup,Temp
2020-10-13T01:25:00Z,Hagebro (59885),2020,8.8
2020-10-13T02:25:00Z,Hagebro (59885),2020,8.8
2020-10-13T03:25:00Z,Hagebro (59885),2020,8.7
2020-10-13T04:25:00Z,Hagebro (59885),2020,8.7
2020-10-13T05:25:00Z,Hagebro (59885),2020,8.6
2020-10-13T06:25:00Z,Hagebro (59885),2020,8.6
2020-10-13T07:25:00Z,Hagebro (59885),2020,8.6
2020-10-13T08:25:00Z,Hagebro (59885),2020,8.6
2020-10-13T09:25:00Z,Hagebro (59885),2020,8.8
2020-10-13T10:25:00Z,Hagebro (59885),2020,9
2020-10-13T11:25:00Z,Hagebro (59885),2020,9.3
2020-10-13T12:25:00Z,Hagebro (59885),2020,9.6
2020-10-13T13:25:00Z,Hagebro (59885),2020,9.7
2020-10-13T14:25:00Z,Hagebro (59885),2020,9.7
2020-10-13T15:25:00Z,Hagebro (59885),2020,9.7
2020-10-13T16:25:00Z,Hagebro (59885),2020,9.6
2020-10-13T17:25:00Z,Hagebro (59885),2020,9.6
2020-10-13T18:25:00Z,Hagebro (59885),2020,9.5
2020-10-13T19:25:00Z,Hagebro (59885),2020,9.4
2020-10-13T20:25:00Z,Hagebro (59885),2020,9.4
2020-10-13T21:25:00Z,Hagebro (59885),2020,9.3
2020-10-13T22:25:00Z,Hagebro (59885),2020,9.3
2020-10-13T23:25:00Z,Hagebro (59885),2020,9.2
2020-10-14T00:25:00Z,Hagebro (59885),2020,9.1
2020-10-14T01:25:00Z,Hagebro (59885),2020,9
2020-10-14T02:25:00Z,Hagebro (59885),2020,8.9
2020-10-14T03:25:00Z,Hagebro (59885),2020,8.8
2020-10-14T04:25:00Z,Hagebro (59885),2020,8.7
2020-10-14T05:25:00Z,Hagebro (59885),2020,8.6
2020-10-14T06:25:00Z,Hagebro (59885),2020,8.5
2020-10-14T07:25:00Z,Hagebro (59885),2020,8.4
2020-10-14T08:25:00Z,Hagebro (59885),2020,8.5
2020-10-14T09:25:00Z,Hagebro (59885),2020,8.6
2020-10-14T10:25:00Z,Hagebro (59885),2020,8.7
2020-10-14T11:25:00Z,Hagebro (59885),2020,8.8
2020-10-14T12:25:00Z,Hagebro (59885),2020,8.9
2020-10-14T13:25:00Z,Hagebro (59885),2020,9
2020-10-14T14:25:00Z,Hagebro (59885),2020,9.1
2020-10-14T15:25:00Z,Hagebro (59885),2020,9.1
2020-10-14T16:25:00Z,Hagebro (59885),2020,8.9
2020-10-14T17:25:00Z,Hagebro (59885),2020,8.9
2020-10-14T18:25:00Z,Hagebro (59885),2020,8.8
2020-10-14T19:25:00Z,Hagebro (59885),2020,8.8
2020-10-14T20:25:00Z,Hagebro (59885),2020,8.7
2020-10-14T21:25:00Z,Hagebro (59885),2020,8.7
2020-10-14T22:25:00Z,Hagebro (59885),2020,8.7
2020-10-14T23:25:00Z,Hagebro (59885),2020,8.7
2020-10-15T00:25:00Z,Hagebro (59885),2020,8.7
2020-10-15T01:25:00Z,Hagebro (59885),2020,8.6
2020-10-15T02:25:00Z,Hagebro (59885),2020,8.6
2020-10-15T03:25:00Z,Hagebro (59885),2020,8.6
2020-10-15T04:25:00Z,Hagebro (59885),2020,8.5
2020-10-15T05:25:00Z,Hagebro (59885),2020,8.5
2020-10-15T06:25:00Z,Hagebro (59885),2020,8.4
2020-10-15T07:25:00Z,Hagebro (59885),2020,8.4
2020-10-15T08:25:00Z,Hagebro (59885),2020,8.4
2020-10-15T09:25:00Z,Hagebro (59885),2020,8.5
2020-10-15T10:25:00Z,Hagebro (59885),2020,8.6
2020-10-15T11:25:00Z,Hagebro (59885),2020,8.8
2020-10-15T12:25:00Z,Hagebro (59885),2020,8.9
2020-10-15T13:25:00Z,Hagebro (59885),2020,9.1
2020-10-15T14:25:00Z,Hagebro (59885),2020,9.1
2020-10-15T15:25:00Z,Hagebro (59885),2020,9.1
2020-10-15T16:25:00Z,Hagebro (59885),2020,9
2020-10-15T17:25:00Z,Hagebro (59885),2020,8.9
2020-10-15T18:25:00Z,Hagebro (59885),2020,8.8
2020-10-15T19:25:00Z,Hagebro (59885),2020,8.6
2020-10-15T20:25:00Z,Hagebro (59885),2020,8.5
2020-10-15T21:25:00Z,Hagebro (59885),2020,8.4
2020-10-15T22:25:00Z,Hagebro (59885),2020,8.2
2020-10-15T23:25:00Z,Hagebro (59885),2020,8.1
2020-10-16T00:25:00Z,Hagebro (59885),2020,8
2020-10-16T01:25:00Z,Hagebro (59885),2020,7.9
2020-10-16T02:25:00Z,Hagebro (59885),2020,7.8
2020-10-16T03:25:00Z,Hagebro (59885),2020,7.7
2020-10-16T04:25:00Z,Hagebro (59885),2020,7.6
2020-10-16T05:25:00Z,Hagebro (59885),2020,7.4
2020-10-16T06:25:00Z,Hagebro (59885),2020,7.3
2020-10-16T07:25:00Z,Hagebro (59885),2020,7.3
2020-10-16T08:25:00Z,Hagebro (59885),2020,7.3
2020-10-16T09:25:00Z,Hagebro (59885),2020,7.3
2020-10-16T10:25:00Z,Hagebro (59885),2020,7.6
2020-10-16T11:25:00Z,Hagebro (59885),2020,7.8
2020-10-16T12:25:00Z,Hagebro (59885),2020,8.1
2020-10-16T13:25:00Z,Hagebro (59885),2020,8.2
2020-10-16T14:25:00Z,Hagebro (59885),2020,8.3
2020-10-16T15:25:00Z,Hagebro (59885),2020,8.3
2020-10-16T16:25:00Z,Hagebro (59885),2020,8.2
2020-10-16T17:25:00Z,Hagebro (59885),2020,8.1
2020-10-16T18:25:00Z,Hagebro (59885),2020,8.1
2020-10-16T19:25:00Z,Hagebro (59885),2020,8.1
2020-10-16T20:25:00Z,Hagebro (59885),2020,8.1
2020-10-16T21:25:00Z,Hagebro (59885),2020,8.1
2020-10-16T22:25:00Z,Hagebro (59885),2020,8.1
2020-10-16T23:25:00Z,Hagebro (59885),2020,8.1
2020-10-17T00:25:00Z,Hagebro (59885),2020,8.1
2020-10-17T01:25:00Z,Hagebro (59885),2020,8.1
2020-10-17T02:25:00Z,Hagebro (59885),2020,8.1
2020-10-17T03:25:00Z,Hagebro (59885),2020,8.1
2020-10-17T04:25:00Z,Hagebro (59885),2020,8
2020-10-17T05:25:00Z,Hagebro (59885),2020,7.9
2020-10-17T06:25:00Z,Hagebro (59885),2020,7.8
2020-10-17T07:25:00Z,Hagebro (59885),2020,7.8
2020-10-17T08:25:00Z,Hagebro (59885),2020,7.8
2020-10-17T09:25:00Z,Hagebro (59885),2020,7.8
2020-10-17T10:25:00Z,Hagebro (59885),2020,8.1
2020-10-17T11:25:00Z,Hagebro (59885),2020,8.3
2020-10-17T12:25:00Z,Hagebro (59885),2020,8.5
2020-10-17T13:25:00Z,Hagebro (59885),2020,8.6
2020-10-17T14:25:00Z,Hagebro (59885),2020,8.6
2020-10-17T15:25:00Z,Hagebro (59885),2020,8.6
2020-10-17T16:25:00Z,Hagebro (59885),2020,8.6
2020-10-17T17:25:00Z,Hagebro (59885),2020,8.6
2020-10-17T18:25:00Z,Hagebro (59885),2020,8.6
2020-10-17T19:25:00Z,Hagebro (59885),2020,8.6
2020-10-17T20:25:00Z,Hagebro (59885),2020,8.6
2020-10-17T21:25:00Z,Hagebro (59885),2020,8.7
2020-10-17T22:25:00Z,Hagebro (59885),2020,8.7
2020-10-17T23:25:00Z,Hagebro (59885),2020,8.6
2020-10-18T00:25:00Z,Hagebro (59885),2020,8.5
2020-10-18T01:25:00Z,Hagebro (59885),2020,8.5
2020-10-18T02:25:00Z,Hagebro (59885),2020,8.5
2020-10-18T03:25:00Z,Hagebro (59885),2020,8.5
2020-10-18T04:25:00Z,Hagebro (59885),2020,8.4
2020-10-18T05:25:00Z,Hagebro (59885),2020,8.3
2020-10-18T06:25:00Z,Hagebro (59885),2020,8.2
2020-10-18T07:25:00Z,Hagebro (59885),2020,8.2
2020-10-18T08:25:00Z,Hagebro (59885),2020,8.2
2020-10-18T09:25:00Z,Hagebro (59885),2020,8.3
2020-10-18T10:25:00Z,Hagebro (59885),2020,8.4
2020-10-18T11:25:00Z,Hagebro (59885),2020,8.6
2020-10-18T12:25:00Z,Hagebro (59885),2020,8.8
2020-10-18T13:25:00Z,Hagebro (59885),2020,9
2020-10-18T14:25:00Z,Hagebro (59885),2020,9
2020-10-18T15:25:00Z,Hagebro (59885),2020,8.9
2020-10-18T16:25:00Z,Hagebro (59885),2020,8.8
2020-10-18T17:25:00Z,Hagebro (59885),2020,8.6
2020-10-18T18:25:00Z,Hagebro (59885),2020,8.5
2020-10-18T19:25:00Z,Hagebro (59885),2020,8.4
2020-10-18T20:25:00Z,Hagebro (59885),2020,8.3
2020-10-18T21:25:00Z,Hagebro (59885),2020,8.2
2020-10-18T22:25:00Z,Hagebro (59885),2020,8
2020-10-18T23:25:00Z,Hagebro (59885),2020,7.9
2020-10-19T00:25:00Z,Hagebro (59885),2020,7.8
2020-10-19T01:25:00Z,Hagebro (59885),2020,7.8
2020-10-19T02:25:00Z,Hagebro (59885),2020,7.8
2020-10-19T03:25:00Z,Hagebro (59885),2020,7.7
2020-10-19T04:25:00Z,Hagebro (59885),2020,7.7
2020-10-19T05:25:00Z,Hagebro (59885),2020,7.6
2020-10-19T06:25:00Z,Hagebro (59885),2020,7.5
2020-10-19T07:25:00Z,Hagebro (59885),2020,7.4
2020-10-19T08:25:00Z,Hagebro (59885),2020,7.4
2020-10-19T09:25:00Z,Hagebro (59885),2020,7.5
2020-10-19T10:25:00Z,Hagebro (59885),2020,7.7
2020-10-19T11:25:00Z,Hagebro (59885),2020,8
2020-10-19T12:25:00Z,Hagebro (59885),2020,8
2020-10-19T13:25:00Z,Hagebro (59885),2020,8.1
2020-10-19T14:25:00Z,Hagebro (59885),2020,8.2
2020-10-19T15:25:00Z,Hagebro (59885),2020,8.2
2020-10-19T16:25:00Z,Hagebro (59885),2020,8.1
2020-10-19T17:25:00Z,Hagebro (59885),2020,8.1
2020-10-19T18:25:00Z,Hagebro (59885),2020,8
2020-10-19T19:25:00Z,Hagebro (59885),2020,8
2020-10-19T20:25:00Z,Hagebro (59885),2020,8
2020-10-19T21:25:00Z,Hagebro (59885),2020,7.9
2020-10-19T22:25:00Z,Hagebro (59885),2020,7.9
2020-10-19T23:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T00:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T01:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T02:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T03:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T04:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T05:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T06:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T07:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T08:25:00Z,Hagebro (59885),2020,7.9
2020-10-20T09:25:00Z,Hagebro (59885),2020,8
2020-10-20T10:25:00Z,Hagebro (59885),2020,8
2020-10-20T11:25:00Z,Hagebro (59885),2020,8.1
2020-10-20T12:25:00Z,Hagebro (59885),2020,8.2
2020-10-20T13:25:00Z,Hagebro (59885),2020,8.3
2020-10-20T14:25:00Z,Hagebro (59885),2020,8.3
2020-10-20T15:25:00Z,Hagebro (59885),2020,8.3
2020-10-20T16:25:00Z,Hagebro (59885),2020,8.3
2020-10-20T17:25:00Z,Hagebro (59885),2020,8.3
2020-10-20T18:25:00Z,Hagebro (59885),2020,8.3
2020-10-20T19:25:00Z,Hagebro (59885),2020,8.4
2020-10-20T20:25:00Z,Hagebro (59885),2020,8.4
2020-10-20T21:25:00Z,Hagebro (59885),2020,8.4
2020-10-20T22:25:00Z,Hagebro (59885),2020,8.5
2020-10-20T23:25:00Z,Hagebro (59885),2020,8.5
2020-10-21T00:25:00Z,Hagebro (59885),2020,8.6
2020-10-21T01:25:00Z,Hagebro (59885),2020,8.7
2020-10-21T02:25:00Z,Hagebro (59885),2020,8.7
2020-10-21T03:25:00Z,Hagebro (59885),2020,8.8
2020-10-21T04:25:00Z,Hagebro (59885),2020,8.8
2020-10-21T05:25:00Z,Hagebro (59885),2020,8.9
2020-10-21T06:25:00Z,Hagebro (59885),2020,9
2020-10-21T07:25:00Z,Hagebro (59885),2020,9
2020-10-21T08:25:00Z,Hagebro (59885),2020,9.1
2020-10-21T09:25:00Z,Hagebro (59885),2020,9.2
2020-10-21T10:25:00Z,Hagebro (59885),2020,9.3
2020-10-21T11:25:00Z,Hagebro (59885),2020,9.4
2020-10-21T12:25:00Z,Hagebro (59885),2020,9.5
2020-10-21T13:25:00Z,Hagebro (59885),2020,9.6
2020-10-21T14:25:00Z,Hagebro (59885),2020,9.7
2020-10-21T15:25:00Z,Hagebro (59885),2020,9.7
2020-10-21T16:25:00Z,Hagebro (59885),2020,9.8
2020-10-21T17:25:00Z,Hagebro (59885),2020,9.8
2020-10-21T18:25:00Z,Hagebro (59885),2020,9.8
2020-10-21T19:25:00Z,Hagebro (59885),2020,9.8
2020-10-21T20:25:00Z,Hagebro (59885),2020,9.9
2020-10-21T21:25:00Z,Hagebro (59885),2020,9.9
2020-10-21T22:25:00Z,Hagebro (59885),2020,10
2020-10-21T23:25:00Z,Hagebro (59885),2020,10.1
2020-10-06T00:25:00Z,Hagebro (59885),2021,11.2
2020-10-06T01:25:00Z,Hagebro (59885),2021,11.2
2020-10-06T02:25:00Z,Hagebro (59885),2021,11.1
2020-10-06T03:25:00Z,Hagebro (59885),2021,11.1
2020-10-06T04:25:00Z,Hagebro (59885),2021,11.1
2020-10-06T05:25:00Z,Hagebro (59885),2021,11.1
2020-10-06T06:25:00Z,Hagebro (59885),2021,11
2020-10-06T07:25:00Z,Hagebro (59885),2021,11
2020-10-06T08:25:00Z,Hagebro (59885),2021,11.1
2020-10-06T09:25:00Z,Hagebro (59885),2021,11.1
2020-10-06T10:25:00Z,Hagebro (59885),2021,11.3
2020-10-06T11:25:00Z,Hagebro (59885),2021,11.4
2020-10-06T12:25:00Z,Hagebro (59885),2021,11.6
2020-10-06T13:25:00Z,Hagebro (59885),2021,11.9
2020-10-06T14:25:00Z,Hagebro (59885),2021,12
2020-10-06T15:25:00Z,Hagebro (59885),2021,11.9
2020-10-06T16:25:00Z,Hagebro (59885),2021,11.9
2020-10-06T17:25:00Z,Hagebro (59885),2021,11.9
2020-10-06T18:25:00Z,Hagebro (59885),2021,11.8
2020-10-06T19:25:00Z,Hagebro (59885),2021,11.6
2020-10-06T20:25:00Z,Hagebro (59885),2021,11.4
2020-10-06T21:25:00Z,Hagebro (59885),2021,11.3
2020-10-06T22:25:00Z,Hagebro (59885),2021,11.1
2020-10-06T23:25:00Z,Hagebro (59885),2021,11
2020-10-07T00:25:00Z,Hagebro (59885),2021,10.9
2020-10-07T01:25:00Z,Hagebro (59885),2021,10.8
2020-10-07T02:25:00Z,Hagebro (59885),2021,10.7
2020-10-07T03:25:00Z,Hagebro (59885),2021,10.5
2020-10-07T04:25:00Z,Hagebro (59885),2021,10.4
2020-10-07T05:25:00Z,Hagebro (59885),2021,10.2
2020-10-07T06:25:00Z,Hagebro (59885),2021,10.1
2020-10-07T07:25:00Z,Hagebro (59885),2021,10
2020-10-07T08:25:00Z,Hagebro (59885),2021,10
2020-10-07T09:25:00Z,Hagebro (59885),2021,10.1
2020-10-07T10:25:00Z,Hagebro (59885),2021,10.3
2020-10-07T11:25:00Z,Hagebro (59885),2021,10.5
2020-10-07T12:25:00Z,Hagebro (59885),2021,10.7
2020-10-07T13:25:00Z,Hagebro (59885),2021,10.9
2020-10-07T14:25:00Z,Hagebro (59885),2021,11
2020-10-07T15:25:00Z,Hagebro (59885),2021,11
2020-10-07T16:25:00Z,Hagebro (59885),2021,10.9
2020-10-07T17:25:00Z,Hagebro (59885),2021,10.8
2020-10-07T18:25:00Z,Hagebro (59885),2021,10.6
2020-10-07T19:25:00Z,Hagebro (59885),2021,10.6
2020-10-07T20:25:00Z,Hagebro (59885),2021,10.5
2020-10-07T21:25:00Z,Hagebro (59885),2021,10.4
2020-10-07T22:25:00Z,Hagebro (59885),2021,10.3
2020-10-07T23:25:00Z,Hagebro (59885),2021,10.2
2020-10-08T00:25:00Z,Hagebro (59885),2021,10.1
2020-10-08T01:25:00Z,Hagebro (59885),2021,10
2020-10-08T02:25:00Z,Hagebro (59885),2021,9.9
2020-10-08T03:25:00Z,Hagebro (59885),2021,9.8
2020-10-08T04:25:00Z,Hagebro (59885),2021,9.7
2020-10-08T05:25:00Z,Hagebro (59885),2021,9.6
2020-10-08T06:25:00Z,Hagebro (59885),2021,9.6
2020-10-08T07:25:00Z,Hagebro (59885),2021,9.5
2020-10-08T08:25:00Z,Hagebro (59885),2021,9.6
2020-10-08T09:25:00Z,Hagebro (59885),2021,9.8
2020-10-08T10:25:00Z,Hagebro (59885),2021,10
2020-10-08T11:25:00Z,Hagebro (59885),2021,10.2
2020-10-08T12:25:00Z,Hagebro (59885),2021,10.4
2020-10-08T13:25:00Z,Hagebro (59885),2021,10.6
2020-10-08T14:25:00Z,Hagebro (59885),2021,10.7
2020-10-08T15:25:00Z,Hagebro (59885),2021,10.7
2020-10-08T16:25:00Z,Hagebro (59885),2021,10.6
2020-10-08T17:25:00Z,Hagebro (59885),2021,10.5
2020-10-08T18:25:00Z,Hagebro (59885),2021,10.4
2020-10-08T19:25:00Z,Hagebro (59885),2021,10.4
2020-10-08T20:25:00Z,Hagebro (59885),2021,10.3
