Date,Place,YGroup,Temp
2020-09-13T07:25:00Z,Hagebro (59885),2020,11.2
2020-09-13T08:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T09:25:00Z,Hagebro (59885),2020,11.4
2020-09-13T10:25:00Z,Hagebro (59885),2020,11.5
2020-09-13T11:25:00Z,Hagebro (59885),2020,11.6
2020-09-13T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-13T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-13T14:25:00Z,Hagebro (59885),2020,11.9
2020-09-13T15:25:00Z,Hagebro (59885),2020,11.9
2020-09-13T16:25:00Z,Hagebro (59885),2020,12
2020-09-13T17:25:00Z,Hagebro (59885),2020,12
2020-09-13T18:25:00Z,Hagebro (59885),2020,12
2020-09-13T19:25:00Z,Hagebro (59885),2020,12
2020-09-13T20:25:00Z,Hagebro (59885),2020,12.1
2020-09-13T21:25:00Z,Hagebro (59885),2020,12.1
2020-09-13T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-13T23:25:00Z,Hagebro (59885),2020,12
2020-09-14T00:25:00Z,Hagebro (59885),2020,12
2020-09-14T01:25:00Z,Hagebro (59885),2020,12
2020-09-14T02:25:00Z,Hagebro (59885),2020,11.9
2020-09-14T03:25:00Z,Hagebro (59885),2020,11.8
2020-09-14T04:25:00Z,Hagebro (59885),2020,11.8
2020-09-14T05:25:00Z,Hagebro (59885),2020,11.7
2020-09-14T06:25:00Z,Hagebro (59885),2020,11.7
2020-09-14T07:25:00Z,Hagebro (59885),2020,11.8
2020-09-14T08:25:00Z,Hagebro (59885),2020,11.9
2020-09-14T09:25:00Z,Hagebro (59885),2020,12.2
2020-09-14T10:25:00Z,Hagebro (59885),2020,12.5
2020-09-14T11:25:00Z,Hagebro (59885),2020,12.8
2020-09-14T12:25:00Z,Hagebro (59885),2020,13.2
2020-09-14T13:25:00Z,Hagebro (59885),2020,13.6
2020-09-14T14:25:00Z,Hagebro (59885),2020,13.8
2020-09-14T15:25:00Z,Hagebro (59885),2020,14
2020-09-14T16:25:00Z,Hagebro (59885),2020,14.1
2020-09-14T17:25:00Z,Hagebro (59885),2020,14
2020-09-14T18:25:00Z,Hagebro (59885),2020,13.9
2020-09-14T19:25:00Z,Hagebro (59885),2020,13.8
2020-09-14T20:25:00Z,Hagebro (59885),2020,13.6
2020-09-14T21:25:00Z,Hagebro (59885),2020,13.5
2020-09-14T22:25:00Z,Hagebro (59885),2020,13.4
2020-09-14T23:25:00Z,Hagebro (59885),2020,13.2
2020-09-15T00:25:00Z,Hagebro (59885),2020,13.2
2020-09-15T01:25:00Z,Hagebro (59885),2020,13.1
2020-09-15T02:25:00Z,Hagebro (59885),2020,13.1
2020-09-15T03:25:00Z,Hagebro (59885),2020,13
2020-09-15T04:25:00Z,Hagebro (59885),2020,12.9
2020-09-15T05:25:00Z,Hagebro (59885),2020,12.8
2020-09-15T06:25:00Z,Hagebro (59885),2020,12.7
2020-09-15T07:25:00Z,Hagebro (59885),2020,12.7
2020-09-15T08:25:00Z,Hagebro (59885),2020,12.6
2020-09-15T09:25:00Z,Hagebro (59885),2020,12.7
2020-09-15T10:25:00Z,Hagebro (59885),2020,12.9
2020-09-15T11:25:00Z,Hagebro (59885),2020,13.2
2020-09-15T12:25:00Z,Hagebro (59885),2020,13.5
2020-09-15T13:25:00Z,Hagebro (59885),2020,13.8
2020-09-15T14:25:00Z,Hagebro (59885),2020,14
2020-09-15T15:25:00Z,Hagebro (59885),2020,14.1
2020-09-15T16:25:00Z,Hagebro (59885),2020,14.1
2020-09-15T17:25:00Z,Hagebro (59885),2020,14.1
2020-09-15T18:25:00Z,Hagebro (59885),2020,13.9
2020-09-15T19:25:00Z,Hagebro (59885),2020,13.8
2020-09-15T20:25:00Z,Hagebro (59885),2020,13.6
2020-09-15T21:25:00Z,Hagebro (59885),2020,13.4
2020-09-15T22:25:00Z,Hagebro (59885),2020,13.3
2020-09-15T23:25:00Z,Hagebro (59885),2020,13.2
2020-09-16T00:25:00Z,Hagebro (59885),2020,13.1
2020-09-16T01:25:00Z,Hagebro (59885),2020,13
2020-09-16T02:25:00Z,Hagebro (59885),2020,12.9
2020-09-16T03:25:00Z,Hagebro (59885),2020,12.9
2020-09-16T04:25:00Z,Hagebro (59885),2020,12.8
2020-09-16T05:25:00Z,Hagebro (59885),2020,12.7
2020-09-16T06:25:00Z,Hagebro (59885),2020,12.6
2020-09-16T07:25:00Z,Hagebro (59885),2020,12.6
2020-09-16T08:25:00Z,Hagebro (59885),2020,12.5
2020-09-16T09:25:00Z,Hagebro (59885),2020,12.6
2020-09-16T10:25:00Z,Hagebro (59885),2020,12.7
2020-09-16T11:25:00Z,Hagebro (59885),2020,12.9
2020-09-16T12:25:00Z,Hagebro (59885),2020,13.1
2020-09-16T13:25:00Z,Hagebro (59885),2020,13.2
2020-09-16T14:25:00Z,Hagebro (59885),2020,13.3
2020-09-16T15:25:00Z,Hagebro (59885),2020,13.3
2020-09-16T16:25:00Z,Hagebro (59885),2020,13.3
2020-09-16T17:25:00Z,Hagebro (59885),2020,13.1
2020-09-16T18:25:00Z,Hagebro (59885),2020,12.9
2020-09-16T19:25:00Z,Hagebro (59885),2020,12.8
2020-09-16T20:25:00Z,Hagebro (59885),2020,12.6
2020-09-16T21:25:00Z,Hagebro (59885),2020,12.3
2020-09-16T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-16T23:25:00Z,Hagebro (59885),2020,11.9
2020-09-17T00:25:00Z,Hagebro (59885),2020,11.7
2020-09-17T01:25:00Z,Hagebro (59885),2020,11.5
2020-09-17T02:25:00Z,Hagebro (59885),2020,11.3
2020-09-17T03:25:00Z,Hagebro (59885),2020,11.1
2020-09-17T04:25:00Z,Hagebro (59885),2020,10.9
2020-09-17T05:25:00Z,Hagebro (59885),2020,10.6
2020-09-17T06:25:00Z,Hagebro (59885),2020,10.4
2020-09-17T07:25:00Z,Hagebro (59885),2020,10.4
2020-09-17T08:25:00Z,Hagebro (59885),2020,10.4
2020-09-17T09:25:00Z,Hagebro (59885),2020,10.5
2020-09-17T10:25:00Z,Hagebro (59885),2020,10.7
2020-09-17T11:25:00Z,Hagebro (59885),2020,11
2020-09-17T12:25:00Z,Hagebro (59885),2020,11.3
2020-09-17T13:25:00Z,Hagebro (59885),2020,11.5
2020-09-17T14:25:00Z,Hagebro (59885),2020,11.7
2020-09-17T15:25:00Z,Hagebro (59885),2020,11.7
2020-09-17T16:25:00Z,Hagebro (59885),2020,11.7
2020-09-17T17:25:00Z,Hagebro (59885),2020,11.6
2020-09-17T18:25:00Z,Hagebro (59885),2020,11.4
2020-09-17T19:25:00Z,Hagebro (59885),2020,11.2
2020-09-17T20:25:00Z,Hagebro (59885),2020,11
2020-09-17T21:25:00Z,Hagebro (59885),2020,10.9
2020-09-17T22:25:00Z,Hagebro (59885),2020,10.7
2020-09-17T23:25:00Z,Hagebro (59885),2020,10.5
2020-09-18T00:25:00Z,Hagebro (59885),2020,10.3
2020-09-18T01:25:00Z,Hagebro (59885),2020,10.2
2020-09-18T02:25:00Z,Hagebro (59885),2020,10
2020-09-18T03:25:00Z,Hagebro (59885),2020,9.8
2020-09-18T04:25:00Z,Hagebro (59885),2020,9.6
2020-09-18T05:25:00Z,Hagebro (59885),2020,9.4
2020-09-18T06:25:00Z,Hagebro (59885),2020,9.2
2020-09-18T07:25:00Z,Hagebro (59885),2020,9.2
2020-09-18T08:25:00Z,Hagebro (59885),2020,9.3
2020-09-18T09:25:00Z,Hagebro (59885),2020,9.5
2020-09-18T10:25:00Z,Hagebro (59885),2020,9.8
2020-09-18T11:25:00Z,Hagebro (59885),2020,10.2
2020-09-18T12:25:00Z,Hagebro (59885),2020,10.6
2020-09-18T13:25:00Z,Hagebro (59885),2020,10.8
2020-09-18T14:25:00Z,Hagebro (59885),2020,11
2020-09-18T15:25:00Z,Hagebro (59885),2020,11.1
2020-09-18T16:25:00Z,Hagebro (59885),2020,11.1
2020-09-18T17:25:00Z,Hagebro (59885),2020,11
2020-09-18T18:25:00Z,Hagebro (59885),2020,10.9
2020-09-18T19:25:00Z,Hagebro (59885),2020,10.7
2020-09-18T20:25:00Z,Hagebro (59885),2020,10.6
2020-09-18T21:25:00Z,Hagebro (59885),2020,10.4
2020-09-18T22:25:00Z,Hagebro (59885),2020,10.3
2020-09-18T23:25:00Z,Hagebro (59885),2020,10.2
2020-09-19T00:25:00Z,Hagebro (59885),2020,10.1
2020-09-19T01:25:00Z,Hagebro (59885),2020,10
2020-09-19T02:25:00Z,Hagebro (59885),2020,9.9
2020-09-19T03:25:00Z,Hagebro (59885),2020,9.9
2020-09-19T04:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T05:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T06:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T07:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T08:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T09:25:00Z,Hagebro (59885),2020,9.9
2020-09-19T10:25:00Z,Hagebro (59885),2020,10.1
2020-09-19T11:25:00Z,Hagebro (59885),2020,10.2
2020-09-19T12:25:00Z,Hagebro (59885),2020,10.5
2020-09-19T13:25:00Z,Hagebro (59885),2020,10.9
2020-09-19T14:25:00Z,Hagebro (59885),2020,11.2
2020-09-19T15:25:00Z,Hagebro (59885),2020,11.4
2020-09-19T16:25:00Z,Hagebro (59885),2020,11.3
2020-09-19T17:25:00Z,Hagebro (59885),2020,11.2
2020-09-19T18:25:00Z,Hagebro (59885),2020,11.1
2020-09-19T19:25:00Z,Hagebro (59885),2020,10.9
2020-09-19T20:25:00Z,Hagebro (59885),2020,10.8
2020-09-19T21:25:00Z,Hagebro (59885),2020,10.7
2020-09-19T22:25:00Z,Hagebro (59885),2020,10.7
2020-09-19T23:25:00Z,Hagebro (59885),2020,10.7
2020-09-20T00:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T01:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T02:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T03:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T04:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T05:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T06:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T07:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T08:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T09:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T10:25:00Z,Hagebro (59885),2020,10.8
2020-09-20T11:25:00Z,Hagebro (59885),2020,10.9
2020-09-20T12:25:00Z,Hagebro (59885),2020,11.2
2020-09-20T13:25:00Z,Hagebro (59885),2020,11.4
2020-09-20T14:25:00Z,Hagebro (59885),2020,11.7
2020-09-20T15:25:00Z,Hagebro (59885),2020,11.8
2020-09-20T16:25:00Z,Hagebro (59885),2020,11.8
2020-09-20T17:25:00Z,Hagebro (59885),2020,11.8
2020-09-20T18:25:00Z,Hagebro (59885),2020,11.6
2020-09-20T19:25:00Z,Hagebro (59885),2020,11.4
2020-09-20T20:25:00Z,Hagebro (59885),2020,11.2
2020-09-20T21:25:00Z,Hagebro (59885),2020,11.1
2020-09-20T22:25:00Z,Hagebro (59885),2020,10.9
2020-09-20T23:25:00Z,Hagebro (59885),2020,10.9
2020-09-21T00:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T01:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T02:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T03:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T04:25:00Z,Hagebro (59885),2020,10.7
2020-09-21T05:25:00Z,Hagebro (59885),2020,10.6
2020-09-21T06:25:00Z,Hagebro (59885),2020,10.6
2020-09-21T07:25:00Z,Hagebro (59885),2020,10.6
2020-09-21T08:25:00Z,Hagebro (59885),2020,10.7
2020-09-21T09:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T10:25:00Z,Hagebro (59885),2020,10.9
2020-09-21T11:25:00Z,Hagebro (59885),2020,11.2
2020-09-21T12:25:00Z,Hagebro (59885),2020,11.5
2020-09-21T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-21T14:25:00Z,Hagebro (59885),2020,12
2020-09-21T15:25:00Z,Hagebro (59885),2020,12.2
2020-09-21T16:25:00Z,Hagebro (59885),2020,12.1
2020-09-21T17:25:00Z,Hagebro (59885),2020,12.1
2020-09-21T18:25:00Z,Hagebro (59885),2020,11.9
2020-09-21T19:25:00Z,Hagebro (59885),2020,11.7
2020-09-21T20:25:00Z,Hagebro (59885),2020,11.5
2020-09-21T21:25:00Z,Hagebro (59885),2020,11.4
2020-09-21T22:25:00Z,Hagebro (59885),2020,11.2
2020-09-21T23:25:00Z,Hagebro (59885),2020,11
2020-09-22T00:25:00Z,Hagebro (59885),2020,11
2020-09-22T01:25:00Z,Hagebro (59885),2020,10.9
2020-09-22T02:25:00Z,Hagebro (59885),2020,10.8
2020-09-22T03:25:00Z,Hagebro (59885),2020,10.6
2020-09-22T04:25:00Z,Hagebro (59885),2020,10.5
2020-09-22T05:25:00Z,Hagebro (59885),2020,10.5
2020-09-22T06:25:00Z,Hagebro (59885),2020,10.4
2020-09-22T07:25:00Z,Hagebro (59885),2020,10.4
2020-09-22T08:25:00Z,Hagebro (59885),2020,10.4
2020-09-22T09:25:00Z,Hagebro (59885),2020,10.5
2020-09-22T10:25:00Z,Hagebro (59885),2020,10.7
2020-09-22T11:25:00Z,Hagebro (59885),2020,11
2020-09-22T12:25:00Z,Hagebro (59885),2020,11.3
2020-09-22T13:25:00Z,Hagebro (59885),2020,11.6
2020-09-22T14:25:00Z,Hagebro (59885),2020,11.8
2020-09-22T15:25:00Z,Hagebro (59885),2020,11.9
2020-09-22T16:25:00Z,Hagebro (59885),2020,11.9
2020-09-22T17:25:00Z,Hagebro (59885),2020,11.9
2020-09-22T18:25:00Z,Hagebro (59885),2020,11.8
2020-09-22T19:25:00Z,Hagebro (59885),2020,11.6
2020-09-22T20:25:00Z,Hagebro (59885),2020,11.5
2020-09-22T21:25:00Z,Hagebro (59885),2020,11.4
2020-09-22T22:25:00Z,Hagebro (59885),2020,11.3
2020-09-22T23:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T00:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T01:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T02:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T03:25:00Z,Hagebro (59885),2020,11.2
2020-09-23T04:25:00Z,Hagebro (59885),2020,11.2
2020-09-23T05:25:00Z,Hagebro (59885),2020,11.1
2020-09-23T06:25:00Z,Hagebro (59885),2020,11.1
2020-09-23T07:25:00Z,Hagebro (59885),2020,11.1
2020-09-23T08:25:00Z,Hagebro (59885),2020,11.2
2020-09-23T09:25:00Z,Hagebro (59885),2020,11.4
2020-09-23T10:25:00Z,Hagebro (59885),2020,11.5
2020-09-23T11:25:00Z,Hagebro (59885),2020,11.7
2020-09-23T12:25:00Z,Hagebro (59885),2020,11.9
2020-09-23T13:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T14:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T15:25:00Z,Hagebro (59885),2020,12.2
2020-09-23T16:25:00Z,Hagebro (59885),2020,12.2
2020-09-23T17:25:00Z,Hagebro (59885),2020,12.2
2020-09-23T18:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T19:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T20:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T21:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-23T23:25:00Z,Hagebro (59885),2020,12
2020-09-24T00:25:00Z,Hagebro (59885),2020,12
2020-09-24T01:25:00Z,Hagebro (59885),2020,11.9
2020-09-24T02:25:00Z,Hagebro (59885),2020,11.9
2020-09-24T03:25:00Z,Hagebro (59885),2020,11.8
2020-09-24T04:25:00Z,Hagebro (59885),2020,11.8
2020-09-24T05:25:00Z,Hagebro (59885),2020,11.8
2020-09-24T06:25:00Z,Hagebro (59885),2020,11.8
2020-09-24T07:25:00Z,Hagebro (59885),2020,11.9
2020-09-24T08:25:00Z,Hagebro (59885),2020,12
2020-09-24T09:25:00Z,Hagebro (59885),2020,12
2020-09-24T10:25:00Z,Hagebro (59885),2020,12.2
2020-09-24T11:25:00Z,Hagebro (59885),2020,12.4
2020-09-24T12:25:00Z,Hagebro (59885),2020,12.6
2020-09-24T13:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T14:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T15:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T16:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T17:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T18:25:00Z,Hagebro (59885),2020,12.6
2020-09-24T19:25:00Z,Hagebro (59885),2020,12.5
2020-09-24T20:25:00Z,Hagebro (59885),2020,12.4
2020-09-24T21:25:00Z,Hagebro (59885),2020,12.2
2020-09-24T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-24T23:25:00Z,Hagebro (59885),2020,12
2020-09-25T00:25:00Z,Hagebro (59885),2020,11.9
2020-09-25T01:25:00Z,Hagebro (59885),2020,11.8
2020-09-25T02:25:00Z,Hagebro (59885),2020,11.6
2020-09-25T03:25:00Z,Hagebro (59885),2020,11.5
2020-09-25T04:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T06:25:00Z,Hagebro (59885),2020,11.1
2020-09-25T07:25:00Z,Hagebro (59885),2020,11.1
2020-09-25T08:25:00Z,Hagebro (59885),2020,11.1
2020-09-25T09:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T10:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T11:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T12:25:00Z,Hagebro (59885),2020,11.3
2020-09-25T13:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T14:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T15:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T16:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T17:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T18:25:00Z,Hagebro (59885),2020,11.3
2020-09-25T19:25:00Z,Hagebro (59885),2020,11.3
2020-09-25T20:25:00Z,Hagebro (59885),2020,11.3
2020-09-25T21:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T22:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T23:25:00Z,Hagebro (59885),2020,11.2
2020-09-26T00:25:00Z,Hagebro (59885),2020,11.2
2020-09-26T01:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T02:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T03:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T04:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T05:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T06:25:00Z,Hagebro (59885),2020,11
2020-09-26T07:25:00Z,Hagebro (59885),2020,11
2020-09-26T08:25:00Z,Hagebro (59885),2020,11
2020-09-26T09:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T10:25:00Z,Hagebro (59885),2020,11.2
2020-09-26T11:25:00Z,Hagebro (59885),2020,11.2
2020-09-26T12:25:00Z,Hagebro (59885),2020,11.3
2020-09-26T13:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T14:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T15:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T16:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T17:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T18:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T19:25:00Z,Hagebro (59885),2020,11.3
2020-09-26T20:25:00Z,Hagebro (59885),2020,11.3
2020-09-26T21:25:00Z,Hagebro (59885),2020,11.3
2020-09-26T22:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T23:25:00Z,Hagebro (59885),2020,11.4
2020-09-11T00:25:00Z,Hagebro (59885),2021,12.8
2020-09-11T01:25:00Z,Hagebro (59885),2021,12.9
2020-09-11T02:25:00Z,Hagebro (59885),2021,12.8
2020-09-11T03:25:00Z,Hagebro (59885),2021,12.8
2020-09-11T04:25:00Z,Hagebro (59885),2021,12.8
2020-09-11T05:25:00Z,Hagebro (59885),2021,12.8
2020-09-11T06:25:00Z,Hagebro (59885),2021,12.8
2020-09-11T07:25:00Z,Hagebro (59885),2021,12.8
2020-09-11T08:25:00Z,Hagebro (59885),2021,12.8
2020-09-11T09:25:00Z,Hagebro (59885),2021,13
2020-09-11T10:25:00Z,Hagebro (59885),2021,13.3
2020-09-11T11:25:00Z,Hagebro (59885),2021,13.5
2020-09-11T12:25:00Z,Hagebro (59885),2021,13.8
2020-09-11T13:25:00Z,Hagebro (59885),2021,14
2020-09-11T14:25:00Z,Hagebro (59885),2021,14.2
2020-09-11T15:25:00Z,Hagebro (59885),2021,14.3
2020-09-11T16:25:00Z,Hagebro (59885),2021,14.2
2020-09-11T17:25:00Z,Hagebro (59885),2021,14.2
2020-09-11T18:25:00Z,Hagebro (59885),2021,14.1
2020-09-11T19:25:00Z,Hagebro (59885),2021,13.9
2020-09-11T20:25:00Z,Hagebro (59885),2021,13.9
2020-09-11T21:25:00Z,Hagebro (59885),2021,13.9
2020-09-11T22:25:00Z,Hagebro (59885),2021,13.9
2020-09-11T23:25:00Z,Hagebro (59885),2021,13.9
2020-09-12T00:25:00Z,Hagebro (59885),2021,13.8
2020-09-12T01:25:00Z,Hagebro (59885),2021,13.8
2020-09-12T02:25:00Z,Hagebro (59885),2021,13.8
2020-09-12T03:25:00Z,Hagebro (59885),2021,13.7
2020-09-12T04:25:00Z,Hagebro (59885),2021,13.7
2020-09-12T05:25:00Z,Hagebro (59885),2021,13.6
2020-09-12T06:25:00Z,Hagebro (59885),2021,13.5
2020-09-12T07:25:00Z,Hagebro (59885),2021,13.5
2020-09-12T08:25:00Z,Hagebro (59885),2021,13.5
2020-09-12T09:25:00Z,Hagebro (59885),2021,13.6
2020-09-12T10:25:00Z,Hagebro (59885),2021,13.7
2020-09-12T11:25:00Z,Hagebro (59885),2021,13.9
2020-09-12T12:25:00Z,Hagebro (59885),2021,14
2020-09-12T13:25:00Z,Hagebro (59885),2021,14.1
2020-09-12T14:25:00Z,Hagebro (59885),2021,14.1
2020-09-12T15:25:00Z,Hagebro (59885),2021,14.2
2020-09-12T16:25:00Z,Hagebro (59885),2021,14.1
2020-09-12T17:25:00Z,Hagebro (59885),2021,14.1
2020-09-12T18:25:00Z,Hagebro (59885),2021,14
2020-09-12T19:25:00Z,Hagebro (59885),2021,13.9
2020-09-12T20:25:00Z,Hagebro (59885),2021,13.8
2020-09-12T21:25:00Z,Hagebro (59885),2021,13.7
2020-09-12T22:25:00Z,Hagebro (59885),2021,13.6
2020-09-12T23:25:00Z,Hagebro (59885),2021,13.5
2020-09-13T00:25:00Z,Hagebro (59885),2021,13.4
2020-09-13T01:25:00Z,Hagebro (59885),2021,13.3
2020-09-13T02:25:00Z,Hagebro (59885),2021,13.2
2020-09-13T03:25:00Z,Hagebro (59885),2021,13.1
2020-09-13T04:25:00Z,Hagebro (59885),2021,13.1
2020-09-13T05:25:00Z,Hagebro (59885),2021,13.1
2020-09-13T06:25:00Z,Hagebro (59885),2021,13
2020-09-13T07:25:00Z,Hagebro (59885),2021,13
2020-09-13T08:25:00Z,Hagebro (59885),2021,13.1
2020-09-13T09:25:00Z,Hagebro (59885),2021,13.2
2020-09-13T10:25:00Z,Hagebro (59885),2021,13.4
2020-09-13T11:25:00Z,Hagebro (59885),2021,13.7
2020-09-13T12:25:00Z,Hagebro (59885),2021,13.8
2020-09-13T13:25:00Z,Hagebro (59885),2021,13.8
2020-09-13T14:25:00Z,Hagebro (59885),2021,13.9
2020-09-13T15:25:00Z,Hagebro (59885),2021,13.9
2020-09-13T16:25:00Z,Hagebro (59885),2021,13.9
2020-09-13T17:25:00Z,Hagebro (59885),2021,13.8
2020-09-13T18:25:00Z,Hagebro (59885),2021,13.7
2020-09-13T19:25:00Z,Hagebro (59885),2021,13.7
2020-09-13T20:25:00Z,Hagebro (59885),2021,13.6
