Date,Place,YGroup,Temp
2020-04-03T11:15:00Z,Hagebro,2023,6.4
2020-04-03T12:15:00Z,Hagebro,2023,6.7
2020-04-03T13:15:00Z,Hagebro,2023,7.1
2020-04-03T14:15:00Z,Hagebro,2023,7.3
2020-04-03T15:15:00Z,Hagebro,2023,7.5
2020-04-03T16:15:00Z,Hagebro,2023,7.5
2020-04-03T17:15:00Z,Hagebro,2023,7.5
2020-04-03T18:15:00Z,Hagebro,2023,7.5
2020-04-03T19:15:00Z,Hagebro,2023,7.3
2020-04-03T20:15:00Z,Hagebro,2023,7.3
2020-04-03T21:15:00Z,Hagebro,2023,7.1
2020-04-03T22:15:00Z,Hagebro,2023,7
2020-04-03T23:15:00Z,Hagebro,2023,6.8
2020-04-04T00:15:00Z,Hagebro,2023,6.7
2020-04-04T01:15:00Z,Hagebro,2023,6.6
2020-04-04T02:15:00Z,Hagebro,2023,6.4
2020-04-04T03:15:00Z,Hagebro,2023,6.2
2020-04-04T04:15:00Z,Hagebro,2023,6.1
2020-04-04T05:15:00Z,Hagebro,2023,6
2020-04-04T06:15:00Z,Hagebro,2023,5.8
2020-04-04T07:15:00Z,Hagebro,2023,5.7
2020-04-04T08:15:00Z,Hagebro,2023,5.8
2020-04-04T09:15:00Z,Hagebro,2023,5.9
2020-04-04T10:15:00Z,Hagebro,2023,6.1
2020-04-04T11:15:00Z,Hagebro,2023,6.4
2020-04-04T12:15:00Z,Hagebro,2023,6.7
2020-04-04T13:15:00Z,Hagebro,2023,6.9
2020-04-04T14:15:00Z,Hagebro,2023,7
2020-04-04T15:15:00Z,Hagebro,2023,7.1
2020-04-04T16:15:00Z,Hagebro,2023,7.2
2020-04-04T17:15:00Z,Hagebro,2023,7.2
2020-04-04T18:15:00Z,Hagebro,2023,7.2
2020-04-04T19:15:00Z,Hagebro,2023,7.1
2020-04-04T20:15:00Z,Hagebro,2023,7
2020-04-04T21:15:00Z,Hagebro,2023,6.9
2020-04-04T22:15:00Z,Hagebro,2023,6.8
2020-04-04T23:15:00Z,Hagebro,2023,6.7
2020-04-05T00:15:00Z,Hagebro,2023,6.5
2020-04-05T01:15:00Z,Hagebro,2023,6.4
2020-04-05T02:15:00Z,Hagebro,2023,6.4
2020-04-05T03:15:00Z,Hagebro,2023,6.3
2020-04-05T04:15:00Z,Hagebro,2023,6.2
2020-04-05T05:15:00Z,Hagebro,2023,6.1
2020-04-05T06:15:00Z,Hagebro,2023,6
2020-04-05T07:15:00Z,Hagebro,2023,6
2020-04-05T08:15:00Z,Hagebro,2023,6.1
2020-04-05T09:15:00Z,Hagebro,2023,6.4
2020-04-05T10:15:00Z,Hagebro,2023,6.7
2020-04-05T11:15:00Z,Hagebro,2023,7.1
2020-04-05T12:15:00Z,Hagebro,2023,7.4
2020-04-05T13:15:00Z,Hagebro,2023,7.6
2020-04-05T14:15:00Z,Hagebro,2023,7.8
2020-04-05T15:15:00Z,Hagebro,2023,8
2020-04-05T16:15:00Z,Hagebro,2023,8
2020-04-05T17:15:00Z,Hagebro,2023,8
2020-04-05T18:15:00Z,Hagebro,2023,7.8
2020-04-05T19:15:00Z,Hagebro,2023,7.6
2020-04-05T20:15:00Z,Hagebro,2023,7.5
2020-04-05T21:15:00Z,Hagebro,2023,7.4
2020-04-05T22:15:00Z,Hagebro,2023,7.3
2020-04-05T23:15:00Z,Hagebro,2023,7.2
2020-04-06T00:15:00Z,Hagebro,2023,7.1
2020-04-06T01:15:00Z,Hagebro,2023,7
2020-04-06T02:15:00Z,Hagebro,2023,6.9
2020-04-06T03:15:00Z,Hagebro,2023,6.8
2020-04-06T04:15:00Z,Hagebro,2023,6.8
2020-04-06T05:15:00Z,Hagebro,2023,6.7
2020-04-06T06:15:00Z,Hagebro,2023,6.7
2020-04-06T07:15:00Z,Hagebro,2023,6.7
2020-04-06T08:15:00Z,Hagebro,2023,6.7
2020-04-06T09:15:00Z,Hagebro,2023,6.7
2020-04-06T10:15:00Z,Hagebro,2023,6.9
2020-04-06T11:15:00Z,Hagebro,2023,7.2
2020-04-06T12:15:00Z,Hagebro,2023,7.3
2020-04-06T13:15:00Z,Hagebro,2023,7.4
2020-04-06T14:15:00Z,Hagebro,2023,7.6
2020-04-06T15:15:00Z,Hagebro,2023,7.8
2020-04-06T16:15:00Z,Hagebro,2023,7.8
2020-04-06T17:15:00Z,Hagebro,2023,7.8
2020-04-06T18:15:00Z,Hagebro,2023,7.7
2020-04-06T19:15:00Z,Hagebro,2023,7.5
2020-04-06T20:15:00Z,Hagebro,2023,7.5
2020-04-06T21:15:00Z,Hagebro,2023,7.3
2020-04-06T22:15:00Z,Hagebro,2023,7.2
2020-04-06T23:15:00Z,Hagebro,2023,7.1
2020-04-07T00:15:00Z,Hagebro,2023,7
2020-04-07T01:15:00Z,Hagebro,2023,6.8
2020-04-07T02:15:00Z,Hagebro,2023,6.7
2020-04-07T03:15:00Z,Hagebro,2023,6.5
2020-04-07T04:15:00Z,Hagebro,2023,6.4
2020-04-07T05:15:00Z,Hagebro,2023,6.3
2020-04-07T06:15:00Z,Hagebro,2023,6.2
2020-04-07T07:15:00Z,Hagebro,2023,6.2
2020-04-07T08:15:00Z,Hagebro,2023,6.3
2020-04-07T09:15:00Z,Hagebro,2023,6.6
2020-04-07T10:15:00Z,Hagebro,2023,7
2020-04-07T11:15:00Z,Hagebro,2023,7.3
2020-04-07T12:15:00Z,Hagebro,2023,7.7
2020-04-07T13:15:00Z,Hagebro,2023,8
2020-04-07T14:15:00Z,Hagebro,2023,8.2
2020-04-07T15:15:00Z,Hagebro,2023,8.4
2020-04-07T16:15:00Z,Hagebro,2023,8.5
2020-04-07T17:15:00Z,Hagebro,2023,8.5
2020-04-07T18:15:00Z,Hagebro,2023,8.4
2020-04-07T19:15:00Z,Hagebro,2023,8.3
2020-04-07T20:15:00Z,Hagebro,2023,8.3
2020-04-07T21:15:00Z,Hagebro,2023,8.2
2020-04-07T22:15:00Z,Hagebro,2023,8.1
2020-04-07T23:15:00Z,Hagebro,2023,8
2020-04-08T00:15:00Z,Hagebro,2023,7.9
2020-04-08T01:15:00Z,Hagebro,2023,7.9
2020-04-08T02:15:00Z,Hagebro,2023,7.8
2020-04-08T03:15:00Z,Hagebro,2023,7.7
2020-04-08T04:15:00Z,Hagebro,2023,7.7
2020-04-08T05:15:00Z,Hagebro,2023,7.6
2020-04-08T06:15:00Z,Hagebro,2023,7.5
2020-04-08T07:15:00Z,Hagebro,2023,7.5
2020-04-08T08:15:00Z,Hagebro,2023,7.5
2020-04-08T09:15:00Z,Hagebro,2023,7.7
2020-04-08T10:15:00Z,Hagebro,2023,8
2020-04-08T11:15:00Z,Hagebro,2023,8.4
2020-04-08T12:15:00Z,Hagebro,2023,8.9
2020-04-08T13:15:00Z,Hagebro,2023,9.3
2020-04-08T14:15:00Z,Hagebro,2023,9.6
2020-04-08T15:15:00Z,Hagebro,2023,9.9
2020-04-08T16:15:00Z,Hagebro,2023,10
2020-04-08T17:15:00Z,Hagebro,2023,10
2020-04-08T18:15:00Z,Hagebro,2023,9.9
2020-04-08T19:15:00Z,Hagebro,2023,9.7
2020-04-08T20:15:00Z,Hagebro,2023,9.6
2020-04-08T21:15:00Z,Hagebro,2023,9.4
2020-04-08T22:15:00Z,Hagebro,2023,9.2
2020-04-08T23:15:00Z,Hagebro,2023,9.1
2020-04-09T00:15:00Z,Hagebro,2023,8.9
2020-04-09T01:15:00Z,Hagebro,2023,8.8
2020-04-09T02:15:00Z,Hagebro,2023,8.7
2020-04-09T03:15:00Z,Hagebro,2023,8.6
2020-04-09T04:15:00Z,Hagebro,2023,8.5
2020-04-09T05:15:00Z,Hagebro,2023,8.3
2020-04-09T06:15:00Z,Hagebro,2023,8.2
2020-04-09T07:15:00Z,Hagebro,2023,8.2
2020-04-09T08:15:00Z,Hagebro,2023,8.2
2020-04-09T09:15:00Z,Hagebro,2023,8.4
2020-04-09T10:15:00Z,Hagebro,2023,8.8
2020-04-09T11:15:00Z,Hagebro,2023,9.1
2020-04-09T12:15:00Z,Hagebro,2023,9.5
2020-04-09T13:15:00Z,Hagebro,2023,9.6
2020-04-09T14:15:00Z,Hagebro,2023,9.8
2020-04-09T15:15:00Z,Hagebro,2023,9.9
2020-04-09T16:15:00Z,Hagebro,2023,10
2020-04-09T17:15:00Z,Hagebro,2023,9.9
2020-04-09T18:15:00Z,Hagebro,2023,9.8
2020-04-09T19:15:00Z,Hagebro,2023,9.7
2020-04-09T20:15:00Z,Hagebro,2023,9.6
2020-04-09T21:15:00Z,Hagebro,2023,9.4
2020-04-09T22:15:00Z,Hagebro,2023,9.3
2020-04-09T23:15:00Z,Hagebro,2023,9.2
2020-04-10T00:15:00Z,Hagebro,2023,9.1
2020-04-10T01:15:00Z,Hagebro,2023,8.9
2020-04-10T02:15:00Z,Hagebro,2023,8.7
2020-04-10T03:15:00Z,Hagebro,2023,8.6
2020-04-10T04:15:00Z,Hagebro,2023,8.5
2020-04-10T05:15:00Z,Hagebro,2023,8.3
2020-04-10T06:15:00Z,Hagebro,2023,8.2
2020-04-10T07:15:00Z,Hagebro,2023,8.2
2020-04-10T08:15:00Z,Hagebro,2023,8.2
2020-04-10T09:15:00Z,Hagebro,2023,8.5
2020-04-10T10:15:00Z,Hagebro,2023,8.8
2020-04-10T11:15:00Z,Hagebro,2023,9
2020-04-10T12:15:00Z,Hagebro,2023,9.2
2020-04-10T13:15:00Z,Hagebro,2023,9.4
2020-04-10T14:15:00Z,Hagebro,2023,9.5
2020-04-10T15:15:00Z,Hagebro,2023,9.6
2020-04-10T16:15:00Z,Hagebro,2023,9.6
2020-04-10T17:15:00Z,Hagebro,2023,9.5
2020-04-10T18:15:00Z,Hagebro,2023,9.4
2020-04-10T19:15:00Z,Hagebro,2023,9.3
2020-04-10T20:15:00Z,Hagebro,2023,9.2
2020-04-10T21:15:00Z,Hagebro,2023,9.2
2020-04-10T22:15:00Z,Hagebro,2023,9.1
2020-04-10T23:15:00Z,Hagebro,2023,9.1
2020-04-11T00:15:00Z,Hagebro,2023,9
2020-04-11T01:15:00Z,Hagebro,2023,9
2020-04-11T02:15:00Z,Hagebro,2023,8.9
2020-04-11T03:15:00Z,Hagebro,2023,8.9
2020-04-11T04:15:00Z,Hagebro,2023,8.9
2020-04-11T05:15:00Z,Hagebro,2023,8.8
2020-04-11T06:15:00Z,Hagebro,2023,8.7
2020-04-11T07:15:00Z,Hagebro,2023,8.7
2020-04-11T08:15:00Z,Hagebro,2023,8.8
2020-04-11T09:15:00Z,Hagebro,2023,8.9
2020-04-11T10:15:00Z,Hagebro,2023,9.1
2020-04-11T11:15:00Z,Hagebro,2023,9.5
2020-04-11T12:15:00Z,Hagebro,2023,9.6
2020-04-11T13:15:00Z,Hagebro,2023,9.8
2020-04-11T14:15:00Z,Hagebro,2023,9.9
2020-04-11T15:15:00Z,Hagebro,2023,10.1
2020-04-11T16:15:00Z,Hagebro,2023,10.1
2020-04-11T17:15:00Z,Hagebro,2023,9.9
2020-04-11T18:15:00Z,Hagebro,2023,9.8
2020-04-11T19:15:00Z,Hagebro,2023,9.7
2020-04-11T20:15:00Z,Hagebro,2023,9.6
2020-04-11T21:15:00Z,Hagebro,2023,9.4
2020-04-11T22:15:00Z,Hagebro,2023,9.4
2020-04-11T23:15:00Z,Hagebro,2023,9.3
2020-04-12T00:15:00Z,Hagebro,2023,9.2
2020-04-12T01:15:00Z,Hagebro,2023,9.1
2020-04-12T02:15:00Z,Hagebro,2023,8.9
2020-04-12T03:15:00Z,Hagebro,2023,8.8
2020-04-12T04:15:00Z,Hagebro,2023,8.6
2020-04-12T05:15:00Z,Hagebro,2023,8.4
2020-04-12T06:15:00Z,Hagebro,2023,8.4
2020-04-12T07:15:00Z,Hagebro,2023,8.3
2020-04-12T08:15:00Z,Hagebro,2023,8.4
2020-04-12T09:15:00Z,Hagebro,2023,8.5
2020-04-12T10:15:00Z,Hagebro,2023,8.5
2020-04-12T11:15:00Z,Hagebro,2023,8.5
2020-04-12T12:15:00Z,Hagebro,2023,8.5
2020-04-12T13:15:00Z,Hagebro,2023,8.5
2020-04-12T14:15:00Z,Hagebro,2023,8.5
2020-04-12T15:15:00Z,Hagebro,2023,8.4
2020-04-12T16:15:00Z,Hagebro,2023,8.4
2020-04-12T17:15:00Z,Hagebro,2023,8.3
2020-04-12T18:15:00Z,Hagebro,2023,8.2
2020-04-12T19:15:00Z,Hagebro,2023,8.1
2020-04-12T20:15:00Z,Hagebro,2023,8.1
2020-04-12T21:15:00Z,Hagebro,2023,8
2020-04-12T22:15:00Z,Hagebro,2023,8
2020-04-12T23:15:00Z,Hagebro,2023,7.9
2020-04-13T00:15:00Z,Hagebro,2023,7.8
2020-04-13T01:15:00Z,Hagebro,2023,7.8
2020-04-13T02:15:00Z,Hagebro,2023,7.8
2020-04-13T03:15:00Z,Hagebro,2023,7.7
2020-04-13T04:15:00Z,Hagebro,2023,7.6
2020-04-13T05:15:00Z,Hagebro,2023,7.5
2020-04-13T06:15:00Z,Hagebro,2023,7.5
2020-04-13T07:15:00Z,Hagebro,2023,7.5
2020-04-13T08:15:00Z,Hagebro,2023,7.7
2020-04-13T09:15:00Z,Hagebro,2023,8
2020-04-13T10:15:00Z,Hagebro,2023,8.4
2020-04-13T11:15:00Z,Hagebro,2023,8.6
2020-04-13T12:15:00Z,Hagebro,2023,8.6
2020-04-13T13:15:00Z,Hagebro,2023,8.7
2020-04-13T14:15:00Z,Hagebro,2023,8.9
2020-04-13T15:15:00Z,Hagebro,2023,8.9
2020-04-13T16:15:00Z,Hagebro,2023,9.1
2020-04-13T17:15:00Z,Hagebro,2023,9.1
2020-04-13T18:15:00Z,Hagebro,2023,8.9
2020-04-13T19:15:00Z,Hagebro,2023,8.8
2020-04-13T20:15:00Z,Hagebro,2023,8.7
2020-04-13T21:15:00Z,Hagebro,2023,8.6
2020-04-13T22:15:00Z,Hagebro,2023,8.4
2020-04-13T23:15:00Z,Hagebro,2023,8.3
2020-04-14T00:15:00Z,Hagebro,2023,8.2
2020-04-14T01:15:00Z,Hagebro,2023,8.1
2020-04-14T02:15:00Z,Hagebro,2023,8
2020-04-14T03:15:00Z,Hagebro,2023,7.8
2020-04-14T04:15:00Z,Hagebro,2023,7.7
2020-03-31T02:00:00Z,Hagebro,2020,NA
2020-04-01T07:00:00Z,Hagebro,2020,NA
2020-04-02T12:00:00Z,Hagebro,2020,NA
2020-04-03T17:00:00Z,Hagebro,2020,NA
2020-04-04T22:00:00Z,Hagebro,2020,NA
2020-04-06T03:00:00Z,Hagebro,2020,NA
2020-04-07T08:00:00Z,Hagebro,2020,NA
2020-04-08T13:00:00Z,Hagebro,2020,NA
2020-04-09T18:00:00Z,Hagebro,2020,NA
2020-04-10T23:00:00Z,Hagebro,2020,NA
2020-04-12T04:00:00Z,Hagebro,2020,NA
2020-04-13T09:00:00Z,Hagebro,2020,NA
2020-04-14T14:00:00Z,Hagebro,2020,NA
2020-03-30T21:30:00Z,Hagebro,2021,NA
2020-04-01T02:30:00Z,Hagebro,2021,NA
2020-04-02T07:30:00Z,Hagebro,2021,NA
2020-04-03T12:30:00Z,Hagebro,2021,NA
2020-04-04T17:30:00Z,Hagebro,2021,NA
2020-04-05T22:30:00Z,Hagebro,2021,NA
2020-04-07T03:30:00Z,Hagebro,2021,NA
2020-04-08T08:30:00Z,Hagebro,2021,NA
2020-04-09T13:30:00Z,Hagebro,2021,NA
2020-04-10T18:30:00Z,Hagebro,2021,NA
2020-04-11T23:30:00Z,Hagebro,2021,NA
2020-04-13T04:30:00Z,Hagebro,2021,NA
2020-04-14T09:30:00Z,Hagebro,2021,NA
2020-03-30T17:00:00Z,Hagebro,2022,NA
2020-03-31T22:00:00Z,Hagebro,2022,NA
2020-04-02T03:00:00Z,Hagebro,2022,NA
2020-04-03T08:00:00Z,Hagebro,2022,NA
2020-04-04T13:00:00Z,Hagebro,2022,NA
2020-04-05T18:00:00Z,Hagebro,2022,NA
2020-04-06T23:00:00Z,Hagebro,2022,NA
2020-04-08T04:00:00Z,Hagebro,2022,NA
2020-04-09T09:00:00Z,Hagebro,2022,NA
2020-04-10T14:00:00Z,Hagebro,2022,NA
2020-04-11T19:00:00Z,Hagebro,2022,NA
2020-04-13T00:00:00Z,Hagebro,2022,NA
2020-04-14T05:00:00Z,Hagebro,2022,NA
2020-03-30T00:15:00Z,Hagebro,2023,6.4
2020-03-30T01:15:00Z,Hagebro,2023,6.4
2020-03-30T02:15:00Z,Hagebro,2023,6.4
2020-03-30T03:15:00Z,Hagebro,2023,6.4
2020-03-30T04:15:00Z,Hagebro,2023,6.5
2020-03-30T05:15:00Z,Hagebro,2023,6.5
2020-03-30T06:15:00Z,Hagebro,2023,6.5
2020-03-30T07:15:00Z,Hagebro,2023,6.5
2020-03-30T08:15:00Z,Hagebro,2023,6.6
2020-03-30T09:15:00Z,Hagebro,2023,6.6
2020-03-30T10:15:00Z,Hagebro,2023,6.7
2020-03-30T11:15:00Z,Hagebro,2023,6.8
2020-03-30T12:15:00Z,Hagebro,2023,6.9
2020-03-30T13:15:00Z,Hagebro,2023,7
2020-03-30T14:15:00Z,Hagebro,2023,7.2
2020-03-30T15:15:00Z,Hagebro,2023,7.3
2020-03-30T16:15:00Z,Hagebro,2023,7.4
2020-03-30T17:15:00Z,Hagebro,2023,7.4
2020-03-30T18:15:00Z,Hagebro,2023,7.4
2020-03-30T19:15:00Z,Hagebro,2023,7.4
2020-03-30T20:15:00Z,Hagebro,2023,7.4
2020-03-30T21:15:00Z,Hagebro,2023,7.4
2020-03-30T22:15:00Z,Hagebro,2023,7.4
2020-03-30T23:15:00Z,Hagebro,2023,7.4
2020-03-31T00:15:00Z,Hagebro,2023,7.3
2020-03-31T01:15:00Z,Hagebro,2023,7.3
2020-03-31T02:15:00Z,Hagebro,2023,7.3
2020-03-31T03:15:00Z,Hagebro,2023,7.2
2020-03-31T04:15:00Z,Hagebro,2023,7.2
2020-03-31T05:15:00Z,Hagebro,2023,7.1
2020-03-31T06:15:00Z,Hagebro,2023,7.1
2020-03-31T07:15:00Z,Hagebro,2023,7.1
2020-03-31T08:15:00Z,Hagebro,2023,7.1
2020-03-31T09:15:00Z,Hagebro,2023,7.1
2020-03-31T10:15:00Z,Hagebro,2023,7.2
2020-03-31T11:15:00Z,Hagebro,2023,7.2
2020-03-31T12:15:00Z,Hagebro,2023,7.3
2020-03-31T13:15:00Z,Hagebro,2023,7.4
2020-03-31T14:15:00Z,Hagebro,2023,7.4
2020-03-31T15:15:00Z,Hagebro,2023,7.5
2020-03-31T16:15:00Z,Hagebro,2023,7.5
2020-03-31T17:15:00Z,Hagebro,2023,7.5
2020-03-31T18:15:00Z,Hagebro,2023,7.5
2020-03-31T19:15:00Z,Hagebro,2023,7.5
2020-03-31T20:15:00Z,Hagebro,2023,7.5
2020-03-31T21:15:00Z,Hagebro,2023,7.4
2020-03-31T22:15:00Z,Hagebro,2023,7.3
2020-03-31T23:15:00Z,Hagebro,2023,7.2
2020-04-01T00:15:00Z,Hagebro,2023,7.2
2020-04-01T01:15:00Z,Hagebro,2023,7
2020-04-01T02:15:00Z,Hagebro,2023,7
2020-04-01T03:15:00Z,Hagebro,2023,6.8
2020-04-01T04:15:00Z,Hagebro,2023,6.8
2020-04-01T05:15:00Z,Hagebro,2023,6.7
2020-04-01T06:15:00Z,Hagebro,2023,6.5
2020-04-01T07:15:00Z,Hagebro,2023,6.5
2020-04-01T08:15:00Z,Hagebro,2023,6.4
2020-04-01T09:15:00Z,Hagebro,2023,6.6
2020-04-01T10:15:00Z,Hagebro,2023,6.8
2020-04-01T11:15:00Z,Hagebro,2023,7.1
2020-04-01T12:15:00Z,Hagebro,2023,7.5
