Date,Place,YGroup,Temp
2020-03-04T03:25:00Z,Hagebro (59885),2020,5.1
2020-03-04T04:25:00Z,Hagebro (59885),2020,5
2020-03-04T05:25:00Z,Hagebro (59885),2020,4.9
2020-03-04T06:25:00Z,Hagebro (59885),2020,4.8
2020-03-04T07:25:00Z,Hagebro (59885),2020,4.7
2020-03-04T08:25:00Z,Hagebro (59885),2020,4.6
2020-03-04T09:25:00Z,Hagebro (59885),2020,4.7
2020-03-04T10:25:00Z,Hagebro (59885),2020,4.9
2020-03-04T11:25:00Z,Hagebro (59885),2020,5.1
2020-03-04T12:25:00Z,Hagebro (59885),2020,5.3
2020-03-04T13:25:00Z,Hagebro (59885),2020,5.4
2020-03-04T14:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T15:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T16:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T17:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T18:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T19:25:00Z,Hagebro (59885),2020,5.7
2020-03-04T20:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T21:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T22:25:00Z,Hagebro (59885),2020,5.6
2020-03-04T23:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T00:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T01:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T02:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T03:25:00Z,Hagebro (59885),2020,5.5
2020-03-05T04:25:00Z,Hagebro (59885),2020,5.4
2020-03-05T05:25:00Z,Hagebro (59885),2020,5.3
2020-03-05T06:25:00Z,Hagebro (59885),2020,5.2
2020-03-05T07:25:00Z,Hagebro (59885),2020,5.1
2020-03-05T08:25:00Z,Hagebro (59885),2020,5
2020-03-05T09:25:00Z,Hagebro (59885),2020,5.1
2020-03-05T10:25:00Z,Hagebro (59885),2020,5.3
2020-03-05T11:25:00Z,Hagebro (59885),2020,5.5
2020-03-05T12:25:00Z,Hagebro (59885),2020,5.7
2020-03-05T13:25:00Z,Hagebro (59885),2020,5.8
2020-03-05T14:25:00Z,Hagebro (59885),2020,5.9
2020-03-05T15:25:00Z,Hagebro (59885),2020,6
2020-03-05T16:25:00Z,Hagebro (59885),2020,5.9
2020-03-05T17:25:00Z,Hagebro (59885),2020,5.8
2020-03-05T18:25:00Z,Hagebro (59885),2020,5.8
2020-03-05T19:25:00Z,Hagebro (59885),2020,5.7
2020-03-05T20:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T21:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T22:25:00Z,Hagebro (59885),2020,5.5
2020-03-05T23:25:00Z,Hagebro (59885),2020,5.4
2020-03-06T00:25:00Z,Hagebro (59885),2020,5.4
2020-03-06T01:25:00Z,Hagebro (59885),2020,5.3
2020-03-06T02:25:00Z,Hagebro (59885),2020,5.3
2020-03-06T03:25:00Z,Hagebro (59885),2020,5.2
2020-03-06T04:25:00Z,Hagebro (59885),2020,5.2
2020-03-06T05:25:00Z,Hagebro (59885),2020,5.2
2020-03-06T06:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T07:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T08:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T09:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T10:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T11:25:00Z,Hagebro (59885),2020,5.2
2020-03-06T12:25:00Z,Hagebro (59885),2020,5.3
2020-03-06T13:25:00Z,Hagebro (59885),2020,5.4
2020-03-06T14:25:00Z,Hagebro (59885),2020,5.5
2020-03-06T15:25:00Z,Hagebro (59885),2020,5.6
2020-03-06T16:25:00Z,Hagebro (59885),2020,5.6
2020-03-06T17:25:00Z,Hagebro (59885),2020,5.6
2020-03-06T18:25:00Z,Hagebro (59885),2020,5.6
2020-03-06T19:25:00Z,Hagebro (59885),2020,5.5
2020-03-06T20:25:00Z,Hagebro (59885),2020,5.5
2020-03-06T21:25:00Z,Hagebro (59885),2020,5.4
2020-03-06T22:25:00Z,Hagebro (59885),2020,5.3
2020-03-06T23:25:00Z,Hagebro (59885),2020,5.2
2020-03-07T00:25:00Z,Hagebro (59885),2020,5.1
2020-03-07T01:25:00Z,Hagebro (59885),2020,5
2020-03-07T02:25:00Z,Hagebro (59885),2020,5
2020-03-07T03:25:00Z,Hagebro (59885),2020,4.8
2020-03-07T04:25:00Z,Hagebro (59885),2020,4.7
2020-03-07T05:25:00Z,Hagebro (59885),2020,4.7
2020-03-07T06:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T07:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T08:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T09:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T10:25:00Z,Hagebro (59885),2020,4.7
2020-03-07T11:25:00Z,Hagebro (59885),2020,4.9
2020-03-07T12:25:00Z,Hagebro (59885),2020,5.1
2020-03-07T13:25:00Z,Hagebro (59885),2020,5.2
2020-03-07T14:25:00Z,Hagebro (59885),2020,5.3
2020-03-07T15:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T16:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T17:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T18:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T19:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T20:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T21:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T22:25:00Z,Hagebro (59885),2020,5.4
2020-03-07T23:25:00Z,Hagebro (59885),2020,5.4
2020-03-08T00:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T01:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T02:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T03:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T04:25:00Z,Hagebro (59885),2020,5.6
2020-03-08T05:25:00Z,Hagebro (59885),2020,5.6
2020-03-08T06:25:00Z,Hagebro (59885),2020,5.6
2020-03-08T07:25:00Z,Hagebro (59885),2020,5.7
2020-03-08T08:25:00Z,Hagebro (59885),2020,5.7
2020-03-08T09:25:00Z,Hagebro (59885),2020,5.8
2020-03-08T10:25:00Z,Hagebro (59885),2020,5.8
2020-03-08T11:25:00Z,Hagebro (59885),2020,5.9
2020-03-08T12:25:00Z,Hagebro (59885),2020,6
2020-03-08T13:25:00Z,Hagebro (59885),2020,6.1
2020-03-08T14:25:00Z,Hagebro (59885),2020,6.2
2020-03-08T15:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T16:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T17:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T18:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T19:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T20:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T21:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T22:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T23:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T00:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T01:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T02:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T03:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T04:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T05:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T06:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T07:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T08:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T09:25:00Z,Hagebro (59885),2020,6.4
2020-03-09T10:25:00Z,Hagebro (59885),2020,6.6
2020-03-09T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-09T12:25:00Z,Hagebro (59885),2020,7
2020-03-09T13:25:00Z,Hagebro (59885),2020,7.1
2020-03-09T14:25:00Z,Hagebro (59885),2020,7.3
2020-03-09T15:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T16:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T17:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T18:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T19:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T20:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T21:25:00Z,Hagebro (59885),2020,7.4
2020-03-09T22:25:00Z,Hagebro (59885),2020,7.3
2020-03-09T23:25:00Z,Hagebro (59885),2020,7.3
2020-03-10T00:25:00Z,Hagebro (59885),2020,7.2
2020-03-10T01:25:00Z,Hagebro (59885),2020,7.2
2020-03-10T02:25:00Z,Hagebro (59885),2020,7.1
2020-03-10T03:25:00Z,Hagebro (59885),2020,7
2020-03-10T04:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T05:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T06:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T07:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T08:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T09:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T10:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T12:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T13:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T14:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T15:25:00Z,Hagebro (59885),2020,7
2020-03-10T16:25:00Z,Hagebro (59885),2020,7
2020-03-10T17:25:00Z,Hagebro (59885),2020,7
2020-03-10T18:25:00Z,Hagebro (59885),2020,7
2020-03-10T19:25:00Z,Hagebro (59885),2020,7
2020-03-10T20:25:00Z,Hagebro (59885),2020,7
2020-03-10T21:25:00Z,Hagebro (59885),2020,7
2020-03-10T22:25:00Z,Hagebro (59885),2020,7
2020-03-10T23:25:00Z,Hagebro (59885),2020,6.9
2020-03-11T00:25:00Z,Hagebro (59885),2020,6.9
2020-03-11T01:25:00Z,Hagebro (59885),2020,6.9
2020-03-11T02:25:00Z,Hagebro (59885),2020,6.8
2020-03-11T03:25:00Z,Hagebro (59885),2020,6.7
2020-03-11T04:25:00Z,Hagebro (59885),2020,6.6
2020-03-11T05:25:00Z,Hagebro (59885),2020,6.5
2020-03-11T06:25:00Z,Hagebro (59885),2020,6.4
2020-03-11T07:25:00Z,Hagebro (59885),2020,6.3
2020-03-11T08:25:00Z,Hagebro (59885),2020,6.3
2020-03-11T09:25:00Z,Hagebro (59885),2020,6.4
2020-03-11T10:25:00Z,Hagebro (59885),2020,6.7
2020-03-11T11:25:00Z,Hagebro (59885),2020,6.9
2020-03-11T12:25:00Z,Hagebro (59885),2020,7.2
2020-03-11T13:25:00Z,Hagebro (59885),2020,7.4
2020-03-11T14:25:00Z,Hagebro (59885),2020,7.5
2020-03-11T15:25:00Z,Hagebro (59885),2020,7.7
2020-03-11T16:25:00Z,Hagebro (59885),2020,7.7
2020-03-11T17:25:00Z,Hagebro (59885),2020,7.6
2020-03-11T18:25:00Z,Hagebro (59885),2020,7.5
2020-03-11T19:25:00Z,Hagebro (59885),2020,7.5
2020-03-11T20:25:00Z,Hagebro (59885),2020,7.4
2020-03-11T21:25:00Z,Hagebro (59885),2020,7.4
2020-03-11T22:25:00Z,Hagebro (59885),2020,7.4
2020-03-11T23:25:00Z,Hagebro (59885),2020,7.4
2020-03-12T00:25:00Z,Hagebro (59885),2020,7.3
2020-03-12T01:25:00Z,Hagebro (59885),2020,7.2
2020-03-12T02:25:00Z,Hagebro (59885),2020,7.2
2020-03-12T03:25:00Z,Hagebro (59885),2020,7.2
2020-03-12T04:25:00Z,Hagebro (59885),2020,7.2
2020-03-12T05:25:00Z,Hagebro (59885),2020,7.1
2020-03-12T06:25:00Z,Hagebro (59885),2020,7
2020-03-12T07:25:00Z,Hagebro (59885),2020,6.9
2020-03-12T08:25:00Z,Hagebro (59885),2020,6.8
2020-03-12T09:25:00Z,Hagebro (59885),2020,6.8
2020-03-12T10:25:00Z,Hagebro (59885),2020,6.7
2020-03-12T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-12T12:25:00Z,Hagebro (59885),2020,6.9
2020-03-12T13:25:00Z,Hagebro (59885),2020,7
2020-03-12T14:25:00Z,Hagebro (59885),2020,6.9
2020-03-12T15:25:00Z,Hagebro (59885),2020,7
2020-03-12T16:25:00Z,Hagebro (59885),2020,6.9
2020-03-12T17:25:00Z,Hagebro (59885),2020,6.9
2020-03-12T18:25:00Z,Hagebro (59885),2020,6.8
2020-03-12T19:25:00Z,Hagebro (59885),2020,6.7
2020-03-12T20:25:00Z,Hagebro (59885),2020,6.7
2020-03-12T21:25:00Z,Hagebro (59885),2020,6.6
2020-03-12T22:25:00Z,Hagebro (59885),2020,6.6
2020-03-12T23:25:00Z,Hagebro (59885),2020,6.5
2020-03-13T00:25:00Z,Hagebro (59885),2020,6.4
2020-03-13T01:25:00Z,Hagebro (59885),2020,6.3
2020-03-13T02:25:00Z,Hagebro (59885),2020,6.3
2020-03-13T03:25:00Z,Hagebro (59885),2020,6.2
2020-03-13T04:25:00Z,Hagebro (59885),2020,6.1
2020-03-13T05:25:00Z,Hagebro (59885),2020,6.1
2020-03-13T06:25:00Z,Hagebro (59885),2020,6
2020-03-13T07:25:00Z,Hagebro (59885),2020,6
2020-03-13T08:25:00Z,Hagebro (59885),2020,6
2020-03-13T09:25:00Z,Hagebro (59885),2020,6.1
2020-03-13T10:25:00Z,Hagebro (59885),2020,6.3
2020-03-13T11:25:00Z,Hagebro (59885),2020,6.5
2020-03-13T12:25:00Z,Hagebro (59885),2020,6.6
2020-03-13T13:25:00Z,Hagebro (59885),2020,6.7
2020-03-13T14:25:00Z,Hagebro (59885),2020,6.8
2020-03-13T15:25:00Z,Hagebro (59885),2020,6.8
2020-03-13T16:25:00Z,Hagebro (59885),2020,6.8
2020-03-13T17:25:00Z,Hagebro (59885),2020,6.7
2020-03-13T18:25:00Z,Hagebro (59885),2020,6.6
2020-03-13T19:25:00Z,Hagebro (59885),2020,6.5
2020-03-13T20:25:00Z,Hagebro (59885),2020,6.4
2020-03-13T21:25:00Z,Hagebro (59885),2020,6.2
2020-03-13T22:25:00Z,Hagebro (59885),2020,6.1
2020-03-13T23:25:00Z,Hagebro (59885),2020,6
2020-03-14T00:25:00Z,Hagebro (59885),2020,5.8
2020-03-14T01:25:00Z,Hagebro (59885),2020,5.7
2020-03-14T02:25:00Z,Hagebro (59885),2020,5.5
2020-03-14T03:25:00Z,Hagebro (59885),2020,5.4
2020-03-14T04:25:00Z,Hagebro (59885),2020,5.2
2020-03-14T05:25:00Z,Hagebro (59885),2020,5
2020-03-14T06:25:00Z,Hagebro (59885),2020,4.8
2020-03-14T07:25:00Z,Hagebro (59885),2020,4.7
2020-03-14T08:25:00Z,Hagebro (59885),2020,4.7
2020-03-14T09:25:00Z,Hagebro (59885),2020,4.8
2020-03-14T10:25:00Z,Hagebro (59885),2020,5
2020-03-14T11:25:00Z,Hagebro (59885),2020,5.3
2020-03-14T12:25:00Z,Hagebro (59885),2020,5.5
2020-03-14T13:25:00Z,Hagebro (59885),2020,5.8
2020-03-14T14:25:00Z,Hagebro (59885),2020,6
2020-03-14T15:25:00Z,Hagebro (59885),2020,6.1
2020-03-14T16:25:00Z,Hagebro (59885),2020,6.1
2020-03-14T17:25:00Z,Hagebro (59885),2020,6
2020-03-14T18:25:00Z,Hagebro (59885),2020,6
2020-03-14T19:25:00Z,Hagebro (59885),2020,5.8
2020-03-14T20:25:00Z,Hagebro (59885),2020,5.8
2020-03-14T21:25:00Z,Hagebro (59885),2020,5.7
2020-03-14T22:25:00Z,Hagebro (59885),2020,5.6
2020-03-14T23:25:00Z,Hagebro (59885),2020,5.6
2020-03-15T00:25:00Z,Hagebro (59885),2020,5.5
2020-03-15T01:25:00Z,Hagebro (59885),2020,5.4
2020-03-15T02:25:00Z,Hagebro (59885),2020,5.4
2020-03-15T03:25:00Z,Hagebro (59885),2020,5.3
2020-03-15T04:25:00Z,Hagebro (59885),2020,5.3
2020-03-15T05:25:00Z,Hagebro (59885),2020,5.3
2020-03-15T06:25:00Z,Hagebro (59885),2020,5.3
2020-03-15T07:25:00Z,Hagebro (59885),2020,5.4
2020-03-15T08:25:00Z,Hagebro (59885),2020,5.4
2020-03-15T09:25:00Z,Hagebro (59885),2020,5.4
2020-03-15T10:25:00Z,Hagebro (59885),2020,5.5
2020-03-15T11:25:00Z,Hagebro (59885),2020,5.6
2020-03-15T12:25:00Z,Hagebro (59885),2020,5.8
2020-03-15T13:25:00Z,Hagebro (59885),2020,5.8
2020-03-15T14:25:00Z,Hagebro (59885),2020,6
2020-03-15T15:25:00Z,Hagebro (59885),2020,6
2020-03-15T16:25:00Z,Hagebro (59885),2020,6.1
2020-03-15T17:25:00Z,Hagebro (59885),2020,6.2
2020-03-15T18:25:00Z,Hagebro (59885),2020,6.2
2020-03-15T19:25:00Z,Hagebro (59885),2020,6.3
2020-03-15T20:25:00Z,Hagebro (59885),2020,6.3
2020-03-15T21:25:00Z,Hagebro (59885),2020,6.4
2020-03-15T22:25:00Z,Hagebro (59885),2020,6.4
2020-03-15T23:25:00Z,Hagebro (59885),2020,6.4
2020-03-16T00:25:00Z,Hagebro (59885),2020,6.4
2020-03-16T01:25:00Z,Hagebro (59885),2020,6.5
2020-03-16T02:25:00Z,Hagebro (59885),2020,6.5
2020-03-16T03:25:00Z,Hagebro (59885),2020,6.5
2020-03-16T04:25:00Z,Hagebro (59885),2020,6.5
2020-03-16T05:25:00Z,Hagebro (59885),2020,6.5
2020-03-16T06:25:00Z,Hagebro (59885),2020,6.5
2020-03-16T07:25:00Z,Hagebro (59885),2020,6.5
2020-03-16T08:25:00Z,Hagebro (59885),2020,6.6
2020-03-16T09:25:00Z,Hagebro (59885),2020,6.7
2020-03-16T10:25:00Z,Hagebro (59885),2020,6.9
2020-03-16T11:25:00Z,Hagebro (59885),2020,7.2
2020-03-16T12:25:00Z,Hagebro (59885),2020,7.5
2020-03-16T13:25:00Z,Hagebro (59885),2020,7.8
2020-03-16T14:25:00Z,Hagebro (59885),2020,8
2020-03-16T15:25:00Z,Hagebro (59885),2020,8.1
2020-03-16T16:25:00Z,Hagebro (59885),2020,8.1
2020-03-16T17:25:00Z,Hagebro (59885),2020,8
2020-03-16T18:25:00Z,Hagebro (59885),2020,7.9
2020-03-16T19:25:00Z,Hagebro (59885),2020,7.8
2020-03-16T20:25:00Z,Hagebro (59885),2020,7.8
2020-03-16T21:25:00Z,Hagebro (59885),2020,7.7
2020-03-16T22:25:00Z,Hagebro (59885),2020,7.6
2020-03-16T23:25:00Z,Hagebro (59885),2020,7.5
2020-03-01T00:25:00Z,Hagebro (59885),2021,6.2
2020-03-01T01:25:00Z,Hagebro (59885),2021,6.1
2020-03-01T02:25:00Z,Hagebro (59885),2021,6.1
2020-03-01T03:25:00Z,Hagebro (59885),2021,6
2020-03-01T04:25:00Z,Hagebro (59885),2021,5.9
2020-03-01T05:25:00Z,Hagebro (59885),2021,5.8
2020-03-01T06:25:00Z,Hagebro (59885),2021,5.7
2020-03-01T07:25:00Z,Hagebro (59885),2021,5.7
2020-03-01T08:25:00Z,Hagebro (59885),2021,5.7
2020-03-01T09:25:00Z,Hagebro (59885),2021,5.8
2020-03-01T10:25:00Z,Hagebro (59885),2021,6
2020-03-01T11:25:00Z,Hagebro (59885),2021,6.1
2020-03-01T12:25:00Z,Hagebro (59885),2021,6.2
2020-03-01T13:25:00Z,Hagebro (59885),2021,6.4
2020-03-01T14:25:00Z,Hagebro (59885),2021,6.5
2020-03-01T15:25:00Z,Hagebro (59885),2021,6.5
2020-03-01T16:25:00Z,Hagebro (59885),2021,6.5
2020-03-01T17:25:00Z,Hagebro (59885),2021,6.5
2020-03-01T18:25:00Z,Hagebro (59885),2021,6.5
2020-03-01T19:25:00Z,Hagebro (59885),2021,6.5
2020-03-01T20:25:00Z,Hagebro (59885),2021,6.6
2020-03-01T21:25:00Z,Hagebro (59885),2021,6.6
2020-03-01T22:25:00Z,Hagebro (59885),2021,6.6
2020-03-01T23:25:00Z,Hagebro (59885),2021,6.5
2020-03-02T00:25:00Z,Hagebro (59885),2021,6.4
2020-03-02T01:25:00Z,Hagebro (59885),2021,6.4
2020-03-02T02:25:00Z,Hagebro (59885),2021,6.4
2020-03-02T03:25:00Z,Hagebro (59885),2021,6.3
2020-03-02T04:25:00Z,Hagebro (59885),2021,6.3
2020-03-02T05:25:00Z,Hagebro (59885),2021,6.3
2020-03-02T06:25:00Z,Hagebro (59885),2021,6.2
2020-03-02T07:25:00Z,Hagebro (59885),2021,6.2
2020-03-02T08:25:00Z,Hagebro (59885),2021,6.1
2020-03-02T09:25:00Z,Hagebro (59885),2021,6.2
2020-03-02T10:25:00Z,Hagebro (59885),2021,6.3
2020-03-02T11:25:00Z,Hagebro (59885),2021,6.6
2020-03-02T12:25:00Z,Hagebro (59885),2021,6.8
2020-03-02T13:25:00Z,Hagebro (59885),2021,7.1
2020-03-02T14:25:00Z,Hagebro (59885),2021,7.2
2020-03-02T15:25:00Z,Hagebro (59885),2021,7.2
2020-03-02T16:25:00Z,Hagebro (59885),2021,7.2
2020-03-02T17:25:00Z,Hagebro (59885),2021,7
2020-03-02T18:25:00Z,Hagebro (59885),2021,6.9
2020-03-02T19:25:00Z,Hagebro (59885),2021,6.8
2020-03-02T20:25:00Z,Hagebro (59885),2021,6.8
2020-03-02T21:25:00Z,Hagebro (59885),2021,6.7
2020-03-02T22:25:00Z,Hagebro (59885),2021,6.6
2020-03-02T23:25:00Z,Hagebro (59885),2021,6.6
2020-03-03T00:25:00Z,Hagebro (59885),2021,6.5
2020-03-03T01:25:00Z,Hagebro (59885),2021,6.5
2020-03-03T02:25:00Z,Hagebro (59885),2021,6.4
2020-03-03T03:25:00Z,Hagebro (59885),2021,6.3
2020-03-03T04:25:00Z,Hagebro (59885),2021,6.2
2020-03-03T05:25:00Z,Hagebro (59885),2021,6.1
2020-03-03T06:25:00Z,Hagebro (59885),2021,6
2020-03-03T07:25:00Z,Hagebro (59885),2021,5.9
2020-03-03T08:25:00Z,Hagebro (59885),2021,5.8
2020-03-03T09:25:00Z,Hagebro (59885),2021,5.9
2020-03-03T10:25:00Z,Hagebro (59885),2021,5.9
2020-03-03T11:25:00Z,Hagebro (59885),2021,6.1
2020-03-03T12:25:00Z,Hagebro (59885),2021,6.2
2020-03-03T13:25:00Z,Hagebro (59885),2021,6.2
2020-03-03T14:25:00Z,Hagebro (59885),2021,6.2
2020-03-03T15:25:00Z,Hagebro (59885),2021,6.3
2020-03-03T16:25:00Z,Hagebro (59885),2021,6.2
2020-03-03T17:25:00Z,Hagebro (59885),2021,6.1
2020-03-03T18:25:00Z,Hagebro (59885),2021,6.1
2020-03-03T19:25:00Z,Hagebro (59885),2021,6
2020-03-03T20:25:00Z,Hagebro (59885),2021,6
