Date,Place,YGroup,Temp
2020-08-20T16:25:00Z,Hagebro (59885),2020,14.2
2020-08-20T17:25:00Z,Hagebro (59885),2020,14.2
2020-08-20T18:25:00Z,Hagebro (59885),2020,14.2
2020-08-20T19:25:00Z,Hagebro (59885),2020,14.1
2020-08-20T20:25:00Z,Hagebro (59885),2020,13.9
2020-08-20T21:25:00Z,Hagebro (59885),2020,13.8
2020-08-20T22:25:00Z,Hagebro (59885),2020,13.7
2020-08-20T23:25:00Z,Hagebro (59885),2020,13.6
2020-08-05T00:25:00Z,Hagebro (59885),2021,12.8
2020-08-05T01:25:00Z,Hagebro (59885),2021,12.6
2020-08-05T02:25:00Z,Hagebro (59885),2021,12.4
2020-08-05T03:25:00Z,Hagebro (59885),2021,12.2
2020-08-05T04:25:00Z,Hagebro (59885),2021,12
2020-08-05T05:25:00Z,Hagebro (59885),2021,11.9
2020-08-05T06:25:00Z,Hagebro (59885),2021,11.8
2020-08-05T07:25:00Z,Hagebro (59885),2021,11.9
2020-08-05T08:25:00Z,Hagebro (59885),2021,12.1
2020-08-05T09:25:00Z,Hagebro (59885),2021,12.4
2020-08-05T10:25:00Z,Hagebro (59885),2021,12.7
2020-08-05T11:25:00Z,Hagebro (59885),2021,13
2020-08-05T12:25:00Z,Hagebro (59885),2021,13.2
2020-08-05T13:25:00Z,Hagebro (59885),2021,13.3
2020-08-05T14:25:00Z,Hagebro (59885),2021,13.3
2020-08-05T15:25:00Z,Hagebro (59885),2021,13.3
2020-08-05T16:25:00Z,Hagebro (59885),2021,13.3
2020-08-05T17:25:00Z,Hagebro (59885),2021,13.3
2020-08-05T18:25:00Z,Hagebro (59885),2021,13.2
2020-08-05T19:25:00Z,Hagebro (59885),2021,13.2
2020-08-05T20:25:00Z,Hagebro (59885),2021,13.1
2020-08-05T21:25:00Z,Hagebro (59885),2021,12.9
2020-08-05T22:25:00Z,Hagebro (59885),2021,12.8
2020-08-05T23:25:00Z,Hagebro (59885),2021,12.7
2020-08-06T00:25:00Z,Hagebro (59885),2021,12.6
2020-08-06T01:25:00Z,Hagebro (59885),2021,12.4
2020-08-06T02:25:00Z,Hagebro (59885),2021,12.3
2020-08-06T03:25:00Z,Hagebro (59885),2021,12.2
2020-08-06T04:25:00Z,Hagebro (59885),2021,12.1
2020-08-06T05:25:00Z,Hagebro (59885),2021,12
2020-08-06T06:25:00Z,Hagebro (59885),2021,12
2020-08-06T07:25:00Z,Hagebro (59885),2021,12.1
2020-08-06T08:25:00Z,Hagebro (59885),2021,12.4
2020-08-06T09:25:00Z,Hagebro (59885),2021,12.8
2020-08-06T10:25:00Z,Hagebro (59885),2021,13.2
2020-08-06T11:25:00Z,Hagebro (59885),2021,13.6
2020-08-06T12:25:00Z,Hagebro (59885),2021,13.9
2020-08-06T13:25:00Z,Hagebro (59885),2021,14.2
2020-08-06T14:25:00Z,Hagebro (59885),2021,14.2
2020-08-06T15:25:00Z,Hagebro (59885),2021,14.2
2020-08-06T16:25:00Z,Hagebro (59885),2021,14.4
2020-08-06T17:25:00Z,Hagebro (59885),2021,14.3
2020-08-06T18:25:00Z,Hagebro (59885),2021,14.2
2020-08-06T19:25:00Z,Hagebro (59885),2021,14.1
2020-08-06T20:25:00Z,Hagebro (59885),2021,14.1
2020-08-06T21:25:00Z,Hagebro (59885),2021,13.9
2020-08-06T22:25:00Z,Hagebro (59885),2021,13.8
2020-08-06T23:25:00Z,Hagebro (59885),2021,13.8
2020-08-07T00:25:00Z,Hagebro (59885),2021,13.7
2020-08-07T01:25:00Z,Hagebro (59885),2021,13.6
2020-08-07T02:25:00Z,Hagebro (59885),2021,13.5
2020-08-07T03:25:00Z,Hagebro (59885),2021,13.4
2020-08-07T04:25:00Z,Hagebro (59885),2021,13.4
2020-08-07T05:25:00Z,Hagebro (59885),2021,13.3
2020-08-07T06:25:00Z,Hagebro (59885),2021,13.3
2020-08-07T07:25:00Z,Hagebro (59885),2021,13.3
2020-08-07T08:25:00Z,Hagebro (59885),2021,13.4
2020-08-07T09:25:00Z,Hagebro (59885),2021,13.7
2020-08-07T10:25:00Z,Hagebro (59885),2021,14.1
2020-08-07T11:25:00Z,Hagebro (59885),2021,14.2
2020-08-07T12:25:00Z,Hagebro (59885),2021,14.2
2020-08-07T13:25:00Z,Hagebro (59885),2021,14.1
2020-08-07T14:25:00Z,Hagebro (59885),2021,14.3
2020-08-07T15:25:00Z,Hagebro (59885),2021,14.4
2020-08-07T16:25:00Z,Hagebro (59885),2021,14.4
2020-08-07T17:25:00Z,Hagebro (59885),2021,14.4
2020-08-07T18:25:00Z,Hagebro (59885),2021,14.4
2020-08-07T19:25:00Z,Hagebro (59885),2021,14.3
2020-08-07T20:25:00Z,Hagebro (59885),2021,14.2
