Date,Place,YGroup,Temp
2020-11-21T09:25:00Z,Hagebro,2023,6.6
2020-11-21T10:25:00Z,Hagebro,2023,6.6
2020-11-21T11:25:00Z,Hagebro,2023,6.6
2020-11-21T12:25:00Z,Hagebro,2023,6.7
2020-11-21T13:25:00Z,Hagebro,2023,6.7
2020-11-21T14:25:00Z,Hagebro,2023,6.7
2020-11-21T15:25:00Z,Hagebro,2023,6.7
2020-11-21T16:25:00Z,Hagebro,2023,6.7
2020-11-21T17:25:00Z,Hagebro,2023,6.6
2020-11-21T18:25:00Z,Hagebro,2023,6.6
2020-11-21T19:25:00Z,Hagebro,2023,6.5
2020-11-21T20:25:00Z,Hagebro,2023,6.4
2020-11-21T21:25:00Z,Hagebro,2023,6.3
2020-11-21T22:25:00Z,Hagebro,2023,6.2
2020-11-21T23:25:00Z,Hagebro,2023,6.1
2020-11-22T00:25:00Z,Hagebro,2023,6
2020-11-22T01:25:00Z,Hagebro,2023,5.9
2020-11-22T02:25:00Z,Hagebro,2023,5.8
2020-11-22T03:25:00Z,Hagebro,2023,5.7
2020-11-22T04:25:00Z,Hagebro,2023,5.7
2020-11-22T05:25:00Z,Hagebro,2023,5.6
2020-11-22T06:25:00Z,Hagebro,2023,5.6
2020-11-22T07:25:00Z,Hagebro,2023,5.5
2020-11-22T08:25:00Z,Hagebro,2023,5.5
2020-11-22T09:25:00Z,Hagebro,2023,5.5
2020-11-22T10:25:00Z,Hagebro,2023,5.5
2020-11-22T11:25:00Z,Hagebro,2023,5.5
2020-11-22T12:25:00Z,Hagebro,2023,5.6
2020-11-22T13:25:00Z,Hagebro,2023,5.6
2020-11-22T14:25:00Z,Hagebro,2023,5.6
2020-11-22T15:25:00Z,Hagebro,2023,5.7
2020-11-22T16:25:00Z,Hagebro,2023,5.7
2020-11-22T17:25:00Z,Hagebro,2023,5.8
2020-11-22T18:25:00Z,Hagebro,2023,5.9
2020-11-22T19:25:00Z,Hagebro,2023,6
2020-11-22T20:25:00Z,Hagebro,2023,6.1
2020-11-22T21:25:00Z,Hagebro,2023,6.2
2020-11-22T22:25:00Z,Hagebro,2023,6.3
2020-11-22T23:25:00Z,Hagebro,2023,6.5
2020-11-23T00:25:00Z,Hagebro,2023,6.6
2020-11-23T01:25:00Z,Hagebro,2023,6.7
2020-11-23T02:25:00Z,Hagebro,2023,6.8
2020-11-23T03:25:00Z,Hagebro,2023,6.9
2020-11-23T04:25:00Z,Hagebro,2023,7.1
2020-11-23T05:25:00Z,Hagebro,2023,7.2
2020-11-23T06:25:00Z,Hagebro,2023,7.3
2020-11-23T07:25:00Z,Hagebro,2023,7.4
2020-11-23T08:25:00Z,Hagebro,2023,7.4
2020-11-23T09:25:00Z,Hagebro,2023,7.5
2020-11-23T10:25:00Z,Hagebro,2023,7.6
2020-11-23T11:25:00Z,Hagebro,2023,7.6
2020-11-23T12:25:00Z,Hagebro,2023,7.7
2020-11-23T13:25:00Z,Hagebro,2023,7.7
2020-11-23T14:25:00Z,Hagebro,2023,7.7
2020-11-23T15:25:00Z,Hagebro,2023,7.6
2020-11-23T16:25:00Z,Hagebro,2023,7.5
2020-11-23T17:25:00Z,Hagebro,2023,7.4
2020-11-23T18:25:00Z,Hagebro,2023,7.3
2020-11-23T19:25:00Z,Hagebro,2023,7.2
2020-11-23T20:25:00Z,Hagebro,2023,7.1
2020-11-23T21:25:00Z,Hagebro,2023,7
2020-11-23T22:25:00Z,Hagebro,2023,6.8
2020-11-23T23:25:00Z,Hagebro,2023,6.7
2020-11-08T00:25:00Z,Hagebro,2024,9.3
2020-11-08T01:25:00Z,Hagebro,2024,9.3
2020-11-08T02:25:00Z,Hagebro,2024,9.3
2020-11-08T03:25:00Z,Hagebro,2024,9.3
2020-11-08T04:25:00Z,Hagebro,2024,9.3
2020-11-08T05:25:00Z,Hagebro,2024,9.3
2020-11-08T06:25:00Z,Hagebro,2024,9.3
2020-11-08T07:25:00Z,Hagebro,2024,9.3
2020-11-08T08:25:00Z,Hagebro,2024,9.3
2020-11-08T09:25:00Z,Hagebro,2024,9.3
2020-11-08T10:25:00Z,Hagebro,2024,9.3
2020-11-08T11:25:00Z,Hagebro,2024,9.3
2020-11-08T12:25:00Z,Hagebro,2024,9.3
2020-11-08T13:25:00Z,Hagebro,2024,9.3
2020-11-08T14:25:00Z,Hagebro,2024,9.3
2020-11-08T15:25:00Z,Hagebro,2024,9.3
2020-11-08T16:25:00Z,Hagebro,2024,9.3
2020-11-08T17:25:00Z,Hagebro,2024,9.3
2020-11-08T18:25:00Z,Hagebro,2024,9.2
2020-11-08T19:25:00Z,Hagebro,2024,9.2
2020-11-08T20:25:00Z,Hagebro,2024,9.2
2020-11-08T21:25:00Z,Hagebro,2024,9.2
2020-11-08T22:25:00Z,Hagebro,2024,9.1
2020-11-08T23:25:00Z,Hagebro,2024,9.1
2020-11-09T00:25:00Z,Hagebro,2024,9.1
2020-11-09T01:25:00Z,Hagebro,2024,9
2020-11-09T02:25:00Z,Hagebro,2024,9
2020-11-09T03:25:00Z,Hagebro,2024,8.9
2020-11-09T04:25:00Z,Hagebro,2024,8.9
2020-11-09T05:25:00Z,Hagebro,2024,8.9
2020-11-09T06:25:00Z,Hagebro,2024,8.8
2020-11-09T07:25:00Z,Hagebro,2024,8.8
2020-11-09T08:25:00Z,Hagebro,2024,8.7
2020-11-09T09:25:00Z,Hagebro,2024,8.7
2020-11-09T10:25:00Z,Hagebro,2024,8.7
2020-11-09T11:25:00Z,Hagebro,2024,8.7
2020-11-09T12:25:00Z,Hagebro,2024,8.7
2020-11-09T13:25:00Z,Hagebro,2024,8.7
2020-11-09T14:25:00Z,Hagebro,2024,8.6
2020-11-09T15:25:00Z,Hagebro,2024,8.6
2020-11-09T16:25:00Z,Hagebro,2024,8.6
2020-11-09T17:25:00Z,Hagebro,2024,8.6
2020-11-09T18:25:00Z,Hagebro,2024,8.5
2020-11-09T19:25:00Z,Hagebro,2024,8.5
2020-11-09T20:25:00Z,Hagebro,2024,8.5
2020-11-09T21:25:00Z,Hagebro,2024,8.5
2020-11-09T22:25:00Z,Hagebro,2024,8.4
2020-11-09T23:25:00Z,Hagebro,2024,8.4
2020-11-10T00:25:00Z,Hagebro,2024,8.4
2020-11-10T01:25:00Z,Hagebro,2024,8.4
2020-11-10T02:25:00Z,Hagebro,2024,8.4
2020-11-10T03:25:00Z,Hagebro,2024,8.3
2020-11-10T04:25:00Z,Hagebro,2024,8.3
2020-11-10T05:25:00Z,Hagebro,2024,8.3
2020-11-10T06:25:00Z,Hagebro,2024,8.2
2020-11-10T07:25:00Z,Hagebro,2024,8.2
2020-11-10T08:25:00Z,Hagebro,2024,8.2
2020-11-10T09:25:00Z,Hagebro,2024,8.2
2020-11-10T10:25:00Z,Hagebro,2024,8.2
2020-11-10T11:25:00Z,Hagebro,2024,8.2
2020-11-10T12:25:00Z,Hagebro,2024,8.2
2020-11-10T13:25:00Z,Hagebro,2024,8.2
2020-11-10T14:25:00Z,Hagebro,2024,8.2
2020-11-10T15:25:00Z,Hagebro,2024,8.2
2020-11-10T16:25:00Z,Hagebro,2024,8.2
2020-11-10T17:25:00Z,Hagebro,2024,8.2
2020-11-10T18:25:00Z,Hagebro,2024,8.1
2020-11-10T19:25:00Z,Hagebro,2024,8.1
2020-11-10T20:25:00Z,Hagebro,2024,8.1
2020-11-10T21:25:00Z,Hagebro,2024,8.1
2020-11-10T22:25:00Z,Hagebro,2024,8.1
2020-11-10T23:25:00Z,Hagebro,2024,8.1
2020-11-11T00:25:00Z,Hagebro,2024,8.1
2020-11-11T01:25:00Z,Hagebro,2024,8.1
2020-11-11T02:25:00Z,Hagebro,2024,8.1
2020-11-11T03:25:00Z,Hagebro,2024,8.1
2020-11-11T04:25:00Z,Hagebro,2024,8.2
2020-11-11T05:25:00Z,Hagebro,2024,8.1
2020-11-11T06:25:00Z,Hagebro,2024,8.2
2020-11-11T07:25:00Z,Hagebro,2024,8.2
2020-11-11T08:25:00Z,Hagebro,2024,8.2
2020-11-11T09:25:00Z,Hagebro,2024,8.2
2020-11-11T10:25:00Z,Hagebro,2024,8.3
2020-11-11T11:25:00Z,Hagebro,2024,8.3
2020-11-11T12:25:00Z,Hagebro,2024,8.4
2020-11-11T13:25:00Z,Hagebro,2024,8.4
2020-11-11T14:25:00Z,Hagebro,2024,8.4
2020-11-11T15:25:00Z,Hagebro,2024,8.4
2020-11-11T16:25:00Z,Hagebro,2024,8.4
2020-11-11T17:25:00Z,Hagebro,2024,8.4
2020-11-11T18:25:00Z,Hagebro,2024,8.3
2020-11-11T19:25:00Z,Hagebro,2024,8.3
2020-11-11T20:25:00Z,Hagebro,2024,8.2
2020-11-11T21:25:00Z,Hagebro,2024,8.1
2020-11-11T22:25:00Z,Hagebro,2024,8.1
2020-11-11T23:25:00Z,Hagebro,2024,8
2020-11-12T00:25:00Z,Hagebro,2024,7.9
2020-11-12T01:25:00Z,Hagebro,2024,7.8
2020-11-12T02:25:00Z,Hagebro,2024,7.8
2020-11-12T03:25:00Z,Hagebro,2024,7.7
2020-11-12T04:25:00Z,Hagebro,2024,7.6
2020-11-12T05:25:00Z,Hagebro,2024,7.5
2020-11-12T06:25:00Z,Hagebro,2024,7.4
2020-11-12T07:25:00Z,Hagebro,2024,7.3
2020-11-12T08:25:00Z,Hagebro,2024,7.2
2020-11-12T09:25:00Z,Hagebro,2024,7.2
2020-11-12T10:25:00Z,Hagebro,2024,7.3
2020-11-12T11:25:00Z,Hagebro,2024,7.4
2020-11-12T12:25:00Z,Hagebro,2024,7.5
2020-11-12T13:25:00Z,Hagebro,2024,7.5
2020-11-12T14:25:00Z,Hagebro,2024,7.6
2020-11-12T15:25:00Z,Hagebro,2024,7.6
2020-11-12T16:25:00Z,Hagebro,2024,7.6
2020-11-12T17:25:00Z,Hagebro,2024,7.5
2020-11-12T18:25:00Z,Hagebro,2024,7.5
2020-11-12T19:25:00Z,Hagebro,2024,7.4
2020-11-12T20:25:00Z,Hagebro,2024,7.4
2020-11-12T21:25:00Z,Hagebro,2024,7.4
2020-11-12T22:25:00Z,Hagebro,2024,7.4
2020-11-12T23:25:00Z,Hagebro,2024,7.3
2020-11-13T00:25:00Z,Hagebro,2024,7.3
2020-11-13T01:25:00Z,Hagebro,2024,7.3
2020-11-13T02:25:00Z,Hagebro,2024,7.3
2020-11-13T03:25:00Z,Hagebro,2024,7.3
2020-11-13T04:25:00Z,Hagebro,2024,7.3
2020-11-13T05:25:00Z,Hagebro,2024,7.3
2020-11-13T06:25:00Z,Hagebro,2024,7.3
2020-11-13T07:25:00Z,Hagebro,2024,7.3
2020-11-13T08:25:00Z,Hagebro,2024,7.4
2020-11-13T09:25:00Z,Hagebro,2024,7.5
2020-11-13T10:25:00Z,Hagebro,2024,7.6
2020-11-13T11:25:00Z,Hagebro,2024,7.7
2020-11-13T12:15:00Z,Hagebro,2024,7.8
2020-11-08T00:25:00Z,Hagebro,2025,8.8
2020-11-08T01:25:00Z,Hagebro,2025,8.8
2020-11-08T02:25:00Z,Hagebro,2025,8.8
2020-11-08T03:25:00Z,Hagebro,2025,8.8
2020-11-08T04:25:00Z,Hagebro,2025,8.9
2020-11-08T05:25:00Z,Hagebro,2025,8.9
2020-11-08T06:25:00Z,Hagebro,2025,8.9
2020-11-08T07:25:00Z,Hagebro,2025,8.9
2020-11-08T08:25:00Z,Hagebro,2025,8.9
2020-11-08T09:25:00Z,Hagebro,2025,8.9
2020-11-08T10:25:00Z,Hagebro,2025,8.9
2020-11-08T11:25:00Z,Hagebro,2025,9
2020-11-08T12:25:00Z,Hagebro,2025,9
2020-11-08T13:25:00Z,Hagebro,2025,9
2020-11-08T14:25:00Z,Hagebro,2025,9
2020-11-08T15:25:00Z,Hagebro,2025,9
2020-11-08T16:25:00Z,Hagebro,2025,9
2020-11-08T17:25:00Z,Hagebro,2025,9
2020-11-08T18:25:00Z,Hagebro,2025,9
2020-11-08T19:25:00Z,Hagebro,2025,9
2020-11-08T20:25:00Z,Hagebro,2025,9
2020-11-08T21:25:00Z,Hagebro,2025,9
2020-11-08T22:25:00Z,Hagebro,2025,9
2020-11-08T23:25:00Z,Hagebro,2025,9
2020-11-09T00:25:00Z,Hagebro,2025,9
2020-11-09T01:25:00Z,Hagebro,2025,9
2020-11-09T02:25:00Z,Hagebro,2025,9
2020-11-09T03:25:00Z,Hagebro,2025,9
2020-11-09T04:25:00Z,Hagebro,2025,9
2020-11-09T05:25:00Z,Hagebro,2025,9
2020-11-09T06:25:00Z,Hagebro,2025,9
2020-11-09T07:25:00Z,Hagebro,2025,8.9
2020-11-09T08:25:00Z,Hagebro,2025,8.9
2020-11-09T09:25:00Z,Hagebro,2025,8.9
2020-11-09T10:25:00Z,Hagebro,2025,9
2020-11-09T11:25:00Z,Hagebro,2025,9
2020-11-09T12:25:00Z,Hagebro,2025,9.1
2020-11-09T13:25:00Z,Hagebro,2025,9.1
2020-11-09T14:25:00Z,Hagebro,2025,9.1
2020-11-09T15:25:00Z,Hagebro,2025,9.1
2020-11-09T16:25:00Z,Hagebro,2025,9
2020-11-09T17:25:00Z,Hagebro,2025,9
2020-11-09T18:25:00Z,Hagebro,2025,9
2020-11-09T19:25:00Z,Hagebro,2025,9
2020-11-09T20:25:00Z,Hagebro,2025,9
2020-11-09T21:25:00Z,Hagebro,2025,8.9
2020-11-09T22:25:00Z,Hagebro,2025,8.9
2020-11-09T23:25:00Z,Hagebro,2025,8.9
2020-11-10T00:25:00Z,Hagebro,2025,8.9
2020-11-10T01:25:00Z,Hagebro,2025,8.8
2020-11-10T02:25:00Z,Hagebro,2025,8.8
2020-11-10T03:25:00Z,Hagebro,2025,8.7
2020-11-10T04:25:00Z,Hagebro,2025,8.7
2020-11-10T05:25:00Z,Hagebro,2025,8.7
2020-11-10T06:25:00Z,Hagebro,2025,8.6
2020-11-10T07:25:00Z,Hagebro,2025,8.6
2020-11-10T08:25:00Z,Hagebro,2025,8.6
2020-11-10T09:25:00Z,Hagebro,2025,8.6
2020-11-10T10:25:00Z,Hagebro,2025,8.6
2020-11-10T11:25:00Z,Hagebro,2025,8.7
2020-11-10T12:25:00Z,Hagebro,2025,8.8
2020-11-10T13:25:00Z,Hagebro,2025,8.8
2020-11-10T14:25:00Z,Hagebro,2025,8.9
2020-11-10T15:25:00Z,Hagebro,2025,8.9
2020-11-10T16:25:00Z,Hagebro,2025,8.9
2020-11-10T17:25:00Z,Hagebro,2025,8.9
2020-11-10T18:25:00Z,Hagebro,2025,8.8
2020-11-10T19:25:00Z,Hagebro,2025,8.8
2020-11-10T20:25:00Z,Hagebro,2025,8.8
2020-11-10T21:25:00Z,Hagebro,2025,8.7
2020-11-10T22:25:00Z,Hagebro,2025,8.6
2020-11-10T23:25:00Z,Hagebro,2025,8.6
2020-11-11T00:25:00Z,Hagebro,2025,8.6
2020-11-11T01:25:00Z,Hagebro,2025,8.5
2020-11-11T02:25:00Z,Hagebro,2025,8.5
2020-11-11T03:25:00Z,Hagebro,2025,8.5
2020-11-11T04:25:00Z,Hagebro,2025,8.5
2020-11-11T05:25:00Z,Hagebro,2025,8.5
2020-11-11T06:25:00Z,Hagebro,2025,8.4
2020-11-11T07:25:00Z,Hagebro,2025,8.4
2020-11-11T08:25:00Z,Hagebro,2025,8.4
2020-11-11T09:25:00Z,Hagebro,2025,8.4
2020-11-11T10:25:00Z,Hagebro,2025,8.5
2020-11-11T11:25:00Z,Hagebro,2025,8.5
2020-11-11T12:25:00Z,Hagebro,2025,8.6
2020-11-11T13:25:00Z,Hagebro,2025,8.6
2020-11-11T14:25:00Z,Hagebro,2025,8.7
2020-11-11T15:25:00Z,Hagebro,2025,8.7
2020-11-11T16:25:00Z,Hagebro,2025,8.6
2020-11-11T17:25:00Z,Hagebro,2025,8.6
2020-11-11T18:25:00Z,Hagebro,2025,8.6
2020-11-11T19:25:00Z,Hagebro,2025,8.5
2020-11-11T20:25:00Z,Hagebro,2025,8.5
2020-11-11T21:25:00Z,Hagebro,2025,8.4
2020-11-11T22:25:00Z,Hagebro,2025,8.4
2020-11-11T23:25:00Z,Hagebro,2025,8.5
2020-11-12T00:25:00Z,Hagebro,2025,8.5
2020-11-12T01:25:00Z,Hagebro,2025,8.5
2020-11-12T02:25:00Z,Hagebro,2025,8.6
2020-11-12T03:25:00Z,Hagebro,2025,8.6
2020-11-12T04:25:00Z,Hagebro,2025,8.6
2020-11-12T05:25:00Z,Hagebro,2025,8.6
2020-11-12T06:25:00Z,Hagebro,2025,8.6
2020-11-12T07:25:00Z,Hagebro,2025,8.6
2020-11-12T08:25:00Z,Hagebro,2025,8.6
2020-11-12T09:25:00Z,Hagebro,2025,8.7
2020-11-12T10:25:00Z,Hagebro,2025,8.7
2020-11-12T11:25:00Z,Hagebro,2025,8.8
2020-11-12T12:25:00Z,Hagebro,2025,8.9
2020-11-12T13:25:00Z,Hagebro,2025,8.9
2020-11-12T14:25:00Z,Hagebro,2025,9
2020-11-12T15:25:00Z,Hagebro,2025,9
2020-11-12T16:25:00Z,Hagebro,2025,9.1
2020-11-12T17:25:00Z,Hagebro,2025,9.1
2020-11-12T18:25:00Z,Hagebro,2025,9.2
2020-11-12T19:25:00Z,Hagebro,2025,9.2
2020-11-12T20:25:00Z,Hagebro,2025,9.3
