Date,Place,YGroup,Temp
2020-01-13T07:25:00Z,Hagebro,2024,3.9
2020-01-13T08:25:00Z,Hagebro,2024,3.9
2020-01-13T09:25:00Z,Hagebro,2024,4
2020-01-13T10:25:00Z,Hagebro,2024,4
2020-01-13T11:25:00Z,Hagebro,2024,4.1
2020-01-13T12:25:00Z,Hagebro,2024,4.2
2020-01-13T13:25:00Z,Hagebro,2024,4.2
2020-01-13T14:25:00Z,Hagebro,2024,4.2
2020-01-13T15:25:00Z,Hagebro,2024,4.1
2020-01-13T16:25:00Z,Hagebro,2024,4
2020-01-13T17:25:00Z,Hagebro,2024,3.9
2020-01-13T18:25:00Z,Hagebro,2024,3.9
2020-01-13T19:25:00Z,Hagebro,2024,3.8
2020-01-13T20:25:00Z,Hagebro,2024,3.9
2020-01-13T21:25:00Z,Hagebro,2024,3.8
2020-01-13T22:25:00Z,Hagebro,2024,3.7
2020-01-13T23:25:00Z,Hagebro,2024,3.7
2020-01-14T00:25:00Z,Hagebro,2024,3.7
2020-01-14T01:25:00Z,Hagebro,2024,3.6
2020-01-14T02:25:00Z,Hagebro,2024,3.5
2020-01-14T03:25:00Z,Hagebro,2024,3.5
2020-01-14T04:25:00Z,Hagebro,2024,3.5
2020-01-14T05:25:00Z,Hagebro,2024,3.5
2020-01-14T06:25:00Z,Hagebro,2024,3.6
2020-01-14T07:25:00Z,Hagebro,2024,3.6
2020-01-14T08:25:00Z,Hagebro,2024,3.6
2020-01-14T09:25:00Z,Hagebro,2024,3.7
2020-01-14T10:25:00Z,Hagebro,2024,3.8
2020-01-14T11:25:00Z,Hagebro,2024,3.9
2020-01-14T12:25:00Z,Hagebro,2024,4
2020-01-14T13:25:00Z,Hagebro,2024,4
2020-01-14T14:25:00Z,Hagebro,2024,4.1
2020-01-14T15:25:00Z,Hagebro,2024,4.1
2020-01-14T16:25:00Z,Hagebro,2024,4
2020-01-14T17:25:00Z,Hagebro,2024,4
2020-01-14T18:25:00Z,Hagebro,2024,3.9
2020-01-14T19:25:00Z,Hagebro,2024,3.8
2020-01-14T20:25:00Z,Hagebro,2024,3.8
2020-01-14T21:25:00Z,Hagebro,2024,3.8
2020-01-14T22:25:00Z,Hagebro,2024,3.7
2020-01-14T23:25:00Z,Hagebro,2024,3.6
2020-01-15T00:25:00Z,Hagebro,2024,3.6
2020-01-15T01:25:00Z,Hagebro,2024,3.5
2020-01-15T02:25:00Z,Hagebro,2024,3.4
2020-01-15T03:25:00Z,Hagebro,2024,3.4
2020-01-15T04:25:00Z,Hagebro,2024,3.3
2020-01-15T05:25:00Z,Hagebro,2024,3.2
2020-01-15T06:25:00Z,Hagebro,2024,3.2
2020-01-15T07:25:00Z,Hagebro,2024,3.1
2020-01-15T08:25:00Z,Hagebro,2024,3
2020-01-15T09:25:00Z,Hagebro,2024,3
2020-01-15T10:25:00Z,Hagebro,2024,3
2020-01-15T11:25:00Z,Hagebro,2024,3
2020-01-15T12:25:00Z,Hagebro,2024,3
2020-01-15T13:25:00Z,Hagebro,2024,3
2020-01-15T14:25:00Z,Hagebro,2024,3
2020-01-15T15:25:00Z,Hagebro,2024,2.9
2020-01-15T16:25:00Z,Hagebro,2024,2.9
2020-01-15T17:25:00Z,Hagebro,2024,2.8
2020-01-15T18:25:00Z,Hagebro,2024,2.7
2020-01-15T19:25:00Z,Hagebro,2024,2.6
2020-01-15T20:25:00Z,Hagebro,2024,2.5
2020-01-15T21:25:00Z,Hagebro,2024,2.5
2020-01-15T22:25:00Z,Hagebro,2024,2.4
2020-01-15T23:25:00Z,Hagebro,2024,2.4
2020-01-16T00:25:00Z,Hagebro,2024,2.4
2020-01-16T01:25:00Z,Hagebro,2024,2.3
2020-01-16T02:25:00Z,Hagebro,2024,2.3
2020-01-16T03:25:00Z,Hagebro,2024,2.2
2020-01-16T04:25:00Z,Hagebro,2024,2.2
2020-01-16T05:25:00Z,Hagebro,2024,2.2
2020-01-16T06:25:00Z,Hagebro,2024,2.1
2020-01-16T07:25:00Z,Hagebro,2024,2.1
2020-01-16T08:25:00Z,Hagebro,2024,2
2020-01-16T09:25:00Z,Hagebro,2024,2
2020-01-16T10:25:00Z,Hagebro,2024,2.1
2020-01-16T11:25:00Z,Hagebro,2024,2.1
2020-01-16T12:25:00Z,Hagebro,2024,2.2
2020-01-16T13:25:00Z,Hagebro,2024,2.3
2020-01-16T14:25:00Z,Hagebro,2024,2.3
2020-01-16T15:25:00Z,Hagebro,2024,2.3
2020-01-16T16:25:00Z,Hagebro,2024,2.3
2020-01-16T17:25:00Z,Hagebro,2024,2.2
2020-01-16T18:25:00Z,Hagebro,2024,2.2
2020-01-16T19:25:00Z,Hagebro,2024,2.2
2020-01-16T20:25:00Z,Hagebro,2024,2.2
2020-01-16T21:25:00Z,Hagebro,2024,2.2
2020-01-16T22:25:00Z,Hagebro,2024,2.2
2020-01-16T23:25:00Z,Hagebro,2024,2.2
2020-01-17T00:25:00Z,Hagebro,2024,2.1
2020-01-17T01:25:00Z,Hagebro,2024,2.2
2020-01-17T02:25:00Z,Hagebro,2024,2.1
2020-01-17T03:25:00Z,Hagebro,2024,2.1
2020-01-17T04:25:00Z,Hagebro,2024,2
2020-01-17T05:25:00Z,Hagebro,2024,2.1
2020-01-17T06:25:00Z,Hagebro,2024,2.1
2020-01-17T07:25:00Z,Hagebro,2024,2.1
2020-01-17T08:25:00Z,Hagebro,2024,2.1
2020-01-17T09:25:00Z,Hagebro,2024,2.1
2020-01-17T10:25:00Z,Hagebro,2024,2.2
2020-01-17T11:25:00Z,Hagebro,2024,2.2
2020-01-17T12:25:00Z,Hagebro,2024,2.3
2020-01-17T13:25:00Z,Hagebro,2024,2.4
2020-01-17T14:25:00Z,Hagebro,2024,2.5
2020-01-17T15:25:00Z,Hagebro,2024,2.5
2020-01-17T16:25:00Z,Hagebro,2024,2.5
2020-01-17T17:25:00Z,Hagebro,2024,2.4
2020-01-17T18:25:00Z,Hagebro,2024,2.4
2020-01-17T19:25:00Z,Hagebro,2024,2.4
2020-01-17T20:25:00Z,Hagebro,2024,2.3
2020-01-17T21:25:00Z,Hagebro,2024,2.3
2020-01-17T22:25:00Z,Hagebro,2024,2.2
2020-01-17T23:25:00Z,Hagebro,2024,2.2
2020-01-18T00:25:00Z,Hagebro,2024,2.1
2020-01-18T01:25:00Z,Hagebro,2024,2.1
2020-01-18T02:25:00Z,Hagebro,2024,2.1
2020-01-18T03:25:00Z,Hagebro,2024,2.1
2020-01-18T04:25:00Z,Hagebro,2024,2.1
2020-01-18T05:25:00Z,Hagebro,2024,2.1
2020-01-18T06:25:00Z,Hagebro,2024,2
2020-01-18T07:25:00Z,Hagebro,2024,2
2020-01-18T08:25:00Z,Hagebro,2024,1.9
2020-01-18T09:25:00Z,Hagebro,2024,1.8
2020-01-18T10:25:00Z,Hagebro,2024,1.9
2020-01-18T11:25:00Z,Hagebro,2024,2
2020-01-18T12:25:00Z,Hagebro,2024,2.1
2020-01-18T13:25:00Z,Hagebro,2024,2.2
2020-01-18T14:25:00Z,Hagebro,2024,2.2
2020-01-18T15:25:00Z,Hagebro,2024,2.1
2020-01-18T16:25:00Z,Hagebro,2024,2.1
2020-01-18T17:25:00Z,Hagebro,2024,2.1
2020-01-18T18:25:00Z,Hagebro,2024,2.1
2020-01-18T19:25:00Z,Hagebro,2024,2.1
2020-01-18T20:25:00Z,Hagebro,2024,2.1
2020-01-18T21:25:00Z,Hagebro,2024,2.2
2020-01-18T22:25:00Z,Hagebro,2024,2.1
2020-01-18T23:25:00Z,Hagebro,2024,2.2
2020-01-19T00:25:00Z,Hagebro,2024,2.1
2020-01-19T01:25:00Z,Hagebro,2024,2.1
2020-01-19T02:25:00Z,Hagebro,2024,2
2020-01-19T03:25:00Z,Hagebro,2024,2
2020-01-19T04:25:00Z,Hagebro,2024,2
2020-01-19T05:25:00Z,Hagebro,2024,2
2020-01-19T06:25:00Z,Hagebro,2024,1.9
2020-01-19T07:25:00Z,Hagebro,2024,1.9
2020-01-19T08:25:00Z,Hagebro,2024,1.8
2020-01-19T09:25:00Z,Hagebro,2024,1.8
2020-01-19T10:25:00Z,Hagebro,2024,2
2020-01-19T11:25:00Z,Hagebro,2024,2
2020-01-19T12:25:00Z,Hagebro,2024,2.2
2020-01-19T13:25:00Z,Hagebro,2024,2.3
2020-01-19T14:25:00Z,Hagebro,2024,2.4
2020-01-19T15:25:00Z,Hagebro,2024,2.5
2020-01-19T16:25:00Z,Hagebro,2024,2.5
2020-01-19T17:25:00Z,Hagebro,2024,2.6
2020-01-19T18:25:00Z,Hagebro,2024,2.7
2020-01-19T19:25:00Z,Hagebro,2024,2.7
2020-01-19T20:25:00Z,Hagebro,2024,2.8
2020-01-19T21:25:00Z,Hagebro,2024,2.8
2020-01-19T22:25:00Z,Hagebro,2024,2.9
2020-01-19T23:25:00Z,Hagebro,2024,3
2020-01-20T00:25:00Z,Hagebro,2024,3
2020-01-20T01:25:00Z,Hagebro,2024,3.1
2020-01-20T02:25:00Z,Hagebro,2024,3.2
2020-01-20T03:25:00Z,Hagebro,2024,3.2
2020-01-20T04:25:00Z,Hagebro,2024,3.3
2020-01-20T05:25:00Z,Hagebro,2024,3.4
2020-01-20T06:25:00Z,Hagebro,2024,3.4
2020-01-20T07:25:00Z,Hagebro,2024,3.5
2020-01-20T08:25:00Z,Hagebro,2024,3.5
2020-01-20T09:25:00Z,Hagebro,2024,3.5
2020-01-20T10:25:00Z,Hagebro,2024,3.4
2020-01-20T11:25:00Z,Hagebro,2024,3.4
2020-01-20T12:25:00Z,Hagebro,2024,3.5
2020-01-20T13:25:00Z,Hagebro,2024,3.5
2020-01-20T14:25:00Z,Hagebro,2024,3.5
2020-01-20T15:25:00Z,Hagebro,2024,3.4
2020-01-20T16:25:00Z,Hagebro,2024,3.4
2020-01-20T17:25:00Z,Hagebro,2024,3.5
2020-01-20T18:25:00Z,Hagebro,2024,3.5
2020-01-20T19:25:00Z,Hagebro,2024,3.5
2020-01-20T20:25:00Z,Hagebro,2024,3.6
2020-01-20T21:25:00Z,Hagebro,2024,3.6
2020-01-20T22:25:00Z,Hagebro,2024,3.6
2020-01-20T23:25:00Z,Hagebro,2024,3.6
2020-01-21T00:25:00Z,Hagebro,2024,3.6
2020-01-21T01:25:00Z,Hagebro,2024,3.6
2020-01-21T02:25:00Z,Hagebro,2024,3.6
2020-01-21T03:25:00Z,Hagebro,2024,3.6
2020-01-21T04:25:00Z,Hagebro,2024,3.5
2020-01-21T05:25:00Z,Hagebro,2024,3.5
2020-01-21T06:25:00Z,Hagebro,2024,3.5
2020-01-21T07:25:00Z,Hagebro,2024,3.4
2020-01-21T08:25:00Z,Hagebro,2024,3.4
2020-01-21T09:25:00Z,Hagebro,2024,3.4
2020-01-21T10:25:00Z,Hagebro,2024,3.3
2020-01-21T11:25:00Z,Hagebro,2024,3.3
2020-01-21T12:25:00Z,Hagebro,2024,3.3
2020-01-21T13:25:00Z,Hagebro,2024,3.3
2020-01-21T14:25:00Z,Hagebro,2024,3.3
2020-01-21T15:25:00Z,Hagebro,2024,3.4
2020-01-21T16:25:00Z,Hagebro,2024,3.4
2020-01-21T17:25:00Z,Hagebro,2024,3.5
2020-01-21T18:25:00Z,Hagebro,2024,3.5
2020-01-21T19:25:00Z,Hagebro,2024,3.5
2020-01-21T20:25:00Z,Hagebro,2024,3.6
2020-01-21T21:25:00Z,Hagebro,2024,3.6
2020-01-21T22:25:00Z,Hagebro,2024,3.7
2020-01-21T23:25:00Z,Hagebro,2024,3.7
2020-01-22T00:25:00Z,Hagebro,2024,3.7
2020-01-22T01:25:00Z,Hagebro,2024,3.8
2020-01-22T02:25:00Z,Hagebro,2024,3.8
2020-01-22T03:25:00Z,Hagebro,2024,3.8
2020-01-22T04:25:00Z,Hagebro,2024,3.9
2020-01-22T05:25:00Z,Hagebro,2024,4
2020-01-22T06:25:00Z,Hagebro,2024,4.1
2020-01-22T07:25:00Z,Hagebro,2024,4.2
2020-01-22T08:25:00Z,Hagebro,2024,4.3
2020-01-22T09:25:00Z,Hagebro,2024,4.3
2020-01-22T10:25:00Z,Hagebro,2024,4.4
2020-01-22T11:25:00Z,Hagebro,2024,4.5
2020-01-22T12:25:00Z,Hagebro,2024,4.6
2020-01-22T13:25:00Z,Hagebro,2024,4.7
2020-01-22T14:25:00Z,Hagebro,2024,4.8
2020-01-22T15:25:00Z,Hagebro,2024,4.8
2020-01-22T16:25:00Z,Hagebro,2024,4.8
2020-01-22T17:25:00Z,Hagebro,2024,4.8
2020-01-22T18:25:00Z,Hagebro,2024,4.8
2020-01-22T19:25:00Z,Hagebro,2024,4.8
2020-01-22T20:25:00Z,Hagebro,2024,4.9
2020-01-22T21:25:00Z,Hagebro,2024,4.9
2020-01-22T22:25:00Z,Hagebro,2024,4.9
2020-01-22T23:25:00Z,Hagebro,2024,4.9
2020-01-23T00:25:00Z,Hagebro,2024,4.8
2020-01-23T01:25:00Z,Hagebro,2024,4.8
2020-01-23T02:25:00Z,Hagebro,2024,4.8
2020-01-23T03:25:00Z,Hagebro,2024,4.8
2020-01-23T04:25:00Z,Hagebro,2024,4.8
2020-01-23T05:25:00Z,Hagebro,2024,4.8
2020-01-23T06:25:00Z,Hagebro,2024,4.8
2020-01-23T07:25:00Z,Hagebro,2024,4.8
2020-01-23T08:25:00Z,Hagebro,2024,4.8
2020-01-23T09:25:00Z,Hagebro,2024,4.8
2020-01-23T10:25:00Z,Hagebro,2024,4.9
2020-01-23T11:25:00Z,Hagebro,2024,5
2020-01-23T12:25:00Z,Hagebro,2024,5.1
2020-01-23T13:25:00Z,Hagebro,2024,5.1
2020-01-23T14:25:00Z,Hagebro,2024,5.1
2020-01-23T15:25:00Z,Hagebro,2024,5.1
2020-01-23T16:25:00Z,Hagebro,2024,5.1
2020-01-23T17:25:00Z,Hagebro,2024,5.1
2020-01-23T18:25:00Z,Hagebro,2024,5.1
2020-01-23T19:25:00Z,Hagebro,2024,5.1
2020-01-23T20:25:00Z,Hagebro,2024,5.1
2020-01-23T21:25:00Z,Hagebro,2024,5
2020-01-23T22:25:00Z,Hagebro,2024,5
2020-01-23T23:25:00Z,Hagebro,2024,5.1
2020-01-24T00:25:00Z,Hagebro,2024,5.1
2020-01-24T01:25:00Z,Hagebro,2024,5.2
2020-01-24T02:25:00Z,Hagebro,2024,5.3
2020-01-24T03:25:00Z,Hagebro,2024,5.4
2020-01-24T04:25:00Z,Hagebro,2024,5.4
2020-01-24T05:25:00Z,Hagebro,2024,5.5
2020-01-24T06:25:00Z,Hagebro,2024,5.5
2020-01-24T07:25:00Z,Hagebro,2024,5.5
2020-01-24T08:25:00Z,Hagebro,2024,5.6
2020-01-24T09:25:00Z,Hagebro,2024,5.6
2020-01-24T10:25:00Z,Hagebro,2024,5.7
2020-01-24T11:25:00Z,Hagebro,2024,5.8
2020-01-24T12:25:00Z,Hagebro,2024,5.9
2020-01-24T13:25:00Z,Hagebro,2024,5.9
2020-01-24T14:25:00Z,Hagebro,2024,6
2020-01-24T15:25:00Z,Hagebro,2024,6
2020-01-24T16:25:00Z,Hagebro,2024,5.9
2020-01-24T17:25:00Z,Hagebro,2024,5.9
2020-01-24T18:25:00Z,Hagebro,2024,5.9
2020-01-24T19:25:00Z,Hagebro,2024,5.9
2020-01-24T20:25:00Z,Hagebro,2024,5.9
2020-01-24T21:25:00Z,Hagebro,2024,5.9
2020-01-24T22:25:00Z,Hagebro,2024,5.8
2020-01-24T23:25:00Z,Hagebro,2024,5.8
2020-01-25T00:25:00Z,Hagebro,2024,5.8
2020-01-25T01:25:00Z,Hagebro,2024,5.8
2020-01-25T02:25:00Z,Hagebro,2024,5.7
2020-01-25T03:25:00Z,Hagebro,2024,5.6
2020-01-25T04:25:00Z,Hagebro,2024,5.6
2020-01-25T05:25:00Z,Hagebro,2024,5.5
2020-01-25T06:25:00Z,Hagebro,2024,5.4
2020-01-25T07:25:00Z,Hagebro,2024,5.4
2020-01-25T08:25:00Z,Hagebro,2024,5.3
2020-01-25T09:25:00Z,Hagebro,2024,5.3
2020-01-25T10:25:00Z,Hagebro,2024,5.3
2020-01-25T11:25:00Z,Hagebro,2024,5.4
2020-01-25T12:25:00Z,Hagebro,2024,5.5
2020-01-25T13:25:00Z,Hagebro,2024,5.6
2020-01-25T14:25:00Z,Hagebro,2024,5.6
2020-01-25T15:25:00Z,Hagebro,2024,5.5
2020-01-25T16:25:00Z,Hagebro,2024,5.4
2020-01-25T17:25:00Z,Hagebro,2024,5.3
2020-01-25T18:25:00Z,Hagebro,2024,5.3
2020-01-25T19:25:00Z,Hagebro,2024,5.3
2020-01-25T20:25:00Z,Hagebro,2024,5.3
2020-01-25T21:25:00Z,Hagebro,2024,5.3
2020-01-25T22:25:00Z,Hagebro,2024,5.3
2020-01-25T23:25:00Z,Hagebro,2024,5.3
2020-01-26T00:25:00Z,Hagebro,2024,5.3
2020-01-26T01:25:00Z,Hagebro,2024,5.3
2020-01-26T02:25:00Z,Hagebro,2024,5.3
2020-01-26T03:25:00Z,Hagebro,2024,5.3
2020-01-26T04:25:00Z,Hagebro,2024,5.3
2020-01-26T05:25:00Z,Hagebro,2024,5.3
2020-01-26T06:25:00Z,Hagebro,2024,5.4
2020-01-26T07:25:00Z,Hagebro,2024,5.4
2020-01-26T08:25:00Z,Hagebro,2024,5.4
2020-01-26T09:25:00Z,Hagebro,2024,5.5
2020-01-26T10:25:00Z,Hagebro,2024,5.6
2020-01-26T11:25:00Z,Hagebro,2024,5.7
2020-01-26T12:25:00Z,Hagebro,2024,5.7
2020-01-26T13:25:00Z,Hagebro,2024,5.7
2020-01-26T14:25:00Z,Hagebro,2024,5.7
2020-01-26T15:25:00Z,Hagebro,2024,5.7
2020-01-26T16:25:00Z,Hagebro,2024,5.6
2020-01-26T17:25:00Z,Hagebro,2024,5.5
2020-01-26T18:25:00Z,Hagebro,2024,5.4
2020-01-26T19:25:00Z,Hagebro,2024,5.3
2020-01-26T20:25:00Z,Hagebro,2024,5.2
2020-01-26T21:25:00Z,Hagebro,2024,5.2
2020-01-26T22:25:00Z,Hagebro,2024,5.1
2020-01-26T23:25:00Z,Hagebro,2024,5.1
2020-01-27T00:25:00Z,Hagebro,2024,5
2020-01-27T01:25:00Z,Hagebro,2024,5
2020-01-27T02:25:00Z,Hagebro,2024,5
2020-01-27T03:25:00Z,Hagebro,2024,5
2020-01-27T04:25:00Z,Hagebro,2024,5
2020-01-27T05:25:00Z,Hagebro,2024,5
2020-01-27T06:25:00Z,Hagebro,2024,5
2020-01-27T07:25:00Z,Hagebro,2024,5
2020-01-27T08:25:00Z,Hagebro,2024,5
2020-01-27T09:25:00Z,Hagebro,2024,5
2020-01-27T10:25:00Z,Hagebro,2024,5.1
2020-01-27T11:25:00Z,Hagebro,2024,5.2
2020-01-27T12:25:00Z,Hagebro,2024,5.3
2020-01-27T13:25:00Z,Hagebro,2024,5.4
2020-01-27T14:25:00Z,Hagebro,2024,5.4
2020-01-27T15:25:00Z,Hagebro,2024,5.5
2020-01-27T16:25:00Z,Hagebro,2024,5.5
2020-01-27T17:25:00Z,Hagebro,2024,5.5
2020-01-27T18:25:00Z,Hagebro,2024,5.5
2020-01-27T19:25:00Z,Hagebro,2024,5.5
2020-01-27T20:25:00Z,Hagebro,2024,5.5
2020-01-27T21:25:00Z,Hagebro,2024,5.4
2020-01-27T22:25:00Z,Hagebro,2024,5.4
2020-01-27T23:25:00Z,Hagebro,2024,5.4
2020-01-28T00:25:00Z,Hagebro,2024,5.4
2020-01-28T01:25:00Z,Hagebro,2024,5.3
2020-01-28T02:25:00Z,Hagebro,2024,5.3
2020-01-28T03:25:00Z,Hagebro,2024,5.3
2020-01-28T04:25:00Z,Hagebro,2024,5.3
2020-01-28T05:25:00Z,Hagebro,2024,5.3
2020-01-28T06:25:00Z,Hagebro,2024,5.3
2020-01-28T07:25:00Z,Hagebro,2024,5.3
2020-01-28T08:25:00Z,Hagebro,2024,5.3
2020-01-28T09:25:00Z,Hagebro,2024,5.3
2020-01-28T10:25:00Z,Hagebro,2024,5.3
2020-01-28T11:25:00Z,Hagebro,2024,5.3
2020-01-28T12:25:00Z,Hagebro,2024,5.3
2020-01-28T13:25:00Z,Hagebro,2024,5.4
2020-01-28T14:25:00Z,Hagebro,2024,5.4
2020-01-28T15:25:00Z,Hagebro,2024,5.3
2020-01-28T16:25:00Z,Hagebro,2024,5.3
2020-01-28T17:25:00Z,Hagebro,2024,5.2
2020-01-28T18:25:00Z,Hagebro,2024,5.1
2020-01-28T19:25:00Z,Hagebro,2024,5
2020-01-28T20:15:00Z,Hagebro,2024,5
2020-01-13T18:30:00Z,Hagebro,2020,NA
2020-01-14T23:30:00Z,Hagebro,2020,NA
2020-01-16T04:30:00Z,Hagebro,2020,NA
2020-01-17T09:30:00Z,Hagebro,2020,NA
2020-01-18T14:30:00Z,Hagebro,2020,NA
2020-01-19T19:30:00Z,Hagebro,2020,NA
2020-01-21T00:30:00Z,Hagebro,2020,NA
2020-01-22T05:30:00Z,Hagebro,2020,NA
2020-01-23T10:30:00Z,Hagebro,2020,NA
2020-01-24T15:30:00Z,Hagebro,2020,NA
2020-01-25T20:30:00Z,Hagebro,2020,NA
2020-01-27T01:30:00Z,Hagebro,2020,NA
2020-01-28T06:30:00Z,Hagebro,2020,NA
2020-01-13T19:00:00Z,Hagebro,2021,NA
2020-01-15T00:00:00Z,Hagebro,2021,NA
2020-01-16T05:00:00Z,Hagebro,2021,NA
2020-01-17T10:00:00Z,Hagebro,2021,NA
2020-01-18T15:00:00Z,Hagebro,2021,NA
2020-01-19T20:00:00Z,Hagebro,2021,NA
2020-01-21T01:00:00Z,Hagebro,2021,NA
2020-01-22T06:00:00Z,Hagebro,2021,NA
2020-01-23T11:00:00Z,Hagebro,2021,NA
2020-01-24T16:00:00Z,Hagebro,2021,NA
2020-01-25T21:00:00Z,Hagebro,2021,NA
2020-01-27T02:00:00Z,Hagebro,2021,NA
2020-01-28T07:00:00Z,Hagebro,2021,NA
2020-01-13T14:30:00Z,Hagebro,2022,NA
2020-01-14T19:30:00Z,Hagebro,2022,NA
2020-01-16T00:30:00Z,Hagebro,2022,NA
2020-01-17T05:30:00Z,Hagebro,2022,NA
2020-01-18T10:30:00Z,Hagebro,2022,NA
2020-01-19T15:30:00Z,Hagebro,2022,NA
2020-01-20T20:30:00Z,Hagebro,2022,NA
2020-01-22T01:30:00Z,Hagebro,2022,NA
2020-01-23T06:30:00Z,Hagebro,2022,NA
2020-01-24T11:30:00Z,Hagebro,2022,NA
2020-01-25T16:30:00Z,Hagebro,2022,NA
2020-01-26T21:30:00Z,Hagebro,2022,NA
2020-01-28T02:30:00Z,Hagebro,2022,NA
2020-01-13T00:25:00Z,Hagebro,2024,3.5
2020-01-13T01:25:00Z,Hagebro,2024,3.6
2020-01-13T02:25:00Z,Hagebro,2024,3.6
2020-01-13T03:25:00Z,Hagebro,2024,3.7
2020-01-13T04:25:00Z,Hagebro,2024,3.7
2020-01-13T05:25:00Z,Hagebro,2024,3.8
2020-01-13T06:25:00Z,Hagebro,2024,3.8
2020-01-13T07:25:00Z,Hagebro,2024,3.9
2020-01-13T08:25:00Z,Hagebro,2024,3.9
2020-01-13T09:25:00Z,Hagebro,2024,4
2020-01-13T10:25:00Z,Hagebro,2024,4
2020-01-13T11:25:00Z,Hagebro,2024,4.1
2020-01-13T12:25:00Z,Hagebro,2024,4.2
2020-01-13T13:25:00Z,Hagebro,2024,4.2
2020-01-13T14:25:00Z,Hagebro,2024,4.2
2020-01-13T15:25:00Z,Hagebro,2024,4.1
2020-01-13T16:25:00Z,Hagebro,2024,4
2020-01-13T17:25:00Z,Hagebro,2024,3.9
2020-01-13T18:25:00Z,Hagebro,2024,3.9
2020-01-13T19:25:00Z,Hagebro,2024,3.8
2020-01-13T20:25:00Z,Hagebro,2024,3.9
2020-01-13T21:25:00Z,Hagebro,2024,3.8
2020-01-13T22:25:00Z,Hagebro,2024,3.7
2020-01-13T23:25:00Z,Hagebro,2024,3.7
2020-01-14T00:25:00Z,Hagebro,2024,3.7
2020-01-14T01:25:00Z,Hagebro,2024,3.6
2020-01-14T02:25:00Z,Hagebro,2024,3.5
2020-01-14T03:25:00Z,Hagebro,2024,3.5
2020-01-14T04:25:00Z,Hagebro,2024,3.5
2020-01-14T05:25:00Z,Hagebro,2024,3.5
2020-01-14T06:25:00Z,Hagebro,2024,3.6
2020-01-14T07:25:00Z,Hagebro,2024,3.6
2020-01-14T08:25:00Z,Hagebro,2024,3.6
2020-01-14T09:25:00Z,Hagebro,2024,3.7
2020-01-14T10:25:00Z,Hagebro,2024,3.8
2020-01-14T11:25:00Z,Hagebro,2024,3.9
2020-01-14T12:25:00Z,Hagebro,2024,4
2020-01-14T13:25:00Z,Hagebro,2024,4
2020-01-14T14:25:00Z,Hagebro,2024,4.1
2020-01-14T15:25:00Z,Hagebro,2024,4.1
2020-01-14T16:25:00Z,Hagebro,2024,4
2020-01-14T17:25:00Z,Hagebro,2024,4
2020-01-14T18:25:00Z,Hagebro,2024,3.9
2020-01-14T19:25:00Z,Hagebro,2024,3.8
2020-01-14T20:25:00Z,Hagebro,2024,3.8
2020-01-14T21:25:00Z,Hagebro,2024,3.8
