Date,Place,YGroup,Temp
2020-03-05T14:25:00Z,Hagebro (59885),2020,5.9
2020-03-05T15:25:00Z,Hagebro (59885),2020,6
2020-03-05T16:25:00Z,Hagebro (59885),2020,5.9
2020-03-05T17:25:00Z,Hagebro (59885),2020,5.8
2020-03-05T18:25:00Z,Hagebro (59885),2020,5.8
2020-03-05T19:25:00Z,Hagebro (59885),2020,5.7
2020-03-05T20:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T21:25:00Z,Hagebro (59885),2020,5.6
2020-03-05T22:25:00Z,Hagebro (59885),2020,5.5
2020-03-05T23:25:00Z,Hagebro (59885),2020,5.4
2020-03-06T00:25:00Z,Hagebro (59885),2020,5.4
2020-03-06T01:25:00Z,Hagebro (59885),2020,5.3
2020-03-06T02:25:00Z,Hagebro (59885),2020,5.3
2020-03-06T03:25:00Z,Hagebro (59885),2020,5.2
2020-03-06T04:25:00Z,Hagebro (59885),2020,5.2
2020-03-06T05:25:00Z,Hagebro (59885),2020,5.2
2020-03-06T06:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T07:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T08:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T09:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T10:25:00Z,Hagebro (59885),2020,5.1
2020-03-06T11:25:00Z,Hagebro (59885),2020,5.2
2020-03-06T12:25:00Z,Hagebro (59885),2020,5.3
2020-03-06T13:25:00Z,Hagebro (59885),2020,5.4
2020-03-06T14:25:00Z,Hagebro (59885),2020,5.5
2020-03-06T15:25:00Z,Hagebro (59885),2020,5.6
2020-03-06T16:25:00Z,Hagebro (59885),2020,5.6
2020-03-06T17:25:00Z,Hagebro (59885),2020,5.6
2020-03-06T18:25:00Z,Hagebro (59885),2020,5.6
2020-03-06T19:25:00Z,Hagebro (59885),2020,5.5
2020-03-06T20:25:00Z,Hagebro (59885),2020,5.5
2020-03-06T21:25:00Z,Hagebro (59885),2020,5.4
2020-03-06T22:25:00Z,Hagebro (59885),2020,5.3
2020-03-06T23:25:00Z,Hagebro (59885),2020,5.2
2020-03-07T00:25:00Z,Hagebro (59885),2020,5.1
2020-03-07T01:25:00Z,Hagebro (59885),2020,5
2020-03-07T02:25:00Z,Hagebro (59885),2020,5
2020-03-07T03:25:00Z,Hagebro (59885),2020,4.8
2020-03-07T04:25:00Z,Hagebro (59885),2020,4.7
2020-03-07T05:25:00Z,Hagebro (59885),2020,4.7
2020-03-07T06:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T07:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T08:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T09:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T10:25:00Z,Hagebro (59885),2020,4.7
2020-03-07T11:25:00Z,Hagebro (59885),2020,4.9
2020-03-07T12:25:00Z,Hagebro (59885),2020,5.1
2020-03-07T13:25:00Z,Hagebro (59885),2020,5.2
2020-03-07T14:25:00Z,Hagebro (59885),2020,5.3
2020-03-07T15:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T16:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T17:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T18:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T19:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T20:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T21:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T22:25:00Z,Hagebro (59885),2020,5.4
2020-03-07T23:25:00Z,Hagebro (59885),2020,5.4
2020-03-08T00:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T01:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T02:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T03:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T04:25:00Z,Hagebro (59885),2020,5.6
2020-03-08T05:25:00Z,Hagebro (59885),2020,5.6
2020-03-08T06:25:00Z,Hagebro (59885),2020,5.6
2020-03-08T07:25:00Z,Hagebro (59885),2020,5.7
2020-03-08T08:25:00Z,Hagebro (59885),2020,5.7
2020-03-08T09:25:00Z,Hagebro (59885),2020,5.8
2020-03-08T10:25:00Z,Hagebro (59885),2020,5.8
2020-03-08T11:25:00Z,Hagebro (59885),2020,5.9
2020-03-08T12:25:00Z,Hagebro (59885),2020,6
2020-03-08T13:25:00Z,Hagebro (59885),2020,6.1
2020-03-08T14:25:00Z,Hagebro (59885),2020,6.2
2020-03-08T15:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T16:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T17:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T18:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T19:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T20:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T21:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T22:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T23:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T00:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T01:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T02:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T03:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T04:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T05:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T06:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T07:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T08:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T09:25:00Z,Hagebro (59885),2020,6.4
2020-03-09T10:25:00Z,Hagebro (59885),2020,6.6
2020-03-09T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-09T12:25:00Z,Hagebro (59885),2020,7
2020-03-09T13:25:00Z,Hagebro (59885),2020,7.1
2020-03-09T14:25:00Z,Hagebro (59885),2020,7.3
2020-03-09T15:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T16:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T17:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T18:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T19:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T20:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T21:25:00Z,Hagebro (59885),2020,7.4
2020-03-09T22:25:00Z,Hagebro (59885),2020,7.3
2020-03-09T23:25:00Z,Hagebro (59885),2020,7.3
2020-03-10T00:25:00Z,Hagebro (59885),2020,7.2
2020-03-10T01:25:00Z,Hagebro (59885),2020,7.2
2020-03-10T02:25:00Z,Hagebro (59885),2020,7.1
2020-03-10T03:25:00Z,Hagebro (59885),2020,7
2020-03-10T04:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T05:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T06:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T07:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T08:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T09:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T10:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T12:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T13:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T14:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T15:25:00Z,Hagebro (59885),2020,7
2020-03-10T16:25:00Z,Hagebro (59885),2020,7
2020-03-10T17:25:00Z,Hagebro (59885),2020,7
2020-03-10T18:25:00Z,Hagebro (59885),2020,7
2020-03-10T19:25:00Z,Hagebro (59885),2020,7
2020-03-10T20:25:00Z,Hagebro (59885),2020,7
2020-03-10T21:25:00Z,Hagebro (59885),2020,7
2020-03-10T22:25:00Z,Hagebro (59885),2020,7
2020-03-10T23:25:00Z,Hagebro (59885),2020,6.9
2020-03-11T00:25:00Z,Hagebro (59885),2020,6.9
2020-03-11T01:25:00Z,Hagebro (59885),2020,6.9
2020-03-11T02:25:00Z,Hagebro (59885),2020,6.8
2020-03-11T03:25:00Z,Hagebro (59885),2020,6.7
2020-03-11T04:25:00Z,Hagebro (59885),2020,6.6
2020-03-11T05:25:00Z,Hagebro (59885),2020,6.5
2020-03-11T06:25:00Z,Hagebro (59885),2020,6.4
2020-03-11T07:25:00Z,Hagebro (59885),2020,6.3
2020-03-11T08:25:00Z,Hagebro (59885),2020,6.3
2020-03-11T09:25:00Z,Hagebro (59885),2020,6.4
2020-03-11T10:25:00Z,Hagebro (59885),2020,6.7
2020-03-11T11:25:00Z,Hagebro (59885),2020,6.9
2020-03-11T12:25:00Z,Hagebro (59885),2020,7.2
2020-03-11T13:25:00Z,Hagebro (59885),2020,7.4
2020-03-11T14:25:00Z,Hagebro (59885),2020,7.5
2020-03-11T15:25:00Z,Hagebro (59885),2020,7.7
2020-03-11T16:25:00Z,Hagebro (59885),2020,7.7
2020-03-11T17:25:00Z,Hagebro (59885),2020,7.6
2020-03-11T18:25:00Z,Hagebro (59885),2020,7.5
2020-03-11T19:25:00Z,Hagebro (59885),2020,7.5
2020-03-11T20:25:00Z,Hagebro (59885),2020,7.4
2020-03-11T21:25:00Z,Hagebro (59885),2020,7.4
2020-03-11T22:25:00Z,Hagebro (59885),2020,7.4
2020-03-11T23:25:00Z,Hagebro (59885),2020,7.4
2020-02-24T00:25:00Z,Hagebro (59885),2021,6
2020-02-24T01:25:00Z,Hagebro (59885),2021,6.1
2020-02-24T02:25:00Z,Hagebro (59885),2021,6.1
2020-02-24T03:25:00Z,Hagebro (59885),2021,6.2
2020-02-24T04:25:00Z,Hagebro (59885),2021,6.2
2020-02-24T05:25:00Z,Hagebro (59885),2021,6.2
2020-02-24T06:25:00Z,Hagebro (59885),2021,6.2
2020-02-24T07:25:00Z,Hagebro (59885),2021,6.2
2020-02-24T08:25:00Z,Hagebro (59885),2021,6.3
2020-02-24T09:25:00Z,Hagebro (59885),2021,6.3
2020-02-24T10:25:00Z,Hagebro (59885),2021,6.5
2020-02-24T11:25:00Z,Hagebro (59885),2021,6.6
2020-02-24T12:25:00Z,Hagebro (59885),2021,6.7
2020-02-24T13:25:00Z,Hagebro (59885),2021,6.7
2020-02-24T14:25:00Z,Hagebro (59885),2021,6.8
2020-02-24T15:25:00Z,Hagebro (59885),2021,6.8
2020-02-24T16:25:00Z,Hagebro (59885),2021,6.9
2020-02-24T17:25:00Z,Hagebro (59885),2021,6.9
2020-02-24T18:25:00Z,Hagebro (59885),2021,6.9
2020-02-24T19:25:00Z,Hagebro (59885),2021,6.9
2020-02-24T20:25:00Z,Hagebro (59885),2021,6.9
2020-02-24T21:25:00Z,Hagebro (59885),2021,6.9
2020-02-24T22:25:00Z,Hagebro (59885),2021,6.9
2020-02-24T23:25:00Z,Hagebro (59885),2021,6.9
2020-02-25T00:25:00Z,Hagebro (59885),2021,7
2020-02-25T01:25:00Z,Hagebro (59885),2021,7
2020-02-25T02:25:00Z,Hagebro (59885),2021,7
2020-02-25T03:25:00Z,Hagebro (59885),2021,7
2020-02-25T04:25:00Z,Hagebro (59885),2021,7
2020-02-25T05:25:00Z,Hagebro (59885),2021,7
2020-02-25T06:25:00Z,Hagebro (59885),2021,6.9
2020-02-25T07:25:00Z,Hagebro (59885),2021,6.9
2020-02-25T08:25:00Z,Hagebro (59885),2021,6.9
2020-02-25T09:25:00Z,Hagebro (59885),2021,7
2020-02-25T10:25:00Z,Hagebro (59885),2021,7.1
2020-02-25T11:25:00Z,Hagebro (59885),2021,7.1
2020-02-25T12:25:00Z,Hagebro (59885),2021,7.2
2020-02-25T13:25:00Z,Hagebro (59885),2021,7.3
2020-02-25T14:25:00Z,Hagebro (59885),2021,7.4
2020-02-25T15:25:00Z,Hagebro (59885),2021,7.5
2020-02-25T16:25:00Z,Hagebro (59885),2021,7.4
2020-02-25T17:25:00Z,Hagebro (59885),2021,7.3
2020-02-25T18:25:00Z,Hagebro (59885),2021,7.2
2020-02-25T19:25:00Z,Hagebro (59885),2021,7.1
2020-02-25T20:25:00Z,Hagebro (59885),2021,7
2020-02-25T21:25:00Z,Hagebro (59885),2021,6.9
2020-02-25T22:25:00Z,Hagebro (59885),2021,6.8
2020-02-25T23:25:00Z,Hagebro (59885),2021,6.8
2020-02-26T00:25:00Z,Hagebro (59885),2021,6.6
2020-02-26T01:25:00Z,Hagebro (59885),2021,6.5
2020-02-26T02:25:00Z,Hagebro (59885),2021,6.4
2020-02-26T03:25:00Z,Hagebro (59885),2021,6.3
2020-02-26T04:25:00Z,Hagebro (59885),2021,6.2
2020-02-26T05:25:00Z,Hagebro (59885),2021,6.2
2020-02-26T06:25:00Z,Hagebro (59885),2021,6.2
2020-02-26T07:25:00Z,Hagebro (59885),2021,6.1
2020-02-26T08:25:00Z,Hagebro (59885),2021,6.1
2020-02-26T09:25:00Z,Hagebro (59885),2021,6.2
2020-02-26T10:25:00Z,Hagebro (59885),2021,6.3
2020-02-26T11:25:00Z,Hagebro (59885),2021,6.5
2020-02-26T12:25:00Z,Hagebro (59885),2021,6.5
2020-02-26T13:25:00Z,Hagebro (59885),2021,6.6
2020-02-26T14:25:00Z,Hagebro (59885),2021,6.7
2020-02-26T15:25:00Z,Hagebro (59885),2021,6.7
2020-02-26T16:25:00Z,Hagebro (59885),2021,6.8
2020-02-26T17:25:00Z,Hagebro (59885),2021,6.7
2020-02-26T18:25:00Z,Hagebro (59885),2021,6.7
2020-02-26T19:25:00Z,Hagebro (59885),2021,6.6
2020-02-26T20:25:00Z,Hagebro (59885),2021,6.6
