Date,Place,YGroup,Temp
2020-05-26T12:25:00Z,Hagebro (59885),2020,13.2
2020-05-26T13:25:00Z,Hagebro (59885),2020,13.3
2020-05-26T14:25:00Z,Hagebro (59885),2020,13.6
2020-05-26T15:25:00Z,Hagebro (59885),2020,13.9
2020-05-26T16:25:00Z,Hagebro (59885),2020,14.1
2020-05-26T17:25:00Z,Hagebro (59885),2020,14.1
2020-05-26T18:25:00Z,Hagebro (59885),2020,14
2020-05-26T19:25:00Z,Hagebro (59885),2020,13.9
2020-05-26T20:25:00Z,Hagebro (59885),2020,13.6
2020-05-26T21:25:00Z,Hagebro (59885),2020,13.4
2020-05-26T22:25:00Z,Hagebro (59885),2020,13.3
2020-05-26T23:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T00:25:00Z,Hagebro (59885),2020,13.1
2020-05-27T01:25:00Z,Hagebro (59885),2020,13
2020-05-27T02:25:00Z,Hagebro (59885),2020,12.9
2020-05-27T03:25:00Z,Hagebro (59885),2020,12.7
2020-05-27T04:25:00Z,Hagebro (59885),2020,12.5
2020-05-27T05:25:00Z,Hagebro (59885),2020,12.4
2020-05-27T06:25:00Z,Hagebro (59885),2020,12.3
2020-05-27T07:25:00Z,Hagebro (59885),2020,12.4
2020-05-27T08:25:00Z,Hagebro (59885),2020,12.6
2020-05-27T09:25:00Z,Hagebro (59885),2020,12.8
2020-05-27T10:25:00Z,Hagebro (59885),2020,12.9
2020-05-27T11:25:00Z,Hagebro (59885),2020,13.1
2020-05-27T12:25:00Z,Hagebro (59885),2020,13.3
2020-05-27T13:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T14:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T15:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T16:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T17:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T18:25:00Z,Hagebro (59885),2020,13.1
2020-05-27T19:25:00Z,Hagebro (59885),2020,12.9
2020-05-27T20:25:00Z,Hagebro (59885),2020,12.6
2020-05-27T21:25:00Z,Hagebro (59885),2020,12.4
2020-05-27T22:25:00Z,Hagebro (59885),2020,12.1
2020-05-27T23:25:00Z,Hagebro (59885),2020,11.9
2020-05-28T00:25:00Z,Hagebro (59885),2020,11.8
2020-05-28T01:25:00Z,Hagebro (59885),2020,11.6
2020-05-28T02:25:00Z,Hagebro (59885),2020,11.4
2020-05-28T03:25:00Z,Hagebro (59885),2020,11.2
2020-05-28T04:25:00Z,Hagebro (59885),2020,11
2020-05-28T05:25:00Z,Hagebro (59885),2020,10.9
2020-05-28T06:25:00Z,Hagebro (59885),2020,10.9
2020-05-28T07:25:00Z,Hagebro (59885),2020,11
2020-05-28T08:25:00Z,Hagebro (59885),2020,11.3
2020-05-28T09:25:00Z,Hagebro (59885),2020,11.6
2020-05-28T10:25:00Z,Hagebro (59885),2020,12
2020-05-28T11:25:00Z,Hagebro (59885),2020,12.4
2020-05-28T12:25:00Z,Hagebro (59885),2020,12.8
2020-05-28T13:25:00Z,Hagebro (59885),2020,13.2
2020-05-28T14:25:00Z,Hagebro (59885),2020,13.5
2020-05-28T15:25:00Z,Hagebro (59885),2020,13.8
2020-05-28T16:25:00Z,Hagebro (59885),2020,13.9
2020-05-28T17:25:00Z,Hagebro (59885),2020,13.9
2020-05-28T18:25:00Z,Hagebro (59885),2020,13.7
2020-05-28T19:25:00Z,Hagebro (59885),2020,13.5
2020-05-28T20:25:00Z,Hagebro (59885),2020,13.3
2020-05-28T21:25:00Z,Hagebro (59885),2020,13.1
2020-05-28T22:25:00Z,Hagebro (59885),2020,12.8
2020-05-28T23:25:00Z,Hagebro (59885),2020,12.6
2020-05-29T00:25:00Z,Hagebro (59885),2020,12.4
2020-05-29T01:25:00Z,Hagebro (59885),2020,12.1
2020-05-29T02:25:00Z,Hagebro (59885),2020,11.8
2020-05-29T03:25:00Z,Hagebro (59885),2020,11.6
2020-05-29T04:25:00Z,Hagebro (59885),2020,11.3
2020-05-29T05:25:00Z,Hagebro (59885),2020,11.1
2020-05-29T06:25:00Z,Hagebro (59885),2020,11.1
2020-05-29T07:25:00Z,Hagebro (59885),2020,11.2
2020-05-29T08:25:00Z,Hagebro (59885),2020,11.4
2020-05-29T09:25:00Z,Hagebro (59885),2020,11.8
2020-05-29T10:25:00Z,Hagebro (59885),2020,12.2
2020-05-29T11:25:00Z,Hagebro (59885),2020,12.7
2020-05-29T12:25:00Z,Hagebro (59885),2020,13.1
2020-05-29T13:25:00Z,Hagebro (59885),2020,13.6
2020-05-29T14:25:00Z,Hagebro (59885),2020,13.9
2020-05-29T15:25:00Z,Hagebro (59885),2020,14.2
2020-05-29T16:25:00Z,Hagebro (59885),2020,14.4
2020-05-29T17:25:00Z,Hagebro (59885),2020,14.4
2020-05-29T18:25:00Z,Hagebro (59885),2020,14.3
2020-05-29T19:25:00Z,Hagebro (59885),2020,14.2
2020-05-29T20:25:00Z,Hagebro (59885),2020,14
2020-05-29T21:25:00Z,Hagebro (59885),2020,13.8
2020-05-29T22:25:00Z,Hagebro (59885),2020,13.6
2020-05-29T23:25:00Z,Hagebro (59885),2020,13.3
2020-05-30T00:25:00Z,Hagebro (59885),2020,13.1
2020-05-30T01:25:00Z,Hagebro (59885),2020,12.8
2020-05-30T02:25:00Z,Hagebro (59885),2020,12.6
2020-05-30T03:25:00Z,Hagebro (59885),2020,12.3
2020-05-30T04:25:00Z,Hagebro (59885),2020,12.1
2020-05-30T05:25:00Z,Hagebro (59885),2020,11.9
2020-05-30T06:25:00Z,Hagebro (59885),2020,11.8
2020-05-30T07:25:00Z,Hagebro (59885),2020,12
2020-05-30T08:25:00Z,Hagebro (59885),2020,12.2
2020-05-30T09:25:00Z,Hagebro (59885),2020,12.5
2020-05-30T10:25:00Z,Hagebro (59885),2020,13
2020-05-30T11:25:00Z,Hagebro (59885),2020,13.4
2020-05-30T12:25:00Z,Hagebro (59885),2020,13.9
2020-05-30T13:25:00Z,Hagebro (59885),2020,14.3
2020-05-30T14:25:00Z,Hagebro (59885),2020,14.6
2020-05-30T15:25:00Z,Hagebro (59885),2020,14.9
2020-05-30T16:25:00Z,Hagebro (59885),2020,15.1
2020-05-30T17:25:00Z,Hagebro (59885),2020,15.1
2020-05-30T18:25:00Z,Hagebro (59885),2020,14.9
2020-05-30T19:25:00Z,Hagebro (59885),2020,14.8
2020-05-30T20:25:00Z,Hagebro (59885),2020,14.6
2020-05-30T21:25:00Z,Hagebro (59885),2020,14.3
2020-05-30T22:25:00Z,Hagebro (59885),2020,14.1
2020-05-30T23:25:00Z,Hagebro (59885),2020,13.9
2020-05-31T00:25:00Z,Hagebro (59885),2020,13.7
2020-05-31T01:25:00Z,Hagebro (59885),2020,13.5
2020-05-31T02:25:00Z,Hagebro (59885),2020,13.3
2020-05-31T03:25:00Z,Hagebro (59885),2020,13.1
2020-05-31T04:25:00Z,Hagebro (59885),2020,12.9
2020-05-31T05:25:00Z,Hagebro (59885),2020,12.7
2020-05-31T06:25:00Z,Hagebro (59885),2020,12.7
2020-05-31T07:25:00Z,Hagebro (59885),2020,12.7
2020-05-31T08:25:00Z,Hagebro (59885),2020,12.9
2020-05-31T09:25:00Z,Hagebro (59885),2020,13.2
2020-05-31T10:25:00Z,Hagebro (59885),2020,13.6
2020-05-31T11:25:00Z,Hagebro (59885),2020,14
2020-05-31T12:25:00Z,Hagebro (59885),2020,14.3
2020-05-31T13:25:00Z,Hagebro (59885),2020,14.7
2020-05-31T14:25:00Z,Hagebro (59885),2020,14.9
2020-05-31T15:25:00Z,Hagebro (59885),2020,15.2
2020-05-31T16:25:00Z,Hagebro (59885),2020,15.2
2020-05-31T17:25:00Z,Hagebro (59885),2020,15.2
2020-05-31T18:25:00Z,Hagebro (59885),2020,15.1
2020-05-31T19:25:00Z,Hagebro (59885),2020,15
2020-05-31T20:25:00Z,Hagebro (59885),2020,14.8
2020-05-31T21:25:00Z,Hagebro (59885),2020,14.5
2020-05-31T22:25:00Z,Hagebro (59885),2020,14.3
2020-05-31T23:25:00Z,Hagebro (59885),2020,14
2020-06-01T00:25:00Z,Hagebro (59885),2020,13.8
2020-06-01T01:25:00Z,Hagebro (59885),2020,13.5
2020-06-01T02:25:00Z,Hagebro (59885),2020,13.2
2020-06-01T03:25:00Z,Hagebro (59885),2020,13
2020-06-01T04:25:00Z,Hagebro (59885),2020,12.8
2020-06-01T05:25:00Z,Hagebro (59885),2020,12.6
2020-06-01T06:25:00Z,Hagebro (59885),2020,12.6
2020-06-01T07:25:00Z,Hagebro (59885),2020,12.7
2020-06-01T08:25:00Z,Hagebro (59885),2020,12.9
2020-06-01T09:25:00Z,Hagebro (59885),2020,13.3
2020-06-01T10:25:00Z,Hagebro (59885),2020,13.8
2020-06-01T11:25:00Z,Hagebro (59885),2020,14.2
2020-06-01T12:25:00Z,Hagebro (59885),2020,14.7
2020-06-01T13:25:00Z,Hagebro (59885),2020,15.1
2020-06-01T14:25:00Z,Hagebro (59885),2020,15.4
2020-06-01T15:25:00Z,Hagebro (59885),2020,15.7
2020-06-01T16:25:00Z,Hagebro (59885),2020,15.9
2020-06-01T17:25:00Z,Hagebro (59885),2020,15.9
2020-06-01T18:25:00Z,Hagebro (59885),2020,15.8
2020-06-01T19:25:00Z,Hagebro (59885),2020,15.6
2020-06-01T20:25:00Z,Hagebro (59885),2020,15.4
2020-06-01T21:25:00Z,Hagebro (59885),2020,15.2
2020-06-01T22:25:00Z,Hagebro (59885),2020,15
2020-06-01T23:25:00Z,Hagebro (59885),2020,14.8
2020-06-02T00:25:00Z,Hagebro (59885),2020,14.5
2020-06-02T01:25:00Z,Hagebro (59885),2020,14.3
2020-06-02T02:25:00Z,Hagebro (59885),2020,14
2020-06-02T03:25:00Z,Hagebro (59885),2020,13.8
2020-06-02T04:25:00Z,Hagebro (59885),2020,13.5
2020-06-02T05:25:00Z,Hagebro (59885),2020,13.4
2020-06-02T06:25:00Z,Hagebro (59885),2020,13.4
2020-06-02T07:25:00Z,Hagebro (59885),2020,13.4
2020-06-02T08:25:00Z,Hagebro (59885),2020,13.7
2020-06-02T09:25:00Z,Hagebro (59885),2020,13.9
2020-06-02T10:25:00Z,Hagebro (59885),2020,14.3
2020-06-02T11:25:00Z,Hagebro (59885),2020,14.6
2020-06-02T12:25:00Z,Hagebro (59885),2020,15
2020-06-02T13:25:00Z,Hagebro (59885),2020,15.4
2020-06-02T14:25:00Z,Hagebro (59885),2020,15.8
2020-06-02T15:25:00Z,Hagebro (59885),2020,16
2020-06-02T16:25:00Z,Hagebro (59885),2020,16.1
2020-06-02T17:25:00Z,Hagebro (59885),2020,16
2020-06-02T18:25:00Z,Hagebro (59885),2020,15.9
2020-06-02T19:25:00Z,Hagebro (59885),2020,15.7
2020-06-02T20:25:00Z,Hagebro (59885),2020,15.5
2020-06-02T21:25:00Z,Hagebro (59885),2020,15.2
2020-06-02T22:25:00Z,Hagebro (59885),2020,15
2020-06-02T23:25:00Z,Hagebro (59885),2020,14.7
2020-06-03T00:25:00Z,Hagebro (59885),2020,14.4
2020-06-03T01:25:00Z,Hagebro (59885),2020,14.2
2020-06-03T02:25:00Z,Hagebro (59885),2020,13.9
2020-06-03T03:25:00Z,Hagebro (59885),2020,13.6
2020-06-03T04:25:00Z,Hagebro (59885),2020,13.4
2020-06-03T05:25:00Z,Hagebro (59885),2020,13.2
2020-06-03T06:25:00Z,Hagebro (59885),2020,13.1
2020-06-03T07:25:00Z,Hagebro (59885),2020,13.1
2020-06-03T08:25:00Z,Hagebro (59885),2020,13.2
2020-06-03T09:25:00Z,Hagebro (59885),2020,13.5
2020-06-03T10:25:00Z,Hagebro (59885),2020,13.9
2020-06-03T11:25:00Z,Hagebro (59885),2020,14.2
2020-06-03T12:25:00Z,Hagebro (59885),2020,14.6
2020-06-03T13:25:00Z,Hagebro (59885),2020,15
2020-06-03T14:25:00Z,Hagebro (59885),2020,15.2
2020-06-03T15:25:00Z,Hagebro (59885),2020,15.5
2020-06-03T16:25:00Z,Hagebro (59885),2020,15.6
2020-06-03T17:25:00Z,Hagebro (59885),2020,15.6
2020-06-03T18:25:00Z,Hagebro (59885),2020,15.4
2020-06-03T19:25:00Z,Hagebro (59885),2020,15.2
2020-06-03T20:25:00Z,Hagebro (59885),2020,15.1
2020-06-03T21:25:00Z,Hagebro (59885),2020,14.9
2020-06-03T22:25:00Z,Hagebro (59885),2020,14.8
2020-06-03T23:25:00Z,Hagebro (59885),2020,14.6
2020-06-04T00:25:00Z,Hagebro (59885),2020,14.4
2020-06-04T01:25:00Z,Hagebro (59885),2020,14.2
2020-06-04T02:25:00Z,Hagebro (59885),2020,13.9
2020-06-04T03:25:00Z,Hagebro (59885),2020,13.7
2020-06-04T04:25:00Z,Hagebro (59885),2020,13.5
2020-06-04T05:25:00Z,Hagebro (59885),2020,13.3
2020-06-04T06:25:00Z,Hagebro (59885),2020,13.1
2020-06-04T07:25:00Z,Hagebro (59885),2020,13.1
2020-06-04T08:25:00Z,Hagebro (59885),2020,13
2020-06-04T09:25:00Z,Hagebro (59885),2020,12.9
2020-06-04T10:25:00Z,Hagebro (59885),2020,12.8
2020-06-04T11:25:00Z,Hagebro (59885),2020,12.7
2020-06-04T12:25:00Z,Hagebro (59885),2020,12.6
2020-06-04T13:25:00Z,Hagebro (59885),2020,12.6
2020-06-04T14:25:00Z,Hagebro (59885),2020,12.7
2020-06-04T15:25:00Z,Hagebro (59885),2020,12.7
2020-06-04T16:25:00Z,Hagebro (59885),2020,12.6
2020-06-04T17:25:00Z,Hagebro (59885),2020,12.5
2020-06-04T18:25:00Z,Hagebro (59885),2020,12.4
2020-06-04T19:25:00Z,Hagebro (59885),2020,12.3
2020-06-04T20:25:00Z,Hagebro (59885),2020,12.2
2020-06-04T21:25:00Z,Hagebro (59885),2020,12.1
2020-06-04T22:25:00Z,Hagebro (59885),2020,12
2020-06-04T23:25:00Z,Hagebro (59885),2020,11.9
2020-06-05T00:25:00Z,Hagebro (59885),2020,11.8
2020-06-05T01:25:00Z,Hagebro (59885),2020,11.7
2020-06-05T02:25:00Z,Hagebro (59885),2020,11.6
2020-06-05T03:25:00Z,Hagebro (59885),2020,11.6
2020-06-05T04:25:00Z,Hagebro (59885),2020,11.5
2020-06-05T05:25:00Z,Hagebro (59885),2020,11.5
2020-06-05T06:25:00Z,Hagebro (59885),2020,11.5
2020-06-05T07:25:00Z,Hagebro (59885),2020,11.5
2020-06-05T08:25:00Z,Hagebro (59885),2020,11.7
2020-06-05T09:25:00Z,Hagebro (59885),2020,11.9
2020-06-05T10:25:00Z,Hagebro (59885),2020,12.1
2020-06-05T11:25:00Z,Hagebro (59885),2020,12.4
2020-06-05T12:25:00Z,Hagebro (59885),2020,12.8
2020-06-05T13:25:00Z,Hagebro (59885),2020,13.2
2020-06-05T14:25:00Z,Hagebro (59885),2020,13.3
2020-06-05T15:25:00Z,Hagebro (59885),2020,13.6
2020-06-05T16:25:00Z,Hagebro (59885),2020,13.6
2020-06-05T17:25:00Z,Hagebro (59885),2020,13.5
2020-06-05T18:25:00Z,Hagebro (59885),2020,13.4
2020-06-05T19:25:00Z,Hagebro (59885),2020,13.2
2020-06-05T20:25:00Z,Hagebro (59885),2020,13.1
2020-06-05T21:25:00Z,Hagebro (59885),2020,13.1
2020-06-05T22:25:00Z,Hagebro (59885),2020,13
2020-06-05T23:25:00Z,Hagebro (59885),2020,12.8
2020-06-06T00:25:00Z,Hagebro (59885),2020,12.6
2020-06-06T01:25:00Z,Hagebro (59885),2020,12.4
2020-06-06T02:25:00Z,Hagebro (59885),2020,12.3
2020-06-06T03:25:00Z,Hagebro (59885),2020,12.2
2020-06-06T04:25:00Z,Hagebro (59885),2020,12
2020-06-06T05:25:00Z,Hagebro (59885),2020,11.9
2020-06-06T06:25:00Z,Hagebro (59885),2020,11.8
2020-06-06T07:25:00Z,Hagebro (59885),2020,11.7
2020-06-06T08:25:00Z,Hagebro (59885),2020,11.7
2020-06-06T09:25:00Z,Hagebro (59885),2020,11.9
2020-06-06T10:25:00Z,Hagebro (59885),2020,11.9
2020-06-06T11:25:00Z,Hagebro (59885),2020,12.1
2020-06-06T12:25:00Z,Hagebro (59885),2020,12.2
2020-06-06T13:25:00Z,Hagebro (59885),2020,12.4
2020-06-06T14:25:00Z,Hagebro (59885),2020,12.7
2020-06-06T15:25:00Z,Hagebro (59885),2020,12.9
2020-06-06T16:25:00Z,Hagebro (59885),2020,13
2020-06-06T17:25:00Z,Hagebro (59885),2020,12.9
2020-06-06T18:25:00Z,Hagebro (59885),2020,12.9
2020-06-06T19:25:00Z,Hagebro (59885),2020,12.8
2020-06-06T20:25:00Z,Hagebro (59885),2020,12.7
2020-06-06T21:25:00Z,Hagebro (59885),2020,12.6
2020-06-06T22:25:00Z,Hagebro (59885),2020,12.5
2020-06-06T23:25:00Z,Hagebro (59885),2020,12.3
2020-06-07T00:25:00Z,Hagebro (59885),2020,12.1
2020-06-07T01:25:00Z,Hagebro (59885),2020,12
2020-06-07T02:25:00Z,Hagebro (59885),2020,11.9
2020-06-07T03:25:00Z,Hagebro (59885),2020,11.8
2020-06-07T04:25:00Z,Hagebro (59885),2020,11.7
2020-06-07T05:25:00Z,Hagebro (59885),2020,11.6
2020-06-07T06:25:00Z,Hagebro (59885),2020,11.6
2020-06-07T07:25:00Z,Hagebro (59885),2020,11.6
2020-06-07T08:25:00Z,Hagebro (59885),2020,11.8
2020-06-07T09:25:00Z,Hagebro (59885),2020,12.1
2020-06-07T10:25:00Z,Hagebro (59885),2020,12.1
2020-06-07T11:25:00Z,Hagebro (59885),2020,12.1
2020-06-07T12:25:00Z,Hagebro (59885),2020,12.1
2020-06-07T13:25:00Z,Hagebro (59885),2020,12.4
2020-06-07T14:25:00Z,Hagebro (59885),2020,12.5
2020-06-07T15:25:00Z,Hagebro (59885),2020,12.6
2020-06-07T16:25:00Z,Hagebro (59885),2020,12.6
2020-06-07T17:25:00Z,Hagebro (59885),2020,12.6
2020-06-07T18:25:00Z,Hagebro (59885),2020,12.5
2020-06-07T19:25:00Z,Hagebro (59885),2020,12.5
2020-06-07T20:25:00Z,Hagebro (59885),2020,12.4
2020-06-07T21:25:00Z,Hagebro (59885),2020,12.3
2020-06-07T22:25:00Z,Hagebro (59885),2020,12.2
2020-06-07T23:25:00Z,Hagebro (59885),2020,12.1
2020-06-08T00:25:00Z,Hagebro (59885),2020,11.9
2020-06-08T01:25:00Z,Hagebro (59885),2020,11.7
2020-06-08T02:25:00Z,Hagebro (59885),2020,11.5
2020-06-08T03:25:00Z,Hagebro (59885),2020,11.4
2020-06-08T04:25:00Z,Hagebro (59885),2020,11.2
2020-06-08T05:25:00Z,Hagebro (59885),2020,11.2
2020-06-08T06:25:00Z,Hagebro (59885),2020,11.3
2020-06-08T07:25:00Z,Hagebro (59885),2020,11.4
2020-06-08T08:25:00Z,Hagebro (59885),2020,11.7
2020-06-08T09:25:00Z,Hagebro (59885),2020,11.9
2020-06-08T10:25:00Z,Hagebro (59885),2020,12.2
2020-06-08T11:25:00Z,Hagebro (59885),2020,12.5
2020-06-08T12:25:00Z,Hagebro (59885),2020,12.7
2020-06-08T13:25:00Z,Hagebro (59885),2020,12.9
2020-06-08T14:25:00Z,Hagebro (59885),2020,13.2
2020-06-08T15:25:00Z,Hagebro (59885),2020,13.3
2020-06-08T16:25:00Z,Hagebro (59885),2020,13.2
2020-06-08T17:25:00Z,Hagebro (59885),2020,13.1
2020-06-08T18:25:00Z,Hagebro (59885),2020,13.1
2020-06-08T19:25:00Z,Hagebro (59885),2020,12.9
2020-06-08T20:25:00Z,Hagebro (59885),2020,12.8
2020-06-08T21:25:00Z,Hagebro (59885),2020,12.5
2020-06-08T22:25:00Z,Hagebro (59885),2020,12.4
2020-06-08T23:25:00Z,Hagebro (59885),2020,12.2
2020-05-24T00:25:00Z,Hagebro (59885),2021,9.4
2020-05-24T01:25:00Z,Hagebro (59885),2021,9.3
2020-05-24T02:25:00Z,Hagebro (59885),2021,9.2
2020-05-24T03:25:00Z,Hagebro (59885),2021,9.1
2020-05-24T04:25:00Z,Hagebro (59885),2021,9
2020-05-24T05:25:00Z,Hagebro (59885),2021,8.9
2020-05-24T06:25:00Z,Hagebro (59885),2021,8.9
2020-05-24T07:25:00Z,Hagebro (59885),2021,8.9
2020-05-24T08:25:00Z,Hagebro (59885),2021,9.1
2020-05-24T09:25:00Z,Hagebro (59885),2021,9.2
2020-05-24T10:25:00Z,Hagebro (59885),2021,9.4
2020-05-24T11:25:00Z,Hagebro (59885),2021,9.7
2020-05-24T12:25:00Z,Hagebro (59885),2021,9.8
2020-05-24T13:25:00Z,Hagebro (59885),2021,9.9
2020-05-24T14:25:00Z,Hagebro (59885),2021,9.9
2020-05-24T15:25:00Z,Hagebro (59885),2021,10
2020-05-24T16:25:00Z,Hagebro (59885),2021,10
2020-05-24T17:25:00Z,Hagebro (59885),2021,10
2020-05-24T18:25:00Z,Hagebro (59885),2021,10
2020-05-24T19:25:00Z,Hagebro (59885),2021,10
2020-05-24T20:25:00Z,Hagebro (59885),2021,10
2020-05-24T21:25:00Z,Hagebro (59885),2021,10
2020-05-24T22:25:00Z,Hagebro (59885),2021,9.9
2020-05-24T23:25:00Z,Hagebro (59885),2021,9.9
2020-05-25T00:25:00Z,Hagebro (59885),2021,9.9
2020-05-25T01:25:00Z,Hagebro (59885),2021,9.8
2020-05-25T02:25:00Z,Hagebro (59885),2021,9.8
2020-05-25T03:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T04:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T05:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T06:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T07:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T08:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T09:25:00Z,Hagebro (59885),2021,9.8
2020-05-25T10:25:00Z,Hagebro (59885),2021,9.9
2020-05-25T11:25:00Z,Hagebro (59885),2021,10.1
2020-05-25T12:25:00Z,Hagebro (59885),2021,10.3
2020-05-25T13:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T14:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T15:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T16:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T17:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T18:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T19:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T20:25:00Z,Hagebro (59885),2021,10.3
2020-05-25T21:25:00Z,Hagebro (59885),2021,10.2
2020-05-25T22:25:00Z,Hagebro (59885),2021,10.2
2020-05-25T23:25:00Z,Hagebro (59885),2021,10.1
2020-05-26T00:25:00Z,Hagebro (59885),2021,10.1
2020-05-26T01:25:00Z,Hagebro (59885),2021,10
2020-05-26T02:25:00Z,Hagebro (59885),2021,9.9
2020-05-26T03:25:00Z,Hagebro (59885),2021,9.9
2020-05-26T04:25:00Z,Hagebro (59885),2021,9.8
2020-05-26T05:25:00Z,Hagebro (59885),2021,9.8
2020-05-26T06:25:00Z,Hagebro (59885),2021,9.8
2020-05-26T07:25:00Z,Hagebro (59885),2021,9.9
2020-05-26T08:25:00Z,Hagebro (59885),2021,9.9
2020-05-26T09:25:00Z,Hagebro (59885),2021,10
2020-05-26T10:25:00Z,Hagebro (59885),2021,10.1
2020-05-26T11:25:00Z,Hagebro (59885),2021,10.2
2020-05-26T12:25:00Z,Hagebro (59885),2021,10.3
2020-05-26T13:25:00Z,Hagebro (59885),2021,10.3
2020-05-26T14:25:00Z,Hagebro (59885),2021,10.4
2020-05-26T15:25:00Z,Hagebro (59885),2021,10.4
2020-05-26T16:25:00Z,Hagebro (59885),2021,10.4
2020-05-26T17:25:00Z,Hagebro (59885),2021,10.4
2020-05-26T18:25:00Z,Hagebro (59885),2021,10.3
2020-05-26T19:25:00Z,Hagebro (59885),2021,10.3
2020-05-26T20:25:00Z,Hagebro (59885),2021,10.2
