Date,Place,YGroup,Temp
2020-01-07T02:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T03:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T04:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T05:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T06:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T07:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T08:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T09:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T10:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T11:25:00Z,Hagebro (59885),2020,6.6
2020-01-07T12:25:00Z,Hagebro (59885),2020,6.7
2020-01-07T13:25:00Z,Hagebro (59885),2020,6.7
2020-01-07T14:25:00Z,Hagebro (59885),2020,6.7
2020-01-07T15:25:00Z,Hagebro (59885),2020,6.7
2020-01-07T16:25:00Z,Hagebro (59885),2020,6.6
2020-01-07T17:25:00Z,Hagebro (59885),2020,6.6
2020-01-07T18:25:00Z,Hagebro (59885),2020,6.6
2020-01-07T19:25:00Z,Hagebro (59885),2020,6.6
2020-01-07T20:25:00Z,Hagebro (59885),2020,6.7
2020-01-07T21:25:00Z,Hagebro (59885),2020,6.7
2020-01-07T22:25:00Z,Hagebro (59885),2020,6.7
2020-01-07T23:25:00Z,Hagebro (59885),2020,6.7
2020-01-08T00:25:00Z,Hagebro (59885),2020,6.7
2020-01-08T01:25:00Z,Hagebro (59885),2020,6.8
2020-01-08T02:25:00Z,Hagebro (59885),2020,6.8
2020-01-08T03:25:00Z,Hagebro (59885),2020,6.9
2020-01-08T04:25:00Z,Hagebro (59885),2020,7
2020-01-08T05:25:00Z,Hagebro (59885),2020,7
2020-01-08T06:25:00Z,Hagebro (59885),2020,7.1
2020-01-08T07:25:00Z,Hagebro (59885),2020,7.1
2020-01-08T08:25:00Z,Hagebro (59885),2020,7.1
2020-01-08T09:25:00Z,Hagebro (59885),2020,7.1
2020-01-08T10:25:00Z,Hagebro (59885),2020,7.1
2020-01-08T11:25:00Z,Hagebro (59885),2020,7.2
2020-01-08T12:25:00Z,Hagebro (59885),2020,7.2
2020-01-08T13:25:00Z,Hagebro (59885),2020,7.2
2020-01-08T14:25:00Z,Hagebro (59885),2020,7.2
2020-01-08T15:25:00Z,Hagebro (59885),2020,7.1
2020-01-08T16:25:00Z,Hagebro (59885),2020,7
2020-01-08T17:25:00Z,Hagebro (59885),2020,7
2020-01-08T18:25:00Z,Hagebro (59885),2020,6.9
2020-01-08T19:25:00Z,Hagebro (59885),2020,6.8
2020-01-08T20:25:00Z,Hagebro (59885),2020,6.8
2020-01-08T21:25:00Z,Hagebro (59885),2020,6.7
2020-01-08T22:25:00Z,Hagebro (59885),2020,6.6
2020-01-08T23:25:00Z,Hagebro (59885),2020,6.6
2020-01-09T00:25:00Z,Hagebro (59885),2020,6.5
2020-01-09T01:25:00Z,Hagebro (59885),2020,6.4
2020-01-09T02:25:00Z,Hagebro (59885),2020,6.3
2020-01-09T03:25:00Z,Hagebro (59885),2020,6.2
2020-01-09T04:25:00Z,Hagebro (59885),2020,6.2
2020-01-09T05:25:00Z,Hagebro (59885),2020,6.1
2020-01-09T06:25:00Z,Hagebro (59885),2020,6.1
2020-01-09T07:25:00Z,Hagebro (59885),2020,6.1
2020-01-09T08:25:00Z,Hagebro (59885),2020,6
2020-01-09T09:25:00Z,Hagebro (59885),2020,6
2020-01-09T10:25:00Z,Hagebro (59885),2020,6
2020-01-09T11:25:00Z,Hagebro (59885),2020,6
2020-01-09T12:25:00Z,Hagebro (59885),2020,6
2020-01-09T13:25:00Z,Hagebro (59885),2020,6
2020-01-09T14:25:00Z,Hagebro (59885),2020,6
2020-01-09T15:25:00Z,Hagebro (59885),2020,6
2020-01-09T16:25:00Z,Hagebro (59885),2020,6
2020-01-09T17:25:00Z,Hagebro (59885),2020,6.1
2020-01-09T18:25:00Z,Hagebro (59885),2020,6.2
2020-01-09T19:25:00Z,Hagebro (59885),2020,6.2
2020-01-09T20:25:00Z,Hagebro (59885),2020,6.3
2020-01-09T21:25:00Z,Hagebro (59885),2020,6.4
2020-01-09T22:25:00Z,Hagebro (59885),2020,6.4
2020-01-09T23:25:00Z,Hagebro (59885),2020,6.5
2020-01-10T00:25:00Z,Hagebro (59885),2020,6.5
2020-01-10T01:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T02:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T03:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T04:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T05:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T06:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T07:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T08:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T09:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T10:25:00Z,Hagebro (59885),2020,6.5
2020-01-10T11:25:00Z,Hagebro (59885),2020,6.5
2020-01-10T12:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T13:25:00Z,Hagebro (59885),2020,6.6
2020-01-10T14:25:00Z,Hagebro (59885),2020,6.5
2020-01-10T15:25:00Z,Hagebro (59885),2020,6.5
2020-01-10T16:25:00Z,Hagebro (59885),2020,6.4
2020-01-10T17:25:00Z,Hagebro (59885),2020,6.4
2020-01-10T18:25:00Z,Hagebro (59885),2020,6.4
2020-01-10T19:25:00Z,Hagebro (59885),2020,6.3
2020-01-10T20:25:00Z,Hagebro (59885),2020,6.2
2020-01-10T21:25:00Z,Hagebro (59885),2020,6.1
2020-01-10T22:25:00Z,Hagebro (59885),2020,6
2020-01-10T23:25:00Z,Hagebro (59885),2020,5.9
2020-01-11T00:25:00Z,Hagebro (59885),2020,5.8
2020-01-11T01:25:00Z,Hagebro (59885),2020,5.7
2020-01-11T02:25:00Z,Hagebro (59885),2020,5.6
2020-01-11T03:25:00Z,Hagebro (59885),2020,5.5
2020-01-11T04:25:00Z,Hagebro (59885),2020,5.5
2020-01-11T05:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T06:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T07:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T08:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T09:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T10:25:00Z,Hagebro (59885),2020,5.4
2020-01-11T11:25:00Z,Hagebro (59885),2020,5.5
2020-01-11T12:25:00Z,Hagebro (59885),2020,5.5
2020-01-11T13:25:00Z,Hagebro (59885),2020,5.6
2020-01-11T14:25:00Z,Hagebro (59885),2020,5.7
2020-01-11T15:25:00Z,Hagebro (59885),2020,5.7
2020-01-11T16:25:00Z,Hagebro (59885),2020,5.8
2020-01-11T17:25:00Z,Hagebro (59885),2020,5.9
2020-01-11T18:25:00Z,Hagebro (59885),2020,5.9
2020-01-11T19:25:00Z,Hagebro (59885),2020,6
2020-01-11T20:25:00Z,Hagebro (59885),2020,6
2020-01-11T21:25:00Z,Hagebro (59885),2020,6.1
2020-01-11T22:25:00Z,Hagebro (59885),2020,6.2
2020-01-11T23:25:00Z,Hagebro (59885),2020,6.3
2020-01-12T00:25:00Z,Hagebro (59885),2020,6.3
2020-01-12T01:25:00Z,Hagebro (59885),2020,6.4
2020-01-12T02:25:00Z,Hagebro (59885),2020,6.5
2020-01-12T03:25:00Z,Hagebro (59885),2020,6.5
2020-01-12T04:25:00Z,Hagebro (59885),2020,6.6
2020-01-12T05:25:00Z,Hagebro (59885),2020,6.6
2020-01-12T06:25:00Z,Hagebro (59885),2020,6.7
2020-01-12T07:25:00Z,Hagebro (59885),2020,6.7
2020-01-12T08:25:00Z,Hagebro (59885),2020,6.7
2020-01-12T09:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T10:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T11:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T12:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T13:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T14:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T15:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T16:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T17:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T18:25:00Z,Hagebro (59885),2020,6.9
2020-01-12T19:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T20:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T21:25:00Z,Hagebro (59885),2020,6.8
2020-01-12T22:25:00Z,Hagebro (59885),2020,6.7
2020-01-12T23:25:00Z,Hagebro (59885),2020,6.7
2020-01-13T00:25:00Z,Hagebro (59885),2020,6.6
2020-01-13T01:25:00Z,Hagebro (59885),2020,6.6
2020-01-13T02:25:00Z,Hagebro (59885),2020,6.5
2020-01-13T03:25:00Z,Hagebro (59885),2020,6.4
2020-01-13T04:25:00Z,Hagebro (59885),2020,6.3
2020-01-13T05:25:00Z,Hagebro (59885),2020,6.2
2020-01-13T06:25:00Z,Hagebro (59885),2020,6.2
2020-01-13T07:25:00Z,Hagebro (59885),2020,6.1
2020-01-13T08:25:00Z,Hagebro (59885),2020,6
2020-01-13T09:25:00Z,Hagebro (59885),2020,6
2020-01-13T10:25:00Z,Hagebro (59885),2020,6
2020-01-13T11:25:00Z,Hagebro (59885),2020,6
2020-01-13T12:25:00Z,Hagebro (59885),2020,6.1
2020-01-13T13:25:00Z,Hagebro (59885),2020,6
2020-01-13T14:25:00Z,Hagebro (59885),2020,6
2020-01-13T15:25:00Z,Hagebro (59885),2020,6
2020-01-13T16:25:00Z,Hagebro (59885),2020,6
2020-01-13T17:25:00Z,Hagebro (59885),2020,6
2020-01-13T18:25:00Z,Hagebro (59885),2020,6
2020-01-13T19:25:00Z,Hagebro (59885),2020,6
2020-01-13T20:25:00Z,Hagebro (59885),2020,6
2020-01-13T21:25:00Z,Hagebro (59885),2020,6
2020-01-13T22:25:00Z,Hagebro (59885),2020,5.9
2020-01-13T23:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T00:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T01:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T02:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T03:25:00Z,Hagebro (59885),2020,6
2020-01-14T04:25:00Z,Hagebro (59885),2020,6
2020-01-14T05:25:00Z,Hagebro (59885),2020,6
2020-01-14T06:25:00Z,Hagebro (59885),2020,6.1
2020-01-14T07:25:00Z,Hagebro (59885),2020,6.1
2020-01-14T08:25:00Z,Hagebro (59885),2020,6.2
2020-01-14T09:25:00Z,Hagebro (59885),2020,6.2
2020-01-14T10:25:00Z,Hagebro (59885),2020,6.2
2020-01-14T11:25:00Z,Hagebro (59885),2020,6.3
2020-01-14T12:25:00Z,Hagebro (59885),2020,6.4
2020-01-14T13:25:00Z,Hagebro (59885),2020,6.4
2020-01-14T14:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T15:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T16:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T17:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T18:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T19:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T20:25:00Z,Hagebro (59885),2020,6.6
2020-01-14T21:25:00Z,Hagebro (59885),2020,6.7
2020-01-14T22:25:00Z,Hagebro (59885),2020,6.8
2020-01-14T23:25:00Z,Hagebro (59885),2020,6.9
2020-01-15T00:25:00Z,Hagebro (59885),2020,7
2020-01-15T01:25:00Z,Hagebro (59885),2020,7.2
2020-01-15T02:25:00Z,Hagebro (59885),2020,7.2
2020-01-15T03:25:00Z,Hagebro (59885),2020,7.3
2020-01-15T04:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T05:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T06:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T07:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T08:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T09:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T10:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T11:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T12:25:00Z,Hagebro (59885),2020,7.5
2020-01-15T13:25:00Z,Hagebro (59885),2020,7.5
2020-01-15T14:25:00Z,Hagebro (59885),2020,7.5
2020-01-15T15:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T16:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T17:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T18:25:00Z,Hagebro (59885),2020,7.3
2020-01-15T19:25:00Z,Hagebro (59885),2020,7.3
2020-01-15T20:25:00Z,Hagebro (59885),2020,7.2
2020-01-15T21:25:00Z,Hagebro (59885),2020,7.1
2020-01-15T22:25:00Z,Hagebro (59885),2020,7
2020-01-15T23:25:00Z,Hagebro (59885),2020,7
2020-01-16T00:25:00Z,Hagebro (59885),2020,6.9
2020-01-16T01:25:00Z,Hagebro (59885),2020,6.9
2020-01-16T02:25:00Z,Hagebro (59885),2020,6.8
2020-01-16T03:25:00Z,Hagebro (59885),2020,6.8
2020-01-16T04:25:00Z,Hagebro (59885),2020,6.7
2020-01-16T05:25:00Z,Hagebro (59885),2020,6.7
2020-01-16T06:25:00Z,Hagebro (59885),2020,6.6
2020-01-16T07:25:00Z,Hagebro (59885),2020,6.6
2020-01-16T08:25:00Z,Hagebro (59885),2020,6.5
2020-01-16T09:25:00Z,Hagebro (59885),2020,6.5
2020-01-16T10:25:00Z,Hagebro (59885),2020,6.5
2020-01-16T11:25:00Z,Hagebro (59885),2020,6.6
2020-01-16T12:25:00Z,Hagebro (59885),2020,6.6
2020-01-16T13:25:00Z,Hagebro (59885),2020,6.7
2020-01-16T14:25:00Z,Hagebro (59885),2020,6.7
2020-01-16T15:25:00Z,Hagebro (59885),2020,6.7
2020-01-16T16:25:00Z,Hagebro (59885),2020,6.7
2020-01-16T17:25:00Z,Hagebro (59885),2020,6.7
2020-01-16T18:25:00Z,Hagebro (59885),2020,6.6
2020-01-16T19:25:00Z,Hagebro (59885),2020,6.5
2020-01-16T20:25:00Z,Hagebro (59885),2020,6.5
2020-01-16T21:25:00Z,Hagebro (59885),2020,6.4
2020-01-16T22:25:00Z,Hagebro (59885),2020,6.3
2020-01-16T23:25:00Z,Hagebro (59885),2020,6.2
2020-01-17T00:25:00Z,Hagebro (59885),2020,6.2
2020-01-17T01:25:00Z,Hagebro (59885),2020,6.2
2020-01-17T02:25:00Z,Hagebro (59885),2020,6.1
2020-01-17T03:25:00Z,Hagebro (59885),2020,6.1
2020-01-17T04:25:00Z,Hagebro (59885),2020,6
2020-01-17T05:25:00Z,Hagebro (59885),2020,6
2020-01-17T06:25:00Z,Hagebro (59885),2020,5.9
2020-01-17T07:25:00Z,Hagebro (59885),2020,5.9
2020-01-17T08:25:00Z,Hagebro (59885),2020,5.8
2020-01-17T09:25:00Z,Hagebro (59885),2020,5.8
2020-01-17T10:25:00Z,Hagebro (59885),2020,5.9
2020-01-17T11:25:00Z,Hagebro (59885),2020,5.9
2020-01-17T12:25:00Z,Hagebro (59885),2020,6
2020-01-17T13:25:00Z,Hagebro (59885),2020,6
2020-01-17T14:25:00Z,Hagebro (59885),2020,6.1
2020-01-17T15:25:00Z,Hagebro (59885),2020,6.1
2020-01-17T16:25:00Z,Hagebro (59885),2020,6.1
2020-01-17T17:25:00Z,Hagebro (59885),2020,6.1
2020-01-17T18:25:00Z,Hagebro (59885),2020,6.2
2020-01-17T19:25:00Z,Hagebro (59885),2020,6.2
2020-01-17T20:25:00Z,Hagebro (59885),2020,6.2
2020-01-17T21:25:00Z,Hagebro (59885),2020,6.3
2020-01-17T22:25:00Z,Hagebro (59885),2020,6.3
2020-01-17T23:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T00:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T01:25:00Z,Hagebro (59885),2020,6.4
2020-01-18T02:25:00Z,Hagebro (59885),2020,6.4
2020-01-18T03:25:00Z,Hagebro (59885),2020,6.4
2020-01-18T04:25:00Z,Hagebro (59885),2020,6.4
2020-01-18T05:25:00Z,Hagebro (59885),2020,6.4
2020-01-18T06:25:00Z,Hagebro (59885),2020,6.4
2020-01-18T07:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T08:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T09:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T10:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T11:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T12:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T13:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T14:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T15:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T16:25:00Z,Hagebro (59885),2020,6.3
2020-01-18T17:25:00Z,Hagebro (59885),2020,6.2
2020-01-18T18:25:00Z,Hagebro (59885),2020,6.2
2020-01-18T19:25:00Z,Hagebro (59885),2020,6.1
2020-01-18T20:25:00Z,Hagebro (59885),2020,6
2020-01-18T21:25:00Z,Hagebro (59885),2020,6
2020-01-18T22:25:00Z,Hagebro (59885),2020,5.9
2020-01-18T23:25:00Z,Hagebro (59885),2020,5.8
2020-01-03T00:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T01:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T02:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T03:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T04:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T05:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T06:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T07:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T08:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T09:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T10:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T11:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T12:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T13:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T14:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T15:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T16:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T17:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T18:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T19:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T20:25:00Z,Hagebro (59885),2021,5.1
2020-01-03T21:25:00Z,Hagebro (59885),2021,5
2020-01-03T22:25:00Z,Hagebro (59885),2021,5
2020-01-03T23:25:00Z,Hagebro (59885),2021,4.9
2020-01-04T00:25:00Z,Hagebro (59885),2021,4.9
2020-01-04T01:25:00Z,Hagebro (59885),2021,4.9
2020-01-04T02:25:00Z,Hagebro (59885),2021,4.8
2020-01-04T03:25:00Z,Hagebro (59885),2021,4.8
2020-01-04T04:25:00Z,Hagebro (59885),2021,4.8
2020-01-04T05:25:00Z,Hagebro (59885),2021,4.8
2020-01-04T06:25:00Z,Hagebro (59885),2021,4.7
2020-01-04T07:25:00Z,Hagebro (59885),2021,4.6
2020-01-04T08:25:00Z,Hagebro (59885),2021,4.6
2020-01-04T09:25:00Z,Hagebro (59885),2021,4.6
2020-01-04T10:25:00Z,Hagebro (59885),2021,4.5
2020-01-04T11:25:00Z,Hagebro (59885),2021,4.5
2020-01-04T12:25:00Z,Hagebro (59885),2021,4.5
2020-01-04T13:25:00Z,Hagebro (59885),2021,4.5
2020-01-04T14:25:00Z,Hagebro (59885),2021,4.5
2020-01-04T15:25:00Z,Hagebro (59885),2021,4.4
2020-01-04T16:25:00Z,Hagebro (59885),2021,4.4
2020-01-04T17:25:00Z,Hagebro (59885),2021,4.4
2020-01-04T18:25:00Z,Hagebro (59885),2021,4.3
2020-01-04T19:25:00Z,Hagebro (59885),2021,4.3
2020-01-04T20:25:00Z,Hagebro (59885),2021,4.3
2020-01-04T21:25:00Z,Hagebro (59885),2021,4.3
2020-01-04T22:25:00Z,Hagebro (59885),2021,4.3
2020-01-04T23:25:00Z,Hagebro (59885),2021,4.3
2020-01-05T00:25:00Z,Hagebro (59885),2021,4.3
2020-01-05T01:25:00Z,Hagebro (59885),2021,4.3
2020-01-05T02:25:00Z,Hagebro (59885),2021,4.3
2020-01-05T03:25:00Z,Hagebro (59885),2021,4.3
2020-01-05T04:25:00Z,Hagebro (59885),2021,4.3
2020-01-05T05:25:00Z,Hagebro (59885),2021,4.2
2020-01-05T06:25:00Z,Hagebro (59885),2021,4.2
2020-01-05T07:25:00Z,Hagebro (59885),2021,4.2
2020-01-05T08:25:00Z,Hagebro (59885),2021,4.3
2020-01-05T09:25:00Z,Hagebro (59885),2021,4.3
2020-01-05T10:25:00Z,Hagebro (59885),2021,4.3
2020-01-05T11:25:00Z,Hagebro (59885),2021,4.4
2020-01-05T12:25:00Z,Hagebro (59885),2021,4.4
2020-01-05T13:25:00Z,Hagebro (59885),2021,4.5
2020-01-05T14:25:00Z,Hagebro (59885),2021,4.5
2020-01-05T15:25:00Z,Hagebro (59885),2021,4.5
2020-01-05T16:25:00Z,Hagebro (59885),2021,4.5
2020-01-05T17:25:00Z,Hagebro (59885),2021,4.4
2020-01-05T18:25:00Z,Hagebro (59885),2021,4.4
2020-01-05T19:25:00Z,Hagebro (59885),2021,4.4
2020-01-05T20:25:00Z,Hagebro (59885),2021,4.4
