Date,Place,YGroup,Temp
2020-02-12T18:25:00Z,Hagebro (59885),2020,4.5
2020-02-12T19:25:00Z,Hagebro (59885),2020,4.5
2020-02-12T20:25:00Z,Hagebro (59885),2020,4.5
2020-02-12T21:25:00Z,Hagebro (59885),2020,4.4
2020-02-12T22:25:00Z,Hagebro (59885),2020,4.3
2020-02-12T23:25:00Z,Hagebro (59885),2020,4.3
2020-02-13T00:25:00Z,Hagebro (59885),2020,4.3
2020-02-13T01:25:00Z,Hagebro (59885),2020,4.3
2020-02-13T02:25:00Z,Hagebro (59885),2020,4.3
2020-02-13T03:25:00Z,Hagebro (59885),2020,4.3
2020-02-13T04:25:00Z,Hagebro (59885),2020,4.3
2020-02-13T05:25:00Z,Hagebro (59885),2020,4.2
2020-02-13T06:25:00Z,Hagebro (59885),2020,4.2
2020-02-13T07:25:00Z,Hagebro (59885),2020,4.1
2020-02-13T08:25:00Z,Hagebro (59885),2020,4.1
2020-02-13T09:25:00Z,Hagebro (59885),2020,4.1
2020-02-13T10:25:00Z,Hagebro (59885),2020,4.2
2020-02-13T11:25:00Z,Hagebro (59885),2020,4.3
2020-02-13T12:25:00Z,Hagebro (59885),2020,4.4
2020-02-13T13:25:00Z,Hagebro (59885),2020,4.6
2020-02-13T14:25:00Z,Hagebro (59885),2020,4.6
2020-02-13T15:25:00Z,Hagebro (59885),2020,4.7
2020-02-13T16:25:00Z,Hagebro (59885),2020,4.7
2020-02-13T17:25:00Z,Hagebro (59885),2020,4.7
2020-02-13T18:25:00Z,Hagebro (59885),2020,4.6
2020-02-13T19:25:00Z,Hagebro (59885),2020,4.6
2020-02-13T20:25:00Z,Hagebro (59885),2020,4.6
2020-02-13T21:25:00Z,Hagebro (59885),2020,4.6
2020-02-13T22:25:00Z,Hagebro (59885),2020,4.6
2020-02-13T23:25:00Z,Hagebro (59885),2020,4.6
2020-02-14T00:25:00Z,Hagebro (59885),2020,4.6
2020-02-14T01:25:00Z,Hagebro (59885),2020,4.6
2020-02-14T02:25:00Z,Hagebro (59885),2020,4.6
2020-02-14T03:25:00Z,Hagebro (59885),2020,4.7
2020-02-14T04:25:00Z,Hagebro (59885),2020,4.7
2020-02-14T05:25:00Z,Hagebro (59885),2020,4.6
2020-02-14T06:25:00Z,Hagebro (59885),2020,4.6
2020-02-14T07:25:00Z,Hagebro (59885),2020,4.5
2020-02-14T08:25:00Z,Hagebro (59885),2020,4.4
2020-02-14T09:25:00Z,Hagebro (59885),2020,4.5
2020-02-14T10:25:00Z,Hagebro (59885),2020,4.6
2020-02-14T11:25:00Z,Hagebro (59885),2020,4.8
2020-02-14T12:25:00Z,Hagebro (59885),2020,4.9
2020-02-14T13:25:00Z,Hagebro (59885),2020,5
2020-02-14T14:25:00Z,Hagebro (59885),2020,5
2020-02-14T15:25:00Z,Hagebro (59885),2020,5
2020-02-14T16:25:00Z,Hagebro (59885),2020,5.1
2020-02-14T17:25:00Z,Hagebro (59885),2020,5.1
2020-02-14T18:25:00Z,Hagebro (59885),2020,5.1
2020-02-14T19:25:00Z,Hagebro (59885),2020,5.1
2020-02-14T20:25:00Z,Hagebro (59885),2020,5.1
2020-02-14T21:25:00Z,Hagebro (59885),2020,5
2020-02-14T22:25:00Z,Hagebro (59885),2020,5
2020-02-14T23:25:00Z,Hagebro (59885),2020,5
2020-02-15T00:25:00Z,Hagebro (59885),2020,5
2020-02-15T01:25:00Z,Hagebro (59885),2020,5
2020-02-15T02:25:00Z,Hagebro (59885),2020,5.1
2020-02-15T03:25:00Z,Hagebro (59885),2020,5.1
2020-02-15T04:25:00Z,Hagebro (59885),2020,5.2
2020-02-15T05:25:00Z,Hagebro (59885),2020,5.2
2020-02-15T06:25:00Z,Hagebro (59885),2020,5.3
2020-02-15T07:25:00Z,Hagebro (59885),2020,5.3
2020-02-15T08:25:00Z,Hagebro (59885),2020,5.4
2020-02-15T09:25:00Z,Hagebro (59885),2020,5.4
2020-02-15T10:25:00Z,Hagebro (59885),2020,5.5
2020-02-15T11:25:00Z,Hagebro (59885),2020,5.6
2020-02-15T12:25:00Z,Hagebro (59885),2020,5.7
2020-02-15T13:25:00Z,Hagebro (59885),2020,5.8
2020-02-15T14:25:00Z,Hagebro (59885),2020,5.9
2020-02-15T15:25:00Z,Hagebro (59885),2020,5.9
2020-02-15T16:25:00Z,Hagebro (59885),2020,6
2020-02-15T17:25:00Z,Hagebro (59885),2020,6.1
2020-02-15T18:25:00Z,Hagebro (59885),2020,6.1
2020-02-15T19:25:00Z,Hagebro (59885),2020,6.2
2020-02-15T20:25:00Z,Hagebro (59885),2020,6.3
2020-02-15T21:25:00Z,Hagebro (59885),2020,6.4
2020-02-15T22:25:00Z,Hagebro (59885),2020,6.5
2020-02-15T23:25:00Z,Hagebro (59885),2020,6.6
2020-02-16T00:25:00Z,Hagebro (59885),2020,6.7
2020-02-16T01:25:00Z,Hagebro (59885),2020,6.7
2020-02-16T02:25:00Z,Hagebro (59885),2020,6.8
2020-02-16T03:25:00Z,Hagebro (59885),2020,6.9
2020-02-16T04:25:00Z,Hagebro (59885),2020,7
2020-02-16T05:25:00Z,Hagebro (59885),2020,7.1
2020-02-16T06:25:00Z,Hagebro (59885),2020,7.2
2020-02-16T07:25:00Z,Hagebro (59885),2020,7.3
2020-02-16T08:25:00Z,Hagebro (59885),2020,7.4
2020-02-16T09:25:00Z,Hagebro (59885),2020,7.6
2020-02-16T10:25:00Z,Hagebro (59885),2020,7.6
2020-02-16T11:25:00Z,Hagebro (59885),2020,7.7
2020-02-16T12:25:00Z,Hagebro (59885),2020,7.8
2020-02-16T13:25:00Z,Hagebro (59885),2020,7.8
2020-02-16T14:25:00Z,Hagebro (59885),2020,7.8
2020-02-16T15:25:00Z,Hagebro (59885),2020,7.8
2020-02-16T16:25:00Z,Hagebro (59885),2020,7.8
2020-02-16T17:25:00Z,Hagebro (59885),2020,7.7
2020-02-16T18:25:00Z,Hagebro (59885),2020,7.6
2020-02-16T19:25:00Z,Hagebro (59885),2020,7.6
2020-02-16T20:25:00Z,Hagebro (59885),2020,7.5
2020-02-16T21:25:00Z,Hagebro (59885),2020,7.4
2020-02-16T22:25:00Z,Hagebro (59885),2020,7.3
2020-02-16T23:25:00Z,Hagebro (59885),2020,7.2
2020-02-17T00:25:00Z,Hagebro (59885),2020,7.1
2020-02-17T01:25:00Z,Hagebro (59885),2020,7
2020-02-17T02:25:00Z,Hagebro (59885),2020,7
2020-02-17T03:25:00Z,Hagebro (59885),2020,6.9
2020-02-17T04:25:00Z,Hagebro (59885),2020,6.8
2020-02-17T05:25:00Z,Hagebro (59885),2020,6.7
2020-02-17T06:25:00Z,Hagebro (59885),2020,6.6
2020-02-17T07:25:00Z,Hagebro (59885),2020,6.5
2020-02-17T08:25:00Z,Hagebro (59885),2020,6.4
2020-02-17T09:25:00Z,Hagebro (59885),2020,6.4
2020-02-17T10:25:00Z,Hagebro (59885),2020,6.4
2020-02-17T11:25:00Z,Hagebro (59885),2020,6.4
2020-02-17T12:25:00Z,Hagebro (59885),2020,6.4
2020-02-17T13:25:00Z,Hagebro (59885),2020,6.4
2020-02-17T14:25:00Z,Hagebro (59885),2020,6.4
2020-02-17T15:25:00Z,Hagebro (59885),2020,6.3
2020-02-17T16:25:00Z,Hagebro (59885),2020,6.3
2020-02-17T17:25:00Z,Hagebro (59885),2020,6.3
2020-02-17T18:25:00Z,Hagebro (59885),2020,6.3
2020-02-17T19:25:00Z,Hagebro (59885),2020,6.2
2020-02-17T20:25:00Z,Hagebro (59885),2020,6.2
2020-02-17T21:25:00Z,Hagebro (59885),2020,6.2
2020-02-17T22:25:00Z,Hagebro (59885),2020,6.2
2020-02-17T23:25:00Z,Hagebro (59885),2020,6.2
2020-02-18T00:25:00Z,Hagebro (59885),2020,6.1
2020-02-18T01:25:00Z,Hagebro (59885),2020,6.1
2020-02-18T02:25:00Z,Hagebro (59885),2020,6.1
2020-02-18T03:25:00Z,Hagebro (59885),2020,6.1
2020-02-18T04:25:00Z,Hagebro (59885),2020,6
2020-02-18T05:25:00Z,Hagebro (59885),2020,6
2020-02-18T06:25:00Z,Hagebro (59885),2020,5.9
2020-02-18T07:25:00Z,Hagebro (59885),2020,5.8
2020-02-18T08:25:00Z,Hagebro (59885),2020,5.8
2020-02-18T09:25:00Z,Hagebro (59885),2020,5.8
2020-02-18T10:25:00Z,Hagebro (59885),2020,5.8
2020-02-18T11:25:00Z,Hagebro (59885),2020,6
2020-02-18T12:25:00Z,Hagebro (59885),2020,6.2
2020-02-18T13:25:00Z,Hagebro (59885),2020,6.2
2020-02-18T14:25:00Z,Hagebro (59885),2020,6.3
2020-02-18T15:25:00Z,Hagebro (59885),2020,6.3
2020-02-18T16:25:00Z,Hagebro (59885),2020,6.2
2020-02-18T17:25:00Z,Hagebro (59885),2020,6.1
2020-02-18T18:25:00Z,Hagebro (59885),2020,6
2020-02-18T19:25:00Z,Hagebro (59885),2020,5.9
2020-02-18T20:25:00Z,Hagebro (59885),2020,5.8
2020-02-18T21:25:00Z,Hagebro (59885),2020,5.8
2020-02-18T22:25:00Z,Hagebro (59885),2020,5.7
2020-02-18T23:25:00Z,Hagebro (59885),2020,5.7
2020-02-19T00:25:00Z,Hagebro (59885),2020,5.7
2020-02-19T01:25:00Z,Hagebro (59885),2020,5.7
2020-02-19T02:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T03:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T04:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T05:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T06:25:00Z,Hagebro (59885),2020,5.5
2020-02-19T07:25:00Z,Hagebro (59885),2020,5.5
2020-02-19T08:25:00Z,Hagebro (59885),2020,5.5
2020-02-19T09:25:00Z,Hagebro (59885),2020,5.5
2020-02-19T10:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T11:25:00Z,Hagebro (59885),2020,5.8
2020-02-19T12:25:00Z,Hagebro (59885),2020,6
2020-02-19T13:25:00Z,Hagebro (59885),2020,6.1
2020-02-19T14:25:00Z,Hagebro (59885),2020,6.2
2020-02-19T15:25:00Z,Hagebro (59885),2020,6.3
2020-02-19T16:25:00Z,Hagebro (59885),2020,6.3
2020-02-19T17:25:00Z,Hagebro (59885),2020,6.2
2020-02-19T18:25:00Z,Hagebro (59885),2020,6.2
2020-02-19T19:25:00Z,Hagebro (59885),2020,6.1
2020-02-19T20:25:00Z,Hagebro (59885),2020,6.1
2020-02-19T21:25:00Z,Hagebro (59885),2020,6
2020-02-19T22:25:00Z,Hagebro (59885),2020,5.9
2020-02-19T23:25:00Z,Hagebro (59885),2020,5.8
2020-02-20T00:25:00Z,Hagebro (59885),2020,5.7
2020-02-20T01:25:00Z,Hagebro (59885),2020,5.7
2020-02-20T02:25:00Z,Hagebro (59885),2020,5.6
2020-02-20T03:25:00Z,Hagebro (59885),2020,5.6
2020-02-20T04:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T05:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T06:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T07:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T08:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T09:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T10:25:00Z,Hagebro (59885),2020,5.6
2020-02-20T11:25:00Z,Hagebro (59885),2020,5.7
2020-02-20T12:25:00Z,Hagebro (59885),2020,5.8
2020-02-20T13:25:00Z,Hagebro (59885),2020,6
2020-02-20T14:25:00Z,Hagebro (59885),2020,6
2020-02-20T15:25:00Z,Hagebro (59885),2020,6.1
2020-02-20T16:25:00Z,Hagebro (59885),2020,6.1
2020-02-20T17:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T18:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T19:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T20:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T21:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T22:25:00Z,Hagebro (59885),2020,6.1
2020-02-20T23:25:00Z,Hagebro (59885),2020,6
2020-02-21T00:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T01:25:00Z,Hagebro (59885),2020,5.8
2020-02-21T02:25:00Z,Hagebro (59885),2020,5.7
2020-02-21T03:25:00Z,Hagebro (59885),2020,5.6
2020-02-21T04:25:00Z,Hagebro (59885),2020,5.5
2020-02-21T05:25:00Z,Hagebro (59885),2020,5.5
2020-02-21T06:25:00Z,Hagebro (59885),2020,5.4
2020-02-21T07:25:00Z,Hagebro (59885),2020,5.4
2020-02-21T08:25:00Z,Hagebro (59885),2020,5.4
2020-02-21T09:25:00Z,Hagebro (59885),2020,5.4
2020-02-21T10:25:00Z,Hagebro (59885),2020,5.6
2020-02-21T11:25:00Z,Hagebro (59885),2020,5.7
2020-02-21T12:25:00Z,Hagebro (59885),2020,5.8
2020-02-21T13:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T14:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T15:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T16:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T17:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T18:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T19:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T20:25:00Z,Hagebro (59885),2020,6
2020-02-21T21:25:00Z,Hagebro (59885),2020,6
2020-02-21T22:25:00Z,Hagebro (59885),2020,6
2020-02-21T23:25:00Z,Hagebro (59885),2020,6
2020-02-22T00:25:00Z,Hagebro (59885),2020,6.1
2020-02-22T01:25:00Z,Hagebro (59885),2020,6.1
2020-02-22T02:25:00Z,Hagebro (59885),2020,6.1
2020-02-22T03:25:00Z,Hagebro (59885),2020,6.2
2020-02-22T04:25:00Z,Hagebro (59885),2020,6.2
2020-02-22T05:25:00Z,Hagebro (59885),2020,6.2
2020-02-22T06:25:00Z,Hagebro (59885),2020,6.3
2020-02-22T07:25:00Z,Hagebro (59885),2020,6.3
2020-02-22T08:25:00Z,Hagebro (59885),2020,6.3
2020-02-22T09:25:00Z,Hagebro (59885),2020,6.4
2020-02-22T10:25:00Z,Hagebro (59885),2020,6.4
2020-02-22T11:25:00Z,Hagebro (59885),2020,6.5
2020-02-22T12:25:00Z,Hagebro (59885),2020,6.6
2020-02-22T13:25:00Z,Hagebro (59885),2020,6.7
2020-02-22T14:25:00Z,Hagebro (59885),2020,6.7
2020-02-22T15:25:00Z,Hagebro (59885),2020,6.7
2020-02-22T16:25:00Z,Hagebro (59885),2020,6.6
2020-02-22T17:25:00Z,Hagebro (59885),2020,6.4
2020-02-22T18:25:00Z,Hagebro (59885),2020,6.3
2020-02-22T19:25:00Z,Hagebro (59885),2020,6.1
2020-02-22T20:25:00Z,Hagebro (59885),2020,6
2020-02-22T21:25:00Z,Hagebro (59885),2020,5.9
2020-02-22T22:25:00Z,Hagebro (59885),2020,5.8
2020-02-22T23:25:00Z,Hagebro (59885),2020,5.7
2020-02-23T00:25:00Z,Hagebro (59885),2020,5.6
2020-02-23T01:25:00Z,Hagebro (59885),2020,5.5
2020-02-23T02:25:00Z,Hagebro (59885),2020,5.4
2020-02-23T03:25:00Z,Hagebro (59885),2020,5.3
2020-02-23T04:25:00Z,Hagebro (59885),2020,5.3
2020-02-23T05:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T06:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T07:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T08:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T09:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T10:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T11:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T12:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T13:25:00Z,Hagebro (59885),2020,5.4
2020-02-23T14:25:00Z,Hagebro (59885),2020,5.5
2020-02-23T15:25:00Z,Hagebro (59885),2020,5.5
2020-02-23T16:25:00Z,Hagebro (59885),2020,5.4
2020-02-23T17:25:00Z,Hagebro (59885),2020,5.4
2020-02-23T18:25:00Z,Hagebro (59885),2020,5.3
2020-02-23T19:25:00Z,Hagebro (59885),2020,5.2
2020-02-23T20:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T21:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T22:25:00Z,Hagebro (59885),2020,5.1
2020-02-23T23:25:00Z,Hagebro (59885),2020,5.1
2020-02-24T00:25:00Z,Hagebro (59885),2020,5
2020-02-24T01:25:00Z,Hagebro (59885),2020,4.9
2020-02-24T02:25:00Z,Hagebro (59885),2020,4.8
2020-02-24T03:25:00Z,Hagebro (59885),2020,4.7
2020-02-24T04:25:00Z,Hagebro (59885),2020,4.7
2020-02-24T05:25:00Z,Hagebro (59885),2020,4.6
2020-02-24T06:25:00Z,Hagebro (59885),2020,4.5
2020-02-24T07:25:00Z,Hagebro (59885),2020,4.5
2020-02-24T08:25:00Z,Hagebro (59885),2020,4.5
2020-02-24T09:25:00Z,Hagebro (59885),2020,4.5
2020-02-24T10:25:00Z,Hagebro (59885),2020,4.6
2020-02-24T11:25:00Z,Hagebro (59885),2020,4.7
2020-02-24T12:25:00Z,Hagebro (59885),2020,4.8
2020-02-24T13:25:00Z,Hagebro (59885),2020,4.9
2020-02-24T14:25:00Z,Hagebro (59885),2020,5
2020-02-24T15:25:00Z,Hagebro (59885),2020,5
2020-02-24T16:25:00Z,Hagebro (59885),2020,5
2020-02-24T17:25:00Z,Hagebro (59885),2020,5
2020-02-24T18:25:00Z,Hagebro (59885),2020,5
2020-02-24T19:25:00Z,Hagebro (59885),2020,4.9
2020-02-24T20:25:00Z,Hagebro (59885),2020,4.9
2020-02-24T21:25:00Z,Hagebro (59885),2020,4.8
2020-02-24T22:25:00Z,Hagebro (59885),2020,4.8
2020-02-24T23:25:00Z,Hagebro (59885),2020,4.7
2020-02-25T00:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T01:25:00Z,Hagebro (59885),2020,4.5
2020-02-25T02:25:00Z,Hagebro (59885),2020,4.5
2020-02-25T03:25:00Z,Hagebro (59885),2020,4.5
2020-02-25T04:25:00Z,Hagebro (59885),2020,4.5
2020-02-25T05:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T06:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T07:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T08:25:00Z,Hagebro (59885),2020,4.6
2020-02-25T09:25:00Z,Hagebro (59885),2020,4.7
2020-02-25T10:25:00Z,Hagebro (59885),2020,4.8
2020-02-25T11:25:00Z,Hagebro (59885),2020,4.9
2020-02-25T12:25:00Z,Hagebro (59885),2020,5
2020-02-25T13:25:00Z,Hagebro (59885),2020,5.1
2020-02-25T14:25:00Z,Hagebro (59885),2020,5.2
2020-02-25T15:25:00Z,Hagebro (59885),2020,5.3
2020-02-25T16:25:00Z,Hagebro (59885),2020,5.3
2020-02-25T17:25:00Z,Hagebro (59885),2020,5.2
2020-02-25T18:25:00Z,Hagebro (59885),2020,5.1
2020-02-25T19:25:00Z,Hagebro (59885),2020,5.1
2020-02-25T20:25:00Z,Hagebro (59885),2020,5
2020-02-25T21:25:00Z,Hagebro (59885),2020,4.9
2020-02-25T22:25:00Z,Hagebro (59885),2020,4.9
2020-02-25T23:25:00Z,Hagebro (59885),2020,4.8
2020-02-17T04:45:00Z,Hagebro (59885),2021,3.6
2020-02-17T05:25:00Z,Hagebro (59885),2021,3.6
2020-02-17T06:25:00Z,Hagebro (59885),2021,3.5
2020-02-17T07:25:00Z,Hagebro (59885),2021,3.5
2020-02-17T08:25:00Z,Hagebro (59885),2021,3.5
2020-02-17T09:25:00Z,Hagebro (59885),2021,3.6
2020-02-17T10:25:00Z,Hagebro (59885),2021,3.6
2020-02-17T11:25:00Z,Hagebro (59885),2021,3.7
2020-02-17T12:25:00Z,Hagebro (59885),2021,3.8
2020-02-17T13:25:00Z,Hagebro (59885),2021,3.9
2020-02-17T14:25:00Z,Hagebro (59885),2021,3.9
2020-02-17T15:25:00Z,Hagebro (59885),2021,3.9
2020-02-17T16:25:00Z,Hagebro (59885),2021,3.9
2020-02-17T17:25:00Z,Hagebro (59885),2021,3.9
2020-02-17T18:25:00Z,Hagebro (59885),2021,3.9
2020-02-17T19:25:00Z,Hagebro (59885),2021,4
2020-02-17T20:25:00Z,Hagebro (59885),2021,4
2020-02-17T21:25:00Z,Hagebro (59885),2021,4
2020-02-17T22:25:00Z,Hagebro (59885),2021,4
2020-02-17T23:25:00Z,Hagebro (59885),2021,4.1
2020-02-18T00:25:00Z,Hagebro (59885),2021,4.1
2020-02-18T01:25:00Z,Hagebro (59885),2021,4.1
2020-02-18T02:25:00Z,Hagebro (59885),2021,4.1
2020-02-18T03:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T04:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T05:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T06:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T07:25:00Z,Hagebro (59885),2021,4.2
2020-02-18T08:25:00Z,Hagebro (59885),2021,4.3
2020-02-18T09:25:00Z,Hagebro (59885),2021,4.3
2020-02-18T10:25:00Z,Hagebro (59885),2021,4.4
2020-02-18T11:25:00Z,Hagebro (59885),2021,4.5
2020-02-18T12:25:00Z,Hagebro (59885),2021,4.6
2020-02-18T13:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T14:25:00Z,Hagebro (59885),2021,4.9
2020-02-18T15:25:00Z,Hagebro (59885),2021,5
2020-02-18T16:25:00Z,Hagebro (59885),2021,5
2020-02-18T17:25:00Z,Hagebro (59885),2021,4.9
2020-02-18T18:25:00Z,Hagebro (59885),2021,4.9
2020-02-18T19:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T20:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T21:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T22:25:00Z,Hagebro (59885),2021,4.8
2020-02-18T23:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T00:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T01:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T02:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T03:25:00Z,Hagebro (59885),2021,4.7
2020-02-19T04:25:00Z,Hagebro (59885),2021,4.7
2020-02-19T05:25:00Z,Hagebro (59885),2021,4.6
2020-02-19T06:25:00Z,Hagebro (59885),2021,4.5
2020-02-19T07:25:00Z,Hagebro (59885),2021,4.5
2020-02-19T08:25:00Z,Hagebro (59885),2021,4.5
2020-02-19T09:25:00Z,Hagebro (59885),2021,4.5
2020-02-19T10:25:00Z,Hagebro (59885),2021,4.7
2020-02-19T11:25:00Z,Hagebro (59885),2021,4.8
2020-02-19T12:25:00Z,Hagebro (59885),2021,5
2020-02-19T13:25:00Z,Hagebro (59885),2021,5.2
2020-02-19T14:25:00Z,Hagebro (59885),2021,5.3
2020-02-19T15:25:00Z,Hagebro (59885),2021,5.3
2020-02-19T16:25:00Z,Hagebro (59885),2021,5.2
2020-02-19T17:25:00Z,Hagebro (59885),2021,5.1
2020-02-19T18:25:00Z,Hagebro (59885),2021,5.1
2020-02-19T19:25:00Z,Hagebro (59885),2021,5
2020-02-19T20:25:00Z,Hagebro (59885),2021,5
2020-02-19T21:25:00Z,Hagebro (59885),2021,5
2020-02-19T22:25:00Z,Hagebro (59885),2021,4.9
2020-02-19T23:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T00:25:00Z,Hagebro (59885),2021,4.9
2020-02-20T01:25:00Z,Hagebro (59885),2021,4.9
