Date,Place,YGroup,Temp
2020-04-05T07:25:00Z,Hagebro,2023,6
2020-04-05T08:25:00Z,Hagebro,2023,6.1
2020-04-05T09:25:00Z,Hagebro,2023,6.3
2020-04-05T10:25:00Z,Hagebro,2023,6.7
2020-04-05T11:25:00Z,Hagebro,2023,7.1
2020-04-05T12:25:00Z,Hagebro,2023,7.4
2020-04-05T13:25:00Z,Hagebro,2023,7.6
2020-04-05T14:25:00Z,Hagebro,2023,7.8
2020-04-05T15:25:00Z,Hagebro,2023,8
2020-04-05T16:25:00Z,Hagebro,2023,8
2020-04-05T17:25:00Z,Hagebro,2023,8
2020-04-05T18:25:00Z,Hagebro,2023,7.8
2020-04-05T19:25:00Z,Hagebro,2023,7.6
2020-04-05T20:25:00Z,Hagebro,2023,7.5
2020-04-05T21:25:00Z,Hagebro,2023,7.4
2020-04-05T22:25:00Z,Hagebro,2023,7.3
2020-04-05T23:25:00Z,Hagebro,2023,7.2
2020-04-06T00:25:00Z,Hagebro,2023,7.1
2020-04-06T01:25:00Z,Hagebro,2023,7
2020-04-06T02:25:00Z,Hagebro,2023,6.9
2020-04-06T03:25:00Z,Hagebro,2023,6.8
2020-04-06T04:25:00Z,Hagebro,2023,6.8
2020-04-06T05:25:00Z,Hagebro,2023,6.7
2020-04-06T06:25:00Z,Hagebro,2023,6.7
2020-04-06T07:25:00Z,Hagebro,2023,6.7
2020-04-06T08:25:00Z,Hagebro,2023,6.7
2020-04-06T09:25:00Z,Hagebro,2023,6.7
2020-04-06T10:25:00Z,Hagebro,2023,6.9
2020-04-06T11:25:00Z,Hagebro,2023,7.2
2020-04-06T12:25:00Z,Hagebro,2023,7.3
2020-04-06T13:25:00Z,Hagebro,2023,7.4
2020-04-06T14:25:00Z,Hagebro,2023,7.6
2020-04-06T15:25:00Z,Hagebro,2023,7.8
2020-04-06T16:25:00Z,Hagebro,2023,7.8
2020-04-06T17:25:00Z,Hagebro,2023,7.8
2020-04-06T18:25:00Z,Hagebro,2023,7.7
2020-04-06T19:25:00Z,Hagebro,2023,7.5
2020-04-06T20:25:00Z,Hagebro,2023,7.4
2020-04-06T21:25:00Z,Hagebro,2023,7.3
2020-04-06T22:25:00Z,Hagebro,2023,7.2
2020-04-06T23:25:00Z,Hagebro,2023,7.1
2020-04-07T00:25:00Z,Hagebro,2023,7
2020-04-07T01:25:00Z,Hagebro,2023,6.8
2020-04-07T02:25:00Z,Hagebro,2023,6.7
2020-04-07T03:25:00Z,Hagebro,2023,6.5
2020-04-07T04:25:00Z,Hagebro,2023,6.4
2020-04-07T05:25:00Z,Hagebro,2023,6.3
2020-04-07T06:25:00Z,Hagebro,2023,6.2
2020-04-07T07:25:00Z,Hagebro,2023,6.2
2020-04-07T08:25:00Z,Hagebro,2023,6.3
2020-04-07T09:25:00Z,Hagebro,2023,6.6
2020-04-07T10:25:00Z,Hagebro,2023,7
2020-04-07T11:25:00Z,Hagebro,2023,7.3
2020-04-07T12:25:00Z,Hagebro,2023,7.7
2020-04-07T13:25:00Z,Hagebro,2023,8
2020-04-07T14:25:00Z,Hagebro,2023,8.2
2020-04-07T15:25:00Z,Hagebro,2023,8.4
2020-04-07T16:25:00Z,Hagebro,2023,8.5
2020-04-07T17:25:00Z,Hagebro,2023,8.5
2020-04-07T18:25:00Z,Hagebro,2023,8.4
2020-04-07T19:25:00Z,Hagebro,2023,8.3
2020-04-07T20:25:00Z,Hagebro,2023,8.2
2020-04-07T21:25:00Z,Hagebro,2023,8.2
2020-04-07T22:25:00Z,Hagebro,2023,8.1
2020-04-07T23:25:00Z,Hagebro,2023,8
2020-04-08T00:25:00Z,Hagebro,2023,7.9
2020-04-08T01:25:00Z,Hagebro,2023,7.9
2020-04-08T02:25:00Z,Hagebro,2023,7.8
2020-04-08T03:25:00Z,Hagebro,2023,7.7
2020-04-08T04:25:00Z,Hagebro,2023,7.7
2020-04-08T05:25:00Z,Hagebro,2023,7.6
2020-04-08T06:25:00Z,Hagebro,2023,7.5
2020-04-08T07:25:00Z,Hagebro,2023,7.5
2020-04-08T08:25:00Z,Hagebro,2023,7.5
2020-04-08T09:25:00Z,Hagebro,2023,7.7
2020-04-08T10:25:00Z,Hagebro,2023,8
2020-04-08T11:25:00Z,Hagebro,2023,8.4
2020-04-08T12:25:00Z,Hagebro,2023,8.9
2020-04-08T13:25:00Z,Hagebro,2023,9.3
2020-04-08T14:25:00Z,Hagebro,2023,9.6
2020-04-08T15:25:00Z,Hagebro,2023,9.9
2020-04-08T16:25:00Z,Hagebro,2023,10
2020-04-08T17:25:00Z,Hagebro,2023,10
2020-04-08T18:25:00Z,Hagebro,2023,9.9
2020-04-08T19:25:00Z,Hagebro,2023,9.7
2020-04-08T20:25:00Z,Hagebro,2023,9.6
2020-04-08T21:25:00Z,Hagebro,2023,9.4
2020-04-08T22:25:00Z,Hagebro,2023,9.2
2020-04-08T23:25:00Z,Hagebro,2023,9.1
2020-04-09T00:25:00Z,Hagebro,2023,8.9
2020-04-09T01:25:00Z,Hagebro,2023,8.8
2020-04-09T02:25:00Z,Hagebro,2023,8.7
2020-04-09T03:25:00Z,Hagebro,2023,8.6
2020-04-09T04:25:00Z,Hagebro,2023,8.4
2020-04-09T05:25:00Z,Hagebro,2023,8.3
2020-04-09T06:25:00Z,Hagebro,2023,8.2
2020-04-09T07:25:00Z,Hagebro,2023,8.2
2020-04-09T08:25:00Z,Hagebro,2023,8.2
2020-04-09T09:25:00Z,Hagebro,2023,8.4
2020-04-09T10:25:00Z,Hagebro,2023,8.8
2020-04-09T11:25:00Z,Hagebro,2023,9.2
2020-04-09T12:25:00Z,Hagebro,2023,9.5
2020-04-09T13:25:00Z,Hagebro,2023,9.6
2020-04-09T14:25:00Z,Hagebro,2023,9.8
2020-04-09T15:25:00Z,Hagebro,2023,9.9
2020-04-09T16:25:00Z,Hagebro,2023,10
2020-04-09T17:25:00Z,Hagebro,2023,9.9
2020-04-09T18:25:00Z,Hagebro,2023,9.8
2020-04-09T19:25:00Z,Hagebro,2023,9.7
2020-04-09T20:25:00Z,Hagebro,2023,9.6
2020-04-09T21:25:00Z,Hagebro,2023,9.4
2020-04-09T22:25:00Z,Hagebro,2023,9.3
2020-04-09T23:25:00Z,Hagebro,2023,9.2
2020-04-10T00:25:00Z,Hagebro,2023,9.1
2020-04-10T01:25:00Z,Hagebro,2023,8.9
2020-04-10T02:25:00Z,Hagebro,2023,8.7
2020-04-10T03:25:00Z,Hagebro,2023,8.6
2020-04-10T04:25:00Z,Hagebro,2023,8.4
2020-04-10T05:25:00Z,Hagebro,2023,8.3
2020-04-10T06:25:00Z,Hagebro,2023,8.2
2020-04-10T07:25:00Z,Hagebro,2023,8.2
2020-04-10T08:25:00Z,Hagebro,2023,8.2
2020-04-10T09:25:00Z,Hagebro,2023,8.5
2020-04-10T10:25:00Z,Hagebro,2023,8.8
2020-04-10T11:25:00Z,Hagebro,2023,9
2020-04-10T12:25:00Z,Hagebro,2023,9.2
2020-04-10T13:25:00Z,Hagebro,2023,9.4
2020-04-10T14:25:00Z,Hagebro,2023,9.5
2020-04-10T15:25:00Z,Hagebro,2023,9.6
2020-04-10T16:25:00Z,Hagebro,2023,9.6
2020-04-10T17:25:00Z,Hagebro,2023,9.5
2020-04-10T18:25:00Z,Hagebro,2023,9.4
2020-04-10T19:25:00Z,Hagebro,2023,9.3
2020-04-10T20:25:00Z,Hagebro,2023,9.2
2020-04-10T21:25:00Z,Hagebro,2023,9.2
2020-04-10T22:25:00Z,Hagebro,2023,9.1
2020-04-10T23:25:00Z,Hagebro,2023,9.1
2020-04-11T00:25:00Z,Hagebro,2023,9
2020-04-11T01:25:00Z,Hagebro,2023,9
2020-04-11T02:25:00Z,Hagebro,2023,8.9
2020-04-11T03:25:00Z,Hagebro,2023,8.9
2020-04-11T04:25:00Z,Hagebro,2023,8.8
2020-04-11T05:25:00Z,Hagebro,2023,8.8
2020-04-11T06:25:00Z,Hagebro,2023,8.7
2020-04-11T07:25:00Z,Hagebro,2023,8.7
2020-04-11T08:25:00Z,Hagebro,2023,8.8
2020-04-11T09:25:00Z,Hagebro,2023,8.9
2020-04-11T10:25:00Z,Hagebro,2023,9.2
2020-04-11T11:25:00Z,Hagebro,2023,9.5
2020-04-11T12:25:00Z,Hagebro,2023,9.6
2020-04-11T13:25:00Z,Hagebro,2023,9.8
2020-04-11T14:25:00Z,Hagebro,2023,9.9
2020-04-11T15:25:00Z,Hagebro,2023,10.1
2020-04-11T16:25:00Z,Hagebro,2023,10.1
2020-04-11T17:25:00Z,Hagebro,2023,9.9
2020-04-11T18:25:00Z,Hagebro,2023,9.8
2020-04-11T19:25:00Z,Hagebro,2023,9.7
2020-04-11T20:25:00Z,Hagebro,2023,9.6
2020-04-11T21:25:00Z,Hagebro,2023,9.4
2020-04-11T22:25:00Z,Hagebro,2023,9.4
2020-04-11T23:25:00Z,Hagebro,2023,9.3
2020-04-12T00:25:00Z,Hagebro,2023,9.2
2020-04-12T01:25:00Z,Hagebro,2023,9.1
2020-04-12T02:25:00Z,Hagebro,2023,8.9
2020-04-12T03:25:00Z,Hagebro,2023,8.8
2020-04-12T04:25:00Z,Hagebro,2023,8.6
2020-04-12T05:25:00Z,Hagebro,2023,8.4
2020-04-12T06:25:00Z,Hagebro,2023,8.4
2020-04-12T07:25:00Z,Hagebro,2023,8.3
2020-04-12T08:25:00Z,Hagebro,2023,8.4
2020-04-12T09:25:00Z,Hagebro,2023,8.5
2020-04-12T10:25:00Z,Hagebro,2023,8.5
2020-04-12T11:25:00Z,Hagebro,2023,8.5
2020-04-12T12:25:00Z,Hagebro,2023,8.5
2020-04-12T13:25:00Z,Hagebro,2023,8.5
2020-04-12T14:25:00Z,Hagebro,2023,8.5
2020-04-12T15:25:00Z,Hagebro,2023,8.4
2020-04-12T16:25:00Z,Hagebro,2023,8.4
2020-04-12T17:25:00Z,Hagebro,2023,8.3
2020-04-12T18:25:00Z,Hagebro,2023,8.2
2020-04-12T19:25:00Z,Hagebro,2023,8.1
2020-04-12T20:25:00Z,Hagebro,2023,8.1
2020-04-12T21:25:00Z,Hagebro,2023,8
2020-04-12T22:25:00Z,Hagebro,2023,8
2020-04-12T23:25:00Z,Hagebro,2023,7.9
2020-04-13T00:25:00Z,Hagebro,2023,7.8
2020-04-13T01:25:00Z,Hagebro,2023,7.8
2020-04-13T02:25:00Z,Hagebro,2023,7.8
2020-04-13T03:25:00Z,Hagebro,2023,7.7
2020-04-13T04:25:00Z,Hagebro,2023,7.6
2020-04-13T05:25:00Z,Hagebro,2023,7.5
2020-04-13T06:25:00Z,Hagebro,2023,7.5
2020-04-13T07:25:00Z,Hagebro,2023,7.5
2020-04-13T08:25:00Z,Hagebro,2023,7.7
2020-04-13T09:25:00Z,Hagebro,2023,8.1
2020-04-13T10:25:00Z,Hagebro,2023,8.4
2020-04-13T11:25:00Z,Hagebro,2023,8.6
2020-04-13T12:25:00Z,Hagebro,2023,8.6
2020-04-13T13:25:00Z,Hagebro,2023,8.7
2020-04-13T14:25:00Z,Hagebro,2023,8.9
2020-04-13T15:25:00Z,Hagebro,2023,8.9
2020-04-13T16:25:00Z,Hagebro,2023,9.1
2020-04-13T17:25:00Z,Hagebro,2023,9.1
2020-04-13T18:25:00Z,Hagebro,2023,8.9
2020-04-13T19:25:00Z,Hagebro,2023,8.8
2020-04-13T20:25:00Z,Hagebro,2023,8.7
2020-04-13T21:25:00Z,Hagebro,2023,8.6
2020-04-13T22:25:00Z,Hagebro,2023,8.4
2020-04-13T23:25:00Z,Hagebro,2023,8.3
2020-04-14T00:25:00Z,Hagebro,2023,8.2
2020-04-14T01:25:00Z,Hagebro,2023,8.1
2020-04-14T02:25:00Z,Hagebro,2023,8
2020-04-14T03:25:00Z,Hagebro,2023,7.8
2020-04-14T04:25:00Z,Hagebro,2023,7.7
2020-04-14T05:25:00Z,Hagebro,2023,7.5
2020-04-14T06:25:00Z,Hagebro,2023,7.5
2020-04-14T07:25:00Z,Hagebro,2023,7.5
2020-04-14T08:25:00Z,Hagebro,2023,7.6
2020-04-14T09:25:00Z,Hagebro,2023,7.8
2020-04-14T10:25:00Z,Hagebro,2023,8.1
2020-04-14T11:25:00Z,Hagebro,2023,8.4
2020-04-14T12:25:00Z,Hagebro,2023,8.6
2020-04-14T13:25:00Z,Hagebro,2023,8.7
2020-04-14T14:25:00Z,Hagebro,2023,8.9
2020-04-14T15:25:00Z,Hagebro,2023,8.9
2020-04-14T16:25:00Z,Hagebro,2023,9
2020-04-14T17:25:00Z,Hagebro,2023,8.9
2020-04-14T18:25:00Z,Hagebro,2023,8.9
2020-04-14T19:25:00Z,Hagebro,2023,8.8
2020-04-14T20:25:00Z,Hagebro,2023,8.8
2020-04-14T21:25:00Z,Hagebro,2023,8.8
2020-04-14T22:25:00Z,Hagebro,2023,8.7
2020-04-14T23:25:00Z,Hagebro,2023,8.7
2020-04-15T00:25:00Z,Hagebro,2023,8.6
2020-04-15T01:25:00Z,Hagebro,2023,8.6
2020-04-15T02:25:00Z,Hagebro,2023,8.5
2020-04-15T03:25:00Z,Hagebro,2023,8.4
2020-04-15T04:25:00Z,Hagebro,2023,8.4
2020-04-15T05:25:00Z,Hagebro,2023,8.3
2020-04-15T06:25:00Z,Hagebro,2023,8.3
2020-04-15T07:25:00Z,Hagebro,2023,8.3
2020-04-15T08:25:00Z,Hagebro,2023,8.4
2020-04-15T09:25:00Z,Hagebro,2023,8.4
2020-04-15T10:25:00Z,Hagebro,2023,8.5
2020-04-15T11:25:00Z,Hagebro,2023,8.6
2020-04-15T12:25:00Z,Hagebro,2023,8.8
2020-04-15T13:25:00Z,Hagebro,2023,9
2020-04-15T14:25:00Z,Hagebro,2023,9.2
2020-04-15T15:25:00Z,Hagebro,2023,9.3
2020-04-15T16:25:00Z,Hagebro,2023,9.3
2020-04-15T17:25:00Z,Hagebro,2023,9.3
2020-04-15T18:25:00Z,Hagebro,2023,9.3
2020-04-15T19:25:00Z,Hagebro,2023,9.2
2020-04-15T20:25:00Z,Hagebro,2023,9.1
2020-04-15T21:25:00Z,Hagebro,2023,9.1
2020-04-15T22:25:00Z,Hagebro,2023,9.1
2020-04-15T23:25:00Z,Hagebro,2023,9
2020-04-16T00:25:00Z,Hagebro,2023,8.9
2020-04-16T01:25:00Z,Hagebro,2023,8.8
2020-04-16T02:25:00Z,Hagebro,2023,8.8
2020-04-16T03:25:00Z,Hagebro,2023,8.8
2020-04-16T04:25:00Z,Hagebro,2023,8.7
2020-04-16T05:25:00Z,Hagebro,2023,8.7
2020-04-16T06:25:00Z,Hagebro,2023,8.7
2020-04-16T07:25:00Z,Hagebro,2023,8.7
2020-04-16T08:25:00Z,Hagebro,2023,8.7
2020-04-16T09:25:00Z,Hagebro,2023,8.9
2020-04-16T10:25:00Z,Hagebro,2023,9.1
2020-04-16T11:25:00Z,Hagebro,2023,9.5
2020-04-16T12:25:00Z,Hagebro,2023,9.9
2020-04-16T13:25:00Z,Hagebro,2023,10.3
2020-04-16T14:25:00Z,Hagebro,2023,10.4
2020-04-16T15:25:00Z,Hagebro,2023,10.5
2020-04-16T16:25:00Z,Hagebro,2023,10.4
2020-04-16T17:25:00Z,Hagebro,2023,10.4
2020-04-16T18:25:00Z,Hagebro,2023,10.3
2020-04-16T19:25:00Z,Hagebro,2023,10.2
2020-04-16T20:25:00Z,Hagebro,2023,10.1
2020-04-16T21:25:00Z,Hagebro,2023,10.1
2020-04-16T22:25:00Z,Hagebro,2023,10
2020-04-16T23:25:00Z,Hagebro,2023,10
2020-04-17T00:25:00Z,Hagebro,2023,9.9
2020-04-17T01:25:00Z,Hagebro,2023,9.8
2020-04-17T02:25:00Z,Hagebro,2023,9.6
2020-04-17T03:25:00Z,Hagebro,2023,9.4
2020-04-17T04:25:00Z,Hagebro,2023,9.3
2020-04-17T05:25:00Z,Hagebro,2023,9.1
2020-04-17T06:25:00Z,Hagebro,2023,9
2020-04-17T07:25:00Z,Hagebro,2023,9
2020-04-17T08:25:00Z,Hagebro,2023,9.2
2020-04-17T09:25:00Z,Hagebro,2023,9.5
2020-04-17T10:25:00Z,Hagebro,2023,9.9
2020-04-17T11:25:00Z,Hagebro,2023,10.3
2020-04-17T12:25:00Z,Hagebro,2023,10.7
2020-04-17T13:25:00Z,Hagebro,2023,10.9
2020-04-17T14:25:00Z,Hagebro,2023,11.2
2020-04-17T15:25:00Z,Hagebro,2023,11.4
2020-04-17T16:25:00Z,Hagebro,2023,11.5
2020-04-17T17:25:00Z,Hagebro,2023,11.4
2020-04-17T18:25:00Z,Hagebro,2023,11.2
2020-04-17T19:25:00Z,Hagebro,2023,11
2020-04-17T20:25:00Z,Hagebro,2023,10.8
2020-04-17T21:25:00Z,Hagebro,2023,10.6
2020-04-17T22:25:00Z,Hagebro,2023,10.4
2020-04-17T23:25:00Z,Hagebro,2023,10.2
2020-04-18T00:25:00Z,Hagebro,2023,9.9
2020-04-18T01:25:00Z,Hagebro,2023,9.7
2020-04-18T02:25:00Z,Hagebro,2023,9.5
2020-04-18T03:25:00Z,Hagebro,2023,9.2
2020-04-18T04:25:00Z,Hagebro,2023,9
2020-04-18T05:25:00Z,Hagebro,2023,8.8
2020-04-18T06:25:00Z,Hagebro,2023,8.7
2020-04-18T07:25:00Z,Hagebro,2023,8.7
2020-04-18T08:25:00Z,Hagebro,2023,8.8
2020-04-18T09:25:00Z,Hagebro,2023,9.1
2020-04-18T10:25:00Z,Hagebro,2023,9.4
2020-04-18T11:25:00Z,Hagebro,2023,9.8
2020-04-18T12:25:00Z,Hagebro,2023,10.2
2020-04-18T13:25:00Z,Hagebro,2023,10.4
2020-04-18T14:25:00Z,Hagebro,2023,10.6
2020-04-18T15:25:00Z,Hagebro,2023,10.8
2020-04-18T16:25:00Z,Hagebro,2023,10.8
2020-04-18T17:25:00Z,Hagebro,2023,10.8
2020-04-18T18:25:00Z,Hagebro,2023,10.6
2020-04-18T19:25:00Z,Hagebro,2023,10.4
2020-04-18T20:25:00Z,Hagebro,2023,10.3
2020-04-18T21:25:00Z,Hagebro,2023,10.1
2020-04-18T22:25:00Z,Hagebro,2023,9.9
2020-04-18T23:25:00Z,Hagebro,2023,9.8
2020-04-19T00:25:00Z,Hagebro,2023,9.6
2020-04-19T01:25:00Z,Hagebro,2023,9.5
2020-04-19T02:25:00Z,Hagebro,2023,9.3
2020-04-19T03:25:00Z,Hagebro,2023,9.1
2020-04-19T04:25:00Z,Hagebro,2023,8.9
2020-04-19T05:25:00Z,Hagebro,2023,8.6
2020-04-19T06:25:00Z,Hagebro,2023,8.6
2020-04-19T07:25:00Z,Hagebro,2023,8.6
2020-04-19T08:25:00Z,Hagebro,2023,8.8
2020-04-19T09:25:00Z,Hagebro,2023,9
2020-04-19T10:25:00Z,Hagebro,2023,9.4
2020-04-19T11:25:00Z,Hagebro,2023,9.8
2020-04-19T12:25:00Z,Hagebro,2023,10.2
2020-04-19T13:25:00Z,Hagebro,2023,10.4
2020-04-19T14:25:00Z,Hagebro,2023,10.7
2020-04-19T15:25:00Z,Hagebro,2023,10.9
2020-04-19T16:25:00Z,Hagebro,2023,10.9
2020-04-19T17:25:00Z,Hagebro,2023,10.9
2020-04-19T18:25:00Z,Hagebro,2023,10.7
2020-04-19T19:25:00Z,Hagebro,2023,10.5
2020-04-19T20:25:00Z,Hagebro,2023,10.4
2020-04-19T21:25:00Z,Hagebro,2023,10.1
2020-04-19T22:25:00Z,Hagebro,2023,10
2020-04-19T23:25:00Z,Hagebro,2023,9.8
2020-04-04T00:25:00Z,Hagebro,2024,6.8
2020-04-04T01:25:00Z,Hagebro,2024,6.7
2020-04-04T02:25:00Z,Hagebro,2024,6.7
2020-04-04T03:25:00Z,Hagebro,2024,6.6
2020-04-04T04:25:00Z,Hagebro,2024,6.5
2020-04-04T05:25:00Z,Hagebro,2024,6.5
2020-04-04T06:25:00Z,Hagebro,2024,6.4
2020-04-04T07:25:00Z,Hagebro,2024,6.4
2020-04-04T08:25:00Z,Hagebro,2024,6.5
2020-04-04T09:25:00Z,Hagebro,2024,6.6
2020-04-04T10:25:00Z,Hagebro,2024,6.6
2020-04-04T11:25:00Z,Hagebro,2024,6.8
2020-04-04T12:25:00Z,Hagebro,2024,6.9
2020-04-04T13:25:00Z,Hagebro,2024,7
2020-04-04T14:25:00Z,Hagebro,2024,7.1
2020-04-04T15:25:00Z,Hagebro,2024,7.2
2020-04-04T16:25:00Z,Hagebro,2024,7.2
2020-04-04T17:25:00Z,Hagebro,2024,7.3
2020-04-04T18:25:00Z,Hagebro,2024,7.3
2020-04-04T19:25:00Z,Hagebro,2024,7.3
2020-04-04T20:25:00Z,Hagebro,2024,7.3
2020-04-04T21:25:00Z,Hagebro,2024,7.2
2020-04-04T22:25:00Z,Hagebro,2024,7.2
2020-04-04T23:25:00Z,Hagebro,2024,7.2
2020-04-05T00:25:00Z,Hagebro,2024,7.2
2020-04-05T01:25:00Z,Hagebro,2024,7.2
2020-04-05T02:25:00Z,Hagebro,2024,7.1
2020-04-05T03:25:00Z,Hagebro,2024,7.1
2020-04-05T04:25:00Z,Hagebro,2024,7.1
2020-04-05T05:25:00Z,Hagebro,2024,7.1
2020-04-05T06:25:00Z,Hagebro,2024,7.1
2020-04-05T07:25:00Z,Hagebro,2024,7.1
2020-04-05T08:25:00Z,Hagebro,2024,7.2
2020-04-05T09:25:00Z,Hagebro,2024,7.2
2020-04-05T10:25:00Z,Hagebro,2024,7.3
2020-04-05T11:25:00Z,Hagebro,2024,7.4
2020-04-05T12:25:00Z,Hagebro,2024,7.5
2020-04-05T13:25:00Z,Hagebro,2024,7.6
2020-04-05T14:25:00Z,Hagebro,2024,7.7
2020-04-05T15:25:00Z,Hagebro,2024,7.8
2020-04-05T16:25:00Z,Hagebro,2024,7.8
2020-04-05T17:25:00Z,Hagebro,2024,7.9
2020-04-05T18:25:00Z,Hagebro,2024,7.9
2020-04-05T19:25:00Z,Hagebro,2024,7.9
2020-04-05T20:25:00Z,Hagebro,2024,8
2020-04-05T21:25:00Z,Hagebro,2024,8
2020-04-05T22:25:00Z,Hagebro,2024,8
2020-04-05T23:25:00Z,Hagebro,2024,8
2020-04-06T00:25:00Z,Hagebro,2024,8
2020-04-06T01:25:00Z,Hagebro,2024,7.9
2020-04-06T02:25:00Z,Hagebro,2024,7.9
2020-04-06T03:25:00Z,Hagebro,2024,7.8
2020-04-06T04:25:00Z,Hagebro,2024,7.8
2020-04-06T05:25:00Z,Hagebro,2024,7.7
2020-04-06T06:25:00Z,Hagebro,2024,7.7
2020-04-06T07:25:00Z,Hagebro,2024,7.8
2020-04-06T08:25:00Z,Hagebro,2024,8
2020-04-06T09:25:00Z,Hagebro,2024,8.2
2020-04-06T10:25:00Z,Hagebro,2024,8.5
2020-04-06T11:25:00Z,Hagebro,2024,8.8
2020-04-06T12:25:00Z,Hagebro,2024,9
2020-04-06T13:25:00Z,Hagebro,2024,9.2
2020-04-06T14:25:00Z,Hagebro,2024,9.5
2020-04-06T15:25:00Z,Hagebro,2024,9.7
2020-04-06T16:25:00Z,Hagebro,2024,9.9
2020-04-06T17:25:00Z,Hagebro,2024,10
2020-04-06T18:25:00Z,Hagebro,2024,10.1
2020-04-06T19:25:00Z,Hagebro,2024,10
2020-04-06T20:25:00Z,Hagebro,2024,10
2020-04-06T21:25:00Z,Hagebro,2024,10
2020-04-06T22:25:00Z,Hagebro,2024,10
2020-04-06T23:25:00Z,Hagebro,2024,10
2020-04-07T00:25:00Z,Hagebro,2024,10
2020-04-07T01:25:00Z,Hagebro,2024,10
2020-04-07T02:25:00Z,Hagebro,2024,10
2020-04-07T03:25:00Z,Hagebro,2024,10
2020-04-07T04:25:00Z,Hagebro,2024,10
2020-04-07T05:25:00Z,Hagebro,2024,10
2020-04-07T06:25:00Z,Hagebro,2024,10
2020-04-07T07:25:00Z,Hagebro,2024,10
