Date,Place,YGroup,Temp
2020-06-13T21:25:00Z,Hagebro (59885),2020,14.2
2020-06-13T22:25:00Z,Hagebro (59885),2020,14.1
2020-06-13T23:25:00Z,Hagebro (59885),2020,13.9
2020-06-14T00:25:00Z,Hagebro (59885),2020,13.7
2020-06-14T01:25:00Z,Hagebro (59885),2020,13.6
2020-06-14T02:25:00Z,Hagebro (59885),2020,13.4
2020-06-14T03:25:00Z,Hagebro (59885),2020,13.2
2020-06-14T04:25:00Z,Hagebro (59885),2020,13.1
2020-06-14T05:25:00Z,Hagebro (59885),2020,13
2020-06-14T06:25:00Z,Hagebro (59885),2020,13
2020-06-14T07:25:00Z,Hagebro (59885),2020,13.2
2020-06-14T08:25:00Z,Hagebro (59885),2020,13.5
2020-06-14T09:25:00Z,Hagebro (59885),2020,13.9
2020-06-14T10:25:00Z,Hagebro (59885),2020,14.3
2020-06-14T11:25:00Z,Hagebro (59885),2020,14.7
2020-06-14T12:25:00Z,Hagebro (59885),2020,15.2
2020-06-14T13:25:00Z,Hagebro (59885),2020,15.6
2020-06-14T14:25:00Z,Hagebro (59885),2020,15.8
2020-06-14T15:25:00Z,Hagebro (59885),2020,16
2020-06-14T16:25:00Z,Hagebro (59885),2020,16.2
2020-06-14T17:25:00Z,Hagebro (59885),2020,16.3
2020-06-14T18:25:00Z,Hagebro (59885),2020,16.3
2020-06-14T19:25:00Z,Hagebro (59885),2020,16.1
2020-06-14T20:25:00Z,Hagebro (59885),2020,15.9
2020-06-14T21:25:00Z,Hagebro (59885),2020,15.6
2020-06-14T22:25:00Z,Hagebro (59885),2020,15.4
2020-06-14T23:25:00Z,Hagebro (59885),2020,15.2
2020-06-15T00:25:00Z,Hagebro (59885),2020,14.9
2020-06-15T01:25:00Z,Hagebro (59885),2020,14.7
2020-06-15T02:25:00Z,Hagebro (59885),2020,14.4
2020-06-15T03:25:00Z,Hagebro (59885),2020,14.1
2020-06-15T04:25:00Z,Hagebro (59885),2020,13.9
2020-06-15T05:25:00Z,Hagebro (59885),2020,13.7
2020-06-15T06:25:00Z,Hagebro (59885),2020,13.7
2020-06-15T07:25:00Z,Hagebro (59885),2020,13.7
2020-06-15T08:25:00Z,Hagebro (59885),2020,13.9
2020-06-15T09:25:00Z,Hagebro (59885),2020,14.2
2020-06-15T10:25:00Z,Hagebro (59885),2020,14.6
2020-06-15T11:25:00Z,Hagebro (59885),2020,15.1
2020-06-15T12:25:00Z,Hagebro (59885),2020,15.5
2020-06-15T13:25:00Z,Hagebro (59885),2020,15.8
2020-06-15T14:25:00Z,Hagebro (59885),2020,16.2
2020-06-15T15:25:00Z,Hagebro (59885),2020,16.5
2020-06-15T16:25:00Z,Hagebro (59885),2020,16.7
2020-06-15T17:25:00Z,Hagebro (59885),2020,16.7
2020-06-15T18:25:00Z,Hagebro (59885),2020,16.6
2020-06-15T19:25:00Z,Hagebro (59885),2020,16.4
2020-06-15T20:25:00Z,Hagebro (59885),2020,16.2
2020-06-15T21:25:00Z,Hagebro (59885),2020,15.9
2020-06-15T22:25:00Z,Hagebro (59885),2020,15.8
2020-06-15T23:25:00Z,Hagebro (59885),2020,15.5
2020-06-16T00:25:00Z,Hagebro (59885),2020,15.2
2020-06-16T01:25:00Z,Hagebro (59885),2020,14.9
2020-06-16T02:25:00Z,Hagebro (59885),2020,14.7
2020-06-16T03:25:00Z,Hagebro (59885),2020,14.3
2020-06-16T04:25:00Z,Hagebro (59885),2020,14.1
2020-06-16T05:25:00Z,Hagebro (59885),2020,13.9
2020-06-16T06:25:00Z,Hagebro (59885),2020,13.9
2020-06-16T07:25:00Z,Hagebro (59885),2020,14
2020-06-16T08:25:00Z,Hagebro (59885),2020,14.2
2020-06-16T09:25:00Z,Hagebro (59885),2020,14.5
2020-06-16T10:25:00Z,Hagebro (59885),2020,14.9
2020-06-16T11:25:00Z,Hagebro (59885),2020,15.3
2020-06-16T12:25:00Z,Hagebro (59885),2020,15.8
2020-06-16T13:25:00Z,Hagebro (59885),2020,16.1
2020-06-16T14:25:00Z,Hagebro (59885),2020,16.4
2020-06-16T15:25:00Z,Hagebro (59885),2020,16.6
2020-06-16T16:25:00Z,Hagebro (59885),2020,16.8
2020-06-16T17:25:00Z,Hagebro (59885),2020,16.8
2020-06-16T18:25:00Z,Hagebro (59885),2020,16.7
2020-06-16T19:25:00Z,Hagebro (59885),2020,16.5
2020-06-16T20:25:00Z,Hagebro (59885),2020,16.3
2020-06-16T21:25:00Z,Hagebro (59885),2020,16.1
2020-06-16T22:25:00Z,Hagebro (59885),2020,15.9
2020-06-16T23:25:00Z,Hagebro (59885),2020,15.7
2020-06-01T00:25:00Z,Hagebro (59885),2021,14
2020-06-01T01:25:00Z,Hagebro (59885),2021,13.8
2020-06-01T02:25:00Z,Hagebro (59885),2021,13.6
2020-06-01T03:25:00Z,Hagebro (59885),2021,13.4
2020-06-01T04:25:00Z,Hagebro (59885),2021,13.1
2020-06-01T05:25:00Z,Hagebro (59885),2021,12.9
2020-06-01T06:25:00Z,Hagebro (59885),2021,12.8
2020-06-01T07:25:00Z,Hagebro (59885),2021,12.9
2020-06-01T08:25:00Z,Hagebro (59885),2021,13
2020-06-01T09:25:00Z,Hagebro (59885),2021,13.3
2020-06-01T10:25:00Z,Hagebro (59885),2021,13.6
2020-06-01T11:25:00Z,Hagebro (59885),2021,13.8
2020-06-01T12:25:00Z,Hagebro (59885),2021,13.9
2020-06-01T13:25:00Z,Hagebro (59885),2021,14.1
2020-06-01T14:25:00Z,Hagebro (59885),2021,14.4
2020-06-01T15:25:00Z,Hagebro (59885),2021,14.5
2020-06-01T16:25:00Z,Hagebro (59885),2021,14.6
2020-06-01T17:25:00Z,Hagebro (59885),2021,14.5
2020-06-01T18:25:00Z,Hagebro (59885),2021,14.3
2020-06-01T19:25:00Z,Hagebro (59885),2021,14.1
2020-06-01T20:25:00Z,Hagebro (59885),2021,14
2020-06-01T21:25:00Z,Hagebro (59885),2021,13.8
2020-06-01T22:25:00Z,Hagebro (59885),2021,13.6
2020-06-01T23:25:00Z,Hagebro (59885),2021,13.4
2020-06-02T00:25:00Z,Hagebro (59885),2021,13.2
2020-06-02T01:25:00Z,Hagebro (59885),2021,12.9
2020-06-02T02:25:00Z,Hagebro (59885),2021,12.7
2020-06-02T03:25:00Z,Hagebro (59885),2021,12.5
2020-06-02T04:25:00Z,Hagebro (59885),2021,12.3
2020-06-02T05:25:00Z,Hagebro (59885),2021,12.2
2020-06-02T06:25:00Z,Hagebro (59885),2021,12.2
2020-06-02T07:25:00Z,Hagebro (59885),2021,12.3
2020-06-02T08:25:00Z,Hagebro (59885),2021,12.4
2020-06-02T09:25:00Z,Hagebro (59885),2021,12.4
2020-06-02T10:25:00Z,Hagebro (59885),2021,12.4
2020-06-02T11:25:00Z,Hagebro (59885),2021,12.4
2020-06-02T12:25:00Z,Hagebro (59885),2021,12.8
2020-06-02T13:25:00Z,Hagebro (59885),2021,13.1
2020-06-02T14:25:00Z,Hagebro (59885),2021,13.4
2020-06-02T15:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T16:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T17:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T18:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T19:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T20:25:00Z,Hagebro (59885),2021,13.5
2020-06-02T21:25:00Z,Hagebro (59885),2021,13.3
2020-06-02T22:25:00Z,Hagebro (59885),2021,13.1
2020-06-02T23:25:00Z,Hagebro (59885),2021,12.9
2020-06-03T00:25:00Z,Hagebro (59885),2021,12.8
2020-06-03T01:25:00Z,Hagebro (59885),2021,12.8
2020-06-03T02:25:00Z,Hagebro (59885),2021,12.7
2020-06-03T03:25:00Z,Hagebro (59885),2021,12.6
2020-06-03T04:25:00Z,Hagebro (59885),2021,12.5
2020-06-03T05:25:00Z,Hagebro (59885),2021,12.4
2020-06-03T06:25:00Z,Hagebro (59885),2021,12.3
2020-06-03T07:25:00Z,Hagebro (59885),2021,12.5
2020-06-03T08:25:00Z,Hagebro (59885),2021,12.8
2020-06-03T09:25:00Z,Hagebro (59885),2021,13
2020-06-03T10:25:00Z,Hagebro (59885),2021,13.3
2020-06-03T11:25:00Z,Hagebro (59885),2021,13.7
2020-06-03T12:25:00Z,Hagebro (59885),2021,13.8
2020-06-03T13:25:00Z,Hagebro (59885),2021,14
2020-06-03T14:25:00Z,Hagebro (59885),2021,13.9
2020-06-03T15:25:00Z,Hagebro (59885),2021,13.9
2020-06-03T16:25:00Z,Hagebro (59885),2021,14
2020-06-03T17:25:00Z,Hagebro (59885),2021,14
2020-06-03T18:25:00Z,Hagebro (59885),2021,13.9
2020-06-03T19:25:00Z,Hagebro (59885),2021,13.9
