Date,Place,YGroup,Temp
2020-12-09T03:25:00Z,Hagebro,2023,4.5
2020-12-09T04:25:00Z,Hagebro,2023,4.5
2020-12-09T05:25:00Z,Hagebro,2023,4.5
2020-12-09T06:25:00Z,Hagebro,2023,4.5
2020-12-09T07:25:00Z,Hagebro,2023,4.5
2020-12-09T08:25:00Z,Hagebro,2023,4.5
2020-12-09T09:25:00Z,Hagebro,2023,4.5
2020-12-09T10:25:00Z,Hagebro,2023,4.5
2020-12-09T11:25:00Z,Hagebro,2023,4.5
2020-12-09T12:25:00Z,Hagebro,2023,4.6
2020-12-09T13:25:00Z,Hagebro,2023,4.6
2020-12-09T14:25:00Z,Hagebro,2023,4.7
2020-12-09T15:25:00Z,Hagebro,2023,4.7
2020-12-09T16:25:00Z,Hagebro,2023,4.7
2020-12-09T17:25:00Z,Hagebro,2023,4.7
2020-12-09T18:25:00Z,Hagebro,2023,4.7
2020-12-09T19:25:00Z,Hagebro,2023,4.7
2020-12-09T20:25:00Z,Hagebro,2023,4.8
2020-12-09T21:25:00Z,Hagebro,2023,4.8
2020-12-09T22:25:00Z,Hagebro,2023,4.8
2020-12-09T23:25:00Z,Hagebro,2023,4.8
2020-12-10T00:25:00Z,Hagebro,2023,4.8
2020-12-10T01:25:00Z,Hagebro,2023,4.8
2020-12-10T02:25:00Z,Hagebro,2023,4.8
2020-12-10T03:25:00Z,Hagebro,2023,4.8
2020-12-10T04:25:00Z,Hagebro,2023,4.8
2020-12-10T05:25:00Z,Hagebro,2023,4.8
2020-12-10T06:25:00Z,Hagebro,2023,4.8
2020-12-10T07:25:00Z,Hagebro,2023,4.7
2020-12-10T08:25:00Z,Hagebro,2023,4.7
2020-12-10T09:25:00Z,Hagebro,2023,4.7
2020-12-10T10:25:00Z,Hagebro,2023,4.7
2020-12-10T11:25:00Z,Hagebro,2023,4.7
2020-12-10T12:25:00Z,Hagebro,2023,4.8
2020-12-10T13:25:00Z,Hagebro,2023,4.8
2020-12-10T14:25:00Z,Hagebro,2023,4.8
2020-12-10T15:25:00Z,Hagebro,2023,4.7
2020-12-10T16:25:00Z,Hagebro,2023,4.7
2020-12-10T17:25:00Z,Hagebro,2023,4.7
2020-12-10T18:25:00Z,Hagebro,2023,4.7
2020-12-10T19:25:00Z,Hagebro,2023,4.7
2020-12-10T20:25:00Z,Hagebro,2023,4.7
2020-12-10T21:25:00Z,Hagebro,2023,4.7
2020-12-10T22:25:00Z,Hagebro,2023,4.6
2020-12-10T23:25:00Z,Hagebro,2023,4.6
2020-12-11T00:25:00Z,Hagebro,2023,4.6
2020-12-11T01:25:00Z,Hagebro,2023,4.6
2020-12-11T02:25:00Z,Hagebro,2023,4.6
2020-12-11T03:25:00Z,Hagebro,2023,4.6
2020-12-11T04:25:00Z,Hagebro,2023,4.6
2020-12-11T05:25:00Z,Hagebro,2023,4.6
2020-12-11T06:25:00Z,Hagebro,2023,4.6
2020-12-11T07:25:00Z,Hagebro,2023,4.6
2020-12-11T08:25:00Z,Hagebro,2023,4.6
2020-12-11T09:25:00Z,Hagebro,2023,4.7
2020-12-11T10:25:00Z,Hagebro,2023,4.7
2020-12-11T11:25:00Z,Hagebro,2023,4.8
2020-12-11T12:25:00Z,Hagebro,2023,4.8
2020-12-11T13:25:00Z,Hagebro,2023,4.8
2020-12-11T14:25:00Z,Hagebro,2023,4.8
2020-12-11T15:25:00Z,Hagebro,2023,4.8
2020-12-11T16:25:00Z,Hagebro,2023,4.8
2020-12-11T17:25:00Z,Hagebro,2023,4.8
2020-12-11T18:25:00Z,Hagebro,2023,4.8
2020-12-11T19:25:00Z,Hagebro,2023,4.8
2020-12-11T20:25:00Z,Hagebro,2023,4.8
2020-12-11T21:25:00Z,Hagebro,2023,4.8
2020-12-11T22:25:00Z,Hagebro,2023,4.8
2020-12-11T23:25:00Z,Hagebro,2023,4.8
2020-12-12T00:25:00Z,Hagebro,2023,4.8
2020-12-12T01:25:00Z,Hagebro,2023,4.8
2020-12-12T02:25:00Z,Hagebro,2023,4.8
2020-12-12T03:25:00Z,Hagebro,2023,4.8
2020-12-12T04:25:00Z,Hagebro,2023,4.8
2020-12-12T05:25:00Z,Hagebro,2023,4.8
2020-12-12T06:25:00Z,Hagebro,2023,4.8
2020-12-12T07:25:00Z,Hagebro,2023,4.7
2020-12-12T08:25:00Z,Hagebro,2023,4.7
2020-12-12T09:25:00Z,Hagebro,2023,4.7
2020-12-12T10:25:00Z,Hagebro,2023,4.7
2020-12-12T11:25:00Z,Hagebro,2023,4.7
2020-12-12T12:25:00Z,Hagebro,2023,4.7
2020-12-12T13:25:00Z,Hagebro,2023,4.7
2020-12-12T14:25:00Z,Hagebro,2023,4.7
2020-12-12T15:25:00Z,Hagebro,2023,4.7
2020-12-12T16:25:00Z,Hagebro,2023,4.6
2020-12-12T17:25:00Z,Hagebro,2023,4.6
2020-12-12T18:25:00Z,Hagebro,2023,4.5
2020-12-12T19:25:00Z,Hagebro,2023,4.5
2020-12-12T20:25:00Z,Hagebro,2023,4.4
2020-12-12T21:25:00Z,Hagebro,2023,4.3
2020-12-12T22:25:00Z,Hagebro,2023,4.3
2020-12-12T23:25:00Z,Hagebro,2023,4.3
2020-12-13T00:25:00Z,Hagebro,2023,4.2
2020-12-13T01:25:00Z,Hagebro,2023,4.2
2020-12-13T02:25:00Z,Hagebro,2023,4.1
2020-12-13T03:25:00Z,Hagebro,2023,4
2020-12-13T04:25:00Z,Hagebro,2023,4
2020-12-13T05:25:00Z,Hagebro,2023,3.9
2020-12-13T06:25:00Z,Hagebro,2023,3.8
2020-12-13T07:25:00Z,Hagebro,2023,3.7
2020-12-13T08:25:00Z,Hagebro,2023,3.7
2020-12-13T09:25:00Z,Hagebro,2023,3.6
2020-12-13T10:25:00Z,Hagebro,2023,3.6
2020-12-13T11:25:00Z,Hagebro,2023,3.5
2020-12-13T12:25:00Z,Hagebro,2023,3.5
2020-12-13T13:25:00Z,Hagebro,2023,3.5
2020-12-13T14:25:00Z,Hagebro,2023,3.5
2020-12-13T15:25:00Z,Hagebro,2023,3.4
2020-12-13T16:25:00Z,Hagebro,2023,3.4
2020-12-13T17:25:00Z,Hagebro,2023,3.3
2020-12-13T18:25:00Z,Hagebro,2023,3.3
2020-12-13T19:25:00Z,Hagebro,2023,3.2
2020-12-13T20:25:00Z,Hagebro,2023,3.2
2020-12-13T21:25:00Z,Hagebro,2023,3.2
2020-12-13T22:25:00Z,Hagebro,2023,3.2
2020-12-13T23:25:00Z,Hagebro,2023,3.1
2020-12-14T00:25:00Z,Hagebro,2023,3.1
2020-12-14T01:25:00Z,Hagebro,2023,3.1
2020-12-14T02:25:00Z,Hagebro,2023,3.1
2020-12-14T03:25:00Z,Hagebro,2023,3.1
2020-12-14T04:25:00Z,Hagebro,2023,3.1
2020-12-14T05:25:00Z,Hagebro,2023,3.1
2020-12-14T06:25:00Z,Hagebro,2023,3.1
2020-12-14T07:25:00Z,Hagebro,2023,3.1
2020-12-14T08:25:00Z,Hagebro,2023,3.1
2020-12-14T09:25:00Z,Hagebro,2023,3.1
2020-12-14T10:25:00Z,Hagebro,2023,3.2
2020-12-14T11:25:00Z,Hagebro,2023,3.2
2020-12-14T12:25:00Z,Hagebro,2023,3.2
2020-12-14T13:25:00Z,Hagebro,2023,3.3
2020-12-14T14:25:00Z,Hagebro,2023,3.3
2020-12-14T15:25:00Z,Hagebro,2023,3.3
2020-12-14T16:25:00Z,Hagebro,2023,3.3
2020-12-14T17:25:00Z,Hagebro,2023,3.4
2020-12-14T18:25:00Z,Hagebro,2023,3.4
2020-12-14T19:25:00Z,Hagebro,2023,3.4
2020-12-14T20:25:00Z,Hagebro,2023,3.4
2020-12-14T21:25:00Z,Hagebro,2023,3.5
2020-12-14T22:25:00Z,Hagebro,2023,3.5
2020-12-14T23:25:00Z,Hagebro,2023,3.6
2020-12-15T00:25:00Z,Hagebro,2023,3.6
2020-12-15T01:25:00Z,Hagebro,2023,3.7
2020-12-15T02:25:00Z,Hagebro,2023,3.8
2020-12-15T03:25:00Z,Hagebro,2023,3.8
2020-12-15T04:25:00Z,Hagebro,2023,3.9
2020-12-15T05:25:00Z,Hagebro,2023,3.9
2020-12-15T06:25:00Z,Hagebro,2023,4
2020-12-15T07:25:00Z,Hagebro,2023,4
2020-12-15T08:25:00Z,Hagebro,2023,4
2020-12-15T09:25:00Z,Hagebro,2023,4.1
2020-12-15T10:25:00Z,Hagebro,2023,4.2
2020-12-15T11:25:00Z,Hagebro,2023,4.4
2020-12-15T12:25:00Z,Hagebro,2023,4.5
2020-12-15T13:25:00Z,Hagebro,2023,4.6
2020-12-15T14:25:00Z,Hagebro,2023,4.7
2020-12-15T15:25:00Z,Hagebro,2023,4.8
2020-12-15T16:25:00Z,Hagebro,2023,4.8
2020-12-15T17:25:00Z,Hagebro,2023,4.9
2020-12-15T18:25:00Z,Hagebro,2023,5
2020-12-15T19:25:00Z,Hagebro,2023,5
2020-12-15T20:25:00Z,Hagebro,2023,5.1
2020-12-15T21:25:00Z,Hagebro,2023,5.1
2020-12-15T22:25:00Z,Hagebro,2023,5.2
2020-12-15T23:25:00Z,Hagebro,2023,5.2
2020-12-16T00:25:00Z,Hagebro,2023,5.3
2020-12-16T01:25:00Z,Hagebro,2023,5.4
2020-12-16T02:25:00Z,Hagebro,2023,5.4
2020-12-16T03:25:00Z,Hagebro,2023,5.5
2020-12-16T04:25:00Z,Hagebro,2023,5.6
2020-12-16T05:25:00Z,Hagebro,2023,5.6
2020-12-16T06:25:00Z,Hagebro,2023,5.7
2020-12-16T07:25:00Z,Hagebro,2023,5.8
2020-12-16T08:25:00Z,Hagebro,2023,5.9
2020-12-16T09:25:00Z,Hagebro,2023,6
2020-12-16T10:25:00Z,Hagebro,2023,6
2020-12-16T11:25:00Z,Hagebro,2023,6.2
2020-12-16T12:25:00Z,Hagebro,2023,6.3
2020-12-16T13:25:00Z,Hagebro,2023,6.4
2020-12-16T14:25:00Z,Hagebro,2023,6.5
2020-12-16T15:25:00Z,Hagebro,2023,6.5
2020-12-16T16:25:00Z,Hagebro,2023,6.6
2020-12-16T17:25:00Z,Hagebro,2023,6.6
2020-12-16T18:25:00Z,Hagebro,2023,6.7
2020-12-16T19:25:00Z,Hagebro,2023,6.7
2020-12-16T20:25:00Z,Hagebro,2023,6.8
2020-12-16T21:25:00Z,Hagebro,2023,6.8
2020-12-16T22:25:00Z,Hagebro,2023,6.9
2020-12-16T23:25:00Z,Hagebro,2023,6.9
2020-12-17T00:25:00Z,Hagebro,2023,7
2020-12-17T01:25:00Z,Hagebro,2023,7
2020-12-17T02:25:00Z,Hagebro,2023,7.1
2020-12-17T03:25:00Z,Hagebro,2023,7.1
2020-12-17T04:25:00Z,Hagebro,2023,7.1
2020-12-17T05:25:00Z,Hagebro,2023,7.2
2020-12-17T06:25:00Z,Hagebro,2023,7.2
2020-12-17T07:25:00Z,Hagebro,2023,7.3
2020-12-17T08:25:00Z,Hagebro,2023,7.3
2020-12-17T09:25:00Z,Hagebro,2023,7.3
2020-12-17T10:25:00Z,Hagebro,2023,7.3
2020-12-17T11:25:00Z,Hagebro,2023,7.4
2020-12-17T12:25:00Z,Hagebro,2023,7.4
2020-12-17T13:25:00Z,Hagebro,2023,7.4
2020-12-17T14:25:00Z,Hagebro,2023,7.4
2020-12-17T15:25:00Z,Hagebro,2023,7.4
2020-12-17T16:25:00Z,Hagebro,2023,7.4
2020-12-17T17:25:00Z,Hagebro,2023,7.4
2020-12-17T18:25:00Z,Hagebro,2023,7.5
2020-12-17T19:25:00Z,Hagebro,2023,7.5
2020-12-17T20:25:00Z,Hagebro,2023,7.5
2020-12-17T21:25:00Z,Hagebro,2023,7.5
2020-12-17T22:25:00Z,Hagebro,2023,7.5
2020-12-17T23:25:00Z,Hagebro,2023,7.5
2020-12-18T00:25:00Z,Hagebro,2023,7.5
2020-12-18T01:25:00Z,Hagebro,2023,7.5
2020-12-18T02:25:00Z,Hagebro,2023,7.6
2020-12-18T03:25:00Z,Hagebro,2023,7.6
2020-12-18T04:25:00Z,Hagebro,2023,7.6
2020-12-18T05:25:00Z,Hagebro,2023,7.6
2020-12-18T06:25:00Z,Hagebro,2023,7.6
2020-12-18T07:25:00Z,Hagebro,2023,7.6
2020-12-18T08:25:00Z,Hagebro,2023,7.7
2020-12-18T09:25:00Z,Hagebro,2023,7.7
2020-12-18T10:25:00Z,Hagebro,2023,7.7
2020-12-18T11:25:00Z,Hagebro,2023,7.8
2020-12-18T12:25:00Z,Hagebro,2023,7.8
2020-12-18T13:25:00Z,Hagebro,2023,7.8
2020-12-18T14:25:00Z,Hagebro,2023,7.8
2020-12-18T15:25:00Z,Hagebro,2023,7.8
2020-12-18T16:25:00Z,Hagebro,2023,7.8
2020-12-18T17:25:00Z,Hagebro,2023,7.8
2020-12-18T18:25:00Z,Hagebro,2023,7.8
2020-12-18T19:25:00Z,Hagebro,2023,7.8
2020-12-18T20:25:00Z,Hagebro,2023,7.8
2020-12-18T21:25:00Z,Hagebro,2023,7.9
2020-12-18T22:25:00Z,Hagebro,2023,7.9
2020-12-18T23:25:00Z,Hagebro,2023,7.9
2020-12-19T00:25:00Z,Hagebro,2023,7.9
2020-12-19T01:25:00Z,Hagebro,2023,7.9
2020-12-19T02:25:00Z,Hagebro,2023,7.8
2020-12-19T03:25:00Z,Hagebro,2023,7.8
2020-12-19T04:15:00Z,Hagebro,2023,7.8
2020-12-06T03:30:00Z,Hagebro,2020,NA
2020-12-07T08:30:00Z,Hagebro,2020,NA
2020-12-08T13:30:00Z,Hagebro,2020,NA
2020-12-09T18:30:00Z,Hagebro,2020,NA
2020-12-10T23:30:00Z,Hagebro,2020,NA
2020-12-12T04:30:00Z,Hagebro,2020,NA
2020-12-13T09:30:00Z,Hagebro,2020,NA
2020-12-14T14:30:00Z,Hagebro,2020,NA
2020-12-15T19:30:00Z,Hagebro,2020,NA
2020-12-17T00:30:00Z,Hagebro,2020,NA
2020-12-18T05:30:00Z,Hagebro,2020,NA
2020-12-19T10:30:00Z,Hagebro,2020,NA
2020-12-20T15:30:00Z,Hagebro,2020,NA
2020-12-05T23:00:00Z,Hagebro,2021,NA
2020-12-07T04:30:00Z,Hagebro,2021,NA
2020-12-08T09:00:00Z,Hagebro,2021,NA
2020-12-09T14:00:00Z,Hagebro,2021,NA
2020-12-10T19:00:00Z,Hagebro,2021,NA
2020-12-12T00:00:00Z,Hagebro,2021,NA
2020-12-13T05:00:00Z,Hagebro,2021,NA
2020-12-14T10:00:00Z,Hagebro,2021,NA
2020-12-15T15:00:00Z,Hagebro,2021,NA
2020-12-16T20:00:00Z,Hagebro,2021,NA
2020-12-18T01:00:00Z,Hagebro,2021,NA
2020-12-19T06:00:00Z,Hagebro,2021,NA
2020-12-20T11:00:00Z,Hagebro,2021,NA
2020-12-05T12:15:00Z,Hagebro,2022,NA
2020-12-05T13:15:00Z,Hagebro,2022,NA
2020-12-05T14:15:00Z,Hagebro,2022,NA
2020-12-05T15:15:00Z,Hagebro,2022,NA
2020-12-05T16:15:00Z,Hagebro,2022,NA
2020-12-05T17:15:00Z,Hagebro,2022,NA
2020-12-05T18:15:00Z,Hagebro,2022,NA
2020-12-05T19:15:00Z,Hagebro,2022,NA
2020-12-05T20:15:00Z,Hagebro,2022,NA
2020-12-05T21:15:00Z,Hagebro,2022,NA
2020-12-05T22:15:00Z,Hagebro,2022,NA
2020-12-05T23:15:00Z,Hagebro,2022,NA
2020-12-06T00:15:00Z,Hagebro,2022,NA
2020-12-06T01:15:00Z,Hagebro,2022,NA
2020-12-06T23:30:00Z,Hagebro,2022,NA
2020-12-08T04:30:00Z,Hagebro,2022,NA
2020-12-09T09:30:00Z,Hagebro,2022,NA
2020-12-10T14:30:00Z,Hagebro,2022,NA
2020-12-11T19:30:00Z,Hagebro,2022,NA
2020-12-13T00:30:00Z,Hagebro,2022,NA
2020-12-14T05:30:00Z,Hagebro,2022,NA
2020-12-15T10:30:00Z,Hagebro,2022,NA
2020-12-16T15:30:00Z,Hagebro,2022,NA
2020-12-17T20:30:00Z,Hagebro,2022,NA
2020-12-19T01:30:00Z,Hagebro,2022,NA
2020-12-20T06:30:00Z,Hagebro,2022,NA
2020-12-05T00:25:00Z,Hagebro,2023,3.5
2020-12-05T01:25:00Z,Hagebro,2023,3.5
2020-12-05T02:25:00Z,Hagebro,2023,3.6
2020-12-05T03:25:00Z,Hagebro,2023,3.6
2020-12-05T04:25:00Z,Hagebro,2023,3.6
2020-12-05T05:25:00Z,Hagebro,2023,3.7
2020-12-05T06:25:00Z,Hagebro,2023,3.7
2020-12-05T07:25:00Z,Hagebro,2023,3.7
2020-12-05T08:25:00Z,Hagebro,2023,3.8
2020-12-05T09:25:00Z,Hagebro,2023,3.8
2020-12-05T10:25:00Z,Hagebro,2023,3.9
2020-12-05T11:25:00Z,Hagebro,2023,4
2020-12-05T12:25:00Z,Hagebro,2023,4
2020-12-05T13:25:00Z,Hagebro,2023,4.1
2020-12-05T14:25:00Z,Hagebro,2023,4.1
2020-12-05T15:25:00Z,Hagebro,2023,4.1
2020-12-05T16:25:00Z,Hagebro,2023,4.1
2020-12-05T17:25:00Z,Hagebro,2023,4
2020-12-05T18:25:00Z,Hagebro,2023,4
2020-12-05T19:25:00Z,Hagebro,2023,4
2020-12-05T20:25:00Z,Hagebro,2023,4
2020-12-05T21:25:00Z,Hagebro,2023,3.9
2020-12-05T22:25:00Z,Hagebro,2023,3.9
2020-12-05T23:25:00Z,Hagebro,2023,3.9
2020-12-06T00:25:00Z,Hagebro,2023,3.9
2020-12-06T01:25:00Z,Hagebro,2023,3.9
2020-12-06T02:25:00Z,Hagebro,2023,3.9
2020-12-06T03:25:00Z,Hagebro,2023,3.9
2020-12-06T04:25:00Z,Hagebro,2023,3.8
2020-12-06T05:25:00Z,Hagebro,2023,3.8
2020-12-06T06:25:00Z,Hagebro,2023,3.8
2020-12-06T07:25:00Z,Hagebro,2023,3.8
2020-12-06T08:25:00Z,Hagebro,2023,3.8
2020-12-06T09:25:00Z,Hagebro,2023,3.8
2020-12-06T10:25:00Z,Hagebro,2023,3.8
2020-12-06T11:25:00Z,Hagebro,2023,3.9
2020-12-06T12:25:00Z,Hagebro,2023,3.9
2020-12-06T13:25:00Z,Hagebro,2023,3.9
2020-12-06T14:25:00Z,Hagebro,2023,3.9
2020-12-06T15:25:00Z,Hagebro,2023,3.9
2020-12-06T16:25:00Z,Hagebro,2023,3.8
2020-12-06T17:25:00Z,Hagebro,2023,3.8
2020-12-06T18:25:00Z,Hagebro,2023,3.7
2020-12-06T19:25:00Z,Hagebro,2023,3.7
2020-12-06T20:25:00Z,Hagebro,2023,3.7
2020-12-06T21:25:00Z,Hagebro,2023,3.7
2020-12-06T22:25:00Z,Hagebro,2023,3.7
2020-12-06T23:25:00Z,Hagebro,2023,3.7
2020-12-07T00:25:00Z,Hagebro,2023,3.7
2020-12-07T01:25:00Z,Hagebro,2023,3.7
2020-12-07T02:25:00Z,Hagebro,2023,3.7
2020-12-07T03:25:00Z,Hagebro,2023,3.7
2020-12-07T04:25:00Z,Hagebro,2023,3.7
2020-12-07T05:25:00Z,Hagebro,2023,3.7
2020-12-07T06:25:00Z,Hagebro,2023,3.8
2020-12-07T07:25:00Z,Hagebro,2023,3.8
2020-12-07T08:25:00Z,Hagebro,2023,3.8
2020-12-07T09:25:00Z,Hagebro,2023,3.8
2020-12-07T10:25:00Z,Hagebro,2023,3.9
