Date,Place,YGroup,Temp
2020-06-16T12:25:00Z,Hagebro (59885),2020,15.8
2020-06-16T13:25:00Z,Hagebro (59885),2020,16.1
2020-06-16T14:25:00Z,Hagebro (59885),2020,16.4
2020-06-16T15:25:00Z,Hagebro (59885),2020,16.6
2020-06-16T16:25:00Z,Hagebro (59885),2020,16.8
2020-06-16T17:25:00Z,Hagebro (59885),2020,16.8
2020-06-16T18:25:00Z,Hagebro (59885),2020,16.7
2020-06-16T19:25:00Z,Hagebro (59885),2020,16.5
2020-06-16T20:25:00Z,Hagebro (59885),2020,16.3
2020-06-16T21:25:00Z,Hagebro (59885),2020,16.1
2020-06-16T22:25:00Z,Hagebro (59885),2020,15.9
2020-06-16T23:25:00Z,Hagebro (59885),2020,15.7
2020-06-17T00:25:00Z,Hagebro (59885),2020,15.5
2020-06-17T01:25:00Z,Hagebro (59885),2020,15.3
2020-06-17T02:25:00Z,Hagebro (59885),2020,15.1
2020-06-17T03:25:00Z,Hagebro (59885),2020,14.9
2020-06-17T04:25:00Z,Hagebro (59885),2020,14.7
2020-06-17T05:25:00Z,Hagebro (59885),2020,14.6
2020-06-17T06:25:00Z,Hagebro (59885),2020,14.6
2020-06-17T07:25:00Z,Hagebro (59885),2020,14.7
2020-06-17T08:25:00Z,Hagebro (59885),2020,14.9
2020-06-17T09:25:00Z,Hagebro (59885),2020,15
2020-06-17T10:25:00Z,Hagebro (59885),2020,15.2
2020-06-17T11:25:00Z,Hagebro (59885),2020,15.5
2020-06-17T12:25:00Z,Hagebro (59885),2020,15.8
2020-06-17T13:25:00Z,Hagebro (59885),2020,15.8
2020-06-17T14:25:00Z,Hagebro (59885),2020,15.9
2020-06-17T15:25:00Z,Hagebro (59885),2020,16
2020-06-17T16:25:00Z,Hagebro (59885),2020,15.9
2020-06-17T17:25:00Z,Hagebro (59885),2020,15.9
2020-06-17T18:25:00Z,Hagebro (59885),2020,15.9
2020-06-17T19:25:00Z,Hagebro (59885),2020,15.7
2020-06-17T20:25:00Z,Hagebro (59885),2020,15.6
2020-06-17T21:25:00Z,Hagebro (59885),2020,15.4
2020-06-17T22:25:00Z,Hagebro (59885),2020,15.2
2020-06-17T23:25:00Z,Hagebro (59885),2020,15.1
2020-06-18T00:25:00Z,Hagebro (59885),2020,14.9
2020-06-18T01:25:00Z,Hagebro (59885),2020,14.7
2020-06-18T02:25:00Z,Hagebro (59885),2020,14.6
2020-06-18T03:25:00Z,Hagebro (59885),2020,14.4
2020-06-18T04:25:00Z,Hagebro (59885),2020,14.2
2020-06-18T05:25:00Z,Hagebro (59885),2020,14.1
2020-06-18T06:25:00Z,Hagebro (59885),2020,14.1
2020-06-18T07:25:00Z,Hagebro (59885),2020,14.2
2020-06-18T08:25:00Z,Hagebro (59885),2020,14.5
2020-06-18T09:25:00Z,Hagebro (59885),2020,14.8
2020-06-18T10:25:00Z,Hagebro (59885),2020,15.2
2020-06-18T11:25:00Z,Hagebro (59885),2020,15.5
2020-06-18T12:25:00Z,Hagebro (59885),2020,15.6
2020-06-18T13:25:00Z,Hagebro (59885),2020,15.5
2020-06-18T14:25:00Z,Hagebro (59885),2020,15.8
2020-06-18T15:25:00Z,Hagebro (59885),2020,16.2
2020-06-18T16:25:00Z,Hagebro (59885),2020,16.4
2020-06-18T17:25:00Z,Hagebro (59885),2020,16.4
2020-06-18T18:25:00Z,Hagebro (59885),2020,16.2
2020-06-18T19:25:00Z,Hagebro (59885),2020,16
2020-06-18T20:25:00Z,Hagebro (59885),2020,15.7
2020-06-18T21:25:00Z,Hagebro (59885),2020,15.6
2020-06-18T22:25:00Z,Hagebro (59885),2020,15.6
2020-06-18T23:25:00Z,Hagebro (59885),2020,15.4
2020-06-19T00:25:00Z,Hagebro (59885),2020,15.2
2020-06-19T01:25:00Z,Hagebro (59885),2020,15.1
2020-06-19T02:25:00Z,Hagebro (59885),2020,14.9
2020-06-19T03:25:00Z,Hagebro (59885),2020,14.8
2020-06-19T04:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T05:25:00Z,Hagebro (59885),2020,14.4
2020-06-19T06:25:00Z,Hagebro (59885),2020,14.3
2020-06-19T07:25:00Z,Hagebro (59885),2020,14.4
2020-06-19T08:25:00Z,Hagebro (59885),2020,14.5
2020-06-19T09:25:00Z,Hagebro (59885),2020,14.7
2020-06-19T10:25:00Z,Hagebro (59885),2020,14.7
2020-06-19T11:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T12:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T13:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T14:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T15:25:00Z,Hagebro (59885),2020,14.6
2020-06-19T16:25:00Z,Hagebro (59885),2020,14.5
2020-06-19T17:25:00Z,Hagebro (59885),2020,14.4
2020-06-19T18:25:00Z,Hagebro (59885),2020,14.4
2020-06-19T19:25:00Z,Hagebro (59885),2020,14.3
2020-06-19T20:25:00Z,Hagebro (59885),2020,14.2
2020-06-19T21:25:00Z,Hagebro (59885),2020,14.1
2020-06-19T22:25:00Z,Hagebro (59885),2020,14
2020-06-19T23:25:00Z,Hagebro (59885),2020,14
2020-06-20T00:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T01:25:00Z,Hagebro (59885),2020,13.8
2020-06-20T02:25:00Z,Hagebro (59885),2020,13.7
2020-06-20T03:25:00Z,Hagebro (59885),2020,13.6
2020-06-20T04:25:00Z,Hagebro (59885),2020,13.6
2020-06-20T05:25:00Z,Hagebro (59885),2020,13.5
2020-06-20T06:25:00Z,Hagebro (59885),2020,13.5
2020-06-20T07:25:00Z,Hagebro (59885),2020,13.5
2020-06-20T08:25:00Z,Hagebro (59885),2020,13.6
2020-06-20T09:25:00Z,Hagebro (59885),2020,13.7
2020-06-20T10:25:00Z,Hagebro (59885),2020,13.8
2020-06-20T11:25:00Z,Hagebro (59885),2020,13.8
2020-06-20T12:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T13:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T14:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T15:25:00Z,Hagebro (59885),2020,14
2020-06-20T16:25:00Z,Hagebro (59885),2020,14
2020-06-20T17:25:00Z,Hagebro (59885),2020,14.1
2020-06-20T18:25:00Z,Hagebro (59885),2020,14
2020-06-20T19:25:00Z,Hagebro (59885),2020,13.9
2020-06-20T20:25:00Z,Hagebro (59885),2020,13.7
2020-06-20T21:25:00Z,Hagebro (59885),2020,13.6
2020-06-20T22:25:00Z,Hagebro (59885),2020,13.4
2020-06-20T23:25:00Z,Hagebro (59885),2020,13.4
2020-06-21T00:25:00Z,Hagebro (59885),2020,13.2
2020-06-21T01:25:00Z,Hagebro (59885),2020,13.1
2020-06-21T02:25:00Z,Hagebro (59885),2020,13
2020-06-21T03:25:00Z,Hagebro (59885),2020,12.9
2020-06-21T04:25:00Z,Hagebro (59885),2020,12.9
2020-06-21T05:25:00Z,Hagebro (59885),2020,12.8
2020-06-21T06:25:00Z,Hagebro (59885),2020,12.8
2020-06-21T07:25:00Z,Hagebro (59885),2020,12.9
2020-06-21T08:25:00Z,Hagebro (59885),2020,13.1
2020-06-21T09:25:00Z,Hagebro (59885),2020,13.4
2020-06-21T10:25:00Z,Hagebro (59885),2020,13.8
2020-06-21T11:25:00Z,Hagebro (59885),2020,14.2
2020-06-21T12:25:00Z,Hagebro (59885),2020,14.5
2020-06-21T13:25:00Z,Hagebro (59885),2020,15.1
2020-06-21T14:25:00Z,Hagebro (59885),2020,15.5
2020-06-21T15:25:00Z,Hagebro (59885),2020,15.8
2020-06-21T16:25:00Z,Hagebro (59885),2020,15.9
2020-06-21T17:25:00Z,Hagebro (59885),2020,16
2020-06-21T18:25:00Z,Hagebro (59885),2020,15.9
2020-06-21T19:25:00Z,Hagebro (59885),2020,15.8
2020-06-21T20:25:00Z,Hagebro (59885),2020,15.5
2020-06-21T21:25:00Z,Hagebro (59885),2020,15.4
2020-06-21T22:25:00Z,Hagebro (59885),2020,15.2
2020-06-21T23:25:00Z,Hagebro (59885),2020,15.1
2020-06-22T00:25:00Z,Hagebro (59885),2020,15
2020-06-22T01:25:00Z,Hagebro (59885),2020,14.9
2020-06-22T02:25:00Z,Hagebro (59885),2020,14.8
2020-06-22T03:25:00Z,Hagebro (59885),2020,14.6
2020-06-22T04:25:00Z,Hagebro (59885),2020,14.5
2020-06-22T05:25:00Z,Hagebro (59885),2020,14.4
2020-06-22T06:25:00Z,Hagebro (59885),2020,14.3
2020-06-22T07:25:00Z,Hagebro (59885),2020,14.4
2020-06-22T08:25:00Z,Hagebro (59885),2020,14.6
2020-06-22T09:25:00Z,Hagebro (59885),2020,14.9
2020-06-22T10:25:00Z,Hagebro (59885),2020,15.2
2020-06-22T11:25:00Z,Hagebro (59885),2020,15.5
2020-06-22T12:25:00Z,Hagebro (59885),2020,15.8
2020-06-22T13:25:00Z,Hagebro (59885),2020,16
2020-06-22T14:25:00Z,Hagebro (59885),2020,16.2
2020-06-22T15:25:00Z,Hagebro (59885),2020,16.4
2020-06-22T16:25:00Z,Hagebro (59885),2020,16.5
2020-06-22T17:25:00Z,Hagebro (59885),2020,16.5
2020-06-22T18:25:00Z,Hagebro (59885),2020,16.4
2020-06-22T19:25:00Z,Hagebro (59885),2020,15.9
2020-06-22T20:25:00Z,Hagebro (59885),2020,15.6
2020-06-22T21:25:00Z,Hagebro (59885),2020,15.3
2020-06-22T22:25:00Z,Hagebro (59885),2020,15.1
2020-06-22T23:25:00Z,Hagebro (59885),2020,15
2020-06-23T00:25:00Z,Hagebro (59885),2020,14.9
2020-06-23T01:25:00Z,Hagebro (59885),2020,14.7
2020-06-23T02:25:00Z,Hagebro (59885),2020,14.4
2020-06-23T03:25:00Z,Hagebro (59885),2020,14.2
2020-06-23T04:25:00Z,Hagebro (59885),2020,13.9
2020-06-23T05:25:00Z,Hagebro (59885),2020,13.8
2020-06-23T06:25:00Z,Hagebro (59885),2020,13.8
2020-06-23T07:25:00Z,Hagebro (59885),2020,13.9
2020-06-23T08:25:00Z,Hagebro (59885),2020,14.1
2020-06-23T09:25:00Z,Hagebro (59885),2020,14.3
2020-06-23T10:25:00Z,Hagebro (59885),2020,14.7
2020-06-23T11:25:00Z,Hagebro (59885),2020,15.1
2020-06-23T12:25:00Z,Hagebro (59885),2020,15.5
2020-06-23T13:25:00Z,Hagebro (59885),2020,15.9
2020-06-23T14:25:00Z,Hagebro (59885),2020,16.2
2020-06-23T15:25:00Z,Hagebro (59885),2020,16.4
2020-06-23T16:25:00Z,Hagebro (59885),2020,16.6
2020-06-23T17:25:00Z,Hagebro (59885),2020,16.6
2020-06-23T18:25:00Z,Hagebro (59885),2020,16.6
2020-06-23T19:25:00Z,Hagebro (59885),2020,16.4
2020-06-23T20:25:00Z,Hagebro (59885),2020,16.2
2020-06-23T21:25:00Z,Hagebro (59885),2020,16
2020-06-23T22:25:00Z,Hagebro (59885),2020,15.8
2020-06-23T23:25:00Z,Hagebro (59885),2020,15.6
2020-06-08T00:25:00Z,Hagebro (59885),2021,14.1
2020-06-08T01:25:00Z,Hagebro (59885),2021,13.8
2020-06-08T02:25:00Z,Hagebro (59885),2021,13.7
2020-06-08T03:25:00Z,Hagebro (59885),2021,13.6
2020-06-08T04:25:00Z,Hagebro (59885),2021,13.5
2020-06-08T05:25:00Z,Hagebro (59885),2021,13.4
2020-06-08T06:25:00Z,Hagebro (59885),2021,13.4
2020-06-08T07:25:00Z,Hagebro (59885),2021,13.6
2020-06-08T08:25:00Z,Hagebro (59885),2021,13.8
2020-06-08T09:25:00Z,Hagebro (59885),2021,14.2
2020-06-08T10:25:00Z,Hagebro (59885),2021,14.6
2020-06-08T11:25:00Z,Hagebro (59885),2021,15
2020-06-08T12:25:00Z,Hagebro (59885),2021,15.4
2020-06-08T13:25:00Z,Hagebro (59885),2021,15.6
2020-06-08T14:25:00Z,Hagebro (59885),2021,15.9
2020-06-08T15:25:00Z,Hagebro (59885),2021,16.1
2020-06-08T16:25:00Z,Hagebro (59885),2021,16.2
2020-06-08T17:25:00Z,Hagebro (59885),2021,16.2
2020-06-08T18:25:00Z,Hagebro (59885),2021,16.1
2020-06-08T19:25:00Z,Hagebro (59885),2021,15.9
2020-06-08T20:25:00Z,Hagebro (59885),2021,15.7
2020-06-08T21:25:00Z,Hagebro (59885),2021,15.5
2020-06-08T22:25:00Z,Hagebro (59885),2021,15.3
2020-06-08T23:25:00Z,Hagebro (59885),2021,15.1
2020-06-09T00:25:00Z,Hagebro (59885),2021,14.9
2020-06-09T01:25:00Z,Hagebro (59885),2021,14.8
2020-06-09T02:25:00Z,Hagebro (59885),2021,14.6
2020-06-09T03:25:00Z,Hagebro (59885),2021,14.5
2020-06-09T04:25:00Z,Hagebro (59885),2021,14.3
2020-06-09T05:25:00Z,Hagebro (59885),2021,14.1
2020-06-09T06:25:00Z,Hagebro (59885),2021,14.1
2020-06-09T07:25:00Z,Hagebro (59885),2021,14.2
2020-06-09T08:25:00Z,Hagebro (59885),2021,14.4
2020-06-09T09:25:00Z,Hagebro (59885),2021,14.8
2020-06-09T10:25:00Z,Hagebro (59885),2021,15.2
2020-06-09T11:25:00Z,Hagebro (59885),2021,15.6
2020-06-09T12:25:00Z,Hagebro (59885),2021,16
2020-06-09T13:25:00Z,Hagebro (59885),2021,16.2
2020-06-09T14:25:00Z,Hagebro (59885),2021,16.4
2020-06-09T15:25:00Z,Hagebro (59885),2021,16.6
2020-06-09T16:25:00Z,Hagebro (59885),2021,16.6
2020-06-09T17:25:00Z,Hagebro (59885),2021,16.6
2020-06-09T18:25:00Z,Hagebro (59885),2021,16.5
2020-06-09T19:25:00Z,Hagebro (59885),2021,16.3
2020-06-09T20:25:00Z,Hagebro (59885),2021,16.1
2020-06-09T21:25:00Z,Hagebro (59885),2021,15.8
2020-06-09T22:25:00Z,Hagebro (59885),2021,15.6
2020-06-09T23:25:00Z,Hagebro (59885),2021,15.3
2020-06-10T00:25:00Z,Hagebro (59885),2021,15
2020-06-10T01:25:00Z,Hagebro (59885),2021,14.8
2020-06-10T02:25:00Z,Hagebro (59885),2021,14.5
2020-06-10T03:25:00Z,Hagebro (59885),2021,14.2
2020-06-10T04:25:00Z,Hagebro (59885),2021,14
2020-06-10T05:25:00Z,Hagebro (59885),2021,13.8
2020-06-10T06:25:00Z,Hagebro (59885),2021,13.8
2020-06-10T07:25:00Z,Hagebro (59885),2021,13.9
2020-06-10T08:25:00Z,Hagebro (59885),2021,14.1
2020-06-10T09:25:00Z,Hagebro (59885),2021,14.4
2020-06-10T10:25:00Z,Hagebro (59885),2021,14.7
2020-06-10T11:25:00Z,Hagebro (59885),2021,15
2020-06-10T12:25:00Z,Hagebro (59885),2021,15.4
2020-06-10T13:25:00Z,Hagebro (59885),2021,15.8
2020-06-10T14:25:00Z,Hagebro (59885),2021,16.1
2020-06-10T15:25:00Z,Hagebro (59885),2021,16.3
2020-06-10T16:25:00Z,Hagebro (59885),2021,16.5
2020-06-10T17:25:00Z,Hagebro (59885),2021,16.4
2020-06-10T18:25:00Z,Hagebro (59885),2021,16.2
2020-06-10T19:25:00Z,Hagebro (59885),2021,16
