Date,Place,YGroup,Temp
2020-02-28T03:25:00Z,Hagebro,2023,4.3
2020-02-28T04:25:00Z,Hagebro,2023,4.2
2020-02-28T05:25:00Z,Hagebro,2023,4.1
2020-02-28T06:25:00Z,Hagebro,2023,4.1
2020-02-28T07:25:00Z,Hagebro,2023,4
2020-02-28T08:25:00Z,Hagebro,2023,4
2020-02-28T09:25:00Z,Hagebro,2023,4.1
2020-02-28T10:25:00Z,Hagebro,2023,4.3
2020-02-28T11:25:00Z,Hagebro,2023,4.6
2020-02-28T12:25:00Z,Hagebro,2023,4.9
2020-02-28T13:25:00Z,Hagebro,2023,5.2
2020-02-28T14:25:00Z,Hagebro,2023,5.4
2020-02-28T15:25:00Z,Hagebro,2023,5.5
2020-02-28T16:25:00Z,Hagebro,2023,5.5
2020-02-28T17:25:00Z,Hagebro,2023,5.4
2020-02-28T18:25:00Z,Hagebro,2023,5.3
2020-02-28T19:25:00Z,Hagebro,2023,5.2
2020-02-28T20:25:00Z,Hagebro,2023,5.2
2020-02-28T21:25:00Z,Hagebro,2023,5.2
2020-02-28T22:25:00Z,Hagebro,2023,5.2
2020-02-28T23:25:00Z,Hagebro,2023,5.2
2020-03-01T00:25:00Z,Hagebro,2023,5.2
2020-03-01T01:25:00Z,Hagebro,2023,5.2
2020-03-01T02:25:00Z,Hagebro,2023,5.1
2020-03-01T03:25:00Z,Hagebro,2023,5.1
2020-03-01T04:25:00Z,Hagebro,2023,5.1
2020-03-01T05:25:00Z,Hagebro,2023,5.1
2020-03-01T06:25:00Z,Hagebro,2023,5.1
2020-03-01T07:25:00Z,Hagebro,2023,5.1
2020-03-01T08:25:00Z,Hagebro,2023,5.1
2020-03-01T09:25:00Z,Hagebro,2023,5.2
2020-03-01T10:25:00Z,Hagebro,2023,5.2
2020-03-01T11:25:00Z,Hagebro,2023,5.3
2020-03-01T12:25:00Z,Hagebro,2023,5.5
2020-03-01T13:25:00Z,Hagebro,2023,5.7
2020-03-01T14:25:00Z,Hagebro,2023,5.8
2020-03-01T15:25:00Z,Hagebro,2023,5.8
2020-03-01T16:25:00Z,Hagebro,2023,5.9
2020-03-01T17:25:00Z,Hagebro,2023,5.8
2020-03-01T18:25:00Z,Hagebro,2023,5.7
2020-03-01T19:25:00Z,Hagebro,2023,5.6
2020-03-01T20:25:00Z,Hagebro,2023,5.5
2020-03-01T21:25:00Z,Hagebro,2023,5.4
2020-03-01T22:25:00Z,Hagebro,2023,5.3
2020-03-01T23:25:00Z,Hagebro,2023,5.2
2020-03-02T00:25:00Z,Hagebro,2023,5.1
2020-03-02T01:25:00Z,Hagebro,2023,5
2020-03-02T02:25:00Z,Hagebro,2023,4.8
2020-03-02T03:25:00Z,Hagebro,2023,4.8
2020-03-02T04:25:00Z,Hagebro,2023,4.7
2020-03-02T05:25:00Z,Hagebro,2023,4.6
2020-03-02T06:25:00Z,Hagebro,2023,4.4
2020-03-02T07:25:00Z,Hagebro,2023,4.3
2020-03-02T08:25:00Z,Hagebro,2023,4.3
2020-03-02T09:25:00Z,Hagebro,2023,4.4
2020-03-02T10:25:00Z,Hagebro,2023,4.6
2020-03-02T11:25:00Z,Hagebro,2023,4.8
2020-03-02T12:25:00Z,Hagebro,2023,5.2
2020-03-02T13:25:00Z,Hagebro,2023,5.4
2020-03-02T14:25:00Z,Hagebro,2023,5.6
2020-03-02T15:25:00Z,Hagebro,2023,5.7
2020-03-02T16:25:00Z,Hagebro,2023,5.7
2020-03-02T17:25:00Z,Hagebro,2023,5.6
2020-03-02T18:25:00Z,Hagebro,2023,5.5
2020-03-02T19:25:00Z,Hagebro,2023,5.4
2020-03-02T20:25:00Z,Hagebro,2023,5.3
2020-03-02T21:25:00Z,Hagebro,2023,5.2
2020-03-02T22:25:00Z,Hagebro,2023,5.1
2020-03-02T23:25:00Z,Hagebro,2023,5
2020-03-03T00:25:00Z,Hagebro,2023,4.9
2020-03-03T01:25:00Z,Hagebro,2023,4.8
2020-03-03T02:25:00Z,Hagebro,2023,4.7
2020-03-03T03:25:00Z,Hagebro,2023,4.7
2020-03-03T04:25:00Z,Hagebro,2023,4.7
2020-03-03T05:25:00Z,Hagebro,2023,4.6
2020-03-03T06:25:00Z,Hagebro,2023,4.6
2020-03-03T07:25:00Z,Hagebro,2023,4.5
2020-03-03T08:25:00Z,Hagebro,2023,4.6
2020-03-03T09:25:00Z,Hagebro,2023,4.7
2020-03-03T10:25:00Z,Hagebro,2023,4.8
2020-03-03T11:25:00Z,Hagebro,2023,5.1
2020-03-03T12:25:00Z,Hagebro,2023,5.4
2020-03-03T13:25:00Z,Hagebro,2023,5.7
2020-03-03T14:25:00Z,Hagebro,2023,5.8
2020-03-03T15:25:00Z,Hagebro,2023,5.9
2020-03-03T16:25:00Z,Hagebro,2023,5.9
2020-03-03T17:25:00Z,Hagebro,2023,5.8
2020-03-03T18:25:00Z,Hagebro,2023,5.7
2020-03-03T19:25:00Z,Hagebro,2023,5.6
2020-03-03T20:25:00Z,Hagebro,2023,5.6
2020-03-03T21:25:00Z,Hagebro,2023,5.6
2020-03-03T22:25:00Z,Hagebro,2023,5.6
2020-03-03T23:25:00Z,Hagebro,2023,5.5
2020-03-04T00:25:00Z,Hagebro,2023,5.5
2020-03-04T01:25:00Z,Hagebro,2023,5.4
2020-03-04T02:25:00Z,Hagebro,2023,5.3
2020-03-04T03:25:00Z,Hagebro,2023,5.2
2020-03-04T04:25:00Z,Hagebro,2023,5.1
2020-03-04T05:25:00Z,Hagebro,2023,5
2020-03-04T06:25:00Z,Hagebro,2023,4.9
2020-03-04T07:25:00Z,Hagebro,2023,4.9
2020-03-04T08:25:00Z,Hagebro,2023,4.9
2020-03-04T09:25:00Z,Hagebro,2023,5
2020-03-04T10:25:00Z,Hagebro,2023,5.2
2020-03-04T11:25:00Z,Hagebro,2023,5.3
2020-03-04T12:25:00Z,Hagebro,2023,5.5
2020-03-04T13:25:00Z,Hagebro,2023,5.6
2020-03-04T14:25:00Z,Hagebro,2023,5.7
2020-03-04T15:25:00Z,Hagebro,2023,5.7
2020-03-04T16:25:00Z,Hagebro,2023,5.7
2020-03-04T17:25:00Z,Hagebro,2023,5.6
2020-03-04T18:25:00Z,Hagebro,2023,5.4
2020-03-04T19:25:00Z,Hagebro,2023,5.4
2020-03-04T20:25:00Z,Hagebro,2023,5.3
2020-03-04T21:25:00Z,Hagebro,2023,5.2
2020-03-04T22:25:00Z,Hagebro,2023,5.1
2020-03-04T23:25:00Z,Hagebro,2023,5
2020-03-05T00:25:00Z,Hagebro,2023,5
2020-03-05T01:25:00Z,Hagebro,2023,4.8
2020-03-05T02:25:00Z,Hagebro,2023,4.7
2020-03-05T03:25:00Z,Hagebro,2023,4.6
2020-03-05T04:25:00Z,Hagebro,2023,4.5
2020-03-05T05:25:00Z,Hagebro,2023,4.3
2020-03-05T06:25:00Z,Hagebro,2023,4.2
2020-03-05T07:25:00Z,Hagebro,2023,4.1
2020-03-05T08:25:00Z,Hagebro,2023,4.1
2020-03-05T09:25:00Z,Hagebro,2023,4.2
2020-03-05T10:25:00Z,Hagebro,2023,4.3
2020-03-05T11:25:00Z,Hagebro,2023,4.6
2020-03-05T12:25:00Z,Hagebro,2023,4.8
2020-03-05T13:25:00Z,Hagebro,2023,5
2020-03-05T14:25:00Z,Hagebro,2023,5.2
2020-03-05T15:25:00Z,Hagebro,2023,5.2
2020-03-05T16:25:00Z,Hagebro,2023,5.1
2020-03-05T17:25:00Z,Hagebro,2023,5
2020-03-05T18:25:00Z,Hagebro,2023,4.8
2020-03-05T19:25:00Z,Hagebro,2023,4.7
2020-03-05T20:25:00Z,Hagebro,2023,4.6
2020-03-05T21:25:00Z,Hagebro,2023,4.4
2020-03-05T22:25:00Z,Hagebro,2023,4.2
2020-03-05T23:25:00Z,Hagebro,2023,4.1
2020-03-06T00:25:00Z,Hagebro,2023,4
2020-03-06T01:25:00Z,Hagebro,2023,3.8
2020-03-06T02:25:00Z,Hagebro,2023,3.7
2020-03-06T03:25:00Z,Hagebro,2023,3.6
2020-03-06T04:25:00Z,Hagebro,2023,3.5
2020-03-06T05:25:00Z,Hagebro,2023,3.3
2020-03-06T06:25:00Z,Hagebro,2023,3.2
2020-03-06T07:25:00Z,Hagebro,2023,3.1
2020-03-06T08:25:00Z,Hagebro,2023,3.1
2020-03-06T09:25:00Z,Hagebro,2023,3.2
2020-03-06T10:25:00Z,Hagebro,2023,3.4
2020-03-06T11:25:00Z,Hagebro,2023,3.7
2020-03-06T12:25:00Z,Hagebro,2023,3.9
2020-03-06T13:25:00Z,Hagebro,2023,4
2020-03-06T14:25:00Z,Hagebro,2023,4.1
2020-03-06T15:25:00Z,Hagebro,2023,4.2
2020-03-06T16:25:00Z,Hagebro,2023,4.2
2020-03-06T17:25:00Z,Hagebro,2023,4.2
2020-03-06T18:25:00Z,Hagebro,2023,4.2
2020-03-06T19:25:00Z,Hagebro,2023,4.1
2020-03-06T20:25:00Z,Hagebro,2023,4.1
2020-03-06T21:25:00Z,Hagebro,2023,4.1
2020-03-06T22:25:00Z,Hagebro,2023,4
2020-03-06T23:25:00Z,Hagebro,2023,3.9
2020-03-07T00:25:00Z,Hagebro,2023,3.9
2020-03-07T01:25:00Z,Hagebro,2023,3.9
2020-03-07T02:25:00Z,Hagebro,2023,3.8
2020-03-07T03:25:00Z,Hagebro,2023,3.8
2020-03-07T04:25:00Z,Hagebro,2023,3.8
2020-03-07T05:25:00Z,Hagebro,2023,3.8
2020-03-07T06:25:00Z,Hagebro,2023,3.8
2020-03-07T07:25:00Z,Hagebro,2023,3.9
2020-03-07T08:25:00Z,Hagebro,2023,4
2020-03-07T09:25:00Z,Hagebro,2023,4
2020-03-07T10:25:00Z,Hagebro,2023,4.1
2020-03-07T11:25:00Z,Hagebro,2023,4.1
2020-03-07T12:25:00Z,Hagebro,2023,4.2
2020-03-07T13:25:00Z,Hagebro,2023,4.3
2020-03-07T14:25:00Z,Hagebro,2023,4.4
2020-03-07T15:25:00Z,Hagebro,2023,4.4
2020-03-07T16:25:00Z,Hagebro,2023,4.4
2020-03-07T17:25:00Z,Hagebro,2023,4.2
2020-03-07T18:25:00Z,Hagebro,2023,4.1
2020-03-07T19:25:00Z,Hagebro,2023,4
2020-03-07T20:25:00Z,Hagebro,2023,3.9
2020-03-07T21:25:00Z,Hagebro,2023,3.8
2020-03-07T22:25:00Z,Hagebro,2023,3.7
2020-03-07T23:25:00Z,Hagebro,2023,3.6
2020-03-08T00:25:00Z,Hagebro,2023,3.4
2020-03-08T01:25:00Z,Hagebro,2023,3.3
2020-03-08T02:25:00Z,Hagebro,2023,3.2
2020-03-08T03:25:00Z,Hagebro,2023,3
2020-03-08T04:25:00Z,Hagebro,2023,3
2020-03-08T05:25:00Z,Hagebro,2023,2.8
2020-03-08T06:25:00Z,Hagebro,2023,2.7
2020-03-08T07:25:00Z,Hagebro,2023,2.6
2020-03-08T08:25:00Z,Hagebro,2023,2.6
2020-03-08T09:25:00Z,Hagebro,2023,2.8
2020-03-08T10:25:00Z,Hagebro,2023,3
2020-03-08T11:25:00Z,Hagebro,2023,3.4
2020-03-08T12:25:00Z,Hagebro,2023,3.7
2020-03-08T13:25:00Z,Hagebro,2023,4
2020-03-08T14:25:00Z,Hagebro,2023,4.1
2020-03-08T15:25:00Z,Hagebro,2023,4.2
2020-03-08T16:25:00Z,Hagebro,2023,4.1
2020-03-08T17:25:00Z,Hagebro,2023,4
2020-03-08T18:25:00Z,Hagebro,2023,3.9
2020-03-08T19:25:00Z,Hagebro,2023,3.8
2020-03-08T20:25:00Z,Hagebro,2023,3.7
2020-03-08T21:25:00Z,Hagebro,2023,3.6
2020-03-08T22:25:00Z,Hagebro,2023,3.5
2020-03-08T23:25:00Z,Hagebro,2023,3.4
2020-02-22T00:25:00Z,Hagebro,2024,7.2
2020-02-22T01:25:00Z,Hagebro,2024,7.2
2020-02-22T02:25:00Z,Hagebro,2024,7.2
2020-02-22T03:25:00Z,Hagebro,2024,7.2
2020-02-22T04:25:00Z,Hagebro,2024,7.2
2020-02-22T05:25:00Z,Hagebro,2024,7.2
2020-02-22T06:25:00Z,Hagebro,2024,7.2
2020-02-22T07:25:00Z,Hagebro,2024,7.2
2020-02-22T08:25:00Z,Hagebro,2024,7.2
2020-02-22T09:25:00Z,Hagebro,2024,7.2
2020-02-22T10:25:00Z,Hagebro,2024,7.3
2020-02-22T11:25:00Z,Hagebro,2024,7.5
2020-02-22T12:25:00Z,Hagebro,2024,7.8
2020-02-22T13:25:00Z,Hagebro,2024,7.9
2020-02-22T14:25:00Z,Hagebro,2024,7.9
2020-02-22T15:25:00Z,Hagebro,2024,7.9
2020-02-22T16:25:00Z,Hagebro,2024,7.9
2020-02-22T17:25:00Z,Hagebro,2024,7.9
2020-02-22T18:25:00Z,Hagebro,2024,7.8
2020-02-22T19:25:00Z,Hagebro,2024,7.8
2020-02-22T20:25:00Z,Hagebro,2024,7.8
2020-02-22T21:25:00Z,Hagebro,2024,7.8
2020-02-22T22:25:00Z,Hagebro,2024,7.8
2020-02-22T23:25:00Z,Hagebro,2024,7.7
2020-02-23T00:25:00Z,Hagebro,2024,7.7
2020-02-23T01:25:00Z,Hagebro,2024,7.7
2020-02-23T02:25:00Z,Hagebro,2024,7.7
2020-02-23T03:25:00Z,Hagebro,2024,7.6
2020-02-23T04:25:00Z,Hagebro,2024,7.5
2020-02-23T05:25:00Z,Hagebro,2024,7.2
2020-02-23T06:25:00Z,Hagebro,2024,7.1
2020-02-23T07:25:00Z,Hagebro,2024,7
2020-02-23T08:25:00Z,Hagebro,2024,6.8
2020-02-23T09:25:00Z,Hagebro,2024,6.8
2020-02-23T10:25:00Z,Hagebro,2024,6.8
2020-02-23T11:25:00Z,Hagebro,2024,6.8
2020-02-23T12:25:00Z,Hagebro,2024,6.9
2020-02-23T13:25:00Z,Hagebro,2024,7
2020-02-23T14:25:00Z,Hagebro,2024,7.1
2020-02-23T15:25:00Z,Hagebro,2024,7
2020-02-23T16:25:00Z,Hagebro,2024,6.9
2020-02-23T17:25:00Z,Hagebro,2024,6.8
2020-02-23T18:25:00Z,Hagebro,2024,6.8
2020-02-23T19:25:00Z,Hagebro,2024,6.7
2020-02-23T20:25:00Z,Hagebro,2024,6.6
2020-02-23T21:25:00Z,Hagebro,2024,6.6
2020-02-23T22:25:00Z,Hagebro,2024,6.5
2020-02-23T23:25:00Z,Hagebro,2024,6.4
2020-02-24T00:25:00Z,Hagebro,2024,6.3
2020-02-24T01:25:00Z,Hagebro,2024,6.2
2020-02-24T02:25:00Z,Hagebro,2024,6.1
2020-02-24T03:25:00Z,Hagebro,2024,6
2020-02-24T04:25:00Z,Hagebro,2024,6
2020-02-24T05:25:00Z,Hagebro,2024,5.9
2020-02-24T06:25:00Z,Hagebro,2024,5.8
2020-02-24T07:25:00Z,Hagebro,2024,5.8
2020-02-24T08:25:00Z,Hagebro,2024,5.8
2020-02-24T09:25:00Z,Hagebro,2024,5.8
2020-02-24T10:25:00Z,Hagebro,2024,5.9
2020-02-24T11:25:00Z,Hagebro,2024,6
2020-02-24T12:25:00Z,Hagebro,2024,6.1
2020-02-24T13:25:00Z,Hagebro,2024,6.2
2020-02-24T14:25:00Z,Hagebro,2024,6.3
2020-02-24T15:25:00Z,Hagebro,2024,6.4
2020-02-24T16:25:00Z,Hagebro,2024,6.4
2020-02-24T17:25:00Z,Hagebro,2024,6.4
2020-02-24T18:25:00Z,Hagebro,2024,6.3
2020-02-24T19:25:00Z,Hagebro,2024,6.2
2020-02-24T20:25:00Z,Hagebro,2024,6.2
2020-02-24T21:25:00Z,Hagebro,2024,6.2
2020-02-24T22:25:00Z,Hagebro,2024,6.2
2020-02-24T23:25:00Z,Hagebro,2024,6.1
2020-02-25T00:25:00Z,Hagebro,2024,6.1
2020-02-25T01:25:00Z,Hagebro,2024,6.1
2020-02-25T02:25:00Z,Hagebro,2024,6.1
2020-02-25T03:25:00Z,Hagebro,2024,6.1
2020-02-25T04:25:00Z,Hagebro,2024,6.1
2020-02-25T05:25:00Z,Hagebro,2024,6
2020-02-25T06:25:00Z,Hagebro,2024,6
