Date,Place,YGroup,Temp
2020-12-19T15:25:00Z,Hagebro,2023,7.4
2020-12-19T16:25:00Z,Hagebro,2023,7.2
2020-12-19T17:25:00Z,Hagebro,2023,7.1
2020-12-19T18:25:00Z,Hagebro,2023,7
2020-12-19T19:25:00Z,Hagebro,2023,6.9
2020-12-19T20:25:00Z,Hagebro,2023,6.8
2020-12-19T21:25:00Z,Hagebro,2023,6.8
2020-12-19T22:25:00Z,Hagebro,2023,6.7
2020-12-19T23:25:00Z,Hagebro,2023,6.6
2020-12-20T00:25:00Z,Hagebro,2023,6.5
2020-12-20T01:25:00Z,Hagebro,2023,6.5
2020-12-20T02:25:00Z,Hagebro,2023,6.4
2020-12-20T03:25:00Z,Hagebro,2023,6.4
2020-12-20T04:25:00Z,Hagebro,2023,6.3
2020-12-20T05:25:00Z,Hagebro,2023,6.2
2020-12-20T06:25:00Z,Hagebro,2023,6.2
2020-12-20T07:25:00Z,Hagebro,2023,6.1
2020-12-20T08:25:00Z,Hagebro,2023,6
2020-12-20T09:25:00Z,Hagebro,2023,6
2020-12-20T10:25:00Z,Hagebro,2023,6
2020-12-20T11:25:00Z,Hagebro,2023,6
2020-12-20T12:25:00Z,Hagebro,2023,6
2020-12-20T13:25:00Z,Hagebro,2023,5.9
2020-12-20T14:25:00Z,Hagebro,2023,5.9
2020-12-20T15:25:00Z,Hagebro,2023,5.8
2020-12-20T16:25:00Z,Hagebro,2023,5.7
2020-12-20T17:25:00Z,Hagebro,2023,5.6
2020-12-20T18:25:00Z,Hagebro,2023,5.5
2020-12-20T19:25:00Z,Hagebro,2023,5.5
2020-12-20T20:25:00Z,Hagebro,2023,5.5
2020-12-20T21:25:00Z,Hagebro,2023,5.5
2020-12-20T22:25:00Z,Hagebro,2023,5.4
2020-12-20T23:25:00Z,Hagebro,2023,5.4
2020-12-21T00:25:00Z,Hagebro,2023,5.4
2020-12-21T01:25:00Z,Hagebro,2023,5.3
2020-12-21T02:25:00Z,Hagebro,2023,5.3
2020-12-21T03:25:00Z,Hagebro,2023,5.4
2020-12-21T04:25:00Z,Hagebro,2023,5.4
2020-12-21T05:25:00Z,Hagebro,2023,5.4
2020-12-21T06:25:00Z,Hagebro,2023,5.5
2020-12-21T07:25:00Z,Hagebro,2023,5.6
2020-12-21T08:25:00Z,Hagebro,2023,5.7
2020-12-21T09:25:00Z,Hagebro,2023,5.8
2020-12-21T10:25:00Z,Hagebro,2023,5.8
2020-12-21T11:25:00Z,Hagebro,2023,5.9
2020-12-21T12:25:00Z,Hagebro,2023,6
2020-12-21T13:25:00Z,Hagebro,2023,6
2020-12-21T14:25:00Z,Hagebro,2023,5.9
2020-12-21T15:25:00Z,Hagebro,2023,5.8
2020-12-21T16:25:00Z,Hagebro,2023,5.8
2020-12-21T17:25:00Z,Hagebro,2023,5.7
2020-12-21T18:25:00Z,Hagebro,2023,5.7
2020-12-21T19:25:00Z,Hagebro,2023,5.6
2020-12-21T20:25:00Z,Hagebro,2023,5.5
2020-12-21T21:25:00Z,Hagebro,2023,5.3
2020-12-21T22:25:00Z,Hagebro,2023,5.2
2020-12-21T23:25:00Z,Hagebro,2023,5
2020-12-22T00:25:00Z,Hagebro,2023,4.8
2020-12-22T01:25:00Z,Hagebro,2023,4.7
2020-12-22T02:25:00Z,Hagebro,2023,4.6
2020-12-22T03:25:00Z,Hagebro,2023,4.5
2020-12-22T04:25:00Z,Hagebro,2023,4.4
2020-12-22T05:25:00Z,Hagebro,2023,4.3
2020-12-22T06:25:00Z,Hagebro,2023,4.2
2020-12-22T07:25:00Z,Hagebro,2023,4
2020-12-22T08:25:00Z,Hagebro,2023,3.9
2020-12-22T09:25:00Z,Hagebro,2023,3.8
2020-12-22T10:25:00Z,Hagebro,2023,3.7
2020-12-22T11:25:00Z,Hagebro,2023,3.7
2020-12-22T12:25:00Z,Hagebro,2023,3.7
2020-12-22T13:25:00Z,Hagebro,2023,3.6
2020-12-22T14:25:00Z,Hagebro,2023,3.5
2020-12-22T15:25:00Z,Hagebro,2023,3.4
2020-12-22T16:25:00Z,Hagebro,2023,3.3
2020-12-22T17:25:00Z,Hagebro,2023,3.2
2020-12-22T18:25:00Z,Hagebro,2023,3.2
2020-12-22T19:25:00Z,Hagebro,2023,3.2
2020-12-22T20:25:00Z,Hagebro,2023,3.1
2020-12-22T21:25:00Z,Hagebro,2023,3.1
2020-12-22T22:25:00Z,Hagebro,2023,3
2020-12-22T23:25:00Z,Hagebro,2023,2.9
2020-12-23T00:25:00Z,Hagebro,2023,2.9
2020-12-23T01:25:00Z,Hagebro,2023,2.9
2020-12-23T02:25:00Z,Hagebro,2023,2.9
2020-12-23T03:25:00Z,Hagebro,2023,2.9
2020-12-23T04:25:00Z,Hagebro,2023,2.9
2020-12-23T05:25:00Z,Hagebro,2023,2.9
2020-12-23T06:25:00Z,Hagebro,2023,2.9
2020-12-23T07:25:00Z,Hagebro,2023,2.9
2020-12-23T08:25:00Z,Hagebro,2023,2.9
2020-12-23T09:25:00Z,Hagebro,2023,2.9
2020-12-23T10:25:00Z,Hagebro,2023,2.9
2020-12-23T11:25:00Z,Hagebro,2023,3
2020-12-23T12:25:00Z,Hagebro,2023,3
2020-12-23T13:25:00Z,Hagebro,2023,3.1
2020-12-23T14:25:00Z,Hagebro,2023,3.1
2020-12-23T15:25:00Z,Hagebro,2023,3.1
2020-12-23T16:25:00Z,Hagebro,2023,3.1
2020-12-23T17:25:00Z,Hagebro,2023,3.1
2020-12-23T18:25:00Z,Hagebro,2023,3
2020-12-23T19:25:00Z,Hagebro,2023,3
2020-12-23T20:25:00Z,Hagebro,2023,3
2020-12-23T21:25:00Z,Hagebro,2023,3
2020-12-23T22:25:00Z,Hagebro,2023,3
2020-12-23T23:25:00Z,Hagebro,2023,3
2020-12-24T00:25:00Z,Hagebro,2023,3.1
2020-12-24T01:25:00Z,Hagebro,2023,3.1
2020-12-24T02:25:00Z,Hagebro,2023,3.2
2020-12-24T03:25:00Z,Hagebro,2023,3.2
2020-12-24T04:25:00Z,Hagebro,2023,3.2
2020-12-24T05:25:00Z,Hagebro,2023,3.2
2020-12-24T06:25:00Z,Hagebro,2023,3.3
2020-12-24T07:25:00Z,Hagebro,2023,3.3
2020-12-24T08:25:00Z,Hagebro,2023,3.4
2020-12-24T09:25:00Z,Hagebro,2023,3.5
2020-12-24T10:25:00Z,Hagebro,2023,3.5
2020-12-24T11:25:00Z,Hagebro,2023,3.7
2020-12-24T12:25:00Z,Hagebro,2023,3.9
2020-12-24T13:25:00Z,Hagebro,2023,4.1
2020-12-24T14:25:00Z,Hagebro,2023,4.3
2020-12-24T15:25:00Z,Hagebro,2023,4.4
2020-12-24T16:25:00Z,Hagebro,2023,4.6
2020-12-24T17:25:00Z,Hagebro,2023,4.7
2020-12-24T18:25:00Z,Hagebro,2023,4.8
2020-12-24T19:25:00Z,Hagebro,2023,5
2020-12-24T20:25:00Z,Hagebro,2023,5.1
2020-12-24T21:25:00Z,Hagebro,2023,5.2
2020-12-24T22:25:00Z,Hagebro,2023,5.3
2020-12-24T23:25:00Z,Hagebro,2023,5.3
2020-12-25T00:25:00Z,Hagebro,2023,5.4
2020-12-25T01:25:00Z,Hagebro,2023,5.4
2020-12-25T02:25:00Z,Hagebro,2023,5.4
2020-12-25T03:25:00Z,Hagebro,2023,5.4
2020-12-25T04:25:00Z,Hagebro,2023,5.4
2020-12-25T05:25:00Z,Hagebro,2023,5.4
2020-12-25T06:25:00Z,Hagebro,2023,5.5
2020-12-25T07:25:00Z,Hagebro,2023,5.5
2020-12-25T08:25:00Z,Hagebro,2023,5.4
2020-12-25T09:25:00Z,Hagebro,2023,5.4
2020-12-25T10:25:00Z,Hagebro,2023,5.4
2020-12-25T11:25:00Z,Hagebro,2023,5.4
2020-12-25T12:25:00Z,Hagebro,2023,5.4
2020-12-25T13:25:00Z,Hagebro,2023,5.4
2020-12-25T14:25:00Z,Hagebro,2023,5.4
2020-12-25T15:25:00Z,Hagebro,2023,5.3
2020-12-25T16:25:00Z,Hagebro,2023,5.3
2020-12-25T17:25:00Z,Hagebro,2023,5.2
2020-12-25T18:25:00Z,Hagebro,2023,5.2
2020-12-25T19:25:00Z,Hagebro,2023,5.2
2020-12-25T20:25:00Z,Hagebro,2023,5.1
2020-12-25T21:25:00Z,Hagebro,2023,5.1
2020-12-25T22:25:00Z,Hagebro,2023,5.1
2020-12-25T23:25:00Z,Hagebro,2023,5.1
2020-12-26T00:25:00Z,Hagebro,2023,5.1
2020-12-26T01:25:00Z,Hagebro,2023,5.1
2020-12-26T02:25:00Z,Hagebro,2023,5.2
2020-12-26T03:25:00Z,Hagebro,2023,5.2
2020-12-26T04:25:00Z,Hagebro,2023,5.2
2020-12-26T05:25:00Z,Hagebro,2023,5.2
2020-12-26T06:25:00Z,Hagebro,2023,5.2
2020-12-26T07:25:00Z,Hagebro,2023,5.1
2020-12-26T08:25:00Z,Hagebro,2023,5.1
2020-12-26T09:25:00Z,Hagebro,2023,5.1
2020-12-26T10:25:00Z,Hagebro,2023,5.1
2020-12-26T11:25:00Z,Hagebro,2023,5.1
2020-12-26T12:25:00Z,Hagebro,2023,5.1
2020-12-26T13:25:00Z,Hagebro,2023,5.1
2020-12-26T14:25:00Z,Hagebro,2023,5.1
2020-12-26T15:25:00Z,Hagebro,2023,5.1
2020-12-26T16:25:00Z,Hagebro,2023,5
2020-12-26T17:25:00Z,Hagebro,2023,5
2020-12-26T18:25:00Z,Hagebro,2023,5
2020-12-26T19:25:00Z,Hagebro,2023,4.9
2020-12-26T20:25:00Z,Hagebro,2023,4.9
2020-12-26T21:25:00Z,Hagebro,2023,4.8
2020-12-26T22:25:00Z,Hagebro,2023,4.8
2020-12-26T23:25:00Z,Hagebro,2023,4.7
2020-12-27T00:25:00Z,Hagebro,2023,4.6
2020-12-27T01:25:00Z,Hagebro,2023,4.5
2020-12-27T02:25:00Z,Hagebro,2023,4.4
2020-12-27T03:25:00Z,Hagebro,2023,4.4
2020-12-27T04:25:00Z,Hagebro,2023,4.3
2020-12-27T05:25:00Z,Hagebro,2023,4.2
2020-12-27T06:25:00Z,Hagebro,2023,4.2
2020-12-27T07:25:00Z,Hagebro,2023,4.1
2020-12-27T08:25:00Z,Hagebro,2023,4
2020-12-27T09:25:00Z,Hagebro,2023,3.9
2020-12-27T10:25:00Z,Hagebro,2023,3.9
2020-12-27T11:25:00Z,Hagebro,2023,3.9
2020-12-27T12:25:00Z,Hagebro,2023,3.9
2020-12-27T13:25:00Z,Hagebro,2023,3.9
2020-12-27T14:25:00Z,Hagebro,2023,3.9
2020-12-27T15:25:00Z,Hagebro,2023,3.9
2020-12-27T16:25:00Z,Hagebro,2023,3.9
2020-12-27T17:25:00Z,Hagebro,2023,3.9
2020-12-27T18:25:00Z,Hagebro,2023,3.9
2020-12-27T19:25:00Z,Hagebro,2023,3.8
2020-12-27T20:25:00Z,Hagebro,2023,3.8
2020-12-27T21:25:00Z,Hagebro,2023,3.7
2020-12-27T22:25:00Z,Hagebro,2023,3.6
2020-12-27T23:25:00Z,Hagebro,2023,3.6
2020-12-28T00:25:00Z,Hagebro,2023,3.6
2020-12-28T01:25:00Z,Hagebro,2023,3.7
2020-12-28T02:25:00Z,Hagebro,2023,3.8
2020-12-28T03:25:00Z,Hagebro,2023,3.9
2020-12-28T04:25:00Z,Hagebro,2023,4
2020-12-28T05:25:00Z,Hagebro,2023,4.1
2020-12-28T06:25:00Z,Hagebro,2023,4.2
2020-12-28T07:25:00Z,Hagebro,2023,4.3
2020-12-28T08:25:00Z,Hagebro,2023,4.4
2020-12-28T09:25:00Z,Hagebro,2023,4.6
2020-12-28T10:25:00Z,Hagebro,2023,4.7
2020-12-28T11:25:00Z,Hagebro,2023,4.8
2020-12-28T12:25:00Z,Hagebro,2023,4.9
2020-12-28T13:25:00Z,Hagebro,2023,5
2020-12-28T14:25:00Z,Hagebro,2023,5.1
2020-12-28T15:25:00Z,Hagebro,2023,5.1
2020-12-28T16:25:00Z,Hagebro,2023,5.2
2020-12-28T17:25:00Z,Hagebro,2023,5.2
2020-12-28T18:25:00Z,Hagebro,2023,5.3
2020-12-28T19:25:00Z,Hagebro,2023,5.4
2020-12-28T20:25:00Z,Hagebro,2023,5.5
2020-12-28T21:25:00Z,Hagebro,2023,5.6
2020-12-28T22:25:00Z,Hagebro,2023,5.7
2020-12-28T23:25:00Z,Hagebro,2023,5.7
2020-12-29T00:25:00Z,Hagebro,2023,5.7
2020-12-29T01:25:00Z,Hagebro,2023,5.7
2020-12-29T02:25:00Z,Hagebro,2023,5.7
2020-12-29T03:25:00Z,Hagebro,2023,5.8
2020-12-29T04:25:00Z,Hagebro,2023,5.8
2020-12-29T05:25:00Z,Hagebro,2023,5.8
2020-12-29T06:25:00Z,Hagebro,2023,5.8
2020-12-29T07:25:00Z,Hagebro,2023,5.8
2020-12-29T08:25:00Z,Hagebro,2023,5.8
2020-12-29T09:25:00Z,Hagebro,2023,5.8
2020-12-29T10:25:00Z,Hagebro,2023,5.9
2020-12-29T11:25:00Z,Hagebro,2023,5.9
2020-12-29T12:25:00Z,Hagebro,2023,6
2020-12-29T13:25:00Z,Hagebro,2023,6
2020-12-29T14:25:00Z,Hagebro,2023,6
2020-12-29T15:25:00Z,Hagebro,2023,6.1
2020-12-29T16:25:00Z,Hagebro,2023,6.1
2020-12-29T17:25:00Z,Hagebro,2023,6
2020-12-29T18:25:00Z,Hagebro,2023,6
2020-12-29T19:25:00Z,Hagebro,2023,5.9
2020-12-29T20:25:00Z,Hagebro,2023,5.9
2020-12-29T21:25:00Z,Hagebro,2023,5.8
2020-12-29T22:25:00Z,Hagebro,2023,5.7
2020-12-29T23:25:00Z,Hagebro,2023,5.7
2020-12-30T00:25:00Z,Hagebro,2023,5.6
2020-12-30T01:25:00Z,Hagebro,2023,5.5
2020-12-30T02:25:00Z,Hagebro,2023,5.4
2020-12-30T03:25:00Z,Hagebro,2023,5.3
2020-12-30T04:25:00Z,Hagebro,2023,5.3
2020-12-30T05:25:00Z,Hagebro,2023,5.2
2020-12-30T06:25:00Z,Hagebro,2023,5.1
2020-12-30T07:25:00Z,Hagebro,2023,5
2020-12-30T08:25:00Z,Hagebro,2023,5
2020-12-30T09:25:00Z,Hagebro,2023,5
2020-12-30T10:25:00Z,Hagebro,2023,5
2020-12-30T11:25:00Z,Hagebro,2023,5
2020-12-30T12:25:00Z,Hagebro,2023,5.1
2020-12-30T13:25:00Z,Hagebro,2023,5.1
2020-12-30T14:25:00Z,Hagebro,2023,5.1
2020-12-30T15:25:00Z,Hagebro,2023,5.2
2020-12-30T16:25:00Z,Hagebro,2023,5.2
2020-12-30T17:25:00Z,Hagebro,2023,5.2
2020-12-30T18:25:00Z,Hagebro,2023,5.2
2020-12-30T19:25:00Z,Hagebro,2023,5.2
2020-12-30T20:25:00Z,Hagebro,2023,5.2
2020-12-30T21:25:00Z,Hagebro,2023,5.2
2020-12-30T22:25:00Z,Hagebro,2023,5.2
2020-12-30T23:25:00Z,Hagebro,2023,5.2
2020-12-31T00:25:00Z,Hagebro,2023,5.2
2020-12-31T01:25:00Z,Hagebro,2023,5.2
2020-12-31T02:25:00Z,Hagebro,2023,5.2
2020-12-31T03:25:00Z,Hagebro,2023,5.2
2020-12-31T04:25:00Z,Hagebro,2023,5.2
2020-12-31T05:25:00Z,Hagebro,2023,5.2
2020-12-31T06:25:00Z,Hagebro,2023,5.3
2020-12-31T07:25:00Z,Hagebro,2023,5.3
2020-12-31T08:25:00Z,Hagebro,2023,5.3
2020-12-31T09:25:00Z,Hagebro,2023,5.3
2020-12-31T10:25:00Z,Hagebro,2023,5.4
2020-12-31T11:25:00Z,Hagebro,2023,5.5
2020-12-31T12:25:00Z,Hagebro,2023,5.5
2020-12-31T13:25:00Z,Hagebro,2023,5.5
2020-12-31T14:25:00Z,Hagebro,2023,5.6
2020-12-31T15:25:00Z,Hagebro,2023,5.6
2020-12-31T16:25:00Z,Hagebro,2023,5.6
2020-12-31T17:25:00Z,Hagebro,2023,5.6
2020-12-31T18:25:00Z,Hagebro,2023,5.6
2020-12-31T19:25:00Z,Hagebro,2023,5.6
2020-12-31T20:15:00Z,Hagebro,2023,5.6
2020-12-17T00:30:00Z,Hagebro,2020,NA
2020-12-18T05:30:00Z,Hagebro,2020,NA
2020-12-19T10:30:00Z,Hagebro,2020,NA
2020-12-20T15:30:00Z,Hagebro,2020,NA
2020-12-21T20:30:00Z,Hagebro,2020,NA
2020-12-23T01:30:00Z,Hagebro,2020,NA
2020-12-24T06:30:00Z,Hagebro,2020,NA
2020-12-25T11:30:00Z,Hagebro,2020,NA
2020-12-26T16:00:00Z,Hagebro,2020,NA
2020-12-27T21:00:00Z,Hagebro,2020,NA
2020-12-29T02:00:00Z,Hagebro,2020,NA
2020-12-30T07:00:00Z,Hagebro,2020,NA
2020-12-31T12:00:00Z,Hagebro,2020,NA
2020-12-16T20:00:00Z,Hagebro,2021,NA
2020-12-18T01:00:00Z,Hagebro,2021,NA
2020-12-19T06:00:00Z,Hagebro,2021,NA
2020-12-20T11:00:00Z,Hagebro,2021,NA
2020-12-21T16:00:00Z,Hagebro,2021,NA
2020-12-22T21:00:00Z,Hagebro,2021,NA
2020-12-24T02:00:00Z,Hagebro,2021,NA
2020-12-25T07:00:00Z,Hagebro,2021,NA
2020-12-26T12:00:00Z,Hagebro,2021,NA
2020-12-27T17:00:00Z,Hagebro,2021,NA
2020-12-28T22:00:00Z,Hagebro,2021,NA
2020-12-30T03:00:00Z,Hagebro,2021,NA
2020-12-31T08:00:00Z,Hagebro,2021,NA
2020-12-16T15:30:00Z,Hagebro,2022,NA
2020-12-17T20:30:00Z,Hagebro,2022,NA
2020-12-19T01:30:00Z,Hagebro,2022,NA
2020-12-20T06:30:00Z,Hagebro,2022,NA
2020-12-21T11:30:00Z,Hagebro,2022,NA
2020-12-22T16:30:00Z,Hagebro,2022,NA
2020-12-23T21:30:00Z,Hagebro,2022,NA
2020-12-25T02:30:00Z,Hagebro,2022,NA
2020-12-26T07:30:00Z,Hagebro,2022,NA
2020-12-27T12:30:00Z,Hagebro,2022,NA
2020-12-28T17:30:00Z,Hagebro,2022,NA
2020-12-29T22:30:00Z,Hagebro,2022,NA
2020-12-31T03:30:00Z,Hagebro,2022,NA
2020-12-16T00:25:00Z,Hagebro,2023,5.3
2020-12-16T01:25:00Z,Hagebro,2023,5.4
2020-12-16T02:25:00Z,Hagebro,2023,5.4
2020-12-16T03:25:00Z,Hagebro,2023,5.5
2020-12-16T04:25:00Z,Hagebro,2023,5.6
2020-12-16T05:25:00Z,Hagebro,2023,5.6
2020-12-16T06:25:00Z,Hagebro,2023,5.7
2020-12-16T07:25:00Z,Hagebro,2023,5.8
2020-12-16T08:25:00Z,Hagebro,2023,5.9
2020-12-16T09:25:00Z,Hagebro,2023,6
2020-12-16T10:25:00Z,Hagebro,2023,6
2020-12-16T11:25:00Z,Hagebro,2023,6.2
2020-12-16T12:25:00Z,Hagebro,2023,6.3
2020-12-16T13:25:00Z,Hagebro,2023,6.4
2020-12-16T14:25:00Z,Hagebro,2023,6.5
2020-12-16T15:25:00Z,Hagebro,2023,6.5
2020-12-16T16:25:00Z,Hagebro,2023,6.6
2020-12-16T17:25:00Z,Hagebro,2023,6.6
2020-12-16T18:25:00Z,Hagebro,2023,6.7
2020-12-16T19:25:00Z,Hagebro,2023,6.7
2020-12-16T20:25:00Z,Hagebro,2023,6.8
2020-12-16T21:25:00Z,Hagebro,2023,6.8
2020-12-16T22:25:00Z,Hagebro,2023,6.9
2020-12-16T23:25:00Z,Hagebro,2023,6.9
2020-12-17T00:25:00Z,Hagebro,2023,7
2020-12-17T01:25:00Z,Hagebro,2023,7
2020-12-17T02:25:00Z,Hagebro,2023,7.1
2020-12-17T03:25:00Z,Hagebro,2023,7.1
2020-12-17T04:25:00Z,Hagebro,2023,7.1
2020-12-17T05:25:00Z,Hagebro,2023,7.2
2020-12-17T06:25:00Z,Hagebro,2023,7.2
2020-12-17T07:25:00Z,Hagebro,2023,7.3
2020-12-17T08:25:00Z,Hagebro,2023,7.3
2020-12-17T09:25:00Z,Hagebro,2023,7.3
2020-12-17T10:25:00Z,Hagebro,2023,7.3
2020-12-17T11:25:00Z,Hagebro,2023,7.4
2020-12-17T12:25:00Z,Hagebro,2023,7.4
2020-12-17T13:25:00Z,Hagebro,2023,7.4
2020-12-17T14:25:00Z,Hagebro,2023,7.4
2020-12-17T15:25:00Z,Hagebro,2023,7.4
2020-12-17T16:25:00Z,Hagebro,2023,7.4
2020-12-17T17:25:00Z,Hagebro,2023,7.4
2020-12-17T18:25:00Z,Hagebro,2023,7.5
2020-12-17T19:25:00Z,Hagebro,2023,7.5
2020-12-17T20:25:00Z,Hagebro,2023,7.5
