Date,Place,YGroup,Temp
2020-07-20T22:25:00Z,Hagebro,2023,13.6
2020-07-20T23:25:00Z,Hagebro,2023,13.4
2020-07-21T00:25:00Z,Hagebro,2023,13.3
2020-07-21T01:25:00Z,Hagebro,2023,13.1
2020-07-21T02:25:00Z,Hagebro,2023,13
2020-07-21T03:25:00Z,Hagebro,2023,12.9
2020-07-21T04:25:00Z,Hagebro,2023,12.9
2020-07-21T05:25:00Z,Hagebro,2023,12.8
2020-07-21T06:25:00Z,Hagebro,2023,12.8
2020-07-21T07:25:00Z,Hagebro,2023,12.9
2020-07-21T08:25:00Z,Hagebro,2023,13.1
2020-07-21T09:25:00Z,Hagebro,2023,13.4
2020-07-21T10:25:00Z,Hagebro,2023,13.6
2020-07-21T11:25:00Z,Hagebro,2023,13.8
2020-07-21T12:25:00Z,Hagebro,2023,14
2020-07-21T13:25:00Z,Hagebro,2023,14.2
2020-07-21T14:25:00Z,Hagebro,2023,14.2
2020-07-21T15:25:00Z,Hagebro,2023,14.2
2020-07-21T16:25:00Z,Hagebro,2023,14.2
2020-07-21T17:25:00Z,Hagebro,2023,14.2
2020-07-21T18:25:00Z,Hagebro,2023,14.1
2020-07-21T19:25:00Z,Hagebro,2023,14
2020-07-21T20:25:00Z,Hagebro,2023,13.9
2020-07-21T21:25:00Z,Hagebro,2023,13.7
2020-07-21T22:25:00Z,Hagebro,2023,13.6
2020-07-21T23:25:00Z,Hagebro,2023,13.4
2020-07-22T00:25:00Z,Hagebro,2023,13.2
2020-07-22T01:25:00Z,Hagebro,2023,13
2020-07-22T02:25:00Z,Hagebro,2023,12.9
2020-07-22T03:25:00Z,Hagebro,2023,12.8
2020-07-22T04:25:00Z,Hagebro,2023,12.7
2020-07-22T05:25:00Z,Hagebro,2023,12.5
2020-07-22T06:25:00Z,Hagebro,2023,12.6
2020-07-22T07:25:00Z,Hagebro,2023,12.7
2020-07-22T08:25:00Z,Hagebro,2023,12.9
2020-07-22T09:25:00Z,Hagebro,2023,13.1
2020-07-22T10:25:00Z,Hagebro,2023,13.3
2020-07-22T11:25:00Z,Hagebro,2023,13.6
2020-07-22T12:25:00Z,Hagebro,2023,13.8
2020-07-22T13:25:00Z,Hagebro,2023,14.1
2020-07-22T14:25:00Z,Hagebro,2023,14.3
2020-07-22T15:25:00Z,Hagebro,2023,14.4
2020-07-22T16:25:00Z,Hagebro,2023,14.6
2020-07-22T17:25:00Z,Hagebro,2023,14.6
2020-07-22T18:25:00Z,Hagebro,2023,14.6
2020-07-22T19:25:00Z,Hagebro,2023,14.5
2020-07-22T20:25:00Z,Hagebro,2023,14.4
2020-07-22T21:25:00Z,Hagebro,2023,14.2
2020-07-22T22:25:00Z,Hagebro,2023,14.1
2020-07-22T23:25:00Z,Hagebro,2023,13.9
2020-07-23T00:25:00Z,Hagebro,2023,13.7
2020-07-23T01:25:00Z,Hagebro,2023,13.5
2020-07-23T02:25:00Z,Hagebro,2023,13.3
2020-07-23T03:25:00Z,Hagebro,2023,13.2
2020-07-23T04:25:00Z,Hagebro,2023,13.1
2020-07-23T05:25:00Z,Hagebro,2023,13
2020-07-23T06:25:00Z,Hagebro,2023,13
2020-07-23T07:25:00Z,Hagebro,2023,13.1
2020-07-23T08:25:00Z,Hagebro,2023,13.1
2020-07-23T09:25:00Z,Hagebro,2023,13.1
2020-07-23T10:25:00Z,Hagebro,2023,13.2
2020-07-23T11:25:00Z,Hagebro,2023,13.3
2020-07-23T12:25:00Z,Hagebro,2023,13.3
2020-07-23T13:25:00Z,Hagebro,2023,13.3
2020-07-23T14:25:00Z,Hagebro,2023,13.3
2020-07-23T15:25:00Z,Hagebro,2023,13.3
2020-07-23T16:25:00Z,Hagebro,2023,13.4
2020-07-23T17:25:00Z,Hagebro,2023,13.4
2020-07-23T18:25:00Z,Hagebro,2023,13.4
2020-07-23T19:25:00Z,Hagebro,2023,13.3
2020-07-23T20:25:00Z,Hagebro,2023,13.3
2020-07-23T21:25:00Z,Hagebro,2023,13.3
2020-07-23T22:25:00Z,Hagebro,2023,13.2
2020-07-23T23:25:00Z,Hagebro,2023,13.2
2020-07-24T00:25:00Z,Hagebro,2023,13.1
2020-07-24T01:25:00Z,Hagebro,2023,13.1
2020-07-24T02:25:00Z,Hagebro,2023,13
2020-07-24T03:25:00Z,Hagebro,2023,13
2020-07-24T04:25:00Z,Hagebro,2023,13
2020-07-24T05:25:00Z,Hagebro,2023,13
2020-07-24T06:25:00Z,Hagebro,2023,13
2020-07-24T07:25:00Z,Hagebro,2023,13.1
2020-07-24T08:25:00Z,Hagebro,2023,13.3
2020-07-24T09:25:00Z,Hagebro,2023,13.6
2020-07-24T10:25:00Z,Hagebro,2023,13.9
2020-07-24T11:25:00Z,Hagebro,2023,14.3
2020-07-24T12:25:00Z,Hagebro,2023,14.6
2020-07-24T13:25:00Z,Hagebro,2023,14.9
2020-07-24T14:25:00Z,Hagebro,2023,15.1
2020-07-24T15:25:00Z,Hagebro,2023,15.2
2020-07-24T16:25:00Z,Hagebro,2023,15.2
2020-07-24T17:25:00Z,Hagebro,2023,15.1
2020-07-24T18:25:00Z,Hagebro,2023,15
2020-07-24T19:25:00Z,Hagebro,2023,14.9
2020-07-24T20:25:00Z,Hagebro,2023,14.7
2020-07-24T21:25:00Z,Hagebro,2023,14.6
2020-07-24T22:25:00Z,Hagebro,2023,14.4
2020-07-24T23:25:00Z,Hagebro,2023,14.3
2020-07-25T00:25:00Z,Hagebro,2023,14.1
2020-07-25T01:25:00Z,Hagebro,2023,14
2020-07-25T02:25:00Z,Hagebro,2023,13.9
2020-07-25T03:25:00Z,Hagebro,2023,13.7
2020-07-25T04:25:00Z,Hagebro,2023,13.5
2020-07-25T05:25:00Z,Hagebro,2023,13.4
2020-07-25T06:25:00Z,Hagebro,2023,13.4
2020-07-25T07:25:00Z,Hagebro,2023,13.4
2020-07-25T08:25:00Z,Hagebro,2023,13.6
2020-07-25T09:25:00Z,Hagebro,2023,13.7
2020-07-25T10:25:00Z,Hagebro,2023,13.9
2020-07-25T11:25:00Z,Hagebro,2023,14.1
2020-07-25T12:25:00Z,Hagebro,2023,14.4
2020-07-25T13:25:00Z,Hagebro,2023,14.6
2020-07-25T14:25:00Z,Hagebro,2023,14.8
2020-07-25T15:25:00Z,Hagebro,2023,14.9
2020-07-25T16:25:00Z,Hagebro,2023,15
2020-07-25T17:25:00Z,Hagebro,2023,15
2020-07-25T18:25:00Z,Hagebro,2023,14.9
2020-07-25T19:25:00Z,Hagebro,2023,14.7
2020-07-25T20:25:00Z,Hagebro,2023,14.6
2020-07-25T21:25:00Z,Hagebro,2023,14.5
2020-07-25T22:25:00Z,Hagebro,2023,14.4
2020-07-25T23:25:00Z,Hagebro,2023,14.2
2020-07-26T00:25:00Z,Hagebro,2023,14
2020-07-26T01:25:00Z,Hagebro,2023,13.8
2020-07-26T02:25:00Z,Hagebro,2023,13.6
2020-07-26T03:25:00Z,Hagebro,2023,13.4
2020-07-26T04:25:00Z,Hagebro,2023,13.3
2020-07-26T05:25:00Z,Hagebro,2023,13.2
2020-07-26T06:25:00Z,Hagebro,2023,13.1
2020-07-26T07:25:00Z,Hagebro,2023,13.2
2020-07-26T08:25:00Z,Hagebro,2023,13.4
2020-07-26T09:25:00Z,Hagebro,2023,13.5
2020-07-26T10:25:00Z,Hagebro,2023,13.7
2020-07-26T11:25:00Z,Hagebro,2023,13.8
2020-07-26T12:25:00Z,Hagebro,2023,13.8
2020-07-26T13:25:00Z,Hagebro,2023,13.9
2020-07-26T14:25:00Z,Hagebro,2023,13.9
2020-07-26T15:25:00Z,Hagebro,2023,14.1
2020-07-26T16:25:00Z,Hagebro,2023,14.1
2020-07-26T17:25:00Z,Hagebro,2023,14.1
2020-07-26T18:25:00Z,Hagebro,2023,14
2020-07-26T19:25:00Z,Hagebro,2023,13.9
2020-07-26T20:25:00Z,Hagebro,2023,13.7
2020-07-26T21:25:00Z,Hagebro,2023,13.6
2020-07-26T22:25:00Z,Hagebro,2023,13.4
2020-07-26T23:25:00Z,Hagebro,2023,13.4
2020-07-27T00:25:00Z,Hagebro,2023,13.2
2020-07-27T01:25:00Z,Hagebro,2023,13.1
2020-07-27T02:25:00Z,Hagebro,2023,13.1
2020-07-27T03:25:00Z,Hagebro,2023,13
2020-07-27T04:25:00Z,Hagebro,2023,12.9
2020-07-27T05:25:00Z,Hagebro,2023,12.8
2020-07-27T06:25:00Z,Hagebro,2023,12.9
2020-07-27T07:25:00Z,Hagebro,2023,13
2020-07-27T08:25:00Z,Hagebro,2023,13.1
2020-07-27T09:25:00Z,Hagebro,2023,13.4
2020-07-27T10:25:00Z,Hagebro,2023,13.8
2020-07-27T11:25:00Z,Hagebro,2023,14.3
2020-07-27T12:25:00Z,Hagebro,2023,14.8
2020-07-27T13:25:00Z,Hagebro,2023,15
2020-07-27T14:25:00Z,Hagebro,2023,15.3
2020-07-27T15:25:00Z,Hagebro,2023,15.5
2020-07-27T16:25:00Z,Hagebro,2023,15.6
2020-07-27T17:25:00Z,Hagebro,2023,15.6
2020-07-27T18:25:00Z,Hagebro,2023,15.4
2020-07-27T19:25:00Z,Hagebro,2023,15.3
2020-07-27T20:25:00Z,Hagebro,2023,15.1
2020-07-27T21:25:00Z,Hagebro,2023,14.9
2020-07-27T22:25:00Z,Hagebro,2023,14.7
2020-07-27T23:25:00Z,Hagebro,2023,14.4
2020-07-28T00:25:00Z,Hagebro,2023,14.2
2020-07-28T01:25:00Z,Hagebro,2023,14
2020-07-28T02:25:00Z,Hagebro,2023,13.8
2020-07-28T03:25:00Z,Hagebro,2023,13.6
2020-07-28T04:25:00Z,Hagebro,2023,13.4
2020-07-28T05:25:00Z,Hagebro,2023,13.3
2020-07-28T06:25:00Z,Hagebro,2023,13.3
2020-07-28T07:25:00Z,Hagebro,2023,13.4
2020-07-28T08:25:00Z,Hagebro,2023,13.6
2020-07-28T09:25:00Z,Hagebro,2023,13.8
2020-07-28T10:25:00Z,Hagebro,2023,14.2
2020-07-28T11:25:00Z,Hagebro,2023,14.6
2020-07-28T12:25:00Z,Hagebro,2023,15.1
2020-07-28T13:25:00Z,Hagebro,2023,15.3
2020-07-28T14:25:00Z,Hagebro,2023,15.6
2020-07-28T15:25:00Z,Hagebro,2023,15.8
2020-07-28T16:25:00Z,Hagebro,2023,15.9
2020-07-28T17:25:00Z,Hagebro,2023,15.9
2020-07-28T18:25:00Z,Hagebro,2023,15.7
2020-07-28T19:25:00Z,Hagebro,2023,15.6
2020-07-28T20:25:00Z,Hagebro,2023,15.4
2020-07-28T21:25:00Z,Hagebro,2023,15.2
2020-07-28T22:25:00Z,Hagebro,2023,15.1
2020-07-28T23:25:00Z,Hagebro,2023,14.9
2020-07-29T00:25:00Z,Hagebro,2023,14.8
2020-07-29T01:25:00Z,Hagebro,2023,14.6
2020-07-29T02:25:00Z,Hagebro,2023,14.4
2020-07-29T03:25:00Z,Hagebro,2023,14.3
2020-07-29T04:25:00Z,Hagebro,2023,14.2
2020-07-29T05:25:00Z,Hagebro,2023,14.1
2020-07-29T06:25:00Z,Hagebro,2023,14.1
2020-07-29T07:25:00Z,Hagebro,2023,14.2
2020-07-29T08:25:00Z,Hagebro,2023,14.2
2020-07-29T09:25:00Z,Hagebro,2023,14.3
2020-07-29T10:25:00Z,Hagebro,2023,14.4
2020-07-29T11:25:00Z,Hagebro,2023,14.6
2020-07-29T12:25:00Z,Hagebro,2023,14.8
2020-07-29T13:25:00Z,Hagebro,2023,14.9
2020-07-29T14:25:00Z,Hagebro,2023,15.1
2020-07-29T15:25:00Z,Hagebro,2023,15.2
2020-07-29T16:25:00Z,Hagebro,2023,15.2
2020-07-29T17:25:00Z,Hagebro,2023,15.1
2020-07-29T18:25:00Z,Hagebro,2023,15.1
2020-07-29T19:25:00Z,Hagebro,2023,15
2020-07-29T20:25:00Z,Hagebro,2023,14.9
2020-07-29T21:25:00Z,Hagebro,2023,14.7
2020-07-29T22:25:00Z,Hagebro,2023,14.5
2020-07-29T23:25:00Z,Hagebro,2023,14.4
2020-07-30T00:25:00Z,Hagebro,2023,14.2
2020-07-30T01:25:00Z,Hagebro,2023,14
2020-07-30T02:25:00Z,Hagebro,2023,13.9
2020-07-30T03:25:00Z,Hagebro,2023,13.7
2020-07-30T04:25:00Z,Hagebro,2023,13.6
2020-07-30T05:25:00Z,Hagebro,2023,13.4
2020-07-30T06:25:00Z,Hagebro,2023,13.4
2020-07-30T07:25:00Z,Hagebro,2023,13.6
2020-07-30T08:25:00Z,Hagebro,2023,13.8
2020-07-30T09:25:00Z,Hagebro,2023,14
2020-07-30T10:25:00Z,Hagebro,2023,14.2
2020-07-30T11:25:00Z,Hagebro,2023,14.4
2020-07-30T12:25:00Z,Hagebro,2023,14.3
2020-07-30T13:25:00Z,Hagebro,2023,14.3
2020-07-30T14:25:00Z,Hagebro,2023,14.3
2020-07-30T15:25:00Z,Hagebro,2023,14.3
2020-07-30T16:25:00Z,Hagebro,2023,14.2
2020-07-30T17:25:00Z,Hagebro,2023,14.2
2020-07-30T18:25:00Z,Hagebro,2023,14.2
2020-07-30T19:25:00Z,Hagebro,2023,14.1
2020-07-30T20:25:00Z,Hagebro,2023,14
2020-07-30T21:25:00Z,Hagebro,2023,13.8
2020-07-30T22:25:00Z,Hagebro,2023,13.6
2020-07-30T23:25:00Z,Hagebro,2023,13.5
2020-07-31T00:25:00Z,Hagebro,2023,13.4
2020-07-31T01:25:00Z,Hagebro,2023,13.2
2020-07-31T02:25:00Z,Hagebro,2023,13.1
2020-07-31T03:25:00Z,Hagebro,2023,13
2020-07-31T04:25:00Z,Hagebro,2023,12.9
2020-07-31T05:25:00Z,Hagebro,2023,12.9
2020-07-31T06:25:00Z,Hagebro,2023,12.9
2020-07-31T07:25:00Z,Hagebro,2023,13
2020-07-31T08:25:00Z,Hagebro,2023,13.2
2020-07-31T09:25:00Z,Hagebro,2023,13.4
2020-07-31T10:25:00Z,Hagebro,2023,13.7
2020-07-31T11:25:00Z,Hagebro,2023,13.9
2020-07-31T12:25:00Z,Hagebro,2023,14.2
2020-07-31T13:25:00Z,Hagebro,2023,14.6
2020-07-31T14:25:00Z,Hagebro,2023,14.7
2020-07-31T15:25:00Z,Hagebro,2023,14.8
2020-07-31T16:25:00Z,Hagebro,2023,14.9
2020-07-31T17:25:00Z,Hagebro,2023,15
2020-07-31T18:25:00Z,Hagebro,2023,14.9
2020-07-31T19:25:00Z,Hagebro,2023,14.9
2020-07-31T20:25:00Z,Hagebro,2023,14.8
2020-07-31T21:25:00Z,Hagebro,2023,14.5
2020-07-31T22:25:00Z,Hagebro,2023,14.3
2020-07-31T23:25:00Z,Hagebro,2023,14.1
2020-07-16T00:25:00Z,Hagebro,2024,13.7
2020-07-16T01:25:00Z,Hagebro,2024,13.6
2020-07-16T02:25:00Z,Hagebro,2024,13.4
2020-07-16T03:25:00Z,Hagebro,2024,13.3
2020-07-16T04:25:00Z,Hagebro,2024,13.2
2020-07-16T05:25:00Z,Hagebro,2024,13.1
2020-07-16T06:25:00Z,Hagebro,2024,13.1
2020-07-16T07:25:00Z,Hagebro,2024,13
2020-07-16T08:25:00Z,Hagebro,2024,13
2020-07-16T09:25:00Z,Hagebro,2024,13
2020-07-16T10:25:00Z,Hagebro,2024,12.9
2020-07-16T11:25:00Z,Hagebro,2024,13
2020-07-16T12:25:00Z,Hagebro,2024,13
2020-07-16T13:25:00Z,Hagebro,2024,13.1
2020-07-16T14:25:00Z,Hagebro,2024,13.1
2020-07-16T15:25:00Z,Hagebro,2024,13.2
2020-07-16T16:25:00Z,Hagebro,2024,13.4
2020-07-16T17:25:00Z,Hagebro,2024,13.5
2020-07-16T18:25:00Z,Hagebro,2024,13.6
2020-07-16T19:25:00Z,Hagebro,2024,13.6
2020-07-16T20:25:00Z,Hagebro,2024,13.5
2020-07-16T21:25:00Z,Hagebro,2024,13.5
2020-07-16T22:25:00Z,Hagebro,2024,13.4
2020-07-16T23:25:00Z,Hagebro,2024,13.2
2020-07-17T00:25:00Z,Hagebro,2024,13.1
2020-07-17T01:25:00Z,Hagebro,2024,13.1
2020-07-17T02:25:00Z,Hagebro,2024,13
2020-07-17T03:25:00Z,Hagebro,2024,13
2020-07-17T04:25:00Z,Hagebro,2024,12.9
2020-07-17T05:25:00Z,Hagebro,2024,12.8
2020-07-17T06:25:00Z,Hagebro,2024,12.8
2020-07-17T07:25:00Z,Hagebro,2024,12.9
2020-07-17T08:25:00Z,Hagebro,2024,13.1
2020-07-17T09:25:00Z,Hagebro,2024,13.3
2020-07-17T10:25:00Z,Hagebro,2024,13.4
2020-07-17T11:25:00Z,Hagebro,2024,13.6
2020-07-17T12:25:00Z,Hagebro,2024,13.8
2020-07-17T13:25:00Z,Hagebro,2024,13.9
2020-07-17T14:25:00Z,Hagebro,2024,14.1
2020-07-17T15:25:00Z,Hagebro,2024,14.4
2020-07-17T16:25:00Z,Hagebro,2024,14.5
2020-07-17T17:25:00Z,Hagebro,2024,14.4
2020-07-17T18:25:00Z,Hagebro,2024,14.3
2020-07-17T19:25:00Z,Hagebro,2024,14.2
2020-07-17T20:25:00Z,Hagebro,2024,14.1
2020-07-17T21:25:00Z,Hagebro,2024,13.9
2020-07-17T22:25:00Z,Hagebro,2024,13.8
2020-07-17T23:25:00Z,Hagebro,2024,13.8
2020-07-18T00:25:00Z,Hagebro,2024,13.6
2020-07-18T01:25:00Z,Hagebro,2024,13.5
2020-07-18T02:25:00Z,Hagebro,2024,13.4
2020-07-18T03:25:00Z,Hagebro,2024,13.2
2020-07-18T04:25:00Z,Hagebro,2024,13.1
2020-07-18T05:25:00Z,Hagebro,2024,13
2020-07-18T06:25:00Z,Hagebro,2024,13.1
2020-07-18T07:25:00Z,Hagebro,2024,13.2
2020-07-18T08:25:00Z,Hagebro,2024,13.2
2020-07-18T09:25:00Z,Hagebro,2024,13.3
2020-07-18T10:25:00Z,Hagebro,2024,13.4
2020-07-18T11:25:00Z,Hagebro,2024,13.6
2020-07-18T12:25:00Z,Hagebro,2024,13.9
2020-07-18T13:25:00Z,Hagebro,2024,14.1
2020-07-18T14:25:00Z,Hagebro,2024,14.2
2020-07-18T15:25:00Z,Hagebro,2024,14.4
2020-07-18T16:25:00Z,Hagebro,2024,14.5
2020-07-18T17:25:00Z,Hagebro,2024,14.5
2020-07-18T18:25:00Z,Hagebro,2024,14.5
2020-07-18T19:25:00Z,Hagebro,2024,14.5
2020-07-18T20:25:00Z,Hagebro,2024,14.5
2020-07-18T21:25:00Z,Hagebro,2024,14.3
2020-07-18T22:25:00Z,Hagebro,2024,14.1
2020-07-18T23:25:00Z,Hagebro,2024,13.9
2020-07-19T00:25:00Z,Hagebro,2024,13.8
2020-07-19T01:25:00Z,Hagebro,2024,13.6
2020-07-19T02:25:00Z,Hagebro,2024,13.4
2020-07-19T03:25:00Z,Hagebro,2024,13.2
2020-07-19T04:25:00Z,Hagebro,2024,13.1
2020-07-19T05:25:00Z,Hagebro,2024,12.9
