Date,Place,YGroup,Temp
2020-09-25T12:25:00Z,Hagebro (59885),2020,11.3
2020-09-25T13:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T14:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T15:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T16:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T17:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T18:25:00Z,Hagebro (59885),2020,11.3
2020-09-25T19:25:00Z,Hagebro (59885),2020,11.3
2020-09-25T20:25:00Z,Hagebro (59885),2020,11.3
2020-09-25T21:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T22:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T23:25:00Z,Hagebro (59885),2020,11.2
2020-09-26T00:25:00Z,Hagebro (59885),2020,11.2
2020-09-26T01:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T02:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T03:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T04:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T05:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T06:25:00Z,Hagebro (59885),2020,11
2020-09-26T07:25:00Z,Hagebro (59885),2020,11
2020-09-26T08:25:00Z,Hagebro (59885),2020,11
2020-09-26T09:25:00Z,Hagebro (59885),2020,11.1
2020-09-26T10:25:00Z,Hagebro (59885),2020,11.2
2020-09-26T11:25:00Z,Hagebro (59885),2020,11.2
2020-09-26T12:25:00Z,Hagebro (59885),2020,11.3
2020-09-26T13:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T14:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T15:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T16:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T17:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T18:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T19:25:00Z,Hagebro (59885),2020,11.3
2020-09-26T20:25:00Z,Hagebro (59885),2020,11.3
2020-09-26T21:25:00Z,Hagebro (59885),2020,11.3
2020-09-26T22:25:00Z,Hagebro (59885),2020,11.4
2020-09-26T23:25:00Z,Hagebro (59885),2020,11.4
2020-09-27T00:25:00Z,Hagebro (59885),2020,11.4
2020-09-27T01:25:00Z,Hagebro (59885),2020,11.4
2020-09-27T02:25:00Z,Hagebro (59885),2020,11.4
2020-09-27T03:25:00Z,Hagebro (59885),2020,11.4
2020-09-27T04:25:00Z,Hagebro (59885),2020,11.4
2020-09-27T05:25:00Z,Hagebro (59885),2020,11.4
2020-09-27T06:25:00Z,Hagebro (59885),2020,11.4
2020-09-27T07:25:00Z,Hagebro (59885),2020,11.5
2020-09-27T08:25:00Z,Hagebro (59885),2020,11.5
2020-09-27T09:25:00Z,Hagebro (59885),2020,11.7
2020-09-27T10:25:00Z,Hagebro (59885),2020,11.9
2020-09-27T11:25:00Z,Hagebro (59885),2020,12.2
2020-09-27T12:25:00Z,Hagebro (59885),2020,12.5
2020-09-27T13:25:00Z,Hagebro (59885),2020,12.7
2020-09-27T14:25:00Z,Hagebro (59885),2020,12.9
2020-09-27T15:25:00Z,Hagebro (59885),2020,13
2020-09-27T16:25:00Z,Hagebro (59885),2020,13
2020-09-27T17:25:00Z,Hagebro (59885),2020,12.9
2020-09-27T18:25:00Z,Hagebro (59885),2020,12.9
2020-09-27T19:25:00Z,Hagebro (59885),2020,12.8
2020-09-27T20:25:00Z,Hagebro (59885),2020,12.7
2020-09-27T21:25:00Z,Hagebro (59885),2020,12.7
2020-09-27T22:25:00Z,Hagebro (59885),2020,12.6
2020-09-27T23:25:00Z,Hagebro (59885),2020,12.5
2020-09-28T00:25:00Z,Hagebro (59885),2020,12.4
2020-09-28T01:25:00Z,Hagebro (59885),2020,12.4
2020-09-28T02:25:00Z,Hagebro (59885),2020,12.3
2020-09-28T03:25:00Z,Hagebro (59885),2020,12.3
2020-09-28T04:25:00Z,Hagebro (59885),2020,12.2
2020-09-28T05:25:00Z,Hagebro (59885),2020,12.2
2020-09-28T06:25:00Z,Hagebro (59885),2020,12.2
2020-09-28T07:25:00Z,Hagebro (59885),2020,12.2
2020-09-28T08:25:00Z,Hagebro (59885),2020,12.2
2020-09-28T09:25:00Z,Hagebro (59885),2020,12.3
2020-09-28T10:25:00Z,Hagebro (59885),2020,12.4
2020-09-28T11:25:00Z,Hagebro (59885),2020,12.5
2020-09-28T12:25:00Z,Hagebro (59885),2020,12.5
2020-09-28T13:25:00Z,Hagebro (59885),2020,12.6
2020-09-28T14:25:00Z,Hagebro (59885),2020,12.6
2020-09-28T15:25:00Z,Hagebro (59885),2020,12.5
2020-09-28T16:25:00Z,Hagebro (59885),2020,12.5
2020-09-28T17:25:00Z,Hagebro (59885),2020,12.5
2020-09-28T18:25:00Z,Hagebro (59885),2020,12.4
2020-09-28T19:25:00Z,Hagebro (59885),2020,12.4
2020-09-28T20:25:00Z,Hagebro (59885),2020,12.3
2020-09-28T21:25:00Z,Hagebro (59885),2020,12.3
2020-09-28T22:25:00Z,Hagebro (59885),2020,12.2
2020-09-28T23:25:00Z,Hagebro (59885),2020,12.1
2020-09-29T00:25:00Z,Hagebro (59885),2020,12.1
2020-09-29T01:25:00Z,Hagebro (59885),2020,12
2020-09-29T02:25:00Z,Hagebro (59885),2020,11.9
2020-09-29T03:25:00Z,Hagebro (59885),2020,11.9
2020-09-29T04:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T05:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T06:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T07:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T08:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T09:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T10:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T11:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T12:25:00Z,Hagebro (59885),2020,11.9
2020-09-29T13:25:00Z,Hagebro (59885),2020,12
2020-09-29T14:25:00Z,Hagebro (59885),2020,12.1
2020-09-29T15:25:00Z,Hagebro (59885),2020,12.1
2020-09-29T16:25:00Z,Hagebro (59885),2020,12.1
2020-09-29T17:25:00Z,Hagebro (59885),2020,12
2020-09-29T18:25:00Z,Hagebro (59885),2020,11.9
2020-09-29T19:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T20:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T22:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T23:25:00Z,Hagebro (59885),2020,11.6
2020-09-30T00:25:00Z,Hagebro (59885),2020,11.6
2020-09-30T01:25:00Z,Hagebro (59885),2020,11.5
2020-09-30T02:25:00Z,Hagebro (59885),2020,11.5
2020-09-30T03:25:00Z,Hagebro (59885),2020,11.5
2020-09-30T04:25:00Z,Hagebro (59885),2020,11.4
2020-09-30T05:25:00Z,Hagebro (59885),2020,11.4
2020-09-30T06:25:00Z,Hagebro (59885),2020,11.4
2020-09-30T07:25:00Z,Hagebro (59885),2020,11.4
2020-09-30T08:25:00Z,Hagebro (59885),2020,11.4
2020-09-30T09:25:00Z,Hagebro (59885),2020,11.5
2020-09-30T10:25:00Z,Hagebro (59885),2020,11.6
2020-09-30T11:25:00Z,Hagebro (59885),2020,11.8
2020-09-30T12:25:00Z,Hagebro (59885),2020,11.9
2020-09-30T13:25:00Z,Hagebro (59885),2020,12.1
2020-09-30T14:25:00Z,Hagebro (59885),2020,12.1
2020-09-30T15:25:00Z,Hagebro (59885),2020,12.2
2020-09-30T16:25:00Z,Hagebro (59885),2020,12.1
2020-09-30T17:25:00Z,Hagebro (59885),2020,12
2020-09-30T18:25:00Z,Hagebro (59885),2020,11.9
2020-09-30T19:25:00Z,Hagebro (59885),2020,11.8
2020-09-30T20:25:00Z,Hagebro (59885),2020,11.7
2020-09-30T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-30T22:25:00Z,Hagebro (59885),2020,11.6
2020-09-30T23:25:00Z,Hagebro (59885),2020,11.6
2020-10-01T00:25:00Z,Hagebro (59885),2020,11.5
2020-10-01T01:25:00Z,Hagebro (59885),2020,11.4
2020-10-01T02:25:00Z,Hagebro (59885),2020,11.3
2020-10-01T03:25:00Z,Hagebro (59885),2020,11.2
2020-10-01T04:25:00Z,Hagebro (59885),2020,11.2
2020-10-01T05:25:00Z,Hagebro (59885),2020,11.1
2020-10-01T06:25:00Z,Hagebro (59885),2020,11.1
2020-10-01T07:25:00Z,Hagebro (59885),2020,11.1
2020-10-01T08:25:00Z,Hagebro (59885),2020,11.1
2020-10-01T09:25:00Z,Hagebro (59885),2020,11.3
2020-10-01T10:25:00Z,Hagebro (59885),2020,11.4
2020-10-01T11:25:00Z,Hagebro (59885),2020,11.5
2020-10-01T12:25:00Z,Hagebro (59885),2020,11.7
2020-10-01T13:25:00Z,Hagebro (59885),2020,11.9
2020-10-01T14:25:00Z,Hagebro (59885),2020,11.9
2020-10-01T15:25:00Z,Hagebro (59885),2020,11.9
2020-10-01T16:25:00Z,Hagebro (59885),2020,11.9
2020-10-01T17:25:00Z,Hagebro (59885),2020,11.8
2020-10-01T18:25:00Z,Hagebro (59885),2020,11.8
2020-10-01T19:25:00Z,Hagebro (59885),2020,11.8
2020-10-01T20:25:00Z,Hagebro (59885),2020,11.8
2020-10-01T21:25:00Z,Hagebro (59885),2020,11.8
2020-10-01T22:25:00Z,Hagebro (59885),2020,11.8
2020-10-01T23:25:00Z,Hagebro (59885),2020,11.8
2020-10-02T00:25:00Z,Hagebro (59885),2020,11.8
2020-10-02T01:25:00Z,Hagebro (59885),2020,11.8
2020-10-02T02:25:00Z,Hagebro (59885),2020,11.8
2020-10-02T03:25:00Z,Hagebro (59885),2020,11.8
2020-10-02T04:25:00Z,Hagebro (59885),2020,11.7
2020-10-02T05:25:00Z,Hagebro (59885),2020,11.7
2020-10-02T06:25:00Z,Hagebro (59885),2020,11.7
2020-10-02T07:25:00Z,Hagebro (59885),2020,11.7
2020-10-02T08:25:00Z,Hagebro (59885),2020,11.7
2020-10-02T09:25:00Z,Hagebro (59885),2020,11.7
2020-10-02T10:25:00Z,Hagebro (59885),2020,11.7
2020-10-02T11:25:00Z,Hagebro (59885),2020,11.8
2020-10-02T12:25:00Z,Hagebro (59885),2020,11.9
2020-10-02T13:25:00Z,Hagebro (59885),2020,11.9
2020-10-02T14:25:00Z,Hagebro (59885),2020,12
2020-10-02T15:25:00Z,Hagebro (59885),2020,12
2020-10-02T16:25:00Z,Hagebro (59885),2020,12
2020-10-02T17:25:00Z,Hagebro (59885),2020,12
2020-10-02T18:25:00Z,Hagebro (59885),2020,11.9
2020-10-02T19:25:00Z,Hagebro (59885),2020,11.9
2020-10-02T20:25:00Z,Hagebro (59885),2020,11.9
2020-10-02T21:25:00Z,Hagebro (59885),2020,11.9
2020-10-02T22:25:00Z,Hagebro (59885),2020,11.9
2020-10-02T23:25:00Z,Hagebro (59885),2020,11.8
2020-10-03T00:25:00Z,Hagebro (59885),2020,11.8
2020-10-03T01:25:00Z,Hagebro (59885),2020,11.8
2020-10-03T02:25:00Z,Hagebro (59885),2020,11.7
2020-10-03T03:25:00Z,Hagebro (59885),2020,11.7
2020-10-03T04:25:00Z,Hagebro (59885),2020,11.7
2020-10-03T05:25:00Z,Hagebro (59885),2020,11.7
2020-10-03T06:25:00Z,Hagebro (59885),2020,11.7
2020-10-03T07:25:00Z,Hagebro (59885),2020,11.7
2020-10-03T08:25:00Z,Hagebro (59885),2020,11.8
2020-10-03T09:25:00Z,Hagebro (59885),2020,11.9
2020-10-03T10:25:00Z,Hagebro (59885),2020,11.9
2020-10-03T11:25:00Z,Hagebro (59885),2020,12
2020-10-03T12:25:00Z,Hagebro (59885),2020,12.1
2020-10-03T13:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T14:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T15:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T16:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T17:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T18:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T19:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T20:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T21:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T22:25:00Z,Hagebro (59885),2020,12.2
2020-10-03T23:25:00Z,Hagebro (59885),2020,12.2
2020-10-04T00:25:00Z,Hagebro (59885),2020,12.2
2020-10-04T01:25:00Z,Hagebro (59885),2020,12.2
2020-10-04T02:25:00Z,Hagebro (59885),2020,12.2
2020-10-04T03:25:00Z,Hagebro (59885),2020,12.3
2020-10-04T04:25:00Z,Hagebro (59885),2020,12.3
2020-10-04T05:25:00Z,Hagebro (59885),2020,12.3
2020-10-04T06:25:00Z,Hagebro (59885),2020,12.3
2020-10-04T07:25:00Z,Hagebro (59885),2020,12.3
2020-10-04T08:25:00Z,Hagebro (59885),2020,12.2
2020-10-04T09:25:00Z,Hagebro (59885),2020,12.3
2020-10-04T10:25:00Z,Hagebro (59885),2020,12.4
2020-10-04T11:25:00Z,Hagebro (59885),2020,12.5
2020-10-04T12:25:00Z,Hagebro (59885),2020,12.5
2020-10-04T13:25:00Z,Hagebro (59885),2020,12.6
2020-10-04T14:25:00Z,Hagebro (59885),2020,12.6
2020-10-04T15:25:00Z,Hagebro (59885),2020,12.6
2020-10-04T16:25:00Z,Hagebro (59885),2020,12.6
2020-10-04T17:25:00Z,Hagebro (59885),2020,12.4
2020-10-04T18:25:00Z,Hagebro (59885),2020,12.3
2020-10-04T19:25:00Z,Hagebro (59885),2020,12.2
2020-10-04T20:25:00Z,Hagebro (59885),2020,12.2
2020-10-04T21:25:00Z,Hagebro (59885),2020,12.1
2020-10-04T22:25:00Z,Hagebro (59885),2020,11.9
2020-10-04T23:25:00Z,Hagebro (59885),2020,11.8
2020-10-05T00:25:00Z,Hagebro (59885),2020,11.6
2020-10-05T01:25:00Z,Hagebro (59885),2020,11.5
2020-10-05T02:25:00Z,Hagebro (59885),2020,11.3
2020-10-05T03:25:00Z,Hagebro (59885),2020,11.2
2020-10-05T04:25:00Z,Hagebro (59885),2020,11.1
2020-10-05T05:25:00Z,Hagebro (59885),2020,10.9
2020-10-05T06:25:00Z,Hagebro (59885),2020,10.9
2020-10-05T07:25:00Z,Hagebro (59885),2020,10.8
2020-10-05T08:25:00Z,Hagebro (59885),2020,10.8
2020-10-05T09:25:00Z,Hagebro (59885),2020,10.9
2020-10-05T10:25:00Z,Hagebro (59885),2020,11.1
2020-10-05T11:25:00Z,Hagebro (59885),2020,11.4
2020-10-05T12:25:00Z,Hagebro (59885),2020,11.5
2020-10-05T13:25:00Z,Hagebro (59885),2020,11.5
2020-10-05T14:25:00Z,Hagebro (59885),2020,11.6
2020-10-05T15:25:00Z,Hagebro (59885),2020,11.5
2020-10-05T16:25:00Z,Hagebro (59885),2020,11.4
2020-10-05T17:25:00Z,Hagebro (59885),2020,11.4
2020-10-05T18:25:00Z,Hagebro (59885),2020,11.4
2020-10-05T19:25:00Z,Hagebro (59885),2020,11.3
2020-10-05T20:25:00Z,Hagebro (59885),2020,11.3
2020-10-05T21:25:00Z,Hagebro (59885),2020,11.3
2020-10-05T22:25:00Z,Hagebro (59885),2020,11.2
2020-10-05T23:25:00Z,Hagebro (59885),2020,11.2
2020-10-06T00:25:00Z,Hagebro (59885),2020,11.2
2020-10-06T01:25:00Z,Hagebro (59885),2020,11.1
2020-10-06T02:25:00Z,Hagebro (59885),2020,11
2020-10-06T03:25:00Z,Hagebro (59885),2020,10.9
2020-10-06T04:25:00Z,Hagebro (59885),2020,10.8
2020-10-06T05:25:00Z,Hagebro (59885),2020,10.6
2020-10-06T06:25:00Z,Hagebro (59885),2020,10.5
2020-10-06T07:25:00Z,Hagebro (59885),2020,10.5
2020-10-06T08:25:00Z,Hagebro (59885),2020,10.5
2020-10-06T09:25:00Z,Hagebro (59885),2020,10.6
2020-10-06T10:25:00Z,Hagebro (59885),2020,10.6
2020-10-06T11:25:00Z,Hagebro (59885),2020,10.6
2020-10-06T12:25:00Z,Hagebro (59885),2020,10.7
2020-10-06T13:25:00Z,Hagebro (59885),2020,10.8
2020-10-06T14:25:00Z,Hagebro (59885),2020,10.9
2020-10-06T15:25:00Z,Hagebro (59885),2020,11
2020-10-06T16:25:00Z,Hagebro (59885),2020,11
2020-10-06T17:25:00Z,Hagebro (59885),2020,11
2020-10-06T18:25:00Z,Hagebro (59885),2020,10.9
2020-10-06T19:25:00Z,Hagebro (59885),2020,10.8
2020-10-06T20:25:00Z,Hagebro (59885),2020,10.8
2020-10-06T21:25:00Z,Hagebro (59885),2020,10.7
2020-10-06T22:25:00Z,Hagebro (59885),2020,10.7
2020-10-06T23:25:00Z,Hagebro (59885),2020,10.7
2020-10-07T00:25:00Z,Hagebro (59885),2020,10.7
2020-10-07T01:25:00Z,Hagebro (59885),2020,10.6
2020-10-07T02:25:00Z,Hagebro (59885),2020,10.6
2020-10-07T03:25:00Z,Hagebro (59885),2020,10.6
2020-10-07T04:25:00Z,Hagebro (59885),2020,10.5
2020-10-07T05:25:00Z,Hagebro (59885),2020,10.5
2020-10-07T06:25:00Z,Hagebro (59885),2020,10.5
2020-10-07T07:25:00Z,Hagebro (59885),2020,10.5
2020-10-07T08:25:00Z,Hagebro (59885),2020,10.6
2020-10-07T09:25:00Z,Hagebro (59885),2020,10.7
2020-10-07T10:25:00Z,Hagebro (59885),2020,10.9
2020-10-07T11:25:00Z,Hagebro (59885),2020,11
2020-10-07T12:25:00Z,Hagebro (59885),2020,11.1
2020-10-07T13:25:00Z,Hagebro (59885),2020,11.1
2020-10-07T14:25:00Z,Hagebro (59885),2020,11.3
2020-10-07T15:25:00Z,Hagebro (59885),2020,11.3
2020-10-07T16:25:00Z,Hagebro (59885),2020,11.2
2020-10-07T17:25:00Z,Hagebro (59885),2020,11.1
2020-10-07T18:25:00Z,Hagebro (59885),2020,11.1
2020-10-07T19:25:00Z,Hagebro (59885),2020,11
2020-10-07T20:25:00Z,Hagebro (59885),2020,10.9
2020-10-07T21:25:00Z,Hagebro (59885),2020,10.9
2020-10-07T22:25:00Z,Hagebro (59885),2020,10.8
2020-10-07T23:25:00Z,Hagebro (59885),2020,10.8
2020-10-08T00:25:00Z,Hagebro (59885),2020,10.7
2020-10-08T01:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T02:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T03:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T04:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T05:25:00Z,Hagebro (59885),2020,10.3
2020-10-08T06:25:00Z,Hagebro (59885),2020,10.2
2020-10-08T07:25:00Z,Hagebro (59885),2020,10.2
2020-10-08T08:25:00Z,Hagebro (59885),2020,10.3
2020-10-08T09:25:00Z,Hagebro (59885),2020,10.3
2020-10-08T10:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T11:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T12:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T13:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T14:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T15:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T16:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T17:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T18:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T19:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T20:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T21:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T22:25:00Z,Hagebro (59885),2020,10.3
2020-10-08T23:25:00Z,Hagebro (59885),2020,10.2
2020-10-09T00:25:00Z,Hagebro (59885),2020,10.2
2020-10-09T01:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T02:25:00Z,Hagebro (59885),2020,10
2020-10-09T03:25:00Z,Hagebro (59885),2020,9.9
2020-10-09T04:25:00Z,Hagebro (59885),2020,9.8
2020-10-09T05:25:00Z,Hagebro (59885),2020,9.7
2020-10-09T06:25:00Z,Hagebro (59885),2020,9.6
2020-10-09T07:25:00Z,Hagebro (59885),2020,9.5
2020-10-09T08:25:00Z,Hagebro (59885),2020,9.6
2020-10-09T09:25:00Z,Hagebro (59885),2020,9.6
2020-10-09T10:25:00Z,Hagebro (59885),2020,9.8
2020-10-09T11:25:00Z,Hagebro (59885),2020,9.9
2020-10-09T12:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T13:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T14:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T15:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T16:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T17:25:00Z,Hagebro (59885),2020,10
2020-10-09T18:25:00Z,Hagebro (59885),2020,10
2020-10-09T19:25:00Z,Hagebro (59885),2020,10
2020-10-09T20:25:00Z,Hagebro (59885),2020,10
2020-10-09T21:25:00Z,Hagebro (59885),2020,9.9
2020-10-09T22:25:00Z,Hagebro (59885),2020,9.9
2020-10-09T23:25:00Z,Hagebro (59885),2020,9.9
2020-09-24T00:25:00Z,Hagebro (59885),2021,11.6
2020-09-24T01:25:00Z,Hagebro (59885),2021,11.5
2020-09-24T02:25:00Z,Hagebro (59885),2021,11.4
2020-09-24T03:25:00Z,Hagebro (59885),2021,11.3
2020-09-24T04:25:00Z,Hagebro (59885),2021,11.3
2020-09-24T05:25:00Z,Hagebro (59885),2021,11.2
2020-09-24T06:25:00Z,Hagebro (59885),2021,11.1
2020-09-24T07:25:00Z,Hagebro (59885),2021,11.1
2020-09-24T08:25:00Z,Hagebro (59885),2021,11.2
2020-09-24T09:25:00Z,Hagebro (59885),2021,11.2
2020-09-24T10:25:00Z,Hagebro (59885),2021,11.3
2020-09-24T11:25:00Z,Hagebro (59885),2021,11.4
2020-09-24T12:25:00Z,Hagebro (59885),2021,11.6
2020-09-24T13:25:00Z,Hagebro (59885),2021,11.7
2020-09-24T14:25:00Z,Hagebro (59885),2021,11.9
2020-09-24T15:25:00Z,Hagebro (59885),2021,11.9
2020-09-24T16:25:00Z,Hagebro (59885),2021,11.9
2020-09-24T17:25:00Z,Hagebro (59885),2021,11.9
2020-09-24T18:25:00Z,Hagebro (59885),2021,11.9
2020-09-24T19:25:00Z,Hagebro (59885),2021,11.9
2020-09-24T20:25:00Z,Hagebro (59885),2021,11.9
2020-09-24T21:25:00Z,Hagebro (59885),2021,11.9
2020-09-24T22:25:00Z,Hagebro (59885),2021,11.9
2020-09-24T23:25:00Z,Hagebro (59885),2021,11.9
2020-09-25T00:25:00Z,Hagebro (59885),2021,11.9
2020-09-25T01:25:00Z,Hagebro (59885),2021,11.8
2020-09-25T02:25:00Z,Hagebro (59885),2021,11.7
2020-09-25T03:25:00Z,Hagebro (59885),2021,11.6
2020-09-25T04:25:00Z,Hagebro (59885),2021,11.6
2020-09-25T05:25:00Z,Hagebro (59885),2021,11.5
2020-09-25T06:25:00Z,Hagebro (59885),2021,11.4
2020-09-25T07:25:00Z,Hagebro (59885),2021,11.4
2020-09-25T08:25:00Z,Hagebro (59885),2021,11.5
2020-09-25T09:25:00Z,Hagebro (59885),2021,11.7
2020-09-25T10:25:00Z,Hagebro (59885),2021,11.9
2020-09-25T11:25:00Z,Hagebro (59885),2021,12.2
2020-09-25T12:25:00Z,Hagebro (59885),2021,12.5
2020-09-25T13:25:00Z,Hagebro (59885),2021,12.6
2020-09-25T14:25:00Z,Hagebro (59885),2021,12.7
2020-09-25T15:25:00Z,Hagebro (59885),2021,12.7
2020-09-25T16:25:00Z,Hagebro (59885),2021,12.6
2020-09-25T17:25:00Z,Hagebro (59885),2021,12.5
2020-09-25T18:25:00Z,Hagebro (59885),2021,12.4
2020-09-25T19:25:00Z,Hagebro (59885),2021,12.2
2020-09-25T20:25:00Z,Hagebro (59885),2021,12.1
2020-09-25T21:25:00Z,Hagebro (59885),2021,11.9
2020-09-25T22:25:00Z,Hagebro (59885),2021,11.8
2020-09-25T23:25:00Z,Hagebro (59885),2021,11.7
2020-09-26T00:25:00Z,Hagebro (59885),2021,11.6
2020-09-26T01:25:00Z,Hagebro (59885),2021,11.4
2020-09-26T02:25:00Z,Hagebro (59885),2021,11.3
2020-09-26T03:25:00Z,Hagebro (59885),2021,11.1
2020-09-26T04:25:00Z,Hagebro (59885),2021,11
2020-09-26T05:25:00Z,Hagebro (59885),2021,10.9
2020-09-26T06:25:00Z,Hagebro (59885),2021,10.7
2020-09-26T07:25:00Z,Hagebro (59885),2021,10.7
2020-09-26T08:25:00Z,Hagebro (59885),2021,10.8
2020-09-26T09:25:00Z,Hagebro (59885),2021,11.1
2020-09-26T10:25:00Z,Hagebro (59885),2021,11.3
2020-09-26T11:25:00Z,Hagebro (59885),2021,11.7
2020-09-26T12:25:00Z,Hagebro (59885),2021,12
2020-09-26T13:25:00Z,Hagebro (59885),2021,12.1
2020-09-26T14:25:00Z,Hagebro (59885),2021,12.2
2020-09-26T15:25:00Z,Hagebro (59885),2021,12.2
2020-09-26T16:25:00Z,Hagebro (59885),2021,12.2
2020-09-26T17:25:00Z,Hagebro (59885),2021,12.2
2020-09-26T18:25:00Z,Hagebro (59885),2021,12.1
2020-09-26T19:25:00Z,Hagebro (59885),2021,12.1
