Date,Place,YGroup,Temp
2020-04-02T03:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T04:25:00Z,Hagebro (59885),2020,6.7
2020-04-02T05:25:00Z,Hagebro (59885),2020,6.7
2020-04-02T06:25:00Z,Hagebro (59885),2020,6.6
2020-04-02T07:25:00Z,Hagebro (59885),2020,6.6
2020-04-02T08:25:00Z,Hagebro (59885),2020,6.7
2020-04-02T09:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T10:25:00Z,Hagebro (59885),2020,7
2020-04-02T11:25:00Z,Hagebro (59885),2020,7.1
2020-04-02T12:25:00Z,Hagebro (59885),2020,7.2
2020-04-02T13:25:00Z,Hagebro (59885),2020,7.3
2020-04-02T14:25:00Z,Hagebro (59885),2020,7.4
2020-04-02T15:25:00Z,Hagebro (59885),2020,7.4
2020-04-02T16:25:00Z,Hagebro (59885),2020,7.3
2020-04-02T17:25:00Z,Hagebro (59885),2020,7.2
2020-04-02T18:25:00Z,Hagebro (59885),2020,7
2020-04-02T19:25:00Z,Hagebro (59885),2020,6.9
2020-04-02T20:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T21:25:00Z,Hagebro (59885),2020,6.6
2020-04-02T22:25:00Z,Hagebro (59885),2020,6.5
2020-04-02T23:25:00Z,Hagebro (59885),2020,6.4
2020-04-03T00:25:00Z,Hagebro (59885),2020,6.2
2020-04-03T01:25:00Z,Hagebro (59885),2020,6.1
2020-04-03T02:25:00Z,Hagebro (59885),2020,6
2020-04-03T03:25:00Z,Hagebro (59885),2020,5.8
2020-04-03T04:25:00Z,Hagebro (59885),2020,5.7
2020-04-03T05:25:00Z,Hagebro (59885),2020,5.6
2020-04-03T06:25:00Z,Hagebro (59885),2020,5.4
2020-04-03T07:25:00Z,Hagebro (59885),2020,5.4
2020-04-03T08:25:00Z,Hagebro (59885),2020,5.5
2020-04-03T09:25:00Z,Hagebro (59885),2020,5.7
2020-04-03T10:25:00Z,Hagebro (59885),2020,5.9
2020-04-03T11:25:00Z,Hagebro (59885),2020,6.3
2020-04-03T12:25:00Z,Hagebro (59885),2020,6.6
2020-04-03T13:25:00Z,Hagebro (59885),2020,6.8
2020-04-03T14:25:00Z,Hagebro (59885),2020,7
2020-04-03T15:25:00Z,Hagebro (59885),2020,7
2020-04-03T16:25:00Z,Hagebro (59885),2020,7
2020-04-03T17:25:00Z,Hagebro (59885),2020,7
2020-04-03T18:25:00Z,Hagebro (59885),2020,7
2020-04-03T19:25:00Z,Hagebro (59885),2020,6.8
2020-04-03T20:25:00Z,Hagebro (59885),2020,6.8
2020-04-03T21:25:00Z,Hagebro (59885),2020,6.7
2020-04-03T22:25:00Z,Hagebro (59885),2020,6.6
2020-04-03T23:25:00Z,Hagebro (59885),2020,6.4
2020-04-04T00:25:00Z,Hagebro (59885),2020,6.3
2020-04-04T01:25:00Z,Hagebro (59885),2020,6.2
2020-04-04T02:25:00Z,Hagebro (59885),2020,6
2020-04-04T03:25:00Z,Hagebro (59885),2020,5.9
2020-04-04T04:25:00Z,Hagebro (59885),2020,5.8
2020-04-04T05:25:00Z,Hagebro (59885),2020,5.6
2020-04-04T06:25:00Z,Hagebro (59885),2020,5.6
2020-04-04T07:25:00Z,Hagebro (59885),2020,5.6
2020-04-04T08:25:00Z,Hagebro (59885),2020,5.7
2020-04-04T09:25:00Z,Hagebro (59885),2020,6
2020-04-04T10:25:00Z,Hagebro (59885),2020,6.3
2020-04-04T11:25:00Z,Hagebro (59885),2020,6.6
2020-04-04T12:25:00Z,Hagebro (59885),2020,6.8
2020-04-04T13:25:00Z,Hagebro (59885),2020,7
2020-04-04T14:25:00Z,Hagebro (59885),2020,7.1
2020-04-04T15:25:00Z,Hagebro (59885),2020,7.2
2020-04-04T16:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T17:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T18:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T19:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T20:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T21:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T22:25:00Z,Hagebro (59885),2020,7.3
2020-04-04T23:25:00Z,Hagebro (59885),2020,7.2
2020-04-05T00:25:00Z,Hagebro (59885),2020,7.1
2020-04-05T01:25:00Z,Hagebro (59885),2020,7.1
2020-04-05T02:25:00Z,Hagebro (59885),2020,7
2020-04-05T03:25:00Z,Hagebro (59885),2020,6.9
2020-04-05T04:25:00Z,Hagebro (59885),2020,6.8
2020-04-05T05:25:00Z,Hagebro (59885),2020,6.7
2020-04-05T06:25:00Z,Hagebro (59885),2020,6.6
2020-04-05T07:25:00Z,Hagebro (59885),2020,6.6
2020-04-05T08:25:00Z,Hagebro (59885),2020,6.8
2020-04-05T09:25:00Z,Hagebro (59885),2020,7.1
2020-04-05T10:25:00Z,Hagebro (59885),2020,7.5
2020-04-05T11:25:00Z,Hagebro (59885),2020,7.9
2020-04-05T12:25:00Z,Hagebro (59885),2020,8.3
2020-04-05T13:25:00Z,Hagebro (59885),2020,8.7
2020-04-05T14:25:00Z,Hagebro (59885),2020,9
2020-04-05T15:25:00Z,Hagebro (59885),2020,9.2
2020-04-05T16:25:00Z,Hagebro (59885),2020,9.3
2020-04-05T17:25:00Z,Hagebro (59885),2020,9.3
2020-04-05T18:25:00Z,Hagebro (59885),2020,9.2
2020-04-05T19:25:00Z,Hagebro (59885),2020,9.1
2020-04-05T20:25:00Z,Hagebro (59885),2020,8.9
2020-04-05T21:25:00Z,Hagebro (59885),2020,8.8
2020-04-05T22:25:00Z,Hagebro (59885),2020,8.6
2020-04-05T23:25:00Z,Hagebro (59885),2020,8.5
2020-04-06T00:25:00Z,Hagebro (59885),2020,8.4
2020-04-06T01:25:00Z,Hagebro (59885),2020,8.2
2020-04-06T02:25:00Z,Hagebro (59885),2020,8.1
2020-04-06T03:25:00Z,Hagebro (59885),2020,7.9
2020-04-06T04:25:00Z,Hagebro (59885),2020,7.8
2020-04-06T05:25:00Z,Hagebro (59885),2020,7.6
2020-04-06T06:25:00Z,Hagebro (59885),2020,7.5
2020-04-06T07:25:00Z,Hagebro (59885),2020,7.5
2020-04-06T08:25:00Z,Hagebro (59885),2020,7.6
2020-04-06T09:25:00Z,Hagebro (59885),2020,7.9
2020-04-06T10:25:00Z,Hagebro (59885),2020,8.3
2020-04-06T11:25:00Z,Hagebro (59885),2020,8.7
2020-04-06T12:25:00Z,Hagebro (59885),2020,9.1
2020-04-06T13:25:00Z,Hagebro (59885),2020,9.5
2020-04-06T14:25:00Z,Hagebro (59885),2020,9.8
2020-04-06T15:25:00Z,Hagebro (59885),2020,10.1
2020-04-06T16:25:00Z,Hagebro (59885),2020,10.2
2020-04-06T17:25:00Z,Hagebro (59885),2020,10.2
2020-04-06T18:25:00Z,Hagebro (59885),2020,10.1
2020-04-06T19:25:00Z,Hagebro (59885),2020,10
2020-04-06T20:25:00Z,Hagebro (59885),2020,9.9
2020-04-06T21:25:00Z,Hagebro (59885),2020,9.8
2020-04-06T22:25:00Z,Hagebro (59885),2020,9.7
2020-04-06T23:25:00Z,Hagebro (59885),2020,9.7
2020-04-07T00:25:00Z,Hagebro (59885),2020,9.6
2020-04-07T01:25:00Z,Hagebro (59885),2020,9.5
2020-04-07T02:25:00Z,Hagebro (59885),2020,9.4
2020-04-07T03:25:00Z,Hagebro (59885),2020,9.2
2020-04-07T04:25:00Z,Hagebro (59885),2020,9
2020-04-07T05:25:00Z,Hagebro (59885),2020,8.9
2020-04-07T06:25:00Z,Hagebro (59885),2020,8.7
2020-04-07T07:25:00Z,Hagebro (59885),2020,8.7
2020-04-07T08:25:00Z,Hagebro (59885),2020,8.9
2020-04-07T09:25:00Z,Hagebro (59885),2020,9.1
2020-04-07T10:25:00Z,Hagebro (59885),2020,9.4
2020-04-07T11:25:00Z,Hagebro (59885),2020,9.8
2020-04-07T12:25:00Z,Hagebro (59885),2020,10.2
2020-04-07T13:25:00Z,Hagebro (59885),2020,10.4
2020-04-07T14:25:00Z,Hagebro (59885),2020,10.6
2020-04-07T15:25:00Z,Hagebro (59885),2020,10.8
2020-04-07T16:25:00Z,Hagebro (59885),2020,10.8
2020-04-07T17:25:00Z,Hagebro (59885),2020,10.7
2020-04-07T18:25:00Z,Hagebro (59885),2020,10.5
2020-04-07T19:25:00Z,Hagebro (59885),2020,10.2
2020-04-07T20:25:00Z,Hagebro (59885),2020,10.1
2020-04-07T21:25:00Z,Hagebro (59885),2020,10
2020-04-07T22:25:00Z,Hagebro (59885),2020,9.9
2020-04-07T23:25:00Z,Hagebro (59885),2020,9.7
2020-04-08T00:25:00Z,Hagebro (59885),2020,9.5
2020-04-08T01:25:00Z,Hagebro (59885),2020,9.2
2020-04-08T02:25:00Z,Hagebro (59885),2020,8.9
2020-04-08T03:25:00Z,Hagebro (59885),2020,8.7
2020-04-08T04:25:00Z,Hagebro (59885),2020,8.5
2020-04-08T05:25:00Z,Hagebro (59885),2020,8.3
2020-04-08T06:25:00Z,Hagebro (59885),2020,8.1
2020-04-08T07:25:00Z,Hagebro (59885),2020,8
2020-04-08T08:25:00Z,Hagebro (59885),2020,8.1
2020-04-08T09:25:00Z,Hagebro (59885),2020,8.3
2020-04-08T10:25:00Z,Hagebro (59885),2020,8.6
2020-04-08T11:25:00Z,Hagebro (59885),2020,9
2020-04-08T12:25:00Z,Hagebro (59885),2020,9.4
2020-04-08T13:25:00Z,Hagebro (59885),2020,9.6
2020-04-08T14:25:00Z,Hagebro (59885),2020,9.9
2020-04-08T15:25:00Z,Hagebro (59885),2020,10.1
2020-04-08T16:25:00Z,Hagebro (59885),2020,10.2
2020-04-08T17:25:00Z,Hagebro (59885),2020,10.1
2020-04-08T18:25:00Z,Hagebro (59885),2020,10
2020-04-08T19:25:00Z,Hagebro (59885),2020,9.9
2020-04-08T20:25:00Z,Hagebro (59885),2020,9.8
2020-04-08T21:25:00Z,Hagebro (59885),2020,9.6
2020-04-08T22:25:00Z,Hagebro (59885),2020,9.4
2020-04-08T23:25:00Z,Hagebro (59885),2020,9.3
2020-03-24T00:25:00Z,Hagebro (59885),2021,6.8
2020-03-24T01:25:00Z,Hagebro (59885),2021,6.8
2020-03-24T02:25:00Z,Hagebro (59885),2021,6.7
2020-03-24T03:25:00Z,Hagebro (59885),2021,6.6
2020-03-24T04:25:00Z,Hagebro (59885),2021,6.6
2020-03-24T05:25:00Z,Hagebro (59885),2021,6.5
2020-03-24T06:25:00Z,Hagebro (59885),2021,6.5
2020-03-24T07:25:00Z,Hagebro (59885),2021,6.5
2020-03-24T08:25:00Z,Hagebro (59885),2021,6.5
2020-03-24T09:25:00Z,Hagebro (59885),2021,6.6
2020-03-24T10:25:00Z,Hagebro (59885),2021,6.9
2020-03-24T11:25:00Z,Hagebro (59885),2021,7.2
2020-03-24T12:25:00Z,Hagebro (59885),2021,7.4
2020-03-24T13:25:00Z,Hagebro (59885),2021,7.7
2020-03-24T14:25:00Z,Hagebro (59885),2021,7.9
2020-03-24T15:25:00Z,Hagebro (59885),2021,8
2020-03-24T16:25:00Z,Hagebro (59885),2021,8
2020-03-24T17:25:00Z,Hagebro (59885),2021,8
2020-03-24T18:25:00Z,Hagebro (59885),2021,8
2020-03-24T19:25:00Z,Hagebro (59885),2021,7.9
2020-03-24T20:25:00Z,Hagebro (59885),2021,7.9
2020-03-24T21:25:00Z,Hagebro (59885),2021,7.8
2020-03-24T22:25:00Z,Hagebro (59885),2021,7.8
2020-03-24T23:25:00Z,Hagebro (59885),2021,7.7
2020-03-25T00:25:00Z,Hagebro (59885),2021,7.6
2020-03-25T01:25:00Z,Hagebro (59885),2021,7.5
2020-03-25T02:25:00Z,Hagebro (59885),2021,7.3
2020-03-25T03:25:00Z,Hagebro (59885),2021,7.2
2020-03-25T04:25:00Z,Hagebro (59885),2021,7.2
2020-03-25T05:25:00Z,Hagebro (59885),2021,7.1
2020-03-25T06:25:00Z,Hagebro (59885),2021,7
2020-03-25T07:25:00Z,Hagebro (59885),2021,7
2020-03-25T08:25:00Z,Hagebro (59885),2021,7
2020-03-25T09:25:00Z,Hagebro (59885),2021,7.1
2020-03-25T10:25:00Z,Hagebro (59885),2021,7.3
2020-03-25T11:25:00Z,Hagebro (59885),2021,7.6
2020-03-25T12:25:00Z,Hagebro (59885),2021,8.1
2020-03-25T13:25:00Z,Hagebro (59885),2021,8.4
2020-03-25T14:25:00Z,Hagebro (59885),2021,8.6
2020-03-25T15:25:00Z,Hagebro (59885),2021,8.7
2020-03-25T16:25:00Z,Hagebro (59885),2021,8.6
2020-03-25T17:25:00Z,Hagebro (59885),2021,8.5
2020-03-25T18:25:00Z,Hagebro (59885),2021,8.4
2020-03-25T19:25:00Z,Hagebro (59885),2021,8.3
2020-03-25T20:25:00Z,Hagebro (59885),2021,8.2
2020-03-25T21:25:00Z,Hagebro (59885),2021,8
2020-03-25T22:25:00Z,Hagebro (59885),2021,7.9
2020-03-25T23:25:00Z,Hagebro (59885),2021,7.8
2020-03-26T00:25:00Z,Hagebro (59885),2021,7.7
2020-03-26T01:25:00Z,Hagebro (59885),2021,7.6
2020-03-26T02:25:00Z,Hagebro (59885),2021,7.4
2020-03-26T03:25:00Z,Hagebro (59885),2021,7.3
2020-03-26T04:25:00Z,Hagebro (59885),2021,7.3
2020-03-26T05:25:00Z,Hagebro (59885),2021,7.1
2020-03-26T06:25:00Z,Hagebro (59885),2021,7
2020-03-26T07:25:00Z,Hagebro (59885),2021,7
2020-03-26T08:25:00Z,Hagebro (59885),2021,7
2020-03-26T09:25:00Z,Hagebro (59885),2021,7
2020-03-26T10:25:00Z,Hagebro (59885),2021,7.1
2020-03-26T11:25:00Z,Hagebro (59885),2021,7.2
2020-03-26T12:25:00Z,Hagebro (59885),2021,7.4
2020-03-26T13:25:00Z,Hagebro (59885),2021,7.6
2020-03-26T14:25:00Z,Hagebro (59885),2021,7.7
2020-03-26T15:25:00Z,Hagebro (59885),2021,7.8
2020-03-26T16:25:00Z,Hagebro (59885),2021,7.8
2020-03-26T17:25:00Z,Hagebro (59885),2021,7.8
2020-03-26T18:25:00Z,Hagebro (59885),2021,7.8
2020-03-26T19:25:00Z,Hagebro (59885),2021,7.8
2020-03-26T20:25:00Z,Hagebro (59885),2021,7.8
2020-03-26T21:25:00Z,Hagebro (59885),2021,7.7
