Date,Place,YGroup,Temp
2020-04-29T07:25:00Z,Hagebro,2023,8.5
2020-04-29T08:25:00Z,Hagebro,2023,8.5
2020-04-29T09:25:00Z,Hagebro,2023,8.5
2020-04-29T10:25:00Z,Hagebro,2023,8.8
2020-04-29T11:25:00Z,Hagebro,2023,9.2
2020-04-29T12:25:00Z,Hagebro,2023,9.6
2020-04-29T13:25:00Z,Hagebro,2023,9.9
2020-04-29T14:25:00Z,Hagebro,2023,10.1
2020-04-29T15:25:00Z,Hagebro,2023,10.3
2020-04-29T16:25:00Z,Hagebro,2023,10.2
2020-04-29T17:25:00Z,Hagebro,2023,10.1
2020-04-29T18:25:00Z,Hagebro,2023,9.9
2020-04-29T19:25:00Z,Hagebro,2023,9.7
2020-04-29T20:25:00Z,Hagebro,2023,9.4
2020-04-29T21:25:00Z,Hagebro,2023,9.1
2020-04-29T22:25:00Z,Hagebro,2023,8.9
2020-04-29T23:25:00Z,Hagebro,2023,8.7
2020-04-30T00:25:00Z,Hagebro,2023,8.5
2020-04-30T01:25:00Z,Hagebro,2023,8.3
2020-04-30T02:25:00Z,Hagebro,2023,8.1
2020-04-30T03:25:00Z,Hagebro,2023,7.9
2020-04-30T04:25:00Z,Hagebro,2023,7.8
2020-04-30T05:25:00Z,Hagebro,2023,7.7
2020-04-30T06:25:00Z,Hagebro,2023,7.7
2020-04-30T07:25:00Z,Hagebro,2023,7.7
2020-04-30T08:25:00Z,Hagebro,2023,7.8
2020-04-30T09:25:00Z,Hagebro,2023,8.1
2020-04-30T10:25:00Z,Hagebro,2023,8.3
2020-04-30T11:25:00Z,Hagebro,2023,8.7
2020-04-30T12:25:00Z,Hagebro,2023,9.1
2020-04-30T13:25:00Z,Hagebro,2023,9.4
2020-04-30T14:25:00Z,Hagebro,2023,9.7
2020-04-30T15:25:00Z,Hagebro,2023,9.9
2020-04-30T16:25:00Z,Hagebro,2023,9.9
2020-04-30T17:25:00Z,Hagebro,2023,9.9
2020-04-30T18:25:00Z,Hagebro,2023,9.8
2020-04-30T19:25:00Z,Hagebro,2023,9.6
2020-04-30T20:25:00Z,Hagebro,2023,9.6
2020-04-30T21:25:00Z,Hagebro,2023,9.4
2020-04-30T22:25:00Z,Hagebro,2023,9.4
2020-04-30T23:25:00Z,Hagebro,2023,9.3
2020-05-01T00:25:00Z,Hagebro,2023,9.2
2020-05-01T01:25:00Z,Hagebro,2023,9.1
2020-05-01T02:25:00Z,Hagebro,2023,9
2020-05-01T03:25:00Z,Hagebro,2023,8.8
2020-05-01T04:25:00Z,Hagebro,2023,8.7
2020-05-01T05:25:00Z,Hagebro,2023,8.6
2020-05-01T06:25:00Z,Hagebro,2023,8.6
2020-05-01T07:25:00Z,Hagebro,2023,8.7
2020-05-01T08:25:00Z,Hagebro,2023,8.9
2020-05-01T09:25:00Z,Hagebro,2023,9.2
2020-05-01T10:25:00Z,Hagebro,2023,9.6
2020-05-01T11:25:00Z,Hagebro,2023,10
2020-05-01T12:25:00Z,Hagebro,2023,10.3
2020-05-01T13:25:00Z,Hagebro,2023,10.5
2020-05-01T14:25:00Z,Hagebro,2023,10.5
2020-05-01T15:25:00Z,Hagebro,2023,10.5
2020-05-01T16:25:00Z,Hagebro,2023,10.5
2020-05-01T17:25:00Z,Hagebro,2023,10.4
2020-05-01T18:25:00Z,Hagebro,2023,10.4
2020-05-01T19:25:00Z,Hagebro,2023,10.4
2020-05-01T20:25:00Z,Hagebro,2023,10.3
2020-05-01T21:25:00Z,Hagebro,2023,10.2
2020-05-01T22:25:00Z,Hagebro,2023,10
2020-05-01T23:25:00Z,Hagebro,2023,9.8
2020-05-02T00:25:00Z,Hagebro,2023,9.6
2020-05-02T01:25:00Z,Hagebro,2023,9.4
2020-05-02T02:25:00Z,Hagebro,2023,9.2
2020-05-02T03:25:00Z,Hagebro,2023,9.1
2020-05-02T04:25:00Z,Hagebro,2023,8.9
2020-05-02T05:25:00Z,Hagebro,2023,8.8
2020-05-02T06:25:00Z,Hagebro,2023,8.8
2020-05-02T07:25:00Z,Hagebro,2023,8.9
2020-05-02T08:25:00Z,Hagebro,2023,9.1
2020-05-02T09:25:00Z,Hagebro,2023,9.4
2020-05-02T10:25:00Z,Hagebro,2023,9.8
2020-05-02T11:25:00Z,Hagebro,2023,10.3
2020-05-02T12:25:00Z,Hagebro,2023,10.7
2020-05-02T13:25:00Z,Hagebro,2023,11
2020-05-02T14:25:00Z,Hagebro,2023,11.3
2020-05-02T15:25:00Z,Hagebro,2023,11.4
2020-05-02T16:25:00Z,Hagebro,2023,11.4
2020-05-02T17:25:00Z,Hagebro,2023,11.4
2020-05-02T18:25:00Z,Hagebro,2023,11.2
2020-05-02T19:25:00Z,Hagebro,2023,11
2020-05-02T20:25:00Z,Hagebro,2023,10.8
2020-05-02T21:25:00Z,Hagebro,2023,10.6
2020-05-02T22:25:00Z,Hagebro,2023,10.4
2020-05-02T23:25:00Z,Hagebro,2023,10.2
2020-05-03T00:25:00Z,Hagebro,2023,10
2020-05-03T01:25:00Z,Hagebro,2023,9.8
2020-05-03T02:25:00Z,Hagebro,2023,9.6
2020-05-03T03:25:00Z,Hagebro,2023,9.4
2020-05-03T04:25:00Z,Hagebro,2023,9.3
2020-05-03T05:25:00Z,Hagebro,2023,9.1
2020-05-03T06:25:00Z,Hagebro,2023,9.1
2020-05-03T07:25:00Z,Hagebro,2023,9.1
2020-05-03T08:25:00Z,Hagebro,2023,9.2
2020-05-03T09:25:00Z,Hagebro,2023,9.4
2020-05-03T10:25:00Z,Hagebro,2023,9.7
2020-05-03T11:25:00Z,Hagebro,2023,10
2020-05-03T12:25:00Z,Hagebro,2023,10.3
2020-05-03T13:25:00Z,Hagebro,2023,10.7
2020-05-03T14:25:00Z,Hagebro,2023,11
2020-05-03T15:25:00Z,Hagebro,2023,11.2
2020-05-03T16:25:00Z,Hagebro,2023,11.1
2020-05-03T17:25:00Z,Hagebro,2023,10.9
2020-05-03T18:25:00Z,Hagebro,2023,10.6
2020-05-03T19:25:00Z,Hagebro,2023,10.4
2020-05-03T20:25:00Z,Hagebro,2023,10.3
2020-05-03T21:25:00Z,Hagebro,2023,10.1
2020-05-03T22:25:00Z,Hagebro,2023,9.8
2020-05-03T23:25:00Z,Hagebro,2023,9.6
2020-05-04T00:25:00Z,Hagebro,2023,9.4
2020-05-04T01:25:00Z,Hagebro,2023,9.2
2020-05-04T02:25:00Z,Hagebro,2023,9
2020-05-04T03:25:00Z,Hagebro,2023,8.8
2020-05-04T04:25:00Z,Hagebro,2023,8.6
2020-05-04T05:25:00Z,Hagebro,2023,8.5
2020-05-04T06:25:00Z,Hagebro,2023,8.4
2020-05-04T07:25:00Z,Hagebro,2023,8.4
2020-05-04T08:25:00Z,Hagebro,2023,8.4
2020-05-04T09:25:00Z,Hagebro,2023,8.5
2020-05-04T10:25:00Z,Hagebro,2023,8.7
2020-05-04T11:25:00Z,Hagebro,2023,8.9
2020-05-04T12:25:00Z,Hagebro,2023,9.1
2020-05-04T13:25:00Z,Hagebro,2023,9.2
2020-05-04T14:25:00Z,Hagebro,2023,9.5
2020-05-04T15:25:00Z,Hagebro,2023,9.6
2020-05-04T16:25:00Z,Hagebro,2023,9.6
2020-05-04T17:25:00Z,Hagebro,2023,9.6
2020-05-04T18:25:00Z,Hagebro,2023,9.6
2020-05-04T19:25:00Z,Hagebro,2023,9.4
2020-05-04T20:25:00Z,Hagebro,2023,9.3
2020-05-04T21:25:00Z,Hagebro,2023,9.1
2020-05-04T22:25:00Z,Hagebro,2023,9
2020-05-04T23:25:00Z,Hagebro,2023,8.9
2020-05-05T00:25:00Z,Hagebro,2023,8.7
2020-05-05T01:25:00Z,Hagebro,2023,8.6
2020-05-05T02:25:00Z,Hagebro,2023,8.4
2020-05-05T03:25:00Z,Hagebro,2023,8.3
2020-05-05T04:25:00Z,Hagebro,2023,8.2
2020-05-05T05:25:00Z,Hagebro,2023,8.1
2020-05-05T06:25:00Z,Hagebro,2023,8.1
2020-05-05T07:25:00Z,Hagebro,2023,8.2
2020-05-05T08:25:00Z,Hagebro,2023,8.2
2020-05-05T09:25:00Z,Hagebro,2023,8.3
2020-05-05T10:25:00Z,Hagebro,2023,8.4
2020-05-05T11:25:00Z,Hagebro,2023,8.5
2020-05-05T12:25:00Z,Hagebro,2023,8.7
2020-05-05T13:25:00Z,Hagebro,2023,8.8
2020-05-05T14:25:00Z,Hagebro,2023,9
2020-05-05T15:25:00Z,Hagebro,2023,9.1
2020-05-05T16:25:00Z,Hagebro,2023,9.1
2020-05-05T17:25:00Z,Hagebro,2023,9
2020-05-05T18:25:00Z,Hagebro,2023,8.9
2020-05-05T19:25:00Z,Hagebro,2023,8.6
2020-05-05T20:25:00Z,Hagebro,2023,8.5
2020-05-05T21:25:00Z,Hagebro,2023,8.3
2020-05-05T22:25:00Z,Hagebro,2023,8.2
2020-05-05T23:25:00Z,Hagebro,2023,8.1
2020-05-06T00:25:00Z,Hagebro,2023,7.9
2020-05-06T01:25:00Z,Hagebro,2023,7.8
2020-05-06T02:25:00Z,Hagebro,2023,7.7
2020-05-06T03:25:00Z,Hagebro,2023,7.5
2020-05-06T04:25:00Z,Hagebro,2023,7.4
2020-05-06T05:25:00Z,Hagebro,2023,7.4
2020-05-06T06:25:00Z,Hagebro,2023,7.4
2020-05-06T07:25:00Z,Hagebro,2023,7.4
2020-05-06T08:25:00Z,Hagebro,2023,7.6
2020-05-06T09:25:00Z,Hagebro,2023,7.7
2020-05-06T10:25:00Z,Hagebro,2023,7.9
2020-05-06T11:25:00Z,Hagebro,2023,8.1
2020-05-06T12:25:00Z,Hagebro,2023,8.4
2020-05-06T13:25:00Z,Hagebro,2023,8.7
2020-05-06T14:25:00Z,Hagebro,2023,9
2020-05-06T15:25:00Z,Hagebro,2023,9.2
2020-05-06T16:25:00Z,Hagebro,2023,9.2
2020-05-06T17:25:00Z,Hagebro,2023,9.1
2020-05-06T18:25:00Z,Hagebro,2023,9.1
2020-05-06T19:25:00Z,Hagebro,2023,8.9
2020-05-06T20:25:00Z,Hagebro,2023,8.9
2020-05-06T21:25:00Z,Hagebro,2023,8.8
2020-05-06T22:25:00Z,Hagebro,2023,8.7
2020-05-06T23:25:00Z,Hagebro,2023,8.6
2020-05-07T00:25:00Z,Hagebro,2023,8.4
2020-05-07T01:25:00Z,Hagebro,2023,8.3
2020-05-07T02:25:00Z,Hagebro,2023,8.1
2020-05-07T03:25:00Z,Hagebro,2023,8
2020-05-07T04:25:00Z,Hagebro,2023,7.9
2020-05-07T05:25:00Z,Hagebro,2023,7.8
2020-05-07T06:25:00Z,Hagebro,2023,7.9
2020-05-07T07:25:00Z,Hagebro,2023,8
2020-05-07T08:25:00Z,Hagebro,2023,8.2
2020-05-07T09:25:00Z,Hagebro,2023,8.7
2020-05-07T10:25:00Z,Hagebro,2023,9.2
2020-05-07T11:25:00Z,Hagebro,2023,9.8
2020-05-07T12:25:00Z,Hagebro,2023,10.3
2020-05-07T13:25:00Z,Hagebro,2023,10.7
2020-05-07T14:25:00Z,Hagebro,2023,11.1
2020-05-07T15:25:00Z,Hagebro,2023,11.4
2020-05-07T16:25:00Z,Hagebro,2023,11.6
2020-05-07T17:25:00Z,Hagebro,2023,11.6
2020-05-07T18:25:00Z,Hagebro,2023,11.5
2020-05-07T19:25:00Z,Hagebro,2023,11.3
2020-05-07T20:25:00Z,Hagebro,2023,11.2
2020-05-07T21:25:00Z,Hagebro,2023,11
2020-05-07T22:25:00Z,Hagebro,2023,10.9
2020-05-07T23:25:00Z,Hagebro,2023,10.7
2020-05-08T00:25:00Z,Hagebro,2023,10.6
2020-05-08T01:25:00Z,Hagebro,2023,10.4
2020-05-08T02:25:00Z,Hagebro,2023,10.2
2020-05-08T03:25:00Z,Hagebro,2023,10
2020-05-08T04:25:00Z,Hagebro,2023,9.8
2020-05-08T05:25:00Z,Hagebro,2023,9.7
2020-05-08T06:25:00Z,Hagebro,2023,9.7
2020-05-08T07:25:00Z,Hagebro,2023,9.8
2020-05-08T08:25:00Z,Hagebro,2023,10.1
2020-05-08T09:25:00Z,Hagebro,2023,10.4
2020-05-08T10:25:00Z,Hagebro,2023,10.8
2020-05-08T11:25:00Z,Hagebro,2023,11.3
2020-05-08T12:25:00Z,Hagebro,2023,11.8
2020-05-08T13:25:00Z,Hagebro,2023,12.2
2020-05-08T14:25:00Z,Hagebro,2023,12.4
2020-05-08T15:25:00Z,Hagebro,2023,12.7
2020-05-08T16:25:00Z,Hagebro,2023,12.8
2020-05-08T17:25:00Z,Hagebro,2023,12.8
2020-05-08T18:25:00Z,Hagebro,2023,12.6
2020-05-08T19:25:00Z,Hagebro,2023,12.4
2020-05-08T20:25:00Z,Hagebro,2023,12.3
2020-05-08T21:25:00Z,Hagebro,2023,12.1
2020-05-08T22:25:00Z,Hagebro,2023,11.9
2020-05-08T23:25:00Z,Hagebro,2023,11.8
2020-05-09T00:25:00Z,Hagebro,2023,11.7
2020-05-09T01:25:00Z,Hagebro,2023,11.6
2020-05-09T02:25:00Z,Hagebro,2023,11.4
2020-05-09T03:25:00Z,Hagebro,2023,11.3
2020-05-09T04:25:00Z,Hagebro,2023,11.1
2020-05-09T05:25:00Z,Hagebro,2023,11
2020-05-09T06:25:00Z,Hagebro,2023,11
2020-05-09T07:25:00Z,Hagebro,2023,11
2020-05-09T08:25:00Z,Hagebro,2023,11.2
2020-05-09T09:25:00Z,Hagebro,2023,11.5
2020-05-09T10:25:00Z,Hagebro,2023,11.9
2020-05-09T11:25:00Z,Hagebro,2023,12.3
2020-05-09T12:25:00Z,Hagebro,2023,12.7
2020-05-09T13:25:00Z,Hagebro,2023,13
2020-05-09T14:25:00Z,Hagebro,2023,13.1
2020-05-09T15:25:00Z,Hagebro,2023,13.3
2020-05-09T16:25:00Z,Hagebro,2023,13.4
2020-05-09T17:25:00Z,Hagebro,2023,13.3
2020-05-09T18:25:00Z,Hagebro,2023,13.1
2020-05-09T19:25:00Z,Hagebro,2023,12.9
2020-05-09T20:15:00Z,Hagebro,2023,12.8
2020-04-25T11:00:00Z,Hagebro,2020,NA
2020-04-26T16:00:00Z,Hagebro,2020,NA
2020-04-27T21:00:00Z,Hagebro,2020,NA
2020-04-29T02:00:00Z,Hagebro,2020,NA
2020-04-30T07:00:00Z,Hagebro,2020,NA
2020-05-01T12:00:00Z,Hagebro,2020,NA
2020-05-02T17:00:00Z,Hagebro,2020,NA
2020-05-03T22:00:00Z,Hagebro,2020,NA
2020-05-05T03:00:00Z,Hagebro,2020,NA
2020-05-06T08:00:00Z,Hagebro,2020,NA
2020-05-07T13:00:00Z,Hagebro,2020,NA
2020-05-08T18:00:00Z,Hagebro,2020,NA
2020-05-09T23:00:00Z,Hagebro,2020,NA
2020-04-25T06:30:00Z,Hagebro,2021,NA
2020-04-26T11:30:00Z,Hagebro,2021,NA
2020-04-27T16:30:00Z,Hagebro,2021,NA
2020-04-28T21:30:00Z,Hagebro,2021,NA
2020-04-30T02:30:00Z,Hagebro,2021,NA
2020-05-01T07:30:00Z,Hagebro,2021,NA
2020-05-02T12:30:00Z,Hagebro,2021,NA
2020-05-03T17:30:00Z,Hagebro,2021,NA
2020-05-04T22:30:00Z,Hagebro,2021,NA
2020-05-06T03:30:00Z,Hagebro,2021,NA
2020-05-07T08:30:00Z,Hagebro,2021,NA
2020-05-08T13:30:00Z,Hagebro,2021,NA
2020-05-09T18:30:00Z,Hagebro,2021,NA
2020-05-10T23:30:00Z,Hagebro,2021,NA
2020-04-25T02:00:00Z,Hagebro,2022,NA
2020-04-26T07:00:00Z,Hagebro,2022,NA
2020-04-27T12:00:00Z,Hagebro,2022,NA
2020-04-28T17:00:00Z,Hagebro,2022,NA
2020-04-29T22:00:00Z,Hagebro,2022,NA
2020-05-01T03:00:00Z,Hagebro,2022,NA
2020-05-02T08:00:00Z,Hagebro,2022,NA
2020-05-03T13:00:00Z,Hagebro,2022,NA
2020-05-04T18:00:00Z,Hagebro,2022,NA
2020-05-05T23:00:00Z,Hagebro,2022,NA
2020-05-07T04:00:00Z,Hagebro,2022,NA
2020-05-08T09:00:00Z,Hagebro,2022,NA
2020-05-09T14:00:00Z,Hagebro,2022,NA
2020-05-10T19:00:00Z,Hagebro,2022,NA
2020-04-25T00:25:00Z,Hagebro,2023,9.7
2020-04-25T01:25:00Z,Hagebro,2023,9.6
2020-04-25T02:25:00Z,Hagebro,2023,9.4
2020-04-25T03:25:00Z,Hagebro,2023,9.3
2020-04-25T04:25:00Z,Hagebro,2023,9.2
2020-04-25T05:25:00Z,Hagebro,2023,9
2020-04-25T06:25:00Z,Hagebro,2023,8.9
2020-04-25T07:25:00Z,Hagebro,2023,8.9
2020-04-25T08:25:00Z,Hagebro,2023,9
2020-04-25T09:25:00Z,Hagebro,2023,9.1
2020-04-25T10:25:00Z,Hagebro,2023,9.1
2020-04-25T11:25:00Z,Hagebro,2023,9
2020-04-25T12:25:00Z,Hagebro,2023,9
2020-04-25T13:25:00Z,Hagebro,2023,9
2020-04-25T14:25:00Z,Hagebro,2023,9
2020-04-25T15:25:00Z,Hagebro,2023,8.9
2020-04-25T16:25:00Z,Hagebro,2023,8.9
2020-04-25T17:25:00Z,Hagebro,2023,8.8
2020-04-25T18:25:00Z,Hagebro,2023,8.6
2020-04-25T19:25:00Z,Hagebro,2023,8.4
2020-04-25T20:25:00Z,Hagebro,2023,8.2
2020-04-25T21:25:00Z,Hagebro,2023,8
2020-04-25T22:25:00Z,Hagebro,2023,7.8
2020-04-25T23:25:00Z,Hagebro,2023,7.7
2020-04-26T00:25:00Z,Hagebro,2023,7.6
2020-04-26T01:25:00Z,Hagebro,2023,7.4
2020-04-26T02:25:00Z,Hagebro,2023,7.2
2020-04-26T03:25:00Z,Hagebro,2023,7.1
2020-04-26T04:25:00Z,Hagebro,2023,7
2020-04-26T05:25:00Z,Hagebro,2023,6.9
2020-04-26T06:25:00Z,Hagebro,2023,6.9
2020-04-26T07:25:00Z,Hagebro,2023,7
2020-04-26T08:25:00Z,Hagebro,2023,7.2
2020-04-26T09:25:00Z,Hagebro,2023,7.4
2020-04-26T10:25:00Z,Hagebro,2023,7.7
2020-04-26T11:25:00Z,Hagebro,2023,8.1
2020-04-26T12:25:00Z,Hagebro,2023,8.3
2020-04-26T13:25:00Z,Hagebro,2023,8.7
2020-04-26T14:25:00Z,Hagebro,2023,8.8
2020-04-26T15:25:00Z,Hagebro,2023,8.8
2020-04-26T16:25:00Z,Hagebro,2023,8.8
2020-04-26T17:25:00Z,Hagebro,2023,8.7
2020-04-26T18:25:00Z,Hagebro,2023,8.6
2020-04-26T19:25:00Z,Hagebro,2023,8.4
2020-04-26T20:25:00Z,Hagebro,2023,8.3
2020-04-26T21:25:00Z,Hagebro,2023,8.1
2020-04-26T22:25:00Z,Hagebro,2023,7.8
2020-04-26T23:25:00Z,Hagebro,2023,7.7
2020-04-27T00:25:00Z,Hagebro,2023,7.6
2020-04-27T01:25:00Z,Hagebro,2023,7.5
2020-04-27T02:25:00Z,Hagebro,2023,7.4
2020-04-27T03:25:00Z,Hagebro,2023,7.3
2020-04-27T04:25:00Z,Hagebro,2023,7.2
2020-04-27T05:25:00Z,Hagebro,2023,7.1
2020-04-27T06:25:00Z,Hagebro,2023,7.1
2020-04-27T07:25:00Z,Hagebro,2023,7.2
2020-04-27T08:25:00Z,Hagebro,2023,7.4
2020-04-27T09:25:00Z,Hagebro,2023,7.7
2020-04-27T10:25:00Z,Hagebro,2023,8
2020-04-27T11:25:00Z,Hagebro,2023,8.3
2020-04-27T12:25:00Z,Hagebro,2023,8.7
2020-04-27T13:25:00Z,Hagebro,2023,9
2020-04-27T14:25:00Z,Hagebro,2023,9.1
2020-04-27T15:25:00Z,Hagebro,2023,9.1
2020-04-27T16:25:00Z,Hagebro,2023,9
2020-04-27T17:25:00Z,Hagebro,2023,9
