Date,Place,YGroup,Temp
2020-07-12T03:25:00Z,Hagebro,2023,13.8
2020-07-12T04:25:00Z,Hagebro,2023,13.8
2020-07-12T05:25:00Z,Hagebro,2023,13.6
2020-07-12T06:25:00Z,Hagebro,2023,13.6
2020-07-12T07:25:00Z,Hagebro,2023,13.6
2020-07-12T08:25:00Z,Hagebro,2023,13.8
2020-07-12T09:25:00Z,Hagebro,2023,13.9
2020-07-12T10:25:00Z,Hagebro,2023,14.1
2020-07-12T11:25:00Z,Hagebro,2023,14.3
2020-07-12T12:25:00Z,Hagebro,2023,14.7
2020-07-12T13:25:00Z,Hagebro,2023,14.9
2020-07-12T14:25:00Z,Hagebro,2023,15.2
2020-07-12T15:25:00Z,Hagebro,2023,15.5
2020-07-12T16:25:00Z,Hagebro,2023,15.6
2020-07-12T17:25:00Z,Hagebro,2023,15.7
2020-07-12T18:25:00Z,Hagebro,2023,15.6
2020-07-12T19:25:00Z,Hagebro,2023,15.4
2020-07-12T20:25:00Z,Hagebro,2023,15.3
2020-07-12T21:25:00Z,Hagebro,2023,15.1
2020-07-12T22:25:00Z,Hagebro,2023,14.9
2020-07-12T23:25:00Z,Hagebro,2023,14.8
2020-07-13T00:25:00Z,Hagebro,2023,14.6
2020-07-13T01:25:00Z,Hagebro,2023,14.4
2020-07-13T02:25:00Z,Hagebro,2023,14.3
2020-07-13T03:25:00Z,Hagebro,2023,14.1
2020-07-13T04:25:00Z,Hagebro,2023,14
2020-07-13T05:25:00Z,Hagebro,2023,13.9
2020-07-13T06:25:00Z,Hagebro,2023,13.9
2020-07-13T07:25:00Z,Hagebro,2023,14.1
2020-07-13T08:25:00Z,Hagebro,2023,14.4
2020-07-13T09:25:00Z,Hagebro,2023,14.7
2020-07-13T10:25:00Z,Hagebro,2023,15
2020-07-13T11:25:00Z,Hagebro,2023,15.3
2020-07-13T12:25:00Z,Hagebro,2023,15.4
2020-07-13T13:25:00Z,Hagebro,2023,15.6
2020-07-13T14:25:00Z,Hagebro,2023,15.6
2020-07-13T15:25:00Z,Hagebro,2023,15.7
2020-07-13T16:25:00Z,Hagebro,2023,15.7
2020-07-13T17:25:00Z,Hagebro,2023,15.6
2020-07-13T18:25:00Z,Hagebro,2023,15.5
2020-07-13T19:25:00Z,Hagebro,2023,15.4
2020-07-13T20:25:00Z,Hagebro,2023,15.2
2020-07-13T21:25:00Z,Hagebro,2023,15
2020-07-13T22:25:00Z,Hagebro,2023,14.7
2020-07-13T23:25:00Z,Hagebro,2023,14.5
2020-07-14T00:25:00Z,Hagebro,2023,14.3
2020-07-14T01:25:00Z,Hagebro,2023,14
2020-07-14T02:25:00Z,Hagebro,2023,13.8
2020-07-14T03:25:00Z,Hagebro,2023,13.7
2020-07-14T04:25:00Z,Hagebro,2023,13.6
2020-07-14T05:25:00Z,Hagebro,2023,13.5
2020-07-14T06:25:00Z,Hagebro,2023,13.6
2020-07-14T07:25:00Z,Hagebro,2023,13.8
2020-07-14T08:25:00Z,Hagebro,2023,14
2020-07-14T09:25:00Z,Hagebro,2023,14.3
2020-07-14T10:25:00Z,Hagebro,2023,14.8
2020-07-14T11:25:00Z,Hagebro,2023,15
2020-07-14T12:25:00Z,Hagebro,2023,15.1
2020-07-14T13:25:00Z,Hagebro,2023,15.3
2020-07-14T14:25:00Z,Hagebro,2023,15.6
2020-07-14T15:25:00Z,Hagebro,2023,15.8
2020-07-14T16:25:00Z,Hagebro,2023,16
2020-07-14T17:25:00Z,Hagebro,2023,15.9
2020-07-14T18:25:00Z,Hagebro,2023,15.6
2020-07-14T19:25:00Z,Hagebro,2023,15.6
2020-07-14T20:25:00Z,Hagebro,2023,15.5
2020-07-14T21:25:00Z,Hagebro,2023,15.4
2020-07-14T22:25:00Z,Hagebro,2023,15.2
2020-07-14T23:25:00Z,Hagebro,2023,15.1
2020-07-15T00:25:00Z,Hagebro,2023,15.1
2020-07-15T01:25:00Z,Hagebro,2023,14.9
2020-07-15T02:25:00Z,Hagebro,2023,14.9
2020-07-15T03:25:00Z,Hagebro,2023,14.7
2020-07-15T04:25:00Z,Hagebro,2023,14.6
2020-07-15T05:25:00Z,Hagebro,2023,14.5
2020-07-15T06:25:00Z,Hagebro,2023,14.4
2020-07-15T07:25:00Z,Hagebro,2023,14.4
2020-07-15T08:25:00Z,Hagebro,2023,14.5
2020-07-15T09:25:00Z,Hagebro,2023,14.6
2020-07-15T10:25:00Z,Hagebro,2023,14.8
2020-07-15T11:25:00Z,Hagebro,2023,15.2
2020-07-15T12:25:00Z,Hagebro,2023,15.6
2020-07-15T13:25:00Z,Hagebro,2023,15.9
2020-07-15T14:25:00Z,Hagebro,2023,16.2
2020-07-15T15:25:00Z,Hagebro,2023,16.5
2020-07-15T16:25:00Z,Hagebro,2023,16.5
2020-07-15T17:25:00Z,Hagebro,2023,16.4
2020-07-15T18:25:00Z,Hagebro,2023,16.3
2020-07-15T19:25:00Z,Hagebro,2023,16.1
2020-07-15T20:25:00Z,Hagebro,2023,15.9
2020-07-15T21:25:00Z,Hagebro,2023,15.8
2020-07-15T22:25:00Z,Hagebro,2023,15.7
2020-07-15T23:25:00Z,Hagebro,2023,15.6
2020-07-16T00:25:00Z,Hagebro,2023,15.5
2020-07-16T01:25:00Z,Hagebro,2023,15.4
2020-07-16T02:25:00Z,Hagebro,2023,15.3
2020-07-16T03:25:00Z,Hagebro,2023,15.1
2020-07-16T04:25:00Z,Hagebro,2023,15
2020-07-16T05:25:00Z,Hagebro,2023,14.9
2020-07-16T06:25:00Z,Hagebro,2023,14.9
2020-07-16T07:25:00Z,Hagebro,2023,14.9
2020-07-16T08:25:00Z,Hagebro,2023,14.9
2020-07-16T09:25:00Z,Hagebro,2023,15.1
2020-07-16T10:25:00Z,Hagebro,2023,15.3
2020-07-16T11:25:00Z,Hagebro,2023,15.6
2020-07-16T12:25:00Z,Hagebro,2023,15.9
2020-07-16T13:25:00Z,Hagebro,2023,16
2020-07-16T14:25:00Z,Hagebro,2023,16.1
2020-07-16T15:25:00Z,Hagebro,2023,16.2
2020-07-16T16:25:00Z,Hagebro,2023,16.3
2020-07-16T17:25:00Z,Hagebro,2023,16.2
2020-07-16T18:25:00Z,Hagebro,2023,16.1
2020-07-16T19:25:00Z,Hagebro,2023,16
2020-07-16T20:25:00Z,Hagebro,2023,15.9
2020-07-16T21:25:00Z,Hagebro,2023,15.7
2020-07-16T22:25:00Z,Hagebro,2023,15.6
2020-07-16T23:25:00Z,Hagebro,2023,15.4
2020-07-17T00:25:00Z,Hagebro,2023,15.3
2020-07-17T01:25:00Z,Hagebro,2023,15.1
2020-07-17T02:25:00Z,Hagebro,2023,14.9
2020-07-17T03:25:00Z,Hagebro,2023,14.8
2020-07-17T04:25:00Z,Hagebro,2023,14.7
2020-07-17T05:25:00Z,Hagebro,2023,14.6
2020-07-17T06:25:00Z,Hagebro,2023,14.6
2020-07-17T07:25:00Z,Hagebro,2023,14.6
2020-07-17T08:25:00Z,Hagebro,2023,14.7
2020-07-17T09:25:00Z,Hagebro,2023,14.9
2020-07-17T10:25:00Z,Hagebro,2023,15.1
2020-07-17T11:25:00Z,Hagebro,2023,15.3
2020-07-17T12:25:00Z,Hagebro,2023,15.6
2020-07-17T13:25:00Z,Hagebro,2023,15.8
2020-07-17T14:25:00Z,Hagebro,2023,15.8
2020-07-17T15:25:00Z,Hagebro,2023,15.9
2020-07-17T16:25:00Z,Hagebro,2023,15.9
2020-07-17T17:25:00Z,Hagebro,2023,15.9
2020-07-17T18:25:00Z,Hagebro,2023,15.7
2020-07-17T19:25:00Z,Hagebro,2023,15.6
2020-07-17T20:25:00Z,Hagebro,2023,15.4
2020-07-17T21:25:00Z,Hagebro,2023,15.2
2020-07-17T22:25:00Z,Hagebro,2023,15
2020-07-17T23:25:00Z,Hagebro,2023,14.9
2020-07-18T00:25:00Z,Hagebro,2023,14.7
2020-07-18T01:25:00Z,Hagebro,2023,14.5
2020-07-18T02:25:00Z,Hagebro,2023,14.4
2020-07-18T03:25:00Z,Hagebro,2023,14.2
2020-07-18T04:25:00Z,Hagebro,2023,14
2020-07-18T05:25:00Z,Hagebro,2023,13.9
2020-07-18T06:25:00Z,Hagebro,2023,13.8
2020-07-18T07:25:00Z,Hagebro,2023,13.9
2020-07-18T08:25:00Z,Hagebro,2023,14.1
2020-07-18T09:25:00Z,Hagebro,2023,14.2
2020-07-18T10:25:00Z,Hagebro,2023,14.4
2020-07-18T11:25:00Z,Hagebro,2023,14.6
2020-07-18T12:25:00Z,Hagebro,2023,14.8
2020-07-18T13:25:00Z,Hagebro,2023,15
2020-07-18T14:25:00Z,Hagebro,2023,15.2
2020-07-18T15:25:00Z,Hagebro,2023,15.2
2020-07-18T16:25:00Z,Hagebro,2023,15.3
2020-07-18T17:25:00Z,Hagebro,2023,15.3
2020-07-18T18:25:00Z,Hagebro,2023,15.2
2020-07-18T19:25:00Z,Hagebro,2023,15
2020-07-18T20:25:00Z,Hagebro,2023,14.8
2020-07-18T21:25:00Z,Hagebro,2023,14.6
2020-07-18T22:25:00Z,Hagebro,2023,14.4
2020-07-18T23:25:00Z,Hagebro,2023,14.2
2020-07-19T00:25:00Z,Hagebro,2023,14
2020-07-19T01:25:00Z,Hagebro,2023,13.8
2020-07-19T02:25:00Z,Hagebro,2023,13.7
2020-07-19T03:25:00Z,Hagebro,2023,13.6
2020-07-19T04:25:00Z,Hagebro,2023,13.4
2020-07-19T05:25:00Z,Hagebro,2023,13.3
2020-07-19T06:25:00Z,Hagebro,2023,13.3
2020-07-19T07:25:00Z,Hagebro,2023,13.4
2020-07-19T08:25:00Z,Hagebro,2023,13.6
2020-07-19T09:25:00Z,Hagebro,2023,13.7
2020-07-19T10:25:00Z,Hagebro,2023,13.8
2020-07-19T11:25:00Z,Hagebro,2023,13.9
2020-07-19T12:25:00Z,Hagebro,2023,14
2020-07-19T13:25:00Z,Hagebro,2023,14.2
2020-07-19T14:25:00Z,Hagebro,2023,14.4
2020-07-19T15:25:00Z,Hagebro,2023,14.5
2020-07-19T16:25:00Z,Hagebro,2023,14.5
2020-07-19T17:25:00Z,Hagebro,2023,14.5
2020-07-19T18:25:00Z,Hagebro,2023,14.4
2020-07-19T19:25:00Z,Hagebro,2023,14.3
2020-07-19T20:25:00Z,Hagebro,2023,14.2
2020-07-19T21:25:00Z,Hagebro,2023,13.9
2020-07-19T22:25:00Z,Hagebro,2023,13.8
2020-07-19T23:25:00Z,Hagebro,2023,13.6
2020-07-20T00:25:00Z,Hagebro,2023,13.4
2020-07-20T01:25:00Z,Hagebro,2023,13.3
2020-07-20T02:25:00Z,Hagebro,2023,13.1
2020-07-20T03:25:00Z,Hagebro,2023,13
2020-07-20T04:25:00Z,Hagebro,2023,12.9
2020-07-20T05:25:00Z,Hagebro,2023,12.9
2020-07-20T06:25:00Z,Hagebro,2023,12.9
2020-07-20T07:25:00Z,Hagebro,2023,13
2020-07-20T08:25:00Z,Hagebro,2023,13.1
2020-07-20T09:25:00Z,Hagebro,2023,13.2
2020-07-20T10:25:00Z,Hagebro,2023,13.4
2020-07-20T11:25:00Z,Hagebro,2023,13.6
2020-07-20T12:25:00Z,Hagebro,2023,13.9
2020-07-20T13:25:00Z,Hagebro,2023,14
2020-07-20T14:25:00Z,Hagebro,2023,14.1
2020-07-20T15:25:00Z,Hagebro,2023,14.3
2020-07-20T16:25:00Z,Hagebro,2023,14.4
2020-07-20T17:25:00Z,Hagebro,2023,14.3
2020-07-20T18:25:00Z,Hagebro,2023,14.2
2020-07-20T19:25:00Z,Hagebro,2023,14.1
2020-07-20T20:25:00Z,Hagebro,2023,13.9
2020-07-20T21:25:00Z,Hagebro,2023,13.7
2020-07-20T22:25:00Z,Hagebro,2023,13.6
2020-07-20T23:25:00Z,Hagebro,2023,13.4
2020-07-21T00:25:00Z,Hagebro,2023,13.3
2020-07-21T01:25:00Z,Hagebro,2023,13.1
2020-07-21T02:25:00Z,Hagebro,2023,13
2020-07-21T03:25:00Z,Hagebro,2023,12.9
2020-07-21T04:25:00Z,Hagebro,2023,12.9
2020-07-21T05:25:00Z,Hagebro,2023,12.8
2020-07-21T06:25:00Z,Hagebro,2023,12.8
2020-07-21T07:25:00Z,Hagebro,2023,12.9
2020-07-21T08:25:00Z,Hagebro,2023,13.1
2020-07-21T09:25:00Z,Hagebro,2023,13.4
2020-07-21T10:25:00Z,Hagebro,2023,13.6
2020-07-21T11:25:00Z,Hagebro,2023,13.8
2020-07-21T12:25:00Z,Hagebro,2023,14
2020-07-21T13:25:00Z,Hagebro,2023,14.2
2020-07-21T14:25:00Z,Hagebro,2023,14.2
2020-07-21T15:25:00Z,Hagebro,2023,14.2
2020-07-21T16:25:00Z,Hagebro,2023,14.2
2020-07-21T17:25:00Z,Hagebro,2023,14.2
2020-07-21T18:25:00Z,Hagebro,2023,14.1
2020-07-21T19:25:00Z,Hagebro,2023,14
2020-07-21T20:25:00Z,Hagebro,2023,13.9
2020-07-21T21:25:00Z,Hagebro,2023,13.7
2020-07-21T22:25:00Z,Hagebro,2023,13.6
2020-07-21T23:25:00Z,Hagebro,2023,13.4
2020-07-22T00:25:00Z,Hagebro,2023,13.2
2020-07-22T01:25:00Z,Hagebro,2023,13
2020-07-22T02:25:00Z,Hagebro,2023,12.9
2020-07-22T03:25:00Z,Hagebro,2023,12.8
2020-07-22T04:25:00Z,Hagebro,2023,12.7
2020-07-22T05:25:00Z,Hagebro,2023,12.5
2020-07-22T06:25:00Z,Hagebro,2023,12.6
2020-07-22T07:25:00Z,Hagebro,2023,12.7
2020-07-22T08:25:00Z,Hagebro,2023,12.9
2020-07-22T09:25:00Z,Hagebro,2023,13.1
2020-07-22T10:25:00Z,Hagebro,2023,13.3
2020-07-22T11:25:00Z,Hagebro,2023,13.6
2020-07-22T12:25:00Z,Hagebro,2023,13.8
2020-07-22T13:25:00Z,Hagebro,2023,14.1
2020-07-22T14:25:00Z,Hagebro,2023,14.3
2020-07-22T15:25:00Z,Hagebro,2023,14.4
2020-07-22T16:25:00Z,Hagebro,2023,14.6
2020-07-22T17:25:00Z,Hagebro,2023,14.6
2020-07-22T18:25:00Z,Hagebro,2023,14.6
2020-07-22T19:25:00Z,Hagebro,2023,14.5
2020-07-22T20:25:00Z,Hagebro,2023,14.4
2020-07-22T21:25:00Z,Hagebro,2023,14.2
2020-07-22T22:25:00Z,Hagebro,2023,14.1
2020-07-22T23:25:00Z,Hagebro,2023,13.9
2020-07-07T00:25:00Z,Hagebro,2024,12.9
2020-07-07T01:25:00Z,Hagebro,2024,12.8
2020-07-07T02:25:00Z,Hagebro,2024,12.7
2020-07-07T03:25:00Z,Hagebro,2024,12.6
2020-07-07T04:25:00Z,Hagebro,2024,12.5
2020-07-07T05:25:00Z,Hagebro,2024,12.4
2020-07-07T06:25:00Z,Hagebro,2024,12.4
2020-07-07T07:25:00Z,Hagebro,2024,12.5
2020-07-07T08:25:00Z,Hagebro,2024,12.7
2020-07-07T09:25:00Z,Hagebro,2024,13
2020-07-07T10:25:00Z,Hagebro,2024,13.3
2020-07-07T11:25:00Z,Hagebro,2024,13.4
2020-07-07T12:25:00Z,Hagebro,2024,13.6
2020-07-07T13:25:00Z,Hagebro,2024,13.7
2020-07-07T14:25:00Z,Hagebro,2024,13.8
2020-07-07T15:25:00Z,Hagebro,2024,13.8
2020-07-07T16:25:00Z,Hagebro,2024,13.9
2020-07-07T17:25:00Z,Hagebro,2024,14.1
2020-07-07T18:25:00Z,Hagebro,2024,14
2020-07-07T19:25:00Z,Hagebro,2024,13.9
2020-07-07T20:25:00Z,Hagebro,2024,13.8
2020-07-07T21:25:00Z,Hagebro,2024,13.6
2020-07-07T22:25:00Z,Hagebro,2024,13.5
2020-07-07T23:25:00Z,Hagebro,2024,13.3
2020-07-08T00:25:00Z,Hagebro,2024,13.1
2020-07-08T01:25:00Z,Hagebro,2024,13
2020-07-08T02:25:00Z,Hagebro,2024,12.8
2020-07-08T03:25:00Z,Hagebro,2024,12.6
2020-07-08T04:25:00Z,Hagebro,2024,12.5
2020-07-08T05:25:00Z,Hagebro,2024,12.4
2020-07-08T06:25:00Z,Hagebro,2024,12.3
2020-07-08T07:25:00Z,Hagebro,2024,12.3
2020-07-08T08:25:00Z,Hagebro,2024,12.3
2020-07-08T09:25:00Z,Hagebro,2024,12.3
2020-07-08T10:25:00Z,Hagebro,2024,12.6
2020-07-08T11:25:00Z,Hagebro,2024,12.9
2020-07-08T12:25:00Z,Hagebro,2024,13.1
2020-07-08T13:25:00Z,Hagebro,2024,13.1
2020-07-08T14:25:00Z,Hagebro,2024,13.2
2020-07-08T15:25:00Z,Hagebro,2024,13.5
2020-07-08T16:25:00Z,Hagebro,2024,13.6
2020-07-08T17:25:00Z,Hagebro,2024,13.6
2020-07-08T18:25:00Z,Hagebro,2024,13.5
2020-07-08T19:25:00Z,Hagebro,2024,13.5
2020-07-08T20:25:00Z,Hagebro,2024,13.4
2020-07-08T21:25:00Z,Hagebro,2024,13.3
2020-07-08T22:25:00Z,Hagebro,2024,13.2
2020-07-08T23:25:00Z,Hagebro,2024,13.1
2020-07-09T00:25:00Z,Hagebro,2024,12.9
2020-07-09T01:25:00Z,Hagebro,2024,12.8
2020-07-09T02:25:00Z,Hagebro,2024,12.5
2020-07-09T03:25:00Z,Hagebro,2024,12.3
2020-07-09T04:25:00Z,Hagebro,2024,12.2
2020-07-09T05:25:00Z,Hagebro,2024,12.1
2020-07-09T06:25:00Z,Hagebro,2024,12.1
2020-07-09T07:25:00Z,Hagebro,2024,12.2
2020-07-09T08:25:00Z,Hagebro,2024,12.3
2020-07-09T09:25:00Z,Hagebro,2024,12.4
2020-07-09T10:25:00Z,Hagebro,2024,12.5
2020-07-09T11:25:00Z,Hagebro,2024,12.6
2020-07-09T12:25:00Z,Hagebro,2024,12.6
2020-07-09T13:25:00Z,Hagebro,2024,12.7
2020-07-09T14:25:00Z,Hagebro,2024,12.8
2020-07-09T15:25:00Z,Hagebro,2024,13
2020-07-09T16:25:00Z,Hagebro,2024,13.1
2020-07-09T17:25:00Z,Hagebro,2024,13.2
2020-07-09T18:25:00Z,Hagebro,2024,13.1
2020-07-09T19:25:00Z,Hagebro,2024,13.1
2020-07-09T20:25:00Z,Hagebro,2024,13.1
2020-07-09T21:25:00Z,Hagebro,2024,13
2020-07-09T22:25:00Z,Hagebro,2024,13
2020-07-09T23:25:00Z,Hagebro,2024,12.9
2020-07-10T00:25:00Z,Hagebro,2024,12.9
2020-07-10T01:25:00Z,Hagebro,2024,12.8
2020-07-10T02:25:00Z,Hagebro,2024,12.7
2020-07-10T03:25:00Z,Hagebro,2024,12.7
2020-07-10T04:25:00Z,Hagebro,2024,12.7
2020-07-10T05:25:00Z,Hagebro,2024,12.7
