Date,Place,YGroup,Temp
2020-01-22T02:25:00Z,Hagebro,2024,3.8
2020-01-22T03:25:00Z,Hagebro,2024,3.8
2020-01-22T04:25:00Z,Hagebro,2024,3.9
2020-01-22T05:25:00Z,Hagebro,2024,4
2020-01-22T06:25:00Z,Hagebro,2024,4.1
2020-01-22T07:25:00Z,Hagebro,2024,4.2
2020-01-22T08:25:00Z,Hagebro,2024,4.3
2020-01-22T09:25:00Z,Hagebro,2024,4.3
2020-01-22T10:25:00Z,Hagebro,2024,4.4
2020-01-22T11:25:00Z,Hagebro,2024,4.5
2020-01-22T12:25:00Z,Hagebro,2024,4.6
2020-01-22T13:25:00Z,Hagebro,2024,4.7
2020-01-22T14:25:00Z,Hagebro,2024,4.8
2020-01-22T15:25:00Z,Hagebro,2024,4.8
2020-01-22T16:25:00Z,Hagebro,2024,4.8
2020-01-22T17:25:00Z,Hagebro,2024,4.8
2020-01-22T18:25:00Z,Hagebro,2024,4.8
2020-01-22T19:25:00Z,Hagebro,2024,4.8
2020-01-22T20:25:00Z,Hagebro,2024,4.9
2020-01-22T21:25:00Z,Hagebro,2024,4.9
2020-01-22T22:25:00Z,Hagebro,2024,4.9
2020-01-22T23:25:00Z,Hagebro,2024,4.9
2020-01-23T00:25:00Z,Hagebro,2024,4.8
2020-01-23T01:25:00Z,Hagebro,2024,4.8
2020-01-23T02:25:00Z,Hagebro,2024,4.8
2020-01-23T03:25:00Z,Hagebro,2024,4.8
2020-01-23T04:25:00Z,Hagebro,2024,4.8
2020-01-23T05:25:00Z,Hagebro,2024,4.8
2020-01-23T06:25:00Z,Hagebro,2024,4.8
2020-01-23T07:25:00Z,Hagebro,2024,4.8
2020-01-23T08:25:00Z,Hagebro,2024,4.8
2020-01-23T09:25:00Z,Hagebro,2024,4.8
2020-01-23T10:25:00Z,Hagebro,2024,4.9
2020-01-23T11:25:00Z,Hagebro,2024,5
2020-01-23T12:25:00Z,Hagebro,2024,5.1
2020-01-23T13:25:00Z,Hagebro,2024,5.1
2020-01-23T14:25:00Z,Hagebro,2024,5.1
2020-01-23T15:25:00Z,Hagebro,2024,5.1
2020-01-23T16:25:00Z,Hagebro,2024,5.1
2020-01-23T17:25:00Z,Hagebro,2024,5.1
2020-01-23T18:25:00Z,Hagebro,2024,5.1
2020-01-23T19:25:00Z,Hagebro,2024,5.1
2020-01-23T20:25:00Z,Hagebro,2024,5.1
2020-01-23T21:25:00Z,Hagebro,2024,5
2020-01-23T22:25:00Z,Hagebro,2024,5
2020-01-23T23:25:00Z,Hagebro,2024,5.1
2020-01-24T00:25:00Z,Hagebro,2024,5.1
2020-01-24T01:25:00Z,Hagebro,2024,5.2
2020-01-24T02:25:00Z,Hagebro,2024,5.3
2020-01-24T03:25:00Z,Hagebro,2024,5.4
2020-01-24T04:25:00Z,Hagebro,2024,5.4
2020-01-24T05:25:00Z,Hagebro,2024,5.5
2020-01-24T06:25:00Z,Hagebro,2024,5.5
2020-01-24T07:25:00Z,Hagebro,2024,5.5
2020-01-24T08:25:00Z,Hagebro,2024,5.6
2020-01-24T09:25:00Z,Hagebro,2024,5.6
2020-01-24T10:25:00Z,Hagebro,2024,5.7
2020-01-24T11:25:00Z,Hagebro,2024,5.8
2020-01-24T12:25:00Z,Hagebro,2024,5.9
2020-01-24T13:25:00Z,Hagebro,2024,5.9
2020-01-24T14:25:00Z,Hagebro,2024,6
2020-01-24T15:25:00Z,Hagebro,2024,6
2020-01-24T16:25:00Z,Hagebro,2024,5.9
2020-01-24T17:25:00Z,Hagebro,2024,5.9
2020-01-24T18:25:00Z,Hagebro,2024,5.9
2020-01-24T19:25:00Z,Hagebro,2024,5.9
2020-01-24T20:25:00Z,Hagebro,2024,5.9
2020-01-24T21:25:00Z,Hagebro,2024,5.9
2020-01-24T22:25:00Z,Hagebro,2024,5.8
2020-01-24T23:25:00Z,Hagebro,2024,5.8
2020-01-25T00:25:00Z,Hagebro,2024,5.8
2020-01-25T01:25:00Z,Hagebro,2024,5.8
2020-01-25T02:25:00Z,Hagebro,2024,5.7
2020-01-25T03:25:00Z,Hagebro,2024,5.6
2020-01-25T04:25:00Z,Hagebro,2024,5.6
2020-01-25T05:25:00Z,Hagebro,2024,5.5
2020-01-25T06:25:00Z,Hagebro,2024,5.4
2020-01-25T07:25:00Z,Hagebro,2024,5.4
2020-01-25T08:25:00Z,Hagebro,2024,5.3
2020-01-25T09:25:00Z,Hagebro,2024,5.3
2020-01-25T10:25:00Z,Hagebro,2024,5.3
2020-01-25T11:25:00Z,Hagebro,2024,5.4
2020-01-25T12:25:00Z,Hagebro,2024,5.5
2020-01-25T13:25:00Z,Hagebro,2024,5.6
2020-01-25T14:25:00Z,Hagebro,2024,5.6
2020-01-25T15:25:00Z,Hagebro,2024,5.5
2020-01-25T16:25:00Z,Hagebro,2024,5.4
2020-01-25T17:25:00Z,Hagebro,2024,5.3
2020-01-25T18:25:00Z,Hagebro,2024,5.3
2020-01-25T19:25:00Z,Hagebro,2024,5.3
2020-01-25T20:25:00Z,Hagebro,2024,5.3
2020-01-25T21:25:00Z,Hagebro,2024,5.3
2020-01-25T22:25:00Z,Hagebro,2024,5.3
2020-01-25T23:25:00Z,Hagebro,2024,5.3
2020-01-26T00:25:00Z,Hagebro,2024,5.3
2020-01-26T01:25:00Z,Hagebro,2024,5.3
2020-01-26T02:25:00Z,Hagebro,2024,5.3
2020-01-26T03:25:00Z,Hagebro,2024,5.3
2020-01-26T04:25:00Z,Hagebro,2024,5.3
2020-01-26T05:25:00Z,Hagebro,2024,5.3
2020-01-26T06:25:00Z,Hagebro,2024,5.4
2020-01-26T07:25:00Z,Hagebro,2024,5.4
2020-01-26T08:25:00Z,Hagebro,2024,5.4
2020-01-26T09:25:00Z,Hagebro,2024,5.5
2020-01-26T10:25:00Z,Hagebro,2024,5.6
2020-01-26T11:25:00Z,Hagebro,2024,5.7
2020-01-26T12:25:00Z,Hagebro,2024,5.7
2020-01-26T13:25:00Z,Hagebro,2024,5.7
2020-01-26T14:25:00Z,Hagebro,2024,5.7
2020-01-26T15:25:00Z,Hagebro,2024,5.7
2020-01-26T16:25:00Z,Hagebro,2024,5.6
2020-01-26T17:25:00Z,Hagebro,2024,5.5
2020-01-26T18:25:00Z,Hagebro,2024,5.4
2020-01-26T19:25:00Z,Hagebro,2024,5.3
2020-01-26T20:25:00Z,Hagebro,2024,5.2
2020-01-26T21:25:00Z,Hagebro,2024,5.2
2020-01-26T22:25:00Z,Hagebro,2024,5.1
2020-01-26T23:25:00Z,Hagebro,2024,5.1
2020-01-27T00:25:00Z,Hagebro,2024,5
2020-01-27T01:25:00Z,Hagebro,2024,5
2020-01-27T02:25:00Z,Hagebro,2024,5
2020-01-27T03:25:00Z,Hagebro,2024,5
2020-01-27T04:25:00Z,Hagebro,2024,5
2020-01-27T05:25:00Z,Hagebro,2024,5
2020-01-27T06:25:00Z,Hagebro,2024,5
2020-01-27T07:25:00Z,Hagebro,2024,5
2020-01-27T08:25:00Z,Hagebro,2024,5
2020-01-27T09:25:00Z,Hagebro,2024,5
2020-01-27T10:25:00Z,Hagebro,2024,5.1
2020-01-27T11:25:00Z,Hagebro,2024,5.2
2020-01-27T12:25:00Z,Hagebro,2024,5.3
2020-01-27T13:25:00Z,Hagebro,2024,5.4
2020-01-27T14:25:00Z,Hagebro,2024,5.4
2020-01-27T15:25:00Z,Hagebro,2024,5.5
2020-01-27T16:25:00Z,Hagebro,2024,5.5
2020-01-27T17:25:00Z,Hagebro,2024,5.5
2020-01-27T18:25:00Z,Hagebro,2024,5.5
2020-01-27T19:25:00Z,Hagebro,2024,5.5
2020-01-27T20:25:00Z,Hagebro,2024,5.5
2020-01-27T21:25:00Z,Hagebro,2024,5.4
2020-01-27T22:25:00Z,Hagebro,2024,5.4
2020-01-27T23:25:00Z,Hagebro,2024,5.4
2020-01-28T00:25:00Z,Hagebro,2024,5.4
2020-01-28T01:25:00Z,Hagebro,2024,5.3
2020-01-28T02:25:00Z,Hagebro,2024,5.3
2020-01-28T03:25:00Z,Hagebro,2024,5.3
2020-01-28T04:25:00Z,Hagebro,2024,5.3
2020-01-28T05:25:00Z,Hagebro,2024,5.3
2020-01-28T06:25:00Z,Hagebro,2024,5.3
2020-01-28T07:25:00Z,Hagebro,2024,5.3
2020-01-28T08:25:00Z,Hagebro,2024,5.3
2020-01-28T09:25:00Z,Hagebro,2024,5.3
2020-01-28T10:25:00Z,Hagebro,2024,5.3
2020-01-28T11:25:00Z,Hagebro,2024,5.3
2020-01-28T12:25:00Z,Hagebro,2024,5.3
2020-01-28T13:25:00Z,Hagebro,2024,5.4
2020-01-28T14:25:00Z,Hagebro,2024,5.4
2020-01-28T15:25:00Z,Hagebro,2024,5.3
2020-01-28T16:25:00Z,Hagebro,2024,5.3
2020-01-28T17:25:00Z,Hagebro,2024,5.2
2020-01-28T18:25:00Z,Hagebro,2024,5.1
2020-01-28T19:25:00Z,Hagebro,2024,5
2020-01-28T20:25:00Z,Hagebro,2024,5
2020-01-28T21:25:00Z,Hagebro,2024,4.8
2020-01-28T22:25:00Z,Hagebro,2024,4.8
2020-01-28T23:25:00Z,Hagebro,2024,4.7
2020-01-29T00:25:00Z,Hagebro,2024,4.6
2020-01-29T01:25:00Z,Hagebro,2024,4.6
2020-01-29T02:25:00Z,Hagebro,2024,4.5
2020-01-29T03:25:00Z,Hagebro,2024,4.4
2020-01-29T04:25:00Z,Hagebro,2024,4.4
2020-01-29T05:25:00Z,Hagebro,2024,4.4
2020-01-29T06:25:00Z,Hagebro,2024,4.4
2020-01-29T07:25:00Z,Hagebro,2024,4.3
2020-01-29T08:25:00Z,Hagebro,2024,4.4
2020-01-29T09:25:00Z,Hagebro,2024,4.4
2020-01-29T10:25:00Z,Hagebro,2024,4.5
2020-01-29T11:25:00Z,Hagebro,2024,4.5
2020-01-29T12:25:00Z,Hagebro,2024,4.6
2020-01-29T13:25:00Z,Hagebro,2024,4.7
2020-01-29T14:25:00Z,Hagebro,2024,4.8
2020-01-29T15:25:00Z,Hagebro,2024,4.8
2020-01-29T16:25:00Z,Hagebro,2024,4.9
2020-01-29T17:25:00Z,Hagebro,2024,4.9
2020-01-29T18:25:00Z,Hagebro,2024,5
2020-01-29T19:25:00Z,Hagebro,2024,5
2020-01-29T20:25:00Z,Hagebro,2024,5.1
2020-01-29T21:25:00Z,Hagebro,2024,5.1
2020-01-29T22:25:00Z,Hagebro,2024,5.2
2020-01-29T23:25:00Z,Hagebro,2024,5.2
2020-01-30T00:25:00Z,Hagebro,2024,5.3
2020-01-30T01:25:00Z,Hagebro,2024,5.3
2020-01-30T02:25:00Z,Hagebro,2024,5.4
2020-01-30T03:25:00Z,Hagebro,2024,5.4
2020-01-30T04:25:00Z,Hagebro,2024,5.5
2020-01-30T05:25:00Z,Hagebro,2024,5.5
2020-01-30T06:25:00Z,Hagebro,2024,5.6
2020-01-30T07:25:00Z,Hagebro,2024,5.6
2020-01-30T08:25:00Z,Hagebro,2024,5.7
2020-01-30T09:25:00Z,Hagebro,2024,5.7
2020-01-30T10:25:00Z,Hagebro,2024,5.8
2020-01-30T11:25:00Z,Hagebro,2024,5.9
2020-01-30T12:25:00Z,Hagebro,2024,6
2020-01-30T13:25:00Z,Hagebro,2024,6
2020-01-30T14:25:00Z,Hagebro,2024,6.1
2020-01-30T15:25:00Z,Hagebro,2024,6.2
2020-01-30T16:25:00Z,Hagebro,2024,6.2
2020-01-30T17:25:00Z,Hagebro,2024,6.2
2020-01-30T18:25:00Z,Hagebro,2024,6.3
2020-01-30T19:25:00Z,Hagebro,2024,6.3
2020-01-30T20:25:00Z,Hagebro,2024,6.3
2020-01-30T21:25:00Z,Hagebro,2024,6.4
2020-01-30T22:25:00Z,Hagebro,2024,6.3
2020-01-30T23:25:00Z,Hagebro,2024,6.3
2020-01-31T00:25:00Z,Hagebro,2024,6.2
2020-01-31T01:25:00Z,Hagebro,2024,6.2
2020-01-31T02:25:00Z,Hagebro,2024,6
2020-01-31T03:25:00Z,Hagebro,2024,6
2020-01-31T04:25:00Z,Hagebro,2024,5.9
2020-01-31T05:25:00Z,Hagebro,2024,5.8
2020-01-31T06:25:00Z,Hagebro,2024,5.8
2020-01-31T07:25:00Z,Hagebro,2024,5.7
2020-01-31T08:25:00Z,Hagebro,2024,5.7
2020-01-31T09:25:00Z,Hagebro,2024,5.7
2020-01-31T10:25:00Z,Hagebro,2024,5.7
2020-01-31T11:25:00Z,Hagebro,2024,5.8
2020-01-31T12:25:00Z,Hagebro,2024,5.8
2020-01-31T13:25:00Z,Hagebro,2024,5.8
2020-01-31T14:25:00Z,Hagebro,2024,5.8
2020-01-31T15:25:00Z,Hagebro,2024,5.8
2020-01-31T16:25:00Z,Hagebro,2024,5.7
2020-01-31T17:25:00Z,Hagebro,2024,5.7
2020-01-31T18:25:00Z,Hagebro,2024,5.6
2020-01-31T19:25:00Z,Hagebro,2024,5.6
2020-01-31T20:25:00Z,Hagebro,2024,5.6
2020-01-31T21:25:00Z,Hagebro,2024,5.6
2020-01-31T22:25:00Z,Hagebro,2024,5.6
2020-01-31T23:25:00Z,Hagebro,2024,5.5
2020-02-01T00:25:00Z,Hagebro,2024,5.4
2020-02-01T01:25:00Z,Hagebro,2024,5.3
2020-02-01T02:25:00Z,Hagebro,2024,5.3
2020-02-01T03:25:00Z,Hagebro,2024,5.2
2020-02-01T04:25:00Z,Hagebro,2024,5.1
2020-02-01T05:25:00Z,Hagebro,2024,5.1
2020-02-01T06:25:00Z,Hagebro,2024,5
2020-02-01T07:25:00Z,Hagebro,2024,5
2020-02-01T08:25:00Z,Hagebro,2024,4.8
2020-02-01T09:25:00Z,Hagebro,2024,4.8
2020-02-01T10:25:00Z,Hagebro,2024,4.9
2020-02-01T11:25:00Z,Hagebro,2024,5
2020-02-01T12:25:00Z,Hagebro,2024,5
2020-02-01T13:25:00Z,Hagebro,2024,5.1
2020-02-01T14:25:00Z,Hagebro,2024,5.1
2020-02-01T15:25:00Z,Hagebro,2024,5.1
2020-02-01T16:25:00Z,Hagebro,2024,5.1
2020-02-01T17:25:00Z,Hagebro,2024,5
2020-02-01T18:25:00Z,Hagebro,2024,5
2020-02-01T19:25:00Z,Hagebro,2024,5
2020-02-01T20:25:00Z,Hagebro,2024,4.9
2020-02-01T21:25:00Z,Hagebro,2024,4.9
2020-02-01T22:25:00Z,Hagebro,2024,4.9
2020-02-01T23:25:00Z,Hagebro,2024,5
2020-02-02T00:25:00Z,Hagebro,2024,5
2020-02-02T01:25:00Z,Hagebro,2024,5
2020-02-02T02:25:00Z,Hagebro,2024,5
2020-02-02T03:25:00Z,Hagebro,2024,5.1
2020-02-02T04:25:00Z,Hagebro,2024,5.1
2020-02-02T05:25:00Z,Hagebro,2024,5.1
2020-02-02T06:25:00Z,Hagebro,2024,5.2
2020-02-02T07:25:00Z,Hagebro,2024,5.2
2020-02-02T08:25:00Z,Hagebro,2024,5.2
2020-02-02T09:25:00Z,Hagebro,2024,5.3
2020-02-02T10:25:00Z,Hagebro,2024,5.4
2020-02-02T11:25:00Z,Hagebro,2024,5.5
2020-02-02T12:25:00Z,Hagebro,2024,5.6
2020-02-02T13:25:00Z,Hagebro,2024,5.7
2020-02-02T14:25:00Z,Hagebro,2024,5.8
2020-02-02T15:25:00Z,Hagebro,2024,5.9
2020-02-02T16:25:00Z,Hagebro,2024,6
2020-02-02T17:25:00Z,Hagebro,2024,6
2020-02-02T18:25:00Z,Hagebro,2024,6.1
2020-02-02T19:25:00Z,Hagebro,2024,6.1
2020-02-02T20:25:00Z,Hagebro,2024,6.2
2020-02-02T21:25:00Z,Hagebro,2024,6.2
2020-02-02T22:25:00Z,Hagebro,2024,6.2
2020-02-02T23:25:00Z,Hagebro,2024,6.3
2020-02-03T00:25:00Z,Hagebro,2024,6.3
2020-02-03T01:25:00Z,Hagebro,2024,6.3
2020-02-03T02:25:00Z,Hagebro,2024,6.4
2020-02-03T03:25:00Z,Hagebro,2024,6.4
2020-02-03T04:25:00Z,Hagebro,2024,6.4
2020-02-03T05:25:00Z,Hagebro,2024,6.4
2020-02-03T06:25:00Z,Hagebro,2024,6.4
2020-02-03T07:25:00Z,Hagebro,2024,6.3
2020-02-03T08:25:00Z,Hagebro,2024,6.3
2020-02-03T09:25:00Z,Hagebro,2024,6.3
2020-02-03T10:25:00Z,Hagebro,2024,6.3
2020-02-03T11:25:00Z,Hagebro,2024,6.4
2020-02-03T12:25:00Z,Hagebro,2024,6.6
2020-02-03T13:25:00Z,Hagebro,2024,6.7
2020-02-03T14:25:00Z,Hagebro,2024,6.7
2020-02-03T15:25:00Z,Hagebro,2024,6.6
2020-02-03T16:25:00Z,Hagebro,2024,6.5
2020-02-03T17:25:00Z,Hagebro,2024,6.4
2020-02-03T18:25:00Z,Hagebro,2024,6.3
2020-02-03T19:25:00Z,Hagebro,2024,6.2
2020-02-03T20:25:00Z,Hagebro,2024,6.1
2020-02-03T21:25:00Z,Hagebro,2024,6
2020-02-03T22:25:00Z,Hagebro,2024,6
2020-02-03T23:25:00Z,Hagebro,2024,5.9
2020-02-04T00:25:00Z,Hagebro,2024,5.8
2020-02-04T01:25:00Z,Hagebro,2024,5.8
2020-02-04T02:25:00Z,Hagebro,2024,5.7
2020-02-04T03:25:00Z,Hagebro,2024,5.7
2020-02-04T04:25:00Z,Hagebro,2024,5.7
2020-02-04T05:25:00Z,Hagebro,2024,5.6
2020-02-04T06:25:00Z,Hagebro,2024,5.6
2020-02-04T07:25:00Z,Hagebro,2024,5.6
2020-02-04T08:25:00Z,Hagebro,2024,5.6
2020-02-04T09:25:00Z,Hagebro,2024,5.6
2020-02-04T10:25:00Z,Hagebro,2024,5.7
2020-02-04T11:25:00Z,Hagebro,2024,5.8
2020-02-04T12:25:00Z,Hagebro,2024,5.8
2020-02-04T13:25:00Z,Hagebro,2024,5.9
2020-02-04T14:25:00Z,Hagebro,2024,5.9
2020-02-04T15:25:00Z,Hagebro,2024,6
2020-02-04T16:25:00Z,Hagebro,2024,6
2020-02-04T17:25:00Z,Hagebro,2024,6
2020-02-04T18:25:00Z,Hagebro,2024,6
2020-02-04T19:25:00Z,Hagebro,2024,6
2020-02-04T20:25:00Z,Hagebro,2024,6
2020-02-04T21:25:00Z,Hagebro,2024,6
2020-02-04T22:25:00Z,Hagebro,2024,5.9
2020-02-04T23:25:00Z,Hagebro,2024,5.9
2020-02-05T00:25:00Z,Hagebro,2024,5.9
2020-02-05T01:25:00Z,Hagebro,2024,5.8
2020-02-05T02:25:00Z,Hagebro,2024,5.8
2020-02-05T03:25:00Z,Hagebro,2024,5.7
2020-02-05T04:15:00Z,Hagebro,2024,5.7
2020-01-21T00:30:00Z,Hagebro,2020,NA
2020-01-22T05:30:00Z,Hagebro,2020,NA
2020-01-23T10:30:00Z,Hagebro,2020,NA
2020-01-24T15:30:00Z,Hagebro,2020,NA
2020-01-25T20:30:00Z,Hagebro,2020,NA
2020-01-27T01:30:00Z,Hagebro,2020,NA
2020-01-28T06:30:00Z,Hagebro,2020,NA
2020-01-29T11:30:00Z,Hagebro,2020,NA
2020-01-30T16:30:00Z,Hagebro,2020,NA
2020-01-31T21:30:00Z,Hagebro,2020,NA
2020-02-02T02:30:00Z,Hagebro,2020,NA
2020-02-03T07:30:00Z,Hagebro,2020,NA
2020-02-04T12:30:00Z,Hagebro,2020,NA
2020-02-05T17:30:00Z,Hagebro,2020,NA
2020-01-21T01:00:00Z,Hagebro,2021,NA
2020-01-22T06:00:00Z,Hagebro,2021,NA
2020-01-23T11:00:00Z,Hagebro,2021,NA
2020-01-24T16:00:00Z,Hagebro,2021,NA
2020-01-25T21:00:00Z,Hagebro,2021,NA
2020-01-27T02:00:00Z,Hagebro,2021,NA
2020-01-28T07:00:00Z,Hagebro,2021,NA
2020-01-29T12:00:00Z,Hagebro,2021,NA
2020-01-30T17:00:00Z,Hagebro,2021,NA
2020-01-22T01:30:00Z,Hagebro,2022,NA
2020-01-23T06:30:00Z,Hagebro,2022,NA
2020-01-24T11:30:00Z,Hagebro,2022,NA
2020-01-25T16:30:00Z,Hagebro,2022,NA
2020-01-26T21:30:00Z,Hagebro,2022,NA
2020-01-28T02:30:00Z,Hagebro,2022,NA
2020-01-29T07:30:00Z,Hagebro,2022,NA
2020-01-30T12:30:00Z,Hagebro,2022,NA
2020-01-31T17:30:00Z,Hagebro,2022,NA
2020-02-01T22:30:00Z,Hagebro,2022,NA
2020-02-03T03:30:00Z,Hagebro,2022,NA
2020-02-04T08:30:00Z,Hagebro,2022,NA
2020-02-05T13:30:00Z,Hagebro,2022,NA
2020-01-21T00:25:00Z,Hagebro,2024,3.6
2020-01-21T01:25:00Z,Hagebro,2024,3.6
2020-01-21T02:25:00Z,Hagebro,2024,3.6
2020-01-21T03:25:00Z,Hagebro,2024,3.6
2020-01-21T04:25:00Z,Hagebro,2024,3.5
2020-01-21T05:25:00Z,Hagebro,2024,3.5
2020-01-21T06:25:00Z,Hagebro,2024,3.5
2020-01-21T07:25:00Z,Hagebro,2024,3.4
2020-01-21T08:25:00Z,Hagebro,2024,3.4
2020-01-21T09:25:00Z,Hagebro,2024,3.4
2020-01-21T10:25:00Z,Hagebro,2024,3.3
2020-01-21T11:25:00Z,Hagebro,2024,3.3
2020-01-21T12:25:00Z,Hagebro,2024,3.3
2020-01-21T13:25:00Z,Hagebro,2024,3.3
2020-01-21T14:25:00Z,Hagebro,2024,3.3
2020-01-21T15:25:00Z,Hagebro,2024,3.4
2020-01-21T16:25:00Z,Hagebro,2024,3.4
2020-01-21T17:25:00Z,Hagebro,2024,3.5
2020-01-21T18:25:00Z,Hagebro,2024,3.5
2020-01-21T19:25:00Z,Hagebro,2024,3.5
2020-01-21T20:25:00Z,Hagebro,2024,3.6
2020-01-21T21:25:00Z,Hagebro,2024,3.6
2020-01-21T22:25:00Z,Hagebro,2024,3.7
2020-01-21T23:25:00Z,Hagebro,2024,3.7
2020-01-22T00:25:00Z,Hagebro,2024,3.7
2020-01-22T01:25:00Z,Hagebro,2024,3.8
2020-01-22T02:25:00Z,Hagebro,2024,3.8
2020-01-22T03:25:00Z,Hagebro,2024,3.8
2020-01-22T04:25:00Z,Hagebro,2024,3.9
2020-01-22T05:25:00Z,Hagebro,2024,4
2020-01-22T06:25:00Z,Hagebro,2024,4.1
2020-01-22T07:25:00Z,Hagebro,2024,4.2
2020-01-22T08:25:00Z,Hagebro,2024,4.3
2020-01-22T09:25:00Z,Hagebro,2024,4.3
2020-01-22T10:25:00Z,Hagebro,2024,4.4
2020-01-22T11:25:00Z,Hagebro,2024,4.5
2020-01-22T12:25:00Z,Hagebro,2024,4.6
2020-01-22T13:25:00Z,Hagebro,2024,4.7
2020-01-22T14:25:00Z,Hagebro,2024,4.8
2020-01-22T15:25:00Z,Hagebro,2024,4.8
2020-01-22T16:25:00Z,Hagebro,2024,4.8
2020-01-22T17:25:00Z,Hagebro,2024,4.8
2020-01-22T18:25:00Z,Hagebro,2024,4.8
2020-01-22T19:25:00Z,Hagebro,2024,4.8
2020-01-22T20:25:00Z,Hagebro,2024,4.9
2020-01-22T21:25:00Z,Hagebro,2024,4.9
2020-01-22T22:25:00Z,Hagebro,2024,4.9
2020-01-22T23:25:00Z,Hagebro,2024,4.9
2020-01-23T00:25:00Z,Hagebro,2024,4.8
2020-01-23T01:25:00Z,Hagebro,2024,4.8
2020-01-23T02:25:00Z,Hagebro,2024,4.8
2020-01-23T03:25:00Z,Hagebro,2024,4.8
2020-01-23T04:25:00Z,Hagebro,2024,4.8
2020-01-23T05:25:00Z,Hagebro,2024,4.8
2020-01-23T06:25:00Z,Hagebro,2024,4.8
2020-01-23T07:25:00Z,Hagebro,2024,4.8
2020-01-23T08:25:00Z,Hagebro,2024,4.8
2020-01-23T09:25:00Z,Hagebro,2024,4.8
2020-01-23T10:25:00Z,Hagebro,2024,4.9
2020-01-23T11:25:00Z,Hagebro,2024,5
2020-01-23T12:25:00Z,Hagebro,2024,5.1
2020-01-23T13:25:00Z,Hagebro,2024,5.1
2020-01-23T14:25:00Z,Hagebro,2024,5.1
2020-01-23T15:25:00Z,Hagebro,2024,5.1
2020-01-23T16:25:00Z,Hagebro,2024,5.1
2020-01-23T17:25:00Z,Hagebro,2024,5.1
2020-01-23T18:25:00Z,Hagebro,2024,5.1
