Date,Place,Value
2025-01-06T18:00:00Z,Karstoft Å - Fiskedamme,16.035
2025-01-06T17:50:00Z,Karstoft Å - Fiskedamme,16.029
2025-01-06T17:40:00Z,Karstoft Å - Fiskedamme,16.028
2025-01-06T17:30:00Z,Karstoft Å - Fiskedamme,16.024
2025-01-06T17:20:00Z,Karstoft Å - Fiskedamme,16.028
2025-01-06T17:10:00Z,Karstoft Å - Fiskedamme,16.02
2025-01-06T17:00:00Z,Karstoft Å - Fiskedamme,16.012999999999998
2025-01-06T16:50:00Z,Karstoft Å - Fiskedamme,16.011
2025-01-06T16:40:00Z,Karstoft Å - Fiskedamme,16.012
2025-01-06T16:30:00Z,Karstoft Å - Fiskedamme,16.003
2025-01-06T16:20:00Z,Karstoft Å - Fiskedamme,15.999
2025-01-06T16:10:00Z,Karstoft Å - Fiskedamme,15.993
2025-01-06T16:00:00Z,Karstoft Å - Fiskedamme,15.985999999999999
2025-01-06T15:50:00Z,Karstoft Å - Fiskedamme,15.985999999999999
2025-01-06T15:40:00Z,Karstoft Å - Fiskedamme,15.98
2025-01-06T15:30:00Z,Karstoft Å - Fiskedamme,15.979000000000001
2025-01-06T15:20:00Z,Karstoft Å - Fiskedamme,15.98
2025-01-06T15:10:00Z,Karstoft Å - Fiskedamme,15.972000000000001
2025-01-06T15:00:00Z,Karstoft Å - Fiskedamme,15.967
2025-01-06T14:50:00Z,Karstoft Å - Fiskedamme,15.955
2025-01-06T14:40:00Z,Karstoft Å - Fiskedamme,15.952
2025-01-06T14:30:00Z,Karstoft Å - Fiskedamme,15.952
2025-01-06T14:20:00Z,Karstoft Å - Fiskedamme,15.940999999999999
2025-01-06T14:10:00Z,Karstoft Å - Fiskedamme,15.937000000000001
2025-01-06T14:00:00Z,Karstoft Å - Fiskedamme,15.935
2025-01-06T13:50:00Z,Karstoft Å - Fiskedamme,15.929000000000002
2025-01-06T13:40:00Z,Karstoft Å - Fiskedamme,15.925
2025-01-06T13:30:00Z,Karstoft Å - Fiskedamme,15.913
2025-01-06T13:20:00Z,Karstoft Å - Fiskedamme,15.91
2025-01-06T13:10:00Z,Karstoft Å - Fiskedamme,15.908
2025-01-06T13:00:00Z,Karstoft Å - Fiskedamme,15.903
2025-01-06T12:50:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T12:40:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T12:30:00Z,Karstoft Å - Fiskedamme,15.89
2025-01-06T12:20:00Z,Karstoft Å - Fiskedamme,15.883
2025-01-06T12:10:00Z,Karstoft Å - Fiskedamme,15.879000000000001
2025-01-06T12:00:00Z,Karstoft Å - Fiskedamme,15.874
2025-01-06T11:50:00Z,Karstoft Å - Fiskedamme,15.873
2025-01-06T11:40:00Z,Karstoft Å - Fiskedamme,15.870999999999999
2025-01-06T11:30:00Z,Karstoft Å - Fiskedamme,15.86775
2025-01-06T11:20:00Z,Karstoft Å - Fiskedamme,15.8645
2025-01-06T11:10:00Z,Karstoft Å - Fiskedamme,15.86125
2025-01-06T11:00:00Z,Karstoft Å - Fiskedamme,15.858
2025-01-06T10:50:00Z,Karstoft Å - Fiskedamme,15.855375
2025-01-06T10:40:00Z,Karstoft Å - Fiskedamme,15.85275
2025-01-06T10:30:00Z,Karstoft Å - Fiskedamme,15.850125
2025-01-06T10:20:00Z,Karstoft Å - Fiskedamme,15.8475
2025-01-06T10:10:00Z,Karstoft Å - Fiskedamme,15.844875
2025-01-06T10:00:00Z,Karstoft Å - Fiskedamme,15.84225
2025-01-06T09:50:00Z,Karstoft Å - Fiskedamme,15.839625
2025-01-06T09:40:00Z,Karstoft Å - Fiskedamme,15.837
2025-01-06T09:30:00Z,Karstoft Å - Fiskedamme,15.834375
2025-01-06T09:20:00Z,Karstoft Å - Fiskedamme,15.83175
2025-01-06T09:10:00Z,Karstoft Å - Fiskedamme,15.829125
2025-01-06T09:00:00Z,Karstoft Å - Fiskedamme,15.8265
2025-01-06T08:50:00Z,Karstoft Å - Fiskedamme,15.823875
2025-01-06T08:40:00Z,Karstoft Å - Fiskedamme,15.82125
2025-01-06T08:30:00Z,Karstoft Å - Fiskedamme,15.818624999999999
2025-01-06T08:20:00Z,Karstoft Å - Fiskedamme,15.815999999999999
2025-01-06T08:10:00Z,Karstoft Å - Fiskedamme,15.815999999999999
2025-01-06T08:00:00Z,Karstoft Å - Fiskedamme,15.813
2025-01-06T07:50:00Z,Karstoft Å - Fiskedamme,15.812000000000001
2025-01-06T07:40:00Z,Karstoft Å - Fiskedamme,15.811
2025-01-06T07:30:00Z,Karstoft Å - Fiskedamme,15.81
2025-01-06T07:20:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T07:10:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T07:00:00Z,Karstoft Å - Fiskedamme,15.813
2025-01-06T06:50:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T06:40:00Z,Karstoft Å - Fiskedamme,15.802000000000001
2025-01-06T06:30:00Z,Karstoft Å - Fiskedamme,15.807
2025-01-06T06:20:00Z,Karstoft Å - Fiskedamme,15.808
2025-01-06T06:10:00Z,Karstoft Å - Fiskedamme,15.798
2025-01-06T06:00:00Z,Karstoft Å - Fiskedamme,15.798
2025-01-06T05:50:00Z,Karstoft Å - Fiskedamme,15.802000000000001
2025-01-06T05:40:00Z,Karstoft Å - Fiskedamme,15.799000000000001
2025-01-06T05:30:00Z,Karstoft Å - Fiskedamme,15.795
2025-01-06T05:20:00Z,Karstoft Å - Fiskedamme,15.793
2025-01-06T05:10:00Z,Karstoft Å - Fiskedamme,15.797
2025-01-06T05:00:00Z,Karstoft Å - Fiskedamme,15.793
2025-01-06T04:50:00Z,Karstoft Å - Fiskedamme,15.790000000000001
2025-01-06T04:40:00Z,Karstoft Å - Fiskedamme,15.790999999999999
2025-01-06T04:30:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-06T04:20:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-06T04:10:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-06T04:00:00Z,Karstoft Å - Fiskedamme,15.787
2025-01-06T03:50:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-06T03:40:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-06T03:30:00Z,Karstoft Å - Fiskedamme,15.787
2025-01-06T03:20:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-06T03:10:00Z,Karstoft Å - Fiskedamme,15.780999999999999
2025-01-06T03:00:00Z,Karstoft Å - Fiskedamme,15.780999999999999
2025-01-06T02:50:00Z,Karstoft Å - Fiskedamme,15.787
2025-01-06T02:40:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-06T02:30:00Z,Karstoft Å - Fiskedamme,15.788
2025-01-06T02:20:00Z,Karstoft Å - Fiskedamme,15.786
2025-01-06T02:10:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-06T02:00:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-06T01:50:00Z,Karstoft Å - Fiskedamme,15.788
2025-01-06T01:40:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-06T01:30:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-06T01:20:00Z,Karstoft Å - Fiskedamme,15.780999999999999
2025-01-06T01:10:00Z,Karstoft Å - Fiskedamme,15.786
2025-01-06T01:00:00Z,Karstoft Å - Fiskedamme,15.782
2025-01-06T00:50:00Z,Karstoft Å - Fiskedamme,15.778
2025-01-06T00:40:00Z,Karstoft Å - Fiskedamme,15.780000000000001
2025-01-06T00:30:00Z,Karstoft Å - Fiskedamme,15.778
2025-01-06T00:20:00Z,Karstoft Å - Fiskedamme,15.780999999999999
2025-01-06T00:10:00Z,Karstoft Å - Fiskedamme,15.782
2025-01-06T00:00:00Z,Karstoft Å - Fiskedamme,15.786
2025-01-05T23:50:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T23:40:00Z,Karstoft Å - Fiskedamme,15.780000000000001
2025-01-05T23:30:00Z,Karstoft Å - Fiskedamme,15.780999999999999
2025-01-05T23:20:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T23:10:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-05T23:00:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-05T22:50:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-05T22:40:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T22:30:00Z,Karstoft Å - Fiskedamme,15.790000000000001
2025-01-05T22:20:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-05T22:10:00Z,Karstoft Å - Fiskedamme,15.786
2025-01-05T22:00:00Z,Karstoft Å - Fiskedamme,15.780000000000001
2025-01-05T21:50:00Z,Karstoft Å - Fiskedamme,15.779000000000002
2025-01-05T21:40:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-05T21:30:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T21:20:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-05T21:10:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T21:00:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T20:50:00Z,Karstoft Å - Fiskedamme,15.780000000000001
2025-01-05T20:40:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-05T20:30:00Z,Karstoft Å - Fiskedamme,15.782
2025-01-05T20:20:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T20:10:00Z,Karstoft Å - Fiskedamme,15.780000000000001
2025-01-05T20:00:00Z,Karstoft Å - Fiskedamme,15.780000000000001
2025-01-05T19:50:00Z,Karstoft Å - Fiskedamme,15.775
2025-01-05T19:40:00Z,Karstoft Å - Fiskedamme,15.780999999999999
2025-01-05T19:30:00Z,Karstoft Å - Fiskedamme,15.779000000000002
2025-01-05T19:20:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-05T19:10:00Z,Karstoft Å - Fiskedamme,15.782
2025-01-05T19:00:00Z,Karstoft Å - Fiskedamme,15.780000000000001
2025-01-05T18:50:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T18:40:00Z,Karstoft Å - Fiskedamme,15.779000000000002
2025-01-05T18:30:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T18:20:00Z,Karstoft Å - Fiskedamme,15.779000000000002
2025-01-05T18:10:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T18:00:00Z,Karstoft Å - Fiskedamme,15.783
2025-01-05T17:50:00Z,Karstoft Å - Fiskedamme,15.779000000000002
2025-01-05T17:40:00Z,Karstoft Å - Fiskedamme,15.778
2025-01-05T17:30:00Z,Karstoft Å - Fiskedamme,15.780000000000001
2025-01-05T17:20:00Z,Karstoft Å - Fiskedamme,15.780999999999999
2025-01-05T17:10:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-05T17:00:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-05T16:50:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-05T16:40:00Z,Karstoft Å - Fiskedamme,15.788
2025-01-05T16:30:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-05T16:20:00Z,Karstoft Å - Fiskedamme,15.780999999999999
2025-01-05T16:10:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-05T16:00:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-05T15:50:00Z,Karstoft Å - Fiskedamme,15.786
2025-01-05T15:40:00Z,Karstoft Å - Fiskedamme,15.788
2025-01-05T15:30:00Z,Karstoft Å - Fiskedamme,15.788
2025-01-05T15:20:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-05T15:10:00Z,Karstoft Å - Fiskedamme,15.792000000000002
2025-01-05T15:00:00Z,Karstoft Å - Fiskedamme,15.787
2025-01-05T14:50:00Z,Karstoft Å - Fiskedamme,15.786
2025-01-05T14:40:00Z,Karstoft Å - Fiskedamme,15.786
2025-01-05T14:30:00Z,Karstoft Å - Fiskedamme,15.792000000000002
2025-01-05T14:20:00Z,Karstoft Å - Fiskedamme,15.787
2025-01-05T14:10:00Z,Karstoft Å - Fiskedamme,15.790000000000001
2025-01-05T14:00:00Z,Karstoft Å - Fiskedamme,15.790000000000001
2025-01-05T13:50:00Z,Karstoft Å - Fiskedamme,15.792000000000002
2025-01-05T13:40:00Z,Karstoft Å - Fiskedamme,15.795
2025-01-05T13:30:00Z,Karstoft Å - Fiskedamme,15.793
2025-01-05T13:20:00Z,Karstoft Å - Fiskedamme,15.793
2025-01-05T13:10:00Z,Karstoft Å - Fiskedamme,15.794
2025-01-05T13:00:00Z,Karstoft Å - Fiskedamme,15.790000000000001
2025-01-05T12:50:00Z,Karstoft Å - Fiskedamme,15.793
2025-01-05T12:40:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-05T12:30:00Z,Karstoft Å - Fiskedamme,15.790999999999999
2025-01-05T12:20:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-05T12:10:00Z,Karstoft Å - Fiskedamme,15.794
2025-01-05T12:00:00Z,Karstoft Å - Fiskedamme,15.790000000000001
2025-01-05T11:50:00Z,Karstoft Å - Fiskedamme,15.795
2025-01-05T11:40:00Z,Karstoft Å - Fiskedamme,15.795
2025-01-05T11:30:00Z,Karstoft Å - Fiskedamme,15.797
2025-01-05T11:20:00Z,Karstoft Å - Fiskedamme,15.797
2025-01-05T11:10:00Z,Karstoft Å - Fiskedamme,15.798
2025-01-05T11:00:00Z,Karstoft Å - Fiskedamme,15.797
2025-01-05T10:50:00Z,Karstoft Å - Fiskedamme,15.804000000000002
2025-01-05T10:40:00Z,Karstoft Å - Fiskedamme,15.797
2025-01-05T10:30:00Z,Karstoft Å - Fiskedamme,15.797
2025-01-05T10:20:00Z,Karstoft Å - Fiskedamme,15.804000000000002
2025-01-05T10:10:00Z,Karstoft Å - Fiskedamme,15.796
2025-01-05T10:00:00Z,Karstoft Å - Fiskedamme,15.802999999999999
2025-01-05T09:50:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-05T09:40:00Z,Karstoft Å - Fiskedamme,15.805
2025-01-05T09:30:00Z,Karstoft Å - Fiskedamme,15.808
2025-01-05T09:20:00Z,Karstoft Å - Fiskedamme,15.799000000000001
2025-01-05T09:10:00Z,Karstoft Å - Fiskedamme,15.807
2025-01-05T09:00:00Z,Karstoft Å - Fiskedamme,15.802999999999999
2025-01-05T08:50:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-05T08:40:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-05T08:30:00Z,Karstoft Å - Fiskedamme,15.805
2025-01-05T08:20:00Z,Karstoft Å - Fiskedamme,15.809000000000001
2025-01-05T08:10:00Z,Karstoft Å - Fiskedamme,15.808
2025-01-05T08:00:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-05T07:50:00Z,Karstoft Å - Fiskedamme,15.812000000000001
2025-01-05T07:40:00Z,Karstoft Å - Fiskedamme,15.809000000000001
2025-01-05T07:30:00Z,Karstoft Å - Fiskedamme,15.812000000000001
2025-01-05T07:20:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-05T07:10:00Z,Karstoft Å - Fiskedamme,15.811
2025-01-05T07:00:00Z,Karstoft Å - Fiskedamme,15.81
2025-01-05T06:50:00Z,Karstoft Å - Fiskedamme,15.811
2025-01-05T06:40:00Z,Karstoft Å - Fiskedamme,15.815
2025-01-05T06:30:00Z,Karstoft Å - Fiskedamme,15.815
2025-01-05T06:20:00Z,Karstoft Å - Fiskedamme,15.819
2025-01-05T06:10:00Z,Karstoft Å - Fiskedamme,15.819
2025-01-05T06:00:00Z,Karstoft Å - Fiskedamme,15.817
2025-01-05T05:50:00Z,Karstoft Å - Fiskedamme,15.815
2025-01-05T05:40:00Z,Karstoft Å - Fiskedamme,15.817
2025-01-05T05:30:00Z,Karstoft Å - Fiskedamme,15.818
2025-01-05T05:20:00Z,Karstoft Å - Fiskedamme,15.817
2025-01-05T05:10:00Z,Karstoft Å - Fiskedamme,15.817
2025-01-05T05:00:00Z,Karstoft Å - Fiskedamme,15.822000000000001
2025-01-05T04:50:00Z,Karstoft Å - Fiskedamme,15.822000000000001
2025-01-05T04:40:00Z,Karstoft Å - Fiskedamme,15.821
2025-01-05T04:30:00Z,Karstoft Å - Fiskedamme,15.822000000000001
2025-01-05T04:20:00Z,Karstoft Å - Fiskedamme,15.824000000000002
2025-01-05T04:10:00Z,Karstoft Å - Fiskedamme,15.82
2025-01-05T04:00:00Z,Karstoft Å - Fiskedamme,15.821
2025-01-05T03:50:00Z,Karstoft Å - Fiskedamme,15.823
2025-01-05T03:40:00Z,Karstoft Å - Fiskedamme,15.822000000000001
2025-01-05T03:30:00Z,Karstoft Å - Fiskedamme,15.823
2025-01-05T03:20:00Z,Karstoft Å - Fiskedamme,15.825999999999999
2025-01-05T03:10:00Z,Karstoft Å - Fiskedamme,15.825999999999999
2025-01-05T03:00:00Z,Karstoft Å - Fiskedamme,15.829
2025-01-05T02:50:00Z,Karstoft Å - Fiskedamme,15.824000000000002
2025-01-05T02:40:00Z,Karstoft Å - Fiskedamme,15.825999999999999
2025-01-05T02:30:00Z,Karstoft Å - Fiskedamme,15.824000000000002
2025-01-05T02:20:00Z,Karstoft Å - Fiskedamme,15.83
2025-01-05T02:10:00Z,Karstoft Å - Fiskedamme,15.83
2025-01-05T02:00:00Z,Karstoft Å - Fiskedamme,15.829
2025-01-05T01:50:00Z,Karstoft Å - Fiskedamme,15.835
2025-01-05T01:40:00Z,Karstoft Å - Fiskedamme,15.831
2025-01-05T01:30:00Z,Karstoft Å - Fiskedamme,15.83
2025-01-05T01:20:00Z,Karstoft Å - Fiskedamme,15.828
2025-01-05T01:10:00Z,Karstoft Å - Fiskedamme,15.828
2025-01-05T01:00:00Z,Karstoft Å - Fiskedamme,15.835
2025-01-05T00:50:00Z,Karstoft Å - Fiskedamme,15.834000000000001
2025-01-05T00:40:00Z,Karstoft Å - Fiskedamme,15.833
2025-01-05T00:30:00Z,Karstoft Å - Fiskedamme,15.839
2025-01-05T00:20:00Z,Karstoft Å - Fiskedamme,15.839
2025-01-05T00:10:00Z,Karstoft Å - Fiskedamme,15.838
2025-01-05T00:00:00Z,Karstoft Å - Fiskedamme,15.842
2025-01-04T23:50:00Z,Karstoft Å - Fiskedamme,15.84
2025-01-04T23:40:00Z,Karstoft Å - Fiskedamme,15.838
2025-01-04T23:30:00Z,Karstoft Å - Fiskedamme,15.843
2025-01-04T23:20:00Z,Karstoft Å - Fiskedamme,15.84
2025-01-04T23:10:00Z,Karstoft Å - Fiskedamme,15.844000000000001
2025-01-04T23:00:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-04T22:50:00Z,Karstoft Å - Fiskedamme,15.847000000000001
2025-01-04T22:40:00Z,Karstoft Å - Fiskedamme,15.837000000000002
2025-01-04T22:30:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-04T22:20:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-04T22:10:00Z,Karstoft Å - Fiskedamme,15.847000000000001
2025-01-04T22:00:00Z,Karstoft Å - Fiskedamme,15.848
2025-01-04T21:50:00Z,Karstoft Å - Fiskedamme,15.848
2025-01-04T21:40:00Z,Karstoft Å - Fiskedamme,15.847000000000001
2025-01-04T21:30:00Z,Karstoft Å - Fiskedamme,15.842
2025-01-04T21:20:00Z,Karstoft Å - Fiskedamme,15.850999999999999
2025-01-04T21:10:00Z,Karstoft Å - Fiskedamme,15.847000000000001
2025-01-04T21:00:00Z,Karstoft Å - Fiskedamme,15.849000000000002
2025-01-04T20:50:00Z,Karstoft Å - Fiskedamme,15.852
2025-01-04T20:40:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-04T20:30:00Z,Karstoft Å - Fiskedamme,15.853
2025-01-04T20:20:00Z,Karstoft Å - Fiskedamme,15.849000000000002
2025-01-04T20:10:00Z,Karstoft Å - Fiskedamme,15.854000000000001
2025-01-04T20:00:00Z,Karstoft Å - Fiskedamme,15.860000000000001
2025-01-04T19:50:00Z,Karstoft Å - Fiskedamme,15.854000000000001
2025-01-04T19:40:00Z,Karstoft Å - Fiskedamme,15.856
2025-01-04T19:30:00Z,Karstoft Å - Fiskedamme,15.857000000000001
2025-01-04T19:20:00Z,Karstoft Å - Fiskedamme,15.858
2025-01-04T19:10:00Z,Karstoft Å - Fiskedamme,15.857000000000001
2025-01-04T19:00:00Z,Karstoft Å - Fiskedamme,15.859000000000002
2025-01-04T18:50:00Z,Karstoft Å - Fiskedamme,15.857000000000001
2025-01-04T18:40:00Z,Karstoft Å - Fiskedamme,15.865
2025-01-04T18:30:00Z,Karstoft Å - Fiskedamme,15.859000000000002
2025-01-04T18:20:00Z,Karstoft Å - Fiskedamme,15.863
2025-01-04T18:10:00Z,Karstoft Å - Fiskedamme,15.862
2025-01-04T18:00:00Z,Karstoft Å - Fiskedamme,15.862
2025-01-04T17:50:00Z,Karstoft Å - Fiskedamme,15.863
2025-01-04T17:40:00Z,Karstoft Å - Fiskedamme,15.863
2025-01-04T17:30:00Z,Karstoft Å - Fiskedamme,15.865
2025-01-04T17:20:00Z,Karstoft Å - Fiskedamme,15.862
2025-01-04T17:10:00Z,Karstoft Å - Fiskedamme,15.869000000000002
2025-01-04T17:00:00Z,Karstoft Å - Fiskedamme,15.867
2025-01-04T16:50:00Z,Karstoft Å - Fiskedamme,15.865
2025-01-04T16:40:00Z,Karstoft Å - Fiskedamme,15.870999999999999
2025-01-04T16:30:00Z,Karstoft Å - Fiskedamme,15.873
2025-01-04T16:20:00Z,Karstoft Å - Fiskedamme,15.872000000000002
2025-01-04T16:10:00Z,Karstoft Å - Fiskedamme,15.873
2025-01-04T16:00:00Z,Karstoft Å - Fiskedamme,15.875
2025-01-04T15:50:00Z,Karstoft Å - Fiskedamme,15.876
2025-01-04T15:40:00Z,Karstoft Å - Fiskedamme,15.875
2025-01-04T15:30:00Z,Karstoft Å - Fiskedamme,15.874
2025-01-04T15:20:00Z,Karstoft Å - Fiskedamme,15.882000000000001
2025-01-04T15:10:00Z,Karstoft Å - Fiskedamme,15.881
2025-01-04T15:00:00Z,Karstoft Å - Fiskedamme,15.878
2025-01-04T14:50:00Z,Karstoft Å - Fiskedamme,15.885
2025-01-04T14:40:00Z,Karstoft Å - Fiskedamme,15.881
2025-01-04T14:30:00Z,Karstoft Å - Fiskedamme,15.88
2025-01-04T14:20:00Z,Karstoft Å - Fiskedamme,15.877
2025-01-04T14:10:00Z,Karstoft Å - Fiskedamme,15.882000000000001
2025-01-04T14:00:00Z,Karstoft Å - Fiskedamme,15.882000000000001
2025-01-04T13:50:00Z,Karstoft Å - Fiskedamme,15.883
2025-01-04T13:40:00Z,Karstoft Å - Fiskedamme,15.887
2025-01-04T13:30:00Z,Karstoft Å - Fiskedamme,15.881
2025-01-04T13:20:00Z,Karstoft Å - Fiskedamme,15.886
2025-01-04T13:10:00Z,Karstoft Å - Fiskedamme,15.892000000000001
2025-01-04T13:00:00Z,Karstoft Å - Fiskedamme,15.889000000000001
2025-01-04T12:50:00Z,Karstoft Å - Fiskedamme,15.891
2025-01-04T12:40:00Z,Karstoft Å - Fiskedamme,15.892000000000001
2025-01-04T12:30:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-04T12:20:00Z,Karstoft Å - Fiskedamme,15.892000000000001
2025-01-04T12:10:00Z,Karstoft Å - Fiskedamme,15.895
2025-01-04T12:00:00Z,Karstoft Å - Fiskedamme,15.892000000000001
2025-01-04T11:50:00Z,Karstoft Å - Fiskedamme,15.898
2025-01-04T11:40:00Z,Karstoft Å - Fiskedamme,15.899000000000001
2025-01-04T11:30:00Z,Karstoft Å - Fiskedamme,15.9
2025-01-04T11:20:00Z,Karstoft Å - Fiskedamme,15.902000000000001
2025-01-04T11:10:00Z,Karstoft Å - Fiskedamme,15.903
2025-01-04T11:00:00Z,Karstoft Å - Fiskedamme,15.902000000000001
2025-01-04T10:50:00Z,Karstoft Å - Fiskedamme,15.905000000000001
2025-01-04T10:40:00Z,Karstoft Å - Fiskedamme,15.905000000000001
2025-01-04T10:30:00Z,Karstoft Å - Fiskedamme,15.905999999999999
2025-01-04T10:20:00Z,Karstoft Å - Fiskedamme,15.905000000000001
2025-01-04T10:10:00Z,Karstoft Å - Fiskedamme,15.915999999999999
2025-01-04T10:00:00Z,Karstoft Å - Fiskedamme,15.915999999999999
