Date,Place,Value
2025-01-07T21:40:00Z,Karstoft Å - Fiskedamme,16.665318518518518
2025-01-07T21:30:00Z,Karstoft Å - Fiskedamme,16.66343703703704
2025-01-07T21:20:00Z,Karstoft Å - Fiskedamme,16.661555555555555
2025-01-07T21:10:00Z,Karstoft Å - Fiskedamme,16.659674074074076
2025-01-07T21:00:00Z,Karstoft Å - Fiskedamme,16.657792592592592
2025-01-07T20:50:00Z,Karstoft Å - Fiskedamme,16.655911111111113
2025-01-07T20:40:00Z,Karstoft Å - Fiskedamme,16.65402962962963
2025-01-07T20:30:00Z,Karstoft Å - Fiskedamme,16.65214814814815
2025-01-07T20:20:00Z,Karstoft Å - Fiskedamme,16.650266666666667
2025-01-07T20:10:00Z,Karstoft Å - Fiskedamme,16.648385185185187
2025-01-07T20:00:00Z,Karstoft Å - Fiskedamme,16.646503703703704
2025-01-07T19:50:00Z,Karstoft Å - Fiskedamme,16.64462222222222
2025-01-07T19:40:00Z,Karstoft Å - Fiskedamme,16.64274074074074
2025-01-07T19:30:00Z,Karstoft Å - Fiskedamme,16.64085925925926
2025-01-07T19:20:00Z,Karstoft Å - Fiskedamme,16.63897777777778
2025-01-07T19:10:00Z,Karstoft Å - Fiskedamme,16.637096296296296
2025-01-07T19:00:00Z,Karstoft Å - Fiskedamme,16.635214814814816
2025-01-07T18:50:00Z,Karstoft Å - Fiskedamme,16.633333333333333
2025-01-07T18:40:00Z,Karstoft Å - Fiskedamme,16.631451851851853
2025-01-07T18:30:00Z,Karstoft Å - Fiskedamme,16.62957037037037
2025-01-07T18:20:00Z,Karstoft Å - Fiskedamme,16.62768888888889
2025-01-07T18:10:00Z,Karstoft Å - Fiskedamme,16.625807407407407
2025-01-07T18:00:00Z,Karstoft Å - Fiskedamme,16.623925925925928
2025-01-07T17:50:00Z,Karstoft Å - Fiskedamme,16.622044444444445
2025-01-07T17:40:00Z,Karstoft Å - Fiskedamme,16.620162962962965
2025-01-07T17:30:00Z,Karstoft Å - Fiskedamme,16.618281481481482
2025-01-07T17:20:00Z,Karstoft Å - Fiskedamme,16.616400000000002
2025-01-07T17:10:00Z,Karstoft Å - Fiskedamme,16.61451851851852
2025-01-07T17:00:00Z,Karstoft Å - Fiskedamme,16.61263703703704
2025-01-07T16:50:00Z,Karstoft Å - Fiskedamme,16.610755555555556
2025-01-07T16:40:00Z,Karstoft Å - Fiskedamme,16.608874074074073
2025-01-07T16:30:00Z,Karstoft Å - Fiskedamme,16.606992592592594
2025-01-07T16:20:00Z,Karstoft Å - Fiskedamme,16.60511111111111
2025-01-07T16:10:00Z,Karstoft Å - Fiskedamme,16.60322962962963
2025-01-07T16:00:00Z,Karstoft Å - Fiskedamme,16.601348148148148
2025-01-07T15:50:00Z,Karstoft Å - Fiskedamme,16.599466666666668
2025-01-07T15:40:00Z,Karstoft Å - Fiskedamme,16.597585185185185
2025-01-07T15:30:00Z,Karstoft Å - Fiskedamme,16.595703703703705
2025-01-07T15:20:00Z,Karstoft Å - Fiskedamme,16.593822222222222
2025-01-07T15:10:00Z,Karstoft Å - Fiskedamme,16.591940740740743
2025-01-07T15:00:00Z,Karstoft Å - Fiskedamme,16.59005925925926
2025-01-07T14:50:00Z,Karstoft Å - Fiskedamme,16.58817777777778
2025-01-07T14:40:00Z,Karstoft Å - Fiskedamme,16.586296296296297
2025-01-07T14:30:00Z,Karstoft Å - Fiskedamme,16.584414814814817
2025-01-07T14:20:00Z,Karstoft Å - Fiskedamme,16.582533333333334
2025-01-07T14:10:00Z,Karstoft Å - Fiskedamme,16.580651851851854
2025-01-07T14:00:00Z,Karstoft Å - Fiskedamme,16.57877037037037
2025-01-07T13:50:00Z,Karstoft Å - Fiskedamme,16.57688888888889
2025-01-07T13:40:00Z,Karstoft Å - Fiskedamme,16.57500740740741
2025-01-07T13:30:00Z,Karstoft Å - Fiskedamme,16.57312592592593
2025-01-07T13:20:00Z,Karstoft Å - Fiskedamme,16.571244444444446
2025-01-07T13:10:00Z,Karstoft Å - Fiskedamme,16.569362962962963
2025-01-07T13:00:00Z,Karstoft Å - Fiskedamme,16.567481481481483
2025-01-07T12:50:00Z,Karstoft Å - Fiskedamme,16.5656
2025-01-07T12:40:00Z,Karstoft Å - Fiskedamme,16.56371851851852
2025-01-07T12:30:00Z,Karstoft Å - Fiskedamme,16.561837037037037
2025-01-07T12:20:00Z,Karstoft Å - Fiskedamme,16.559955555555558
2025-01-07T12:10:00Z,Karstoft Å - Fiskedamme,16.558074074074074
2025-01-07T12:00:00Z,Karstoft Å - Fiskedamme,16.556192592592595
2025-01-07T11:50:00Z,Karstoft Å - Fiskedamme,16.55431111111111
2025-01-07T11:40:00Z,Karstoft Å - Fiskedamme,16.552429629629632
2025-01-07T11:30:00Z,Karstoft Å - Fiskedamme,16.55054814814815
2025-01-07T11:20:00Z,Karstoft Å - Fiskedamme,16.54866666666667
2025-01-07T11:10:00Z,Karstoft Å - Fiskedamme,16.546785185185186
2025-01-07T11:00:00Z,Karstoft Å - Fiskedamme,16.544903703703707
2025-01-07T10:50:00Z,Karstoft Å - Fiskedamme,16.543022222222223
2025-01-07T10:40:00Z,Karstoft Å - Fiskedamme,16.541140740740744
2025-01-07T10:30:00Z,Karstoft Å - Fiskedamme,16.53925925925926
2025-01-07T10:20:00Z,Karstoft Å - Fiskedamme,16.53737777777778
2025-01-07T10:10:00Z,Karstoft Å - Fiskedamme,16.535496296296298
2025-01-07T10:00:00Z,Karstoft Å - Fiskedamme,16.533614814814815
2025-01-07T09:50:00Z,Karstoft Å - Fiskedamme,16.531733333333335
2025-01-07T09:40:00Z,Karstoft Å - Fiskedamme,16.529851851851852
2025-01-07T09:30:00Z,Karstoft Å - Fiskedamme,16.527970370370372
2025-01-07T09:20:00Z,Karstoft Å - Fiskedamme,16.52608888888889
2025-01-07T09:10:00Z,Karstoft Å - Fiskedamme,16.52420740740741
2025-01-07T09:00:00Z,Karstoft Å - Fiskedamme,16.522325925925927
2025-01-07T08:50:00Z,Karstoft Å - Fiskedamme,16.520444444444447
2025-01-07T08:40:00Z,Karstoft Å - Fiskedamme,16.518562962962964
2025-01-07T08:30:00Z,Karstoft Å - Fiskedamme,16.516681481481484
2025-01-07T08:20:00Z,Karstoft Å - Fiskedamme,16.5148
2025-01-07T08:10:00Z,Karstoft Å - Fiskedamme,16.51291851851852
2025-01-07T08:00:00Z,Karstoft Å - Fiskedamme,16.51103703703704
2025-01-07T07:50:00Z,Karstoft Å - Fiskedamme,16.50915555555556
2025-01-07T07:40:00Z,Karstoft Å - Fiskedamme,16.507274074074076
2025-01-07T07:30:00Z,Karstoft Å - Fiskedamme,16.505392592592596
2025-01-07T07:20:00Z,Karstoft Å - Fiskedamme,16.503511111111113
2025-01-07T07:10:00Z,Karstoft Å - Fiskedamme,16.501629629629633
2025-01-07T07:00:00Z,Karstoft Å - Fiskedamme,16.49974814814815
2025-01-07T06:50:00Z,Karstoft Å - Fiskedamme,16.497866666666667
2025-01-07T06:40:00Z,Karstoft Å - Fiskedamme,16.495985185185187
2025-01-07T06:30:00Z,Karstoft Å - Fiskedamme,16.494103703703704
2025-01-07T06:20:00Z,Karstoft Å - Fiskedamme,16.492222222222225
2025-01-07T06:10:00Z,Karstoft Å - Fiskedamme,16.49034074074074
2025-01-07T06:00:00Z,Karstoft Å - Fiskedamme,16.488459259259262
2025-01-07T05:50:00Z,Karstoft Å - Fiskedamme,16.48657777777778
2025-01-07T05:40:00Z,Karstoft Å - Fiskedamme,16.4846962962963
2025-01-07T05:30:00Z,Karstoft Å - Fiskedamme,16.482814814814816
2025-01-07T05:20:00Z,Karstoft Å - Fiskedamme,16.480933333333336
2025-01-07T05:10:00Z,Karstoft Å - Fiskedamme,16.479051851851853
2025-01-07T05:00:00Z,Karstoft Å - Fiskedamme,16.477170370370374
2025-01-07T04:50:00Z,Karstoft Å - Fiskedamme,16.47528888888889
2025-01-07T04:40:00Z,Karstoft Å - Fiskedamme,16.47340740740741
2025-01-07T04:30:00Z,Karstoft Å - Fiskedamme,16.471525925925928
2025-01-07T04:20:00Z,Karstoft Å - Fiskedamme,16.469644444444448
2025-01-07T04:10:00Z,Karstoft Å - Fiskedamme,16.467762962962965
2025-01-07T04:00:00Z,Karstoft Å - Fiskedamme,16.465881481481485
2025-01-07T03:50:00Z,Karstoft Å - Fiskedamme,16.464000000000002
2025-01-07T03:40:00Z,Karstoft Å - Fiskedamme,16.459500000000002
2025-01-07T03:30:00Z,Karstoft Å - Fiskedamme,16.455000000000002
2025-01-07T03:20:00Z,Karstoft Å - Fiskedamme,16.437
2025-01-07T03:10:00Z,Karstoft Å - Fiskedamme,16.421
2025-01-07T03:00:00Z,Karstoft Å - Fiskedamme,16.408
2025-01-07T02:50:00Z,Karstoft Å - Fiskedamme,16.403
2025-01-07T02:40:00Z,Karstoft Å - Fiskedamme,16.394000000000002
2025-01-07T02:30:00Z,Karstoft Å - Fiskedamme,16.385
2025-01-07T02:20:00Z,Karstoft Å - Fiskedamme,16.372
2025-01-07T02:10:00Z,Karstoft Å - Fiskedamme,16.349
2025-01-07T02:00:00Z,Karstoft Å - Fiskedamme,16.34
2025-01-07T01:50:00Z,Karstoft Å - Fiskedamme,16.33175
2025-01-07T01:40:00Z,Karstoft Å - Fiskedamme,16.323500000000003
2025-01-07T01:30:00Z,Karstoft Å - Fiskedamme,16.315250000000002
2025-01-07T01:20:00Z,Karstoft Å - Fiskedamme,16.307000000000002
2025-01-07T01:10:00Z,Karstoft Å - Fiskedamme,16.300441176470592
2025-01-07T01:00:00Z,Karstoft Å - Fiskedamme,16.29388235294118
2025-01-07T00:50:00Z,Karstoft Å - Fiskedamme,16.287323529411765
2025-01-07T00:40:00Z,Karstoft Å - Fiskedamme,16.280764705882355
2025-01-07T00:30:00Z,Karstoft Å - Fiskedamme,16.274205882352945
2025-01-07T00:20:00Z,Karstoft Å - Fiskedamme,16.26764705882353
2025-01-07T00:10:00Z,Karstoft Å - Fiskedamme,16.261088235294118
2025-01-07T00:00:00Z,Karstoft Å - Fiskedamme,16.254529411764707
2025-01-06T23:50:00Z,Karstoft Å - Fiskedamme,16.247970588235297
2025-01-06T23:40:00Z,Karstoft Å - Fiskedamme,16.241411764705884
2025-01-06T23:30:00Z,Karstoft Å - Fiskedamme,16.23485294117647
2025-01-06T23:20:00Z,Karstoft Å - Fiskedamme,16.22829411764706
2025-01-06T23:10:00Z,Karstoft Å - Fiskedamme,16.22173529411765
2025-01-06T23:00:00Z,Karstoft Å - Fiskedamme,16.215176470588236
2025-01-06T22:50:00Z,Karstoft Å - Fiskedamme,16.208617647058823
2025-01-06T22:40:00Z,Karstoft Å - Fiskedamme,16.202058823529413
2025-01-06T22:30:00Z,Karstoft Å - Fiskedamme,16.195500000000003
2025-01-06T22:20:00Z,Karstoft Å - Fiskedamme,16.18894117647059
2025-01-06T22:10:00Z,Karstoft Å - Fiskedamme,16.182382352941175
2025-01-06T22:00:00Z,Karstoft Å - Fiskedamme,16.175823529411765
2025-01-06T21:50:00Z,Karstoft Å - Fiskedamme,16.169264705882355
2025-01-06T21:40:00Z,Karstoft Å - Fiskedamme,16.16270588235294
2025-01-06T21:30:00Z,Karstoft Å - Fiskedamme,16.156147058823528
2025-01-06T21:20:00Z,Karstoft Å - Fiskedamme,16.149588235294118
2025-01-06T21:10:00Z,Karstoft Å - Fiskedamme,16.143029411764708
2025-01-06T21:00:00Z,Karstoft Å - Fiskedamme,16.136470588235294
2025-01-06T20:50:00Z,Karstoft Å - Fiskedamme,16.12991176470588
2025-01-06T20:40:00Z,Karstoft Å - Fiskedamme,16.12335294117647
2025-01-06T20:30:00Z,Karstoft Å - Fiskedamme,16.11679411764706
2025-01-06T20:20:00Z,Karstoft Å - Fiskedamme,16.110235294117647
2025-01-06T20:10:00Z,Karstoft Å - Fiskedamme,16.103676470588233
2025-01-06T20:00:00Z,Karstoft Å - Fiskedamme,16.097117647058823
2025-01-06T19:50:00Z,Karstoft Å - Fiskedamme,16.090558823529413
2025-01-06T19:40:00Z,Karstoft Å - Fiskedamme,16.084
2025-01-06T19:30:00Z,Karstoft Å - Fiskedamme,16.080000000000002
2025-01-06T19:20:00Z,Karstoft Å - Fiskedamme,16.073
2025-01-06T19:10:00Z,Karstoft Å - Fiskedamme,16.072
2025-01-06T19:00:00Z,Karstoft Å - Fiskedamme,16.064
2025-01-06T18:50:00Z,Karstoft Å - Fiskedamme,16.056
2025-01-06T18:40:00Z,Karstoft Å - Fiskedamme,16.049
2025-01-06T18:30:00Z,Karstoft Å - Fiskedamme,16.044
2025-01-06T18:20:00Z,Karstoft Å - Fiskedamme,16.039
2025-01-06T18:10:00Z,Karstoft Å - Fiskedamme,16.046
2025-01-06T18:00:00Z,Karstoft Å - Fiskedamme,16.035
2025-01-06T17:50:00Z,Karstoft Å - Fiskedamme,16.029
2025-01-06T17:40:00Z,Karstoft Å - Fiskedamme,16.028
2025-01-06T17:30:00Z,Karstoft Å - Fiskedamme,16.024
2025-01-06T17:20:00Z,Karstoft Å - Fiskedamme,16.028
2025-01-06T17:10:00Z,Karstoft Å - Fiskedamme,16.02
2025-01-06T17:00:00Z,Karstoft Å - Fiskedamme,16.012999999999998
2025-01-06T16:50:00Z,Karstoft Å - Fiskedamme,16.011
2025-01-06T16:40:00Z,Karstoft Å - Fiskedamme,16.012
2025-01-06T16:30:00Z,Karstoft Å - Fiskedamme,16.003
2025-01-06T16:20:00Z,Karstoft Å - Fiskedamme,15.999
2025-01-06T16:10:00Z,Karstoft Å - Fiskedamme,15.993
2025-01-06T16:00:00Z,Karstoft Å - Fiskedamme,15.985999999999999
2025-01-06T15:50:00Z,Karstoft Å - Fiskedamme,15.985999999999999
2025-01-06T15:40:00Z,Karstoft Å - Fiskedamme,15.98
2025-01-06T15:30:00Z,Karstoft Å - Fiskedamme,15.979000000000001
2025-01-06T15:20:00Z,Karstoft Å - Fiskedamme,15.98
2025-01-06T15:10:00Z,Karstoft Å - Fiskedamme,15.972000000000001
2025-01-06T15:00:00Z,Karstoft Å - Fiskedamme,15.967
2025-01-06T14:50:00Z,Karstoft Å - Fiskedamme,15.955
2025-01-06T14:40:00Z,Karstoft Å - Fiskedamme,15.952
2025-01-06T14:30:00Z,Karstoft Å - Fiskedamme,15.952
2025-01-06T14:20:00Z,Karstoft Å - Fiskedamme,15.940999999999999
2025-01-06T14:10:00Z,Karstoft Å - Fiskedamme,15.937000000000001
2025-01-06T14:00:00Z,Karstoft Å - Fiskedamme,15.935
2025-01-06T13:50:00Z,Karstoft Å - Fiskedamme,15.929000000000002
2025-01-06T13:40:00Z,Karstoft Å - Fiskedamme,15.925
2025-01-06T13:30:00Z,Karstoft Å - Fiskedamme,15.913
2025-01-06T13:20:00Z,Karstoft Å - Fiskedamme,15.91
2025-01-06T13:10:00Z,Karstoft Å - Fiskedamme,15.908
2025-01-06T13:00:00Z,Karstoft Å - Fiskedamme,15.903
2025-01-06T12:50:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T12:40:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T12:30:00Z,Karstoft Å - Fiskedamme,15.89
2025-01-06T12:20:00Z,Karstoft Å - Fiskedamme,15.883
2025-01-06T12:10:00Z,Karstoft Å - Fiskedamme,15.879000000000001
2025-01-06T12:00:00Z,Karstoft Å - Fiskedamme,15.874
2025-01-06T11:50:00Z,Karstoft Å - Fiskedamme,15.873
2025-01-06T11:40:00Z,Karstoft Å - Fiskedamme,15.870999999999999
2025-01-06T11:30:00Z,Karstoft Å - Fiskedamme,15.864
2025-01-06T11:20:00Z,Karstoft Å - Fiskedamme,15.860999999999999
2025-01-06T11:10:00Z,Karstoft Å - Fiskedamme,15.858
2025-01-06T11:00:00Z,Karstoft Å - Fiskedamme,15.858
2025-01-06T10:50:00Z,Karstoft Å - Fiskedamme,15.853
2025-01-06T10:40:00Z,Karstoft Å - Fiskedamme,15.849
2025-01-06T10:30:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-06T10:20:00Z,Karstoft Å - Fiskedamme,15.843
2025-01-06T10:10:00Z,Karstoft Å - Fiskedamme,15.84
2025-01-06T10:00:00Z,Karstoft Å - Fiskedamme,15.837000000000002
2025-01-06T09:50:00Z,Karstoft Å - Fiskedamme,15.834000000000001
2025-01-06T09:40:00Z,Karstoft Å - Fiskedamme,15.832
2025-01-06T09:30:00Z,Karstoft Å - Fiskedamme,15.83
2025-01-06T09:20:00Z,Karstoft Å - Fiskedamme,15.828
2025-01-06T09:10:00Z,Karstoft Å - Fiskedamme,15.825999999999999
2025-01-06T09:00:00Z,Karstoft Å - Fiskedamme,15.823
2025-01-06T08:50:00Z,Karstoft Å - Fiskedamme,15.821
2025-01-06T08:40:00Z,Karstoft Å - Fiskedamme,15.819333333333333
2025-01-06T08:30:00Z,Karstoft Å - Fiskedamme,15.817666666666666
2025-01-06T08:20:00Z,Karstoft Å - Fiskedamme,15.815999999999999
2025-01-06T08:10:00Z,Karstoft Å - Fiskedamme,15.815999999999999
2025-01-06T08:00:00Z,Karstoft Å - Fiskedamme,15.813
2025-01-06T07:50:00Z,Karstoft Å - Fiskedamme,15.812000000000001
2025-01-06T07:40:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T07:30:00Z,Karstoft Å - Fiskedamme,15.81
2025-01-06T07:20:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T07:10:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T07:00:00Z,Karstoft Å - Fiskedamme,15.813
2025-01-06T06:50:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T06:40:00Z,Karstoft Å - Fiskedamme,15.802000000000001
2025-01-06T06:30:00Z,Karstoft Å - Fiskedamme,15.807
2025-01-06T06:20:00Z,Karstoft Å - Fiskedamme,15.808
2025-01-06T06:10:00Z,Karstoft Å - Fiskedamme,15.798
2025-01-06T06:00:00Z,Karstoft Å - Fiskedamme,15.798
2025-01-06T05:50:00Z,Karstoft Å - Fiskedamme,15.802000000000001
2025-01-06T05:40:00Z,Karstoft Å - Fiskedamme,15.799000000000001
2025-01-06T05:30:00Z,Karstoft Å - Fiskedamme,15.795
2025-01-06T05:20:00Z,Karstoft Å - Fiskedamme,15.793
2025-01-06T05:10:00Z,Karstoft Å - Fiskedamme,15.797
2025-01-06T05:00:00Z,Karstoft Å - Fiskedamme,15.793
2025-01-06T04:50:00Z,Karstoft Å - Fiskedamme,15.790000000000001
2025-01-06T04:40:00Z,Karstoft Å - Fiskedamme,15.790999999999999
2025-01-06T04:30:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-06T04:20:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-06T04:10:00Z,Karstoft Å - Fiskedamme,15.789000000000001
2025-01-06T04:00:00Z,Karstoft Å - Fiskedamme,15.787
2025-01-06T03:50:00Z,Karstoft Å - Fiskedamme,15.784
